Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
98.23,113.257,369.706,2600.299,95.356,97.71,9181.736,96.281
4.898,4.937,5.382,5.46,4.877,4.812,5.165,4.797
6.29,6.423,6.738,6.672,6.042,6.255,6.116,6.292
35.955,35.61,39.267,39.064,32.645,35.096,39.07,35.198
17970.909,19604.188,19534.345,19388.318,17590.221,17206.466,18264.042,17905.035
144.079,146.559,181.177,188.824,223.562,234.958,226.618,234.569
177.707,207.748,2663.273,2662.933,174.021,179.156,182.557,180.404
168.493,169.984,174.7,171.786,278.741,272.014,266.479,257.033
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
215.405,223.571,285.357,271.8,12279.799,12809.432,1320.171,1504.612
28.997,30.431,45.321,28.797,2695.613,2635.781,1142.312,1093.157
7.452,7.54,13.62,7.217,1508.07,1430.932,1140.113,1099.575
26.369,1.215,2.265,1.247,267.631,259.398,1099.499,1027.311
74.846,4.54,6.22,4.407,113.198,114.473,103.405,109.627
10.048,10.705,12.336,10.192,215.251,204.731,108.573,107.887
75.379,82.825,170.035,558.395,50.474,44.73,46.229,48.164
3.823,3.786,3.615,3.875,3.655,3.53,3.5,3.666
382.457,417.349,829.612,806.875,489.577,424.283,300.557,308.14
1.925,2.123,4.185,43.596,2.576,2.498,2.02,2.495
20.113,19.983,20.024,22.296,21.032,22.036,20.798,22.012
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
47.487,45.015,46.297,28.064,2708.116,2702.769,1133.473,1090.531
13.498,14.108,13.123,7.475,1476.964,1471.376,1134.618,1074.63
210.634,223.488,280.204,256.177,9284.258,9063.488,1661.564,1302.603
2.319,2.574,2.413,1.203,258.799,264.7,1090.465,1022.91
281.943,277.884,394.444,205.786,314.445,348.651,274.532,272.254
60.196,60.55,85.004,160.689,143.295,142.689,210.646,209.512
17.04,15.251,15.143,14.051,14.873,13.761,14.214,13.72
7.944,6.852,7.113,6.939,6.125,6.577,6.323,6.217
1170.19,1077.632,1235.87,4067.269,974.005,3180.694,2253.01,3397.356
189.648,196.509,277.093,339.172,378.33,456.101,224.042,265.442
32.684,31.654,34.409,64.455,33.354,58.327,33.143,56.269
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
388.902,148.284,131.81,128.641,3543.347,3549.577,1301.885,1251.228
1153.897,1863.748,1558.944,1249.742,20391.654,14230.603,1678.738,1666.273
942.514,119.179,203.217,119.998,12839.023,12902.949,965.548,927.211
276.596,15.882,24.994,15.576,1936.916,1942.474,1110.123,1035.478
113.435,146.92,373.215,2590.787,98.571,97.338,99.779,96.755
59.104,76.623,162.901,552.556,47.885,47.317,47.333,46.885
207.22,203.839,131.686,160.983,161.37,160.933,200.014,206.03
170.734,174.336,146.512,220.425,149.664,150.931,174.669,175.607
333.484,402.217,1263.155,792.851,441.937,427.916,312.577,306.904
195.171,191.002,265.906,341.703,397.532,429.245,196.265,275.624
285.074,359.822,983.004,1007.946,173.725,181.775,181.026,228.427
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
1615.871,237.928,313.381,286.82,8665.35,8868.652,1909.895,1539.065
151.939,161.431,169.904,154.103,88.64,87.125,127.869,127.401
64.299,69.801,124.85,123.84,463.768,460.774,170.924,179.659
6.069,7.297,6.868,6.663,6.216,6.422,6.521,6.134
1367.271,1313.001,1244.799,4212.772,964.43,3191.496,2238.828,3418.125
17942.413,19690.614,19612.212,19546.432,23969.08,17896.992,18068.351,17922.653
298.851,329.196,754.29,740.471,441.668,435.013,307.297,306.106
131.161,128.768,175.391,186.192,234.698,252.279,228.332,253.241
664.382,2702.343,3023.154,2927.954,679.569,1853.857,676.663,661.969
20.87,19.638,21.219,21.044,19.653,22.785,21.412,22.348
3497.497,3468.021,1094.409,1085.819,17971.632,17798.317,3235.468,3339.122
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
1040.056,16.167,24.905,15.319,2089.054,2084.034,1094.299,1052.677
1043.86,5.297,11.143,5.492,522.977,535.367,1152.588,1044.784
929.319,123.576,102.652,62.886,3895.086,3832.904,1200.992,936.689
151.031,152.213,453.162,205.922,409.935,396.496,267.184,253.27
112.013,124.36,80.327,160.334,150.79,143.833,210.755,193.905
4.214,4.591,4.816,4.392,4.376,4.256,4.382,4.28
301.056,369.64,1223.665,776.303,455.984,433.044,7384.837,299.2
191.111,196.673,266.369,333.666,384.087,487.229,198.992,274.332
99.529,130.973,681.125,669.287,102.99,90.375,7267.456,95.227
47946.911,71494.178,183804.632,179523.148,47692.978,47972.619,48019.235,48137.804
32.718,34.295,30.61,59.295,34.973,58.863,31.773,59.779
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
1621.997,1759.978,1577.887,1234.035,22084.75,14066.12,2017.768,1646.202
1301.74,324.713,263.378,250.552,10312.258,8975.27,1672.655,1324.739
13.862,0.647,1.296,0.659,105.362,103.452,1106.598,1050.662
132.152,107.861,60.321,57.462,791.552,781.262,151.938,143.023
211.86,122.295,141.733,162.733,164.896,168.132,215.9,214.286
199.675,115.06,85.786,168.573,139.454,136.534,198.432,217.809
169.507,235.957,148.823,231.405,151.135,149.826,175.533,180.932
380.426,463.121,1584.397,1548.896,521.08,506.724,7618.631,387.091
188.061,324.03,977.505,1021.708,174.055,176.186,7384.341,190.962
31.564,30.982,33.621,57.134,32.339,62.117,33.099,57.536
710.368,956.712,2724.219,2714.723,745.56,1806.754,7607.734,696.812
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
1844.065,1827.865,1968.31,2022.056,1436.223,1001.686,1357.949,1460.66
1758.297,1770.212,1878.175,1866.515,14178.402,10014.695,1810.422,1778.06
145.638,153.394,141.716,132.396,3604.959,3515.632,1349.758,1260.24
1522.819,1559.965,1535.512,1226.038,14214.818,14134.65,1712.439,1656.304
6.461,6.404,12.074,6.228,1369.071,1373.581,1144.57,1064.532
19.069,30.415,39.832,36.002,2123.322,2143.392,1396.092,1324.004
210.419,330.651,275.14,256.923,9336.4,9160.183,1420.915,1338.697
160.294,161.832,163.776,154.593,86.116,87.512,127.664,124.217
153.415,167.78,383.682,206.869,303.681,304.972,263.193,297.931
3.103,2.937,483.661,43.006,2.202,2.54,1.32,4.775
294.268,135.379,709.384,685.044,84.339,85.291,84.536,85.612
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
133.019,135.63,288.202,294.545,11685.729,11992.535,1585.174,3073.026
4.9,4.907,5.256,5.222,5.338,4.831,4.924,4.896
4.334,4.269,4.8,4.406,4.785,4.166,4.348,6.066
336.963,335.052,1256.298,801.603,353.105,440.679,7472.74,305.563
437.754,427.878,1565.371,1525.215,469.942,508.807,7667.83,381.742
611.335,605.561,1977.16,2855.759,519.16,447.378,7381.228,468.286
108.963,110.839,711.556,691.766,107.823,88.686,98.043,96.426
285.41,283.573,1006.04,2661.537,202.712,181.605,182.085,182.989
866.724,865.881,2730.869,2976.566,800.522,1839.29,691.016,710.281
19.714,19.327,20.97,22.275,20.808,22.445,20.204,20.419
414.163,412.888,109.361,182.094,409.156,304.385,255.446,100.818
