458,former,check
459,else,yeah
460,action,foreign
461,result,fall
462,full,this
463,father,state
464,deep,size
465,take,mission
466,management,us
467,phone,central
468,throughout,possible
469,cause,public
470,majority,result
471,position,score
472,all,film
473,study,unit
474,drug,position
475,activity,write
476,air,class
477,over,picture
478,top,modern
479,pretty,home
480,must,senior
481,second,international
482,true,factor
483,work,language
484,second,campaign
485,same,pull
486,heart,fall
487,record,minute
488,force,threat
489,fast,rich
490,production,plant
491,ten,per
492,guy,relationship
493,area,yes
494,develop,partner
495,yard,support
496,a,toward
497,under,argue
498,reach,cup
499,then,image
500,within,evening
501,worry,administration
502,job,recognize
503,question,shoulder
504,something,federal
505,hear,since
506,entire,prepare
507,across,second
508,year,meet
509,talk,might
510,leave,on
511,for,local
512,seem,so
513,add,seem
514,impact,Congress
515,trouble,ten
516,sign,add
517,bar,everybody
518,natural,tough
519,country,practice
520,size,top
521,audience,reach
522,bed,sometimes
523,when,month
524,discuss,person
525,alone,college
526,office,else
527,popular,now
528,it,member
529,whole,people
530,also,shake
531,involve,table
532,pressure,name
533,environmental,book
534,product,science
535,company,sea
536,far,sing
537,write,team
538,network,pretty
539,cause,need
540,half,international
541,none,player
542,race,nice
543,responsibility,suddenly
544,entire,yes
545,someone,herself
546,him,new
547,sister,peace
548,son,tell
549,successful,pressure
550,people,modern
551,rule,score
552,here,return
553,weight,old
554,whether,strong
555,different,single
556,game,worry
557,goal,interest
558,popular,fire
559,represent,study
560,admit,eight
561,until,what
562,book,maintain
563,follow,language
564,spend,contain
565,just,speak
566,table,treat
567,this,probably
568,participant,choice
569,coach,management
570,sport,start
571,my,catch
572,available,would
573,figure,catch
574,home,agree
575,fund,south
576,explain,say
577,fill,environmental
578,how,writer
579,sure,near
580,cell,my
581,option,when
582,range,put
583,old,up
584,report,PM
585,challenge,apply
586,effort,group
587,owner,fire
588,people,measure
589,stay,hundred
590,energy,people
591,if,war
592,reduce,moment
593,industry,analysis
594,none,training
595,newspaper,effect
596,west,much
597,good,science
598,certain,knowledge
599,section,five
600,stand,pull
601,behavior,mission
602,none,special
603,former,prepare
604,find,shake
605,however,PM
606,actually,want
607,picture,relate
608,civil,TV
609,son,yourself
610,too,painting
611,party,green
612,often,Congress
613,floor,brother
614,commercial,effect
615,region,soon
616,case,our
617,computer,summer
618,modern,worry
619,stage,group
620,ok,arm
621,company,again
622,very,until
623,role,plant
624,traditional,professor
625,doctor,report
626,dark,quality
627,minute,face
628,team,fish
629,animal,night
630,wind,too
631,direction,fast
632,movement,company
633,likely,central
634,color,wind
635,culture,likely
636,less,who
637,situation,goal
638,born,like
639,start,true
640,same,foot
641,issue,reflect
642,tend,continue
643,position,such
644,compare,century
645,language,building
646,after,section
647,maintain,politics
648,price,political
649,we,identify
650,here,present
651,the,up
652,tonight,hope
653,fill,after
654,job,great
655,generation,determine
656,right,type
657,gas,door
658,per,would
659,country,doctor
660,test,to
661,soon,region
662,seem,run
663,order,third
664,item,word
665,today,along
666,pressure,each
667,hospital,agent
668,work,make
669,region,keep
670,until,build
671,doctor,southern
672,be,suggest
673,school,let
674,others,to
675,with,program
676,need,scientist
677,couple,product
678,make,message
679,win,stock
680,hospital,exist
681,language,space
682,own,explain
683,anything,tough
684,choose,because
685,here,lot
686,Mrs,own
687,life,conference
688,society,step
689,glass,let
690,great,sister
691,office,free
692,catch,whose
693,total,value
694,from,similar
695,baby,stage
696,woman,pay
697,behind,nation
698,yourself,itself
699,avoid,teach
700,debate,may
701,data,west
702,bad,yeah
703,no,affect
704,activity,course
705,remain,seem
706,far,more
707,west,provide
708,consumer,economic
709,rich,majority
710,character,growth
711,lead,wall
712,know,wind
713,factor,performance
714,boy,war
715,away,foreign
716,occur,contain
717,central,pretty
718,air,around
719,although,continue
720,science,might
721,blood,approach
722,try,situation
723,view,require
724,participant,food
725,music,way
726,management,whom
727,language,keep
728,particular,at
729,others,to
730,yet,part
731,management,near
732,person,young
733,police,firm
734,fast,drive
735,game,somebody
736,open,check
737,size,tell
738,property,job
739,station,the
740,money,education
741,design,very
742,notice,lot
743,answer,special
744,group,before
745,must,stage
746,parent,away
747,lot,national
748,recognize,do
749,security,government
750,else,natural
751,close,threat
752,me,admit
753,recently,official
754,save,whom
755,it,entire
756,interesting,even
757,near,need
758,could,ahead
759,red,wall
760,born,only
761,single,turn
762,discussion,smile
763,possible,appear
764,to,amount
765,own,central
766,moment,music
767,present,war
768,network,population
769,Mr,medical
770,sister,usually
771,protect,work
772,every,newspaper
773,general,success
774,after,like
775,special,surface
776,state,question
777,hospital,maybe
778,share,perhaps
779,these,not
780,education,of
781,issue,someone
782,recent,pull
783,her,customer
784,despite,able
785,manage,tax
786,name,especially
787,sometimes,Democrat
788,international,hundred
789,apply,attention
790,tax,career
791,cut,if
792,quite,include
793,bar,professional
794,price,democratic
795,analysis,media
796,until,knowledge
797,listen,gun
798,too,hope
799,alone,health
800,public,test
801,word,address
802,every,city
803,product,ready
804,man,mother
805,natural,impact
806,story,evening
807,in,stay
808,later,food
809,development,market
810,tree,recognize
811,listen,fast
812,long,floor
813,their,Republican
814,possible,general
815,mean,must
816,business,yourself
817,score,fear
818,worry,sign
819,crime,any
820,chance,few
821,race,approach
822,woman,down
823,stay,board
824,cover,still
825,per,threat
826,through,may
827,model,head
828,couple,whom
829,purpose,collection
830,west,condition
831,couple,throughout
832,blood,test
833,inside,different
834,listen,now
835,music,fight
836,concern,notice
837,type,image
838,kind,accept
839,entire,attack
840,single,left
841,likely,budget
842,life,once
843,early,teacher
844,be,in
845,argue,way
846,focus,go
847,act,stay
848,system,ball
849,sit,year
850,wait,own
851,west,age
852,themselves,cost
853,now,discuss
854,candidate,fact
855,series,technology
856,idea,listen
857,apply,board
858,partner,than
859,choose,art
860,team,network
861,personal,either
862,reach,doctor
863,traditional,way
864,significant,discussion
865,seem,defense
866,off,there
867,information,skill
868,short,teach
869,base,feel
870,save,fill
871,woman,before
872,write,art
873,trip,anything
874,politics,total
875,real,education
876,million,different
877,send,letter
878,life,cup
879,experience,return
880,me,mean
881,great,whom
882,seek,by
883,month,that
884,see,lead
885,size,cultural
886,full,address
887,student,blood
888,hope,few
889,campaign,loss
890,anyone,ahead
891,they,while
892,mouth,professor
893,part,happy
894,place,reality
895,me,difference
896,executive,most
897,give,point
898,machine,likely
899,boy,writer
900,threat,dream
901,where,pay
902,against,especially
903,hundred,possible
904,list,behavior
905,sign,project
906,nation,teach
907,age,prevent
908,long,opportunity
909,close,father
910,expect,age
911,return,television
912,week,decade
913,exactly,difference
914,sort,four
915,wife,believe
916,public,work
917,simple,another
918,increase,enter
919,their,imagine
920,senior,tough
921,alone,national
922,build,benefit
923,both,plant
924,political,lot
925,point,themselves
926,sort,garden
927,these,difference
928,word,green
929,hot,provide
930,next,either
931,ball,tough
932,finish,within
933,decide,money
934,rule,end
935,start,toward
936,detail,education
937,able,sing
938,true,wall
939,me,performance
940,language,animal
941,officer,pull
942,yourself,camera
943,realize,trip
944,share,plant
945,certainly,follow
946,teacher,democratic
947,few,key
948,mouth,news
949,three,building
950,clearly,into
951,allow,miss
952,rich,win
953,professor,throw
954,art,free
955,herself,defense
956,recent,case
957,strategy,sit
958,less,brother
959,individual,read
960,case,save
961,song,wonder
962,simple,charge
963,before,place
964,little,attorney
965,any,scene
966,hour,accept
967,policy,probably
968,building,national
969,discuss,side
970,impact,bar
971,enough,political
972,fund,mention
973,assume,minute
974,defense,man
975,oil,herself
976,reveal,piece
977,argue,speech
978,artist,cultural
979,stuff,moment
980,laugh,really
981,free,decade
982,since,space
983,first,theory
984,but,all
985,example,name
986,seat,arm
987,pretty,floor
988,personal,already
989,within,catch
990,theory,respond
991,old,democratic
992,true,movement
993,particular,according
994,whom,city
995,thought,college
996,stay,letter
997,hard,line
998,common,popular
999,deep,true
1000,investment,kind
1001,job,choice
1002,play,future
1003,enough,artist
1004,design,boy
1005,paper,senior
1006,blue,day
1007,check,employee
1008,soon,stock
1009,health,call
1010,particularly,purpose
1011,middle,off
1012,artist,challenge
1013,catch,I
1014,myself,little
1015,western,oil
1016,cost,plant
1017,environmental,myself
1018,feeling,then
1019,democratic,present
1020,medical,term
1021,art,race
1022,decision,professional
1023,any,safe
1024,heavy,garden
1025,somebody,sea
1026,speak,final
1027,option,what
1028,from,middle
1029,represent,something
1030,open,him
1031,threat,take
1032,can,collection
1033,system,stuff
1034,all,film
1035,consumer,strong
1036,black,detail
1037,full,leader
1038,occur,recognize
1039,with,measure
1040,baby,many
1041,coach,population
1042,let,current
1043,without,better
1044,garden,woman
1045,food,Congress
1046,ready,pattern
1047,soon,establish
1048,hold,order
1049,expert,treat
1050,place,less
1051,yourself,community
1052,across,nearly
1053,forget,series
1054,stay,significant
1055,woman,fire
1056,page,upon
1057,statement,nice
1058,simply,although
1059,several,then
1060,responsibility,quickly
1061,let,not
1062,be,pass
1063,then,stock
1064,why,road
1065,moment,strategy
1066,certain,former
1067,community,born
1068,better,pay
1069,for,with
1070,Republican,understand
1071,military,so
1072,best,realize
1073,newspaper,large
1074,her,among
1075,close,room
1076,everybody,sing
1077,top,fine
1078,use,drop
1079,evening,increase
1080,time,this
1081,memory,forget
1082,game,take
1083,follow,end
1084,blue,allow
1085,this,traditional
1086,term,travel
1087,can,would
1088,investment,matter
1089,apply,however
1090,win,check
1091,yourself,fall
1092,say,draw
1093,site,strategy
1094,court,local
1095,both,theory
1096,at,kid
1097,rate,around
1098,mind,any
1099,scientist,value
1100,significant,statement
1101,kind,effect
1102,party,PM
1103,hit,alone
1104,player,left
1105,determine,sound
1106,girl,debate
1107,simple,let
1108,recently,human
1109,catch,visit
1110,better,sign
1111,various,order
1112,physical,American
1113,major,concern
1114,exist,up
1115,civil,experience
1116,pay,quickly
1117,wish,organization
1118,break,image
1119,change,popular
1120,key,suffer
1121,truth,what
1122,politics,agreement
1123,war,generation
1124,affect,certain
1125,along,effect
1126,above,high
1127,baby,baby
1128,economic,base
1129,sound,information
1130,woman,around
1131,our,day
1132,nature,way
1133,our,collection
1134,response,discover
1135,describe,follow
1136,however,school
1137,population,professional
1138,bit,budget
1139,go,blue
1140,father,section
1141,that,example
1142,figure,on
1143,in,himself
1144,reach,decide
1145,side,design
1146,pay,official
1147,prevent,top
1148,several,area
1149,represent,many
1150,such,series
1151,task,set
1152,whole,goal
1153,standard,deal
1154,business,go
1155,commercial,discuss
1156,action,nature
1157,peace,identify
1158,development,heart
1159,sister,language
1160,clear,center
1161,third,office
1162,agree,in
1163,fact,leave
1164,local,teacher
1165,meeting,about
1166,get,guy
1167,blood,conference
1168,partner,discussion
1169,position,man
1170,key,score
1171,nation,day
1172,grow,though
1173,during,meet
1174,quality,gas
1175,weight,special
1176,choice,determine
1177,parent,account
1178,until,shake
1179,message,defense
1180,another,third
1181,difficult,however
1182,anything,drug
1183,wish,show
1184,international,also
1185,see,officer
1186,various,cover
1187,wind,raise
1188,area,kind
1189,upon,event
1190,stay,television
1191,whose,believe
1192,free,next
1193,mention,goal
1194,reality,including
1195,speak,apply
1196,real,must
1197,follow,guy
1198,myself,fund
1199,small,industry
1200,individual,staff
1201,war,commercial
1202,message,boy
1203,provide,play
1204,raise,I
1205,TV,Democrat
1206,then,do
1207,gas,central
1208,recently,up
1209,develop,dog
1210,pretty,girl
1211,sort,purpose
1212,successful,much
1213,direction,few
1214,not,early
1215,reality,new
1216,month,money
1217,his,field
1218,region,too
1219,understand,leg
1220,fact,bill
1221,doctor,region
1222,onto,true
1223,mean,despite
1224,course,sometimes
1225,prevent,black
1226,rich,those
1227,here,address
1228,sort,result
1229,social,both
1230,thing,source
1231,result,near
1232,PM,statement
1233,everybody,close
1234,base,machine
1235,red,well
1236,travel,skin
1237,president,share
1238,finally,wonder
1239,economy,maybe
1240,force,politics
1241,pull,involve
1242,either,mission
1243,from,rule
1244,present,sure
1245,item,meeting
1246,detail,television
1247,yes,happy
1248,phone,difficult
1249,worry,plan
1250,tonight,up
1251,nice,myself
1252,everything,western
1253,draw,civil
1254,feeling,collection
1255,task,race
1256,police,former
1257,letter,vote
1258,building,itself
1259,focus,during
1260,bar,something
1261,author,protect
1262,pay,religious
1263,court,either
1264,activity,set
1265,PM,defense
1266,play,art
1267,view,suddenly
1268,worker,most
1269,material,especially
1270,data,tree
1271,return,structure
1272,its,interesting
1273,card,meeting
1274,four,allow
1275,force,these
1276,free,during
1277,threat,again
1278,evening,media
1279,series,arm
1280,serve,join
1281,manager,research
1282,serious,save
1283,company,number
1284,certainly,reveal
1285,girl,natural
1286,cold,themselves
1287,international,state
1288,standard,how
1289,carry,rule
1290,size,make
1291,key,fact
1292,of,write
1293,specific,finally
1294,add,save
1295,board,care
1296,there,page
1297,specific,recognize
1298,every,drug
1299,remain,name
1300,black,performance
1301,prepare,inside
1302,enjoy,television
1303,song,loss
1304,but,small
1305,stay,according
1306,I,couple
1307,actually,some
1308,meeting,part
1309,Mr,five
1310,design,body
1311,week,help
1312,rock,production
1313,stand,conference
1314,side,deep
1315,rule,including
1316,do,recent
1317,apply,nation
1318,able,thing
1319,wide,act
1320,begin,material
1321,clear,scientist
1322,within,young
1323,road,local
1324,question,notice
1325,recognize,understand
1326,to,production
1327,him,finally
1328,worker,board
1329,environment,kid
1330,look,serious
1331,floor,show
1332,game,third
1333,population,sure
1334,support,sit
1335,especially,where
1336,career,medical
1337,doctor,son
1338,front,floor
1339,might,above
1340,now,themselves
1341,hold,join
1342,ability,think
1343,hand,back
1344,bed,provide
1345,suddenly,yard
1346,bill,light
1347,build,who
1348,course,style
1349,station,condition
1350,line,ok
1351,bar,already
1352,out,ball
1353,bank,model
1354,woman,impact
1355,animal,structure
1356,do,writer
1357,however,write
1358,garden,state
1359,future,share
1360,great,friend
1361,yourself,popular
1362,just,budget
1363,item,specific
1364,institution,office
1365,just,term
1366,environmental,site
1367,smile,music
1368,face,perhaps
1369,travel,well
1370,suggest,blue
1371,support,south
1372,talk,its
1373,current,although
1374,contain,radio
1375,light,small
1376,fast,guess
1377,nature,room
1378,glass,worry
1379,not,work
1380,person,day
1381,dog,generation
1382,cell,ever
1383,once,century
1384,brother,language
1385,media,guess
1386,point,culture
1387,data,realize
1388,result,should
1389,human,get
1390,second,around
1391,lose,follow
1392,example,type
1393,trade,line
1394,attack,also
1395,theory,heavy
1396,state,wonder
1397,federal,industry
1398,be,much
1399,floor,turn
1400,success,TV
1401,everything,performance
1402,page,student
1403,spend,professional
1404,positive,day
1405,course,since
1406,gun,state
1407,arrive,thank
1408,ten,make
1409,start,morning
1410,company,perhaps
1411,they,make
1412,may,drop
1413,true,represent
1414,situation,entire
1415,partner,dinner
1416,break,toward
1417,nothing,stand
1418,western,year
1419,note,mother
1420,address,soon
1421,particular,television
1422,environmental,everything
1423,wind,response
1424,hear,how
1425,hospital,value
1426,which,traditional
1427,main,dinner
1428,reality,tax
1429,huge,bring
1430,too,let
1431,agent,plan
1432,cold,raise
1433,great,choice
1434,language,cut
1435,none,direction
1436,music,enter
1437,central,list
1438,thought,sit
1439,agree,hospital
1440,usually,do
1441,participant,hair
1442,administration,cause
1443,during,voice
1444,song,effect
1445,discussion,pull
1446,catch,become
1447,month,stock
1448,pretty,argue
1449,also,accept
1450,for,like
1451,least,trip
1452,hope,hand
1453,often,century
1454,theory,foot
1455,technology,question
1456,total,could
1457,strategy,we
1458,forward,statement
1459,during,how
1460,current,stand
1461,music,half
1462,fall,start
1463,off,particularly
1464,your,firm
1465,house,discuss
1466,woman,off
1467,of,card
1468,have,thank
1469,town,scene
1470,picture,quite
1471,meeting,war
1472,fire,challenge
1473,decision,imagine
1474,moment,discover
1475,offer,sort
1476,until,seek
1477,instead,work
1478,he,final
1479,painting,tough
1480,himself,color
1481,though,pretty
1482,always,old
1483,even,weight
1484,value,second
1485,actually,bag
1486,use,individual
1487,country,growth
1488,run,bank
1489,program,present
1490,human,leg
1491,skin,six
1492,policy,indicate
1493,reach,price
1494,as,cause
1495,the,us
1496,experience,leg
1497,learn,effort
1498,me,ground
1499,whom,ahead
1500,interesting,after
1501,can,five
1502,radio,as
1503,save,have
1504,really,smile
1505,necessary,once
1506,share,my
1507,contain,to
1508,draw,they
1509,collection,those
1510,along,still
1511,animal,painting
1512,also,newspaper
1513,top,pick
1514,number,tonight
1515,walk,put
1516,instead,right
1517,write,data
1518,deep,off
1519,movie,at
1520,finally,growth
1521,send,total
1522,happen,oil
1523,between,way
1524,so,car
1525,tough,respond
1526,position,hour
1527,it,course
1528,agree,conference
1529,character,of
1530,never,eye
1531,so,full
1532,way,blood
1533,power,specific
1534,seven,go
1535,nature,win
1536,defense,describe
1537,talk,learn
1538,score,former
1539,material,party
1540,yet,building
1541,soon,answer
1542,capital,ground
1543,score,about
1544,manage,mission
1545,them,option
1546,according,thought
1547,order,expert
1548,agency,thing
1549,suddenly,event
1550,way,wonder
1551,customer,only
1552,machine,officer
1553,actually,white
1554,analysis,five
1555,fight,morning
1556,exist,indicate
1557,kid,big
1558,total,instead
1559,collection,bit
1560,daughter,write
1561,hit,determine
1562,care,theory
1563,life,better
1564,material,fast
1565,under,Congress
1566,dream,clear
1567,technology,return
1568,matter,size
1569,figure,according
1570,effect,quickly
1571,expect,stage
1572,couple,world
1573,political,early
1574,house,do
1575,tell,take
1576,attention,light
1577,letter,learn
1578,cut,build
1579,box,mission
1580,glass,writer
1581,history,heart
1582,high,trade
1583,hard,could
1584,nor,body
1585,statement,discuss
1586,less,hard
1587,per,nice
1588,guess,necessary
1589,method,once
1590,serve,dog
1591,budget,nor
1592,single,line
1593,six,money
1594,successful,notice
1595,memory,cover
1596,quality,something
1597,stock,might
1598,perform,never
1599,design,yourself
1600,whom,cultural
1601,could,boy
1602,debate,investment
1603,sure,health
1604,hard,college
1605,total,good
1606,toward,my
1607,statement,great
1608,wish,certain
1609,TV,feel
1610,artist,in
1611,will,popular
1612,worry,senior
1613,case,close
1614,specific,news
1615,box,who
1616,across,sign
1617,great,note
1618,suffer,floor
1619,person,kind
1620,every,identify
1621,woman,check
1622,itself,become
1623,others,anyone
1624,among,save
1625,west,man
1626,education,thousand
1627,form,both
1628,good,computer
1629,contain,kid
1630,then,cover
1631,safe,shoulder
1632,management,once
1633,bank,blood
1634,within,less
1635,wrong,inside
1636,product,nation
1637,over,down
1638,next,huge
1639,wear,beat
1640,poor,yet
1641,already,deep
1642,owner,keep
1643,pattern,send
1644,go,garden
1645,magazine,policy
1646,million,area
1647,begin,prevent
1648,three,benefit
1649,body,travel
1650,voice,set
1651,from,make
1652,new,peace
1653,relationship,grow
1654,onto,down
1655,behind,run
1656,wear,cup
1657,blood,entire
1658,explain,camera
1659,see,him
1660,wait,their
1661,economy,audience
1662,image,movie
1663,move,cultural
1664,turn,lose
1665,score,take
1666,just,imagine
1667,Congress,difficult
1668,give,full
1669,never,kitchen
1670,region,deep
1671,through,analysis
1672,build,well
1673,employee,check
1674,hit,fill
1675,understand,interview
1676,try,new
1677,forget,lot
1678,great,amount
1679,set,push
1680,general,small
1681,last,consumer
1682,another,customer
1683,total,himself
1684,fight,successful
1685,anything,health
1686,second,kind
1687,decision,pressure
1688,conference,cell
1689,once,guess
1690,place,stay
1691,send,common
1692,phone,about
1693,start,side
1694,view,lose
1695,choose,standard
1696,capital,parent
1697,choice,always
1698,quality,right
1699,word,respond
1700,wish,involve
1701,executive,baby
1702,machine,good
1703,model,agreement
1704,material,begin
1705,yeah,well
1706,yes,upon
1707,bag,training
1708,apply,arrive
1709,write,result
1710,part,already
1711,establish,throughout
1712,successful,director
1713,ten,who
1714,long,however
1715,instead,goal
1716,unit,full
1717,friend,nor
1718,born,father
1719,third,public
1720,ground,exist
1721,onto,various
1722,much,indicate
1723,film,per
1724,drug,lawyer
1725,activity,five
1726,candidate,stay
1727,certain,who
1728,including,democratic
1729,front,under
1730,already,leader
1731,myself,eight
1732,may,anything
1733,upon,cup
1734,up,defense
1735,very,huge
1736,church,hard
1737,help,as
1738,same,left
1739,require,throw
1740,way,pick
1741,occur,couple
1742,also,marriage
1743,health,kitchen
1744,despite,baby
1745,serious,partner
1746,with,sense
1747,in,figure
1748,ball,support
1749,relate,himself
1750,at,why
1751,stuff,then
1752,reveal,nor
1753,stop,off
1754,modern,he
1755,place,production
1756,nor,thing
1757,card,during
1758,response,happen
1759,send,than
1760,finally,white
1761,bit,perhaps
1762,stay,collection
1763,but,number
1764,staff,bed
1765,top,international
1766,respond,goal
1767,must,others
1768,western,while
1769,lawyer,war
1770,doctor,stay
1771,market,challenge
1772,administration,lead
1773,east,on
1774,political,benefit
1775,technology,speech
1776,listen,two
1777,it,million
1778,either,act
1779,anything,participant
1780,world,beyond
1781,imagine,store
1782,store,agreement
1783,study,answer
1784,smile,raise
1785,brother,already
1786,people,read
1787,choose,determine
1788,four,participant
1789,thought,important
1790,middle,whom
1791,far,fire
1792,left,local
1793,face,bag
1794,off,man
1795,top,space
1796,despite,parent
1797,explain,establish
1798,tend,maintain
1799,usually,grow
1800,coach,already
1801,parent,describe
1802,task,than
1803,assume,her
1804,fact,science
1805,field,probably
1806,full,car
1807,yes,gun
1808,already,a
1809,town,money
1810,party,road
