173,fund,military
174,resource,city
175,change,for
176,may,old
177,set,year
178,give,medical
179,as,Republican
180,crime,site
181,may,summer
182,impact,senior
183,after,debate
184,positive,possible
185,shoulder,thus
186,model,similar
187,yes,degree
188,cell,leader
189,series,reason
190,scientist,space
191,man,face
192,respond,heart
193,admit,continue
194,your,remember
195,blue,collection
196,memory,through
197,force,lot
198,others,mean
199,spend,speech
200,consider,agreement
201,possible,through
202,service,between
203,action,series
204,beyond,both
205,race,respond
206,common,situation
207,year,great
208,they,nothing
209,suggest,station
210,before,yard
211,that,social
212,compare,perform
213,environment,thus
214,impact,take
215,nice,student
216,say,could
217,look,focus
218,summer,why
219,his,huge
220,remain,fact
221,chair,last
222,significant,fill
223,important,serious
224,party,sometimes
225,still,score
226,rest,somebody
227,particular,evidence
228,place,thank
229,above,cultural
230,when,sea
231,ahead,capital
232,politics,sign
233,before,window
234,hear,painting
235,stock,can
236,of,age
237,want,begin
238,result,outside
239,weight,institution
240,fund,size
241,successful,major
242,cut,indicate
243,standard,interesting
244,forget,special
245,have,seven
246,them,scientist
247,truth,leave
248,me,fly
249,newspaper,you
250,difference,movement
251,second,provide
252,than,mention
253,as,week
254,space,all
255,almost,walk
256,film,Republican
257,staff,political
258,Republican,process
259,quite,left
260,experience,few
261,role,study
262,issue,eye
263,talk,pick
264,argue,rise
265,including,far
266,two,heavy
267,computer,program
268,suffer,certainly
269,fight,them
270,learn,mouth
271,bad,difficult
272,similar,outside
273,floor,ground
274,always,call
275,general,answer
276,one,travel
277,movement,job
278,teacher,remember
279,citizen,us
280,author,natural
281,whole,religious
282,upon,manager
283,early,sure
284,anyone,hotel
285,cultural,none
286,first,team
287,everybody,understand
288,goal,local
289,later,black
290,themselves,word
291,cost,even
292,give,very
293,money,walk
294,mind,box
295,animal,project
296,more,despite
297,defense,certain
298,fire,eat
299,food,me
300,actually,eye
301,that,our
302,evening,many
303,prepare,serious
304,everything,difficult
305,order,impact
306,economy,tend
307,clearly,wife
308,yourself,hard
309,reflect,have
310,charge,responsibility
311,that,quickly
312,since,property
313,fund,throughout
314,training,poor
315,already,strategy
316,develop,detail
317,administration,still
318,class,improve
319,nice,individual
320,pretty,already
321,second,instead
322,piece,tree
323,yet,operation
324,break,hand
325,simply,college
326,or,avoid
327,information,message
328,whatever,walk
329,during,read
330,interesting,cover
331,poor,democratic
332,culture,organization
333,opportunity,carry
334,or,world
335,school,car
336,sure,then
337,trouble,knowledge
338,police,reveal
339,job,item
340,floor,poor
341,job,similar
342,seek,knowledge
343,from,few
344,affect,second
345,think,computer
346,happy,fight
347,record,have
348,about,risk
349,compare,course
350,modern,hotel
351,rate,father
352,under,class
353,note,red
354,before,building
355,heart,campaign
356,there,growth
357,although,cell
358,carry,agency
359,avoid,protect
360,difference,blue
361,consumer,risk
362,through,street
363,pay,hold
364,word,set
365,lose,do
366,goal,floor
367,general,effect
368,crime,apply
369,training,idea
370,treatment,truth
371,back,alone
372,democratic,crime
373,indicate,short
374,exactly,assume
375,large,they
376,his,increase
377,sense,benefit
378,movie,only
379,bring,there
380,garden,affect
381,picture,thank
382,system,word
383,phone,four
384,defense,senior
385,on,team
386,try,foot
387,reach,consumer
388,activity,trade
389,Mrs,simple
390,traditional,low
391,she,administration
392,tell,system
393,land,describe
394,control,state
395,clearly,edge
396,remain,suggest
397,they,game
398,build,audience
399,provide,paper
400,thus,everyone
401,month,pretty
402,approach,because
403,just,take
404,model,out
405,international,be
406,news,between
407,seem,rate
408,maintain,suffer
409,side,north
410,now,support
411,order,girl
412,project,could
413,explain,else
414,west,camera
415,president,second
416,day,statement
417,ball,hair
418,candidate,final
419,truth,court
420,significant,side
421,strategy,woman
422,run,store
423,cell,card
424,maybe,station
425,find,main
426,each,usually
427,computer,property
428,culture,among
429,produce,few
430,laugh,box
431,reality,fight
432,imagine,them
433,cover,quickly
434,common,coach
435,nation,garden
436,season,read
437,than,meet
438,music,very
439,court,news
440,others,true
441,special,to
442,decide,trade
443,machine,life
444,image,certainly
445,gas,human
446,past,artist
447,character,card
448,fast,eye
449,down,center
450,young,heart
451,hotel,policy
452,who,direction
453,stand,left
454,already,gas
455,point,life
456,house,sell
457,suddenly,indicate
458,feeling,prevent
459,avoid,west
460,coach,amount
461,painting,near
462,politics,cultural
463,though,step
464,responsibility,put
465,nation,woman
466,customer,for
467,three,yourself
468,represent,sure
469,throughout,prevent
470,week,Mr
471,within,about
472,water,child
473,put,call
474,say,some
475,box,star
476,rate,chair
477,reduce,employee
478,recently,per
479,get,fish
480,computer,information
481,himself,country
482,dark,question
483,almost,use
484,money,they
485,long,color
486,quality,avoid
487,chance,put
488,during,indicate
489,few,other
490,thing,top
491,common,film
492,save,effect
493,collection,PM
494,rule,manage
495,official,live
496,behavior,pretty
497,affect,notice
498,these,already
499,court,majority
500,dream,yet
501,up,put
502,cultural,wide
503,like,anyone
504,there,southern
505,take,method
506,artist,fear
507,analysis,race
508,by,mouth
509,brother,theory
510,inside,economy
511,really,continue
512,middle,size
513,action,we
514,staff,your
515,fact,weight
516,test,military
517,single,board
518,citizen,establish
519,society,sound
520,firm,nor
521,back,down
522,direction,meet
523,after,suddenly
524,mission,she
525,ten,occur
526,indicate,however
527,create,ask
528,only,yeah
529,professional,stock
530,here,stop
531,maybe,together
532,lead,idea
533,beautiful,large
534,power,beautiful
535,house,tell
536,card,say
537,catch,nor
538,pressure,some
539,small,clearly
540,understand,though
541,deep,exactly
542,even,such
543,she,bad
544,catch,well
545,person,last
546,painting,any
547,future,economy
548,seven,while
549,because,most
550,key,month
551,development,join
552,toward,marriage
553,statement,know
554,range,seem
555,music,sit
556,early,mouth
557,Republican,chance
558,person,town
559,seek,station
560,rise,toward
561,green,campaign
562,focus,himself
563,fund,day
564,issue,shoulder
565,consider,subject
566,size,us
567,total,rest
568,myself,worry
569,former,subject
570,degree,data
571,kid,high
572,age,ground
573,enter,song
574,amount,cut
575,question,pressure
576,will,father
577,win,language
578,reduce,with
579,education,news
580,under,case
581,despite,shoulder
582,relationship,do
583,building,wear
584,pick,individual
585,he,top
586,expect,behavior
587,attention,now
588,teacher,dinner
589,center,scientist
590,sport,sometimes
591,not,may
592,night,behind
593,skin,drop
594,value,central
595,fill,value
596,would,simply
597,hair,page
598,show,weight
599,investment,sister
600,determine,computer
601,enough,soldier
602,grow,other
603,individual,number
604,something,a
605,term,tell
606,cold,art
607,image,guess
608,little,better
609,purpose,name
610,other,a
611,impact,soldier
612,picture,return
613,risk,force
614,conference,piece
615,system,current
616,over,word
617,long,quickly
618,degree,now
619,report,certainly
620,Republican,pick
621,camera,than
622,inside,must
623,news,Democrat
624,door,media
625,partner,benefit
626,arrive,authority
627,all,spend
628,strong,even
629,stock,can
630,many,leg
631,position,responsibility
632,program,score
633,movie,nearly
634,begin,seat
635,standard,not
636,event,air
637,hit,then
638,go,hot
639,feeling,project
640,build,real
641,material,parent
642,company,president
643,participant,change
644,bed,may
645,bag,stop
646,theory,notice
647,fish,world
648,movie,each
649,finally,return
650,so,can
651,help,admit
652,stage,important
653,we,end
654,happen,value
655,statement,the
656,capital,skin
657,local,agent
658,until,law
659,measure,operation
660,miss,woman
661,resource,imagine
662,lay,gas
663,camera,party
664,social,see
665,west,in
666,seek,training
667,draw,image
668,lay,ok
669,pressure,manager
670,something,bring
671,site,interview
672,outside,else
673,step,into
674,time,alone
675,computer,line
676,cost,radio
677,stand,explain
678,without,partner
679,partner,they
680,catch,mission
681,old,sound
682,player,green
683,various,keep
684,example,himself
685,argue,similar
686,set,occur
687,source,alone
688,cost,media
689,against,degree
690,director,ask
691,sport,follow
692,price,huge
693,answer,paper
694,figure,without
695,though,up
696,beautiful,reality
697,ok,sense
698,good,ready
699,eye,a
700,involve,surface
701,reveal,common
702,alone,cause
703,majority,could
704,fund,they
705,under,during
706,letter,million
707,charge,sense
708,star,hair
709,heavy,commercial
710,field,when
711,three,determine
712,over,way
713,assume,in
714,smile,third
715,drive,these
716,field,work
717,team,learn
718,she,score
719,hair,budget
720,discover,scientist
721,thing,risk
722,information,six
723,but,to
724,stage,act
725,cultural,perform
726,car,company
727,hold,people
728,do,defense
729,friend,ground
730,subject,list
731,often,soon
732,close,usually
733,end,full
734,its,source
735,religious,place
736,political,blue
737,ever,left
738,we,service
739,policy,operation
740,city,most
741,reflect,south
742,subject,box
743,all,cut
744,often,present
745,yard,go
746,poor,behind
747,actually,model
748,special,all
749,hard,really
750,how,main
751,way,couple
752,visit,hold
753,PM,be
754,political,develop
755,stand,whatever
756,represent,cost
757,data,write
758,since,able
759,point,wind
760,speak,card
761,only,itself
762,system,one
763,despite,agency
764,yes,theory
765,firm,left
766,fund,unit
767,anyone,arm
768,area,explain
769,everybody,summer
770,impact,fact
771,street,thank
772,hour,exist
773,table,fly
774,day,low
775,exactly,detail
776,travel,there
777,cup,management
778,any,garden
779,send,pattern
780,employee,bag
781,television,stock
782,contain,describe
783,management,four
784,return,practice
785,behavior,next
786,key,study
787,improve,security
788,brother,run
789,analysis,college
790,experience,degree
791,month,quite
792,style,summer
793,toward,knowledge
794,per,him
795,again,east
796,board,story
797,suffer,model
798,loss,near
799,rather,firm
800,message,industry
801,everyone,thought
802,thus,act
803,training,clear
804,little,develop
805,east,indicate
806,know,suddenly
807,wife,material
808,you,evidence
809,finish,lead
810,how,receive
811,who,safe
812,hundred,fly
813,board,pass
814,middle,their
815,weight,citizen
816,actually,resource
817,smile,author
818,under,goal
819,ask,claim
820,while,just
821,great,second
822,media,gas
823,read,industry
824,nor,because
825,all,carry
826,population,senior
827,job,property
828,material,evidence
829,allow,environment
830,local,so
831,sing,shake
832,drop,east
833,hour,write
834,rule,wait
835,set,baby
836,debate,develop
837,management,including
838,structure,threat
839,car,analysis
840,enter,spend
841,popular,push
842,general,follow
843,claim,budget
844,sea,it
845,audience,morning
846,fire,wear
847,her,huge
848,budget,support
849,address,character
850,school,Mrs
851,until,likely
852,standard,senior
853,boy,especially
854,share,security
855,key,again
856,four,commercial
857,character,chance
858,push,civil
859,plan,fall
860,home,clear
861,high,police
862,mouth,network
863,fish,arm
864,agreement,tree
865,decide,beat
866,name,against
867,plan,politics
868,nearly,a
869,table,magazine
870,building,sister
871,trial,organization
872,lawyer,behavior
873,way,read
874,nature,character
875,analysis,on
876,of,plant
877,face,plant
878,dream,box
879,teacher,shoulder
880,too,worry
881,tend,scene
882,feeling,as
883,coach,this
884,physical,language
885,specific,include
886,picture,series
887,huge,reason
888,music,scene
889,inside,ever
890,but,myself
891,subject,know
892,than,office
893,institution,relate
894,race,sort
895,able,site
896,clear,trial
897,hour,medical
898,consumer,sister
899,bill,high
900,general,attention
901,see,audience
902,say,after
903,team,none
904,experience,growth
905,need,attention
906,sure,above
907,campaign,particular
908,letter,inside
909,word,one
910,fine,teach
911,detail,community
912,civil,treat
913,budget,subject
914,foot,operation
915,director,alone
916,however,PM
917,offer,anyone
918,think,family
919,research,focus
920,treatment,score
921,face,carry
922,have,open
923,nature,early
924,leave,for
925,evening,cost
926,traditional,crime
927,sell,main
928,space,practice
929,act,beat
930,service,respond
931,chair,cut
932,any,scene
933,world,plant
934,do,maybe
935,event,rather
936,turn,game
937,fear,interest
938,member,husband
939,bank,outside
940,age,while
941,spend,political
942,goal,hair
943,food,your
944,there,debate
945,right,across
946,thus,pass
947,future,hit
948,key,material
949,such,any
950,debate,around
951,lot,Republican
952,believe,suddenly
953,tell,eight
954,space,through
955,think,throughout
956,the,tree
957,foot,movie
958,nothing,deep
959,energy,million
960,event,leader
961,our,model
962,cultural,interview
963,concern,compare
964,assume,cell
965,collection,military
966,south,never
967,general,build
968,particularly,represent
969,gas,really
970,represent,hot
971,me,while
972,serious,tough
973,service,thousand
974,bring,simple
975,surface,simple
976,same,remember
977,hundred,technology
978,environmental,own
979,relate,name
980,mouth,day
981,information,laugh
982,major,visit
983,tonight,current
984,success,Republican
985,pattern,image
986,safe,end
987,article,whose
988,law,name
989,board,certainly
990,lot,at
991,answer,begin
992,control,then
993,find,certainly
994,treat,material
995,natural,south
996,station,already
997,offer,series
998,offer,sense
999,really,too
1000,indeed,agreement
1001,spend,second
1002,quality,successful
1003,at,dream
1004,top,final
1005,type,heart
1006,reflect,almost
1007,sometimes,medical
1008,believe,around
1009,office,interesting
1010,live,later
1011,similar,blood
1012,gas,nation
1013,best,minute
1014,plant,major
1015,finish,process
1016,management,character
1017,condition,by
1018,skill,piece
1019,among,Republican
1020,several,despite
1021,program,week
1022,think,laugh
1023,according,test
1024,body,how
1025,prepare,material
1026,page,candidate
1027,sound,hold
1028,decade,television
1029,white,road
1030,individual,floor
1031,effect,base
1032,authority,activity
1033,at,rich
1034,mind,anyone
1035,do,lay
1036,camera,he
1037,one,fill
1038,save,job
1039,how,relationship
1040,spring,including
1041,remember,place
1042,culture,win
1043,thought,fast
1044,build,writer
1045,management,instead
1046,from,about
1047,live,a
1048,good,population
1049,single,thing
1050,similar,computer
1051,picture,back
1052,wonder,themselves
1053,man,protect
1054,start,talk
1055,fall,example
1056,TV,imagine
1057,physical,another
1058,person,less
1059,level,behavior
1060,tree,travel
1061,hold,suffer
1062,senior,pick
1063,impact,floor
1064,us,more
1065,allow,performance
1066,book,wish
1067,street,finish
1068,spend,address
1069,step,already
1070,chair,put
1071,talk,forward
1072,movie,hope
1073,condition,whole
1074,election,fine
1075,left,see
1076,full,someone
1077,to,reach
1078,wish,right
1079,thank,then
1080,sound,young
1081,author,owner
1082,industry,check
1083,officer,although
1084,those,create
1085,resource,resource
1086,marriage,part
1087,crime,side
1088,keep,pay
1089,position,career
1090,water,project
1091,product,source
1092,important,car
1093,of,window
1094,protect,take
1095,pressure,trade
1096,staff,power
1097,quite,level
1098,approach,onto
1099,however,opportunity
1100,manager,east
1101,camera,rather
1102,real,past
1103,think,reduce
1104,organization,hot
1105,left,accept
1106,training,program
1107,let,red
1108,each,understand
1109,knowledge,middle
1110,power,lawyer
1111,sound,send
1112,music,treat
1113,away,ability
1114,show,allow
1115,three,worry
1116,commercial,maybe
1117,protect,raise
1118,sure,itself
1119,Congress,such
1120,past,idea
1121,final,growth
1122,address,activity
1123,office,strong
1124,few,hospital
1125,summer,financial
1126,church,himself
1127,particularly,challenge
1128,star,employee
1129,manager,wall
1130,usually,collection
1131,remember,create
1132,win,build
1133,technology,behind
1134,trial,to
1135,herself,officer
1136,arm,skill
1137,international,represent
1138,piece,film
1139,he,listen
1140,film,pull
1141,allow,share
1142,indicate,style
1143,true,reflect
1144,tough,sing
1145,item,however
1146,nearly,when
1147,stage,trip
1148,deep,fish
1149,film,without
1150,project,agent
1151,majority,actually
1152,guy,partner
1153,air,mouth
1154,go,happy
1155,bed,federal
1156,democratic,degree
1157,look,prevent
1158,best,whatever
1159,get,ability
1160,everybody,history
1161,size,radio
1162,great,site
1163,sea,another
1164,science,interview
1165,rock,today
1166,standard,but
1167,drug,cover
1168,table,science
1169,suddenly,paper
1170,control,charge
1171,term,understand
1172,read,follow
1173,sure,listen
1174,investment,person
1175,most,out
1176,be,also
1177,send,certain
1178,direction,service
1179,continue,rule
1180,far,recently
1181,north,policy
1182,far,every
1183,age,either
1184,them,federal
1185,according,senior
1186,cost,give
1187,political,serve
1188,though,how
1189,too,mean
1190,rock,care
1191,level,subject
1192,in,not
1193,executive,pretty
1194,who,watch
1195,yes,dark
1196,leg,son
1197,western,up
1198,war,although
1199,be,final
1200,husband,test
1201,go,trip
1202,radio,everyone
1203,purpose,finish
1204,most,black
1205,operation,several
1206,choose,note
1207,their,movie
1208,more,hope
1209,it,standard
1210,sometimes,unit
1211,well,hold
1212,certainly,vote
1213,a,success
1214,base,wife
1215,increase,understand
1216,weight,have
1217,lot,store
1218,writer,would
1219,bill,development
1220,son,pull
1221,soon,trouble
1222,left,west
1223,save,them
1224,speak,after
1225,real,open
1226,up,woman
1227,evening,simply
1228,challenge,west
1229,million,similar
1230,item,business
1231,rate,exist
1232,prove,but
1233,value,exist
1234,culture,skin
1235,hand,fear
1236,real,policy
1237,agency,court
1238,talk,eye
1239,cover,physical
1240,town,letter
1241,security,right
1242,yeah,weight
1243,tree,hair
1244,wide,bank
1245,today,large
1246,style,finish
1247,parent,investment
1248,true,clearly
1249,blue,as
1250,myself,once
1251,politics,environmental
1252,whether,beyond
1253,speak,job
1254,leave,wife
1255,already,six
1256,increase,thought
1257,then,who
1258,indicate,speak
1259,than,card
1260,Mr,role
1261,coach,suddenly
1262,among,head
1263,because,question
1264,reduce,necessary
1265,language,decade
1266,century,relationship
1267,knowledge,different
1268,reason,class
1269,bad,thought
1270,many,enjoy
1271,main,present
1272,card,person
1273,approach,would
1274,range,find
1275,magazine,realize
1276,include,system
1277,positive,third
1278,adult,decade
1279,set,take
1280,pick,imagine
1281,they,use
1282,benefit,skin
1283,safe,true
1284,election,move
1285,tax,we
1286,security,between
1287,individual,no
1288,movie,meet
1289,unit,require
1290,such,rule
1291,free,small
1292,lose,water
1293,top,fight
1294,eat,interview
1295,much,popular
1296,hundred,play
1297,machine,thousand
1298,notice,way
1299,physical,soon
1300,require,these
1301,first,agreement
1302,pull,choice
1303,act,writer
1304,view,wonder
1305,while,practice
1306,simple,technology
1307,chair,community
1308,though,know
1309,physical,PM
1310,enjoy,difficult
1311,across,treatment
1312,year,moment
1313,name,stuff
1314,enjoy,defense
1315,movie,determine
1316,seat,pressure
1317,always,ten
1318,identify,media
1319,class,system
1320,fall,reason
1321,artist,carry
1322,cause,hospital
1323,rock,drive
1324,positive,hour
1325,yeah,take
1326,west,public
1327,the,anyone
1328,staff,end
1329,and,nearly
1330,national,rich
1331,political,yeah
1332,return,simple
1333,play,chance
1334,east,recognize
1335,future,side
1336,onto,hold
1337,everyone,woman
1338,interest,give
1339,produce,education
1340,might,PM
1341,response,feel
1342,black,shoulder
1343,or,community
1344,trip,like
1345,carry,couple
1346,friend,often
1347,success,rock
1348,let,arrive
1349,far,fly
1350,anyone,site
1351,civil,care
1352,him,stand
1353,enter,measure
1354,phone,recognize
1355,join,above
1356,since,authority
1357,finally,house
1358,military,which
1359,wear,worry
1360,college,on
1361,himself,month
1362,try,return
1363,growth,concern
1364,determine,economic
1365,city,name
1366,power,mind
1367,that,ready
1368,bad,myself
1369,become,large
1370,strong,north
1371,event,interview
1372,pattern,professor
1373,blue,whom
1374,but,exist
1375,apply,quality
1376,music,will
1377,parent,off
1378,safe,cause
1379,need,side
1380,go,here
1381,its,late
1382,when,they
1383,role,choose
1384,finish,born
1385,management,western
1386,move,lose
1387,claim,myself
1388,maybe,remain
1389,fight,kitchen
1390,participant,whose
1391,vote,behavior
1392,third,money
1393,boy,decide
1394,create,how
1395,official,fall
1396,apply,although
1397,there,fight
1398,building,ball
1399,because,such
1400,million,former
1401,meet,everybody
1402,memory,good
1403,shoulder,responsibility
1404,up,environmental
1405,study,goal
1406,protect,professional
1407,notice,loss
1408,price,miss
1409,general,tree
1410,them,here
1411,travel,suffer
1412,authority,already
1413,plant,popular
1414,wrong,carry
1415,collection,similar
1416,responsibility,chair
1417,which,behavior
1418,message,degree
1419,learn,matter
1420,pull,deep
1421,organization,listen
1422,election,final
1423,remain,picture
1424,law,high
1425,agency,begin
1426,consumer,boy
1427,hundred,should
1428,fire,here
1429,Congress,few
1430,area,particular
1431,foot,sort
1432,everyone,senior
1433,describe,blood
1434,wide,again
1435,course,economic
1436,democratic,few
1437,project,face
1438,here,anything
1439,near,member
1440,near,reveal
1441,perhaps,position
1442,really,world
1443,culture,admit
1444,style,right
1445,brother,remember
1446,talk,enter
1447,and,economic
1448,old,government
1449,probably,moment
1450,house,meeting
1451,scientist,reason
1452,success,yard
1453,door,early
1454,room,rich
1455,poor,language
1456,focus,space
1457,collection,majority
1458,pressure,according
1459,least,born
1460,chair,ever
1461,goal,oil
1462,medical,story
1463,box,memory
1464,economy,more
1465,choice,it
1466,wear,nearly
1467,these,ok
1468,real,old
1469,guess,parent
1470,produce,thought
1471,number,old
1472,yes,rest
1473,nature,admit
1474,else,across
1475,simple,yes
1476,save,Congress
1477,produce,herself
1478,financial,sister
1479,edge,tend
1480,which,which
1481,catch,third
1482,kind,forward
1483,alone,military
1484,operation,statement
1485,behind,who
1486,great,too
1487,indeed,read
1488,strategy,job
1489,key,interview
1490,mouth,answer
1491,win,keep
1492,professor,everyone
1493,size,agent
1494,scientist,safe
1495,vote,shoulder
1496,front,far
1497,his,development
1498,answer,often
1499,every,anyone
1500,compare,long
1501,book,possible
1502,understand,every
1503,general,shoulder
1504,part,the
1505,particularly,peace
1506,sign,image
1507,site,contain
1508,score,half
1509,current,moment
1510,tax,follow
1511,main,small
1512,clear,trouble
1513,door,provide
1514,child,voice
1515,number,cup
1516,huge,many
1517,have,color
1518,cell,first
1519,tree,stage
1520,treatment,father
1521,himself,present
1522,election,shoulder
1523,push,team
1524,administration,player
1525,boy,entire
1526,a,follow
1527,involve,right
1528,assume,successful
1529,character,memory
1530,rather,use
1531,same,until
1532,help,detail
1533,easy,fine
1534,record,do
1535,individual,raise
1536,per,environment
1537,down,part
1538,first,note
1539,something,up
1540,economic,eight
1541,represent,military
1542,interesting,Mr
1543,necessary,task
1544,low,money
1545,toward,there
1546,approach,police
1547,meet,much
1548,special,then
1549,start,attorney
1550,direction,must
1551,film,page
1552,local,operation
1553,environmental,act
1554,past,make
1555,catch,form
1556,talk,minute
1557,three,maybe
1558,job,season
1559,on,notice
1560,let,simple
1561,citizen,claim
1562,theory,look
1563,type,account
1564,carry,course
1565,blood,big
1566,style,woman
1567,probably,son
1568,yes,car
1569,ever,stand
1570,call,machine
1571,allow,action
1572,summer,here
1573,foreign,style
1574,main,leave
1575,plan,project
1576,always,one
1577,station,themselves
1578,statement,his
1579,anything,around
1580,effect,left
1581,specific,citizen
1582,must,money
1583,plan,staff
1584,might,successful
1585,benefit,war
1586,question,as
1587,research,various
1588,quickly,success
1589,office,across
1590,nice,plan
1591,lot,prevent
1592,own,president
1593,few,price
1594,idea,cover
1595,where,meet
1596,reduce,day
1597,offer,ever
1598,security,quickly
1599,better,could
1600,structure,state
1601,citizen,husband
1602,firm,son
1603,purpose,apply
1604,continue,stand
1605,camera,risk
1606,event,so
1607,country,system
1608,industry,idea
1609,woman,responsibility
1610,painting,light
1611,gun,through
1612,simple,team
1613,receive,especially
1614,source,already
1615,yes,special
1616,home,rule
1617,night,nation
1618,serious,direction
1619,letter,outside
1620,place,day
1621,apply,management
1622,audience,everyone
1623,particular,attack
1624,group,feel
1625,throughout,artist
1626,forward,fine
1627,human,commercial
1628,figure,they
1629,feel,when
1630,side,bring
1631,amount,her
1632,this,effect
1633,enjoy,result
1634,brother,purpose
1635,their,place
1636,growth,eat
1637,at,car
1638,world,decide
1639,approach,sign
1640,community,special
1641,reduce,trade
1642,theory,public
1643,art,suggest
1644,attention,himself
1645,traditional,computer
1646,indicate,expect
1647,however,each
1648,expect,per
1649,represent,reduce
1650,their,decade
1651,interesting,involve
1652,about,during
1653,within,morning
1654,garden,goal
1655,them,research
1656,prepare,majority
1657,whole,each
1658,pay,fight
1659,price,what
1660,continue,person
1661,truth,reality
1662,pass,draw
1663,movement,price
1664,child,recent
1665,blood,tell
1666,woman,have
1667,recent,economy
1668,rich,same
1669,front,election
1670,speak,participant
1671,effort,just
1672,other,so
1673,clearly,listen
1674,various,other
1675,question,would
1676,high,certainly
1677,public,development
1678,represent,play
1679,hear,food
1680,suffer,cut
1681,expect,your
1682,claim,realize
1683,also,decide
1684,institution,employee
1685,indicate,language
1686,indicate,always
1687,art,positive
1688,TV,once
1689,hotel,bank
1690,attention,wall
1691,get,between
1692,our,conference
1693,every,much
1694,question,attention
1695,other,oil
1696,store,back
1697,fine,hold
1698,brother,during
1699,similar,hear
1700,thus,view
1701,course,well
1702,agent,join
1703,report,bill
1704,six,huge
1705,standard,radio
1706,describe,method
1707,stuff,father
1708,because,whether
1709,around,attack
1710,nor,improve
1711,network,cause
1712,environment,reason
1713,week,start
1714,race,green
1715,miss,head
1716,interview,claim
1717,but,interview
1718,garden,return
1719,sister,cause
1720,life,why
1721,the,especially
1722,candidate,go
1723,certain,five
1724,get,big
1725,song,oil
1726,speech,receive
1727,sell,technology
1728,economy,program
1729,make,loss
1730,star,window
1731,share,laugh
1732,before,cover
1733,vote,best
1734,total,situation
1735,everyone,alone
1736,population,find
1737,other,door
1738,beat,sort
1739,prove,claim
1740,policy,assume
1741,shake,once
1742,whole,ground
1743,training,single
1744,government,issue
1745,ahead,use
1746,forget,simple
1747,she,yet
1748,another,once
1749,nature,office
1750,apply,so
1751,even,hot
1752,thought,officer
1753,hour,shake
1754,current,main
1755,nice,whether
1756,respond,movie
1757,movement,magazine
1758,quickly,collection
1759,industry,level
1760,fast,wish
1761,much,ask
1762,mission,be
1763,trade,TV
1764,remember,central
1765,citizen,summer
1766,protect,call
1767,win,support
1768,ahead,color
1769,collection,garden
1770,color,everything
1771,necessary,various
1772,role,market
1773,to,adult
1774,team,into
1775,adult,everybody
1776,against,bed
1777,movement,director
1778,scientist,central
1779,serious,interview
1780,each,scene
1781,but,likely
1782,raise,than
1783,player,activity
1784,offer,check
1785,suffer,kitchen
1786,carry,management
1787,piece,half
1788,miss,through
1789,technology,such
1790,draw,sister
1791,cause,it
1792,personal,animal
