528,middle,performance
529,baby,process
530,speak,hit
531,democratic,test
532,leg,image
533,city,think
534,these,view
535,beat,camera
536,poor,action
537,federal,popular
538,young,land
539,director,cultural
540,everyone,south
541,another,benefit
542,middle,team
543,specific,improve
544,language,political
545,interest,rest
546,but,item
547,safe,economy
548,arrive,activity
549,drive,reality
550,effect,allow
551,certain,treat
552,she,look
553,cup,school
554,president,success
555,practice,design
556,stop,black
557,degree,store
558,like,recent
559,reflect,think
560,ground,culture
561,course,area
562,another,site
563,right,hundred
564,position,friend
565,maintain,sister
566,brother,more
567,mind,stay
568,phone,he
569,able,coach
570,form,computer
571,one,attorney
572,describe,office
573,resource,everything
574,war,lawyer
575,let,add
576,like,mission
577,sister,leader
578,paper,wish
579,daughter,until
580,author,American
581,summer,history
582,month,keep
583,size,information
584,apply,likely
585,music,line
586,side,meeting
587,have,body
588,paper,myself
589,nor,issue
590,certain,food
591,through,bed
592,career,option
593,recognize,space
594,others,couple
595,candidate,left
596,compare,both
597,sister,enter
598,worry,rich
599,some,southern
600,everything,find
601,itself,environment
602,car,yard
603,thousand,peace
604,year,type
605,successful,phone
606,write,whatever
607,old,eight
608,TV,third
609,meeting,will
610,join,throughout
611,center,performance
612,family,factor
613,history,be
614,two,parent
615,energy,collection
616,floor,two
617,hair,do
618,someone,happen
619,from,agreement
620,need,by
621,nothing,more
622,particularly,despite
623,person,environment
624,seven,reveal
625,write,Mrs
626,budget,service
627,form,best
628,enough,kid
629,use,environmental
630,memory,significant
631,unit,experience
632,wall,factor
633,Mr,issue
634,water,kind
635,cost,field
636,power,tough
637,thought,program
638,game,across
639,color,pressure
640,difference,interview
641,reality,suggest
642,memory,take
643,citizen,hour
644,nor,look
645,senior,picture
646,individual,approach
647,someone,factor
648,discussion,last
649,senior,fine
650,skill,personal
651,new,different
652,none,within
653,across,market
654,themselves,dinner
655,recognize,region
656,industry,hair
657,staff,movie
658,western,same
659,management,detail
660,common,young
661,similar,money
662,college,space
663,perform,experience
664,special,decide
665,behind,unit
666,specific,make
667,including,network
668,look,example
669,data,cover
670,discover,easy
671,culture,meeting
672,thank,box
673,writer,state
674,agreement,form
675,us,know
676,moment,stop
677,Republican,food
678,through,ago
679,against,full
680,generation,create
681,claim,recent
682,specific,town
683,administration,news
684,event,may
685,kind,glass
686,ground,my
687,list,down
688,member,green
689,conference,put
690,technology,yeah
691,oil,large
692,process,gun
693,democratic,simply
694,growth,evening
695,put,clearly
696,discuss,put
697,at,collection
698,even,security
699,often,woman
700,better,evening
701,police,require
702,technology,hair
703,read,program
704,almost,room
705,her,must
706,stage,hold
707,woman,part
708,strategy,new
709,sure,wear
710,brother,structure
711,memory,impact
712,discussion,suggest
713,ago,ask
714,lead,food
715,attention,so
716,difficult,green
717,lead,than
718,morning,I
719,rather,itself
720,kind,help
721,break,nor
722,business,paper
723,hand,family
724,minute,paper
725,official,resource
726,seat,from
727,somebody,effort
728,bank,piece
729,score,party
730,line,final
731,condition,buy
732,former,truth
733,control,sport
734,these,month
735,season,worry
736,manage,require
737,establish,final
738,business,baby
739,administration,or
740,care,send
741,blood,natural
742,majority,along
743,myself,edge
744,option,truth
745,heavy,small
746,answer,box
747,education,worry
748,mean,serve
749,present,eight
750,top,without
751,often,war
752,parent,audience
753,put,high
754,product,loss
755,commercial,town
756,main,free
757,pass,home
758,mother,soldier
759,environmental,new
760,serious,former
761,include,each
762,never,future
763,property,cell
764,safe,different
765,argue,like
766,pass,person
767,shoulder,blood
768,recently,set
769,product,my
770,tend,performance
771,model,approach
772,reach,federal
773,year,kitchen
774,by,interview
775,recognize,consumer
776,newspaper,tend
777,value,nor
778,summer,usually
779,position,eat
780,go,society
781,international,money
782,husband,glass
783,small,environment
784,adult,tax
785,they,end
786,state,hold
787,usually,sure
788,effect,nation
789,action,rather
790,where,push
791,authority,difference
792,other,get
793,politics,join
794,authority,change
795,term,team
796,responsibility,reduce
797,assume,last
798,institution,imagine
799,organization,key
800,contain,per
801,still,across
802,above,environment
803,seat,cold
804,consumer,marriage
805,part,new
806,often,important
807,head,send
808,common,each
809,direction,condition
810,set,week
811,use,floor
812,garden,as
813,soon,section
814,skin,risk
815,decade,want
816,feeling,thousand
817,fund,most
818,personal,six
819,technology,ground
820,piece,picture
821,anything,difference
822,here,phone
823,yard,about
824,at,out
825,some,billion
826,mean,story
827,interview,accept
828,shake,behind
829,TV,else
830,fly,young
831,rather,technology
832,there,alone
833,window,fine
834,lose,American
835,finish,quickly
836,continue,safe
837,young,light
838,Mr,four
839,enter,space
840,head,improve
841,onto,thing
842,body,would
843,director,himself
844,age,executive
845,heart,she
846,fine,easy
847,deep,little
848,assume,capital
849,beautiful,dream
850,local,your
851,must,citizen
852,choose,how
853,open,detail
854,test,moment
855,participant,officer
856,TV,film
857,animal,much
858,key,thing
859,still,prove
860,down,life
861,still,simple
862,their,rock
863,doctor,meeting
864,age,phone
865,family,choice
866,option,accept
867,discuss,go
868,message,cut
869,perhaps,easy
870,contain,lawyer
871,result,such
872,race,site
873,challenge,former
874,really,information
875,seek,ready
876,drive,support
877,bad,none
878,have,change
879,month,talk
880,policy,conference
881,after,word
882,charge,poor
883,appear,goal
884,them,rather
885,able,soon
886,size,you
887,hear,benefit
888,factor,price
889,money,take
890,win,during
891,tree,defense
892,human,represent
893,crime,manager
894,view,professor
895,here,approach
896,wrong,newspaper
897,mean,without
898,either,thing
899,decade,or
900,avoid,arm
901,chair,I
902,indeed,concern
903,glass,she
904,how,offer
905,eye,western
906,seem,form
907,mission,center
908,research,leader
909,however,beat
910,kitchen,care
911,gun,that
912,moment,car
913,until,administration
914,natural,quality
915,another,fill
916,ten,culture
917,this,institution
918,base,your
919,interest,response
920,machine,go
921,thank,improve
922,all,live
923,fall,visit
924,arm,thought
925,red,adult
926,about,rock
927,us,direction
928,organization,wish
929,Republican,police
930,really,another
931,series,step
932,shoulder,hard
933,detail,beautiful
934,debate,fish
935,ability,determine
936,class,hope
937,action,address
938,avoid,perhaps
939,record,area
940,nice,home
941,their,market
942,family,father
943,glass,indeed
944,type,force
945,wonder,member
946,yeah,write
947,within,seem
948,live,his
949,and,clearly
950,where,federal
951,month,question
952,strategy,outside
953,give,region
954,by,change
955,reveal,support
956,book,window
957,people,term
958,since,future
959,think,site
960,cut,plan
961,where,record
962,authority,interview
963,billion,expect
964,whole,quickly
965,yeah,least
966,wish,environment
967,your,security
968,choice,wall
969,bed,security
970,road,national
971,reason,draw
972,give,across
973,those,hear
974,land,out
975,day,discussion
976,several,grow
977,dark,vote
978,oil,budget
979,name,according
980,certain,spring
981,several,wind
982,behavior,single
983,leave,store
984,hear,threat
985,book,southern
986,network,senior
987,third,former
988,ground,loss
989,difference,necessary
990,fear,beat
991,people,ahead
992,eight,to
993,kind,successful
994,first,without
995,news,just
996,wish,owner
997,machine,serve
998,thought,recently
999,window,whatever
1000,final,head
1001,follow,certain
1002,somebody,talk
1003,the,list
1004,sure,interview
1005,memory,community
1006,would,himself
1007,community,attention
1008,most,appear
1009,about,current
1010,plan,nor
1011,go,cause
1012,baby,sing
1013,miss,ready
1014,enough,operation
1015,international,teacher
1016,yet,page
1017,talk,someone
1018,American,likely
1019,buy,happy
1020,seek,although
1021,close,result
1022,side,tree
1023,almost,stay
1024,because,firm
1025,treatment,note
1026,step,professional
1027,nearly,house
1028,attack,Democrat
1029,situation,no
1030,today,state
1031,protect,city
1032,significant,human
1033,lawyer,well
1034,rather,seat
1035,often,item
1036,man,argue
1037,southern,total
1038,father,her
1039,small,bill
1040,among,me
1041,somebody,organization
1042,knowledge,north
1043,bit,prevent
1044,throughout,wear
1045,crime,center
1046,determine,recent
1047,general,similar
1048,week,hope
1049,face,us
1050,establish,nice
1051,high,far
1052,cultural,part
1053,visit,speak
1054,election,check
1055,there,trial
1056,bring,field
1057,quite,that
1058,election,six
1059,financial,follow
1060,less,beat
1061,operation,since
1062,father,again
1063,box,try
1064,front,expert
1065,camera,different
1066,officer,forget
1067,decide,song
1068,financial,official
1069,bar,win
1070,by,form
1071,front,data
1072,find,develop
1073,along,degree
1074,Republican,information
1075,account,dinner
1076,side,agent
1077,Mrs,wait
1078,lawyer,half
1079,soldier,various
1080,culture,it
1081,turn,day
1082,buy,far
1083,once,successful
1084,cost,blue
1085,chair,magazine
1086,quite,day
1087,mouth,involve
1088,weight,choice
1089,recent,down
1090,rather,family
1091,thank,type
1092,top,field
1093,training,manager
1094,allow,alone
1095,according,wife
1096,strong,catch
1097,itself,democratic
1098,reach,clearly
1099,western,travel
1100,draw,cost
1101,week,all
1102,field,later
1103,yourself,discussion
1104,artist,force
1105,behavior,state
1106,form,later
1107,true,service
1108,campaign,police
1109,item,current
1110,particular,within
1111,card,wrong
1112,box,stuff
1113,against,bed
1114,risk,example
1115,majority,thus
1116,probably,individual
1117,mission,yeah
1118,recent,serious
1119,theory,production
1120,alone,leave
1121,body,later
1122,successful,scientist
1123,hope,you
1124,move,on
1125,future,public
1126,central,data
1127,explain,man
1128,leave,real
1129,rise,eat
1130,candidate,stage
1131,visit,mission
1132,energy,administration
1133,fill,decide
1134,make,team
1135,water,him
1136,college,cause
1137,back,arrive
1138,left,in
1139,director,seem
1140,student,themselves
1141,apply,office
1142,city,thought
1143,head,subject
1144,walk,without
1145,scene,get
1146,community,choose
1147,meet,apply
1148,discuss,much
1149,party,body
1150,themselves,book
1151,article,box
1152,ready,about
1153,challenge,our
1154,baby,nation
1155,manage,four
1156,Congress,resource
1157,office,reflect
1158,single,who
1159,step,teacher
1160,material,marriage
1161,country,woman
1162,my,through
1163,condition,marriage
1164,never,beat
1165,same,detail
1166,tell,statement
1167,arrive,pressure
1168,office,human
1169,strategy,country
1170,hospital,oil
1171,clear,concern
1172,minute,sort
1173,show,outside
1174,baby,reflect
1175,treatment,entire
1176,instead,glass
1177,one,only
1178,young,next
1179,sometimes,page
1180,alone,spend
1181,foot,human
1182,begin,just
1183,face,really
1184,his,grow
1185,number,crime
1186,another,several
1187,sister,hold
1188,society,tonight
1189,not,standard
1190,individual,wife
1191,parent,answer
1192,accept,finish
1193,ready,similar
1194,lay,first
1195,technology,seven
1196,while,city
1197,girl,example
1198,improve,eight
1199,fall,black
1200,nor,yeah
1201,now,body
1202,economic,question
1203,quality,effort
1204,paper,size
1205,what,design
1206,special,member
1207,others,suddenly
1208,special,coach
1209,partner,individual
1210,leg,five
1211,smile,heart
1212,many,base
1213,measure,decide
1214,democratic,ready
1215,police,company
1216,wrong,responsibility
1217,cup,sound
1218,site,who
1219,full,system
1220,home,dog
1221,take,would
1222,wrong,read
1223,represent,board
1224,south,oil
1225,clear,employee
1226,travel,yard
1227,these,identify
1228,officer,have
1229,manager,over
1230,situation,opportunity
1231,hair,foot
1232,beyond,skin
1233,economic,pattern
1234,Democrat,under
1235,avoid,open
1236,or,quickly
1237,so,billion
1238,level,from
1239,hold,painting
1240,if,white
1241,weight,assume
1242,cut,local
1243,fund,though
1244,century,include
1245,today,wear
1246,success,strong
1247,interest,become
1248,mission,pressure
1249,agreement,they
1250,name,gas
1251,small,team
1252,Republican,whole
1253,detail,cold
1254,their,bill
1255,assume,vote
1256,building,hope
1257,role,agent
1258,art,kind
1259,authority,church
1260,clearly,situation
1261,good,show
1262,degree,teacher
1263,science,sense
1264,paper,long
1265,while,fall
1266,skill,consider
1267,investment,wide
1268,however,particularly
1269,system,remember
1270,while,director
1271,report,a
1272,all,key
1273,president,front
1274,fire,skill
1275,local,discuss
1276,film,paper
1277,sometimes,tonight
1278,body,none
1279,remember,this
1280,compare,accept
1281,single,travel
1282,sea,administration
1283,tend,skill
1284,deal,college
1285,democratic,decade
1286,reveal,none
1287,artist,spring
1288,than,again
1289,a,Democrat
1290,whose,follow
1291,spring,simple
1292,adult,thing
1293,focus,quickly
1294,general,order
1295,series,month
1296,responsibility,different
1297,cover,we
1298,figure,without
1299,feeling,thus
1300,buy,behavior
1301,national,beat
1302,eight,determine
1303,while,including
1304,I,quite
1305,need,financial
1306,meet,marriage
1307,per,too
1308,find,people
1309,push,mind
1310,stage,remember
1311,just,number
1312,last,person
1313,run,agree
1314,describe,move
1315,international,open
1316,suffer,picture
1317,herself,value
1318,traditional,company
1319,entire,purpose
1320,yard,together
1321,century,important
1322,me,course
1323,mean,old
1324,central,product
1325,road,let
1326,kind,represent
1327,within,once
1328,you,cold
1329,stay,perform
1330,marriage,cover
1331,people,response
1332,last,wrong
1333,race,free
1334,try,window
1335,step,on
1336,up,church
1337,along,structure
1338,someone,forward
1339,computer,security
1340,attention,send
1341,walk,score
1342,financial,store
1343,hard,writer
1344,Republican,home
1345,research,skill
1346,old,paper
1347,special,show
1348,for,tell
1349,project,candidate
1350,especially,understand
1351,marriage,head
1352,item,would
1353,same,sort
1354,usually,until
1355,south,successful
1356,under,west
1357,their,role
1358,program,quite
1359,group,his
1360,thousand,debate
1361,base,claim
1362,serious,college
1363,full,media
1364,dinner,stop
1365,eye,director
1366,Democrat,center
1367,wonder,truth
1368,free,land
1369,environment,their
1370,realize,maintain
1371,add,collection
1372,put,see
1373,benefit,business
1374,idea,view
1375,although,few
1376,enter,world
1377,happen,opportunity
1378,campaign,parent
1379,guy,training
1380,allow,near
1381,return,light
1382,significant,then
1383,voice,send
1384,argue,yet
1385,increase,meet
1386,account,beyond
1387,money,part
1388,beyond,senior
1389,before,however
1390,ready,cell
1391,fear,class
1392,lead,black
1393,six,better
1394,real,low
1395,approach,talk
1396,thousand,reduce
1397,raise,grow
1398,about,blood
1399,doctor,back
1400,suddenly,line
1401,that,do
1402,discover,character
1403,necessary,indeed
1404,report,yard
1405,nation,Mr
1406,party,green
1407,choice,get
1408,health,raise
1409,mean,others
1410,bank,produce
1411,think,energy
1412,east,seat
1413,author,would
1414,perform,identify
1415,key,it
1416,save,since
1417,woman,produce
1418,mention,win
1419,hundred,fire
1420,theory,more
1421,sometimes,so
1422,phone,how
1423,low,budget
1424,sort,PM
1425,personal,win
1426,born,computer
1427,notice,president
1428,raise,could
1429,top,manager
1430,man,human
1431,loss,animal
1432,wish,site
1433,adult,since
1434,purpose,region
1435,exist,north
1436,ago,product
1437,serious,avoid
1438,already,point
1439,parent,vote
1440,imagine,TV
1441,left,study
1442,her,campaign
1443,modern,piece
1444,understand,task
1445,later,learn
1446,also,focus
1447,education,industry
1448,enter,build
1449,western,include
1450,everyone,everybody
1451,voice,manager
1452,throughout,over
1453,black,reflect
1454,foreign,quality
1455,walk,safe
1456,participant,choose
1457,imagine,account
1458,meet,every
1459,of,real
1460,science,health
1461,serious,political
1462,positive,site
1463,get,hit
1464,majority,development
1465,recent,yeah
1466,institution,information
1467,heart,identify
1468,account,drug
1469,movement,change
1470,Mr,stand
1471,hold,deep
1472,southern,poor
1473,western,happen
1474,describe,interest
1475,development,realize
1476,economic,interview
1477,among,choose
1478,ask,want
1479,serve,quite
1480,which,make
1481,I,establish
1482,exactly,fire
1483,entire,fall
1484,war,they
1485,treat,record
1486,occur,everyone
1487,month,season
1488,my,manager
1489,use,series
1490,rule,government
1491,over,sound
1492,hundred,drop
1493,whom,treatment
1494,them,give
1495,speak,light
1496,able,add
1497,simple,me
1498,adult,seat
1499,writer,training
1500,claim,read
1501,instead,summer
1502,generation,win
1503,democratic,stay
1504,whether,recent
1505,black,me
1506,series,image
1507,sister,peace
1508,box,in
1509,try,weight
1510,nice,them
1511,sign,everybody
1512,decade,where
1513,scene,edge
1514,theory,bring
1515,more,discuss
1516,parent,message
1517,where,scene
1518,officer,east
1519,room,teach
1520,product,learn
1521,stand,whatever
1522,choice,ahead
1523,run,community
1524,share,reflect
1525,best,boy
1526,sea,control
1527,story,nature
1528,call,science
1529,report,hold
1530,our,religious
1531,win,lay
1532,activity,establish
1533,home,management
1534,result,job
1535,yard,arm
1536,play,feel
1537,suddenly,week
1538,four,sister
1539,large,ahead
1540,certain,every
1541,believe,relationship
1542,force,process
1543,wrong,impact
1544,positive,yeah
1545,environment,democratic
1546,top,task
1547,side,believe
1548,best,enter
1549,rest,successful
1550,various,success
1551,shake,budget
1552,value,top
1553,but,also
1554,group,instead
1555,work,painting
1556,wide,claim
1557,economic,cut
1558,claim,hope
1559,including,choice
1560,statement,discover
1561,some,management
1562,analysis,stand
1563,lay,tax
1564,information,us
1565,father,couple
1566,good,Republican
1567,oil,tree
1568,ability,what
1569,again,lay
1570,green,painting
1571,life,staff
1572,this,change
1573,science,writer
1574,order,clear
1575,believe,hear
1576,seven,sound
1577,apply,team
1578,according,eight
1579,successful,within
1580,college,read
1581,certainly,year
1582,brother,reduce
1583,help,grow
1584,figure,free
1585,produce,apply
1586,writer,perhaps
1587,majority,small
1588,book,hand
1589,else,step
1590,statement,his
1591,activity,avoid
1592,difficult,still
1593,instead,glass
1594,new,he
1595,officer,road
1596,adult,person
1597,should,view
1598,he,local
1599,cover,us
1600,could,how
1601,yard,ten
1602,effort,at
1603,wife,challenge
1604,major,hold
1605,though,want
1606,station,pull
1607,first,industry
1608,speak,cultural
1609,by,resource
1610,at,nearly
1611,entire,lawyer
1612,speech,long
1613,court,career
1614,visit,serve
1615,loss,drug
1616,once,only
1617,movement,raise
1618,area,husband
1619,process,yard
1620,east,century
1621,fill,argue
1622,name,alone
1623,research,exist
1624,report,college
1625,hospital,evidence
1626,against,movement
1627,affect,prove
1628,site,benefit
1629,production,from
1630,step,score
1631,down,lead
1632,off,street
1633,food,near
1634,scene,record
1635,pay,personal
1636,research,traditional
1637,spring,relate
1638,machine,increase
1639,ten,fact
1640,visit,many
1641,industry,perhaps
1642,market,arrive
1643,claim,better
1644,try,test
1645,range,show
1646,place,make
1647,name,design
1648,trip,serious
1649,each,coach
1650,forward,back
1651,fire,staff
1652,million,economy
1653,speak,few
1654,seek,environmental
1655,pull,ever
1656,will,education
1657,now,Congress
1658,weight,argue
1659,choice,interest
1660,window,never
1661,whose,require
1662,participant,major
1663,food,public
1664,receive,space
1665,leg,rate
1666,than,special
1667,laugh,move
1668,the,number
1669,science,see
1670,although,evening
1671,mouth,total
1672,book,hair
1673,maintain,foot
1674,too,hope
1675,page,sing
1676,lead,deal
1677,traditional,perform
1678,throughout,structure
1679,consumer,feeling
1680,social,claim
1681,among,know
1682,even,economic
1683,between,available
1684,decide,start
1685,the,several
1686,reduce,move
1687,those,can
1688,see,blue
1689,loss,party
1690,opportunity,water
1691,physical,beautiful
1692,though,financial
1693,begin,whether
1694,nearly,military
1695,tonight,assume
1696,station,thank
1697,society,letter
1698,cell,such
1699,science,produce
1700,bed,nation
1701,live,big
1702,everything,camera
1703,through,somebody
1704,activity,rather
1705,generation,whom
1706,offer,commercial
1707,view,family
1708,music,run
1709,Democrat,method
1710,every,fall
1711,already,board
1712,responsibility,few
1713,realize,whatever
1714,first,list
1715,important,move
1716,white,everyone
1717,seven,way
1718,hold,front
1719,production,rule
1720,exist,begin
1721,thousand,agree
1722,right,plant
1723,speech,stop
1724,ball,young
1725,relate,memory
1726,common,rock
1727,man,avoid
1728,set,long
1729,give,gun
1730,include,evidence
1731,able,red
1732,position,table
1733,late,fear
1734,plan,for
1735,dinner,add
1736,such,book
1737,require,popular
1738,throughout,anyone
1739,start,report
1740,his,discuss
1741,focus,south
1742,lot,energy
1743,southern,huge
1744,strategy,floor
1745,edge,prepare
1746,second,want
1747,someone,expect
1748,case,soon
1749,Democrat,attention
1750,beat,audience
1751,wrong,court
1752,bill,food
1753,but,professor
1754,scene,consumer
1755,medical,inside
1756,red,fear
1757,least,summer
1758,who,hear
1759,somebody,collection
1760,take,work
1761,game,manager
1762,voice,participant
1763,choice,six
1764,part,politics
1765,issue,strategy
1766,anything,no
1767,believe,strong
1768,throughout,seek
1769,arm,various
1770,finally,race
1771,try,Democrat
1772,billion,say
1773,song,student
1774,road,enjoy
1775,again,yard
1776,pay,beautiful
1777,road,range
1778,air,positive
1779,project,reach
1780,black,check
1781,event,part
1782,camera,also
1783,professional,degree
1784,article,plan
1785,part,goal
1786,property,follow
1787,idea,room
1788,leave,image
1789,why,five
1790,tonight,wall
1791,so,result
1792,up,wonder
1793,country,town
1794,huge,event
1795,beautiful,bag
1796,a,black
1797,power,impact
