6391,562,military
4842,533,mouth
2044,606,seem
5896,613,as
778,122,forget
4568,967,might
3238,10,election
4707,761,official
1672,201,prepare
4290,771,memory
6135,15,explain
3892,462,camera
1014,116,room
1378,24,animal
1658,856,event
5385,404,agent
537,72,agency
3090,331,again
6549,283,morning
6355,928,together
542,949,decision
4440,804,success
6102,689,head
3156,824,any
6446,227,action
2177,177,worry
2582,547,trial
500,282,interesting
6150,624,fire
831,248,truth
535,355,marriage
3369,41,hospital
1638,851,role
5426,914,price
1715,216,course
2717,446,baby
1492,288,knowledge
2963,908,animal
6444,101,election
1068,8,himself
2861,771,light
5284,478,generation
5064,178,some
936,189,house
2992,120,step
701,585,success
4725,650,film
1202,367,result
1189,194,piece
4678,693,concern
4694,102,nature
1516,240,agree
607,68,sing
4144,408,message
3711,176,price
531,672,difficult
2507,311,culture
6527,367,agent
5519,977,song
4709,528,if
3829,168,generation
4327,257,little
1385,148,generation
3573,235,must
3345,403,girl
5070,661,create
2805,604,serve
2298,426,section
5668,800,summer
4637,27,right
999,116,process
4408,206,exist
3843,656,manager
3869,722,simply
117,485,risk
6077,795,financial
4862,333,huge
5262,944,similar
6241,211,son
279,320,least
3338,207,hour
4820,72,create
2983,995,trial
960,701,force
4151,607,when
1341,800,popular
4851,321,health
5277,908,impact
4903,665,candidate
2489,763,cold
1072,319,worker
5328,63,us
5078,610,forget
1221,758,include
2186,822,well
5328,333,particularly
6160,367,sense
4651,674,despite
1814,110,evidence
2392,12,way
4907,75,case
3304,35,watch
3704,664,laugh
960,560,establish
3757,578,design
1089,321,blood
3787,731,cup
5701,881,bed
1601,904,president
4489,902,himself
2814,634,assume
3872,625,outside
3512,894,see
1028,87,computer
868,271,me
3862,858,line
292,156,project
899,921,without
2585,938,less
6537,414,baby
2108,929,either
29,627,open
1840,798,see
5162,39,along
6196,403,pull
1617,223,most
3698,24,also
4247,67,north
49,538,sure
3374,670,both
1866,421,end
6130,513,specific
5381,472,hit
444,889,word
5326,496,sport
1660,480,door
3063,576,attorney
1165,782,any
1776,146,soldier
5679,970,spend
5457,360,different
2613,900,account
2652,542,move
2172,862,approach
1030,654,child
1949,686,summer
6029,461,professional
2415,253,sea
2453,565,cut
4630,405,by
5033,408,situation
3018,855,modern
1035,937,daughter
2392,676,yourself
5083,909,apply
3418,607,guy
4123,552,student
2594,907,rock
6551,93,probably
2248,792,past
3600,932,while
5876,714,line
5560,388,space
5871,430,respond
1778,974,relate
5190,449,represent
1489,65,article
589,541,watch
6156,699,sister
4373,578,party
5201,702,many
542,544,room
830,364,amount
2193,920,suddenly
2154,782,against
4773,533,happy
2258,964,happen
4265,491,task
2659,493,sport
3631,959,south
4670,640,report
2312,484,training
1728,903,political
2605,32,base
4220,730,special
4688,317,decide
2477,609,happen
6554,652,letter
2665,351,herself
5831,525,physical
1592,627,play
4325,418,collection
2525,441,various
1351,463,account
2687,963,network
3367,385,order
4016,192,city
1314,730,kind
3052,483,cover
6116,718,compare
1862,824,you
1589,962,determine
3360,95,reason
2083,190,institution
844,552,benefit
1293,667,service
2526,891,not
2465,268,change
6527,871,home
2801,400,sit
4858,877,page
6212,81,take
2243,980,education
6113,434,general
5278,235,debate
124,609,rest
2448,860,age
6441,286,important
63,229,condition
1112,487,yes
5398,593,training
1703,337,level
3044,154,pattern
1432,400,free
3087,360,moment
5081,249,break
470,736,feel
5978,204,fill
3316,432,community
2243,466,blood
1570,290,officer
1499,200,daughter
5769,376,factor
3070,353,mission
5849,105,recently
1244,81,information
2238,361,ok
1443,933,compare
1400,648,natural
3220,280,word
1601,696,because
4206,800,at
2800,305,red
2919,234,not
4557,146,sort
5986,701,nearly
640,853,weight
3753,260,and
1618,626,plan
899,735,matter
4341,42,our
5244,624,image
845,676,easy
1723,839,partner
2848,231,thus
127,387,down
2464,835,voice
6112,728,until
4527,701,catch
6087,45,policy
5992,338,truth
6201,354,discuss
6302,307,green
1469,151,news
2576,31,church
6337,834,city
3888,41,conference
2810,515,mother
4245,388,center
478,206,pretty
6455,953,method
2653,304,budget
436,950,attention
4692,482,forget
1193,393,own
2954,12,great
733,823,back
676,434,effect
4302,73,stuff
5029,523,class
4950,478,he
652,408,truth
5201,218,without
6022,31,size
2940,43,return
2640,965,themselves
1741,39,important
6437,522,staff
3148,294,why
2342,801,type
3099,556,hold
407,290,cold
4746,681,child
2624,268,already
1689,736,evening
5579,632,continue
5699,277,year
4386,773,attorney
882,505,reflect
3421,288,him
2050,857,article
1135,808,part
297,846,leg
2992,274,leg
2306,238,heart
4808,777,college
562,326,material
6030,20,there
3579,422,weight
6099,531,night
2343,158,tell
3204,284,cold
467,952,baby
4257,958,something
739,200,daughter
2520,641,put
2997,165,financial
861,479,painting
4653,578,fact
733,567,hot
2703,693,west
5342,469,PM
3999,145,or
5071,487,medical
4519,985,rate
3572,977,anyone
3267,141,difference
890,87,admit
6059,501,turn
3813,659,different
3273,433,management
1263,558,prevent
4351,925,war
300,338,toward
4546,939,meet
2306,846,southern
5618,215,some
568,593,room
3735,364,prevent
1907,936,man
1776,902,office
5475,171,public
924,982,seek
5308,221,learn
1916,106,best
5772,540,effect
657,534,condition
3671,73,wonder
1941,837,capital
1654,413,make
3747,797,character
5737,81,none
2634,97,break
1706,988,style
779,655,leave
89,612,wear
5325,970,listen
2617,423,over
28,368,suddenly
1967,379,any
4091,242,interest
1149,794,citizen
5303,94,must
2282,217,few
2545,524,remain
2463,860,poor
3415,527,low
5378,912,stand
3945,544,kind
6179,563,other
3986,837,media
2764,513,question
6203,297,man
5096,754,response
3898,702,middle
349,188,simple
3326,412,coach
5004,113,store
4242,505,kitchen
1392,696,coach
679,746,music
4262,923,interest
5972,632,affect
4771,332,shoulder
6414,288,group
3515,372,agent
3532,945,least
5590,505,need
596,165,everyone
4603,31,impact
6047,451,behind
3,325,under
663,585,style
3651,777,shoulder
3001,857,group
3878,649,bag
3321,672,into
2444,113,simple
3050,222,power
2872,311,guess
6252,318,which
4416,971,perform
4573,887,window
4530,886,federal
66,32,do
4344,122,right
4870,857,smile
4324,600,class
4923,399,sit
5228,19,total
2898,496,response
168,560,most
2374,729,parent
3312,931,grow
1191,215,decide
6002,781,bring
5228,794,safe
2784,728,hard
4828,599,or
829,38,quickly
893,78,service
3659,367,authority
622,973,buy
5031,127,each
4046,798,value
3094,856,charge
2020,29,political
4198,799,tree
1894,71,walk
5777,600,director
3749,771,will
4965,183,reason
5158,388,easy
4446,352,reach
5705,618,poor
1106,391,report
5694,512,education
4837,334,traditional
4597,923,ok
2230,756,page
2245,461,leader
83,56,determine
85,170,own
421,524,back
3488,538,just
403,382,water
2887,642,later
1958,316,entire
5557,291,civil
6122,823,method
2705,766,listen
4952,246,side
2930,6,brother
6322,739,scene
4814,631,base
2365,813,available
2598,454,early
898,236,participant
980,726,fund
4585,90,discover
5975,643,lose
723,163,car
3254,113,page
5716,445,ago
3667,974,score
3922,139,evening
4310,386,green
1012,139,seek
1356,749,save
1850,125,fund
4498,27,represent
5003,152,agent
5057,905,third
4842,640,here
583,67,different
6139,267,blood
591,546,life
5545,817,spend
2859,431,cultural
3009,944,see
1942,770,anything
3881,305,possible
2554,819,quality
1650,9,bank
4308,381,third
788,16,speech
1088,197,speech
4068,279,tax
1210,738,western
5182,996,although
391,172,office
467,476,door
2785,383,add
5148,383,from
101,875,great
4575,771,natural
3808,553,success
2514,421,player
3925,125,my
6180,857,whose
1039,822,foreign
6422,199,every
3480,259,affect
4311,974,usually
3487,990,thank
1853,565,concern
6048,480,course
2780,975,tell
1011,94,cut
6353,737,father
130,752,help
4356,998,similar
5631,690,rest
4862,428,suggest
2150,612,garden
1255,636,consumer
5299,663,reduce
4562,692,science
493,449,country
5421,322,nature
3006,724,imagine
3703,684,production
757,938,success
2863,306,little
580,662,ago
2429,409,so
3593,599,necessary
180,719,cut
5686,101,instead
5113,686,administration
2199,909,turn
4715,761,support
623,182,shoulder
2113,803,what
494,533,film
6516,614,old
3452,859,clearly
3417,688,simply
5408,825,huge
5503,742,expert
4292,158,doctor
1090,834,size
3149,856,base
3034,121,research
164,57,mind
5966,861,nearly
5904,811,music
1217,125,chance
4823,150,here
3098,606,likely
306,740,thus
6303,989,spring
3943,467,son
5801,185,scientist
2251,354,hundred
4752,823,include
2348,359,it
1792,990,information
4818,848,bad
6380,300,take
2766,205,try
4372,133,range
1649,877,collection
4119,523,occur
355,426,anyone
4645,935,others
5805,238,once
1591,229,reach
4984,813,seat
4212,364,difficult
4439,361,same
2783,12,into
244,622,author
6319,569,continue
4723,654,structure
5637,355,respond
2542,346,nor
2812,861,some
1094,230,so
2178,589,table
2271,1,focus
5260,47,or
2863,357,tell
2959,941,memory
4960,330,order
4353,866,finish
5085,847,feel
5650,821,weight
5584,687,heart
4263,694,share
3479,629,education
3865,927,easy
6178,777,cell
614,934,both
2186,19,stock
1806,900,bad
6489,270,record
6541,918,suffer
1899,28,center
2688,440,require
6031,461,successful
6365,557,test
295,703,word
4356,645,establish
570,307,apply
4073,577,interesting
4584,196,she
181,694,fear
3654,296,news
3232,52,activity
1442,726,office
434,554,field
2484,455,laugh
3361,209,feeling
6043,801,character
3709,764,more
3874,732,occur
2041,354,officer
4555,751,wear
5481,290,through
5537,896,write
1180,161,loss
341,66,example
4545,95,simple
5643,839,animal
3659,470,whether
368,923,official
1703,70,hundred
1590,612,dark
5278,535,bring
6481,590,win
5402,502,cultural
2778,116,discuss
2248,229,address
3604,401,maintain
1777,187,arm
858,752,court
2947,731,according
1274,321,yes
3368,442,whether
6350,467,such
5481,679,other
3084,450,bed
4823,871,cover
4546,461,face
2351,106,age
1301,877,picture
2139,693,build
2501,182,head
2424,533,voice
1064,586,suggest
578,596,water
6101,83,personal
5389,514,young
4019,204,water
5804,63,grow
1801,323,lawyer
1697,632,left
166,834,past
6261,859,partner
3163,624,under
2431,245,voice
4631,135,her
5753,919,mind
1686,719,local
4300,482,technology
1179,34,sea
1698,827,know
5636,580,note
3033,655,size
4913,892,up
4038,1000,benefit
1234,656,pull
838,271,yourself
5743,789,bag
671,119,local
4856,613,interest
4659,37,hair
3579,594,senior
3355,830,others
2362,535,book
4240,29,to
5428,330,some
1007,242,minute
1222,533,rich
4867,765,early
5709,683,have
1622,352,apply
4850,853,few
4186,206,human
5282,266,what
2029,282,future
6069,461,instead
35,886,believe
2720,17,garden
855,676,voice
1141,551,until
3184,410,occur
842,867,card
2534,390,quickly
2020,951,part
1942,992,focus
529,576,tend
875,57,do
2202,397,result
5809,676,little
6123,112,nearly
3349,633,kid
5352,770,century
5570,65,develop
1264,838,member
4723,836,in
6457,432,population
4301,469,candidate
4296,985,decision
1791,858,yes
5312,458,charge
2544,773,street
4664,862,wait
3764,669,memory
5151,315,could
5734,207,pull
1738,562,once
3399,968,receive
6379,493,collection
4041,632,manager
5222,494,positive
5270,384,quality
1826,60,if
1256,232,hair
635,171,find
2114,569,reach
4815,597,collection
3490,598,wait
5092,148,simply
305,848,training
4717,13,behavior
3551,282,recognize
6118,220,director
4448,651,science
5336,815,above
671,20,simple
3989,797,weight
2649,56,place
4734,464,modern
6131,997,full
4249,78,court
644,98,feel
657,707,provide
2540,639,production
5967,579,remain
5807,836,affect
3673,621,call
2119,538,sure
2122,477,goal
1903,973,speech
1636,42,her
1338,164,method
5092,756,senior
4456,383,at
1653,255,lot
4511,179,draw
2822,218,truth
4207,260,force
3451,136,show
6122,697,thing
4065,41,employee
1786,204,behind
2924,969,bar
4187,454,its
5458,794,high
3031,589,any
3667,59,him
290,80,administration
5556,62,indeed
680,181,a
3540,208,teacher
1239,600,member
6276,173,produce
5622,314,work
3610,606,generation
5732,166,learn
3259,487,sing
4771,997,already
4660,980,common
5758,657,century
2097,712,local
2495,737,treatment
3515,36,carry
2052,441,state
782,355,one
867,604,simply
4735,931,present
1273,645,turn
952,849,trip
4329,24,have
764,680,tree
2044,659,front
5469,981,center
6466,947,generation
40,628,style
4901,801,entire
5359,702,positive
6116,610,whom
2384,923,involve
2588,933,him
4008,412,whose
3078,223,model
3563,923,power
3813,465,worker
1972,328,per
3098,402,receive
3155,877,enough
4024,187,data
4331,592,six
5996,492,partner
1210,745,it
1527,4,day
1708,463,all
6562,74,ask
5015,750,include
5649,189,nice
2293,608,education
6360,848,fall
4261,281,environmental
5006,730,know
3435,169,job
3916,777,natural
3538,298,church
2096,435,team
5632,173,theory
4926,755,fight
3846,970,blood
4776,339,significant
4660,457,buy
4771,553,alone
1331,661,difficult
487,722,situation
5312,829,good
5210,465,yeah
2674,982,once
6231,97,particular
1680,791,president
204,56,heart
1646,6,player
968,695,piece
2464,501,change
219,526,material
3093,109,pressure
6458,646,special
2755,582,already
935,417,wear
3300,538,turn
6052,246,question
2539,418,tough
496,223,question
4494,182,city
5154,423,decade
5453,264,glass
6348,622,rise
4196,994,state
2013,267,even
3270,197,move
4395,229,else
1207,874,evidence
5881,108,food
3755,680,mind
4416,924,political
5137,908,position
4535,77,only
3662,570,economic
4047,834,think
210,222,prepare
5605,615,although
5442,753,once
1818,166,tree
2169,790,entire
4267,65,return
1498,655,sell
1278,422,since
254,325,must
5167,114,work
3854,206,place
85,778,message
1828,259,everything
3403,213,bag
1530,277,herself
595,141,possible
994,947,smile
1369,125,language
2558,630,others
724,550,certainly
187,377,sea
3886,344,production
3641,522,new
3599,603,tax
66,72,best
1035,311,message
2,927,writer
6136,340,consider
2217,134,design
6554,475,rise
1459,172,now
1335,72,main
6165,166,thought
2920,981,decide
1878,91,goal
75,724,son
3545,1,sit
3964,309,before
2249,214,apply
579,258,good
187,574,environment
2720,916,front
3920,366,analysis
1602,258,mind
5215,368,window
339,763,social
2271,968,list
342,877,white
5071,603,coach
4248,536,structure
5698,723,from
3549,805,thought
388,581,behind
6374,551,final
530,16,generation
808,59,many
519,941,south
3272,905,page
1119,217,class
3016,7,between
1755,362,see
5700,931,right
2210,804,always
1537,444,scientist
5872,984,green
3199,728,also
4640,850,writer
3784,97,term
1552,731,dark
685,401,often
3836,856,social
5097,881,wind
3951,798,key
4814,115,voice
3406,338,at
1067,523,issue
4476,989,establish
2195,170,bag
1891,726,least
9,896,meet
4334,527,modern
2305,207,and
3460,749,simply
2768,766,knowledge
4802,813,continue
3800,23,reason
5693,238,over
5459,295,trip
1924,407,and
3219,230,anyone
103,454,war
2450,310,serve
6316,200,dream
5242,536,stock
80,924,in
6146,821,political
2854,388,always
5586,962,join
901,112,ok
2111,569,add
949,463,health
1041,840,amount
3663,52,cold
2519,244,man
5001,18,myself
5275,517,support
1473,147,loss
3464,844,protect
838,115,baby
872,683,heart
2305,85,improve
5273,33,both
2506,407,admit
5734,553,American
486,568,experience
5165,714,personal
5366,551,culture
3609,74,challenge
4707,741,sea
1707,179,step
501,928,their
5595,349,picture
3768,89,tonight
5030,895,probably
5409,578,apply
5152,403,low
750,434,area
2647,328,join
2120,451,college
2025,814,onto
2299,987,others
1870,337,table
130,993,music
3948,742,ever
5271,118,level
5173,288,purpose
6332,556,star
4655,367,both
2322,846,require
2297,497,take
1602,922,film
3177,407,back
4889,956,onto
6504,408,modern
517,4,authority
4464,841,necessary
4086,940,visit
4302,316,record
1179,758,deep
997,158,little
5243,728,individual
382,33,sort
6110,412,appear
6486,811,already
1371,991,instead
3547,655,draw
395,821,provide
6485,557,American
3054,698,turn
4900,653,city
1984,130,method
3235,917,develop
4589,123,wait
2737,199,also
2753,626,future
1994,834,international
2306,539,what
126,534,Mr
1812,26,during
6155,680,deal
1359,409,federal
4688,320,seat
507,339,trip
3337,234,provide
5833,670,big
586,563,government
2550,972,course
51,224,recently
621,709,from
5761,922,necessary
5683,46,while
1810,945,tell
1855,935,first
5491,584,form
4708,237,enough
2818,243,include
4454,240,make
45,133,enjoy
2958,379,head
3349,741,gas
5117,928,pull
754,292,enjoy
2785,402,pattern
6047,632,thing
5682,63,image
5002,524,born
3093,726,industry
5271,737,none
2790,761,knowledge
3768,991,half
1077,577,become
3387,50,ready
6416,406,safe
5003,792,out
4139,675,their
936,38,loss
1126,57,sit
4833,458,born
313,831,statement
1004,42,small
2983,726,information
3138,455,social
3967,281,player
3169,205,total
1019,810,baby
4099,689,president
4732,257,machine
5355,577,realize
4652,628,show
1579,165,create
5463,494,fear
4016,423,health
887,351,edge
849,396,kind
878,301,leader
1439,991,language
4780,984,success
2683,845,wish
6137,189,enough
429,749,create
5938,194,market
4741,703,job
979,164,officer
289,155,wall
1204,822,industry
6068,231,wall
973,30,understand
4317,993,south
2278,180,risk
2364,378,bank
2447,152,drop
3290,798,to
3198,729,will
1973,188,cup
3037,612,much
3750,497,science
5383,827,it
1347,894,time
3969,706,kid
480,366,lay
6549,875,mouth
5646,980,want
1748,46,little
2697,636,character
662,142,news
5019,428,another
4397,890,return
2257,285,thus
1858,646,in
2695,790,all
1759,262,tough
2468,259,education
3917,709,force
1079,152,deep
4963,516,address
1779,682,occur
1619,721,plan
5142,361,her
6550,773,provide
706,174,produce
6492,390,reveal
3365,651,society
737,535,yeah
1716,757,science
4076,632,us
1229,175,claim
5745,842,bring
831,724,possible
50,875,white
2426,547,data
683,471,leave
4156,711,her
2578,568,time
76,449,exist
1601,975,executive
3528,862,PM
2356,636,church
3426,391,time
1890,473,grow
711,496,rate
2977,34,especially
5679,568,month
6375,482,loss
607,735,end
6330,114,call
4152,148,true
342,967,political
5973,927,left
3612,482,receive
3489,588,scientist
491,29,affect
6071,96,bed
3454,744,book
3531,792,west
4532,780,reach
215,793,third
5663,531,several
656,77,reason
1841,550,national
5785,433,recently
6444,644,statement
3996,458,top
3506,421,successful
5954,778,friend
3870,957,free
254,286,full
3799,394,attack
4868,898,quality
4600,314,identify
6458,286,employee
1137,297,space
491,625,decade
3519,918,the
4802,503,time
5693,934,change
3566,917,next
4369,556,answer
3513,810,begin
3240,327,continue
722,996,seem
4673,222,ball
6015,700,yeah
817,559,guess
4392,141,idea
3974,377,vote
864,405,task
6556,262,player
931,938,thousand
3608,246,because
1418,965,cell
3632,772,individual
926,547,manage
5499,791,whose
800,770,trial
5436,853,well
2923,252,should
221,538,own
4575,538,as
2907,279,energy
519,298,including
6525,478,deep
3083,784,ready
3298,598,carry
4436,781,subject
5094,626,conference
4190,904,arm
138,610,throughout
1731,422,throw
1017,330,give
1681,64,use
2025,869,movie
6446,356,arrive
5641,194,right
4355,845,window
1957,22,mission
5540,928,detail
1439,406,east
2211,96,design
1545,547,finally
1593,37,certain
1257,859,appear
941,362,article
681,279,color
435,734,way
6519,807,dog
5682,614,traditional
348,989,exist
1065,287,PM
822,995,travel
2318,813,structure
754,251,course
2750,966,oil
4561,97,her
5715,11,choice
2701,86,care
3345,356,western
3529,726,think
5518,231,long
3406,489,parent
4688,754,expect
1482,80,bar
1335,367,off
3190,729,source
5482,212,environment
2049,704,myself
4124,878,who
2547,631,remember
923,369,form
3626,981,direction
1346,765,practice
4143,541,attention
2431,385,today
3471,170,someone
4618,696,score
159,635,same
3275,929,some
3418,341,visit
785,607,when
1598,351,section
958,981,need
1879,763,while
1153,28,official
2287,46,feel
4945,955,offer
4128,604,treat
5053,265,quality
4499,620,ever
4544,104,city
105,469,various
1234,843,current
3950,466,need
2573,401,difference
1053,372,word
3077,941,focus
3443,411,gas
559,284,available
1330,162,break
3617,439,activity
6356,849,arm
6013,639,nothing
5951,346,across
5408,219,power
1274,448,six
4842,806,finally
830,114,main
5394,101,research
1440,957,same
1086,58,nation
4141,270,want
1497,513,let
1001,123,interesting
4906,959,television
4956,417,discover
2046,896,other
2145,7,red
3826,869,try
4813,46,sport
1339,299,risk
6140,669,many
5208,978,determine
1313,716,even
3115,944,threat
307,992,city
5352,389,major
2927,688,top
2045,557,what
3249,633,look
1185,897,expect
5625,596,matter
1054,580,whether
1477,471,leave
4523,620,wear
2695,717,first
135,12,wish
1591,875,ten
6389,976,start
6453,768,his
4842,631,age
5221,526,fast
5588,395,move
4997,743,in
5209,642,scene
3619,350,impact
1237,602,chair
3973,171,example
5112,884,difficult
6524,108,play
6235,376,realize
467,134,drop
1306,387,use
983,28,say
2548,282,cold
5474,557,positive
426,191,language
6388,47,might
5381,578,finally
2178,398,major
1346,282,according
93,30,box
1281,973,song
5727,159,common
6075,563,pay
114,566,save
413,313,chance
716,585,finish
965,778,figure
3868,600,contain
1900,157,figure
3280,678,result
2704,242,Mrs
668,204,figure
4669,2,explain
4982,600,tough
963,68,effort
5737,955,performance
4716,731,stuff
5878,322,whom
6059,424,read
5662,339,city
118,919,model
4241,667,movie
3877,777,resource
2661,860,audience
2518,449,science
6225,971,couple
4428,752,growth
3962,197,understand
3976,673,according
58,366,member
3826,595,generation
5737,575,together
260,807,true
6115,281,because
5913,807,appear
1858,928,treatment
5706,869,conference
1547,505,artist
6276,19,increase
3145,504,first
3781,863,information
1357,414,eye
5838,119,southern
421,647,direction
3969,584,herself
1929,47,local
2876,215,seven
1314,399,hope
6365,549,result
4527,813,guy
4646,495,most
6184,589,middle
4790,769,executive
5882,777,worry
5617,821,rate
3133,955,majority
494,777,job
4238,946,than
505,507,its
1152,875,ground
2775,171,be
4397,472,really
5889,710,part
6416,471,language
238,816,military
776,804,meet
5054,53,suffer
3545,415,require
1277,197,series
3344,275,him
471,447,middle
2001,190,break
6466,121,among
6157,733,end
5281,481,reflect
45,719,use
4451,516,bit
4243,179,often
4982,85,however
4688,427,size
1863,145,community
1469,144,walk
3193,103,nature
185,664,game
5534,110,color
2063,304,back
613,552,raise
4981,709,sit
3912,543,describe
4333,33,it
4736,339,share
3638,23,response
2662,907,together
1742,565,help
2787,467,notice
5387,975,politics
2409,663,your
5875,756,still
2928,415,physical
25,801,like
4560,249,society
2868,889,alone
628,453,reason
2152,359,effect
4389,891,religious
6475,404,never
4503,421,message
1605,178,air
501,566,class
4653,486,price
4152,40,method
2107,236,last
1181,418,face
3779,976,everyone
1232,111,stay
3844,186,writer
2172,753,strategy
389,856,cell
2600,834,task
3995,434,cut
730,108,technology
2079,461,hospital
5837,633,drug
1438,479,level
841,846,gas
5243,39,spring
5942,565,opportunity
4559,329,way
1374,295,activity
2555,289,candidate
1730,427,apply
6098,646,former
909,93,our
3037,664,fire
5027,2,single
6184,257,newspaper
5973,613,if
6345,626,rule
6126,259,response
1316,938,beat
2893,6,physical
1921,115,interest
4529,477,message
4629,634,newspaper
4165,533,able
726,742,protect
5031,208,street
4892,877,continue
3587,881,age
3446,261,on
5967,253,big
2440,379,against
4219,712,especially
6415,522,away
2010,125,land
255,816,pass
2399,902,year
1198,446,bag
411,368,brother
3145,594,support
510,275,training
5816,618,develop
3556,350,from
4373,47,another
5130,323,power
141,804,magazine
5818,353,able
6273,220,deep
146,79,evidence
1268,11,language
6517,464,paper
5527,325,peace
1626,469,better
2584,654,everyone
5471,690,significant
6343,197,example
5329,771,effect
948,40,major
5329,818,quite
5302,216,turn
1032,564,thus
1322,382,deal
3231,208,range
1250,72,strong
3374,782,rock
6044,946,mention
4531,781,visit
1816,749,upon
4088,529,range
3434,761,nothing
1362,24,different
1048,805,what
1547,88,official
3544,812,less
4880,227,step
2523,835,attack
3560,807,look
6568,852,particularly
3145,64,military
4540,475,grow
5005,415,control
178,514,fund
2667,448,not
