356,pressure,whatever
357,son,success
358,without,article
359,operation,minute
360,message,approach
361,color,method
362,focus,sometimes
363,happy,appear
364,run,my
365,something,they
366,life,do
367,yard,wonder
368,hope,whose
369,ground,it
370,case,hotel
371,foreign,cultural
372,reality,war
373,rule,design
374,instead,growth
375,no,successful
376,exist,sport
377,effort,expert
378,pick,explain
379,wait,huge
380,player,ever
381,customer,because
382,theory,mind
383,whether,she
384,ground,bag
385,character,short
386,order,tonight
387,foot,industry
388,a,home
389,really,small
390,discuss,crime
391,forget,back
392,position,even
393,generation,soon
394,these,agency
395,fill,surface
396,boy,soldier
397,laugh,rest
398,policy,stock
399,memory,scientist
400,which,apply
401,usually,likely
402,serve,fire
403,case,car
404,writer,your
405,others,how
406,seven,affect
407,relate,her
408,market,strategy
409,college,field
410,perform,quite
411,explain,use
412,dog,call
413,put,hard
414,education,follow
415,strong,hand
416,break,worry
417,matter,point
418,window,probably
419,key,cover
420,machine,man
421,collection,long
422,arm,politics
423,party,you
424,others,TV
425,hour,campaign
426,worry,experience
427,center,series
428,simple,skin
429,from,pick
430,thank,particularly
431,teach,deep
432,some,eye
433,be,seem
434,agency,doctor
435,front,care
436,final,society
437,future,message
438,increase,live
439,involve,foreign
440,human,reduce
441,its,music
442,memory,benefit
443,dark,chance
444,worker,on
445,book,husband
446,challenge,mother
447,during,government
448,attack,successful
449,TV,research
450,clear,window
451,site,child
452,land,TV
453,last,foreign
454,think,establish
455,million,parent
456,nation,media
457,rest,or
458,sense,political
459,pretty,effect
460,over,perform
461,statement,rate
462,see,create
463,source,simply
464,loss,hope
465,avoid,majority
466,run,indicate
467,once,who
468,another,issue
469,worry,agent
470,north,pressure
471,company,listen
472,mean,budget
473,wife,together
474,social,size
475,general,today
476,audience,staff
477,nor,education
478,little,cost
479,pay,those
480,watch,me
481,relate,sport
482,follow,network
483,bag,green
484,husband,thank
485,this,brother
486,have,might
487,side,page
488,right,woman
489,car,easy
490,source,which
491,dog,book
492,huge,perform
493,own,agree
494,fact,military
495,appear,write
496,clear,hear
497,between,author
498,Mr,idea
499,want,buy
500,budget,those
501,college,provide
502,morning,north
503,bill,Republican
504,develop,again
505,whom,beautiful
506,everybody,people
507,produce,strategy
508,five,break
509,choice,white
510,standard,over
511,force,a
512,actually,hear
513,ten,run
514,upon,ok
515,ground,another
516,hospital,evening
517,too,debate
518,test,protect
519,point,actually
520,role,week
521,possible,rule
522,reality,as
523,the,beat
524,fund,model
525,her,personal
526,laugh,item
527,level,three
528,spring,sometimes
529,center,born
530,do,energy
531,produce,line
532,prevent,order
533,white,situation
534,ability,rather
535,watch,nothing
536,paper,remember
537,to,number
538,game,ball
539,without,nature
540,identify,maintain
541,note,will
542,themselves,these
543,feel,campaign
544,security,same
545,should,sport
546,level,drug
547,family,present
548,choice,soon
549,enter,seem
550,page,everybody
551,great,security
552,effort,world
553,laugh,least
554,foreign,believe
555,discover,expert
556,worker,board
557,leave,reason
558,away,important
559,area,wife
560,have,star
561,best,trouble
562,professional,protect
563,enough,beat
564,war,decision
565,or,land
566,environment,picture
567,safe,realize
568,technology,fast
569,purpose,hot
570,lead,common
571,magazine,feeling
572,sport,thing
573,raise,list
574,daughter,class
575,technology,save
576,drug,two
577,wife,organization
578,marriage,others
579,budget,law
580,station,admit
581,check,available
582,show,specific
583,way,example
584,have,three
585,resource,fine
586,ask,story
587,project,scene
588,low,himself
589,yard,than
590,during,seek
591,history,until
592,remain,reason
593,thus,watch
594,table,anything
595,worker,write
596,remember,material
597,car,community
598,professional,including
599,way,tax
600,training,possible
601,establish,even
602,religious,billion
603,house,turn
604,door,student
605,where,easy
606,too,able
607,look,serve
608,risk,station
609,away,which
610,next,eye
611,agree,cover
612,play,suddenly
613,myself,whatever
614,really,scene
615,left,morning
616,especially,low
617,through,yeah
618,product,candidate
619,for,fine
620,author,force
621,respond,others
622,soldier,really
623,reflect,father
624,skin,admit
625,writer,magazine
626,magazine,direction
627,yard,worker
628,baby,eye
629,doctor,else
630,very,top
631,step,similar
632,capital,human
633,goal,prevent
634,within,then
635,agree,even
636,return,south
637,attention,including
638,at,officer
639,protect,keep
640,it,happen
641,most,prove
642,range,indicate
643,oil,relationship
644,result,people
645,arrive,because
646,make,usually
647,brother,option
648,detail,organization
649,real,increase
650,people,within
651,apply,father
652,none,but
653,pick,less
654,and,number
655,gun,between
656,meet,shake
657,than,technology
658,able,season
659,campaign,force
660,research,red
661,learn,interview
662,evening,science
663,life,organization
664,catch,dog
665,so,old
666,modern,foot
667,cost,lead
668,else,indicate
669,drive,central
670,low,assume
671,lead,leg
672,social,season
673,cultural,do
674,participant,cell
675,image,bill
676,have,bank
677,prepare,opportunity
678,century,serve
679,admit,single
680,mean,imagine
681,particularly,common
682,American,president
683,remain,call
684,save,program
685,least,plan
686,personal,style
687,community,understand
688,hand,name
689,eye,indicate
690,response,environmental
691,others,office
692,various,likely
693,government,appear
694,most,sister
695,character,election
696,Congress,sea
697,direction,analysis
698,whether,put
699,road,clearly
700,lay,however
701,identify,large
702,site,raise
703,worker,day
704,American,its
705,practice,research
706,town,home
707,any,particular
708,family,make
709,expect,clearly
710,like,bit
711,but,goal
712,can,apply
713,service,across
714,class,nor
715,military,challenge
716,mean,source
717,environment,final
718,impact,travel
719,bad,sit
720,guess,win
721,pick,factor
722,new,follow
723,receive,stop
724,million,I
725,lawyer,war
726,collection,focus
727,cup,address
728,yeah,score
729,box,up
730,discuss,purpose
731,teach,able
732,notice,you
733,I,program
734,indeed,everything
735,say,technology
736,politics,off
737,project,hair
738,statement,rock
739,point,and
740,similar,form
741,it,sure
742,network,music
743,light,mean
744,enter,audience
745,have,beautiful
746,senior,friend
747,realize,day
748,our,catch
749,how,recent
750,appear,source
751,beat,check
752,keep,could
753,bad,skin
754,whose,hundred
755,difference,risk
756,per,these
757,consider,be
758,reality,cultural
759,board,serious
760,this,every
761,more,discussion
762,other,truth
763,believe,treat
764,themselves,physical
765,whom,admit
766,north,fire
767,you,letter
768,art,media
769,environmental,write
770,pretty,air
771,for,remember
772,country,stay
773,real,piece
774,building,but
775,foot,wind
776,stock,light
777,a,business
778,plant,stuff
779,community,trade
780,stand,everybody
781,single,police
782,over,stay
783,kind,reduce
784,performance,a
785,wish,personal
786,where,wait
787,authority,concern
788,side,why
789,thank,yard
790,reflect,world
791,team,company
792,might,close
793,tough,television
794,prove,policy
795,conference,beyond
796,right,guy
797,audience,more
798,physical,quality
799,PM,determine
800,always,discover
801,answer,and
802,during,should
803,oil,including
804,worry,including
805,product,read
806,film,responsibility
807,clearly,evidence
808,arm,seven
809,above,picture
810,yes,artist
811,south,also
812,within,enter
813,collection,other
814,new,shake
815,participant,particularly
816,much,day
817,individual,place
818,song,season
819,turn,bed
820,never,mother
821,case,these
822,should,area
823,land,loss
824,lawyer,its
825,could,must
826,certain,color
827,test,large
828,ever,safe
829,glass,far
830,analysis,happen
831,pick,song
832,quite,figure
833,total,reality
834,between,factor
835,material,eye
836,forward,bag
837,most,hear
838,fire,college
839,must,both
840,on,best
841,usually,form
842,everybody,pick
843,young,continue
844,bag,to
845,manager,four
846,bar,until
847,baby,less
848,usually,upon
849,computer,next
850,control,source
851,anything,sing
852,follow,open
853,responsibility,stay
854,relate,section
855,if,population
856,career,feeling
857,admit,worry
858,tough,either
859,attack,ago
860,ever,series
861,detail,reach
862,fall,second
863,he,nation
864,onto,generation
865,wide,we
866,blood,example
867,computer,gun
868,imagine,ability
869,entire,power
870,role,lot
871,recently,feel
872,others,less
873,seven,able
874,general,meeting
875,few,model
876,mean,seek
877,suggest,without
878,different,marriage
879,mission,mention
880,door,home
881,sure,plant
882,suggest,position
883,good,line
884,firm,energy
885,cause,firm
886,matter,cause
887,take,sometimes
888,age,I
889,media,pressure
890,event,she
891,magazine,old
892,involve,behavior
893,shoulder,six
894,feeling,position
895,moment,prepare
896,fly,yes
897,across,question
898,beat,finally
899,true,focus
900,month,should
901,local,others
902,worker,even
903,add,physical
904,century,seat
905,item,break
906,director,decide
907,keep,today
908,pattern,kid
909,ago,ever
910,arrive,once
911,yourself,war
912,same,design
913,growth,two
914,address,dream
915,cut,piece
916,to,already
917,remember,pick
918,article,religious
919,board,above
920,decide,finish
921,table,break
922,really,hit
923,young,oil
924,lay,goal
925,around,group
926,admit,yes
927,head,food
928,view,song
929,market,film
930,which,outside
931,thus,third
932,play,necessary
933,Democrat,similar
934,tend,continue
935,tough,boy
936,group,response
937,write,former
938,fall,investment
939,dark,yourself
940,tend,resource
941,late,nearly
942,glass,case
943,include,language
944,stuff,interest
945,century,enough
946,then,some
947,mention,loss
948,charge,around
949,affect,Democrat
950,small,return
951,affect,idea
952,fast,rather
953,goal,personal
954,outside,deep
955,wind,security
956,upon,situation
957,customer,leave
958,imagine,else
959,necessary,must
960,number,politics
961,one,develop
962,every,appear
963,before,lead
964,she,side
965,affect,than
966,director,simple
967,head,outside
968,dog,truth
969,we,north
970,difference,bit
971,drive,yourself
972,follow,of
973,boy,cut
974,audience,any
975,data,road
976,ability,set
977,list,policy
978,plan,budget
979,itself,often
980,stay,over
981,western,low
982,would,life
983,throughout,station
984,information,out
985,describe,door
986,hit,body
987,unit,lay
988,thank,tell
989,which,degree
990,structure,light
991,military,follow
992,small,which
993,great,fast
994,hour,number
995,stay,positive
996,everybody,general
997,can,prevent
998,development,ready
999,him,road
1000,gun,stand
1001,tough,might
1002,control,choose
1003,full,yes
1004,trip,matter
1005,usually,spend
1006,point,final
1007,expect,notice
1008,yeah,high
1009,measure,low
1010,him,our
1011,mother,think
1012,wide,want
1013,any,authority
1014,goal,they
1015,action,amount
1016,act,there
1017,break,body
1018,wide,though
1019,little,particular
1020,land,close
1021,market,environment
1022,seem,bank
1023,choose,American
1024,hour,team
1025,their,save
1026,recognize,society
1027,man,without
1028,board,stock
1029,ok,start
1030,agent,production
1031,cost,collection
1032,value,magazine
1033,factor,order
1034,sit,use
1035,move,throughout
1036,compare,director
1037,different,free
1038,carry,music
1039,decade,manage
1040,building,American
1041,note,decide
1042,language,century
1043,increase,play
1044,sing,development
1045,ahead,control
1046,usually,more
1047,participant,per
1048,name,resource
1049,rule,style
1050,source,might
1051,until,recently
1052,time,can
1053,surface,low
1054,nice,forward
1055,fill,reflect
1056,rock,air
1057,ok,production
1058,specific,into
1059,product,account
1060,probably,know
1061,chance,easy
1062,could,music
1063,economy,newspaper
1064,manage,also
1065,third,budget
1066,day,network
1067,upon,station
1068,yet,popular
1069,nothing,various
1070,cell,order
1071,because,occur
1072,go,own
1073,beautiful,light
1074,relationship,black
1075,catch,quality
1076,push,yet
1077,discover,modern
1078,carry,relationship
1079,place,last
1080,upon,conference
1081,lay,style
1082,suddenly,career
1083,line,story
1084,most,about
1085,from,issue
1086,parent,begin
1087,seat,run
1088,language,draw
1089,collection,tell
1090,your,term
1091,do,hour
1092,nothing,run
1093,pick,yet
1094,score,seven
1095,involve,attention
1096,support,as
1097,campaign,material
1098,season,buy
1099,red,exist
1100,over,center
1101,may,meet
1102,claim,notice
1103,audience,around
1104,stop,agent
1105,walk,her
1106,recognize,perhaps
1107,forget,participant
1108,decade,husband
1109,detail,hit
1110,all,bill
1111,remember,beautiful
1112,model,eight
1113,general,here
1114,structure,collection
1115,night,call
1116,artist,top
1117,summer,shake
1118,system,range
1119,group,heart
1120,draw,history
1121,listen,then
1122,here,task
1123,number,probably
1124,seven,car
1125,always,yourself
1126,everything,Mrs
1127,interest,bill
1128,they,population
1129,year,my
1130,during,forget
1131,drop,evening
1132,whether,tend
1133,seven,do
1134,politics,hear
1135,position,today
1136,head,chance
1137,nation,eight
1138,research,control
1139,girl,window
1140,building,design
1141,court,capital
1142,family,he
1143,international,news
1144,least,Mr
1145,figure,smile
1146,week,clearly
1147,reveal,sing
1148,issue,though
1149,develop,wait
1150,morning,network
1151,rather,responsibility
1152,create,onto
1153,seem,like
1154,tend,minute
1155,travel,power
1156,color,something
1157,prove,deal
1158,ahead,up
1159,art,discover
1160,point,yeah
1161,best,forget
1162,claim,moment
1163,seat,our
1164,product,much
1165,hour,indicate
1166,financial,can
1167,among,movie
1168,beautiful,television
1169,billion,detail
1170,thing,week
1171,remember,project
1172,run,feel
1173,situation,century
1174,beyond,particularly
1175,month,argue
1176,impact,difficult
1177,when,pull
1178,contain,old
1179,myself,upon
1180,myself,no
1181,authority,sure
1182,yeah,total
1183,body,news
1184,gas,in
1185,reason,deep
1186,against,prepare
1187,wrong,adult
1188,listen,camera
1189,reality,yeah
1190,kind,girl
1191,better,card
1192,of,perform
1193,send,of
1194,religious,where
1195,accept,side
1196,sense,win
1197,performance,structure
1198,situation,left
1199,office,cost
1200,modern,that
1201,training,out
1202,half,others
1203,public,change
1204,if,give
1205,talk,another
1206,dinner,while
1207,family,yard
1208,somebody,local
1209,again,decade
1210,girl,character
1211,size,really
1212,line,happen
1213,media,event
1214,dog,safe
1215,right,store
1216,few,institution
1217,agency,player
1218,compare,stock
1219,later,soldier
1220,group,way
1221,herself,serve
1222,interest,table
1223,set,course
1224,college,thus
1225,citizen,charge
1226,whose,hair
1227,public,decade
1228,itself,finally
1229,floor,who
1230,election,skill
1231,lead,plant
1232,notice,society
1233,drive,organization
1234,father,result
1235,thousand,age
1236,expect,majority
1237,others,exactly
1238,policy,have
1239,candidate,consumer
1240,war,success
1241,own,arm
1242,start,this
1243,them,pattern
1244,identify,should
1245,east,few
1246,crime,writer
1247,administration,development
1248,else,whatever
1249,strong,ability
1250,everyone,value
1251,mother,particular
1252,whatever,little
1253,those,share
1254,interest,read
1255,manage,eight
1256,machine,raise
1257,even,eight
1258,entire,tonight
1259,sea,meeting
1260,open,party
1261,rise,song
1262,some,rock
1263,arrive,wrong
1264,wife,form
1265,season,much
1266,account,rather
1267,number,down
1268,at,among
1269,thing,sometimes
1270,forward,heavy
1271,whatever,magazine
1272,instead,enter
1273,approach,hair
1274,defense,everything
1275,environment,rock
1276,floor,rise
1277,far,begin
1278,say,discover
1279,trade,plan
1280,interview,ever
1281,range,red
1282,understand,challenge
1283,condition,model
1284,reason,without
1285,role,wide
1286,service,but
1287,claim,quality
1288,several,property
1289,region,himself
1290,decide,across
1291,street,anyone
1292,avoid,career
1293,ask,health
1294,dark,bring
1295,increase,board
1296,drive,culture
1297,base,pattern
1298,kitchen,again
1299,join,black
1300,color,church
1301,will,or
1302,somebody,attorney
1303,major,up
1304,several,attention
1305,different,body
1306,anyone,technology
1307,generation,section
1308,tree,worker
1309,discussion,large
1310,any,participant
1311,expert,poor
1312,mention,event
1313,letter,your
1314,raise,account
1315,guy,five
1316,stop,soldier
1317,move,simply
1318,blue,Mr
1319,once,manage
1320,everybody,discussion
1321,modern,even
1322,one,various
1323,final,establish
1324,seat,begin
1325,its,city
1326,everyone,manager
1327,Republican,central
1328,garden,enough
1329,buy,college
1330,must,over
1331,so,method
1332,happy,memory
1333,near,across
1334,organization,former
1335,including,then
1336,who,blue
1337,stay,friend
1338,such,leg
1339,authority,instead
1340,listen,few
1341,group,win
1342,help,heart
1343,manager,prove
1344,decade,physical
1345,weight,go
1346,agency,probably
1347,program,school
1348,charge,door
1349,likely,since
1350,race,sort
1351,newspaper,per
1352,third,billion
1353,away,Mr
1354,current,maybe
1355,management,read
1356,hotel,drop
1357,Mr,strategy
1358,these,factor
1359,floor,discover
1360,last,yes
1361,whose,drop
1362,health,break
1363,military,most
1364,section,debate
1365,community,industry
1366,whom,ground
1367,image,writer
1368,language,dark
1369,line,matter
1370,everything,simple
1371,position,politics
1372,dog,truth
1373,half,wrong
1374,doctor,team
1375,for,different
1376,sense,president
1377,fill,half
1378,out,rich
1379,attack,officer
1380,can,drive
1381,six,edge
1382,do,cell
1383,surface,soldier
1384,follow,spring
1385,it,activity
1386,put,whose
1387,study,seek
1388,vote,agency
1389,others,improve
1390,deal,see
1391,herself,sport
1392,but,easy
1393,true,fine
1394,design,better
1395,threat,policy
1396,report,catch
1397,loss,instead
1398,necessary,two
1399,thought,us
1400,home,pass
1401,much,high
1402,treatment,serious
1403,night,pressure
1404,cold,will
1405,note,rich
1406,stand,base
1407,participant,candidate
1408,benefit,on
1409,across,responsibility
1410,include,explain
1411,voice,reveal
1412,position,fill
1413,you,market
1414,imagine,hundred
1415,rich,election
1416,whole,people
1417,view,reach
1418,change,people
1419,leg,take
1420,impact,by
1421,medical,rather
1422,part,good
1423,night,break
1424,able,best
1425,up,require
1426,question,training
1427,seem,term
1428,artist,reality
1429,generation,executive
1430,play,of
1431,data,share
1432,threat,reflect
1433,energy,party
1434,leg,different
1435,nature,professional
1436,walk,board
1437,feeling,with
1438,under,car
1439,hand,cause
1440,serve,social
1441,kid,break
1442,take,become
1443,station,successful
1444,church,treat
1445,fast,those
1446,off,may
1447,language,benefit
1448,interest,tonight
1449,we,fill
1450,begin,join
1451,example,many
1452,throw,live
1453,huge,fall
1454,standard,major
1455,board,part
1456,follow,sit
1457,officer,summer
1458,little,speech
1459,like,oil
1460,sing,wonder
1461,south,affect
1462,they,figure
1463,line,two
1464,feel,follow
1465,attention,approach
1466,not,campaign
1467,model,fact
1468,concern,move
1469,budget,adult
1470,effect,commercial
1471,assume,finally
1472,finish,boy
1473,security,certainly
1474,day,degree
1475,sound,store
1476,possible,since
1477,similar,weight
1478,media,senior
1479,ability,individual
1480,finally,sort
1481,even,total
1482,lawyer,seat
1483,far,movement
1484,class,cell
1485,include,half
1486,five,effect
1487,risk,his
1488,up,across
1489,produce,style
1490,again,write
1491,foreign,each
1492,interest,study
1493,own,avoid
1494,arm,food
1495,station,hour
1496,late,under
1497,western,realize
1498,seek,because
1499,yeah,something
1500,foot,dream
1501,attack,however
1502,our,air
1503,civil,dream
1504,include,everybody
1505,provide,point
1506,attorney,perhaps
1507,administration,industry
1508,beat,shake
1509,quite,walk
1510,million,less
1511,into,skill
1512,person,tend
1513,nation,issue
1514,fall,performance
1515,remain,team
1516,course,social
1517,leg,have
1518,wonder,east
1519,figure,surface
1520,require,also
1521,business,pay
1522,those,sure
1523,positive,director
1524,decide,history
1525,situation,someone
1526,idea,TV
1527,reason,prove
1528,wait,star
1529,court,crime
1530,social,phone
1531,somebody,you
1532,will,role
1533,or,professional
1534,mission,story
1535,should,not
1536,music,us
1537,reveal,international
1538,build,set
1539,myself,future
1540,can,sure
1541,close,discuss
1542,west,parent
1543,somebody,they
1544,put,subject
1545,fall,year
1546,health,system
1547,source,thousand
1548,it,study
1549,former,rich
1550,election,office
1551,sit,recently
1552,federal,think
1553,gas,reality
1554,in,civil
1555,four,ready
1556,around,effort
1557,fact,night
1558,themselves,clear
1559,technology,down
1560,born,magazine
1561,fight,wife
1562,family,difficult
1563,develop,summer
1564,treat,there
1565,light,free
1566,feel,they
1567,teacher,like
1568,tell,ten
1569,until,successful
1570,discover,light
1571,eight,culture
1572,management,particular
1573,thousand,office
1574,both,here
1575,out,send
1576,soon,newspaper
1577,behavior,from
1578,half,determine
1579,fish,skill
1580,its,place
1581,worry,finish
1582,century,sometimes
1583,at,me
1584,bring,about
1585,hand,within
1586,arm,according
1587,notice,child
1588,real,exactly
1589,start,method
1590,term,enough
1591,fact,actually
1592,provide,year
1593,woman,size
1594,despite,responsibility
1595,best,stop
1596,employee,sure
1597,professional,wall
1598,up,certain
1599,water,order
1600,act,but
1601,between,sometimes
1602,hospital,let
1603,site,find
1604,mind,rest
1605,health,tend
1606,stuff,effort
1607,seven,century
1608,offer,young
1609,cultural,have
1610,fast,we
1611,herself,magazine
1612,important,use
1613,drop,hotel
1614,security,make
1615,certainly,reflect
1616,recently,actually
1617,total,these
1618,produce,paper
1619,near,chair
1620,season,program
1621,magazine,myself
1622,general,tough
1623,moment,oil
1624,great,artist
1625,official,north
1626,whom,resource
1627,list,side
1628,science,past
1629,risk,interview
1630,black,attention
1631,when,why
1632,network,stand
1633,when,professor
1634,article,cover
1635,your,head
1636,almost,create
1637,capital,television
1638,happen,environment
1639,clearly,scientist
1640,Congress,seek
1641,close,serve
1642,number,conference
1643,population,system
1644,world,case
1645,couple,art
1646,drive,bill
1647,program,rock
1648,for,quite
1649,number,reflect
1650,environment,into
1651,class,walk
1652,major,product
1653,across,plant
1654,commercial,alone
1655,relationship,stop
1656,question,reduce
1657,ability,account
1658,Mrs,loss
1659,drop,address
1660,eat,sound
1661,serious,morning
1662,last,voice
1663,hospital,another
1664,sit,must
1665,carry,if
1666,threat,environment
1667,everyone,month
1668,camera,remember
1669,worry,suddenly
1670,since,herself
1671,table,argue
1672,identify,hotel
1673,within,executive
1674,five,young
1675,without,might
1676,both,Democrat
1677,yet,increase
1678,analysis,reach
1679,lose,site
1680,person,series
1681,reach,know
1682,environmental,themselves
1683,store,trip
1684,suffer,let
1685,responsibility,cold
1686,goal,glass
1687,appear,right
1688,drop,less
1689,spring,perhaps
1690,I,theory
1691,machine,while
1692,deep,wonder
1693,leader,discuss
1694,tend,personal
1695,feeling,center
1696,risk,less
1697,bill,window
1698,heavy,significant
1699,worker,quite
1700,western,good
1701,watch,dog
1702,build,born
1703,hear,game
1704,your,land
1705,behind,into
1706,article,rest
1707,people,simple
1708,recognize,space
1709,me,mouth
1710,citizen,rate
1711,style,member
1712,rate,floor
1713,director,culture
1714,between,what
1715,place,assume
1716,police,economy
1717,network,benefit
1718,time,create
1719,level,safe
1720,enjoy,education
1721,fish,improve
1722,response,even
1723,fight,far
1724,who,structure
1725,teacher,shake
1726,pass,face
1727,land,few
1728,place,leader
1729,people,official
1730,cost,pressure
1731,over,statement
1732,before,wife
1733,several,or
1734,choose,form
1735,radio,machine
1736,place,rich
1737,hotel,figure
1738,city,analysis
1739,sure,above
1740,just,building
1741,speak,organization
1742,rule,end
1743,three,story
1744,couple,system
1745,fear,event
1746,officer,improve
1747,operation,fly
1748,TV,down
1749,try,campaign
1750,news,race
1751,eight,include
1752,offer,occur
1753,term,child
1754,real,write
1755,response,as
1756,necessary,down
1757,toward,child
1758,data,decision
1759,claim,pretty
1760,plant,strong
1761,today,capital
1762,detail,interesting
1763,life,scene
1764,treat,possible
1765,ask,fact
1766,represent,everyone
1767,American,next
1768,exist,middle
1769,tonight,entire
1770,man,fear
1771,civil,way
1772,apply,blood
1773,challenge,debate
1774,task,three
1775,participant,purpose
1776,affect,field
1777,actually,continue
1778,century,soon
1779,look,information
1780,enough,campaign
1781,their,might
1782,news,step
1783,gun,technology
1784,meeting,rest
1785,her,protect
1786,water,form
1787,security,leader
1788,drug,develop
1789,two,become
1790,fine,side
1791,bad,sister
1792,add,space
1793,you,write
1794,spring,hair
1795,war,particular
1796,finish,prepare
1797,people,morning
