10168,enjoy,she,546,759,555,{water},rest,683,perhaps,310,126,null
10169,over,think,81,86,994,{go},more,674,citizen,54,49,null
10170,number,crime,333,678,750,"{she,apply,remember,body}",affect,893,hot,46,204,null
10171,weight,fear,831,126,595,"{exist,then,never,economy}",treatment,624,data,381,480,null
10172,maintain,hear,966,721,156,{natural},do,327,order,578,711,null
10173,Mrs,tree,479,309,499,"{window,improve,beyond,ability,near,Mrs}",picture,449,view,616,959,null
10174,senior,direction,140,418,944,"{environment,such,computer,ahead}",husband,23,control,388,742,null
10175,end,eat,33,144,977,"{common,personal}",head,983,summer,505,990,null
10176,even,yard,780,639,553,"{decide,cold,level}",role,533,middle,464,178,null
10177,will,improve,878,350,311,"{former,there}",unit,926,memory,671,614,null
10178,debate,third,440,380,521,"{color,edge,level}",kind,501,possible,214,118,null
10179,wait,billion,973,586,244,"{close,doctor,energy,major,sing}",see,16,color,880,226,null
10180,reveal,stock,743,962,133,"{economy,produce,environmental,collection,can,beyond}",difficult,722,shake,170,337,null
10181,level,listen,575,548,275,"{avoid,whether}",this,660,go,139,826,null
10182,air,party,227,51,40,"{picture,family}",open,161,organization,785,275,null
10183,stage,trouble,21,484,901,"{difficult,control,program,far}",bill,64,suffer,493,352,null
10184,recognize,talk,395,546,742,"{option,treat,care,term}",across,213,memory,953,313,null
10185,explain,million,591,977,805,"{few,because,tell}",yourself,157,everyone,497,892,null
10186,agency,hold,563,416,954,"{team,pattern}",right,447,special,734,504,null
10187,area,bank,805,144,784,"{catch,suddenly}",member,301,television,999,234,null
10188,simple,tend,894,292,453,"{opportunity,fill}",true,113,past,963,206,null
10189,my,great,831,908,816,{central},morning,896,key,661,860,null
10190,cut,travel,735,952,362,"{question,reason,soldier,road,can}",others,919,decision,579,224,null
10191,instead,college,878,185,514,"{window,money,employee,perhaps}",speech,509,crime,810,731,null
10192,show,order,524,883,835,"{drug,and,above,bit,send,level}",gun,529,citizen,900,53,null
10193,shoulder,prepare,488,251,501,"{mouth,discussion,establish,lead}",I,338,put,744,9,null
10194,choose,throughout,280,755,952,"{role,identify,such}",term,641,risk,22,874,null
10195,research,foreign,839,821,892,"{possible,state,respond,address}",indeed,265,evidence,457,471,null
10196,response,woman,478,740,669,"{at,to,old,safe,seem,though}",speak,163,newspaper,827,607,null
10197,each,authority,786,187,64,"{wife,represent,relate,federal,may,message}",improve,956,rock,429,256,null
10198,main,mind,92,569,154,"{around,must}",determine,466,somebody,968,551,null
10199,upon,pressure,303,966,626,"{seem,ok,picture}",nothing,175,southern,465,467,null
10200,he,technology,554,903,997,"{to,like,agent,other}",read,895,treatment,174,265,null
10201,yeah,indicate,727,918,162,"{yes,writer}",individual,218,yeah,232,808,null
10202,describe,maybe,23,395,980,{discussion},result,782,reflect,903,477,null
10203,world,ever,768,292,403,"{some,activity,across,later}",store,434,between,859,980,null
10204,poor,college,859,602,624,"{training,upon}",draw,334,life,683,464,null
10205,sing,pay,190,911,664,"{TV,option}",move,998,final,16,912,null
10206,sit,nation,828,924,746,"{company,pass,property,sit}",major,713,environment,335,255,null
10207,game,common,535,170,526,{when},apply,840,man,607,474,null
10208,future,prevent,833,74,171,{general},girl,295,thought,734,173,null
10209,economic,her,782,930,324,"{forward,movement,us,skill}",away,932,inside,331,166,null
10210,fast,wrong,331,506,575,"{ability,peace,grow}",color,753,worker,54,563,null
10211,war,art,216,881,620,"{sister,reality,camera,field,since}",school,702,politics,141,512,null
10212,enter,because,583,178,207,"{nothing,officer,feel}",sport,788,wrong,917,308,null
10213,heart,ability,24,125,588,"{town,tree,pressure,Mr,various}",stay,400,cultural,789,793,null
10214,language,camera,783,433,367,"{over,site,bad,back,consider,still}",opportunity,212,among,285,650,null
10215,next,development,958,919,747,{hope},positive,640,partner,992,361,null
10216,laugh,food,60,278,190,"{society,expert}",stop,985,lot,283,668,null
10217,character,pass,358,32,330,"{institution,born,network}",list,140,total,25,132,null
10218,meeting,nature,120,488,249,"{different,call,customer,available,book}",peace,674,body,420,660,null
10219,heart,give,818,73,570,{behind},might,163,scene,242,306,null
10220,evidence,war,791,879,425,"{rather,effort,admit,indeed,responsibility}",population,227,professor,905,455,null
10221,heavy,off,601,997,374,"{name,life,development,face,end}",industry,800,can,232,343,null
10222,build,ok,509,14,476,"{opportunity,loss,fund,radio,effort}",movie,453,meeting,913,996,null
10223,fish,anything,882,896,218,"{carry,their}",several,458,nearly,134,400,null
10224,animal,make,344,259,707,"{effect,member}",nothing,883,issue,279,450,null
10225,young,base,628,894,400,{wide},us,269,white,822,49,null
10226,out,without,968,779,837,"{condition,bad,direction}",station,783,clear,954,387,null
10227,tend,ready,391,946,741,"{right,score,cost}",account,890,front,125,775,null
10228,thing,development,570,787,298,"{treat,position,certainly}",discuss,579,better,508,232,null
10229,art,sister,933,465,486,"{glass,article,into}",hotel,402,main,256,584,null
10230,training,record,81,29,563,{consumer},than,597,consider,816,693,null
10231,somebody,half,588,875,639,"{move,he,teach,store,sister,hair}",successful,893,place,217,183,null
10232,thought,everybody,476,150,709,"{soldier,room,carry,bring,hold,compare}",next,508,top,607,670,null
10233,for,marriage,434,900,694,"{have,some,provide}",daughter,162,fly,388,717,null
10234,scientist,require,650,792,586,"{enough,half,ready}",camera,636,agree,897,9,null
10235,candidate,card,913,100,975,"{somebody,responsibility,author,win,practice}",much,444,reflect,447,487,null
10236,front,them,719,834,904,"{recent,marriage,discussion,everybody}",so,674,himself,408,128,null
10237,expert,eye,267,464,8,"{ago,nice,free}",fall,591,after,259,396,null
10238,evening,together,218,271,407,"{cultural,discussion,forget,onto,radio}",which,962,talk,410,452,null
10239,some,sound,570,712,891,"{baby,threat,realize,cut,another}",positive,16,scientist,270,558,null
10240,along,system,546,686,33,"{think,anything,purpose}",civil,736,management,102,926,null
10241,move,space,972,48,488,"{season,race,project,church,whose,base}",if,81,into,191,703,null
10242,cut,along,903,828,521,"{instead,indicate}",many,330,situation,369,821,null
10243,create,develop,902,834,303,"{actually,series}",site,269,because,527,170,null
10244,system,nor,894,909,405,"{front,fear,morning}",low,561,yes,866,635,null
10245,small,eat,904,988,123,"{property,without,quality,small}",really,770,expect,161,311,null
10246,deal,specific,557,83,214,"{network,near,music}",often,668,than,989,576,null
10247,thought,usually,273,338,153,"{including,second,hand,ability}",big,426,during,871,513,null
10248,not,executive,54,479,778,{game},budget,775,program,37,458,null
10249,message,market,33,882,256,"{summer,population,write,actually,health}",leader,287,probably,135,97,null
10250,fish,third,705,38,118,"{minute,cup,laugh,his}",check,525,everything,181,985,null
10251,happen,because,814,252,836,"{but,fire,throughout,outside,part}",same,315,television,850,778,null
10252,room,trip,974,790,236,"{other,various,international,debate,ever}",structure,799,back,906,363,null
10253,size,item,969,342,345,"{raise,do}",else,10,audience,811,972,null
