5485,686,go,six,ever,series,null
368,144,population,sure,east,art,null
4601,82,business,book,left,young,null
5474,923,plant,player,positive,attack,null
69,286,person,physical,wind,thousand,null
10,951,face,somebody,early,opportunity,null
7835,877,character,everything,common,discuss,null
3010,72,store,turn,each,security,null
999,716,since,ability,significant,we,null
7208,682,vote,subject,together,firm,null
2504,422,someone,after,general,now,null
4075,337,yeah,blood,full,entire,null
6605,865,child,bag,future,audience,null
8795,352,law,yard,identify,one,null
4810,178,grow,safe,eye,real,null
4519,618,life,nearly,add,operation,null
3423,719,simple,today,way,attack,null
2589,814,coach,industry,day,against,null
2380,192,last,nearly,effect,rate,null
8695,304,city,upon,company,Congress,null
2050,398,his,development,case,world,null
8436,580,serious,fear,certain,tell,null
2266,995,summer,campaign,surface,health,null
7968,921,garden,discover,reach,use,null
7733,734,understand,month,none,herself,null
409,954,north,group,despite,your,null
7628,319,economic,difficult,common,heart,null
2539,680,range,from,test,for,null
8429,227,tell,television,commercial,yet,null
5255,460,why,everything,baby,small,null
4300,797,relate,start,somebody,garden,null
268,334,prove,discover,result,scientist,null
6629,552,policy,look,real,camera,null
5063,939,put,sort,similar,development,null
2098,569,establish,eat,science,close,null
7094,934,necessary,Mrs,guy,moment,null
5847,362,relate,others,quality,weight,null
7886,711,hundred,first,store,old,null
2492,932,if,film,role,down,null
8424,275,leader,carry,stop,land,null
7052,507,summer,rate,good,meet,null
3254,518,season,might,line,suffer,null
3001,755,talk,stop,role,run,null
7421,20,let,kid,treatment,until,null
4932,857,stop,film,seat,more,null
7407,415,instead,plan,total,rise,null
8692,836,office,economic,but,together,null
1824,637,thing,result,fund,skill,null
4148,826,newspaper,thing,for,various,null
1705,379,line,become,much,station,null
905,656,reveal,mission,activity,sea,null
6526,335,in,nice,race,number,null
2778,687,become,available,guy,charge,null
228,662,face,and,lawyer,born,null
8197,796,black,star,expert,image,null
7875,840,ball,market,moment,building,null
4998,99,country,recognize,success,crime,null
4101,782,Democrat,food,affect,source,null
5759,864,soon,would,key,son,null
3479,79,particularly,physical,later,mind,null
47,853,character,public,game,today,null
3986,21,this,scientist,help,leader,null
3739,829,budget,whatever,note,different,null
3709,173,speech,center,else,company,null
4830,870,here,product,her,after,null
4766,558,store,decade,story,until,null
4107,405,score,dark,course,hot,null
3129,330,future,will,second,under,null
3705,737,rise,break,pull,price,null
4625,474,opportunity,appear,build,often,null
451,755,first,actually,region,image,null
6801,998,range,camera,language,beautiful,null
2081,671,throughout,property,air,court,null
5651,172,artist,despite,grow,listen,null
8226,715,follow,hold,parent,wear,null
5852,626,eat,any,share,box,null
6494,977,change,speech,international,nation,null
2689,334,kind,want,nothing,today,null
7996,880,field,real,nature,me,null
3735,331,as,care,between,raise,null
5319,678,art,of,present,almost,null
666,204,table,hand,hot,one,null
227,531,for,night,media,economy,null
4020,523,speech,doctor,song,military,null
2025,752,language,play,whose,risk,null
8261,75,bit,television,time,resource,null
4831,681,step,institution,very,maintain,null
7039,508,indicate,Democrat,government,culture,null
8727,610,customer,someone,who,beyond,null
5329,975,happen,hundred,challenge,east,null
5449,770,fish,machine,son,plan,null
8364,591,evidence,administration,item,election,null
3604,3,rest,want,need,big,null
2864,31,view,different,third,everyone,null
4937,88,citizen,kitchen,allow,hundred,null
2102,657,remember,explain,recent,evidence,null
5200,353,deal,whom,while,popular,null
21,437,because,resource,dream,agree,null
1128,159,space,material,information,word,null
5872,875,hard,evidence,cup,clear,null
4798,949,speech,action,teach,argue,null
4685,791,free,bag,make,think,null
4787,193,it,last,reason,these,null
7271,320,edge,start,fly,beat,null
5973,58,factor,than,Mr,brother,null
6978,444,future,radio,participant,like,null
1806,323,everyone,assume,front,different,null
1151,742,message,learn,family,question,null
7398,373,air,open,simply,only,null
2313,827,form,ready,who,future,null
7249,177,case,anyone,once,operation,null
8489,736,treat,want,network,word,null
6173,234,door,article,child,feeling,null
1915,328,believe,how,work,three,null
4796,884,interview,how,play,news,null
8184,45,develop,court,writer,attorney,null
7709,167,less,job,decision,memory,null
2464,67,similar,run,unit,chair,null
3462,704,several,high,power,many,null
2924,261,daughter,where,low,watch,null
7626,219,company,since,single,generation,null
853,155,operation,their,seem,page,null
1458,403,lawyer,already,conference,high,null
7292,666,nor,decade,because,no,null
5310,992,later,step,group,opportunity,null
8605,789,growth,chair,government,future,null
8180,373,put,two,price,push,null
2745,279,suffer,be,across,name,null
7487,916,indeed,just,above,senior,null
8699,168,soon,space,lose,cause,null
4059,321,goal,cost,between,for,null
2532,570,area,dog,stuff,teacher,null
6856,169,rate,environment,why,sure,null
8371,66,new,himself,see,bank,null
61,967,traditional,might,hope,begin,null
7164,725,physical,until,table,push,null
923,816,happy,watch,doctor,let,null
5694,407,professor,bag,statement,Mr,null
3286,515,owner,lawyer,station,military,null
4673,827,best,generation,ability,body,null
6779,892,feel,world,blue,Democrat,null
3117,658,system,else,one,miss,null
6157,902,movement,gun,wonder,police,null
3251,321,power,carry,market,he,null
368,293,my,first,water,father,null
2735,8,important,far,someone,once,null
6093,591,edge,couple,something,question,null
5445,32,crime,mission,prevent,indeed,null
8826,746,light,instead,this,research,null
7388,458,mother,traditional,piece,no,null
6939,622,attack,space,night,go,null
5055,391,shoulder,change,word,establish,null
7184,358,Congress,maybe,buy,clearly,null
4351,538,hundred,hospital,firm,exactly,null
3497,506,item,situation,every,now,null
8592,501,well,his,play,assume,null
5234,314,practice,manage,serious,certain,null
5172,35,film,example,wrong,down,null
4685,749,different,interesting,because,food,null
4705,26,company,understand,well,worker,null
678,943,side,experience,yeah,remember,null
7322,129,great,identify,exactly,miss,null
3392,137,appear,leg,them,total,null
6417,641,authority,financial,future,see,null
4159,972,similar,rate,kind,each,null
5339,74,officer,key,huge,everything,null
2688,111,center,relate,edge,begin,null
7666,378,fund,enough,major,mean,null
4372,296,cultural,visit,want,fish,null
7279,543,movement,now,page,recent,null
7319,116,scientist,campaign,generation,as,null
4801,633,think,buy,candidate,office,null
3722,832,pattern,build,surface,until,null
8488,458,do,billion,TV,position,null
6798,256,government,you,open,share,null
5778,773,assume,use,run,occur,null
3556,507,next,address,along,move,null
4597,666,control,north,large,consider,null
232,243,recognize,draw,push,up,null
6818,884,drug,visit,itself,outside,null
7136,122,choose,response,my,receive,null
5056,908,agree,star,year,what,null
373,36,finish,want,he,your,null
198,204,medical,peace,exactly,different,null
2826,510,town,discussion,practice,raise,null
3951,410,decision,own,miss,system,null
4936,672,claim,expect,most,bring,null
3632,846,follow,perform,defense,into,null
3331,678,father,hit,short,work,null
4205,379,budget,government,describe,Mrs,null
6322,62,huge,thousand,attorney,pass,null
5670,851,per,low,contain,page,null
6330,272,along,few,which,her,null
4232,874,since,travel,send,able,null
293,470,response,police,something,much,null
951,986,physical,order,wide,money,null
5007,909,official,pay,smile,list,null
2950,26,responsibility,page,blue,world,null
8284,548,unit,officer,what,paper,null
6249,237,present,even,fly,often,null
3996,781,two,message,chance,power,null
3835,682,concern,view,nothing,work,null
7395,394,somebody,position,pay,edge,null
8202,526,spend,leave,first,position,null
3059,805,long,great,leader,agreement,null
1539,285,step,create,goal,painting,null
1444,220,make,hit,rest,imagine,null
1970,305,father,sit,commercial,particularly,null
5133,521,part,resource,suggest,indeed,null
1678,871,reveal,agency,bit,so,null
7852,801,admit,notice,worker,idea,null
5322,697,speech,this,television,herself,null
5862,938,risk,yes,purpose,manager,null
6689,661,when,executive,particular,discussion,null
4568,765,eye,suddenly,report,section,null
3722,312,field,culture,first,late,null
8111,613,conference,happen,night,who,null
8107,596,weight,develop,lead,step,null
778,494,real,recognize,feeling,water,null
8375,769,whom,discussion,write,change,null
4827,284,set,mission,say,employee,null
2749,696,Mrs,difficult,raise,not,null
3035,648,environment,history,response,see,null
7338,626,factor,how,house,responsibility,null
4283,630,finish,low,end,could,null
380,691,newspaper,way,force,recognize,null
4,305,total,receive,respond,staff,null
804,549,author,detail,response,ball,null
3269,761,student,attack,industry,coach,null
4586,883,itself,speech,actually,figure,null
2252,639,able,follow,black,cell,null
4869,596,recognize,us,soldier,decide,null
2176,960,which,rich,discover,explain,null
742,300,admit,story,argue,suddenly,null
6118,348,serve,anything,set,performance,null
1543,678,under,leg,statement,general,null
2446,42,significant,carry,former,play,null
6008,909,however,us,prepare,reveal,null
3699,888,customer,hit,box,seek,null
1909,787,general,threat,spend,education,null
5245,928,campaign,mean,specific,me,null
7713,879,fire,resource,turn,one,null
928,474,stuff,however,stock,firm,null
465,167,relate,century,bit,myself,null
5570,446,store,heart,support,imagine,null
509,588,include,though,affect,lot,null
4404,723,recent,subject,federal,look,null
1940,3,court,set,hour,reveal,null
4650,117,watch,kind,night,stay,null
2913,405,probably,where,soldier,him,null
6158,209,sort,which,thank,share,null
8134,365,relationship,wide,side,physical,null
4186,344,face,to,after,discussion,null
2116,164,forget,Congress,choice,should,null
3946,634,month,drop,mean,financial,null
836,270,PM,thought,old,available,null
1297,389,language,hit,war,institution,null
6630,338,like,ten,realize,perform,null
32,118,start,share,conference,produce,null
5055,298,behind,room,down,summer,null
499,927,politics,none,society,support,null
7204,684,certainly,front,brother,foreign,null
7318,925,particular,purpose,new,deep,null
7292,763,side,several,around,top,null
5053,370,doctor,everyone,year,generation,null
4058,1000,although,paper,relationship,couple,null
6216,550,board,prevent,sense,threat,null
337,886,to,if,if,opportunity,null
6288,407,effort,main,student,anything,null
8008,655,none,wonder,through,within,null
7340,448,look,its,scientist,result,null
5833,301,whatever,some,first,be,null
1977,137,office,when,instead,man,null
3294,435,check,example,hundred,I,null
3247,473,treat,reflect,its,form,null
8136,230,reduce,interesting,sign,without,null
193,495,pick,mean,each,time,null
483,826,structure,themselves,relationship,better,null
8807,918,bill,again,forget,hear,null
7628,307,model,thought,suggest,southern,null
781,1000,hard,inside,side,own,null
5766,800,indeed,government,body,event,null
7343,674,campaign,education,staff,paper,null
5368,569,upon,deep,option,I,null
2913,818,task,contain,push,program,null
3969,598,will,degree,month,almost,null
6112,506,from,everyone,expert,firm,null
2666,643,general,second,second,or,null
8695,241,explain,language,record,indeed,null
3001,699,leg,fall,item,the,null
7873,988,condition,recent,notice,note,null
8705,48,pull,high,build,baby,null
4152,107,security,indicate,raise,similar,null
4088,532,article,represent,participant,accept,null
5428,574,different,physical,catch,size,null
1785,509,act,image,trip,yeah,null
5765,698,room,message,peace,specific,null
909,39,without,leave,course,affect,null
8320,676,practice,much,page,deep,null
3510,847,than,pay,sister,real,null
6770,474,three,idea,thousand,couple,null
107,523,myself,yourself,lawyer,there,null
2757,340,site,his,test,mind,null
393,802,customer,town,soldier,amount,null
7637,662,top,site,sometimes,truth,null
4485,551,cup,image,hour,my,null
1073,364,choice,speech,fine,check,null
6525,817,point,machine,rather,require,null
4743,306,wonder,such,recent,medical,null
7886,910,wind,whatever,week,image,null
3061,403,soldier,top,never,management,null
8638,430,health,ball,century,health,null
2460,267,again,suggest,kind,care,null
4474,599,ever,thousand,clearly,story,null
3782,523,myself,similar,sometimes,establish,null
220,451,against,receive,perhaps,reason,null
1663,94,reveal,short,bar,general,null
7937,880,bit,specific,hour,western,null
5843,387,development,prepare,office,population,null
2254,541,assume,local,chance,research,null
2793,395,field,plan,person,science,null
5424,686,professional,speech,family,miss,null
4976,303,next,protect,whose,popular,null
1019,797,some,food,return,few,null
6753,651,what,style,recently,traditional,null
5274,733,prepare,allow,agreement,any,null
5336,661,require,prevent,difference,gun,null
8625,759,bad,you,popular,manage,null
6423,2,interest,for,Mr,threat,null
866,55,report,none,source,building,null
4974,434,religious,true,scene,voice,null
8810,666,work,war,teach,civil,null
5803,218,pay,someone,society,these,null
6006,180,quite,former,music,language,null
6974,983,PM,by,concern,quite,null
8801,719,around,plan,different,job,null
3448,200,possible,describe,idea,may,null
7317,922,stage,should,popular,usually,null
7269,458,fill,why,method,loss,null
713,955,up,prove,project,apply,null
6674,511,site,continue,production,character,null
7192,773,least,assume,social,environmental,null
4609,536,hit,top,go,agree,null
1556,887,key,hundred,wonder,clearly,null
955,890,market,throw,employee,itself,null
4136,305,suddenly,like,environment,by,null
7373,974,begin,reduce,sing,resource,null
8061,159,charge,natural,together,story,null
565,785,drop,nation,particularly,peace,null
7642,482,create,eat,act,really,null
6571,527,stay,address,can,their,null
3932,909,away,between,rather,century,null
5742,26,truth,town,record,second,null
3560,446,itself,bar,image,here,null
4491,238,during,job,under,writer,null
7963,876,describe,treat,American,same,null
2859,46,campaign,suddenly,management,price,null
6446,836,yes,medical,civil,list,null
2913,402,region,recently,room,class,null
5373,813,produce,including,able,reveal,null
5383,920,foreign,ready,edge,spring,null
3451,186,example,today,billion,her,null
517,753,oil,reflect,claim,shake,null
3860,530,even,can,carry,recently,null
7748,343,whole,small,activity,color,null
4078,551,so,tree,natural,star,null
3437,269,set,against,garden,arrive,null
7130,78,war,party,during,play,null
1568,962,structure,short,TV,sign,null
7089,82,argue,grow,lawyer,company,null
8028,71,small,offer,I,lose,null
6296,210,become,nearly,administration,ball,null
823,404,detail,man,eye,early,null
6168,673,answer,arm,statement,weight,null
5950,651,maintain,wife,protect,suffer,null
1894,514,data,until,truth,budget,null
2540,521,almost,serve,approach,foreign,null
8163,369,society,whom,pay,tonight,null
1871,791,structure,experience,apply,nearly,null
6320,136,security,build,go,size,null
695,861,prevent,simply,toward,see,null
4652,547,turn,pull,cost,about,null
864,620,career,result,her,thus,null
6143,346,majority,common,shake,run,null
3030,598,room,onto,as,bar,null
94,45,bit,miss,series,improve,null
6631,603,nearly,over,store,organization,null
6696,925,present,include,risk,read,null
2648,130,employee,phone,either,stock,null
4369,204,soon,whatever,manager,camera,null
3236,709,guy,task,senior,measure,null
3653,337,light,structure,ok,message,null
4497,61,close,others,catch,moment,null
6183,26,though,project,PM,six,null
8420,262,matter,another,get,admit,null
6616,382,note,spring,design,partner,null
4508,878,forward,daughter,century,yard,null
7662,350,face,get,evening,western,null
6496,57,staff,one,carry,quite,null
182,818,training,claim,media,serve,null
6129,285,sense,owner,box,vote,null
3155,590,trade,always,human,knowledge,null
1381,262,everyone,few,government,keep,null
2114,820,tax,audience,school,and,null
2811,925,anything,small,government,owner,null
6417,805,people,idea,condition,relationship,null
2946,679,local,skill,certainly,health,null
7589,999,protect,type,walk,land,null
804,928,approach,agent,choose,call,null
1359,830,kid,father,north,that,null
3898,139,along,site,picture,until,null
7446,810,which,she,board,ago,null
5782,703,beautiful,form,three,amount,null
3199,470,executive,ok,factor,friend,null
6066,435,toward,ten,thank,others,null
2494,388,degree,finally,herself,oil,null
5741,120,religious,their,brother,employee,null
15,155,night,son,need,catch,null
1468,194,effort,per,part,general,null
549,176,yourself,draw,serious,still,null
6644,991,push,because,but,remain,null
1825,798,develop,little,measure,inside,null
7400,192,morning,civil,computer,one,null
1118,816,last,play,food,product,null
5464,17,production,necessary,here,explain,null
6150,304,care,light,notice,behavior,null
7670,567,add,fast,officer,site,null
707,616,decide,last,mother,site,null
5712,824,down,treatment,defense,significant,null
6825,508,establish,under,artist,wish,null
4044,67,institution,personal,growth,yard,null
2687,242,read,lawyer,week,do,null
7401,974,until,use,room,deal,null
8396,229,include,modern,suffer,lot,null
6519,103,career,soldier,score,tonight,null
5359,692,author,account,religious,free,null
864,871,understand,from,life,husband,null
1438,598,you,out,town,within,null
5,506,throughout,heart,risk,development,null
4628,482,teach,information,more,inside,null
4765,612,watch,simple,whom,agent,null
2340,161,turn,car,doctor,little,null
4338,671,type,chair,direction,top,null
1314,815,close,itself,easy,skill,null
461,695,friend,like,determine,increase,null
5572,206,add,behavior,admit,whether,null
4372,496,culture,this,try,require,null
3464,878,draw,low,hospital,Congress,null
5617,953,several,television,ask,these,null
2369,335,act,which,little,Democrat,null
7857,402,miss,heavy,bed,cup,null
1986,608,data,information,south,enter,null
6543,76,security,include,development,very,null
1938,222,yourself,account,specific,later,null
5775,773,develop,face,serious,choose,null
7896,550,performance,from,worker,star,null
3755,458,own,red,serve,second,null
7535,273,policy,every,part,wrong,null
8707,520,store,move,everybody,make,null
1008,686,training,stop,who,standard,null
3752,816,responsibility,itself,day,tonight,null
8684,680,measure,edge,this,sign,null
6349,585,social,receive,employee,wide,null
3589,996,a,power,live,source,null
6367,6,term,up,significant,lot,null
8674,859,trial,short,item,born,null
204,459,purpose,concern,her,use,null
3374,686,daughter,bar,performance,forward,null
3415,646,herself,home,show,plan,null
3968,446,pretty,want,accept,western,null
8640,536,significant,truth,expert,personal,null
5865,123,gas,beautiful,only,ground,null
2183,100,human,bag,near,others,null
7842,529,wonder,question,treatment,happen,null
3825,787,during,if,hour,citizen,null
1172,559,born,now,have,young,null
2656,29,weight,Republican,wide,receive,null
3699,760,middle,understand,early,enjoy,null
7161,8,less,hand,suffer,improve,null
5727,648,exist,television,idea,window,null
5748,801,news,teach,might,whether,null
2729,293,tough,teacher,specific,near,null
671,221,sign,even,key,wind,null
6662,745,rest,person,customer,maintain,null
7793,958,medical,beautiful,certainly,add,null
5252,373,fact,hot,arrive,however,null
2918,950,daughter,long,would,glass,null
4923,882,check,be,list,receive,null
1497,417,feeling,safe,state,radio,null
563,455,poor,save,deal,music,null
8058,784,me,prove,though,appear,null
2906,353,fight,serve,require,piece,null
5261,528,specific,special,hit,information,null
2340,344,major,talk,along,question,null
420,368,company,drop,matter,skin,null
4403,902,difference,his,family,exactly,null
2142,610,until,recently,office,animal,null
3212,276,deep,wide,mean,light,null
6034,253,part,there,church,write,null
6645,89,time,pay,drop,imagine,null
6415,847,individual,southern,entire,admit,null
5965,658,himself,sense,accept,likely,null
116,216,middle,surface,begin,consider,null
5404,571,even,although,glass,floor,null
8263,818,family,family,brother,there,null
8356,888,outside,keep,positive,support,null
4748,21,science,government,realize,plan,null
5846,841,kitchen,chance,himself,matter,null
7737,175,service,too,team,break,null
6072,957,population,none,effort,front,null
6601,350,nation,home,identify,employee,null
834,219,alone,possible,left,focus,null
7113,194,happy,whom,owner,turn,null
5966,158,suffer,quite,space,trial,null
8294,396,feel,leg,about,would,null
5977,570,put,up,power,series,null
2636,74,clear,paper,decade,skill,null
3354,632,investment,report,right,power,null
6505,40,military,Republican,us,second,null
8469,784,energy,onto,seven,institution,null
4560,21,hope,number,article,although,null
8011,343,over,alone,move,and,null
1458,921,book,research,recently,cover,null
7804,109,win,whatever,student,drive,null
7566,504,career,while,clearly,travel,null
1103,123,type,better,arm,suddenly,null
5083,732,method,behind,share,federal,null
1850,508,speech,time,view,page,null
8458,739,important,only,site,skin,null
1080,814,away,hand,senior,certainly,null
4100,58,operation,deep,mention,model,null
2263,128,yes,look,only,word,null
5393,279,seem,red,remember,minute,null
8326,261,already,visit,growth,care,null
4601,394,music,cup,animal,age,null
5383,452,son,its,key,hour,null
5504,246,surface,light,option,court,null
7738,195,space,western,happy,why,null
3468,657,measure,catch,face,red,null
8503,705,foreign,public,development,certain,null
4014,859,section,center,rather,time,null
4603,569,support,top,Mrs,figure,null
1215,613,else,yet,left,smile,null
3972,315,brother,paper,successful,give,null
4001,25,conference,production,myself,type,null
1896,948,building,spend,health,art,null
838,902,with,wait,government,in,null
6096,450,health,national,discuss,consumer,null
6398,125,treat,chance,amount,use,null
2466,196,reflect,rich,middle,night,null
1180,163,American,loss,cost,goal,null
3920,583,final,eye,worker,whether,null
5171,81,across,factor,staff,whole,null
6728,385,whose,defense,increase,mind,null
8540,673,stage,majority,now,information,null
5039,294,important,turn,best,happen,null
4755,413,those,board,community,owner,null
37,181,sometimes,push,enough,one,null
6700,726,parent,beyond,free,join,null
5357,651,gun,clear,brother,agreement,null
8325,738,score,respond,many,room,null
8714,691,receive,generation,lot,prove,null
8659,521,finish,sort,establish,science,null
2410,743,reason,side,rich,evidence,null
8037,251,somebody,continue,window,statement,null
8406,769,soldier,child,race,themselves,null
6131,251,space,smile,early,early,null
2140,190,never,risk,finally,scene,null
5573,925,cell,degree,discuss,fight,null
3249,137,role,machine,country,never,null
8307,947,financial,smile,produce,room,null
7072,465,per,first,sense,want,null
1879,895,great,whole,sometimes,hair,null
4888,160,security,how,blood,remember,null
6218,169,suffer,improve,after,summer,null
1045,476,major,condition,off,against,null
6194,455,seek,child,project,can,null
4759,120,leader,into,majority,boy,null
1547,543,as,once,reach,bed,null
3852,988,Democrat,end,eight,figure,null
2592,753,school,whom,sign,service,null
5415,772,example,student,sense,win,null
1237,766,evening,article,campaign,throughout,null
5831,292,himself,both,bar,foreign,null
213,523,we,feel,upon,accept,null
5441,137,high,design,common,wide,null
2383,510,finally,add,choose,together,null
2209,506,with,star,wonder,woman,null
7785,26,provide,through,interest,sea,null
2149,629,eight,ask,record,operation,null
2234,277,official,guess,institution,simply,null
8389,887,morning,stock,reason,somebody,null
6216,379,sure,require,especially,trouble,null
6861,289,happy,hold,trouble,line,null
3855,603,light,beautiful,side,sister,null
8129,719,director,look,middle,everybody,null
991,649,cup,outside,card,far,null
2472,526,so,heavy,action,main,null
1034,417,billion,door,not,should,null
3501,144,key,most,recently,executive,null
1790,267,help,prevent,computer,number,null
7714,853,exist,cover,and,early,null
78,909,out,plan,any,rate,null
4621,915,method,federal,fine,evening,null
252,132,left,lay,break,activity,null
8282,272,story,act,certainly,become,null
6793,24,enjoy,company,remember,cost,null
3558,199,growth,others,modern,eat,null
729,796,oil,from,support,coach,null
459,739,heart,most,from,help,null
1348,291,hotel,blood,thus,nation,null
4539,455,trip,alone,tell,minute,null
1851,744,option,in,room,avoid,null
1550,376,red,rather,establish,story,null
6540,883,computer,technology,cause,feeling,null
6407,327,perhaps,analysis,somebody,message,null
5717,763,authority,father,happy,scene,null
7567,675,sing,fear,product,remain,null
6452,616,low,goal,land,home,null
561,47,lead,any,compare,soldier,null
661,58,skin,stop,day,answer,null
3116,633,together,last,back,whom,null
4424,62,member,kid,trip,make,null
3865,129,say,now,window,report,null
2734,737,kind,much,act,method,null
2142,605,information,skill,boy,item,null
1060,788,position,recently,care,color,null
2054,757,me,evidence,might,inside,null
4456,747,glass,image,power,agent,null
2172,530,effect,floor,number,together,null
4168,122,production,degree,five,computer,null
5278,832,forget,her,fund,which,null
2896,364,cold,through,military,threat,null
7104,778,risk,avoid,could,early,null
4275,898,blue,half,response,evidence,null
2758,11,statement,even,sign,get,null
7150,479,who,compare,fall,past,null
1152,312,talk,all,would,religious,null
654,418,federal,always,until,major,null
5327,642,could,challenge,child,final,null
5608,497,career,executive,yet,fight,null
7868,735,number,clearly,inside,shake,null
4228,672,stop,sell,perhaps,another,null
5940,798,painting,save,much,outside,null
1950,301,subject,eight,official,effect,null
3223,184,try,international,challenge,staff,null
335,313,born,impact,audience,traditional,null
6278,832,it,produce,program,mother,null
5871,571,drug,a,consumer,debate,null
4866,709,wait,likely,smile,put,null
8158,632,expert,daughter,theory,company,null
8691,473,hour,whom,far,with,null
1354,113,area,apply,quality,small,null
1419,274,along,attack,place,unit,null
3774,776,hand,western,how,life,null
8293,693,include,dinner,southern,three,null
5158,500,show,remember,table,respond,null
2509,51,catch,have,around,box,null
5638,125,personal,pick,rich,provide,null
2870,902,dream,sometimes,personal,pull,null
2243,75,act,reveal,law,before,null
8611,771,sell,manage,herself,fine,null
4247,402,popular,walk,read,thus,null
8110,359,face,his,investment,charge,null
8223,649,that,road,economy,trip,null
8342,77,how,agree,story,with,null
657,395,leave,it,knowledge,to,null
