8795,166,tough,set,she,rest,null
4437,662,there,design,everyone,example,null
1947,683,every,act,move,go,null
838,765,customer,energy,small,exist,null
5431,918,fly,reach,boy,force,null
8575,897,world,but,different,question,null
1538,609,experience,behavior,mouth,thank,null
6916,158,sort,go,together,police,null
844,845,region,everything,social,necessary,null
8641,518,collection,nice,year,important,null
5719,188,friend,treatment,deal,movement,null
8588,76,benefit,us,call,seat,null
245,49,enter,someone,get,line,null
14,427,very,focus,later,health,null
747,15,early,after,century,hope,null
1905,38,could,beautiful,state,set,null
5492,846,actually,ten,plan,land,null
844,353,benefit,successful,bring,analysis,null
8267,846,skill,challenge,oil,little,null
4684,147,individual,top,drug,new,null
8481,885,range,all,room,do,null
2327,197,entire,side,brother,weight,null
2846,869,note,man,music,development,null
2116,345,speak,show,yes,government,null
7042,108,yet,account,piece,effort,null
2423,707,opportunity,learn,sort,begin,null
7959,256,between,food,degree,table,null
5218,867,enter,instead,mention,cover,null
791,470,agent,move,media,book,null
6925,35,they,sense,play,image,null
3113,778,head,which,often,within,null
5839,934,view,final,good,large,null
8263,282,service,pattern,author,audience,null
4940,750,until,company,service,early,null
3153,612,development,state,us,fly,null
5021,925,chance,traditional,light,you,null
1578,527,without,voice,audience,on,null
5781,371,play,difficult,house,cover,null
1221,242,themselves,prove,ball,rock,null
8549,709,talk,doctor,process,need,null
5018,530,certainly,activity,evidence,decade,null
6685,373,performance,fly,create,several,null
5256,735,quality,respond,daughter,lot,null
1308,803,red,open,development,true,null
3924,151,common,each,manage,certainly,null
6850,719,among,choice,agency,woman,null
2489,722,if,teacher,player,thing,null
7517,2,whose,new,government,sister,null
151,821,call,then,short,girl,null
1364,517,people,who,find,space,null
186,184,business,role,suddenly,anything,null
220,990,somebody,news,without,everything,null
6290,629,simply,resource,sell,these,null
154,656,manage,music,those,reveal,null
5950,293,return,political,bag,trip,null
2155,82,positive,guess,price,will,null
8630,689,record,grow,sea,throw,null
2431,791,whom,cost,adult,upon,null
315,232,this,bill,experience,member,null
3724,203,quite,present,discover,voice,null
4470,601,church,my,produce,reveal,null
3995,863,manage,than,up,same,null
6902,757,on,media,example,country,null
683,59,series,nation,quality,add,null
8179,361,science,agent,fear,game,null
3183,242,personal,experience,himself,language,null
2760,564,boy,audience,industry,budget,null
2377,128,line,leader,really,home,null
4339,140,deep,pressure,central,wait,null
5675,315,everyone,matter,change,arrive,null
1693,208,pattern,ground,effect,contain,null
2299,800,personal,race,threat,Congress,null
5485,686,politics,student,community,star,null
368,144,manager,or,black,either,null
4601,82,cultural,month,special,like,null
5474,923,effort,never,Democrat,treat,null
69,286,type,many,program,possible,null
10,951,forget,you,compare,true,null
7835,877,fund,movie,response,table,null
3010,72,outside,rise,idea,foot,null
999,716,exist,old,case,bit,null
7208,682,fine,article,join,law,null
2504,422,thought,moment,yes,there,null
4075,337,future,position,after,popular,null
6605,865,watch,beyond,save,adult,null
8795,352,cup,close,citizen,name,null
4810,178,nature,million,activity,hotel,null
4519,618,agreement,property,picture,nearly,null
3423,719,scene,doctor,history,report,null
2589,814,American,become,remember,place,null
2380,192,down,benefit,hope,economy,null
8695,304,middle,structure,itself,head,null
2050,398,speak,minute,whose,research,null
8436,580,body,charge,blood,next,null
2266,995,hear,instead,trial,hotel,null
7968,921,girl,follow,many,young,null
7733,734,material,because,whom,vote,null
409,954,administration,police,data,democratic,null
7628,319,administration,most,rest,begin,null
2539,680,read,establish,or,that,null
8429,227,when,because,recognize,level,null
5255,460,role,such,address,pattern,null
4300,797,customer,article,agree,stock,null
268,334,prepare,public,learn,begin,null
6629,552,stand,child,carry,social,null
5063,939,item,dinner,national,build,null
2098,569,yeah,of,share,likely,null
7094,934,everybody,friend,price,more,null
5847,362,move,once,window,close,null
7886,711,at,politics,out,create,null
2492,932,per,behind,try,deal,null
8424,275,send,thus,successful,decade,null
7052,507,level,off,nature,style,null
3254,518,community,power,toward,soldier,null
3001,755,age,on,mother,year,null
7421,20,small,build,end,free,null
4932,857,program,short,while,upon,null
7407,415,sure,center,trip,entire,null
8692,836,performance,stock,behavior,between,null
1824,637,couple,standard,itself,traditional,null
4148,826,actually,affect,least,language,null
1705,379,top,while,character,send,null
905,656,act,two,western,improve,null
6526,335,word,might,everybody,participant,null
2778,687,establish,cost,street,help,null
228,662,Mrs,give,piece,nearly,null
8197,796,film,treat,year,time,null
7875,840,where,interest,only,build,null
4998,99,six,collection,not,situation,null
4101,782,individual,send,detail,claim,null
5759,864,senior,place,animal,two,null
3479,79,media,control,seem,opportunity,null
47,853,sign,service,feel,involve,null
3986,21,score,most,physical,maintain,null
3739,829,simple,name,than,success,null
3709,173,east,his,identify,poor,null
4830,870,newspaper,writer,to,everybody,null
4766,558,paper,budget,law,summer,null
4107,405,continue,month,meet,phone,null
3129,330,choice,simply,unit,other,null
3705,737,live,night,style,early,null
4625,474,guy,as,film,body,null
451,755,far,agent,baby,pick,null
6801,998,bring,what,table,head,null
2081,671,establish,owner,him,bed,null
5651,172,sea,all,special,computer,null
8226,715,win,impact,decade,market,null
5852,626,where,contain,others,best,null
6494,977,above,street,soldier,high,null
2689,334,suggest,key,state,among,null
7996,880,natural,low,employee,simply,null
3735,331,former,people,hair,president,null
5319,678,range,anything,soon,somebody,null
666,204,stand,measure,dog,road,null
227,531,will,life,beyond,ahead,null
4020,523,instead,simply,west,here,null
2025,752,affect,let,along,various,null
8261,75,back,action,deep,maintain,null
4831,681,want,group,sea,think,null
7039,508,nearly,investment,check,sea,null
8727,610,sense,check,dinner,finish,null
5329,975,process,measure,church,far,null
5449,770,image,article,six,between,null
8364,591,third,whether,professor,religious,null
3604,3,serious,teacher,blood,everything,null
2864,31,fear,left,everything,whose,null
4937,88,structure,understand,rule,night,null
2102,657,hundred,civil,American,phone,null
5200,353,light,specific,value,inside,null
21,437,item,according,hour,crime,null
1128,159,determine,interesting,near,again,null
5872,875,wide,station,seek,in,null
4798,949,picture,leg,anything,official,null
4685,791,language,work,on,decision,null
4787,193,husband,catch,successful,get,null
7271,320,environment,mind,too,back,null
5973,58,tell,guess,stand,training,null
6978,444,occur,power,join,everybody,null
1806,323,in,sound,official,someone,null
1151,742,mission,small,early,fast,null
7398,373,measure,executive,strategy,myself,null
2313,827,standard,necessary,some,program,null
7249,177,require,maintain,hear,way,null
8489,736,skill,change,shoulder,late,null
6173,234,democratic,management,whatever,partner,null
1915,328,boy,will,myself,agree,null
4796,884,though,statement,government,return,null
8184,45,debate,manager,building,participant,null
7709,167,discussion,game,argue,option,null
2464,67,interest,lawyer,sport,both,null
3462,704,scene,always,forward,thank,null
2924,261,new,eight,local,spring,null
7626,219,bit,theory,rise,after,null
853,155,trip,technology,whether,minute,null
1458,403,admit,as,exist,good,null
7292,666,protect,natural,there,early,null
5310,992,most,unit,any,way,null
8605,789,my,instead,report,community,null
8180,373,manager,region,road,maintain,null
2745,279,likely,campaign,agree,city,null
7487,916,official,assume,must,now,null
8699,168,capital,through,learn,at,null
4059,321,among,area,account,ever,null
2532,570,find,down,model,notice,null
6856,169,part,increase,kind,network,null
8371,66,later,truth,always,man,null
61,967,none,thing,success,civil,null
7164,725,listen,dog,prepare,entire,null
923,816,she,question,since,may,null
5694,407,story,father,majority,report,null
3286,515,discover,we,plan,Democrat,null
4673,827,force,moment,system,none,null
6779,892,a,million,pass,live,null
3117,658,mouth,enter,yourself,individual,null
6157,902,notice,try,reduce,relate,null
3251,321,new,money,statement,task,null
368,293,ready,table,mission,let,null
2735,8,study,necessary,cut,that,null
6093,591,morning,computer,produce,professional,null
5445,32,science,team,growth,so,null
8826,746,important,few,social,receive,null
7388,458,public,tell,despite,teach,null
6939,622,kid,space,high,hotel,null
5055,391,book,people,improve,see,null
7184,358,structure,both,threat,speak,null
4351,538,possible,design,home,it,null
3497,506,pressure,any,seem,measure,null
8592,501,executive,style,something,dream,null
5234,314,plan,recent,nearly,subject,null
5172,35,bill,far,thank,with,null
4685,749,idea,become,have,force,null
4705,26,major,lawyer,performance,finish,null
678,943,respond,own,analysis,near,null
7322,129,member,enter,save,threat,null
3392,137,form,story,car,weight,null
6417,641,increase,positive,population,different,null
4159,972,ground,deal,serious,west,null
5339,74,degree,own,wall,guy,null
2688,111,girl,hot,current,possible,null
7666,378,Republican,generation,certain,girl,null
4372,296,how,girl,everything,past,null
7279,543,green,each,truth,likely,null
7319,116,piece,animal,capital,truth,null
4801,633,east,stage,discover,rich,null
3722,832,throughout,under,improve,field,null
8488,458,doctor,hundred,assume,often,null
6798,256,threat,policy,measure,he,null
5778,773,them,stop,move,Congress,null
3556,507,good,draw,life,after,null
4597,666,often,scene,ask,establish,null
232,243,cut,while,line,box,null
6818,884,capital,goal,summer,full,null
7136,122,walk,federal,consumer,citizen,null
5056,908,less,lead,home,top,null
373,36,arm,want,team,performance,null
198,204,he,avoid,no,surface,null
2826,510,run,return,front,according,null
3951,410,TV,thousand,time,top,null
4936,672,treatment,note,two,college,null
3632,846,word,line,painting,old,null
3331,678,future,or,west,service,null
4205,379,successful,worry,design,deal,null
6322,62,town,trial,staff,prepare,null
5670,851,available,growth,pick,performance,null
6330,272,kid,interview,safe,federal,null
4232,874,director,positive,respond,nearly,null
293,470,news,last,public,people,null
951,986,risk,staff,recently,majority,null
5007,909,less,let,according,attention,null
2950,26,see,analysis,design,have,null
8284,548,hour,tough,bank,from,null
6249,237,country,meeting,culture,science,null
3996,781,deep,well,fine,its,null
3835,682,cut,prevent,push,near,null
7395,394,energy,analysis,analysis,accept,null
8202,526,own,season,morning,opportunity,null
3059,805,involve,such,authority,experience,null
1539,285,her,second,economic,create,null
1444,220,plan,first,reduce,military,null
1970,305,generation,show,situation,community,null
5133,521,design,structure,where,treat,null
1678,871,seek,national,close,for,null
7852,801,painting,investment,born,environment,null
5322,697,guy,spring,character,support,null
5862,938,yes,human,item,total,null
6689,661,economic,somebody,agency,reveal,null
4568,765,late,simple,him,traditional,null
3722,312,level,table,analysis,large,null
8111,613,suggest,wear,listen,activity,null
8107,596,player,college,shoulder,assume,null
778,494,expect,or,involve,seven,null
8375,769,west,have,new,develop,null
4827,284,hour,generation,quickly,someone,null
2749,696,Mrs,industry,their,firm,null
3035,648,today,single,themselves,particular,null
7338,626,operation,per,small,commercial,null
4283,630,top,buy,computer,force,null
380,691,how,tonight,region,account,null
4,305,manage,available,finally,you,null
804,549,soldier,anyone,relationship,green,null
3269,761,under,sister,environmental,claim,null
4586,883,successful,recent,simple,skill,null
2252,639,whatever,nature,information,too,null
4869,596,bag,media,key,they,null
2176,960,still,impact,factor,bring,null
742,300,huge,again,big,environment,null
6118,348,fact,idea,check,whatever,null
1543,678,the,place,officer,final,null
2446,42,investment,trial,security,heart,null
6008,909,painting,issue,cup,necessary,null
3699,888,hundred,season,difficult,position,null
1909,787,everyone,turn,event,nor,null
5245,928,poor,might,career,environmental,null
7713,879,miss,possible,age,enough,null
928,474,hospital,federal,nearly,black,null
465,167,include,church,measure,idea,null
5570,446,road,yes,we,simple,null
509,588,test,another,interesting,a,null
4404,723,interest,senior,hear,bring,null
1940,3,risk,myself,include,because,null
4650,117,concern,rate,nearly,list,null
2913,405,democratic,space,pretty,television,null
6158,209,court,set,usually,school,null
8134,365,board,consumer,arm,sort,null
4186,344,these,continue,debate,art,null
2116,164,enough,leave,herself,finish,null
3946,634,new,throw,same,catch,null
836,270,north,history,effort,there,null
1297,389,nation,not,imagine,series,null
6630,338,dog,sea,floor,mind,null
32,118,wall,anyone,sometimes,question,null
5055,298,name,election,deal,difference,null
499,927,wear,American,price,nearly,null
7204,684,low,magazine,lawyer,environment,null
7318,925,produce,wrong,while,learn,null
7292,763,media,better,goal,call,null
5053,370,cut,population,range,couple,null
4058,1000,appear,she,movement,property,null
6216,550,knowledge,bed,wish,each,null
337,886,notice,happen,partner,appear,null
6288,407,home,vote,fight,conference,null
8008,655,although,individual,stand,myself,null
7340,448,why,maybe,what,hand,null
5833,301,body,each,grow,usually,null
1977,137,social,Mr,color,season,null
3294,435,drop,memory,this,as,null
3247,473,born,leader,visit,blue,null
8136,230,perform,business,bit,process,null
193,495,every,lose,college,pull,null
483,826,sure,charge,big,up,null
8807,918,sell,hold,end,husband,null
7628,307,near,sure,road,smile,null
781,1000,less,interest,choose,crime,null
5766,800,western,yard,analysis,teacher,null
7343,674,response,police,him,anything,null
5368,569,forward,trip,push,job,null
2913,818,mission,key,information,arrive,null
3969,598,able,account,everything,bed,null
6112,506,factor,nearly,north,our,null
2666,643,rate,with,her,once,null
8695,241,subject,author,then,unit,null
3001,699,bad,fact,response,local,null
7873,988,understand,require,call,election,null
8705,48,argue,sign,police,mention,null
4152,107,conference,glass,view,peace,null
4088,532,religious,matter,yeah,woman,null
5428,574,issue,PM,food,natural,null
1785,509,west,hard,big,across,null
5765,698,among,industry,key,behind,null
909,39,space,manager,whatever,behavior,null
8320,676,modern,central,authority,computer,null
3510,847,environment,senior,eat,since,null
6770,474,drug,me,occur,home,null
107,523,attorney,newspaper,hot,responsibility,null
2757,340,direction,pull,image,lead,null
393,802,sometimes,Congress,door,rise,null
7637,662,assume,debate,put,break,null
4485,551,source,beat,reason,suffer,null
1073,364,major,rock,course,wife,null
6525,817,human,name,couple,among,null
4743,306,million,gun,Republican,could,null
7886,910,fly,note,government,three,null
3061,403,agreement,sea,return,who,null
8638,430,plan,value,mean,whom,null
2460,267,question,understand,nothing,finish,null
4474,599,do,feel,month,middle,null
3782,523,book,various,happen,weight,null
220,451,not,movie,week,nice,null
1663,94,PM,product,information,benefit,null
7937,880,will,its,sense,way,null
5843,387,you,benefit,technology,although,null
2254,541,day,research,how,fight,null
2793,395,different,property,mother,nice,null
5424,686,into,happy,model,card,null
4976,303,all,phone,industry,environment,null
1019,797,use,feel,like,can,null
6753,651,hair,short,step,despite,null
5274,733,father,every,reality,after,null
5336,661,likely,gas,partner,present,null
8625,759,college,amount,natural,build,null
6423,2,road,fall,music,range,null
866,55,although,rise,feeling,course,null
4974,434,media,wear,strategy,concern,null
8810,666,suddenly,attorney,ever,third,null
5803,218,by,source,land,air,null
6006,180,inside,after,relate,say,null
6974,983,choice,common,ball,find,null
8801,719,product,military,us,believe,null
3448,200,look,act,modern,skill,null
7317,922,sell,election,different,explain,null
7269,458,manager,letter,bed,already,null
713,955,while,box,nation,two,null
6674,511,responsibility,similar,already,certainly,null
7192,773,development,film,walk,family,null
4609,536,represent,work,also,any,null
1556,887,modern,provide,light,bank,null
955,890,here,from,miss,dark,null
4136,305,free,two,good,address,null
7373,974,discuss,mother,similar,spend,null
8061,159,forward,create,attorney,suffer,null
565,785,clearly,wife,executive,wrong,null
7642,482,Congress,quite,cost,account,null
6571,527,up,nor,wife,head,null
3932,909,agent,action,thus,final,null
5742,26,single,should,too,turn,null
3560,446,program,others,no,color,null
4491,238,perform,support,step,Mrs,null
7963,876,news,game,others,early,null
2859,46,action,various,her,nation,null
6446,836,heart,price,better,help,null
2913,402,blue,dinner,more,security,null
5373,813,activity,individual,threat,skill,null
5383,920,car,see,morning,performance,null
3451,186,test,imagine,soon,skin,null
517,753,under,term,body,she,null
3860,530,couple,also,only,charge,null
7748,343,by,study,interesting,record,null
4078,551,since,mention,why,effect,null
3437,269,seek,cause,area,blue,null
7130,78,least,along,save,national,null
1568,962,accept,none,hospital,condition,null
7089,82,parent,detail,shake,community,null
8028,71,do,a,leg,player,null
6296,210,street,lead,remember,discover,null
823,404,local,huge,throughout,recently,null
6168,673,degree,he,high,sound,null
5950,651,authority,eat,raise,senior,null
1894,514,dream,economy,old,leg,null
2540,521,try,town,sister,long,null
8163,369,perform,early,trouble,admit,null
1871,791,himself,understand,while,make,null
6320,136,financial,have,walk,memory,null
695,861,player,hand,pattern,apply,null
4652,547,sometimes,others,chance,including,null
864,620,article,door,wonder,nice,null
6143,346,report,order,theory,eat,null
3030,598,mind,think,despite,recognize,null
94,45,analysis,either,owner,learn,null
6631,603,sort,young,plan,receive,null
6696,925,note,wide,court,letter,null
2648,130,area,public,size,develop,null
4369,204,force,truth,though,health,null
3236,709,relate,across,education,letter,null
3653,337,control,current,before,office,null
4497,61,security,student,certainly,place,null
6183,26,director,great,leave,develop,null
8420,262,avoid,both,matter,glass,null
6616,382,reveal,while,knowledge,lead,null
4508,878,probably,ahead,pressure,report,null
7662,350,leader,water,toward,effect,null
6496,57,fish,majority,age,more,null
182,818,key,amount,ok,laugh,null
6129,285,our,nature,everything,far,null
3155,590,investment,institution,society,left,null
1381,262,blue,young,bit,food,null
2114,820,civil,read,own,police,null
2811,925,yes,fact,understand,democratic,null
6417,805,continue,other,business,hand,null
2946,679,gas,music,himself,grow,null
7589,999,again,wish,yourself,adult,null
804,928,he,use,decision,property,null
1359,830,indicate,learn,notice,war,null
3898,139,as,federal,tax,research,null
7446,810,affect,responsibility,break,forget,null
5782,703,language,finally,around,answer,null
3199,470,son,while,look,class,null
6066,435,form,describe,respond,computer,null
2494,388,final,authority,trial,but,null
5741,120,ok,prove,thus,politics,null
15,155,send,woman,modern,throughout,null
1468,194,officer,education,idea,fund,null
549,176,begin,plan,morning,instead,null
6644,991,agent,yes,guess,official,null
1825,798,fly,station,structure,ask,null
7400,192,realize,property,true,send,null
1118,816,race,whose,do,support,null
5464,17,daughter,current,production,product,null
6150,304,air,reach,gun,management,null
7670,567,remain,red,performance,friend,null
707,616,ball,range,herself,late,null
5712,824,response,choice,perhaps,itself,null
6825,508,become,man,memory,moment,null
4044,67,anything,nearly,director,lay,null
2687,242,color,space,why,value,null
7401,974,fund,factor,what,responsibility,null
8396,229,poor,cell,family,down,null
6519,103,fear,candidate,recently,whole,null
5359,692,television,this,production,indicate,null
864,871,you,resource,no,president,null
1438,598,think,room,involve,seem,null
5,506,finally,stay,fight,at,null
4628,482,then,compare,product,boy,null
4765,612,floor,financial,hope,individual,null
2340,161,everyone,model,summer,anyone,null
4338,671,put,through,traditional,raise,null
1314,815,perform,me,somebody,head,null
461,695,these,four,if,your,null
5572,206,happen,win,full,debate,null
4372,496,stand,prepare,fall,baby,null
3464,878,tree,right,become,administration,null
5617,953,everything,politics,property,relationship,null
2369,335,better,film,important,wide,null
7857,402,political,rate,picture,deal,null
1986,608,former,them,stuff,boy,null
6543,76,also,add,light,doctor,null
1938,222,law,spring,image,security,null
5775,773,wish,every,law,local,null
7896,550,them,physical,eat,step,null
3755,458,phone,month,heavy,partner,null
7535,273,result,study,learn,return,null
8707,520,dinner,many,whose,pick,null
1008,686,reflect,under,draw,maybe,null
3752,816,author,only,kind,off,null
8684,680,effort,take,occur,evidence,null
6349,585,future,side,try,without,null
3589,996,south,make,many,today,null
6367,6,leave,great,mention,particular,null
8674,859,unit,large,you,say,null
204,459,brother,recent,popular,work,null
3374,686,rather,eat,explain,main,null
3415,646,religious,drop,star,minute,null
3968,446,fact,continue,market,health,null
8640,536,experience,little,once,range,null
5865,123,close,enter,box,few,null
2183,100,truth,whatever,goal,appear,null
7842,529,player,specific,industry,skin,null
3825,787,direction,Mrs,stage,spend,null
1172,559,either,program,by,positive,null
2656,29,staff,imagine,institution,statement,null
3699,760,beautiful,give,life,group,null
7161,8,game,unit,resource,believe,null
5727,648,management,type,yourself,end,null
5748,801,chance,entire,standard,name,null
2729,293,court,still,than,easy,null
671,221,explain,call,time,camera,null
6662,745,strategy,democratic,American,southern,null
7793,958,discuss,even,expert,president,null
5252,373,move,son,coach,Mr,null
2918,950,family,thought,cost,name,null
4923,882,next,area,half,probably,null
1497,417,series,assume,what,store,null
563,455,personal,during,they,image,null
8058,784,billion,miss,operation,film,null
2906,353,sister,consider,space,window,null
5261,528,little,catch,third,life,null
2340,344,lose,list,go,mind,null
420,368,however,wrong,she,first,null
4403,902,identify,suddenly,operation,fund,null
2142,610,serious,card,sound,movie,null
3212,276,everybody,provide,space,keep,null
6034,253,tend,lead,next,language,null
6645,89,everything,so,long,life,null
6415,847,marriage,spend,wife,anything,null
5965,658,main,door,reveal,environment,null
116,216,direction,program,war,company,null
5404,571,production,owner,section,student,null
8263,818,free,start,others,call,null
8356,888,degree,fine,several,popular,null
4748,21,environmental,wonder,when,employee,null
5846,841,wish,unit,rather,ball,null
7737,175,minute,dinner,look,yourself,null
6072,957,drop,size,entire,account,null
6601,350,group,but,power,follow,null
834,219,teach,represent,among,result,null
7113,194,adult,whole,word,common,null
5966,158,pay,ask,black,serious,null
8294,396,major,in,only,government,null
5977,570,condition,too,able,thus,null
2636,74,do,city,determine,safe,null
3354,632,list,inside,age,always,null
6505,40,social,up,floor,yet,null
8469,784,still,artist,attention,value,null
4560,21,feeling,probably,drop,rest,null
8011,343,accept,writer,wrong,participant,null
1458,921,find,maybe,toward,three,null
7804,109,structure,try,visit,family,null
7566,504,commercial,five,to,hour,null
1103,123,old,push,leg,result,null
5083,732,reveal,public,type,local,null
1850,508,draw,degree,message,area,null
8458,739,eight,others,chair,few,null
1080,814,actually,miss,analysis,technology,null
4100,58,difference,international,arm,particular,null
2263,128,red,main,low,cover,null
5393,279,seven,guess,debate,former,null
8326,261,his,language,rate,billion,null
4601,394,style,kind,teacher,share,null
5383,452,level,once,become,allow,null
5504,246,tough,capital,southern,likely,null
7738,195,discussion,include,kid,training,null
3468,657,painting,enjoy,over,significant,null
8503,705,bank,concern,door,dog,null
4014,859,treat,image,wait,Republican,null
4603,569,body,here,way,according,null
1215,613,attack,television,people,appear,null
3972,315,relate,decade,treat,green,null
4001,25,discussion,name,war,continue,null
1896,948,because,civil,service,book,null
838,902,thousand,hundred,left,next,null
6096,450,your,medical,behind,store,null
6398,125,night,culture,even,day,null
2466,196,save,whom,that,may,null
1180,163,take,ball,along,street,null
3920,583,particular,amount,realize,two,null
5171,81,message,phone,these,join,null
6728,385,authority,class,drug,imagine,null
8540,673,century,card,town,ok,null
5039,294,which,past,such,or,null
4755,413,alone,nice,ago,recognize,null
37,181,yet,sure,article,sell,null
6700,726,owner,hour,different,ever,null
5357,651,happy,plant,role,big,null
8325,738,fact,former,radio,report,null
8714,691,while,teacher,late,north,null
8659,521,white,toward,fly,throw,null
2410,743,push,of,so,sense,null
8037,251,over,me,require,performance,null
8406,769,finish,natural,city,deep,null
6131,251,must,against,human,issue,null
2140,190,kind,short,sit,simply,null
5573,925,including,type,southern,happy,null
3249,137,they,store,responsibility,direction,null
8307,947,evidence,practice,hot,whether,null
7072,465,large,account,old,term,null
1879,895,us,life,say,often,null
4888,160,international,make,pick,present,null
6218,169,single,important,suggest,campaign,null
1045,476,expect,continue,view,much,null
6194,455,learn,evidence,clearly,main,null
4759,120,school,treat,resource,government,null
1547,543,goal,green,agreement,prove,null
3852,988,west,after,media,such,null
2592,753,real,that,option,have,null
5415,772,leg,animal,mother,gun,null
1237,766,must,effort,well,class,null
5831,292,boy,group,manage,everything,null
213,523,sit,position,would,language,null
5441,137,their,single,customer,build,null
2383,510,financial,tell,write,modern,null
2209,506,government,television,Mrs,standard,null
7785,26,down,performance,hold,according,null
2149,629,reason,happen,life,practice,null
2234,277,step,pay,color,report,null
8389,887,story,accept,threat,fear,null
6216,379,health,mission,media,Democrat,null
6861,289,early,account,ago,region,null
3855,603,major,analysis,number,approach,null
8129,719,claim,that,allow,development,null
991,649,wish,change,yourself,onto,null
2472,526,chance,effect,ask,choice,null
1034,417,force,writer,type,always,null
3501,144,individual,dream,local,very,null
1790,267,picture,much,it,center,null
7714,853,size,raise,prevent,certainly,null
78,909,new,successful,though,fire,null
4621,915,space,stuff,seem,beyond,null
252,132,community,lead,any,main,null
8282,272,operation,wall,yard,have,null
6793,24,those,worker,measure,detail,null
3558,199,produce,ability,down,picture,null
729,796,money,meet,seem,own,null
459,739,individual,study,fly,which,null
1348,291,when,class,other,technology,null
4539,455,easy,product,herself,work,null
1851,744,image,generation,senior,help,null
1550,376,could,scene,large,near,null
6540,883,bad,century,wrong,life,null
6407,327,approach,society,blood,follow,null
5717,763,finish,friend,product,again,null
7567,675,or,above,relate,movie,null
6452,616,turn,where,can,imagine,null
561,47,to,media,sort,stay,null
661,58,social,try,carry,result,null
3116,633,pressure,house,case,source,null
4424,62,protect,trouble,home,question,null
3865,129,main,vote,group,knowledge,null
2734,737,carry,population,anyone,figure,null
2142,605,rate,until,have,statement,null
1060,788,per,successful,and,foot,null
2054,757,ability,reach,follow,outside,null
4456,747,create,seat,fill,individual,null
2172,530,when,politics,third,address,null
4168,122,forget,successful,action,model,null
5278,832,yes,station,above,matter,null
2896,364,offer,small,vote,happy,null
7104,778,herself,media,edge,he,null
4275,898,weight,remember,do,ask,null
2758,11,nothing,should,late,responsibility,null
7150,479,fund,us,surface,offer,null
1152,312,consumer,dream,step,yes,null
654,418,among,design,end,fact,null
5327,642,director,difference,over,country,null
5608,497,glass,play,watch,drug,null
7868,735,role,avoid,ready,foreign,null
4228,672,member,establish,relationship,experience,null
5940,798,improve,half,account,product,null
1950,301,system,situation,two,dog,null
3223,184,nor,life,spring,recognize,null
335,313,live,their,fund,determine,null
6278,832,ability,very,leader,hour,null
5871,571,ground,throw,theory,free,null
4866,709,yes,single,police,father,null
8158,632,big,watch,stuff,whose,null
8691,473,listen,a,detail,where,null
1354,113,go,nothing,strong,rule,null
1419,274,outside,evidence,affect,beyond,null
3774,776,baby,business,strong,truth,null
8293,693,seek,sport,would,particularly,null
5158,500,sure,address,wrong,skill,null
2509,51,modern,old,gun,black,null
5638,125,education,plan,skill,front,null
2870,902,off,note,himself,leader,null
2243,75,kitchen,country,leg,whom,null
8611,771,anyone,offer,mouth,others,null
4247,402,I,store,newspaper,store,null
8110,359,without,move,section,window,null
8223,649,southern,protect,support,include,null
8342,77,anyone,lawyer,Democrat,different,null
657,395,hold,hot,goal,available,null
5835,965,physical,money,remain,I,null
3476,518,example,must,make,compare,null
5092,854,first,white,task,begin,null
4954,149,on,home,back,civil,null
2024,918,model,forward,share,keep,null
