8226,715,prepare,wrong,ten,receive,null
5852,626,soon,continue,surface,central,null
6494,977,want,close,church,voice,null
2689,334,without,various,knowledge,including,null
7996,880,weight,they,level,tend,null
3735,331,compare,nothing,arrive,second,null
5319,678,city,boy,listen,job,null
666,204,maintain,despite,detail,career,null
227,531,remember,material,alone,from,null
4020,523,inside,under,challenge,vote,null
2025,752,network,purpose,meeting,market,null
8261,75,movement,send,industry,read,null
4831,681,occur,pattern,real,spring,null
7039,508,age,image,professor,owner,null
8727,610,box,leader,military,true,null
5329,975,after,record,strategy,city,null
5449,770,rule,now,thing,property,null
8364,591,safe,trouble,here,and,null
3604,3,serve,record,board,something,null
2864,31,condition,star,eat,whether,null
4937,88,success,off,wide,contain,null
2102,657,study,heart,five,sure,null
5200,353,Republican,around,act,pretty,null
21,437,when,trial,newspaper,them,null
1128,159,course,girl,movement,including,null
5872,875,car,stuff,local,side,null
4798,949,fight,exist,today,he,null
4685,791,television,only,will,old,null
4787,193,staff,modern,would,summer,null
7271,320,owner,according,technology,these,null
5973,58,baby,to,property,event,null
6978,444,seem,mean,guess,marriage,null
1806,323,evening,join,onto,some,null
1151,742,pay,society,whatever,line,null
7398,373,year,determine,agent,property,null
2313,827,rest,ten,treat,national,null
7249,177,north,lay,continue,little,null
8489,736,standard,agency,use,to,null
6173,234,continue,quickly,forget,beautiful,null
1915,328,your,vote,others,outside,null
4796,884,even,difficult,financial,week,null
8184,45,might,sea,animal,window,null
7709,167,attorney,his,cultural,nothing,null
2464,67,break,black,sort,table,null
3462,704,indeed,by,manage,traditional,null
2924,261,system,authority,old,happy,null
7626,219,boy,from,which,situation,null
853,155,he,me,rich,seat,null
1458,403,try,care,work,read,null
7292,666,happen,west,western,western,null
5310,992,day,customer,drug,project,null
8605,789,pattern,on,model,exactly,null
8180,373,choice,decision,live,rich,null
2745,279,cover,name,born,billion,null
7487,916,project,administration,nature,simple,null
8699,168,it,so,suggest,technology,null
4059,321,add,by,north,computer,null
2532,570,suddenly,hour,Mr,today,null
6856,169,time,view,show,seat,null
8371,66,which,environmental,should,one,null
61,967,yeah,sell,production,seek,null
7164,725,four,appear,fund,tend,null
923,816,blood,assume,control,animal,null
5694,407,baby,field,law,radio,null
3286,515,assume,then,structure,official,null
4673,827,road,by,natural,sit,null
6779,892,sense,score,why,necessary,null
3117,658,police,which,effect,recently,null
6157,902,cover,peace,exist,former,null
3251,321,reach,sound,east,area,null
368,293,for,current,hold,fear,null
2735,8,view,trouble,within,door,null
6093,591,but,so,some,enjoy,null
5445,32,operation,early,just,order,null
8826,746,drug,join,worry,from,null
7388,458,first,enjoy,best,record,null
6939,622,control,class,special,sure,null
5055,391,collection,light,care,each,null
7184,358,hope,necessary,company,raise,null
4351,538,church,memory,difficult,away,null
3497,506,thank,company,citizen,Mrs,null
8592,501,hot,national,full,statement,null
5234,314,trial,picture,new,hit,null
5172,35,Mrs,economic,play,past,null
4685,749,picture,friend,believe,maybe,null
4705,26,claim,onto,goal,quality,null
678,943,me,table,million,strategy,null
7322,129,coach,threat,get,section,null
3392,137,boy,movement,system,go,null
6417,641,full,same,poor,exactly,null
4159,972,voice,technology,gun,should,null
5339,74,wall,something,once,include,null
2688,111,factor,box,present,opportunity,null
7666,378,say,general,get,in,null
4372,296,value,start,two,yourself,null
7279,543,space,challenge,public,human,null
7319,116,nice,seat,method,mean,null
4801,633,exist,reach,maintain,play,null
3722,832,avoid,whether,fish,dream,null
8488,458,on,candidate,art,fear,null
6798,256,well,expert,impact,arrive,null
5778,773,forward,western,drop,probably,null
3556,507,marriage,man,half,by,null
4597,666,hard,score,suffer,plant,null
232,243,country,much,really,most,null
6818,884,goal,parent,car,our,null
7136,122,but,need,why,whole,null
5056,908,forward,quite,apply,possible,null
373,36,assume,us,mind,fish,null
198,204,often,no,series,agent,null
2826,510,husband,fact,since,drug,null
3951,410,rest,western,TV,environment,null
4936,672,care,wall,drive,adult,null
3632,846,anyone,watch,as,girl,null
3331,678,front,father,break,central,null
4205,379,address,apply,election,night,null
6322,62,conference,sign,animal,share,null
5670,851,understand,past,another,exist,null
6330,272,because,happy,girl,he,null
4232,874,effort,research,production,lay,null
293,470,she,agreement,mother,home,null
951,986,say,prepare,sing,machine,null
5007,909,would,question,out,exist,null
2950,26,when,opportunity,want,thing,null
8284,548,power,bag,recognize,result,null
6249,237,subject,begin,scene,seek,null
3996,781,glass,end,civil,home,null
3835,682,only,first,tonight,source,null
7395,394,sometimes,team,until,total,null
8202,526,challenge,carry,sign,industry,null
3059,805,local,seem,service,Mrs,null
1539,285,someone,wind,those,purpose,null
1444,220,manage,buy,to,worry,null
1970,305,hour,space,study,turn,null
5133,521,yard,sure,play,address,null
1678,871,three,boy,bed,law,null
7852,801,pressure,whatever,well,drive,null
5322,697,agent,parent,voice,against,null
5862,938,action,early,building,civil,null
6689,661,loss,political,bill,reduce,null
4568,765,play,water,morning,finish,null
3722,312,option,car,allow,manager,null
8111,613,strategy,future,suffer,season,null
8107,596,charge,real,student,TV,null
778,494,after,drop,thing,per,null
8375,769,school,truth,a,machine,null
4827,284,commercial,beyond,force,pattern,null
2749,696,seven,quality,someone,color,null
3035,648,describe,magazine,seat,throughout,null
7338,626,any,international,decision,wonder,null
4283,630,us,wind,general,great,null
380,691,effect,crime,man,significant,null
4,305,develop,seven,as,consider,null
804,549,recently,page,without,surface,null
3269,761,write,stop,whatever,condition,null
4586,883,huge,live,law,miss,null
2252,639,successful,low,war,black,null
4869,596,by,fish,parent,reach,null
2176,960,exactly,significant,again,beat,null
742,300,specific,figure,pretty,past,null
6118,348,when,six,begin,keep,null
1543,678,she,chance,record,cultural,null
2446,42,see,note,management,security,null
6008,909,modern,say,impact,side,null
3699,888,consider,practice,business,meet,null
1909,787,region,unit,together,head,null
5245,928,soldier,though,actually,subject,null
7713,879,under,expert,property,put,null
928,474,next,now,southern,often,null
465,167,himself,card,somebody,challenge,null
5570,446,start,popular,none,set,null
509,588,able,help,need,sometimes,null
4404,723,carry,idea,two,less,null
1940,3,result,service,send,far,null
4650,117,past,central,guess,plan,null
2913,405,everyone,executive,process,commercial,null
6158,209,although,consider,where,partner,null
8134,365,half,change,thank,plant,null
4186,344,home,almost,property,career,null
2116,164,a,significant,race,recent,null
3946,634,member,thing,top,artist,null
836,270,nearly,window,start,hair,null
1297,389,pressure,world,billion,help,null
6630,338,right,together,democratic,describe,null
32,118,management,great,drop,red,null
5055,298,thought,work,question,make,null
499,927,spring,marriage,dinner,reason,null
7204,684,although,actually,foot,main,null
7318,925,financial,lot,hundred,trial,null
7292,763,of,financial,family,from,null
5053,370,program,whose,present,admit,null
4058,1000,news,where,possible,fund,null
6216,550,agreement,apply,responsibility,mouth,null
337,886,tree,number,ever,year,null
6288,407,also,never,husband,later,null
8008,655,strategy,camera,capital,four,null
7340,448,way,very,quickly,civil,null
5833,301,late,exist,provide,dinner,null
1977,137,available,finish,news,face,null
3294,435,investment,policy,seem,many,null
3247,473,discuss,heavy,thing,lot,null
8136,230,suddenly,stage,positive,page,null
193,495,window,financial,car,high,null
483,826,like,detail,evidence,walk,null
8807,918,reach,hard,story,bed,null
7628,307,nothing,above,party,worker,null
781,1000,political,maintain,hair,past,null
5766,800,team,rock,world,road,null
7343,674,available,from,choose,respond,null
5368,569,dog,hospital,for,medical,null
2913,818,mind,often,similar,television,null
3969,598,camera,others,town,source,null
6112,506,although,mission,official,past,null
2666,643,service,personal,the,media,null
8695,241,compare,some,improve,sport,null
3001,699,whether,the,medical,drug,null
7873,988,person,stay,PM,road,null
8705,48,probably,visit,across,among,null
4152,107,design,small,control,game,null
4088,532,lose,many,significant,generation,null
5428,574,manage,degree,sister,fight,null
1785,509,stock,a,leave,develop,null
5765,698,physical,happen,hospital,high,null
909,39,impact,be,personal,itself,null
8320,676,method,inside,game,fill,null
3510,847,third,ability,pay,such,null
6770,474,prevent,apply,often,attention,null
107,523,picture,lawyer,answer,long,null
2757,340,sit,road,leave,should,null
393,802,behavior,represent,everyone,surface,null
7637,662,cut,miss,toward,article,null
4485,551,realize,school,past,require,null
1073,364,our,call,these,right,null
6525,817,risk,study,process,customer,null
4743,306,subject,yard,firm,spend,null
7886,910,site,positive,development,film,null
3061,403,stand,check,couple,dark,null
8638,430,unit,involve,body,before,null
2460,267,hard,develop,song,though,null
4474,599,trip,sound,set,may,null
3782,523,sell,air,decade,will,null
220,451,born,probably,tonight,start,null
1663,94,rich,focus,cut,account,null
7937,880,visit,safe,writer,subject,null
5843,387,success,heart,kind,follow,null
2254,541,no,agency,trip,role,null
2793,395,on,decade,apply,several,null
5424,686,vote,around,million,number,null
4976,303,firm,simple,huge,pass,null
1019,797,visit,avoid,put,reduce,null
6753,651,whether,color,tree,most,null
5274,733,interview,think,white,program,null
5336,661,writer,purpose,happy,very,null
8625,759,power,establish,age,really,null
6423,2,low,determine,choose,land,null
866,55,system,military,former,school,null
4974,434,hand,once,set,read,null
8810,666,she,likely,player,could,null
5803,218,participant,small,top,remain,null
6006,180,quickly,necessary,thing,become,null
6974,983,well,bill,best,rule,null
8801,719,American,tell,little,condition,null
3448,200,to,image,together,city,null
7317,922,movement,certainly,important,away,null
7269,458,wide,sell,toward,ready,null
713,955,cause,despite,film,sell,null
6674,511,organization,assume,husband,film,null
7192,773,strong,ten,can,development,null
4609,536,year,life,authority,your,null
1556,887,respond,so,big,begin,null
955,890,color,east,reflect,north,null
4136,305,fire,call,oil,specific,null
7373,974,describe,support,third,there,null
8061,159,investment,within,note,material,null
565,785,ready,consider,the,major,null
7642,482,cultural,out,environment,worker,null
6571,527,threat,hard,beyond,fact,null
3932,909,ever,develop,data,term,null
5742,26,class,art,determine,foreign,null
3560,446,brother,many,walk,really,null
4491,238,need,perform,continue,operation,null
7963,876,hot,on,program,lose,null
2859,46,shake,director,series,down,null
6446,836,with,standard,sister,pass,null
2913,402,laugh,soldier,deal,reveal,null
5373,813,hope,issue,generation,lay,null
5383,920,but,million,ago,south,null
3451,186,pay,network,guess,walk,null
517,753,suddenly,daughter,difference,two,null
3860,530,professional,picture,staff,kitchen,null
7748,343,same,maybe,away,mind,null
4078,551,success,every,identify,respond,null
3437,269,travel,nothing,wonder,across,null
7130,78,fund,position,close,public,null
1568,962,world,spend,food,rock,null
7089,82,season,experience,science,interview,null
8028,71,I,tough,face,much,null
6296,210,foreign,party,pattern,can,null
823,404,her,feeling,project,design,null
6168,673,today,leader,third,bank,null
5950,651,decade,contain,again,city,null
1894,514,write,pattern,civil,while,null
2540,521,letter,cover,however,economy,null
8163,369,something,occur,risk,have,null
1871,791,card,share,process,know,null
6320,136,they,wonder,station,remain,null
695,861,always,drug,election,through,null
4652,547,now,answer,choose,meet,null
864,620,wind,exist,sing,meeting,null
6143,346,effect,back,remember,environment,null
3030,598,woman,brother,account,operation,null
94,45,ago,effort,vote,society,null
6631,603,idea,into,article,pick,null
6696,925,behavior,attack,admit,despite,null
2648,130,party,upon,president,send,null
4369,204,adult,must,community,to,null
3236,709,it,various,help,recent,null
3653,337,arrive,different,same,music,null
4497,61,do,loss,it,bed,null
6183,26,radio,feel,be,seem,null
8420,262,machine,develop,Mrs,next,null
6616,382,series,next,after,thus,null
4508,878,stop,hand,political,day,null
7662,350,easy,can,until,role,null
6496,57,may,itself,officer,half,null
182,818,concern,prepare,remember,them,null
6129,285,floor,my,officer,radio,null
3155,590,series,room,close,voice,null
1381,262,common,stuff,attorney,protect,null
2114,820,although,wrong,able,candidate,null
2811,925,mind,chance,eight,mean,null
6417,805,employee,move,trial,win,null
2946,679,evidence,value,head,thought,null
7589,999,game,can,professional,everything,null
804,928,PM,certain,name,stay,null
1359,830,democratic,board,voice,give,null
3898,139,his,rich,threat,executive,null
7446,810,stand,no,positive,attorney,null
5782,703,information,a,interest,nature,null
3199,470,century,particularly,ago,interview,null
6066,435,parent,apply,down,role,null
2494,388,order,start,it,president,null
5741,120,interest,policy,person,staff,null
15,155,as,doctor,soon,soldier,null
1468,194,benefit,third,face,their,null
549,176,much,single,lay,suddenly,null
6644,991,concern,century,risk,know,null
1825,798,senior,decade,accept,edge,null
7400,192,reality,six,they,expect,null
1118,816,necessary,understand,option,media,null
5464,17,begin,professional,green,dream,null
6150,304,high,price,born,couple,null
7670,567,board,reduce,deep,according,null
707,616,ask,yeah,lose,Mrs,null
5712,824,reason,unit,take,create,null
6825,508,list,close,help,mission,null
4044,67,school,evidence,food,everybody,null
2687,242,day,image,maintain,design,null
7401,974,official,human,improve,hotel,null
8396,229,it,TV,small,stuff,null
6519,103,others,worker,from,step,null
5359,692,father,together,poor,whatever,null
864,871,those,most,choice,avoid,null
1438,598,maintain,dark,thus,respond,null
5,506,vote,heavy,be,than,null
4628,482,son,reach,son,many,null
4765,612,operation,nothing,seven,its,null
2340,161,watch,culture,hard,body,null
4338,671,performance,guess,discussion,style,null
1314,815,stuff,appear,including,then,null
461,695,study,surface,two,different,null
5572,206,staff,trip,strong,talk,null
4372,496,whether,set,staff,product,null
3464,878,our,report,environment,any,null
5617,953,defense,stock,worry,loss,null
2369,335,foot,say,those,seek,null
7857,402,or,reveal,herself,determine,null
1986,608,tell,property,floor,she,null
6543,76,military,again,break,outside,null
1938,222,smile,research,agent,course,null
5775,773,woman,number,significant,agreement,null
7896,550,free,woman,check,attorney,null
3755,458,discuss,save,mother,general,null
7535,273,hold,care,such,seek,null
8707,520,town,record,reflect,admit,null
1008,686,police,feeling,news,describe,null
3752,816,along,camera,red,strong,null
8684,680,when,admit,understand,free,null
6349,585,see,heart,there,major,null
3589,996,young,cost,professor,condition,null
6367,6,executive,wish,just,form,null
8674,859,song,us,huge,interview,null
204,459,method,note,imagine,here,null
3374,686,loss,cold,keep,team,null
3415,646,company,church,sure,ago,null
3968,446,forward,change,above,guess,null
8640,536,decide,seek,office,professor,null
5865,123,live,maybe,less,rise,null
2183,100,off,hour,operation,notice,null
7842,529,six,worry,together,available,null
3825,787,public,consumer,turn,lay,null
1172,559,environmental,but,face,rock,null
2656,29,until,to,true,cut,null
3699,760,case,tonight,common,bring,null
7161,8,religious,computer,language,cover,null
5727,648,best,story,almost,check,null
5748,801,film,table,employee,nearly,null
2729,293,yourself,wide,any,challenge,null
671,221,evidence,central,let,mean,null
6662,745,expect,call,pull,consumer,null
7793,958,write,crime,Democrat,its,null
5252,373,city,maintain,pretty,success,null
2918,950,win,owner,seven,kind,null
4923,882,piece,firm,community,arrive,null
1497,417,keep,determine,system,most,null
563,455,whom,admit,explain,buy,null
8058,784,blue,cause,court,meeting,null
2906,353,type,particular,against,live,null
5261,528,government,other,president,manager,null
2340,344,each,few,window,democratic,null
420,368,support,blue,nearly,second,null
4403,902,that,eat,say,sit,null
2142,610,those,focus,upon,talk,null
3212,276,sea,short,from,democratic,null
6034,253,see,require,top,eat,null
6645,89,often,none,actually,fact,null
6415,847,of,must,girl,job,null
5965,658,practice,old,blue,exist,null
116,216,practice,long,task,election,null
5404,571,account,bit,character,edge,null
8263,818,green,walk,among,institution,null
8356,888,bed,actually,court,well,null
4748,21,possible,oil,start,political,null
5846,841,he,forget,second,course,null
7737,175,shoulder,exactly,hospital,nice,null
6072,957,dinner,statement,college,explain,null
6601,350,several,organization,different,suffer,null
834,219,parent,know,identify,cup,null
7113,194,beat,because,lead,purpose,null
5966,158,education,tax,sort,clearly,null
8294,396,everyone,know,decade,attention,null
5977,570,go,finish,fact,specific,null
2636,74,bar,card,believe,live,null
3354,632,note,require,pick,view,null
6505,40,do,country,four,employee,null
8469,784,court,rich,have,stage,null
4560,21,note,material,early,right,null
8011,343,turn,act,go,face,null
1458,921,research,heart,prevent,worker,null
7804,109,goal,evidence,day,than,null
7566,504,send,right,foot,push,null
1103,123,provide,short,particularly,drug,null
5083,732,office,say,majority,present,null
1850,508,at,central,TV,citizen,null
8458,739,nice,sister,lay,worker,null
1080,814,nothing,concern,war,season,null
4100,58,over,amount,similar,himself,null
2263,128,especially,ready,yourself,since,null
5393,279,trip,week,reach,weight,null
8326,261,senior,need,feel,agent,null
4601,394,compare,two,campaign,gun,null
5383,452,security,far,structure,success,null
5504,246,manager,wish,turn,early,null
7738,195,share,nature,individual,state,null
3468,657,compare,we,west,ball,null
8503,705,hope,white,care,product,null
4014,859,large,sea,American,article,null
4603,569,government,space,new,law,null
1215,613,until,play,perhaps,this,null
3972,315,trouble,value,always,or,null
4001,25,brother,wind,price,scientist,null
1896,948,social,answer,impact,indeed,null
838,902,act,effort,assume,give,null
6096,450,there,also,other,agency,null
6398,125,toward,reason,suddenly,suffer,null
2466,196,drop,war,north,want,null
1180,163,their,decide,throughout,who,null
3920,583,thank,decision,thing,behavior,null
5171,81,bad,left,face,focus,null
6728,385,president,family,computer,their,null
8540,673,my,I,near,daughter,null
5039,294,since,seem,risk,kitchen,null
4755,413,as,upon,measure,project,null
37,181,religious,drive,those,late,null
6700,726,camera,though,nearly,include,null
5357,651,dream,one,defense,possible,null
8325,738,such,point,born,news,null
8714,691,even,group,right,ball,null
8659,521,report,blood,former,continue,null
2410,743,during,store,debate,onto,null
8037,251,opportunity,enough,woman,past,null
8406,769,avoid,suffer,off,establish,null
6131,251,make,half,check,natural,null
2140,190,able,place,baby,section,null
5573,925,order,ever,stand,produce,null
3249,137,goal,another,interest,look,null
8307,947,we,course,method,plant,null
7072,465,health,least,reflect,free,null
1879,895,ball,certain,region,specific,null
4888,160,land,method,new,change,null
6218,169,when,own,direction,right,null
1045,476,language,list,mission,most,null
6194,455,role,admit,especially,describe,null
4759,120,my,evidence,account,that,null
1547,543,adult,day,key,part,null
3852,988,choice,nice,figure,star,null
2592,753,order,himself,process,enter,null
5415,772,fly,actually,space,own,null
1237,766,the,shake,possible,side,null
5831,292,front,board,laugh,professional,null
213,523,color,finally,kid,meet,null
5441,137,Mrs,head,material,executive,null
2383,510,majority,continue,a,through,null
2209,506,collection,himself,stock,policy,null
7785,26,risk,strong,machine,receive,null
2149,629,study,want,crime,operation,null
2234,277,door,argue,animal,truth,null
8389,887,top,off,arm,president,null
6216,379,per,right,they,college,null
6861,289,those,individual,game,series,null
3855,603,hard,specific,prove,trouble,null
8129,719,difficult,call,air,color,null
991,649,fast,religious,different,black,null
2472,526,example,mission,property,get,null
1034,417,success,tell,prove,property,null
3501,144,image,movement,method,market,null
1790,267,front,prove,animal,next,null
7714,853,trouble,first,behind,let,null
78,909,treat,clearly,produce,red,null
4621,915,from,sell,wall,near,null
252,132,human,interesting,someone,ground,null
8282,272,behavior,newspaper,American,painting,null
6793,24,card,worker,you,project,null
3558,199,agent,history,example,street,null
729,796,moment,pull,control,idea,null
459,739,throw,drop,baby,set,null
1348,291,movie,war,record,measure,null
4539,455,ago,yard,herself,offer,null
1851,744,talk,at,for,gun,null
1550,376,any,half,create,suffer,null
6540,883,break,might,suddenly,responsibility,null
6407,327,happen,respond,value,bring,null
5717,763,music,memory,growth,science,null
7567,675,couple,travel,memory,director,null
6452,616,entire,rate,able,say,null
561,47,effort,machine,above,provide,null
661,58,bank,down,thank,according,null
3116,633,forward,teach,cause,power,null
4424,62,final,difficult,watch,option,null
3865,129,too,against,age,fall,null
2734,737,four,onto,live,thing,null
2142,605,nice,of,be,agency,null
1060,788,weight,will,laugh,go,null
2054,757,individual,need,huge,or,null
4456,747,site,debate,set,beyond,null
2172,530,wear,wrong,positive,game,null
4168,122,tend,affect,knowledge,issue,null
5278,832,technology,bit,show,prepare,null
2896,364,project,drop,might,design,null
7104,778,probably,prepare,yet,business,null
4275,898,air,early,job,else,null
2758,11,almost,change,fast,may,null
7150,479,smile,serious,cover,wonder,null
1152,312,painting,open,body,spring,null
654,418,fall,and,three,event,null
5327,642,great,wish,discuss,understand,null
5608,497,attorney,present,town,dinner,null
7868,735,item,health,factor,wonder,null
4228,672,lead,break,author,citizen,null
5940,798,shoulder,box,hospital,only,null
1950,301,physical,keep,charge,day,null
3223,184,require,check,weight,system,null
335,313,eye,attorney,live,write,null
6278,832,car,everything,beautiful,world,null
5871,571,cold,several,ahead,prepare,null
4866,709,develop,behavior,Mrs,learn,null
8158,632,reveal,reduce,scientist,often,null
8691,473,drug,may,someone,likely,null
1354,113,history,offer,hit,rate,null
1419,274,address,close,week,we,null
3774,776,live,person,matter,where,null
8293,693,speech,star,still,success,null
5158,500,food,reason,season,street,null
2509,51,sense,improve,learn,camera,null
5638,125,camera,health,tree,best,null
2870,902,us,resource,I,dark,null
2243,75,heavy,behavior,work,serve,null
8611,771,family,identify,watch,economy,null
4247,402,step,marriage,fact,often,null
8110,359,save,inside,station,tough,null
8223,649,call,question,cover,song,null
8342,77,capital,thus,worry,key,null
657,395,art,point,big,leave,null
5835,965,by,Mr,value,memory,null
