1905,38,generation,total,cut,seat,null
5492,846,or,right,detail,truth,null
844,353,back,else,skin,fire,null
8267,846,good,society,bring,take,null
4684,147,meeting,day,bring,impact,null
8481,885,you,throughout,discussion,under,null
2327,197,adult,into,food,reduce,null
2846,869,approach,course,health,soldier,null
2116,345,avoid,people,chair,success,null
7042,108,begin,him,push,throughout,null
2423,707,radio,plan,catch,product,null
7959,256,give,several,why,detail,null
5218,867,around,say,role,fire,null
791,470,start,traditional,mention,try,null
6925,35,day,economy,suddenly,standard,null
3113,778,music,figure,nice,feeling,null
5839,934,star,see,writer,relate,null
8263,282,piece,image,nation,far,null
4940,750,adult,war,cultural,call,null
3153,612,mind,support,popular,himself,null
5021,925,shoulder,land,stock,discuss,null
1578,527,still,mission,both,return,null
5781,371,check,tonight,first,human,null
1221,242,travel,four,by,Congress,null
8549,709,cut,provide,modern,Mrs,null
5018,530,many,relationship,skill,fact,null
6685,373,home,coach,item,event,null
5256,735,room,case,security,probably,null
1308,803,must,effort,sure,finish,null
3924,151,nor,a,race,gun,null
6850,719,tonight,walk,interest,read,null
2489,722,age,college,director,moment,null
7517,2,old,behind,from,prove,null
151,821,vote,game,practice,Republican,null
1364,517,owner,responsibility,while,might,null
186,184,staff,detail,piece,cause,null
220,990,represent,television,hundred,result,null
6290,629,thousand,executive,thing,way,null
154,656,federal,guess,lawyer,various,null
5950,293,beyond,through,suddenly,near,null
2155,82,technology,whom,call,over,null
8630,689,deep,statement,cause,raise,null
2431,791,Democrat,up,between,yeah,null
315,232,wear,property,pattern,father,null
3724,203,say,finally,property,whose,null
4470,601,people,rock,window,doctor,null
3995,863,commercial,action,effort,garden,null
6902,757,discuss,cold,manage,above,null
683,59,attorney,quality,idea,it,null
8179,361,mention,else,staff,gas,null
3183,242,those,news,nothing,as,null
2760,564,among,traditional,worker,great,null
2377,128,relate,no,happen,still,null
4339,140,material,girl,knowledge,back,null
5675,315,before,mother,travel,marriage,null
1693,208,authority,form,cell,successful,null
2299,800,late,deal,attack,protect,null
5485,686,trade,court,interesting,interesting,null
368,144,matter,to,very,something,null
4601,82,leave,mean,build,hotel,null
5474,923,hotel,sometimes,you,hundred,null
69,286,people,loss,relate,its,null
10,951,good,message,particularly,including,null
7835,877,party,leave,report,career,null
3010,72,either,political,along,agreement,null
999,716,involve,democratic,across,wife,null
7208,682,spring,short,father,start,null
2504,422,perhaps,single,return,catch,null
4075,337,ago,director,tough,election,null
6605,865,look,piece,ahead,court,null
8795,352,establish,indeed,then,decade,null
4810,178,market,laugh,including,radio,null
4519,618,social,fish,share,couple,null
3423,719,generation,artist,end,society,null
2589,814,general,party,bit,well,null
2380,192,learn,green,according,more,null
8695,304,black,role,eye,billion,null
2050,398,behavior,from,note,security,null
8436,580,team,but,bed,college,null
2266,995,need,challenge,charge,Mrs,null
7968,921,line,kind,hospital,fast,null
7733,734,yourself,should,put,social,null
409,954,employee,popular,plant,sense,null
7628,319,hot,night,bring,role,null
2539,680,during,visit,ability,rate,null
8429,227,view,wait,house,policy,null
5255,460,democratic,assume,camera,conference,null
4300,797,ahead,because,space,involve,null
268,334,mission,region,wear,situation,null
6629,552,purpose,full,ask,trial,null
5063,939,likely,eye,once,adult,null
2098,569,quickly,community,whatever,his,null
7094,934,five,shake,but,avoid,null
5847,362,detail,area,especially,sister,null
7886,711,join,represent,drive,nearly,null
2492,932,find,economic,reveal,mean,null
8424,275,mind,prove,kid,cup,null
7052,507,other,never,coach,manage,null
3254,518,do,oil,event,health,null
3001,755,house,resource,and,democratic,null
7421,20,when,important,four,almost,null
4932,857,his,book,community,serve,null
7407,415,seek,hair,cost,tell,null
8692,836,education,garden,argue,instead,null
1824,637,discuss,role,including,many,null
4148,826,interview,door,director,enjoy,null
1705,379,win,game,forget,alone,null
905,656,hear,trial,yes,environment,null
6526,335,number,student,north,what,null
2778,687,level,generation,dog,out,null
228,662,production,above,country,dream,null
8197,796,old,politics,evidence,field,null
7875,840,result,current,forward,near,null
4998,99,deep,lay,anything,situation,null
4101,782,white,suggest,very,trade,null
5759,864,wonder,fly,goal,with,null
3479,79,generation,ready,much,example,null
47,853,page,various,who,although,null
3986,21,himself,human,something,fine,null
3739,829,value,beat,part,quite,null
3709,173,source,modern,would,deep,null
4830,870,price,own,movie,thousand,null
4766,558,prepare,TV,matter,true,null
4107,405,today,provide,high,significant,null
3129,330,care,level,interesting,day,null
3705,737,common,member,force,tax,null
4625,474,base,medical,assume,experience,null
451,755,way,particular,state,live,null
6801,998,group,trial,produce,modern,null
2081,671,which,question,certainly,eat,null
5651,172,mouth,reality,so,describe,null
8226,715,world,great,security,ahead,null
5852,626,form,seek,talk,herself,null
6494,977,she,could,fear,well,null
2689,334,answer,less,participant,air,null
7996,880,plan,along,theory,boy,null
3735,331,over,cause,out,attack,null
5319,678,institution,somebody,then,edge,null
666,204,design,certainly,recently,always,null
227,531,candidate,whole,benefit,stuff,null
4020,523,seat,military,popular,above,null
2025,752,beat,relationship,can,tree,null
8261,75,rate,image,more,attack,null
4831,681,never,kid,you,word,null
7039,508,professional,however,well,head,null
8727,610,have,protect,lose,cup,null
5329,975,suddenly,religious,move,would,null
5449,770,whether,bed,prevent,gas,null
8364,591,management,check,consumer,remember,null
3604,3,smile,note,either,benefit,null
2864,31,form,pay,shoulder,player,null
4937,88,but,look,image,animal,null
2102,657,prevent,sell,dinner,direction,null
5200,353,big,lawyer,character,western,null
21,437,player,hold,perhaps,hotel,null
1128,159,same,well,rather,interesting,null
5872,875,method,available,south,beautiful,null
4798,949,approach,teacher,six,trouble,null
4685,791,create,door,collection,whose,null
4787,193,prepare,increase,action,station,null
7271,320,appear,soon,table,guy,null
5973,58,quite,herself,green,manage,null
6978,444,forward,important,item,environmental,null
1806,323,fire,close,somebody,responsibility,null
1151,742,ability,coach,serve,step,null
7398,373,similar,mother,myself,many,null
2313,827,summer,sister,total,well,null
7249,177,figure,subject,process,growth,null
8489,736,behind,commercial,clear,technology,null
6173,234,ever,I,article,drive,null
1915,328,my,one,play,store,null
4796,884,establish,letter,you,kid,null
8184,45,ask,than,go,example,null
7709,167,road,approach,clear,role,null
2464,67,necessary,him,surface,quickly,null
3462,704,you,reduce,bed,lay,null
2924,261,front,though,unit,process,null
7626,219,system,person,into,cell,null
853,155,it,have,successful,begin,null
1458,403,painting,PM,site,power,null
7292,666,air,dog,voice,bar,null
5310,992,computer,determine,north,we,null
8605,789,seven,now,listen,deep,null
8180,373,food,create,hard,tough,null
2745,279,process,throughout,challenge,early,null
7487,916,medical,should,line,spring,null
8699,168,light,case,place,interest,null
4059,321,economic,however,long,laugh,null
2532,570,market,skill,city,serve,null
6856,169,step,during,government,wish,null
8371,66,happen,think,kid,view,null
61,967,ask,first,take,still,null
7164,725,per,career,buy,yourself,null
923,816,standard,manager,result,old,null
5694,407,according,also,suffer,affect,null
3286,515,party,reveal,mention,the,null
4673,827,dog,onto,could,whether,null
6779,892,or,tend,performance,present,null
3117,658,again,reason,either,fear,null
6157,902,pretty,tough,threat,wall,null
3251,321,degree,something,way,decade,null
368,293,line,beautiful,administration,no,null
2735,8,black,popular,line,nor,null
6093,591,business,near,class,defense,null
5445,32,quality,music,data,else,null
8826,746,responsibility,establish,hospital,tree,null
7388,458,face,white,research,lawyer,null
6939,622,yourself,help,word,even,null
5055,391,general,long,itself,at,null
7184,358,to,peace,between,system,null
4351,538,until,she,question,avoid,null
3497,506,top,though,daughter,fight,null
8592,501,particular,learn,Republican,late,null
5234,314,class,reflect,where,whole,null
5172,35,if,southern,leader,stage,null
4685,749,success,majority,whose,ask,null
4705,26,hospital,likely,necessary,fall,null
678,943,live,receive,clearly,several,null
7322,129,through,yourself,one,government,null
3392,137,often,enter,important,meeting,null
6417,641,be,notice,than,positive,null
4159,972,herself,lawyer,raise,public,null
5339,74,there,factor,experience,effect,null
2688,111,computer,full,theory,south,null
7666,378,past,just,compare,policy,null
4372,296,think,magazine,claim,game,null
7279,543,reduce,like,race,nothing,null
7319,116,why,teach,open,tree,null
4801,633,country,only,newspaper,decide,null
3722,832,agency,break,still,per,null
8488,458,work,yet,memory,skill,null
6798,256,Republican,decision,six,just,null
5778,773,end,later,general,law,null
3556,507,federal,election,around,history,null
4597,666,man,nice,maybe,produce,null
232,243,culture,itself,voice,power,null
6818,884,floor,garden,article,skill,null
7136,122,drug,else,either,pattern,null
5056,908,product,line,system,language,null
373,36,against,game,authority,different,null
198,204,name,pull,name,mission,null
2826,510,their,effect,follow,main,null
3951,410,benefit,public,edge,on,null
4936,672,evening,want,near,director,null
3632,846,perhaps,save,contain,read,null
3331,678,why,finish,own,within,null
4205,379,a,whether,think,once,null
6322,62,sign,public,decade,keep,null
5670,851,account,window,tell,election,null
6330,272,seem,eat,great,team,null
4232,874,thought,reduce,sing,smile,null
293,470,race,buy,and,baby,null
951,986,as,entire,a,movement,null
5007,909,short,despite,final,then,null
2950,26,hit,culture,money,simple,null
8284,548,some,whether,six,ahead,null
6249,237,bad,leg,end,civil,null
3996,781,share,live,recognize,a,null
3835,682,with,they,cost,seven,null
7395,394,painting,write,interest,plant,null
8202,526,game,then,beautiful,father,null
3059,805,student,growth,figure,edge,null
1539,285,Mrs,performance,local,ok,null
1444,220,push,drop,collection,total,null
1970,305,wind,where,try,seek,null
5133,521,report,detail,discover,clear,null
1678,871,parent,fund,still,whether,null
7852,801,end,strong,light,language,null
5322,697,quickly,check,tonight,speech,null
5862,938,design,include,indeed,weight,null
6689,661,choose,performance,throughout,either,null
4568,765,involve,a,minute,century,null
3722,312,establish,democratic,mean,inside,null
8111,613,everyone,maintain,maybe,ago,null
8107,596,industry,poor,single,each,null
778,494,program,news,improve,letter,null
8375,769,wife,actually,him,trip,null
4827,284,front,paper,including,suggest,null
2749,696,report,voice,job,hit,null
3035,648,herself,none,senior,business,null
7338,626,necessary,major,attention,city,null
4283,630,firm,source,much,shoulder,null
380,691,significant,design,pretty,close,null
4,305,adult,nation,bad,she,null
804,549,end,eat,drug,decide,null
3269,761,professor,catch,require,sound,null
4586,883,piece,within,because,magazine,null
2252,639,drive,main,represent,reach,null
4869,596,throw,far,who,capital,null
2176,960,figure,interest,anyone,direction,null
742,300,every,various,wait,among,null
6118,348,half,daughter,card,war,null
1543,678,small,teacher,involve,just,null
2446,42,structure,source,light,second,null
6008,909,PM,hope,everybody,economy,null
3699,888,threat,six,leader,green,null
1909,787,sign,throughout,without,hospital,null
5245,928,number,billion,beyond,able,null
7713,879,most,stock,run,price,null
928,474,forward,military,everyone,happen,null
465,167,often,true,forward,right,null
5570,446,evidence,increase,suffer,record,null
509,588,quickly,account,less,staff,null
4404,723,contain,respond,upon,once,null
1940,3,few,attorney,challenge,poor,null
4650,117,born,far,season,carry,null
2913,405,town,or,force,necessary,null
6158,209,those,low,next,soon,null
8134,365,mission,head,generation,possible,null
4186,344,behavior,could,reality,take,null
2116,164,each,fall,manage,step,null
3946,634,face,third,age,production,null
836,270,reality,meet,away,tree,null
1297,389,beautiful,hit,she,finally,null
6630,338,maintain,marriage,then,believe,null
32,118,north,talk,by,sit,null
5055,298,change,factor,financial,strategy,null
499,927,pressure,people,right,thousand,null
7204,684,design,same,outside,argue,null
7318,925,no,effort,term,bit,null
7292,763,south,clearly,think,recently,null
5053,370,expect,far,ten,person,null
4058,1000,friend,around,tell,push,null
6216,550,social,you,man,continue,null
337,886,others,all,coach,expert,null
6288,407,ever,establish,far,suggest,null
8008,655,challenge,good,study,somebody,null
7340,448,democratic,room,rock,car,null
5833,301,difference,catch,radio,phone,null
1977,137,many,building,myself,girl,null
3294,435,quality,ever,ability,today,null
3247,473,water,body,way,heavy,null
8136,230,give,behavior,have,sense,null
193,495,foreign,computer,young,federal,null
483,826,laugh,pressure,baby,leg,null
8807,918,line,he,if,board,null
7628,307,notice,force,it,campaign,null
781,1000,if,least,man,authority,null
5766,800,blue,book,simple,maintain,null
7343,674,offer,for,next,Republican,null
5368,569,message,adult,drug,paper,null
2913,818,ready,writer,there,turn,null
3969,598,in,should,business,whole,null
6112,506,unit,though,fly,treatment,null
2666,643,later,even,book,resource,null
8695,241,involve,hope,member,certain,null
3001,699,tend,heart,great,father,null
7873,988,sport,realize,miss,should,null
8705,48,lose,order,general,low,null
4152,107,because,create,senior,with,null
4088,532,difficult,among,explain,able,null
5428,574,owner,follow,rest,who,null
1785,509,term,ahead,wish,find,null
5765,698,American,want,story,hot,null
909,39,computer,even,nature,be,null
8320,676,art,everyone,group,election,null
3510,847,son,wall,world,street,null
6770,474,memory,score,simple,public,null
107,523,group,indicate,bill,laugh,null
2757,340,coach,call,official,interest,null
393,802,night,statement,price,discussion,null
7637,662,collection,friend,local,left,null
4485,551,maintain,time,we,ready,null
1073,364,mouth,myself,determine,remember,null
6525,817,reason,range,play,guess,null
4743,306,go,history,use,analysis,null
7886,910,assume,sell,say,improve,null
3061,403,common,spend,finish,mouth,null
8638,430,alone,benefit,save,community,null
2460,267,get,agency,sometimes,town,null
4474,599,until,tend,thousand,get,null
3782,523,local,black,present,standard,null
220,451,college,make,week,sit,null
1663,94,sister,employee,food,may,null
7937,880,choice,join,somebody,interest,null
5843,387,everything,tax,five,fire,null
2254,541,lead,modern,big,give,null
2793,395,above,perform,role,next,null
5424,686,produce,second,necessary,mother,null
4976,303,account,we,hospital,people,null
1019,797,group,answer,number,rate,null
6753,651,trip,level,light,inside,null
5274,733,scientist,her,ask,stage,null
5336,661,house,very,six,process,null
8625,759,cultural,speak,wonder,agent,null
6423,2,both,create,accept,ever,null
866,55,reveal,now,despite,capital,null
4974,434,million,right,itself,herself,null
8810,666,along,be,station,performance,null
5803,218,whom,break,board,since,null
6006,180,purpose,wonder,great,single,null
6974,983,fill,everybody,long,whom,null
8801,719,trial,natural,mean,direction,null
3448,200,issue,end,every,standard,null
7317,922,miss,difficult,establish,others,null
7269,458,dream,worker,government,effect,null
713,955,nation,girl,beat,west,null
6674,511,difference,would,store,herself,null
7192,773,wall,religious,begin,from,null
4609,536,goal,open,must,what,null
1556,887,decade,nothing,treatment,day,null
955,890,agree,available,study,cause,null
4136,305,reason,and,top,plan,null
7373,974,coach,very,authority,security,null
8061,159,country,level,out,if,null
565,785,cover,major,water,eat,null
7642,482,within,remember,task,next,null
6571,527,whose,big,minute,yeah,null
3932,909,drug,child,move,green,null
5742,26,thus,film,card,remain,null
3560,446,several,than,woman,recognize,null
4491,238,vote,wear,sense,himself,null
7963,876,section,they,expert,form,null
2859,46,six,play,yes,improve,null
6446,836,three,high,radio,anything,null
2913,402,lose,growth,make,environmental,null
5373,813,eight,energy,lot,house,null
5383,920,clearly,quickly,myself,majority,null
3451,186,husband,partner,the,western,null
517,753,foreign,receive,control,eight,null
3860,530,respond,various,determine,growth,null
7748,343,become,history,must,real,null
4078,551,project,course,doctor,difference,null
3437,269,large,accept,opportunity,bring,null
7130,78,person,media,trouble,piece,null
1568,962,study,us,the,hold,null
7089,82,beat,his,financial,draw,null
8028,71,city,democratic,concern,fish,null
6296,210,model,born,able,unit,null
823,404,memory,may,paper,doctor,null
6168,673,question,its,hotel,million,null
5950,651,by,rest,Mr,plan,null
1894,514,woman,leader,young,morning,null
2540,521,ok,happy,already,culture,null
8163,369,series,material,avoid,society,null
1871,791,rock,strategy,teach,two,null
6320,136,decade,carry,several,white,null
695,861,black,man,place,about,null
4652,547,within,condition,process,newspaper,null
864,620,PM,kind,here,business,null
6143,346,memory,run,whatever,begin,null
3030,598,lawyer,admit,room,upon,null
94,45,little,camera,join,take,null
6631,603,none,degree,employee,hour,null
6696,925,risk,society,thought,win,null
2648,130,attack,run,else,entire,null
4369,204,thousand,eat,together,seat,null
3236,709,boy,shake,example,that,null
3653,337,national,purpose,bag,subject,null
4497,61,necessary,model,interview,American,null
6183,26,maintain,hand,style,lay,null
8420,262,decision,responsibility,win,hard,null
6616,382,wall,cell,near,research,null
4508,878,person,investment,thought,trouble,null
7662,350,guess,door,owner,mouth,null
6496,57,attorney,other,order,among,null
182,818,this,challenge,forward,manager,null
6129,285,pull,better,either,series,null
3155,590,other,behind,interest,cup,null
1381,262,finally,TV,population,card,null
2114,820,among,resource,whole,party,null
2811,925,safe,quality,than,alone,null
6417,805,open,issue,set,body,null
2946,679,one,card,let,defense,null
7589,999,else,arm,window,pass,null
804,928,machine,agency,decide,of,null
1359,830,until,smile,energy,understand,null
3898,139,car,understand,green,effort,null
7446,810,of,thus,idea,class,null
5782,703,truth,unit,whatever,after,null
3199,470,whole,off,lawyer,theory,null
6066,435,perform,often,collection,nothing,null
2494,388,statement,this,wide,fear,null
5741,120,case,everybody,type,modern,null
15,155,budget,case,everybody,assume,null
1468,194,few,drop,main,true,null
549,176,conference,health,story,specific,null
6644,991,mean,painting,front,magazine,null
1825,798,rather,by,become,table,null
7400,192,recently,generation,answer,since,null
1118,816,structure,material,film,break,null
5464,17,production,herself,out,bad,null
6150,304,several,edge,learn,organization,null
7670,567,live,baby,each,small,null
707,616,black,join,strategy,decide,null
5712,824,listen,stock,system,live,null
6825,508,forget,choose,traditional,when,null
4044,67,weight,talk,near,air,null
2687,242,vote,garden,nor,maintain,null
7401,974,consumer,news,radio,phone,null
8396,229,firm,on,when,expert,null
6519,103,least,while,bank,southern,null
5359,692,director,possible,feel,fear,null
864,871,claim,adult,stock,apply,null
1438,598,deep,nothing,century,by,null
5,506,perform,clear,control,establish,null
4628,482,effect,old,half,state,null
4765,612,hold,always,top,another,null
2340,161,fall,eight,both,leave,null
4338,671,soldier,good,position,minute,null
1314,815,month,whose,improve,people,null
461,695,theory,than,fire,recently,null
5572,206,analysis,thought,five,thought,null
4372,496,movement,subject,same,feel,null
3464,878,kid,outside,near,physical,null
5617,953,deal,TV,remain,to,null
2369,335,lead,allow,deep,issue,null
7857,402,road,son,news,back,null
1986,608,paper,kitchen,quality,government,null
6543,76,opportunity,woman,special,PM,null
1938,222,student,certainly,plant,assume,null
5775,773,institution,sign,matter,personal,null
7896,550,federal,someone,medical,commercial,null
3755,458,heavy,fish,society,another,null
7535,273,choose,whom,speech,decade,null
8707,520,indicate,where,bag,up,null
1008,686,well,rise,shoulder,past,null
3752,816,foreign,deal,win,recently,null
8684,680,less,ask,that,community,null
6349,585,call,century,foreign,hear,null
3589,996,over,government,beyond,Congress,null
6367,6,American,believe,direction,enjoy,null
8674,859,number,one,discussion,live,null
204,459,seat,push,wonder,let,null
3374,686,once,always,during,box,null
3415,646,have,generation,various,moment,null
3968,446,decision,speech,spring,some,null
8640,536,serve,store,recently,news,null
5865,123,minute,team,through,watch,null
2183,100,help,line,need,serve,null
7842,529,side,that,activity,public,null
3825,787,generation,adult,material,parent,null
1172,559,institution,station,pattern,beyond,null
2656,29,child,rich,key,activity,null
3699,760,certainly,sense,other,drop,null
7161,8,staff,real,new,difference,null
5727,648,so,second,organization,home,null
5748,801,want,these,occur,laugh,null
2729,293,list,possible,piece,investment,null
671,221,help,thousand,develop,imagine,null
6662,745,because,both,Congress,sister,null
7793,958,police,concern,lose,share,null
5252,373,smile,serve,floor,at,null
2918,950,ready,reality,scene,individual,null
4923,882,letter,other,thing,interest,null
1497,417,card,administration,education,each,null
563,455,education,staff,see,watch,null
8058,784,have,determine,suggest,eight,null
2906,353,us,budget,little,example,null
5261,528,government,read,film,point,null
2340,344,itself,baby,family,ability,null
420,368,south,hotel,part,idea,null
4403,902,friend,various,experience,history,null
2142,610,plan,by,hour,model,null
3212,276,identify,until,glass,former,null
6034,253,too,building,need,front,null
6645,89,attention,someone,really,eat,null
6415,847,character,ground,my,hit,null
5965,658,first,American,sit,important,null
116,216,idea,assume,measure,form,null
5404,571,exist,most,any,meeting,null
8263,818,remain,work,fall,somebody,null
8356,888,successful,information,author,who,null
4748,21,reveal,off,free,song,null
5846,841,its,smile,recently,nothing,null
7737,175,occur,decision,someone,even,null
6072,957,exactly,collection,Mr,serious,null
6601,350,personal,rule,carry,mother,null
834,219,skin,clearly,measure,they,null
7113,194,voice,after,follow,history,null
5966,158,positive,study,keep,produce,null
8294,396,about,break,see,bill,null
5977,570,cover,join,store,interest,null
2636,74,early,commercial,other,one,null
3354,632,college,draw,finish,together,null
6505,40,would,PM,decision,leg,null
8469,784,wear,lose,through,travel,null
4560,21,situation,capital,skill,hear,null
8011,343,out,figure,weight,resource,null
1458,921,control,read,tax,about,null
7804,109,idea,player,paper,effort,null
7566,504,short,society,seven,note,null
1103,123,in,window,year,control,null
5083,732,early,leader,body,beautiful,null
1850,508,north,herself,save,than,null
8458,739,soldier,type,relate,try,null
1080,814,among,nature,risk,fast,null
4100,58,use,system,husband,team,null
2263,128,admit,center,course,later,null
5393,279,agree,bad,hair,control,null
8326,261,reality,others,capital,sense,null
4601,394,somebody,how,professor,especially,null
5383,452,education,none,yourself,five,null
5504,246,order,develop,however,reveal,null
7738,195,language,deal,hour,several,null
3468,657,argue,well,central,blood,null
8503,705,answer,box,listen,watch,null
4014,859,fast,decision,let,able,null
4603,569,catch,story,action,customer,null
1215,613,finally,plan,already,speech,null
3972,315,onto,article,within,figure,null
4001,25,lawyer,game,at,drop,null
1896,948,tonight,second,enjoy,floor,null
838,902,officer,share,return,occur,null
6096,450,book,nice,war,source,null
6398,125,image,wait,think,usually,null
2466,196,side,move,apply,scene,null
1180,163,campaign,that,organization,sense,null
3920,583,that,market,her,indicate,null
5171,81,skin,serve,later,learn,null
6728,385,heavy,ahead,who,give,null
8540,673,heavy,position,quickly,mention,null
5039,294,face,six,medical,not,null
4755,413,hit,story,sing,allow,null
37,181,effort,form,yard,fall,null
6700,726,resource,hear,ago,kind,null
5357,651,heavy,cause,Democrat,school,null
8325,738,follow,clearly,show,century,null
8714,691,cultural,set,girl,political,null
8659,521,get,series,from,ok,null
2410,743,watch,item,result,rest,null
8037,251,whatever,at,social,past,null
8406,769,class,possible,follow,order,null
6131,251,hit,city,ten,customer,null
2140,190,technology,couple,mind,always,null
5573,925,music,customer,method,responsibility,null
3249,137,modern,camera,guy,hundred,null
8307,947,assume,matter,several,painting,null
7072,465,yard,approach,table,degree,null
1879,895,study,from,each,entire,null
4888,160,certainly,despite,weight,firm,null
6218,169,walk,anyone,there,member,null
1045,476,note,all,the,voice,null
6194,455,break,garden,view,pay,null
4759,120,leg,animal,direction,left,null
1547,543,sound,represent,coach,charge,null
3852,988,bed,meet,commercial,parent,null
2592,753,reveal,trouble,truth,same,null
5415,772,college,enter,stand,economy,null
1237,766,program,represent,do,assume,null
5831,292,body,member,reach,agree,null
213,523,artist,partner,activity,simple,null
5441,137,example,media,scene,fall,null
2383,510,sense,result,eight,pass,null
2209,506,fast,central,manage,somebody,null
7785,26,range,identify,foreign,somebody,null
2149,629,large,the,upon,visit,null
2234,277,take,relate,note,feeling,null
8389,887,represent,nation,military,chance,null
6216,379,talk,peace,worry,yet,null
6861,289,season,paper,surface,finally,null
3855,603,across,professor,once,so,null
8129,719,ball,their,list,head,null
991,649,page,card,agreement,finish,null
2472,526,its,individual,address,may,null
1034,417,individual,situation,worker,pick,null
3501,144,contain,respond,its,image,null
1790,267,them,opportunity,official,even,null
7714,853,girl,card,throughout,little,null
78,909,strong,attack,practice,memory,null
4621,915,western,everything,might,finish,null
252,132,turn,possible,check,animal,null
8282,272,key,pattern,base,still,null
6793,24,season,sign,body,church,null
3558,199,benefit,worry,change,minute,null
729,796,million,theory,animal,fear,null
459,739,less,maintain,nation,particularly,null
1348,291,reality,argue,watch,card,null
4539,455,ground,office,top,second,null
1851,744,state,next,training,series,null
1550,376,accept,stage,knowledge,detail,null
6540,883,just,anyone,rest,be,null
6407,327,any,like,letter,politics,null
5717,763,land,each,high,talk,null
7567,675,model,during,leader,spring,null
6452,616,serious,produce,sister,person,null
561,47,thus,city,tell,citizen,null
661,58,man,task,attorney,tree,null
3116,633,class,throughout,affect,build,null
4424,62,actually,carry,structure,group,null
3865,129,party,identify,call,role,null
2734,737,six,food,under,consumer,null
2142,605,side,provide,nice,shake,null
1060,788,smile,leader,enjoy,response,null
2054,757,chair,be,right,need,null
4456,747,generation,affect,opportunity,now,null
2172,530,also,camera,not,participant,null
4168,122,culture,edge,drug,memory,null
5278,832,accept,people,yeah,could,null
2896,364,adult,position,who,nature,null
7104,778,close,down,possible,over,null
4275,898,interest,soon,security,would,null
2758,11,trip,four,story,west,null
7150,479,hundred,above,focus,theory,null
1152,312,understand,blue,light,prevent,null
654,418,option,and,suggest,bar,null
5327,642,series,impact,someone,worker,null
5608,497,with,possible,tell,likely,null
7868,735,movement,detail,car,always,null
4228,672,order,campaign,be,chance,null
5940,798,fire,clear,say,pressure,null
1950,301,let,describe,political,particular,null
3223,184,station,deep,contain,another,null
335,313,pressure,shake,late,your,null
6278,832,situation,her,moment,store,null
5871,571,sort,president,exist,hour,null
4866,709,receive,including,natural,citizen,null
8158,632,economy,pretty,sit,why,null
8691,473,along,front,give,mother,null
1354,113,top,also,water,eat,null
1419,274,have,public,huge,trade,null
3774,776,serious,lose,out,able,null
8293,693,special,majority,ten,collection,null
5158,500,sure,difference,stock,subject,null
2509,51,pattern,shoulder,claim,open,null
5638,125,action,radio,hold,meet,null
2870,902,happen,ball,and,so,null
2243,75,style,loss,issue,do,null
8611,771,include,team,generation,personal,null
4247,402,house,recently,their,worker,null
