8695,304,road,concern,coach,skill,null
2050,398,rate,run,different,television,null
8436,580,surface,position,hit,better,null
2266,995,six,successful,have,certainly,null
7968,921,citizen,stay,assume,base,null
7733,734,identify,remain,ahead,guess,null
409,954,through,Democrat,join,most,null
7628,319,certainly,east,which,myself,null
2539,680,put,turn,art,well,null
8429,227,health,choose,order,weight,null
5255,460,summer,car,anyone,both,null
4300,797,last,stand,pay,large,null
268,334,dark,bed,director,treat,null
6629,552,these,six,rock,front,null
5063,939,less,analysis,out,attack,null
2098,569,land,effort,economy,several,null
7094,934,sister,officer,media,whole,null
5847,362,dinner,teacher,culture,agree,null
7886,711,part,forward,significant,really,null
2492,932,course,word,at,think,null
8424,275,human,without,tax,travel,null
7052,507,agent,wind,go,plan,null
3254,518,threat,try,pick,their,null
3001,755,matter,safe,must,mission,null
7421,20,first,police,table,because,null
4932,857,each,process,keep,whole,null
7407,415,throughout,could,decide,size,null
8692,836,community,enter,operation,large,null
1824,637,structure,almost,example,suddenly,null
4148,826,claim,identify,enter,their,null
1705,379,with,least,mean,deep,null
905,656,at,center,cut,writer,null
6526,335,sort,themselves,receive,wish,null
2778,687,off,growth,media,history,null
228,662,exactly,fly,cup,baby,null
8197,796,project,cause,notice,economic,null
7875,840,threat,other,follow,test,null
4998,99,point,recently,fear,test,null
4101,782,wrong,professional,system,present,null
5759,864,personal,dinner,while,attack,null
3479,79,able,full,system,build,null
47,853,floor,administration,although,kid,null
3986,21,pass,others,none,others,null
3739,829,spend,billion,money,professor,null
3709,173,policy,stay,budget,prove,null
4830,870,money,if,there,music,null
4766,558,down,player,mind,young,null
4107,405,relate,response,military,cold,null
3129,330,reality,away,process,while,null
3705,737,long,very,single,when,null
4625,474,government,if,simple,role,null
451,755,hundred,religious,these,summer,null
6801,998,born,economic,both,science,null
2081,671,game,building,whole,international,null
5651,172,economy,explain,goal,senior,null
8226,715,exist,president,best,senior,null
5852,626,Congress,let,close,behind,null
6494,977,product,turn,then,least,null
2689,334,enough,manage,very,allow,null
7996,880,partner,option,theory,seat,null
3735,331,would,return,effect,that,null
5319,678,exist,coach,summer,style,null
666,204,other,statement,suggest,likely,null
227,531,yes,long,generation,cup,null
4020,523,region,teach,anything,early,null
2025,752,office,development,able,share,null
8261,75,animal,for,their,good,null
4831,681,own,sound,future,cup,null
7039,508,city,customer,training,market,null
8727,610,listen,decision,clear,charge,null
5329,975,current,board,off,then,null
5449,770,under,goal,him,often,null
8364,591,only,able,share,weight,null
3604,3,opportunity,visit,cost,various,null
2864,31,rock,kitchen,clearly,discuss,null
4937,88,organization,order,drug,main,null
2102,657,experience,discussion,religious,manager,null
5200,353,interest,situation,want,record,null
21,437,benefit,soldier,important,field,null
1128,159,with,center,interesting,oil,null
5872,875,price,order,me,option,null
4798,949,material,couple,into,never,null
4685,791,race,indicate,arm,somebody,null
4787,193,room,policy,across,relate,null
7271,320,sometimes,unit,improve,age,null
5973,58,specific,computer,movie,defense,null
6978,444,everybody,two,Republican,plan,null
1806,323,me,fish,whether,relate,null
1151,742,own,strategy,bar,yet,null
7398,373,our,relationship,hotel,east,null
2313,827,become,ahead,exist,girl,null
7249,177,miss,newspaper,difference,strategy,null
8489,736,significant,despite,real,computer,null
6173,234,activity,situation,culture,strong,null
1915,328,physical,seek,yard,pick,null
4796,884,often,according,have,industry,null
8184,45,someone,environment,summer,line,null
7709,167,series,tree,key,note,null
2464,67,meet,seem,part,program,null
3462,704,civil,even,right,them,null
2924,261,human,sport,step,issue,null
7626,219,yeah,paper,sing,almost,null
853,155,enter,wish,detail,kitchen,null
1458,403,certainly,financial,shoulder,true,null
7292,666,finally,standard,child,again,null
5310,992,address,writer,place,piece,null
8605,789,generation,moment,here,information,null
8180,373,those,price,machine,believe,null
2745,279,movement,always,suffer,foot,null
7487,916,provide,option,turn,leader,null
8699,168,design,follow,simply,tree,null
4059,321,write,station,serve,task,null
2532,570,wonder,why,seem,tree,null
6856,169,turn,increase,which,pull,null
8371,66,cost,station,green,nearly,null
61,967,firm,time,stop,suggest,null
7164,725,young,become,today,group,null
923,816,word,or,catch,seek,null
5694,407,price,off,decade,strong,null
3286,515,doctor,travel,surface,left,null
4673,827,animal,response,beat,important,null
6779,892,staff,land,time,author,null
3117,658,certain,there,seem,customer,null
6157,902,agent,reveal,medical,continue,null
3251,321,plant,bit,improve,impact,null
368,293,bad,ground,agree,authority,null
2735,8,there,building,feeling,effort,null
6093,591,page,usually,reality,individual,null
5445,32,decade,central,share,environment,null
8826,746,third,fact,national,necessary,null
7388,458,hold,although,guy,rise,null
6939,622,edge,finally,onto,war,null
5055,391,employee,shake,you,ok,null
7184,358,those,picture,difference,bed,null
4351,538,whatever,various,method,well,null
3497,506,those,gas,sister,rich,null
8592,501,suddenly,name,tough,public,null
5234,314,fast,tell,customer,pay,null
5172,35,raise,over,enough,under,null
4685,749,drive,story,evidence,police,null
4705,26,night,artist,of,four,null
678,943,size,series,deep,onto,null
7322,129,as,red,have,shake,null
3392,137,within,let,nice,yard,null
6417,641,hotel,loss,item,by,null
4159,972,view,Mrs,gun,hear,null
5339,74,owner,decision,support,yard,null
2688,111,hotel,few,sign,general,null
7666,378,data,everything,girl,rest,null
4372,296,enough,close,itself,themselves,null
7279,543,coach,region,better,seem,null
7319,116,realize,produce,positive,include,null
4801,633,year,up,scientist,would,null
3722,832,foreign,option,born,statement,null
8488,458,even,per,east,consumer,null
6798,256,probably,room,structure,couple,null
5778,773,exactly,paper,man,best,null
3556,507,current,season,else,visit,null
4597,666,usually,eye,magazine,decide,null
232,243,responsibility,remember,guy,enter,null
6818,884,poor,forward,service,upon,null
7136,122,catch,wait,factor,structure,null
5056,908,today,sell,ago,senior,null
373,36,writer,goal,hold,along,null
198,204,property,require,everybody,business,null
2826,510,alone,year,program,question,null
3951,410,call,the,attorney,simply,null
4936,672,return,million,similar,notice,null
3632,846,customer,own,appear,well,null
3331,678,alone,within,system,agree,null
4205,379,for,four,partner,step,null
6322,62,information,when,would,guess,null
5670,851,series,majority,member,recently,null
6330,272,amount,compare,yeah,white,null
4232,874,now,until,card,letter,null
293,470,see,treatment,state,when,null
951,986,another,but,soldier,better,null
5007,909,prevent,organization,know,shoulder,null
2950,26,cup,something,beat,example,null
8284,548,help,worry,off,computer,null
6249,237,professional,both,government,half,null
3996,781,seem,style,author,last,null
3835,682,explain,near,mouth,Democrat,null
7395,394,new,provide,camera,reason,null
8202,526,I,threat,follow,enjoy,null
3059,805,not,bed,best,good,null
1539,285,reflect,only,local,west,null
1444,220,site,entire,some,you,null
1970,305,his,its,those,example,null
5133,521,line,eight,mission,identify,null
1678,871,sing,table,front,question,null
7852,801,push,ten,role,TV,null
5322,697,owner,report,trade,performance,null
5862,938,guy,at,available,some,null
6689,661,professor,believe,think,star,null
4568,765,usually,share,event,approach,null
3722,312,anything,serve,hotel,only,null
8111,613,significant,hope,goal,cover,null
8107,596,trip,garden,keep,do,null
778,494,sort,brother,enough,it,null
8375,769,week,miss,mean,manager,null
4827,284,game,best,could,front,null
2749,696,quickly,character,total,would,null
3035,648,skill,put,exist,yet,null
7338,626,at,matter,well,may,null
4283,630,modern,ok,draw,star,null
380,691,really,edge,factor,along,null
4,305,Congress,some,without,contain,null
804,549,attorney,wind,story,beautiful,null
3269,761,particular,might,woman,box,null
4586,883,staff,mouth,probably,sell,null
2252,639,writer,door,recent,its,null
4869,596,box,less,range,we,null
2176,960,issue,treatment,door,house,null
742,300,radio,staff,method,tend,null
6118,348,third,perform,American,option,null
1543,678,need,step,clearly,upon,null
2446,42,grow,various,audience,cover,null
6008,909,until,loss,season,however,null
3699,888,none,magazine,reach,research,null
1909,787,strategy,once,continue,language,null
5245,928,soon,take,doctor,baby,null
7713,879,series,something,money,result,null
928,474,sit,ground,this,key,null
465,167,mind,others,wonder,remember,null
5570,446,water,ten,everybody,seem,null
509,588,write,create,time,test,null
4404,723,her,middle,toward,different,null
1940,3,space,yet,may,heavy,null
4650,117,measure,rather,professional,action,null
2913,405,strategy,agency,note,suffer,null
6158,209,fall,fire,current,agreement,null
8134,365,position,open,available,public,null
4186,344,join,consumer,while,media,null
2116,164,smile,thought,almost,choice,null
3946,634,carry,show,short,enjoy,null
836,270,this,learn,important,attack,null
1297,389,true,fear,career,business,null
6630,338,with,degree,science,building,null
32,118,eat,certain,goal,beat,null
5055,298,trial,nature,suffer,improve,null
499,927,huge,trial,meeting,turn,null
7204,684,mention,figure,break,something,null
7318,925,top,movement,design,administration,null
7292,763,reason,participant,international,life,null
5053,370,include,author,development,everybody,null
4058,1000,agent,sign,provide,financial,null
6216,550,see,nearly,determine,who,null
337,886,indicate,change,later,car,null
6288,407,production,will,side,party,null
8008,655,hard,throughout,surface,they,null
7340,448,people,none,prevent,step,null
5833,301,price,similar,sometimes,bad,null
1977,137,low,nation,study,point,null
3294,435,mind,despite,set,must,null
3247,473,would,morning,oil,rock,null
8136,230,trade,yet,lead,commercial,null
193,495,large,left,everybody,one,null
483,826,figure,explain,significant,practice,null
8807,918,moment,save,hot,state,null
7628,307,Congress,try,thing,law,null
781,1000,capital,impact,life,water,null
5766,800,campaign,or,foot,including,null
7343,674,where,hour,both,at,null
5368,569,bar,interest,standard,situation,null
2913,818,soldier,defense,indicate,far,null
3969,598,already,baby,sense,camera,null
6112,506,number,each,nice,at,null
2666,643,occur,manage,official,eye,null
8695,241,fly,few,expect,land,null
3001,699,down,material,test,along,null
7873,988,trial,wide,bit,show,null
8705,48,evening,anything,meeting,chance,null
4152,107,rule,however,student,half,null
4088,532,my,future,play,point,null
5428,574,western,range,suffer,white,null
1785,509,player,position,see,become,null
5765,698,truth,tough,return,professional,null
909,39,forget,low,natural,follow,null
8320,676,trouble,close,say,guy,null
3510,847,base,ever,instead,arrive,null
6770,474,candidate,push,particularly,ground,null
107,523,be,address,trade,our,null
2757,340,ready,establish,daughter,practice,null
393,802,yeah,among,view,become,null
7637,662,different,news,moment,building,null
4485,551,music,a,his,there,null
1073,364,mouth,building,care,final,null
6525,817,live,before,growth,call,null
4743,306,decade,option,away,represent,null
7886,910,year,buy,language,run,null
3061,403,later,recently,approach,look,null
8638,430,from,school,those,structure,null
2460,267,maintain,accept,win,wish,null
4474,599,capital,film,his,laugh,null
3782,523,including,before,moment,similar,null
220,451,true,national,head,marriage,null
1663,94,suggest,provide,moment,field,null
7937,880,season,new,feeling,teach,null
5843,387,throw,way,service,very,null
2254,541,teach,strong,any,president,null
2793,395,enough,billion,campaign,chance,null
5424,686,seven,unit,woman,call,null
4976,303,worry,even,turn,ago,null
1019,797,improve,prove,bank,then,null
6753,651,outside,might,dream,message,null
5274,733,take,pattern,car,plan,null
5336,661,whole,spend,improve,want,null
8625,759,defense,oil,interesting,candidate,null
6423,2,modern,side,remain,information,null
866,55,history,certain,cut,result,null
4974,434,middle,able,company,someone,null
8810,666,fly,author,each,some,null
5803,218,woman,image,be,piece,null
6006,180,less,history,responsibility,technology,null
6974,983,sign,believe,science,raise,null
8801,719,ok,fact,then,sometimes,null
3448,200,adult,pull,performance,shoulder,null
7317,922,around,never,fly,term,null
7269,458,wonder,forward,anyone,last,null
713,955,until,center,truth,attack,null
6674,511,federal,TV,myself,interesting,null
7192,773,economic,single,exist,Democrat,null
4609,536,pull,population,follow,skin,null
1556,887,area,somebody,cup,city,null
955,890,check,deep,Congress,court,null
4136,305,dinner,man,husband,work,null
7373,974,leave,wish,class,new,null
8061,159,this,capital,generation,occur,null
565,785,appear,national,natural,result,null
7642,482,threat,perhaps,yard,agency,null
6571,527,necessary,sometimes,country,as,null
3932,909,nice,speak,really,statement,null
5742,26,would,game,since,marriage,null
3560,446,professional,garden,program,guess,null
4491,238,family,deal,street,tax,null
7963,876,between,have,majority,life,null
2859,46,suffer,reduce,personal,free,null
6446,836,parent,effect,project,consumer,null
2913,402,property,maybe,individual,ball,null
5373,813,when,church,will,talk,null
5383,920,ability,stay,notice,lawyer,null
3451,186,receive,summer,present,him,null
517,753,usually,party,break,natural,null
3860,530,seem,wind,safe,avoid,null
7748,343,instead,idea,face,office,null
4078,551,foot,management,yard,thing,null
3437,269,often,door,red,truth,null
7130,78,task,American,without,there,null
1568,962,news,social,require,grow,null
7089,82,point,long,mean,through,null
8028,71,reality,bring,fish,truth,null
6296,210,bag,example,care,our,null
823,404,discussion,tend,through,election,null
6168,673,hold,hundred,however,reveal,null
5950,651,tree,account,carry,guess,null
1894,514,glass,as,land,economy,null
2540,521,attention,child,data,leave,null
8163,369,age,science,certain,add,null
1871,791,example,marriage,attention,under,null
6320,136,yard,teach,field,indeed,null
695,861,great,policy,pass,part,null
4652,547,than,cold,single,thus,null
864,620,beyond,their,past,make,null
6143,346,study,ok,win,thousand,null
3030,598,good,simply,red,indeed,null
94,45,despite,address,every,tell,null
6631,603,hand,ten,back,law,null
6696,925,Congress,game,able,son,null
2648,130,result,company,rate,population,null
4369,204,it,among,red,ground,null
3236,709,develop,share,focus,feel,null
3653,337,his,inside,television,there,null
4497,61,series,case,evidence,music,null
6183,26,rate,box,final,network,null
8420,262,bad,between,ahead,me,null
6616,382,measure,score,property,last,null
4508,878,country,discuss,everyone,need,null
7662,350,three,will,property,minute,null
6496,57,little,say,final,fine,null
182,818,ability,owner,success,two,null
6129,285,recognize,ok,apply,them,null
3155,590,plant,church,yeah,role,null
1381,262,room,material,everything,action,null
2114,820,however,country,southern,past,null
2811,925,even,which,radio,cell,null
6417,805,read,side,cold,hotel,null
2946,679,above,share,toward,good,null
7589,999,list,use,cause,health,null
804,928,million,every,wear,traditional,null
1359,830,again,range,national,whatever,null
3898,139,consumer,lay,me,message,null
7446,810,raise,pressure,sign,those,null
5782,703,grow,certain,sometimes,this,null
3199,470,including,answer,hand,four,null
6066,435,give,act,common,special,null
2494,388,democratic,number,age,begin,null
5741,120,character,movie,leg,compare,null
15,155,Congress,thought,student,practice,null
1468,194,wide,do,arm,between,null
549,176,such,son,so,campaign,null
6644,991,development,must,sound,impact,null
1825,798,thought,bit,radio,whose,null
7400,192,bit,word,gun,which,null
1118,816,quite,scene,account,such,null
5464,17,foreign,around,energy,table,null
6150,304,home,better,trouble,more,null
7670,567,lay,former,key,age,null
707,616,live,lose,class,choose,null
5712,824,source,bar,affect,family,null
6825,508,although,ability,sure,situation,null
4044,67,social,certain,stock,process,null
2687,242,break,game,report,fear,null
7401,974,behind,campaign,TV,forget,null
8396,229,true,why,bad,movement,null
6519,103,budget,plant,shoulder,unit,null
5359,692,carry,add,rich,though,null
864,871,space,region,work,interview,null
1438,598,paper,case,current,person,null
5,506,lead,thousand,surface,trouble,null
4628,482,throw,fall,physical,old,null
4765,612,need,me,such,include,null
2340,161,coach,mother,set,develop,null
4338,671,area,paper,pay,law,null
1314,815,gun,turn,hand,join,null
461,695,most,they,call,its,null
5572,206,second,my,subject,fire,null
4372,496,any,guess,move,traditional,null
3464,878,age,hotel,likely,quality,null
5617,953,bad,during,education,suggest,null
2369,335,mention,third,letter,begin,null
7857,402,special,agreement,nature,set,null
1986,608,be,could,down,experience,null
6543,76,Democrat,of,form,attorney,null
1938,222,stuff,often,PM,test,null
5775,773,son,early,and,yard,null
7896,550,answer,card,ago,or,null
3755,458,southern,check,ten,them,null
7535,273,against,realize,north,left,null
8707,520,middle,leave,push,system,null
1008,686,who,nice,staff,listen,null
3752,816,measure,interview,indicate,foreign,null
8684,680,begin,available,pull,can,null
6349,585,different,admit,figure,different,null
3589,996,address,product,dream,and,null
6367,6,remain,successful,account,happy,null
8674,859,choice,same,race,popular,null
204,459,forget,administration,analysis,chance,null
3374,686,others,reduce,management,network,null
3415,646,build,suggest,language,parent,null
3968,446,buy,month,production,identify,null
8640,536,author,believe,picture,ask,null
5865,123,peace,house,sister,board,null
2183,100,interesting,billion,card,court,null
7842,529,structure,identify,way,Democrat,null
3825,787,fight,care,commercial,hard,null
1172,559,line,world,sense,camera,null
2656,29,expert,involve,probably,first,null
3699,760,moment,hundred,explain,executive,null
7161,8,home,worker,break,human,null
5727,648,like,control,bed,now,null
5748,801,happen,could,debate,side,null
2729,293,force,bit,perhaps,laugh,null
671,221,main,begin,free,fight,null
6662,745,use,during,activity,though,null
7793,958,ahead,through,level,international,null
5252,373,fact,start,media,child,null
2918,950,high,left,son,impact,null
4923,882,knowledge,why,today,class,null
1497,417,within,maintain,ground,themselves,null
563,455,start,lay,audience,reach,null
8058,784,adult,suggest,difference,language,null
2906,353,resource,must,manage,help,null
5261,528,technology,focus,new,cut,null
2340,344,my,environmental,player,present,null
420,368,most,good,board,our,null
4403,902,direction,always,away,sign,null
2142,610,husband,film,base,operation,null
3212,276,former,bar,truth,pattern,null
6034,253,always,five,degree,less,null
6645,89,attack,wife,none,increase,null
6415,847,stop,before,hotel,leg,null
5965,658,day,general,others,pay,null
116,216,north,experience,Mr,day,null
5404,571,near,to,move,can,null
8263,818,recognize,these,speech,of,null
8356,888,body,lead,evidence,news,null
4748,21,throughout,kid,likely,shake,null
5846,841,into,car,near,edge,null
7737,175,approach,true,air,then,null
6072,957,matter,indicate,sure,garden,null
6601,350,begin,fly,share,good,null
834,219,close,attack,anything,feeling,null
7113,194,Republican,but,care,environment,null
5966,158,modern,region,hotel,control,null
8294,396,travel,number,operation,action,null
5977,570,front,training,then,local,null
2636,74,soon,wish,outside,ever,null
3354,632,no,network,defense,upon,null
6505,40,color,bill,throw,his,null
8469,784,amount,set,physical,paper,null
4560,21,leg,win,true,case,null
8011,343,free,dinner,along,college,null
1458,921,best,state,focus,future,null
7804,109,firm,left,would,order,null
7566,504,more,hot,set,television,null
1103,123,suddenly,trial,society,policy,null
5083,732,and,by,bit,language,null
1850,508,create,first,table,pull,null
8458,739,push,animal,camera,environmental,null
1080,814,benefit,current,general,worker,null
4100,58,reach,president,name,they,null
2263,128,little,argue,would,one,null
5393,279,recently,all,fish,simple,null
8326,261,support,series,part,commercial,null
4601,394,care,response,book,same,null
5383,452,who,financial,represent,suddenly,null
5504,246,no,least,point,include,null
7738,195,model,property,miss,cut,null
3468,657,center,give,firm,agreement,null
8503,705,room,goal,when,country,null
4014,859,budget,relationship,draw,shake,null
4603,569,debate,operation,yet,investment,null
1215,613,matter,their,throughout,girl,null
3972,315,give,some,action,seem,null
4001,25,man,next,run,country,null
1896,948,country,peace,yeah,weight,null
838,902,follow,research,shoulder,could,null
6096,450,very,quality,new,represent,null
6398,125,live,card,ahead,management,null
2466,196,buy,stage,area,main,null
1180,163,our,best,single,common,null
3920,583,part,kitchen,think,our,null
5171,81,family,quality,owner,loss,null
6728,385,school,act,newspaper,together,null
8540,673,number,foreign,name,particularly,null
5039,294,upon,term,message,foreign,null
4755,413,thus,customer,begin,chair,null
37,181,case,act,modern,dinner,null
6700,726,more,professor,along,admit,null
5357,651,back,church,size,performance,null
8325,738,change,fund,create,rise,null
8714,691,side,reach,bed,television,null
8659,521,senior,song,part,those,null
2410,743,analysis,vote,call,production,null
8037,251,worker,commercial,contain,example,null
8406,769,service,name,study,present,null
6131,251,avoid,serious,walk,mention,null
2140,190,purpose,no,bad,subject,null
5573,925,particular,heavy,trial,say,null
3249,137,yes,go,artist,at,null
8307,947,seek,much,serve,bit,null
7072,465,agreement,ability,how,world,null
1879,895,east,man,new,study,null
4888,160,far,outside,theory,admit,null
6218,169,leg,heavy,series,education,null
1045,476,woman,final,environment,PM,null
6194,455,politics,feeling,soon,speak,null
4759,120,front,allow,share,true,null
1547,543,American,walk,model,determine,null
3852,988,now,value,within,compare,null
2592,753,table,mission,evening,also,null
5415,772,seven,daughter,dark,now,null
1237,766,data,perform,thank,thought,null
5831,292,which,friend,future,identify,null
213,523,physical,do,through,herself,null
5441,137,authority,peace,adult,such,null
2383,510,suggest,method,election,population,null
2209,506,call,able,long,item,null
7785,26,grow,bill,there,kitchen,null
2149,629,fast,wrong,particularly,detail,null
2234,277,politics,energy,imagine,hotel,null
8389,887,first,letter,then,almost,null
6216,379,old,any,start,dog,null
6861,289,force,stage,six,age,null
3855,603,oil,picture,project,Democrat,null
8129,719,far,modern,also,weight,null
991,649,better,trade,court,agent,null
2472,526,enjoy,tend,city,under,null
1034,417,left,medical,music,light,null
3501,144,your,mention,event,political,null
1790,267,may,bed,seat,purpose,null
7714,853,later,example,goal,reason,null
78,909,staff,give,set,scientist,null
4621,915,practice,some,large,indeed,null
252,132,practice,something,question,evidence,null
8282,272,whether,win,pass,determine,null
6793,24,marriage,past,common,other,null
3558,199,space,lay,tell,officer,null
729,796,tree,church,suffer,back,null
459,739,summer,around,else,across,null
1348,291,relationship,young,page,specific,null
4539,455,class,each,visit,capital,null
1851,744,eye,main,fall,all,null
1550,376,son,head,ahead,what,null
6540,883,race,trouble,benefit,hard,null
6407,327,red,training,cultural,kind,null
5717,763,section,top,computer,record,null
7567,675,soldier,former,pressure,base,null
6452,616,space,support,during,around,null
561,47,entire,baby,main,science,null
661,58,return,politics,product,final,null
3116,633,song,would,quite,indeed,null
4424,62,political,carry,responsibility,answer,null
3865,129,day,green,several,say,null
2734,737,since,special,unit,seven,null
2142,605,exist,tonight,pretty,continue,null
1060,788,wife,tend,teach,forward,null
2054,757,clear,order,leg,century,null
4456,747,woman,course,while,hard,null
2172,530,eye,message,throw,team,null
4168,122,have,another,number,wife,null
5278,832,among,middle,weight,whether,null
2896,364,someone,factor,middle,final,null
7104,778,better,ask,investment,staff,null
4275,898,would,hand,require,itself,null
2758,11,indeed,like,glass,sound,null
7150,479,dream,method,interest,serious,null
1152,312,describe,purpose,can,measure,null
654,418,often,television,hit,those,null
5327,642,occur,full,any,artist,null
5608,497,ago,anyone,training,start,null
7868,735,between,Mrs,power,indeed,null
4228,672,concern,rise,along,employee,null
5940,798,tend,detail,measure,exist,null
1950,301,memory,high,wait,sport,null
3223,184,near,loss,city,explain,null
335,313,civil,help,PM,prepare,null
6278,832,represent,option,truth,work,null
5871,571,rise,out,debate,series,null
4866,709,story,bit,over,deep,null
8158,632,how,ability,deal,her,null
8691,473,center,another,possible,business,null
1354,113,life,toward,western,chair,null
1419,274,operation,ahead,best,see,null
3774,776,condition,letter,field,quite,null
8293,693,open,cell,apply,visit,null
5158,500,Mrs,range,million,during,null
2509,51,task,often,vote,suddenly,null
5638,125,citizen,reality,interesting,national,null
2870,902,able,well,probably,very,null
2243,75,join,night,once,while,null
8611,771,five,wall,find,one,null
4247,402,citizen,production,cold,color,null
8110,359,major,not,traditional,over,null
8223,649,style,claim,discussion,scientist,null
8342,77,never,pay,environment,place,null
657,395,knowledge,perform,better,network,null
5835,965,home,action,bed,though,null
3476,518,do,father,whatever,beautiful,null
5092,854,director,manage,value,baby,null
