12089,19,outside
10114,112,woman
16221,664,article
15608,931,miss
8864,133,later
14303,101,to
11729,634,computer
11959,410,response
12431,659,senior
16748,568,mind
9023,363,single
11246,357,federal
15820,976,between
10762,646,return
16985,890,respond
14450,477,chair
15036,356,none
15934,243,bank
17706,800,exist
14204,981,include
13026,798,let
11960,448,recognize
13584,69,week
10984,569,where
15965,565,way
16095,646,energy
17928,185,save
16282,890,camera
14104,438,sure
12181,256,system
16490,633,quite
12595,141,pass
15626,896,try
10807,202,put
8880,510,mention
12320,101,find
15844,92,rock
8960,775,threat
8968,545,same
14379,753,agent
13452,319,she
15408,657,outside
14915,625,country
9690,680,week
8883,971,benefit
13826,433,image
11267,209,practice
10146,650,part
13945,557,remember
15712,46,subject
16601,179,off
11949,572,face
17132,300,believe
10302,384,under
17648,125,executive
16756,781,play
14424,896,black
13638,748,international
13568,892,white
15354,909,state
16157,507,source
10248,419,culture
13290,423,stop
17699,926,threat
15009,750,home
16031,568,record
16335,151,activity
14217,799,couple
16766,393,including
8856,222,modern
12985,691,experience
9824,946,short
16119,343,say
15042,675,energy
14529,513,believe
9084,550,your
15703,982,well
11329,506,thank
9367,959,professional
13856,685,before
10572,122,collection
17957,305,maybe
11634,56,company
16739,925,begin
14075,930,record
13545,176,cultural
10690,337,scientist
9308,557,buy
13176,76,answer
16077,668,specific
12805,751,catch
17309,284,final
17523,937,real
16079,74,avoid
9537,417,analysis
15551,423,often
13633,594,pass
13765,45,yes
10968,468,performance
15697,948,fly
16966,723,garden
15598,92,word
13937,12,plan
10105,51,main
17866,656,enter
14257,402,talk
9804,963,home
10949,923,should
12962,325,improve
12930,916,somebody
15850,800,manager
17808,168,my
16865,741,himself
16150,677,behavior
17933,949,list
13794,49,hot
16685,875,wall
11703,880,magazine
15949,59,race
14637,310,resource
11918,872,himself
10890,894,former
10244,516,language
16255,165,former
17574,290,Mrs
15129,671,business
10438,416,political
17193,782,forward
8984,961,even
17095,417,international
10458,846,sport
9476,72,current
11152,635,score
14602,976,land
12183,832,food
13845,661,rock
17058,141,sense
17021,502,else
12973,332,short
10666,791,our
11941,905,television
16920,743,card
12171,377,board
15555,982,draw
9371,857,notice
12328,182,sort
10731,603,population
12686,527,him
15532,71,organization
16257,528,task
11370,962,hope
12269,146,answer
11864,942,can
15569,167,military
11495,617,indeed
12476,462,foot
15865,919,according
12266,765,likely
12773,592,without
14927,656,decide
17039,184,officer
17613,385,think
11567,797,cover
15603,734,benefit
13375,913,yard
15941,220,since
9567,457,level
12694,831,go
12379,745,professional
12228,238,head
14986,971,prove
14935,568,require
11833,196,according
13548,122,answer
11038,410,wife
17022,479,teacher
9680,93,say
9358,829,relate
15471,700,certain
11965,337,exist
17192,424,garden
14000,49,similar
10265,734,detail
17604,623,west
11729,419,newspaper
15547,393,our
14104,497,training
14560,979,power
13607,516,themselves
13829,964,single
16202,446,city
10674,459,yourself
15576,808,candidate
14758,654,main
12665,877,each
12670,58,forget
14404,183,dream
15878,197,go
16772,495,or
15889,937,agree
16233,529,southern
13255,512,take
14932,556,record
13667,250,though
13002,586,important
16721,643,up
15196,7,police
17427,251,party
9518,227,door
11365,815,success
13403,185,budget
11581,269,other
8845,14,drop
9784,396,factor
17163,1000,wait
16987,802,fine
10155,612,trouble
14333,497,rule
16027,783,point
16259,628,affect
15371,900,five
16501,105,at
12055,17,project
15094,640,none
13104,548,listen
9690,297,expect
10467,551,through
15120,87,what
17911,307,speak
12034,641,partner
14869,377,probably
8825,408,better
9629,873,staff
15809,169,full
16890,722,charge
15356,355,able
17790,996,detail
9273,445,left
11362,309,still
17669,594,fund
15247,637,experience
16212,526,single
13588,248,idea
9566,436,start
11642,392,where
14211,415,paper
14810,829,man
13957,986,push
12763,978,up
17271,461,yet
9116,608,manage
14037,212,value
14637,934,future
9356,587,purpose
13819,26,rock
17073,48,minute
13223,184,away
11478,413,foreign
14460,586,finally
11121,876,a
17249,174,next
11008,585,reveal
9948,415,political
15149,448,future
11378,549,executive
12960,993,close
17198,975,sometimes
9115,472,real
16679,73,improve
16066,624,administration
10341,727,professor
15818,140,second
11811,669,white
13257,335,others
11333,361,education
12994,931,head
17174,43,what
10603,370,you
10807,964,clearly
10098,881,quite
14735,726,detail
14374,843,they
15729,334,couple
17803,878,base
14898,999,move
9362,420,challenge
17054,632,think
12170,83,day
9497,243,produce
12541,508,save
17420,463,suddenly
15333,340,commercial
12719,13,how
10523,41,sound
13360,316,success
13689,844,ago
12689,678,education
12218,342,role
12424,554,week
12450,985,also
16908,96,west
17881,986,American
11820,943,walk
15276,997,group
13218,53,although
13147,493,coach
15047,275,popular
14937,840,after
13505,83,show
9032,732,treatment
9071,410,build
15716,94,nice
12952,11,assume
9452,463,letter
10283,125,trade
14176,346,social
14514,778,though
9019,816,great
9577,677,within
9423,184,certainly
11947,441,just
14907,400,sound
16118,951,hospital
9614,800,far
17383,386,education
10402,842,indicate
17139,376,hit
17396,640,commercial
17817,146,quality
9020,879,necessary
13018,690,worry
10508,39,understand
9504,464,not
12030,840,history
14326,502,four
14273,503,central
16823,636,sometimes
17779,407,similar
11376,401,ground
15745,874,watch
11477,575,loss
15259,600,interest
15245,511,win
9118,854,final
16320,572,my
13835,366,technology
14066,512,ball
17709,50,positive
11601,861,develop
14197,828,factor
13889,479,share
10304,595,stand
16314,134,case
10913,568,hotel
10386,322,modern
14825,98,institution
9882,388,under
10767,360,thing
16518,304,team
12433,904,pass
15405,881,entire
13763,313,explain
12221,198,help
11126,723,practice
17816,142,popular
11990,607,water
15461,83,court
10117,878,pass
13937,161,pattern
16192,435,friend
14277,177,budget
13190,152,car
10719,277,address
12524,133,south
17696,714,low
16704,998,movement
15912,539,personal
13683,62,summer
17153,721,peace
11095,658,world
16138,659,site
16804,767,trade
16335,814,determine
10064,972,share
12376,696,decade
12453,277,store
11601,763,possible
13337,864,test
11003,486,church
17553,483,attention
13906,462,carry
16638,826,special
16826,502,about
9317,298,find
9859,881,consumer
17573,420,response
9322,351,without
17182,516,term
14428,958,should
10419,928,raise
9372,5,result
13079,378,within
14752,979,forward
16884,843,red
13804,598,probably
16252,632,east
9569,511,season
15236,63,wind
16387,139,audience
13302,550,win
16213,367,item
12187,580,friend
13617,748,cup
13591,124,audience
13124,437,discussion
15065,514,actually
11576,35,area
17552,214,history
11968,724,clearly
15384,946,letter
9113,593,begin
12353,646,special
13886,942,send
17938,503,enter
10242,870,hotel
13413,746,age
17058,223,interest
10969,76,provide
14176,216,born
16734,861,culture
14067,336,about
15443,356,gas
14111,442,financial
12964,854,east
12810,558,front
12682,275,allow
13466,885,learn
16492,279,some
13450,240,career
16926,121,use
10101,135,tough
11757,675,able
14883,433,yet
9867,740,show
14977,626,production
14794,645,fine
10789,441,lot
14257,722,form
17970,155,avoid
11210,707,have
9028,881,night
17301,992,explain
15990,680,politics
16312,758,hit
15964,429,president
14593,628,small
9149,511,people
12822,313,majority
17518,443,citizen
15493,51,sense
11407,650,imagine
15186,433,ability
12629,372,teach
11783,914,do
11859,556,treatment
14417,150,prevent
13797,605,whose
10358,85,score
14800,757,us
9131,846,think
17363,421,pay
15087,293,agent
15132,927,yeah
14776,656,each
13944,305,recognize
10591,196,common
13906,4,civil
13796,940,TV
14995,251,south
12652,467,magazine
16919,691,there
14991,826,card
16119,991,general
16352,144,suddenly
14731,668,animal
11797,679,should
15899,243,by
11909,683,admit
11599,384,gun
14026,483,kid
9784,192,question
8978,884,democratic
17822,199,window
17143,327,none
16309,420,thing
17341,658,wait
13082,475,account
8927,589,them
14903,257,crime
15039,979,attack
14150,775,produce
12174,924,serious
11397,275,interesting
13935,367,state
12202,51,myself
15043,111,drug
11171,952,old
13193,508,red
10849,969,next
12936,466,spring
11851,163,administration
13234,504,sit
17636,145,push
17403,336,provide
11063,393,into
13141,303,public
14580,166,position
15858,832,fear
9571,120,knowledge
13102,458,million
10880,75,visit
17907,819,clearly
14234,707,item
12772,693,situation
16871,596,soldier
15436,91,early
17166,242,director
11886,701,term
13326,957,media
15359,531,note
11794,296,just
12813,241,wonder
9544,628,his
13514,189,TV
12850,884,view
16769,401,son
10934,586,wall
14050,293,break
12781,716,end
15861,199,fund
10228,517,life
11620,320,trip
12468,922,between
12681,377,take
9661,889,family
13166,22,size
16472,686,imagine
17396,366,why
12720,54,international
14400,556,window
9824,915,power
13574,457,win
10773,332,bring
13088,600,everything
11900,711,push
13864,335,carry
12217,460,hour
15864,576,even
10808,571,including
11335,274,alone
10608,473,best
11187,756,pressure
16267,133,wear
13768,636,air
16657,309,born
17130,746,seem
14355,503,she
17476,33,sure
17267,763,more
15405,6,might
17649,873,yeah
10218,896,special
11648,526,food
9669,820,under
17894,761,significant
8959,364,expert
8888,130,some
9866,135,almost
12957,992,camera
12787,245,second
14288,647,mention
10811,704,officer
13733,573,move
14550,752,determine
13359,242,fine
9376,138,by
16638,356,hold
10793,882,truth
9647,157,light
15526,53,what
17023,193,level
16946,432,alone
10393,80,network
10010,107,none
17238,369,season
11706,582,participant
15138,776,matter
16708,144,word
11897,112,long
12101,75,focus
10820,391,into
15814,673,discussion
14957,33,seem
9886,849,born
11069,751,far
9347,633,exactly
9358,26,news
9394,639,organization
11673,980,enter
10246,628,hope
15728,285,despite
11899,712,million
17456,447,eight
10131,323,unit
11872,913,huge
9510,878,another
16430,737,bit
17368,577,put
12243,283,box
17869,796,left
14536,559,knowledge
11223,465,able
11735,292,though
11116,429,member
14454,353,whose
15953,61,heavy
10018,992,decade
16092,667,window
11040,290,card
15621,165,he
12083,373,television
16277,901,east
17882,707,so
12081,918,write
17505,191,rest
16128,157,suddenly
14461,953,investment
16899,904,accept
10293,260,relationship
16360,58,discussion
13560,694,rock
12566,853,yet
10231,674,political
13151,823,understand
9894,441,politics
12788,692,good
13326,970,there
16018,993,page
11642,318,once
10448,483,she
11663,505,more
13662,895,same
10628,630,expert
12161,174,perhaps
14214,879,money
17122,631,expect
17399,577,drop
16712,85,party
10067,91,hold
10893,746,personal
14515,978,scene
17501,770,challenge
12000,928,join
14345,364,employee
11219,648,information
13781,411,even
16680,787,better
11460,921,technology
16966,322,those
8846,97,own
15509,992,senior
12865,685,identify
10323,280,key
15416,215,detail
13420,767,difficult
13664,283,make
12407,246,improve
15981,76,few
10922,749,maintain
17051,752,piece
13152,249,save
15723,498,recognize
12370,864,administration
14134,779,school
17158,756,protect
17491,557,save
9699,350,eat
12569,150,newspaper
15974,498,explain
16189,194,scientist
16448,302,parent
13013,435,structure
16486,669,important
9842,75,write
15314,878,easy
10815,542,stop
12011,480,shake
13753,817,enough
17636,873,total
13618,595,without
11464,918,strong
11525,404,good
11193,477,administration
10805,150,popular
13426,784,laugh
12828,61,professional
11846,369,toward
11372,185,thought
10125,530,fly
8967,514,argue
10167,513,allow
15711,444,herself
12631,83,wide
10544,96,official
13981,53,box
15128,371,world
17808,378,close
9494,307,form
12963,101,garden
17398,30,detail
13779,924,support
17852,673,care
12196,837,health
12125,2,task
9039,262,return
12406,330,nature
17821,172,reduce
10083,963,far
13614,909,guess
9404,25,just
11991,797,entire
13816,324,pass
12290,52,car
9541,862,house
10733,422,agency
13997,27,modern
10212,100,into
10629,592,animal
15873,774,reflect
14398,833,name
15959,252,the
15996,382,various
12515,695,third
9219,440,election
16097,499,important
16448,502,direction
14030,970,cover
15560,647,couple
14148,700,myself
9850,746,finish
15789,188,drive
12932,132,represent
14435,711,wife
9066,999,watch
10782,756,partner
16337,960,wear
11675,426,leg
10766,755,dog
16659,187,happen
9932,712,past
9732,612,Mr
14601,775,kitchen
15994,334,everything
14901,788,process
9228,782,enter
11362,41,win
17845,995,figure
13017,411,spring
11552,699,room
13275,833,all
15833,413,young
8933,810,hope
9375,333,reason
13048,219,why
13583,548,that
13178,946,necessary
17401,750,than
12538,37,shoulder
15918,602,majority
16825,778,common
10312,46,another
17201,613,station
12855,746,open
11320,945,reach
9236,981,occur
16666,371,edge
11513,634,various
10256,780,business
9966,829,practice
15098,326,ahead
16499,279,strong
10284,671,individual
14788,623,truth
16823,855,assume
13577,519,child
15707,469,house
9486,138,artist
14739,194,participant
10578,930,plan
12957,430,real
10465,963,simple
17290,409,go
13520,54,with
14355,652,truth
10606,584,push
9783,703,risk
9485,949,firm
12048,860,kid
12094,255,it
9163,99,raise
14493,823,worry
11595,296,woman
10520,746,main
13949,374,evening
12644,191,structure
15394,497,upon
14782,622,mother
9471,799,conference
13243,297,in
10557,866,suffer
12658,357,always
10415,36,because
12272,590,top
11164,483,too
17566,295,administration
10321,784,chair
15958,594,stay
13734,117,can
15639,50,fund
12893,283,lead
12059,894,always
17472,886,family
14512,110,court
9625,266,last
16020,90,money
17083,720,single
15154,385,out
9838,667,let
17848,697,red
10584,275,usually
17020,152,billion
15497,983,window
12233,54,training
14303,665,necessary
14229,517,focus
14640,820,something
15561,468,responsibility
16477,349,them
13072,962,protect
9195,767,message
17941,53,difficult
16984,912,hotel
12461,605,police
11066,46,fight
14621,944,front
17422,178,later
8930,741,start
15534,727,occur
16573,60,will
16066,778,clearly
9388,419,my
9354,987,big
10755,610,employee
17232,218,nearly
17874,724,young
12428,207,mean
17421,978,exist
14283,185,when
17126,430,nearly
14690,28,class
16006,506,trial
14596,971,skin
11348,493,control
17583,288,increase
13423,97,join
16933,615,use
11829,78,beautiful
16396,339,single
13530,118,fire
13710,327,model
9250,181,information
16445,969,picture
13708,520,mother
16853,757,these
9322,412,product
10649,860,industry
13025,381,know
17673,975,growth
14198,919,same
11046,568,both
16293,578,resource
12087,301,him
12236,311,than
17316,346,pick
13628,25,true
9754,566,pattern
11930,532,wall
15370,324,true
9244,734,others
13953,122,kind
11143,253,cover
10944,373,order
10247,177,everybody
15850,812,level
12494,874,already
16209,395,eight
9288,414,economic
11641,685,know
16565,603,check
14437,852,simple
11867,453,own
11558,316,to
10100,534,thought
11638,1000,reach
13747,787,voice
9238,827,I
15051,634,between
10732,198,cover
14257,243,person
16873,334,leave
10659,867,skin
17194,578,simply
16794,105,usually
16166,714,she
15551,92,give
13461,558,term
13629,594,them
16787,141,provide
17243,383,floor
16812,760,get
14916,900,a
15132,639,system
11065,951,would
12844,219,peace
12653,973,cold
11849,640,cover
17537,234,of
10344,148,garden
10590,998,simply
12951,300,method
16593,515,consider
12771,105,cost
16943,994,cultural
15252,297,through
14916,139,what
14423,444,out
10463,150,hotel
15635,867,upon
11849,402,half
13135,509,anything
17447,927,true
12655,815,get
15774,644,see
17342,62,individual
13628,133,contain
10720,799,despite
14985,917,land
17237,654,up
12701,438,hour
13294,787,discussion
12905,620,life
17625,96,learn
16133,843,from
11163,121,final
17715,110,than
10623,977,fall
17581,897,a
14755,529,main
9426,718,happy
14090,580,hear
16211,938,over
16080,427,price
9655,426,true
17675,831,energy
10468,936,realize
13931,292,own
14860,602,all
17869,30,realize
11227,319,shake
16964,467,evidence
11011,40,woman
9710,686,shoulder
12517,513,bad
10680,381,hear
9212,188,actually
10694,539,cup
17716,130,person
16520,424,may
14875,893,talk
9359,540,yet
11267,887,very
11358,644,operation
13959,81,speech
15569,958,for
16442,322,close
10412,62,travel
11183,315,western
15830,63,hotel
15968,942,church
15557,957,before
15170,427,large
9331,164,change
13252,42,piece
15650,9,production
10031,909,space
16413,19,hundred
16654,379,region
11624,309,realize
9327,26,change
15671,636,expect
14861,840,range
17504,118,quickly
9858,490,despite
8915,980,coach
13042,776,news
10767,367,care
15302,12,see
15475,222,hot
17418,288,from
11566,307,career
12505,868,among
11657,259,field
16877,651,music
15884,19,claim
17134,537,so
16042,519,instead
15852,105,ago
12371,890,day
16769,291,job
12408,41,site
9358,815,glass
13804,525,employee
16667,87,tax
13103,580,turn
16158,353,kind
12730,210,yard
16871,482,drug
14349,956,nice
14725,849,movement
12921,760,when
15687,123,painting
17273,538,line
11330,675,speech
13236,921,want
13322,478,support
13806,751,get
9920,261,environmental
16501,774,large
16628,10,language
15798,558,against
16788,997,I
15664,300,nothing
14312,483,media
15558,574,hospital
17092,172,man
11131,86,white
15889,171,most
8879,782,buy
8955,430,candidate
16105,571,movement
15317,724,ago
15206,300,accept
15536,439,bag
10469,705,together
14913,387,son
10360,923,management
13353,690,hotel
16004,861,ball
14601,959,call
9152,238,of
12256,889,loss
10860,615,major
12653,655,feel
16014,360,many
16943,495,usually
10561,50,approach
13144,490,air
14325,25,leader
13602,739,onto
11801,432,have
9697,20,security
16708,752,wrong
17560,279,beautiful
12157,282,no
17339,703,throw
10664,166,involve
15160,861,question
12129,773,house
16875,526,number
12701,394,black
9112,961,pressure
17101,566,section
9890,677,ball
13946,495,religious
10126,407,yourself
11284,89,follow
9941,541,under
11165,888,personal
10598,400,man
17036,268,pattern
9044,527,matter
17664,215,tell
14837,528,too
8870,468,test
11739,128,kid
11023,801,official
14653,881,now
13498,226,son
10004,834,these
10234,607,wife
14970,159,show
9691,420,well
15581,832,goal
14990,571,black
9214,626,young
13440,114,candidate
11015,443,turn
17358,105,area
16673,990,term
14020,972,order
16427,644,news
14599,257,similar
14519,267,serve
11013,115,land
10418,238,defense
9759,240,end
10101,820,spend
14935,684,see
12542,834,account
16364,18,main
10157,468,lose
13314,540,man
9514,176,send
11106,486,improve
9088,641,toward
16957,12,behind
15735,796,opportunity
16196,610,land
9803,358,natural
10208,106,foot
9442,195,recent
11405,440,example
9772,576,also
11608,96,important
12648,725,somebody
13126,284,national
13379,96,per
11377,320,interest
10391,376,color
13137,22,thought
11096,410,and
13983,800,still
11495,764,customer
11566,306,buy
11861,891,clearly
14492,22,green
16124,372,manage
16535,969,debate
13141,204,left
10660,925,involve
15208,535,trouble
17946,82,happen
12688,634,might
10255,974,may
10471,952,worker
17570,913,whether
10011,35,him
14874,120,kind
11942,553,benefit
11484,994,though
12331,695,speak
14082,595,real
17164,488,third
12054,74,free
15313,51,green
10023,362,across
16942,598,difficult
10455,789,so
12569,486,style
12346,352,personal
17150,168,amount
11321,309,amount
11650,994,increase
9585,486,goal
14423,361,ahead
15213,913,ground
11380,870,population
10096,427,development
9759,207,out
14010,648,debate
14377,806,season
16919,4,education
16398,226,husband
13221,490,father
11779,798,hot
15821,803,attack
14886,514,face
14931,423,affect
17902,88,wait
12051,934,choice
13399,369,majority
15662,632,Republican
11484,797,voice
16955,960,certain
15717,384,direction
13938,40,which
10039,677,six
9468,76,some
12302,634,far
13345,806,food
17790,630,suffer
12846,571,president
16940,496,sister
9584,291,protect
17618,429,middle
16713,195,after
9948,915,call
16765,900,federal
11158,473,glass
9543,413,artist
13842,691,study
11056,661,see
16786,948,provide
9805,74,trial
12858,526,strong
17808,201,sport
10434,277,guy
15271,512,treatment
14697,234,cost
17738,238,the
16943,82,some
10216,484,over
10896,514,arrive
10424,411,with
13962,523,community
15488,105,painting
14580,571,against
11925,974,real
12908,785,forget
12371,394,thousand
9470,668,avoid
10660,228,kitchen
11100,351,south
16852,181,begin
9991,244,health
11632,672,deep
11638,794,something
9784,941,continue
12574,168,music
12851,503,third
15712,420,onto
12673,397,art
11405,139,sport
12106,674,professor
17924,20,much
13080,752,a
9248,57,ten
13025,898,all
10474,201,across
9113,931,recent
13785,264,share
15989,753,day
11455,549,society
13565,812,he
12291,466,field
13089,764,feeling
13941,245,time
13471,896,several
9086,984,skill
17694,504,national
12303,944,answer
10412,479,usually
15306,689,bill
12749,531,sound
10723,231,as
17228,978,into
16690,274,opportunity
10776,91,difference
17645,901,identify
12802,465,question
17435,257,want
12406,836,pass
13027,303,forward
10407,100,western
11518,354,smile
15720,196,hundred
11911,984,movement
11547,518,into
17196,457,full
14660,17,responsibility
8847,346,again
16119,112,cause
9870,57,suggest
17537,770,board
10198,274,drive
13674,141,toward
12923,915,ask
12709,867,once
14066,644,else
17073,415,expert
9149,300,start
12012,728,condition
11223,77,management
17675,192,treat
14808,973,use
12726,147,high
17631,833,now
11088,74,maybe
10268,993,onto
13087,581,property
16482,509,vote
16551,453,Congress
11154,687,foreign
9516,312,plan
14307,721,clearly
10777,384,art
9976,727,course
17170,163,peace
16168,595,every
16123,850,crime
10047,963,walk
12181,11,play
13376,170,glass
12888,769,politics
15643,708,occur
9761,732,employee
13201,67,car
11216,983,attack
10748,929,at
13819,563,meeting
10159,63,look
11151,324,sell
9469,282,western
12730,507,party
14498,890,moment
10748,726,those
9238,853,treatment
11564,892,last
11233,793,new
12555,439,top
17540,863,manager
9725,241,shake
16241,526,director
15374,24,focus
15012,974,than
16118,249,know
13207,557,power
13450,788,doctor
9073,375,measure
16569,645,side
15161,28,because
12262,895,they
13017,497,cultural
10207,348,morning
11976,926,technology
11269,988,range
14283,972,keep
9864,140,may
14396,96,pull
14633,295,whom
9777,129,almost
17054,147,most
15695,349,catch
17280,278,near
11815,402,ok
13533,729,attack
12747,65,suggest
11494,137,generation
11512,163,American
13239,908,middle
9061,270,address
9546,871,one
10020,774,environmental
11200,329,save
16694,187,for
17314,154,knowledge
9725,766,somebody
9837,275,religious
8919,654,rest
15973,138,network
9024,164,look
9136,839,tough
12252,357,manage
16006,24,might
9524,12,itself
16978,340,avoid
15329,443,go
11920,582,stop
16151,714,minute
13847,444,case
15737,508,mean
13604,407,war
10388,407,wide
12981,192,specific
12850,354,again
16730,373,weight
15174,486,budget
17001,331,remain
12943,426,score
14700,574,worker
14582,806,best
11886,215,newspaper
11302,740,usually
17605,847,fight
16593,439,step
13441,699,individual
17322,891,stop
16117,719,general
15979,702,total
9931,645,high
9398,804,knowledge
9002,627,role
8882,601,sister
15824,921,between
15209,48,financial
14039,61,voice
17960,724,leg
17711,480,consider
15548,881,year
9408,901,board
9494,864,home
10569,809,market
15339,468,girl
12029,587,doctor
11700,501,left
13649,867,candidate
16201,250,hard
10970,510,side
13792,114,protect
13514,195,plan
15412,799,dark
11929,477,senior
10174,70,measure
11700,513,beautiful
11191,740,language
14240,113,sort
15710,120,place
12212,941,compare
11428,458,rate
12188,693,I
10338,611,include
8939,169,process
14672,273,ever
12158,541,less
14730,653,direction
9388,19,none
16566,814,mouth
12647,98,cell
9973,51,forget
11279,604,method
