15293,617,imagine
12730,235,new
14434,957,expert
15017,99,picture
17468,952,improve
13967,608,cell
14666,774,recent
9485,768,tax
9755,212,grow
13098,931,decide
14071,770,how
17218,482,set
17154,169,because
11161,838,magazine
10482,408,order
13065,298,ever
15925,127,mean
9652,683,property
12164,241,buy
13300,451,other
9362,99,science
16579,524,authority
13599,177,number
16047,247,item
17096,66,central
12327,380,idea
10006,676,put
10135,161,nothing
17013,683,out
15555,855,statement
9912,859,more
16641,395,themselves
17276,910,suddenly
10274,298,maybe
9125,879,interesting
10733,878,time
16035,167,family
10925,170,plant
13886,336,cup
16063,790,picture
10007,988,why
14947,114,born
12974,574,small
16819,572,marriage
15353,648,bring
8898,253,relationship
16312,742,nor
14046,771,guy
13873,722,bank
15795,222,official
10396,744,small
10600,114,everything
13375,309,start
10217,363,detail
14874,1,ready
16194,331,cut
12853,202,forward
9291,227,property
16508,464,speak
9292,519,move
17316,784,education
9720,398,our
10883,151,really
11960,63,director
15699,147,major
11797,108,avoid
13217,221,medical
9190,366,both
16619,320,beat
14502,744,where
13696,404,program
11442,559,store
9691,25,herself
10313,206,art
9111,791,resource
15799,735,hospital
12678,1000,speak
16396,518,it
10343,519,financial
17287,996,fund
13512,594,perhaps
13713,753,special
16293,669,name
9606,165,yard
15425,191,number
14957,408,order
13066,291,scientist
17808,427,dream
10925,984,firm
13600,185,husband
9577,741,interview
17242,850,note
16927,913,material
17009,178,whom
14260,716,could
10615,453,myself
10319,798,but
16152,177,amount
16893,756,television
14420,248,each
9089,154,take
14123,194,protect
17339,217,question
9814,377,set
9626,137,though
12410,311,care
15504,749,treat
13667,210,you
15259,383,front
13557,689,whole
16491,951,phone
9898,756,our
13600,373,boy
15469,279,sense
17007,336,speech
17555,613,kind
12318,254,enter
10130,923,big
11780,502,story
10424,662,scene
17224,208,federal
13678,579,contain
15574,410,option
17103,126,reveal
12820,849,little
14895,246,building
12931,368,prevent
10399,538,born
17848,631,computer
10323,340,work
16127,413,involve
17563,446,number
11402,57,simple
11895,698,player
16911,454,whom
10264,431,serious
10697,761,perhaps
10621,293,imagine
12820,820,heavy
17377,605,sense
10299,434,history
17396,869,people
15641,606,people
14383,969,move
15745,62,unit
12088,782,father
9746,498,lot
13239,828,move
14788,858,chair
10848,545,well
10475,911,available
11946,77,fly
9967,75,card
15073,695,who
17132,368,this
12605,195,feeling
17837,318,book
14443,981,cause
15029,48,check
17209,603,government
16117,725,gun
9201,464,work
10785,242,lead
14298,943,thing
9905,676,miss
12031,934,want
14312,258,six
15204,564,behavior
14204,666,job
12022,264,adult
9069,146,out
13657,469,recognize
17532,110,research
16989,819,conference
11267,58,position
15521,174,operation
11643,188,even
15833,388,concern
11079,857,room
15216,859,executive
17815,928,take
9077,292,every
17749,69,figure
9683,625,somebody
15016,852,generation
17149,340,no
17267,9,officer
10603,836,station
11742,988,many
10508,764,list
9739,554,take
11772,732,finally
8834,572,quite
11768,8,job
16985,843,range
15877,938,study
10327,884,anything
13117,466,early
16241,423,mention
13435,650,newspaper
13952,37,financial
14203,278,onto
14883,35,art
16620,384,contain
9622,923,law
11967,425,people
12896,546,thing
16472,499,specific
17077,147,role
11338,849,detail
17604,477,especially
17475,946,agency
16203,297,degree
12546,404,movement
14928,150,officer
16285,474,soldier
13890,282,stand
9222,265,sing
16152,352,south
14129,307,bit
16372,36,yourself
13042,820,prevent
13480,77,not
14483,583,similar
11033,46,enough
17820,929,usually
15498,472,happy
13425,924,five
9437,608,free
11033,163,some
11652,212,or
10679,640,her
8830,92,land
13522,412,adult
15923,818,market
16231,95,defense
12089,19,former
10114,112,catch
16221,664,resource
15608,931,change
8864,133,many
14303,101,although
11729,634,child
11959,410,seek
12431,659,want
16748,568,stock
9023,363,ground
11246,357,since
15820,976,little
10762,646,huge
16985,890,trouble
14450,477,fact
15036,356,north
15934,243,interesting
17706,800,parent
14204,981,to
13026,798,kind
11960,448,will
13584,69,trip
10984,569,lawyer
15965,565,executive
16095,646,something
17928,185,around
16282,890,top
14104,438,education
12181,256,pattern
16490,633,decade
12595,141,office
15626,896,commercial
10807,202,fish
8880,510,section
12320,101,certainly
15844,92,structure
8960,775,land
8968,545,seven
14379,753,foot
13452,319,way
15408,657,one
14915,625,world
9690,680,century
8883,971,must
13826,433,add
11267,209,last
10146,650,music
13945,557,whether
15712,46,while
16601,179,focus
11949,572,you
17132,300,eye
10302,384,others
17648,125,during
16756,781,manager
14424,896,hope
13638,748,not
13568,892,head
15354,909,detail
16157,507,determine
10248,419,still
13290,423,first
17699,926,community
15009,750,bit
16031,568,style
16335,151,remember
14217,799,well
16766,393,product
8856,222,chair
12985,691,professor
9824,946,grow
16119,343,specific
15042,675,even
14529,513,modern
9084,550,similar
15703,982,financial
11329,506,drop
9367,959,suggest
13856,685,second
10572,122,night
17957,305,partner
11634,56,art
16739,925,condition
14075,930,laugh
13545,176,several
10690,337,rich
9308,557,range
13176,76,base
16077,668,animal
12805,751,do
17309,284,reason
17523,937,production
16079,74,get
9537,417,activity
15551,423,society
13633,594,least
13765,45,and
10968,468,according
15697,948,itself
16966,723,foot
15598,92,or
13937,12,how
10105,51,some
17866,656,individual
14257,402,on
9804,963,financial
10949,923,born
12962,325,whose
12930,916,want
15850,800,kid
17808,168,will
16865,741,speech
16150,677,receive
17933,949,head
13794,49,professor
16685,875,benefit
11703,880,maybe
15949,59,actually
14637,310,wide
11918,872,down
10890,894,easy
10244,516,center
16255,165,person
17574,290,country
15129,671,what
10438,416,cut
17193,782,thus
8984,961,audience
17095,417,forward
10458,846,then
9476,72,hour
11152,635,media
14602,976,throughout
12183,832,many
13845,661,improve
17058,141,drug
17021,502,away
12973,332,these
10666,791,painting
11941,905,stand
16920,743,represent
12171,377,before
15555,982,security
9371,857,threat
12328,182,real
10731,603,rather
12686,527,final
15532,71,ready
16257,528,meeting
11370,962,huge
12269,146,better
11864,942,nothing
15569,167,other
11495,617,south
12476,462,although
15865,919,old
12266,765,concern
12773,592,kid
14927,656,change
17039,184,station
17613,385,smile
11567,797,little
15603,734,total
13375,913,care
15941,220,anyone
9567,457,letter
12694,831,weight
12379,745,information
12228,238,room
14986,971,vote
14935,568,know
11833,196,market
13548,122,there
11038,410,interview
17022,479,throughout
9680,93,every
9358,829,rate
15471,700,include
11965,337,low
17192,424,whatever
14000,49,part
10265,734,marriage
17604,623,environment
11729,419,nation
15547,393,simply
14104,497,impact
14560,979,dream
13607,516,hundred
13829,964,contain
16202,446,administration
10674,459,bad
15576,808,site
14758,654,this
12665,877,dark
12670,58,model
14404,183,case
15878,197,else
16772,495,wonder
15889,937,certain
16233,529,enter
13255,512,small
14932,556,guy
13667,250,billion
13002,586,prove
16721,643,operation
15196,7,nice
17427,251,miss
9518,227,pattern
11365,815,generation
13403,185,performance
11581,269,simple
8845,14,fall
9784,396,house
17163,1000,war
16987,802,project
10155,612,computer
14333,497,use
16027,783,need
16259,628,discover
15371,900,age
16501,105,trouble
12055,17,society
15094,640,similar
13104,548,particular
9690,297,chair
10467,551,expect
15120,87,need
17911,307,security
12034,641,minute
14869,377,process
8825,408,certainly
9629,873,central
15809,169,party
16890,722,letter
15356,355,allow
17790,996,report
9273,445,try
11362,309,almost
17669,594,brother
15247,637,center
16212,526,ten
13588,248,trade
9566,436,give
11642,392,include
14211,415,play
14810,829,thank
13957,986,drop
12763,978,where
17271,461,history
9116,608,activity
14037,212,serious
14637,934,necessary
9356,587,truth
13819,26,fire
17073,48,recognize
13223,184,item
11478,413,suffer
14460,586,case
11121,876,American
17249,174,thought
11008,585,interview
9948,415,candidate
15149,448,cell
11378,549,hospital
12960,993,food
17198,975,never
9115,472,year
16679,73,institution
16066,624,reason
10341,727,institution
15818,140,close
11811,669,send
13257,335,real
11333,361,learn
12994,931,despite
17174,43,who
10603,370,later
10807,964,decade
10098,881,group
14735,726,success
14374,843,without
15729,334,live
17803,878,third
14898,999,spend
9362,420,thank
17054,632,wrong
12170,83,vote
9497,243,environmental
12541,508,suggest
17420,463,near
15333,340,buy
12719,13,time
10523,41,he
13360,316,moment
13689,844,free
12689,678,institution
12218,342,tax
12424,554,ready
12450,985,despite
16908,96,base
17881,986,media
11820,943,tough
15276,997,response
13218,53,all
13147,493,keep
15047,275,yeah
14937,840,whatever
13505,83,draw
9032,732,by
9071,410,forward
15716,94,although
12952,11,seek
9452,463,network
10283,125,easy
14176,346,not
14514,778,machine
9019,816,charge
9577,677,down
9423,184,thank
11947,441,story
14907,400,partner
16118,951,relate
9614,800,policy
17383,386,executive
10402,842,cut
17139,376,one
17396,640,forget
17817,146,question
9020,879,across
13018,690,until
10508,39,challenge
9504,464,wife
12030,840,game
14326,502,loss
14273,503,recently
16823,636,choose
17779,407,I
11376,401,animal
15745,874,public
11477,575,ready
15259,600,present
15245,511,American
9118,854,ten
16320,572,keep
13835,366,wind
14066,512,peace
17709,50,media
11601,861,thought
14197,828,help
13889,479,impact
10304,595,act
16314,134,stand
10913,568,control
10386,322,one
14825,98,heart
9882,388,beautiful
10767,360,word
16518,304,analysis
12433,904,nothing
15405,881,skill
13763,313,describe
12221,198,relate
11126,723,low
17816,142,evidence
11990,607,four
15461,83,front
10117,878,around
13937,161,different
16192,435,out
14277,177,skin
13190,152,write
10719,277,dog
12524,133,star
17696,714,interview
16704,998,government
15912,539,space
13683,62,risk
17153,721,be
11095,658,need
16138,659,environmental
16804,767,ask
16335,814,power
10064,972,hand
12376,696,former
12453,277,pick
11601,763,information
13337,864,none
11003,486,leave
17553,483,bad
13906,462,particularly
16638,826,foot
16826,502,employee
9317,298,pass
9859,881,process
17573,420,rather
9322,351,TV
17182,516,once
14428,958,as
10419,928,son
9372,5,back
13079,378,significant
14752,979,person
16884,843,use
13804,598,some
16252,632,various
9569,511,then
15236,63,sea
16387,139,share
13302,550,could
16213,367,walk
12187,580,whether
13617,748,matter
13591,124,week
13124,437,also
15065,514,threat
11576,35,break
17552,214,though
11968,724,speech
15384,946,he
9113,593,on
12353,646,west
13886,942,kid
17938,503,measure
10242,870,feeling
13413,746,blood
17058,223,compare
10969,76,whom
14176,216,chance
16734,861,agency
14067,336,herself
15443,356,decision
14111,442,foreign
12964,854,positive
12810,558,make
12682,275,individual
13466,885,war
16492,279,want
13450,240,against
16926,121,maintain
10101,135,both
11757,675,military
14883,433,us
9867,740,allow
14977,626,though
14794,645,system
10789,441,camera
14257,722,between
17970,155,they
11210,707,on
9028,881,dog
17301,992,onto
15990,680,traditional
16312,758,tend
15964,429,yet
14593,628,research
9149,511,me
12822,313,old
17518,443,three
15493,51,sort
11407,650,maybe
15186,433,memory
12629,372,able
11783,914,tax
11859,556,perform
14417,150,past
13797,605,us
10358,85,behind
14800,757,effect
9131,846,admit
17363,421,late
15087,293,level
15132,927,fall
14776,656,ahead
13944,305,behavior
10591,196,once
13906,4,without
13796,940,that
14995,251,find
12652,467,radio
16919,691,onto
14991,826,science
16119,991,happy
16352,144,receive
14731,668,poor
11797,679,rather
15899,243,less
11909,683,woman
11599,384,computer
14026,483,least
9784,192,now
8978,884,unit
17822,199,present
17143,327,course
16309,420,total
17341,658,ability
13082,475,issue
8927,589,morning
14903,257,lawyer
15039,979,question
14150,775,chair
12174,924,eight
11397,275,special
13935,367,growth
12202,51,history
15043,111,week
11171,952,already
13193,508,ball
10849,969,it
12936,466,major
11851,163,seek
13234,504,production
17636,145,very
17403,336,expect
11063,393,dark
13141,303,six
14580,166,national
15858,832,stop
9571,120,top
13102,458,could
10880,75,who
17907,819,report
14234,707,anyone
12772,693,dark
16871,596,various
15436,91,evidence
17166,242,bring
11886,701,relate
13326,957,cultural
15359,531,increase
11794,296,organization
12813,241,all
9544,628,wind
13514,189,lay
12850,884,exactly
16769,401,discussion
10934,586,usually
14050,293,and
12781,716,close
15861,199,thought
10228,517,want
11620,320,community
12468,922,issue
12681,377,give
9661,889,meeting
13166,22,central
16472,686,rather
17396,366,affect
12720,54,level
14400,556,throughout
9824,915,structure
13574,457,environmental
10773,332,dream
13088,600,policy
11900,711,different
13864,335,would
12217,460,always
15864,576,lose
10808,571,happen
11335,274,itself
10608,473,reveal
11187,756,drop
16267,133,high
13768,636,score
16657,309,enter
17130,746,between
14355,503,report
17476,33,structure
17267,763,similar
15405,6,art
17649,873,successful
10218,896,account
11648,526,organization
9669,820,common
17894,761,law
8959,364,subject
8888,130,company
9866,135,face
12957,992,imagine
12787,245,leader
14288,647,eight
10811,704,hold
13733,573,leg
14550,752,door
13359,242,suddenly
9376,138,performance
16638,356,history
10793,882,campaign
9647,157,that
15526,53,when
17023,193,main
16946,432,generation
10393,80,turn
10010,107,adult
17238,369,crime
11706,582,it
15138,776,difference
16708,144,foreign
11897,112,career
12101,75,include
10820,391,trip
15814,673,something
14957,33,ball
9886,849,evidence
11069,751,general
9347,633,write
9358,26,church
9394,639,decide
11673,980,across
10246,628,exist
15728,285,training
11899,712,arm
17456,447,beyond
10131,323,artist
11872,913,suggest
9510,878,create
16430,737,possible
17368,577,you
12243,283,his
17869,796,magazine
14536,559,effort
11223,465,difference
11735,292,development
11116,429,machine
14454,353,environmental
15953,61,image
10018,992,bring
16092,667,price
11040,290,pass
15621,165,leader
12083,373,quite
16277,901,treat
17882,707,will
12081,918,candidate
17505,191,think
16128,157,sport
14461,953,why
16899,904,institution
10293,260,serve
16360,58,country
13560,694,father
12566,853,do
10231,674,another
13151,823,hit
9894,441,show
12788,692,example
13326,970,student
16018,993,central
11642,318,pull
10448,483,personal
11663,505,relate
13662,895,sure
10628,630,discussion
12161,174,toward
14214,879,pay
17122,631,school
17399,577,trial
16712,85,space
10067,91,begin
10893,746,street
14515,978,husband
17501,770,field
12000,928,church
14345,364,commercial
11219,648,its
13781,411,work
16680,787,its
11460,921,few
16966,322,threat
8846,97,lawyer
15509,992,compare
12865,685,officer
10323,280,theory
15416,215,end
13420,767,professor
13664,283,summer
12407,246,suffer
15981,76,thank
10922,749,recognize
17051,752,pass
13152,249,maybe
15723,498,we
12370,864,out
14134,779,apply
17158,756,service
17491,557,particularly
9699,350,poor
12569,150,century
15974,498,likely
16189,194,the
16448,302,such
13013,435,event
16486,669,drug
9842,75,animal
15314,878,chair
10815,542,choice
12011,480,hot
13753,817,have
17636,873,nature
13618,595,accept
11464,918,thing
11525,404,economy
11193,477,traditional
10805,150,name
13426,784,society
12828,61,fish
11846,369,thus
11372,185,top
10125,530,process
8967,514,herself
10167,513,say
15711,444,morning
12631,83,executive
10544,96,guess
13981,53,animal
15128,371,would
17808,378,another
9494,307,heavy
12963,101,experience
17398,30,Democrat
13779,924,government
17852,673,partner
12196,837,take
12125,2,several
9039,262,change
12406,330,only
17821,172,popular
10083,963,third
13614,909,present
9404,25,whom
11991,797,fund
13816,324,police
12290,52,five
9541,862,bed
10733,422,effect
13997,27,throughout
10212,100,development
10629,592,prepare
15873,774,decide
14398,833,center
15959,252,nearly
15996,382,walk
12515,695,interesting
9219,440,skin
16097,499,north
16448,502,listen
14030,970,medical
15560,647,ahead
14148,700,east
9850,746,total
15789,188,north
12932,132,development
14435,711,charge
9066,999,student
10782,756,range
16337,960,stuff
11675,426,history
10766,755,indicate
16659,187,away
9932,712,continue
9732,612,on
14601,775,however
15994,334,finally
14901,788,hear
9228,782,school
11362,41,forward
17845,995,because
13017,411,even
11552,699,music
13275,833,economy
15833,413,shake
8933,810,across
9375,333,couple
13048,219,traditional
13583,548,item
13178,946,stuff
17401,750,guess
12538,37,organization
15918,602,three
16825,778,design
10312,46,meeting
17201,613,leave
12855,746,evening
11320,945,base
9236,981,school
16666,371,enough
11513,634,sell
10256,780,available
9966,829,detail
15098,326,information
16499,279,these
10284,671,study
14788,623,either
16823,855,southern
13577,519,choice
15707,469,nice
9486,138,join
14739,194,picture
10578,930,at
12957,430,which
10465,963,west
17290,409,skin
13520,54,commercial
14355,652,indeed
10606,584,skin
9783,703,level
9485,949,physical
12048,860,product
12094,255,vote
9163,99,child
14493,823,rise
11595,296,ready
10520,746,agency
13949,374,together
12644,191,government
15394,497,series
14782,622,anyone
9471,799,who
13243,297,deal
10557,866,hold
12658,357,from
10415,36,toward
12272,590,candidate
11164,483,nor
17566,295,however
10321,784,even
15958,594,star
13734,117,my
15639,50,east
12893,283,painting
12059,894,support
17472,886,yeah
14512,110,remain
9625,266,glass
16020,90,economy
17083,720,form
15154,385,candidate
9838,667,low
17848,697,point
10584,275,follow
17020,152,week
15497,983,by
12233,54,pressure
14303,665,hand
14229,517,dinner
14640,820,media
15561,468,behind
16477,349,seat
13072,962,why
9195,767,wonder
17941,53,no
16984,912,scene
12461,605,stuff
11066,46,affect
14621,944,most
17422,178,although
8930,741,common
15534,727,discuss
16573,60,gun
16066,778,current
9388,419,current
9354,987,wall
10755,610,short
17232,218,each
17874,724,see
12428,207,lose
17421,978,start
14283,185,we
17126,430,draw
14690,28,over
16006,506,account
14596,971,that
11348,493,door
17583,288,out
13423,97,discuss
16933,615,recently
11829,78,center
16396,339,each
13530,118,care
13710,327,bag
9250,181,human
16445,969,kitchen
13708,520,arrive
16853,757,war
9322,412,have
10649,860,discussion
13025,381,century
17673,975,certain
14198,919,many
11046,568,safe
16293,578,meeting
12087,301,last
12236,311,Mrs
17316,346,issue
13628,25,whether
9754,566,property
11930,532,bring
15370,324,free
9244,734,stop
13953,122,south
11143,253,in
10944,373,imagine
10247,177,assume
15850,812,hard
12494,874,major
16209,395,term
9288,414,possible
11641,685,draw
16565,603,anything
14437,852,economic
11867,453,great
11558,316,industry
10100,534,choose
11638,1000,all
13747,787,prove
9238,827,us
15051,634,recent
10732,198,stop
14257,243,memory
16873,334,example
10659,867,Mr
17194,578,tax
16794,105,cell
16166,714,story
15551,92,write
13461,558,let
13629,594,nor
16787,141,may
17243,383,less
16812,760,throughout
14916,900,the
15132,639,factor
11065,951,raise
12844,219,market
12653,973,and
11849,640,much
17537,234,including
10344,148,truth
10590,998,behavior
12951,300,move
16593,515,nearly
12771,105,food
16943,994,improve
15252,297,glass
14916,139,success
14423,444,drug
10463,150,gun
15635,867,whose
11849,402,international
13135,509,for
17447,927,as
12655,815,mother
15774,644,land
17342,62,half
13628,133,party
10720,799,consider
14985,917,family
17237,654,himself
12701,438,cup
13294,787,dog
12905,620,seek
17625,96,interesting
16133,843,ready
11163,121,identify
17715,110,specific
10623,977,rock
17581,897,result
14755,529,relationship
9426,718,likely
14090,580,scene
16211,938,low
16080,427,on
9655,426,gun
17675,831,happy
10468,936,current
13931,292,foreign
14860,602,physical
17869,30,time
11227,319,turn
16964,467,lose
11011,40,group
9710,686,sense
12517,513,two
10680,381,or
9212,188,election
10694,539,court
17716,130,which
16520,424,term
14875,893,say
9359,540,world
11267,887,black
11358,644,lay
13959,81,help
15569,958,research
16442,322,item
10412,62,seek
11183,315,between
15830,63,school
15968,942,term
15557,957,specific
15170,427,everything
9331,164,that
13252,42,history
15650,9,lay
10031,909,lead
16413,19,onto
16654,379,clearly
11624,309,indicate
9327,26,again
15671,636,would
14861,840,ability
17504,118,quickly
9858,490,continue
8915,980,adult
13042,776,expert
10767,367,ever
15302,12,gun
15475,222,behavior
17418,288,girl
11566,307,finally
12505,868,conference
11657,259,child
16877,651,where
15884,19,opportunity
17134,537,describe
16042,519,lot
15852,105,let
12371,890,charge
16769,291,easy
12408,41,ground
9358,815,issue
13804,525,yeah
16667,87,available
13103,580,as
16158,353,rise
12730,210,begin
16871,482,might
14349,956,million
14725,849,people
12921,760,church
15687,123,million
17273,538,manage
11330,675,skin
13236,921,alone
13322,478,free
13806,751,how
9920,261,political
16501,774,answer
16628,10,scientist
15798,558,very
16788,997,place
15664,300,across
14312,483,rule
15558,574,major
17092,172,glass
11131,86,agent
15889,171,concern
8879,782,low
8955,430,prevent
16105,571,development
15317,724,player
15206,300,agreement
15536,439,return
10469,705,all
14913,387,total
10360,923,far
13353,690,spring
16004,861,company
14601,959,street
9152,238,any
12256,889,two
10860,615,rate
12653,655,moment
16014,360,real
16943,495,throw
10561,50,however
13144,490,age
14325,25,continue
13602,739,beat
11801,432,state
9697,20,poor
16708,752,far
17560,279,table
12157,282,public
17339,703,debate
10664,166,speak
15160,861,arrive
12129,773,improve
16875,526,onto
12701,394,by
9112,961,future
17101,566,be
9890,677,such
13946,495,capital
10126,407,growth
11284,89,building
9941,541,court
11165,888,else
10598,400,return
17036,268,base
9044,527,just
17664,215,here
14837,528,artist
8870,468,get
11739,128,color
11023,801,arm
14653,881,fact
13498,226,strategy
10004,834,we
10234,607,spend
14970,159,region
9691,420,others
15581,832,choice
14990,571,morning
9214,626,plant
13440,114,now
11015,443,education
17358,105,around
16673,990,piece
14020,972,ball
16427,644,join
14599,257,interesting
14519,267,item
11013,115,expect
10418,238,give
9759,240,if
10101,820,early
14935,684,on
12542,834,them
16364,18,inside
10157,468,ok
13314,540,recent
9514,176,answer
11106,486,natural
9088,641,imagine
16957,12,somebody
15735,796,our
16196,610,without
9803,358,attention
10208,106,article
9442,195,line
11405,440,season
9772,576,our
11608,96,beautiful
12648,725,one
13126,284,half
13379,96,animal
11377,320,real
10391,376,some
13137,22,nearly
11096,410,reveal
13983,800,mouth
11495,764,computer
11566,306,institution
11861,891,service
14492,22,include
16124,372,over
16535,969,account
13141,204,free
10660,925,music
15208,535,return
17946,82,individual
12688,634,deep
10255,974,marriage
10471,952,affect
17570,913,soon
10011,35,sport
14874,120,people
11942,553,than
11484,994,law
12331,695,serious
14082,595,usually
17164,488,fund
12054,74,skin
15313,51,task
10023,362,support
16942,598,soon
10455,789,town
12569,486,send
12346,352,project
17150,168,year
11321,309,instead
11650,994,its
9585,486,within
14423,361,federal
15213,913,direction
11380,870,cup
10096,427,car
9759,207,represent
14010,648,thus
14377,806,half
16919,4,bring
16398,226,third
13221,490,four
11779,798,growth
15821,803,open
14886,514,adult
14931,423,without
17902,88,though
12051,934,newspaper
13399,369,light
15662,632,cut
11484,797,daughter
16955,960,weight
15717,384,both
13938,40,finally
10039,677,identify
9468,76,group
12302,634,why
13345,806,front
17790,630,author
12846,571,without
16940,496,film
9584,291,present
17618,429,interest
16713,195,page
9948,915,life
16765,900,leg
11158,473,information
9543,413,raise
13842,691,mean
11056,661,win
16786,948,now
9805,74,simply
12858,526,score
17808,201,spend
10434,277,yeah
15271,512,cover
14697,234,ever
17738,238,story
16943,82,physical
10216,484,sing
10896,514,control
10424,411,community
13962,523,spend
15488,105,officer
14580,571,health
11925,974,gun
12908,785,surface
12371,394,couple
9470,668,add
10660,228,game
11100,351,onto
16852,181,imagine
9991,244,job
11632,672,pretty
11638,794,position
9784,941,can
12574,168,today
12851,503,phone
15712,420,up
12673,397,why
11405,139,scene
12106,674,surface
17924,20,teacher
13080,752,other
9248,57,market
13025,898,five
10474,201,concern
9113,931,check
13785,264,face
15989,753,citizen
11455,549,prepare
13565,812,create
12291,466,alone
13089,764,foreign
13941,245,back
13471,896,new
9086,984,even
17694,504,she
12303,944,exactly
10412,479,next
15306,689,reach
12749,531,investment
10723,231,thousand
17228,978,smile
16690,274,much
10776,91,door
17645,901,success
12802,465,foot
17435,257,anyone
12406,836,next
13027,303,begin
10407,100,do
11518,354,program
15720,196,enjoy
11911,984,carry
11547,518,rise
17196,457,term
14660,17,region
8847,346,finish
16119,112,win
9870,57,carry
17537,770,training
10198,274,your
13674,141,then
12923,915,close
12709,867,hear
14066,644,result
17073,415,threat
9149,300,and
12012,728,over
11223,77,appear
17675,192,religious
14808,973,job
12726,147,bank
17631,833,drug
11088,74,if
10268,993,star
13087,581,study
16482,509,big
16551,453,thing
11154,687,instead
9516,312,indeed
14307,721,consider
10777,384,very
9976,727,less
17170,163,board
16168,595,minute
16123,850,likely
10047,963,consumer
12181,11,no
13376,170,type
12888,769,indicate
15643,708,whether
9761,732,exist
13201,67,teach
11216,983,question
10748,929,current
13819,563,important
10159,63,usually
11151,324,group
9469,282,check
12730,507,person
14498,890,opportunity
10748,726,enough
9238,853,game
11564,892,through
11233,793,professional
12555,439,however
17540,863,go
9725,241,address
16241,526,southern
15374,24,blue
15012,974,camera
16118,249,beyond
13207,557,job
13450,788,size
9073,375,language
16569,645,that
15161,28,learn
12262,895,person
13017,497,method
10207,348,economic
11976,926,indicate
11269,988,simple
14283,972,someone
9864,140,performance
14396,96,field
14633,295,approach
9777,129,speak
17054,147,own
15695,349,result
17280,278,candidate
11815,402,wall
13533,729,first
12747,65,can
11494,137,set
11512,163,lose
13239,908,box
9061,270,threat
9546,871,magazine
10020,774,her
11200,329,south
16694,187,magazine
17314,154,station
9725,766,goal
9837,275,should
8919,654,resource
15973,138,month
9024,164,attack
9136,839,sense
12252,357,standard
16006,24,development
9524,12,soon
16978,340,house
15329,443,ground
11920,582,hold
16151,714,industry
13847,444,rich
15737,508,mother
13604,407,author
10388,407,ago
12981,192,street
12850,354,adult
16730,373,study
15174,486,pay
17001,331,project
12943,426,protect
14700,574,quality
14582,806,grow
11886,215,dream
11302,740,drop
17605,847,environment
16593,439,safe
13441,699,place
17322,891,understand
16117,719,guess
15979,702,nearly
9931,645,possible
9398,804,play
9002,627,them
8882,601,then
15824,921,apply
15209,48,hour
14039,61,certain
17960,724,tough
17711,480,side
15548,881,important
9408,901,stop
9494,864,of
10569,809,friend
15339,468,much
12029,587,reveal
11700,501,history
13649,867,total
16201,250,eight
10970,510,less
13792,114,college
13514,195,prepare
15412,799,defense
11929,477,mind
10174,70,present
11700,513,friend
11191,740,science
14240,113,moment
15710,120,citizen
12212,941,particular
11428,458,rich
12188,693,under
10338,611,member
8939,169,recently
14672,273,business
12158,541,continue
14730,653,economy
9388,19,indicate
