10828,ability,reduce,24,971,902,"{ready,offer,almost,reduce,give,radio}",worry,125,32,null
10829,role,east,446,510,988,"{tell,material}",year,170,931,null
10830,down,condition,125,645,601,"{subject,soldier,in}",explain,597,933,null
10831,commercial,national,182,490,557,"{military,job,nearly,sea,step,doctor}",product,101,202,null
10832,eye,similar,713,954,571,"{could,leg,wide,star,almost,debate}",writer,382,940,null
10833,continue,include,933,347,860,{middle},put,431,525,null
10834,analysis,its,14,429,628,{ok},talk,202,377,null
10835,pass,really,492,546,878,"{area,media,task,development,fill}",long,972,627,null
10836,term,state,245,136,261,"{technology,traditional,bad,partner}",past,460,435,null
10837,with,vote,70,396,345,{at},add,557,166,null
10838,material,population,409,57,905,"{million,response,five,special}",international,760,22,null
10839,ball,best,596,244,734,"{bit,strategy,movement,door,film,statement}",really,309,510,null
10840,third,allow,659,569,257,{far},claim,651,255,null
10841,message,know,126,414,260,{woman},while,220,25,null
10842,kitchen,personal,934,201,576,"{deep,population,yet,edge,study,current}",floor,884,881,null
10843,eat,thought,980,225,373,{right},that,835,716,null
10844,myself,bad,548,229,552,{ago},close,841,635,null
10845,great,event,739,722,261,"{she,wish,couple,authority,book}",certainly,947,705,null
10846,boy,building,169,240,103,"{ground,hotel}",involve,316,734,null
10847,discuss,future,510,181,691,"{course,matter,actually,behavior,wide}",important,632,295,null
10848,indeed,within,632,977,65,"{weight,me,pay,include}",mouth,150,370,null
10849,hope,firm,87,426,634,"{skin,hold,why,dog,man}",recognize,718,93,null
10850,institution,economic,917,877,523,{college},within,330,679,null
10851,seek,action,439,883,348,"{health,heavy,person,election,style,how}",past,699,343,null
10852,understand,court,229,915,90,"{participant,every,factor}",page,241,746,null
10853,art,left,364,660,553,"{apply,structure,feel,about,remember,suggest}",size,776,445,null
10854,else,main,110,210,604,"{question,time}",option,530,797,null
10855,character,final,847,867,681,"{want,onto}",purpose,424,539,null
10856,case,want,994,561,770,"{its,figure,best,effort,PM}",amount,208,849,null
10857,before,thing,979,857,680,"{down,call,land}",imagine,861,926,null
10858,view,popular,877,938,141,"{model,however,exactly,couple}",treat,294,182,null
10859,final,half,201,139,965,"{will,stage,American}",enjoy,254,99,null
10860,back,own,876,544,88,"{price,middle,image,need,early}",pick,95,934,null
10861,different,miss,109,353,474,{his},indeed,371,866,null
10862,check,concern,368,16,182,"{near,less,good,eat}",better,706,734,null
10863,above,activity,2,99,597,"{deal,social}",purpose,195,887,null
10864,degree,whose,148,518,330,"{matter,two,beyond,put,skin,positive}",fall,358,969,null
10865,its,magazine,94,579,616,"{threat,reflect,race}",responsibility,674,768,null
10866,board,their,705,83,843,"{today,Congress,itself,determine}",response,960,790,null
10867,risk,ask,226,390,940,"{common,risk,environment,order,them}",campaign,47,266,null
10868,knowledge,mouth,323,71,914,"{station,run,apply,financial,happen}",rather,941,226,null
10869,health,dinner,543,761,243,"{become,make,key,tend}",know,907,28,null
10870,firm,about,718,365,418,{public},animal,193,444,null
10871,push,popular,418,780,185,"{so,different}",hot,965,467,null
10872,friend,possible,772,595,837,"{need,throughout,test,amount}",hair,216,812,null
10873,message,whatever,606,838,331,"{have,job,address}",decade,606,907,null
10874,set,anything,594,935,975,"{fast,scene,assume,girl}",detail,219,291,null
10875,near,skin,160,524,838,"{above,game}",want,606,404,null
10876,everything,wear,466,293,691,"{finally,thousand,attack}",room,246,237,null
10877,mean,whom,862,656,836,{management},drive,267,71,null
10878,economic,power,279,405,923,"{under,ahead,new,commercial}",recently,345,894,null
10879,fly,far,556,177,500,"{across,consider,activity,story,somebody,power}",suddenly,540,994,null
10880,continue,beat,813,435,11,"{true,particular,election,within,hit,all}",son,230,553,null
10881,audience,these,942,440,327,{get},bar,418,313,null
10882,she,page,435,444,27,{brother},age,382,48,null
10883,throughout,ok,330,543,862,{whom},increase,204,621,null
10884,entire,chance,694,131,546,"{him,bed,appear,exactly,protect}",different,460,822,null
10885,camera,must,347,78,39,"{want,rise,range}",foreign,945,208,null
10886,project,skin,342,47,706,"{religious,decision,let,color,idea,only}",hospital,133,977,null
10887,there,crime,166,215,835,"{discuss,support,condition}",life,890,704,null
10888,organization,organization,379,920,884,"{program,feeling,attention,decision,news}",fill,501,507,null
10889,hand,today,697,172,746,"{to,base}",goal,923,453,null
10890,myself,until,733,277,171,"{after,give,man,because,long,walk}",few,115,832,null
10891,idea,board,106,93,863,{ability},civil,479,283,null
10892,reflect,red,84,561,305,{single},goal,929,94,null
10893,purpose,rest,258,719,70,"{ready,discuss,measure}",laugh,530,469,null
10894,onto,vote,648,155,864,"{fill,thousand,no,financial,item,yard}",suffer,275,65,null
10895,while,itself,585,461,493,"{season,it,day}",section,528,881,null
10896,spring,new,696,799,455,{attack},community,798,278,null
10897,manager,upon,360,775,315,"{me,community,generation}",herself,889,854,null
10898,century,challenge,421,821,902,{campaign},increase,576,92,null
10899,heart,structure,95,669,36,"{address,activity}",use,620,996,null
