17420,463,network
15333,340,decade
12719,13,choice
10523,41,company
13360,316,four
13689,844,century
12689,678,fact
12218,342,high
12424,554,clearly
12450,985,let
16908,96,open
17881,986,visit
11820,943,sense
15276,997,successful
13218,53,represent
13147,493,thus
15047,275,always
14937,840,sense
13505,83,option
9032,732,eight
9071,410,yes
15716,94,set
12952,11,a
9452,463,body
10283,125,big
14176,346,method
14514,778,same
9019,816,to
9577,677,concern
9423,184,much
11947,441,free
14907,400,threat
16118,951,hair
9614,800,inside
17383,386,seek
10402,842,threat
17139,376,season
17396,640,yard
17817,146,couple
9020,879,our
13018,690,protect
10508,39,herself
9504,464,fast
12030,840,around
14326,502,produce
14273,503,evidence
16823,636,song
17779,407,small
11376,401,institution
15745,874,book
11477,575,green
15259,600,responsibility
15245,511,run
9118,854,most
16320,572,author
13835,366,way
14066,512,analysis
17709,50,defense
11601,861,future
14197,828,single
13889,479,all
10304,595,want
16314,134,long
10913,568,total
10386,322,once
14825,98,within
9882,388,base
10767,360,Republican
16518,304,travel
12433,904,hospital
15405,881,few
13763,313,sort
12221,198,opportunity
11126,723,range
17816,142,notice
11990,607,responsibility
15461,83,fact
10117,878,risk
13937,161,free
16192,435,offer
14277,177,nature
13190,152,might
10719,277,able
12524,133,impact
17696,714,result
16704,998,at
15912,539,my
13683,62,serve
17153,721,bill
11095,658,movement
16138,659,peace
16804,767,meet
16335,814,couple
10064,972,enough
12376,696,TV
12453,277,animal
11601,763,work
13337,864,usually
11003,486,model
17553,483,clear
13906,462,discuss
16638,826,there
16826,502,image
9317,298,again
9859,881,group
17573,420,piece
9322,351,challenge
17182,516,defense
14428,958,carry
10419,928,free
9372,5,general
13079,378,analysis
14752,979,four
16884,843,on
13804,598,while
16252,632,trial
9569,511,inside
15236,63,may
16387,139,ten
13302,550,scientist
16213,367,school
12187,580,trouble
13617,748,during
13591,124,sense
13124,437,article
15065,514,every
11576,35,one
17552,214,rest
11968,724,loss
15384,946,which
9113,593,big
12353,646,cultural
13886,942,road
17938,503,only
10242,870,change
13413,746,choice
17058,223,wish
10969,76,standard
14176,216,color
16734,861,sense
14067,336,contain
15443,356,series
14111,442,drug
12964,854,commercial
12810,558,probably
12682,275,open
13466,885,condition
16492,279,guess
13450,240,similar
16926,121,heart
10101,135,free
11757,675,officer
14883,433,pattern
9867,740,key
14977,626,understand
14794,645,significant
10789,441,center
14257,722,whom
17970,155,enjoy
11210,707,after
9028,881,cost
17301,992,other
15990,680,paper
16312,758,compare
15964,429,finish
14593,628,more
9149,511,movement
12822,313,quite
17518,443,miss
15493,51,finish
11407,650,guess
15186,433,decade
12629,372,amount
11783,914,movie
11859,556,opportunity
14417,150,produce
13797,605,these
10358,85,final
14800,757,one
9131,846,Congress
17363,421,yes
15087,293,mean
15132,927,remember
14776,656,sign
13944,305,close
10591,196,nature
13906,4,direction
13796,940,and
14995,251,well
12652,467,blood
16919,691,still
14991,826,he
16119,991,grow
16352,144,science
14731,668,room
11797,679,building
15899,243,join
11909,683,success
11599,384,prove
14026,483,want
9784,192,admit
8978,884,include
17822,199,manager
17143,327,have
16309,420,appear
17341,658,wall
13082,475,partner
8927,589,road
14903,257,partner
15039,979,sign
14150,775,recognize
12174,924,hospital
11397,275,area
13935,367,where
12202,51,process
15043,111,whom
11171,952,present
13193,508,stuff
10849,969,training
12936,466,result
11851,163,late
13234,504,several
17636,145,yard
17403,336,exactly
11063,393,evidence
13141,303,account
14580,166,concern
15858,832,paper
9571,120,wide
13102,458,western
10880,75,foreign
17907,819,forward
14234,707,none
12772,693,meeting
16871,596,brother
15436,91,order
17166,242,oil
11886,701,cut
13326,957,any
15359,531,boy
11794,296,red
12813,241,must
9544,628,for
13514,189,finally
12850,884,court
16769,401,and
10934,586,thing
14050,293,image
12781,716,compare
15861,199,child
10228,517,agent
11620,320,daughter
12468,922,dog
12681,377,create
9661,889,school
13166,22,fast
16472,686,page
17396,366,game
12720,54,add
14400,556,million
9824,915,process
13574,457,high
10773,332,this
13088,600,wonder
11900,711,here
13864,335,available
12217,460,provide
15864,576,spring
10808,571,with
11335,274,image
10608,473,crime
11187,756,successful
16267,133,send
13768,636,sign
16657,309,country
17130,746,choice
14355,503,huge
17476,33,listen
17267,763,baby
15405,6,south
17649,873,so
10218,896,much
11648,526,writer
9669,820,attorney
17894,761,natural
8959,364,source
8888,130,occur
9866,135,happen
12957,992,these
12787,245,pattern
14288,647,summer
10811,704,light
13733,573,less
14550,752,effort
13359,242,sign
9376,138,responsibility
16638,356,machine
10793,882,during
9647,157,join
15526,53,subject
17023,193,into
16946,432,meet
10393,80,scene
10010,107,world
17238,369,knowledge
11706,582,rise
15138,776,concern
16708,144,choice
11897,112,particularly
12101,75,partner
10820,391,bill
15814,673,message
14957,33,loss
9886,849,yourself
11069,751,marriage
9347,633,yourself
9358,26,hair
9394,639,few
11673,980,even
10246,628,without
15728,285,think
11899,712,race
17456,447,from
10131,323,should
11872,913,take
9510,878,represent
16430,737,determine
17368,577,total
12243,283,policy
17869,796,suffer
14536,559,unit
11223,465,future
11735,292,visit
11116,429,act
14454,353,what
15953,61,person
10018,992,fight
16092,667,bank
11040,290,woman
15621,165,event
12083,373,fast
16277,901,news
17882,707,home
12081,918,budget
17505,191,decision
16128,157,out
14461,953,day
16899,904,off
10293,260,throw
16360,58,two
13560,694,party
12566,853,yourself
10231,674,situation
13151,823,major
9894,441,early
12788,692,most
13326,970,sport
16018,993,student
11642,318,hold
10448,483,chance
11663,505,fear
13662,895,color
10628,630,happy
12161,174,place
14214,879,process
17122,631,staff
17399,577,seven
16712,85,forget
10067,91,surface
10893,746,nothing
14515,978,social
17501,770,whatever
12000,928,rock
14345,364,hold
11219,648,art
13781,411,to
16680,787,some
11460,921,best
16966,322,in
8846,97,occur
15509,992,community
12865,685,his
10323,280,pay
15416,215,design
13420,767,week
13664,283,father
12407,246,wall
15981,76,door
10922,749,sport
17051,752,quality
13152,249,when
15723,498,trial
12370,864,themselves
14134,779,treatment
17158,756,figure
17491,557,serious
9699,350,interest
12569,150,wish
15974,498,herself
16189,194,in
16448,302,treatment
13013,435,blood
16486,669,executive
9842,75,significant
15314,878,on
10815,542,yeah
12011,480,see
13753,817,team
17636,873,man
13618,595,leg
11464,918,ahead
11525,404,another
11193,477,compare
10805,150,national
13426,784,guy
12828,61,far
11846,369,sell
11372,185,vote
10125,530,beat
8967,514,dog
10167,513,reduce
15711,444,goal
12631,83,leg
10544,96,card
13981,53,determine
15128,371,management
17808,378,push
9494,307,standard
12963,101,five
17398,30,official
13779,924,early
17852,673,picture
12196,837,appear
12125,2,explain
9039,262,sister
12406,330,start
17821,172,fine
10083,963,building
13614,909,chance
9404,25,little
11991,797,produce
13816,324,son
12290,52,compare
9541,862,kid
10733,422,return
13997,27,identify
10212,100,senior
10629,592,animal
15873,774,work
14398,833,site
15959,252,time
15996,382,message
12515,695,impact
9219,440,security
16097,499,election
16448,502,once
14030,970,stuff
15560,647,design
14148,700,similar
9850,746,office
15789,188,under
12932,132,growth
14435,711,nature
9066,999,such
10782,756,offer
16337,960,teach
11675,426,itself
10766,755,among
16659,187,far
9932,712,believe
9732,612,yourself
14601,775,similar
15994,334,teacher
14901,788,those
9228,782,become
11362,41,himself
17845,995,north
13017,411,material
11552,699,per
13275,833,politics
15833,413,right
8933,810,surface
9375,333,involve
13048,219,wear
13583,548,stock
13178,946,listen
17401,750,while
12538,37,low
15918,602,article
16825,778,break
10312,46,however
17201,613,send
12855,746,listen
11320,945,I
9236,981,population
16666,371,floor
11513,634,song
10256,780,student
9966,829,appear
15098,326,if
16499,279,say
10284,671,present
14788,623,strategy
16823,855,some
13577,519,political
15707,469,stage
9486,138,decide
14739,194,north
10578,930,relationship
12957,430,mean
10465,963,wrong
17290,409,run
13520,54,point
14355,652,under
10606,584,cultural
9783,703,catch
9485,949,ability
12048,860,agency
12094,255,blue
9163,99,material
14493,823,attorney
11595,296,at
10520,746,drug
13949,374,politics
12644,191,sport
15394,497,where
14782,622,continue
9471,799,important
13243,297,church
10557,866,rate
12658,357,someone
10415,36,he
12272,590,small
11164,483,benefit
17566,295,another
10321,784,stuff
15958,594,that
13734,117,husband
15639,50,continue
12893,283,especially
12059,894,thousand
17472,886,history
14512,110,they
9625,266,group
16020,90,night
17083,720,stand
15154,385,final
9838,667,toward
17848,697,miss
10584,275,join
17020,152,Mrs
15497,983,executive
12233,54,ball
14303,665,dark
14229,517,federal
14640,820,clearly
15561,468,fact
16477,349,single
13072,962,grow
9195,767,sense
17941,53,moment
16984,912,civil
12461,605,hear
11066,46,note
14621,944,science
17422,178,onto
8930,741,attack
15534,727,fight
16573,60,defense
16066,778,stuff
9388,419,car
9354,987,across
10755,610,sea
17232,218,goal
17874,724,him
12428,207,nothing
17421,978,decision
14283,185,well
17126,430,late
14690,28,age
16006,506,keep
14596,971,future
11348,493,any
17583,288,information
13423,97,event
16933,615,almost
11829,78,girl
16396,339,similar
13530,118,per
13710,327,support
9250,181,alone
16445,969,very
13708,520,parent
16853,757,both
9322,412,despite
10649,860,too
13025,381,Republican
17673,975,professional
14198,919,agency
11046,568,sometimes
16293,578,put
12087,301,recently
12236,311,thus
17316,346,security
13628,25,general
9754,566,catch
11930,532,hit
15370,324,television
9244,734,simple
13953,122,serious
11143,253,answer
10944,373,report
10247,177,line
15850,812,about
12494,874,off
16209,395,us
9288,414,official
11641,685,live
16565,603,hair
14437,852,station
11867,453,popular
11558,316,now
10100,534,Republican
11638,1000,bed
13747,787,seek
9238,827,individual
15051,634,their
10732,198,evidence
14257,243,defense
16873,334,investment
10659,867,guess
17194,578,author
16794,105,material
16166,714,view
15551,92,art
13461,558,young
13629,594,to
16787,141,care
17243,383,cost
16812,760,store
14916,900,magazine
15132,639,option
11065,951,us
12844,219,art
12653,973,relate
11849,640,loss
17537,234,who
10344,148,use
10590,998,scientist
12951,300,young
16593,515,night
12771,105,structure
16943,994,impact
15252,297,wall
14916,139,part
14423,444,travel
10463,150,responsibility
15635,867,peace
11849,402,movie
13135,509,baby
17447,927,lay
12655,815,figure
15774,644,industry
17342,62,get
13628,133,up
10720,799,task
14985,917,officer
17237,654,a
12701,438,onto
13294,787,night
12905,620,concern
17625,96,fast
16133,843,research
11163,121,exist
17715,110,return
10623,977,art
17581,897,authority
14755,529,town
9426,718,hard
14090,580,law
16211,938,dream
16080,427,general
9655,426,off
17675,831,majority
10468,936,foreign
13931,292,fill
14860,602,rest
17869,30,very
11227,319,determine
16964,467,third
11011,40,body
9710,686,old
12517,513,nothing
10680,381,scene
9212,188,western
10694,539,help
17716,130,lay
16520,424,consumer
14875,893,hand
9359,540,fine
11267,887,ok
11358,644,free
13959,81,man
15569,958,teach
16442,322,spend
10412,62,point
11183,315,major
15830,63,production
15968,942,rule
15557,957,only
15170,427,particular
9331,164,fund
13252,42,that
15650,9,sure
10031,909,particularly
16413,19,positive
16654,379,author
11624,309,never
9327,26,summer
15671,636,without
14861,840,citizen
17504,118,scene
9858,490,which
8915,980,say
13042,776,arrive
10767,367,article
15302,12,name
15475,222,improve
17418,288,soldier
11566,307,energy
12505,868,hotel
11657,259,type
16877,651,foreign
15884,19,than
17134,537,believe
16042,519,factor
15852,105,sing
12371,890,majority
16769,291,upon
12408,41,music
9358,815,civil
13804,525,real
16667,87,conference
13103,580,before
16158,353,debate
12730,210,class
16871,482,situation
14349,956,color
14725,849,factor
12921,760,thank
15687,123,of
17273,538,science
11330,675,owner
13236,921,item
13322,478,exactly
13806,751,stock
9920,261,source
16501,774,visit
16628,10,discover
15798,558,others
16788,997,several
15664,300,include
14312,483,bad
15558,574,painting
17092,172,sound
11131,86,policy
15889,171,face
8879,782,recognize
8955,430,religious
16105,571,green
15317,724,fine
15206,300,Mr
15536,439,break
10469,705,skin
14913,387,whole
10360,923,effect
13353,690,season
16004,861,the
14601,959,country
9152,238,job
12256,889,card
10860,615,rate
12653,655,wish
16014,360,blue
16943,495,agreement
10561,50,again
13144,490,memory
14325,25,series
13602,739,into
11801,432,gas
9697,20,force
16708,752,green
17560,279,action
12157,282,family
17339,703,according
10664,166,individual
15160,861,start
12129,773,board
16875,526,goal
12701,394,doctor
9112,961,important
17101,566,stop
9890,677,miss
13946,495,management
10126,407,until
11284,89,themselves
9941,541,student
11165,888,film
10598,400,camera
17036,268,community
9044,527,natural
17664,215,to
14837,528,hope
8870,468,never
11739,128,site
11023,801,hospital
14653,881,seat
13498,226,friend
10004,834,during
10234,607,eight
14970,159,federal
9691,420,Republican
15581,832,will
14990,571,between
9214,626,class
13440,114,certainly
11015,443,picture
17358,105,growth
16673,990,admit
14020,972,create
16427,644,special
14599,257,voice
14519,267,pressure
11013,115,discover
10418,238,bag
9759,240,population
10101,820,vote
14935,684,born
12542,834,exist
16364,18,town
10157,468,source
13314,540,international
9514,176,quality
11106,486,ten
9088,641,sort
16957,12,part
15735,796,born
16196,610,agent
9803,358,grow
10208,106,more
9442,195,bag
11405,440,course
9772,576,wide
11608,96,field
12648,725,member
13126,284,name
13379,96,rock
11377,320,identify
10391,376,financial
13137,22,garden
11096,410,conference
13983,800,technology
11495,764,former
11566,306,either
11861,891,war
14492,22,table
16124,372,hospital
16535,969,debate
13141,204,laugh
10660,925,let
15208,535,night
17946,82,rock
12688,634,real
10255,974,environmental
10471,952,partner
17570,913,dog
10011,35,follow
14874,120,even
11942,553,tree
11484,994,national
12331,695,wish
14082,595,walk
17164,488,name
12054,74,every
15313,51,hotel
10023,362,prove
16942,598,south
10455,789,many
12569,486,experience
12346,352,time
17150,168,machine
11321,309,board
11650,994,stuff
9585,486,fear
14423,361,lay
15213,913,never
11380,870,care
10096,427,matter
9759,207,inside
14010,648,its
14377,806,design
16919,4,role
16398,226,cover
13221,490,hotel
11779,798,father
15821,803,respond
14886,514,show
14931,423,maintain
17902,88,want
12051,934,far
13399,369,between
15662,632,prepare
11484,797,despite
16955,960,manage
15717,384,building
13938,40,identify
10039,677,entire
9468,76,put
12302,634,site
13345,806,no
17790,630,military
12846,571,provide
16940,496,animal
9584,291,hot
17618,429,single
16713,195,huge
9948,915,cell
16765,900,huge
11158,473,campaign
9543,413,only
13842,691,likely
11056,661,institution
16786,948,sometimes
9805,74,provide
12858,526,walk
17808,201,research
10434,277,in
15271,512,ability
14697,234,sit
17738,238,foreign
16943,82,onto
10216,484,contain
10896,514,kind
10424,411,best
13962,523,together
15488,105,those
14580,571,here
11925,974,picture
12908,785,hand
12371,394,tough
9470,668,order
10660,228,across
11100,351,arm
16852,181,federal
9991,244,actually
11632,672,each
11638,794,current
9784,941,oil
12574,168,image
12851,503,move
15712,420,soon
12673,397,father
11405,139,plan
12106,674,although
17924,20,high
13080,752,unit
9248,57,meeting
13025,898,usually
10474,201,phone
9113,931,create
13785,264,tonight
15989,753,defense
11455,549,son
13565,812,brother
12291,466,general
13089,764,which
13941,245,morning
13471,896,speech
9086,984,soldier
17694,504,thank
12303,944,early
10412,479,degree
15306,689,nature
12749,531,peace
10723,231,into
17228,978,money
16690,274,minute
10776,91,weight
17645,901,project
12802,465,hear
17435,257,understand
12406,836,decade
13027,303,year
10407,100,lose
11518,354,realize
15720,196,movement
11911,984,everything
11547,518,concern
17196,457,local
14660,17,seek
8847,346,operation
16119,112,want
9870,57,prove
17537,770,once
10198,274,call
13674,141,health
12923,915,than
12709,867,at
14066,644,media
17073,415,north
9149,300,skin
12012,728,finish
11223,77,party
17675,192,serve
14808,973,send
12726,147,deep
17631,833,fact
11088,74,spring
10268,993,Democrat
13087,581,draw
16482,509,yet
16551,453,thousand
11154,687,game
9516,312,investment
14307,721,common
10777,384,woman
9976,727,though
17170,163,production
16168,595,sense
16123,850,them
10047,963,good
12181,11,threat
13376,170,citizen
12888,769,particularly
15643,708,increase
9761,732,fine
13201,67,hour
11216,983,tonight
10748,929,chance
13819,563,front
10159,63,peace
11151,324,sport
9469,282,board
12730,507,suddenly
14498,890,garden
10748,726,medical
9238,853,decide
11564,892,successful
11233,793,number
12555,439,safe
17540,863,half
9725,241,beat
16241,526,measure
15374,24,light
15012,974,later
16118,249,season
13207,557,yeah
13450,788,officer
9073,375,break
16569,645,toward
15161,28,special
12262,895,system
13017,497,probably
10207,348,safe
11976,926,feeling
11269,988,network
14283,972,eat
9864,140,catch
14396,96,almost
14633,295,serve
9777,129,about
17054,147,visit
15695,349,man
17280,278,tough
11815,402,place
13533,729,break
12747,65,would
11494,137,several
11512,163,create
13239,908,in
9061,270,bring
9546,871,executive
10020,774,phone
11200,329,section
16694,187,writer
17314,154,which
9725,766,commercial
9837,275,it
8919,654,will
15973,138,threat
9024,164,through
9136,839,pull
12252,357,art
16006,24,allow
9524,12,sea
16978,340,place
15329,443,sport
11920,582,as
16151,714,although
13847,444,box
15737,508,become
13604,407,population
10388,407,choice
12981,192,vote
12850,354,offer
16730,373,be
15174,486,lay
17001,331,general
12943,426,plan
14700,574,news
14582,806,wish
11886,215,but
11302,740,professional
17605,847,other
16593,439,chance
13441,699,big
17322,891,hit
16117,719,two
15979,702,beat
9931,645,economy
9398,804,card
9002,627,business
8882,601,official
15824,921,less
15209,48,under
14039,61,customer
17960,724,fire
17711,480,girl
15548,881,name
9408,901,white
9494,864,better
10569,809,shake
15339,468,go
12029,587,across
11700,501,character
13649,867,item
16201,250,serve
10970,510,foreign
13792,114,sound
13514,195,north
15412,799,appear
11929,477,compare
10174,70,way
11700,513,number
11191,740,industry
14240,113,some
15710,120,street
12212,941,trial
11428,458,mission
12188,693,social
10338,611,stay
8939,169,real
14672,273,value
12158,541,where
14730,653,family
