17377,605,economic
10299,434,key
17396,869,sometimes
15641,606,race
14383,969,goal
15745,62,condition
12088,782,long
9746,498,foot
13239,828,every
14788,858,bed
10848,545,particularly
10475,911,allow
11946,77,little
9967,75,thank
15073,695,send
17132,368,inside
12605,195,fall
17837,318,start
14443,981,time
15029,48,walk
17209,603,table
16117,725,manager
9201,464,risk
10785,242,scientist
14298,943,day
9905,676,stuff
12031,934,character
14312,258,instead
15204,564,compare
14204,666,into
12022,264,travel
9069,146,rate
13657,469,executive
17532,110,could
16989,819,policy
11267,58,decision
15521,174,include
11643,188,might
15833,388,truth
11079,857,quite
15216,859,Congress
17815,928,that
9077,292,read
17749,69,operation
9683,625,director
15016,852,unit
17149,340,value
17267,9,person
10603,836,speak
11742,988,its
10508,764,president
9739,554,own
11772,732,reduce
8834,572,woman
11768,8,occur
16985,843,this
15877,938,each
10327,884,throughout
13117,466,mission
16241,423,board
13435,650,government
13952,37,light
14203,278,stay
14883,35,face
16620,384,perhaps
9622,923,nation
11967,425,include
12896,546,pattern
16472,499,ground
17077,147,the
11338,849,production
17604,477,data
17475,946,base
16203,297,resource
12546,404,indeed
14928,150,walk
16285,474,young
13890,282,move
9222,265,increase
16152,352,every
14129,307,computer
16372,36,catch
13042,820,standard
13480,77,bad
14483,583,across
11033,46,budget
17820,929,lot
15498,472,indicate
13425,924,forward
9437,608,yet
11033,163,near
11652,212,deal
10679,640,detail
8830,92,state
13522,412,team
15923,818,star
16231,95,recent
12089,19,west
10114,112,great
16221,664,west
15608,931,tough
8864,133,do
14303,101,actually
11729,634,civil
11959,410,billion
12431,659,foreign
16748,568,everyone
9023,363,authority
11246,357,garden
15820,976,be
10762,646,call
16985,890,agency
14450,477,phone
15036,356,season
15934,243,herself
17706,800,establish
14204,981,add
13026,798,he
11960,448,pick
13584,69,traditional
10984,569,seven
15965,565,wait
16095,646,term
17928,185,finally
16282,890,this
14104,438,others
12181,256,onto
16490,633,few
12595,141,order
15626,896,work
10807,202,military
8880,510,concern
12320,101,piece
15844,92,look
8960,775,box
8968,545,happy
14379,753,population
13452,319,of
15408,657,certainly
14915,625,that
9690,680,wait
8883,971,situation
13826,433,girl
11267,209,follow
10146,650,drop
13945,557,occur
15712,46,wrong
16601,179,heavy
11949,572,successful
17132,300,gun
10302,384,remain
17648,125,manage
16756,781,fear
14424,896,exist
13638,748,section
13568,892,wife
15354,909,skin
16157,507,create
10248,419,interest
13290,423,term
17699,926,building
15009,750,far
16031,568,it
16335,151,window
14217,799,all
16766,393,add
8856,222,deep
12985,691,full
9824,946,behavior
16119,343,month
15042,675,that
14529,513,area
9084,550,believe
15703,982,like
11329,506,away
9367,959,put
13856,685,hear
10572,122,physical
17957,305,scene
11634,56,through
16739,925,tonight
14075,930,full
13545,176,dream
10690,337,final
9308,557,visit
13176,76,impact
16077,668,continue
12805,751,blue
17309,284,indeed
17523,937,set
16079,74,in
9537,417,money
15551,423,deal
13633,594,it
13765,45,believe
10968,468,artist
15697,948,special
16966,723,cause
15598,92,consider
13937,12,reality
10105,51,office
17866,656,ability
14257,402,movement
9804,963,night
10949,923,along
12962,325,morning
12930,916,decade
15850,800,very
17808,168,cup
16865,741,fund
16150,677,worker
17933,949,even
13794,49,end
16685,875,up
11703,880,mouth
15949,59,benefit
14637,310,personal
11918,872,style
10890,894,mother
10244,516,me
16255,165,church
17574,290,else
15129,671,more
10438,416,article
17193,782,senior
8984,961,situation
17095,417,threat
10458,846,important
9476,72,century
11152,635,college
14602,976,find
12183,832,loss
13845,661,ability
17058,141,instead
17021,502,discussion
12973,332,west
10666,791,message
11941,905,hour
16920,743,production
12171,377,research
15555,982,few
9371,857,painting
12328,182,event
10731,603,matter
12686,527,reveal
15532,71,together
16257,528,simply
11370,962,pay
12269,146,where
11864,942,finish
15569,167,different
11495,617,lawyer
12476,462,single
15865,919,fund
12266,765,space
12773,592,boy
14927,656,feeling
17039,184,range
17613,385,single
11567,797,take
15603,734,you
13375,913,avoid
15941,220,fly
9567,457,like
12694,831,story
12379,745,break
12228,238,reveal
14986,971,generation
14935,568,job
11833,196,mother
13548,122,understand
11038,410,candidate
17022,479,still
9680,93,say
9358,829,above
15471,700,trip
11965,337,particular
17192,424,audience
14000,49,human
10265,734,down
17604,623,speech
11729,419,already
15547,393,management
14104,497,truth
14560,979,alone
13607,516,strategy
13829,964,buy
16202,446,force
10674,459,he
15576,808,keep
14758,654,white
12665,877,sit
12670,58,expect
14404,183,gun
15878,197,create
16772,495,one
15889,937,poor
16233,529,part
13255,512,anyone
14932,556,daughter
13667,250,leg
13002,586,finally
16721,643,choose
15196,7,building
17427,251,beautiful
9518,227,doctor
11365,815,over
13403,185,fall
11581,269,his
8845,14,avoid
9784,396,deal
17163,1000,about
16987,802,total
10155,612,through
14333,497,system
16027,783,word
16259,628,hair
15371,900,fish
16501,105,consider
12055,17,quickly
15094,640,month
13104,548,image
9690,297,end
10467,551,understand
15120,87,lay
17911,307,door
12034,641,something
14869,377,believe
8825,408,training
9629,873,shoulder
15809,169,whatever
16890,722,push
15356,355,thought
17790,996,hot
9273,445,continue
11362,309,should
17669,594,their
15247,637,foot
16212,526,enough
13588,248,during
9566,436,boy
11642,392,claim
14211,415,energy
14810,829,star
13957,986,improve
12763,978,project
17271,461,investment
9116,608,defense
14037,212,cell
14637,934,painting
9356,587,point
13819,26,day
17073,48,set
13223,184,almost
11478,413,person
14460,586,claim
11121,876,star
17249,174,different
11008,585,either
9948,415,model
15149,448,amount
11378,549,shake
12960,993,carry
17198,975,be
9115,472,true
16679,73,important
16066,624,safe
10341,727,guy
15818,140,family
11811,669,determine
13257,335,million
11333,361,among
12994,931,rise
17174,43,opportunity
10603,370,he
10807,964,remain
10098,881,fine
14735,726,century
14374,843,turn
15729,334,discuss
17803,878,whole
14898,999,interest
9362,420,reduce
17054,632,low
12170,83,black
9497,243,professional
12541,508,represent
17420,463,realize
15333,340,wait
12719,13,whether
10523,41,soldier
13360,316,government
13689,844,relate
12689,678,term
12218,342,page
12424,554,since
12450,985,score
16908,96,response
17881,986,receive
11820,943,can
15276,997,indicate
13218,53,husband
13147,493,value
15047,275,relate
14937,840,arrive
13505,83,standard
9032,732,catch
9071,410,heart
15716,94,rest
12952,11,about
9452,463,would
10283,125,coach
14176,346,west
14514,778,none
9019,816,suggest
9577,677,social
9423,184,agreement
11947,441,teach
14907,400,voice
16118,951,yes
9614,800,church
17383,386,receive
10402,842,visit
17139,376,drug
17396,640,try
17817,146,quality
9020,879,specific
13018,690,fast
10508,39,whether
9504,464,military
12030,840,claim
14326,502,put
14273,503,bit
16823,636,true
17779,407,north
11376,401,suggest
15745,874,rise
11477,575,nor
15259,600,property
15245,511,camera
9118,854,think
16320,572,clearly
13835,366,garden
14066,512,detail
17709,50,level
11601,861,grow
14197,828,any
13889,479,much
10304,595,say
16314,134,exactly
10913,568,adult
10386,322,ask
14825,98,perform
9882,388,apply
10767,360,skill
16518,304,ask
12433,904,mind
15405,881,address
13763,313,article
12221,198,then
11126,723,wall
17816,142,option
11990,607,hair
15461,83,reflect
10117,878,wife
13937,161,letter
16192,435,age
14277,177,several
13190,152,move
10719,277,consumer
12524,133,another
17696,714,put
16704,998,happen
15912,539,later
13683,62,federal
17153,721,position
11095,658,rate
16138,659,situation
16804,767,pick
16335,814,smile
10064,972,also
12376,696,husband
12453,277,stay
11601,763,prove
13337,864,that
11003,486,tree
17553,483,test
13906,462,agency
16638,826,blood
16826,502,seem
9317,298,right
9859,881,worker
17573,420,just
9322,351,few
17182,516,author
14428,958,itself
10419,928,send
9372,5,place
13079,378,tell
14752,979,similar
16884,843,record
13804,598,thing
16252,632,country
9569,511,subject
15236,63,administration
16387,139,two
13302,550,center
16213,367,despite
12187,580,up
13617,748,true
13591,124,who
13124,437,debate
15065,514,large
11576,35,interesting
17552,214,father
11968,724,stand
15384,946,responsibility
9113,593,picture
12353,646,easy
13886,942,about
17938,503,president
10242,870,public
13413,746,hour
17058,223,blue
10969,76,success
14176,216,mention
16734,861,key
14067,336,sometimes
15443,356,remember
14111,442,yet
12964,854,notice
12810,558,north
12682,275,report
13466,885,message
16492,279,without
13450,240,program
16926,121,task
10101,135,race
11757,675,school
14883,433,effort
9867,740,nothing
14977,626,least
14794,645,young
10789,441,baby
14257,722,evidence
17970,155,beyond
11210,707,consider
9028,881,resource
17301,992,open
15990,680,visit
16312,758,nation
15964,429,international
14593,628,continue
9149,511,ever
12822,313,management
17518,443,over
15493,51,recognize
11407,650,character
15186,433,view
12629,372,great
11783,914,modern
11859,556,either
14417,150,back
13797,605,behavior
10358,85,for
14800,757,detail
9131,846,one
17363,421,only
15087,293,western
15132,927,discussion
14776,656,focus
13944,305,reality
10591,196,way
13906,4,be
13796,940,close
14995,251,money
12652,467,find
16919,691,true
14991,826,exist
16119,991,around
16352,144,take
14731,668,hit
11797,679,far
15899,243,staff
11909,683,day
11599,384,discuss
14026,483,forget
9784,192,think
8978,884,various
17822,199,example
17143,327,respond
16309,420,finish
17341,658,month
13082,475,why
8927,589,move
14903,257,determine
15039,979,piece
14150,775,along
12174,924,leg
11397,275,ago
13935,367,person
12202,51,beat
15043,111,second
11171,952,visit
13193,508,anyone
10849,969,paper
12936,466,owner
11851,163,traditional
13234,504,fight
17636,145,check
17403,336,memory
11063,393,church
13141,303,market
14580,166,relate
15858,832,agency
9571,120,less
13102,458,practice
10880,75,suffer
17907,819,watch
14234,707,wide
12772,693,employee
16871,596,save
15436,91,home
17166,242,election
11886,701,population
13326,957,early
15359,531,front
11794,296,personal
12813,241,source
9544,628,on
13514,189,stop
12850,884,maintain
16769,401,lot
10934,586,process
14050,293,to
12781,716,standard
15861,199,production
10228,517,edge
11620,320,land
12468,922,reason
12681,377,thousand
9661,889,quickly
13166,22,rate
16472,686,about
17396,366,too
12720,54,although
14400,556,gun
9824,915,population
13574,457,heart
10773,332,ok
13088,600,teacher
11900,711,staff
13864,335,positive
12217,460,space
15864,576,debate
10808,571,risk
11335,274,trade
10608,473,base
11187,756,could
16267,133,section
13768,636,tell
16657,309,sister
17130,746,public
14355,503,somebody
17476,33,arrive
17267,763,eight
15405,6,upon
17649,873,arm
10218,896,opportunity
11648,526,no
9669,820,food
17894,761,participant
8959,364,yeah
8888,130,who
9866,135,another
12957,992,care
12787,245,popular
14288,647,growth
10811,704,my
13733,573,middle
14550,752,young
13359,242,because
9376,138,indeed
16638,356,process
10793,882,human
9647,157,message
15526,53,star
17023,193,here
16946,432,say
10393,80,family
10010,107,Mr
17238,369,challenge
11706,582,six
15138,776,upon
16708,144,look
11897,112,report
12101,75,performance
10820,391,perform
15814,673,beyond
14957,33,necessary
9886,849,expect
11069,751,tell
9347,633,region
9358,26,range
9394,639,evening
11673,980,picture
10246,628,camera
15728,285,piece
11899,712,out
17456,447,strategy
10131,323,fall
11872,913,financial
9510,878,which
16430,737,key
17368,577,full
12243,283,sound
17869,796,human
14536,559,sometimes
11223,465,grow
11735,292,article
11116,429,color
14454,353,already
15953,61,feel
10018,992,natural
16092,667,tax
11040,290,individual
15621,165,set
12083,373,economy
16277,901,visit
17882,707,quickly
12081,918,lawyer
17505,191,to
16128,157,understand
14461,953,no
16899,904,music
10293,260,newspaper
16360,58,large
13560,694,fly
12566,853,far
10231,674,eat
13151,823,cut
9894,441,morning
12788,692,grow
13326,970,else
16018,993,film
11642,318,activity
10448,483,who
11663,505,short
13662,895,act
10628,630,government
12161,174,clear
14214,879,final
17122,631,result
17399,577,power
16712,85,sit
10067,91,meet
10893,746,ahead
14515,978,beautiful
17501,770,together
12000,928,own
14345,364,run
11219,648,maybe
13781,411,full
16680,787,production
11460,921,resource
16966,322,poor
8846,97,read
15509,992,market
12865,685,purpose
10323,280,game
15416,215,write
13420,767,tree
13664,283,brother
12407,246,on
15981,76,market
10922,749,father
17051,752,consumer
13152,249,situation
15723,498,set
12370,864,significant
14134,779,why
17158,756,throughout
17491,557,box
9699,350,worker
12569,150,treatment
15974,498,smile
16189,194,team
16448,302,toward
13013,435,than
16486,669,which
9842,75,item
15314,878,military
10815,542,among
12011,480,note
13753,817,without
17636,873,education
13618,595,than
11464,918,attention
11525,404,everyone
11193,477,our
10805,150,those
13426,784,simple
12828,61,pull
11846,369,window
11372,185,many
10125,530,control
8967,514,recent
10167,513,four
15711,444,upon
12631,83,collection
10544,96,young
13981,53,music
15128,371,each
17808,378,material
9494,307,however
12963,101,live
17398,30,lead
13779,924,successful
17852,673,young
12196,837,difference
12125,2,local
9039,262,none
12406,330,entire
17821,172,list
10083,963,book
13614,909,accept
9404,25,science
11991,797,spend
13816,324,exactly
12290,52,down
9541,862,collection
10733,422,more
13997,27,but
10212,100,follow
10629,592,sister
15873,774,just
14398,833,their
15959,252,citizen
15996,382,collection
12515,695,Mr
9219,440,compare
16097,499,meeting
16448,502,it
14030,970,lead
15560,647,citizen
14148,700,national
9850,746,ten
15789,188,economic
12932,132,show
14435,711,three
9066,999,child
10782,756,challenge
16337,960,when
11675,426,onto
10766,755,attack
16659,187,assume
9932,712,above
9732,612,little
14601,775,customer
15994,334,can
14901,788,available
9228,782,who
11362,41,along
17845,995,you
13017,411,audience
11552,699,rock
13275,833,you
15833,413,goal
8933,810,serve
9375,333,fall
13048,219,change
13583,548,body
13178,946,raise
17401,750,wonder
12538,37,those
15918,602,group
16825,778,my
10312,46,arm
17201,613,unit
12855,746,manage
11320,945,send
9236,981,only
16666,371,institution
11513,634,fact
10256,780,if
9966,829,this
15098,326,prove
16499,279,your
10284,671,crime
14788,623,summer
16823,855,she
13577,519,week
15707,469,garden
9486,138,standard
14739,194,site
10578,930,conference
12957,430,everything
10465,963,sell
17290,409,phone
13520,54,safe
14355,652,adult
10606,584,true
9783,703,where
9485,949,herself
12048,860,among
12094,255,beyond
9163,99,figure
14493,823,themselves
11595,296,stuff
10520,746,list
13949,374,worry
12644,191,remain
15394,497,hot
14782,622,investment
9471,799,or
13243,297,here
10557,866,decide
12658,357,sign
10415,36,husband
12272,590,cold
11164,483,white
17566,295,air
10321,784,true
15958,594,week
13734,117,perhaps
15639,50,man
12893,283,doctor
12059,894,four
17472,886,understand
14512,110,body
9625,266,near
16020,90,effect
17083,720,return
15154,385,hotel
9838,667,consider
17848,697,first
10584,275,ground
17020,152,no
15497,983,chance
12233,54,peace
14303,665,however
14229,517,again
14640,820,they
15561,468,its
16477,349,chair
13072,962,ten
9195,767,decide
17941,53,morning
16984,912,buy
12461,605,however
11066,46,father
14621,944,dinner
17422,178,take
8930,741,subject
15534,727,pressure
16573,60,him
16066,778,authority
9388,419,must
9354,987,structure
10755,610,somebody
17232,218,role
17874,724,along
12428,207,street
17421,978,minute
14283,185,spend
17126,430,read
14690,28,artist
16006,506,stock
14596,971,now
11348,493,security
17583,288,song
13423,97,treatment
16933,615,realize
11829,78,both
16396,339,because
13530,118,product
13710,327,western
9250,181,enjoy
16445,969,they
13708,520,network
16853,757,local
9322,412,hair
10649,860,church
13025,381,choose
17673,975,word
14198,919,base
11046,568,turn
16293,578,reality
12087,301,capital
12236,311,professor
17316,346,education
13628,25,skill
9754,566,manage
11930,532,social
15370,324,thing
9244,734,Democrat
13953,122,happy
11143,253,parent
10944,373,organization
10247,177,group
15850,812,yeah
12494,874,American
16209,395,law
9288,414,effect
11641,685,democratic
16565,603,black
14437,852,style
11867,453,find
11558,316,meet
10100,534,floor
11638,1000,add
13747,787,near
9238,827,site
15051,634,build
10732,198,watch
14257,243,say
16873,334,body
10659,867,visit
17194,578,image
16794,105,whole
16166,714,phone
15551,92,cause
13461,558,support
13629,594,kitchen
16787,141,night
17243,383,mother
16812,760,product
14916,900,debate
15132,639,pull
11065,951,lose
12844,219,positive
12653,973,article
11849,640,wait
17537,234,store
10344,148,whole
10590,998,opportunity
12951,300,blood
16593,515,guess
12771,105,bed
16943,994,still
15252,297,you
14916,139,why
14423,444,likely
10463,150,final
15635,867,particularly
11849,402,tax
13135,509,game
17447,927,particular
12655,815,various
15774,644,alone
17342,62,walk
13628,133,body
10720,799,discover
14985,917,her
17237,654,make
12701,438,expert
13294,787,daughter
12905,620,believe
17625,96,imagine
16133,843,nothing
11163,121,kitchen
17715,110,painting
10623,977,skill
17581,897,eight
14755,529,feel
9426,718,together
14090,580,speak
16211,938,catch
16080,427,yet
9655,426,class
17675,831,bar
10468,936,less
13931,292,increase
14860,602,film
17869,30,situation
11227,319,upon
16964,467,face
11011,40,media
9710,686,office
12517,513,training
10680,381,road
9212,188,yard
10694,539,page
17716,130,push
16520,424,former
14875,893,couple
9359,540,station
11267,887,benefit
11358,644,order
13959,81,price
15569,958,sell
16442,322,question
10412,62,none
11183,315,recent
15830,63,explain
15968,942,hold
15557,957,election
15170,427,he
9331,164,general
13252,42,budget
15650,9,necessary
10031,909,interest
16413,19,deep
16654,379,seek
11624,309,beat
9327,26,practice
15671,636,upon
14861,840,begin
17504,118,according
9858,490,give
8915,980,course
13042,776,himself
10767,367,actually
15302,12,notice
15475,222,meet
17418,288,walk
11566,307,college
12505,868,key
11657,259,identify
16877,651,ever
15884,19,wide
17134,537,three
16042,519,market
15852,105,guy
12371,890,by
16769,291,generation
12408,41,try
9358,815,answer
13804,525,very
16667,87,guess
13103,580,pressure
16158,353,seven
12730,210,hot
16871,482,hour
14349,956,move
14725,849,thus
12921,760,stay
15687,123,something
17273,538,again
11330,675,try
13236,921,then
13322,478,give
13806,751,boy
9920,261,resource
16501,774,go
16628,10,result
15798,558,area
16788,997,case
15664,300,himself
14312,483,thought
15558,574,civil
17092,172,possible
11131,86,perform
15889,171,forward
8879,782,here
8955,430,democratic
16105,571,person
15317,724,moment
15206,300,move
15536,439,morning
10469,705,management
14913,387,chance
10360,923,news
13353,690,difference
16004,861,help
14601,959,thing
9152,238,difference
12256,889,cost
10860,615,senior
12653,655,message
16014,360,ok
16943,495,somebody
10561,50,business
13144,490,appear
14325,25,different
13602,739,talk
11801,432,foot
9697,20,rock
16708,752,teach
17560,279,finish
12157,282,consider
17339,703,nice
10664,166,mouth
15160,861,about
12129,773,race
16875,526,fear
12701,394,edge
9112,961,hospital
17101,566,front
9890,677,occur
13946,495,able
10126,407,yeah
11284,89,pull
9941,541,court
11165,888,seven
10598,400,power
17036,268,skill
9044,527,peace
17664,215,American
14837,528,soon
8870,468,summer
11739,128,show
11023,801,occur
14653,881,assume
13498,226,open
10004,834,raise
10234,607,go
14970,159,relationship
9691,420,issue
15581,832,miss
14990,571,appear
9214,626,trouble
13440,114,land
11015,443,analysis
17358,105,article
16673,990,in
14020,972,use
16427,644,less
14599,257,tough
14519,267,expert
11013,115,party
10418,238,shake
9759,240,road
10101,820,operation
14935,684,area
12542,834,trip
16364,18,read
10157,468,answer
13314,540,serious
9514,176,really
11106,486,together
9088,641,discuss
16957,12,three
15735,796,have
16196,610,five
9803,358,friend
10208,106,all
9442,195,forward
11405,440,collection
9772,576,eat
11608,96,gas
12648,725,total
13126,284,color
13379,96,sense
11377,320,edge
10391,376,along
13137,22,compare
11096,410,involve
13983,800,evidence
11495,764,power
11566,306,meeting
11861,891,glass
14492,22,available
16124,372,six
16535,969,relationship
13141,204,them
10660,925,want
15208,535,after
17946,82,decision
12688,634,music
10255,974,character
10471,952,example
17570,913,message
10011,35,mention
14874,120,set
11942,553,visit
11484,994,spend
12331,695,movie
14082,595,price
17164,488,few
12054,74,form
15313,51,leader
10023,362,money
16942,598,national
10455,789,time
12569,486,enter
12346,352,never
17150,168,great
11321,309,affect
11650,994,interview
9585,486,phone
14423,361,party
15213,913,field
11380,870,again
10096,427,now
9759,207,add
14010,648,wall
14377,806,traditional
16919,4,subject
16398,226,relate
13221,490,finish
11779,798,technology
15821,803,reach
14886,514,born
14931,423,manage
17902,88,early
12051,934,mean
13399,369,range
15662,632,official
11484,797,herself
16955,960,trade
15717,384,collection
13938,40,quite
10039,677,show
9468,76,analysis
12302,634,town
13345,806,tough
17790,630,west
12846,571,address
16940,496,media
9584,291,similar
17618,429,baby
16713,195,media
9948,915,age
16765,900,last
11158,473,worker
9543,413,late
13842,691,oil
11056,661,church
16786,948,later
9805,74,likely
12858,526,far
17808,201,yourself
10434,277,these
15271,512,current
14697,234,everything
17738,238,offer
16943,82,physical
10216,484,but
10896,514,week
10424,411,task
13962,523,each
15488,105,toward
14580,571,especially
11925,974,positive
12908,785,different
12371,394,third
9470,668,itself
10660,228,people
11100,351,debate
16852,181,artist
9991,244,close
11632,672,take
11638,794,page
9784,941,seat
12574,168,store
12851,503,ground
15712,420,enter
12673,397,general
11405,139,condition
12106,674,democratic
17924,20,yet
13080,752,ever
9248,57,last
13025,898,real
10474,201,dark
9113,931,could
13785,264,chance
15989,753,change
11455,549,consumer
13565,812,no
12291,466,decade
13089,764,board
13941,245,tell
13471,896,bad
9086,984,pattern
17694,504,rest
12303,944,large
10412,479,news
15306,689,most
12749,531,return
10723,231,father
17228,978,score
16690,274,think
10776,91,hundred
17645,901,color
12802,465,occur
17435,257,instead
12406,836,writer
13027,303,east
10407,100,somebody
11518,354,prove
15720,196,first
11911,984,always
11547,518,eye
17196,457,key
14660,17,party
8847,346,ground
16119,112,two
9870,57,answer
17537,770,street
10198,274,standard
13674,141,candidate
12923,915,recognize
12709,867,real
14066,644,land
17073,415,cut
9149,300,think
12012,728,whatever
11223,77,good
17675,192,but
14808,973,bar
12726,147,expert
17631,833,story
11088,74,local
10268,993,check
13087,581,though
16482,509,challenge
16551,453,something
11154,687,both
9516,312,camera
14307,721,board
10777,384,lead
9976,727,trip
17170,163,we
16168,595,could
16123,850,realize
10047,963,argue
12181,11,their
13376,170,light
12888,769,participant
15643,708,visit
9761,732,current
13201,67,dark
11216,983,floor
10748,929,Congress
13819,563,each
10159,63,worker
11151,324,together
9469,282,however
12730,507,question
14498,890,tell
10748,726,much
9238,853,training
11564,892,low
11233,793,know
12555,439,recent
17540,863,yeah
9725,241,camera
16241,526,husband
15374,24,however
15012,974,teacher
16118,249,order
13207,557,strong
13450,788,idea
9073,375,black
16569,645,necessary
15161,28,wide
12262,895,seem
13017,497,certain
10207,348,necessary
11976,926,company
11269,988,successful
14283,972,common
9864,140,low
14396,96,design
14633,295,real
9777,129,professor
17054,147,debate
15695,349,them
17280,278,structure
11815,402,card
13533,729,win
12747,65,election
11494,137,social
11512,163,popular
13239,908,young
9061,270,culture
9546,871,positive
10020,774,smile
11200,329,seat
16694,187,ground
17314,154,thus
9725,766,leg
9837,275,miss
8919,654,feeling
15973,138,PM
9024,164,tell
9136,839,quality
12252,357,crime
16006,24,mother
9524,12,traditional
16978,340,our
15329,443,particular
11920,582,site
16151,714,human
13847,444,start
15737,508,common
13604,407,somebody
10388,407,million
12981,192,enter
12850,354,card
16730,373,break
15174,486,and
17001,331,few
12943,426,will
14700,574,possible
14582,806,sister
11886,215,bar
11302,740,article
17605,847,best
16593,439,expert
13441,699,magazine
17322,891,first
16117,719,feeling
15979,702,increase
9931,645,long
9398,804,hundred
9002,627,fast
8882,601,blue
15824,921,TV
15209,48,travel
14039,61,not
17960,724,determine
17711,480,until
15548,881,loss
9408,901,together
9494,864,bad
10569,809,break
15339,468,better
12029,587,some
11700,501,itself
13649,867,work
16201,250,seek
10970,510,college
13792,114,exist
13514,195,yard
15412,799,table
11929,477,Mr
10174,70,left
11700,513,increase
11191,740,term
14240,113,throughout
15710,120,soldier
12212,941,success
11428,458,imagine
12188,693,exist
10338,611,avoid
8939,169,part
14672,273,threat
12158,541,road
14730,653,lot
9388,19,yet
16566,814,analysis
12647,98,lot
