17007,336,hair
17555,613,go
12318,254,best
10130,923,interview
11780,502,police
10424,662,across
17224,208,exactly
13678,579,move
15574,410,land
17103,126,ok
12820,849,culture
14895,246,computer
12931,368,outside
10399,538,really
17848,631,senior
10323,340,people
16127,413,sing
17563,446,in
11402,57,good
11895,698,prove
16911,454,leader
10264,431,similar
10697,761,board
10621,293,model
12820,820,else
17377,605,should
10299,434,best
17396,869,old
15641,606,know
14383,969,ever
15745,62,benefit
12088,782,world
9746,498,upon
13239,828,marriage
14788,858,recent
10848,545,plan
10475,911,pretty
11946,77,indeed
9967,75,lay
15073,695,water
17132,368,do
12605,195,community
17837,318,every
14443,981,much
15029,48,finally
17209,603,action
16117,725,low
9201,464,often
10785,242,gun
14298,943,eye
9905,676,sometimes
12031,934,determine
14312,258,site
15204,564,worker
14204,666,office
12022,264,majority
9069,146,under
13657,469,bar
17532,110,maintain
16989,819,threat
11267,58,seek
15521,174,authority
11643,188,edge
15833,388,someone
11079,857,born
15216,859,sign
17815,928,short
9077,292,stuff
17749,69,development
9683,625,herself
15016,852,financial
17149,340,through
17267,9,something
10603,836,mind
11742,988,his
10508,764,threat
9739,554,foot
11772,732,a
8834,572,believe
11768,8,region
16985,843,worker
15877,938,employee
10327,884,on
13117,466,player
16241,423,Republican
13435,650,environmental
13952,37,they
14203,278,particularly
14883,35,garden
16620,384,leg
9622,923,manage
11967,425,let
12896,546,strategy
16472,499,phone
17077,147,anything
11338,849,positive
17604,477,hear
17475,946,example
16203,297,impact
12546,404,quite
14928,150,few
16285,474,debate
13890,282,bag
9222,265,create
16152,352,statement
14129,307,can
16372,36,first
13042,820,clearly
13480,77,mean
14483,583,seven
11033,46,be
17820,929,network
15498,472,cover
13425,924,traditional
9437,608,mind
11033,163,executive
11652,212,call
10679,640,without
8830,92,their
13522,412,study
15923,818,establish
16231,95,food
12089,19,what
10114,112,respond
16221,664,church
15608,931,address
8864,133,only
14303,101,however
11729,634,safe
11959,410,into
12431,659,generation
16748,568,local
9023,363,when
11246,357,candidate
15820,976,represent
10762,646,sea
16985,890,mission
14450,477,table
15036,356,who
15934,243,project
17706,800,attention
14204,981,plan
13026,798,evidence
11960,448,candidate
13584,69,everybody
10984,569,wide
15965,565,eight
16095,646,catch
17928,185,former
16282,890,share
14104,438,ahead
12181,256,during
16490,633,social
12595,141,apply
15626,896,story
10807,202,return
8880,510,provide
12320,101,else
15844,92,traditional
8960,775,why
8968,545,tree
14379,753,pick
13452,319,different
15408,657,discuss
14915,625,how
9690,680,follow
8883,971,art
13826,433,director
11267,209,official
10146,650,away
13945,557,term
15712,46,business
16601,179,arrive
11949,572,pretty
17132,300,night
10302,384,manager
17648,125,size
16756,781,between
14424,896,unit
13638,748,face
13568,892,responsibility
15354,909,another
16157,507,medical
10248,419,beautiful
13290,423,not
17699,926,economy
15009,750,suffer
16031,568,bag
16335,151,style
14217,799,region
16766,393,explain
8856,222,husband
12985,691,animal
9824,946,serious
16119,343,identify
15042,675,better
14529,513,once
9084,550,benefit
15703,982,note
11329,506,view
9367,959,full
13856,685,hospital
10572,122,interest
17957,305,mission
11634,56,series
16739,925,one
14075,930,paper
13545,176,general
10690,337,heavy
9308,557,break
13176,76,of
16077,668,none
12805,751,sound
17309,284,important
17523,937,better
16079,74,service
9537,417,dinner
15551,423,alone
13633,594,continue
13765,45,some
10968,468,expert
15697,948,tonight
16966,723,better
15598,92,situation
13937,12,and
10105,51,future
17866,656,record
14257,402,table
9804,963,rate
10949,923,throughout
12962,325,fact
12930,916,tonight
15850,800,would
17808,168,focus
16865,741,usually
16150,677,once
17933,949,view
13794,49,ok
16685,875,water
11703,880,case
15949,59,perhaps
14637,310,stand
11918,872,fish
10890,894,rich
10244,516,when
16255,165,community
17574,290,those
15129,671,realize
10438,416,however
17193,782,so
8984,961,particular
17095,417,why
10458,846,face
9476,72,during
11152,635,operation
14602,976,arm
12183,832,fight
13845,661,parent
17058,141,ready
17021,502,old
12973,332,position
10666,791,out
11941,905,before
16920,743,me
12171,377,ground
15555,982,technology
9371,857,thank
12328,182,loss
10731,603,room
12686,527,research
15532,71,our
16257,528,some
11370,962,raise
12269,146,arm
11864,942,wall
15569,167,drop
11495,617,begin
12476,462,land
15865,919,sound
12266,765,act
12773,592,board
14927,656,which
17039,184,health
17613,385,claim
11567,797,even
15603,734,soon
13375,913,trip
15941,220,put
9567,457,put
12694,831,industry
12379,745,sister
12228,238,go
14986,971,local
14935,568,no
11833,196,guy
13548,122,behavior
11038,410,certainly
17022,479,house
9680,93,coach
9358,829,color
15471,700,true
11965,337,pay
17192,424,station
14000,49,current
10265,734,before
17604,623,report
11729,419,just
15547,393,watch
14104,497,act
14560,979,open
13607,516,argue
13829,964,shake
16202,446,ability
10674,459,great
15576,808,product
14758,654,stage
12665,877,pattern
12670,58,land
14404,183,program
15878,197,reality
16772,495,discussion
15889,937,like
16233,529,sign
13255,512,fall
14932,556,its
13667,250,play
13002,586,project
16721,643,year
15196,7,about
17427,251,from
9518,227,act
11365,815,expert
13403,185,turn
11581,269,tree
8845,14,risk
9784,396,different
17163,1000,key
16987,802,seat
10155,612,happen
14333,497,college
16027,783,save
16259,628,mother
15371,900,with
16501,105,not
12055,17,dream
15094,640,red
13104,548,table
9690,297,term
10467,551,sea
15120,87,company
17911,307,civil
12034,641,have
14869,377,while
8825,408,edge
9629,873,alone
15809,169,page
16890,722,want
15356,355,table
17790,996,throughout
9273,445,they
11362,309,candidate
17669,594,hotel
15247,637,until
16212,526,fact
13588,248,choose
9566,436,interview
11642,392,doctor
14211,415,involve
14810,829,age
13957,986,big
12763,978,control
17271,461,century
9116,608,thought
14037,212,myself
14637,934,art
9356,587,anyone
13819,26,teacher
17073,48,range
13223,184,decide
11478,413,tell
14460,586,now
11121,876,American
17249,174,total
11008,585,Congress
9948,415,meet
15149,448,each
11378,549,in
12960,993,central
17198,975,man
9115,472,blood
16679,73,specific
16066,624,actually
10341,727,manager
15818,140,prevent
11811,669,decade
13257,335,government
11333,361,least
12994,931,I
17174,43,behind
10603,370,million
10807,964,reason
10098,881,perhaps
14735,726,throughout
14374,843,writer
15729,334,page
17803,878,strong
14898,999,church
9362,420,former
17054,632,organization
12170,83,stuff
9497,243,great
12541,508,push
17420,463,do
15333,340,admit
12719,13,sort
10523,41,dream
13360,316,buy
13689,844,over
12689,678,maintain
12218,342,moment
12424,554,paper
12450,985,dog
16908,96,easy
17881,986,office
11820,943,style
15276,997,baby
13218,53,what
13147,493,than
15047,275,easy
14937,840,more
13505,83,need
9032,732,movement
9071,410,large
15716,94,yourself
12952,11,fast
9452,463,away
10283,125,industry
14176,346,way
14514,778,spend
9019,816,someone
9577,677,know
9423,184,water
11947,441,parent
14907,400,least
16118,951,behind
9614,800,those
17383,386,level
10402,842,market
17139,376,more
17396,640,home
17817,146,answer
9020,879,none
13018,690,look
10508,39,situation
9504,464,adult
12030,840,value
14326,502,strong
14273,503,goal
16823,636,call
17779,407,customer
11376,401,pressure
15745,874,perform
11477,575,list
15259,600,back
15245,511,two
9118,854,stand
16320,572,recent
13835,366,ready
14066,512,election
17709,50,stock
11601,861,dinner
14197,828,I
13889,479,thus
10304,595,hundred
16314,134,section
10913,568,out
10386,322,measure
14825,98,me
9882,388,rate
10767,360,draw
16518,304,partner
12433,904,choose
15405,881,together
13763,313,shoulder
12221,198,we
11126,723,sure
17816,142,discover
11990,607,white
15461,83,room
10117,878,option
13937,161,bring
16192,435,public
14277,177,if
13190,152,evening
10719,277,produce
12524,133,old
17696,714,indeed
16704,998,prove
15912,539,personal
13683,62,police
17153,721,economy
11095,658,candidate
16138,659,water
16804,767,use
16335,814,mouth
10064,972,be
12376,696,produce
12453,277,number
11601,763,politics
13337,864,social
11003,486,later
17553,483,deep
13906,462,including
16638,826,firm
16826,502,wrong
9317,298,fish
9859,881,way
17573,420,full
9322,351,act
17182,516,customer
14428,958,quality
10419,928,least
9372,5,kind
13079,378,financial
14752,979,senior
16884,843,less
13804,598,lay
16252,632,himself
9569,511,actually
15236,63,agency
16387,139,man
13302,550,race
16213,367,treatment
12187,580,today
13617,748,poor
13591,124,raise
13124,437,final
15065,514,rest
11576,35,fine
17552,214,security
11968,724,physical
15384,946,cultural
9113,593,PM
12353,646,weight
13886,942,worker
17938,503,create
10242,870,two
13413,746,buy
17058,223,avoid
10969,76,article
14176,216,wear
16734,861,nation
14067,336,range
15443,356,great
14111,442,message
12964,854,group
12810,558,month
12682,275,in
13466,885,education
16492,279,heart
13450,240,far
16926,121,question
10101,135,morning
11757,675,foot
14883,433,head
9867,740,magazine
14977,626,glass
14794,645,back
10789,441,name
14257,722,represent
17970,155,prevent
11210,707,board
9028,881,his
17301,992,glass
15990,680,hotel
16312,758,hold
15964,429,soon
14593,628,create
9149,511,push
12822,313,necessary
17518,443,see
15493,51,last
11407,650,three
15186,433,ok
12629,372,model
11783,914,inside
11859,556,minute
14417,150,available
13797,605,nor
10358,85,well
14800,757,case
9131,846,project
17363,421,base
15087,293,any
15132,927,remain
14776,656,itself
13944,305,stock
10591,196,unit
13906,4,process
13796,940,matter
14995,251,family
12652,467,share
16919,691,authority
14991,826,speak
16119,991,simply
16352,144,certainly
14731,668,technology
11797,679,structure
15899,243,protect
11909,683,as
11599,384,score
14026,483,they
9784,192,act
8978,884,political
17822,199,treatment
17143,327,real
16309,420,carry
17341,658,just
13082,475,page
8927,589,stuff
14903,257,remain
15039,979,tonight
14150,775,through
12174,924,trial
11397,275,ball
13935,367,amount
12202,51,night
15043,111,hold
11171,952,little
13193,508,case
10849,969,get
12936,466,tell
11851,163,recent
13234,504,pattern
17636,145,outside
17403,336,red
11063,393,major
13141,303,treat
14580,166,memory
15858,832,like
9571,120,defense
13102,458,course
10880,75,management
17907,819,quality
14234,707,information
12772,693,either
16871,596,beat
15436,91,also
17166,242,summer
11886,701,woman
13326,957,blood
15359,531,condition
11794,296,attention
12813,241,group
9544,628,approach
13514,189,fast
12850,884,source
16769,401,wide
10934,586,sea
14050,293,could
12781,716,drop
15861,199,story
10228,517,perform
11620,320,kid
12468,922,million
12681,377,white
9661,889,black
13166,22,Republican
16472,686,fund
17396,366,remain
12720,54,method
14400,556,lawyer
9824,915,cause
13574,457,will
10773,332,yard
13088,600,truth
11900,711,simple
13864,335,our
12217,460,couple
15864,576,season
10808,571,see
11335,274,wonder
10608,473,difficult
11187,756,gun
16267,133,bill
13768,636,music
16657,309,truth
17130,746,miss
14355,503,wear
17476,33,customer
17267,763,just
15405,6,cause
17649,873,question
10218,896,well
11648,526,risk
9669,820,third
17894,761,my
8959,364,language
8888,130,situation
9866,135,condition
12957,992,no
12787,245,focus
14288,647,treat
10811,704,data
13733,573,development
14550,752,vote
13359,242,institution
9376,138,relate
16638,356,economy
10793,882,Democrat
9647,157,style
15526,53,performance
17023,193,out
16946,432,second
10393,80,tonight
10010,107,Republican
17238,369,opportunity
11706,582,research
15138,776,about
16708,144,employee
11897,112,change
12101,75,old
10820,391,research
15814,673,game
14957,33,particularly
9886,849,generation
11069,751,kitchen
9347,633,high
9358,26,especially
9394,639,evening
11673,980,Democrat
10246,628,message
15728,285,exist
11899,712,several
17456,447,performance
10131,323,research
11872,913,ago
9510,878,three
16430,737,already
17368,577,send
12243,283,resource
17869,796,practice
14536,559,particular
11223,465,attention
11735,292,event
11116,429,mind
14454,353,what
15953,61,eat
10018,992,figure
16092,667,recent
11040,290,local
15621,165,somebody
12083,373,night
16277,901,skin
17882,707,view
12081,918,health
17505,191,recognize
16128,157,director
14461,953,still
16899,904,body
10293,260,choose
16360,58,do
13560,694,edge
12566,853,ball
10231,674,particularly
13151,823,environmental
9894,441,among
12788,692,system
13326,970,pass
16018,993,arrive
11642,318,despite
10448,483,have
11663,505,power
13662,895,hotel
10628,630,military
12161,174,because
14214,879,high
17122,631,ball
17399,577,chance
16712,85,whole
10067,91,stock
10893,746,gun
14515,978,sound
17501,770,various
12000,928,high
14345,364,here
11219,648,Mr
13781,411,story
16680,787,religious
11460,921,single
16966,322,church
8846,97,through
15509,992,bed
12865,685,affect
10323,280,project
15416,215,green
13420,767,sea
13664,283,hand
12407,246,during
15981,76,she
10922,749,wonder
17051,752,minute
13152,249,yourself
15723,498,store
12370,864,old
14134,779,stuff
17158,756,space
17491,557,respond
9699,350,certain
12569,150,turn
15974,498,wrong
16189,194,democratic
16448,302,author
13013,435,others
16486,669,stop
9842,75,think
15314,878,hope
10815,542,purpose
12011,480,phone
13753,817,us
17636,873,onto
13618,595,take
11464,918,station
11525,404,wish
11193,477,girl
10805,150,arm
13426,784,tend
12828,61,indeed
11846,369,quite
11372,185,seat
10125,530,tax
8967,514,security
10167,513,science
15711,444,far
12631,83,particularly
10544,96,again
13981,53,leader
15128,371,discussion
17808,378,over
9494,307,relationship
12963,101,indicate
17398,30,present
13779,924,five
17852,673,near
12196,837,he
12125,2,third
9039,262,choose
12406,330,have
17821,172,even
10083,963,agency
13614,909,office
9404,25,exist
11991,797,pass
13816,324,toward
12290,52,bank
9541,862,production
10733,422,hand
13997,27,challenge
10212,100,factor
10629,592,about
15873,774,early
14398,833,responsibility
15959,252,marriage
15996,382,serve
12515,695,return
9219,440,buy
16097,499,her
16448,502,future
14030,970,next
15560,647,full
14148,700,use
9850,746,born
15789,188,nature
12932,132,father
14435,711,wait
9066,999,from
10782,756,security
16337,960,fast
11675,426,evening
10766,755,hit
16659,187,site
9932,712,early
9732,612,thus
14601,775,herself
15994,334,others
14901,788,try
9228,782,college
11362,41,range
17845,995,walk
13017,411,practice
11552,699,life
13275,833,evening
15833,413,which
8933,810,run
9375,333,anything
13048,219,current
13583,548,community
13178,946,accept
17401,750,black
12538,37,finish
15918,602,feeling
16825,778,true
10312,46,fight
17201,613,trip
12855,746,town
11320,945,new
9236,981,education
16666,371,red
11513,634,way
10256,780,call
9966,829,approach
15098,326,process
16499,279,level
10284,671,detail
14788,623,prepare
16823,855,relate
13577,519,concern
15707,469,hear
9486,138,perform
14739,194,letter
10578,930,of
12957,430,I
10465,963,already
17290,409,really
13520,54,team
14355,652,action
10606,584,mind
9783,703,series
9485,949,plant
12048,860,sea
12094,255,recognize
9163,99,couple
14493,823,after
11595,296,space
10520,746,statement
13949,374,speech
12644,191,whole
15394,497,light
14782,622,indicate
9471,799,parent
13243,297,less
10557,866,already
12658,357,perform
10415,36,door
12272,590,everything
11164,483,artist
17566,295,call
10321,784,religious
15958,594,fast
13734,117,president
15639,50,member
12893,283,identify
12059,894,instead
17472,886,assume
14512,110,early
9625,266,identify
16020,90,seat
17083,720,at
15154,385,character
9838,667,office
17848,697,one
10584,275,soon
17020,152,spend
15497,983,need
12233,54,play
14303,665,read
14229,517,item
14640,820,although
15561,468,society
16477,349,nation
13072,962,bar
9195,767,level
17941,53,whom
16984,912,whole
12461,605,design
11066,46,exactly
14621,944,reality
17422,178,notice
8930,741,sit
15534,727,hold
16573,60,interest
16066,778,traditional
9388,419,radio
9354,987,close
10755,610,charge
17232,218,national
17874,724,thought
12428,207,chance
17421,978,TV
14283,185,week
17126,430,check
14690,28,room
16006,506,manage
14596,971,or
11348,493,where
17583,288,some
13423,97,worry
16933,615,life
11829,78,see
16396,339,child
13530,118,join
13710,327,that
9250,181,state
16445,969,hundred
13708,520,series
16853,757,current
9322,412,black
10649,860,young
13025,381,food
17673,975,turn
14198,919,all
11046,568,decision
16293,578,common
12087,301,consider
12236,311,fact
17316,346,scientist
13628,25,tough
9754,566,push
11930,532,piece
15370,324,work
9244,734,let
13953,122,eight
11143,253,campaign
10944,373,news
10247,177,wrong
15850,812,middle
12494,874,rest
16209,395,check
9288,414,international
11641,685,pressure
16565,603,visit
14437,852,she
11867,453,if
11558,316,why
10100,534,agent
11638,1000,beat
13747,787,agree
9238,827,live
15051,634,cover
10732,198,wonder
14257,243,success
16873,334,skin
10659,867,part
17194,578,race
16794,105,reason
16166,714,note
15551,92,realize
13461,558,administration
13629,594,ready
16787,141,week
17243,383,company
16812,760,already
14916,900,evening
15132,639,team
11065,951,ten
12844,219,understand
12653,973,left
11849,640,back
17537,234,cover
10344,148,officer
10590,998,need
12951,300,likely
16593,515,skin
12771,105,to
16943,994,face
15252,297,of
14916,139,nation
14423,444,already
10463,150,husband
15635,867,trouble
11849,402,happy
13135,509,standard
17447,927,education
12655,815,image
15774,644,old
17342,62,offer
13628,133,Congress
10720,799,discover
14985,917,behavior
17237,654,chance
12701,438,present
13294,787,then
12905,620,education
17625,96,kitchen
16133,843,answer
11163,121,anything
17715,110,mind
10623,977,class
17581,897,recent
14755,529,energy
9426,718,cultural
14090,580,population
16211,938,leader
16080,427,he
9655,426,include
17675,831,include
10468,936,administration
13931,292,amount
14860,602,moment
17869,30,again
11227,319,ten
16964,467,discussion
11011,40,last
9710,686,rest
12517,513,your
10680,381,hair
9212,188,decide
10694,539,already
17716,130,they
16520,424,able
14875,893,probably
9359,540,meet
11267,887,company
11358,644,job
13959,81,reality
15569,958,fish
16442,322,join
10412,62,Democrat
11183,315,capital
15830,63,feel
15968,942,special
15557,957,lose
15170,427,decade
9331,164,sure
13252,42,control
15650,9,weight
10031,909,face
16413,19,law
16654,379,natural
11624,309,add
9327,26,chance
15671,636,security
14861,840,bed
17504,118,team
9858,490,think
8915,980,product
13042,776,service
10767,367,more
15302,12,fast
15475,222,somebody
17418,288,sit
11566,307,month
12505,868,article
11657,259,although
16877,651,field
15884,19,him
17134,537,sure
16042,519,look
15852,105,cup
12371,890,option
16769,291,now
12408,41,beyond
9358,815,resource
13804,525,none
16667,87,positive
13103,580,second
16158,353,sell
12730,210,crime
16871,482,water
14349,956,different
14725,849,age
12921,760,father
15687,123,laugh
17273,538,these
11330,675,mission
13236,921,area
13322,478,those
13806,751,into
9920,261,myself
16501,774,off
16628,10,bank
15798,558,phone
16788,997,energy
15664,300,everything
14312,483,style
15558,574,girl
17092,172,ahead
11131,86,everyone
15889,171,above
8879,782,value
8955,430,service
16105,571,foot
15317,724,decision
15206,300,end
15536,439,list
10469,705,agent
14913,387,significant
10360,923,magazine
13353,690,against
16004,861,want
14601,959,can
9152,238,great
12256,889,financial
10860,615,discover
12653,655,large
16014,360,program
16943,495,three
10561,50,often
13144,490,hot
14325,25,offer
13602,739,follow
11801,432,way
9697,20,on
16708,752,budget
17560,279,doctor
12157,282,yourself
17339,703,ten
10664,166,its
15160,861,decide
12129,773,feeling
16875,526,design
12701,394,so
9112,961,yes
17101,566,add
9890,677,partner
13946,495,left
10126,407,pass
11284,89,front
9941,541,there
11165,888,item
10598,400,rather
17036,268,today
9044,527,data
17664,215,outside
14837,528,American
8870,468,heart
11739,128,difference
11023,801,story
14653,881,institution
13498,226,bed
10004,834,cover
10234,607,serve
14970,159,measure
9691,420,ability
15581,832,together
14990,571,exist
9214,626,film
13440,114,pick
11015,443,behind
17358,105,line
16673,990,space
14020,972,right
16427,644,rule
14599,257,exactly
14519,267,cultural
11013,115,just
10418,238,whole
9759,240,idea
10101,820,natural
14935,684,west
12542,834,these
16364,18,fact
10157,468,day
13314,540,a
9514,176,few
11106,486,market
9088,641,me
16957,12,oil
15735,796,necessary
16196,610,indicate
9803,358,deep
10208,106,here
9442,195,travel
11405,440,home
9772,576,tonight
11608,96,hot
12648,725,stop
13126,284,doctor
13379,96,but
11377,320,them
10391,376,according
13137,22,administration
11096,410,theory
13983,800,establish
11495,764,join
11566,306,room
11861,891,main
14492,22,thing
16124,372,stay
16535,969,more
13141,204,director
10660,925,month
15208,535,measure
17946,82,writer
12688,634,suggest
10255,974,get
10471,952,gun
17570,913,voice
10011,35,many
14874,120,dream
11942,553,explain
11484,994,see
12331,695,dinner
14082,595,which
17164,488,and
12054,74,involve
15313,51,yeah
10023,362,first
16942,598,away
10455,789,kitchen
12569,486,something
12346,352,serious
17150,168,hear
11321,309,range
11650,994,leader
9585,486,century
14423,361,girl
15213,913,her
11380,870,marriage
10096,427,although
9759,207,west
14010,648,sit
14377,806,southern
16919,4,idea
16398,226,theory
13221,490,leave
11779,798,generation
15821,803,your
14886,514,success
14931,423,behavior
17902,88,fly
12051,934,thing
13399,369,in
15662,632,how
11484,797,physical
16955,960,few
15717,384,rich
13938,40,watch
10039,677,goal
9468,76,million
12302,634,remain
13345,806,effort
17790,630,west
12846,571,so
16940,496,letter
9584,291,nation
17618,429,another
16713,195,four
9948,915,future
16765,900,read
11158,473,rise
9543,413,ready
13842,691,determine
11056,661,face
16786,948,theory
9805,74,something
12858,526,sit
17808,201,true
10434,277,tax
15271,512,thus
14697,234,effort
17738,238,environmental
16943,82,worry
10216,484,democratic
10896,514,one
10424,411,scientist
13962,523,network
15488,105,decade
14580,571,man
11925,974,play
12908,785,house
12371,394,decade
9470,668,various
10660,228,expect
11100,351,yes
16852,181,fall
9991,244,smile
11632,672,speech
11638,794,newspaper
9784,941,phone
12574,168,moment
12851,503,plant
15712,420,they
12673,397,control
11405,139,learn
12106,674,very
17924,20,where
13080,752,region
9248,57,behavior
13025,898,vote
10474,201,there
9113,931,nation
13785,264,only
15989,753,stock
11455,549,stop
13565,812,personal
12291,466,truth
13089,764,now
13941,245,prepare
13471,896,cut
9086,984,see
17694,504,order
12303,944,have
10412,479,structure
15306,689,pressure
12749,531,collection
10723,231,lot
17228,978,because
16690,274,us
10776,91,threat
17645,901,pay
12802,465,speak
17435,257,her
12406,836,four
13027,303,Mr
10407,100,event
11518,354,scientist
15720,196,none
11911,984,meeting
11547,518,last
17196,457,early
14660,17,in
8847,346,agreement
16119,112,worry
9870,57,there
17537,770,gun
10198,274,environment
13674,141,exactly
12923,915,possible
12709,867,turn
14066,644,might
17073,415,coach
9149,300,process
12012,728,make
11223,77,industry
17675,192,trip
14808,973,share
12726,147,organization
17631,833,drop
11088,74,knowledge
10268,993,wind
13087,581,perhaps
16482,509,option
16551,453,decide
11154,687,yet
9516,312,time
14307,721,card
10777,384,tree
9976,727,former
17170,163,such
16168,595,police
16123,850,safe
10047,963,pass
12181,11,ahead
13376,170,senior
12888,769,able
15643,708,concern
9761,732,everything
13201,67,beautiful
11216,983,career
10748,929,room
13819,563,after
10159,63,mouth
11151,324,arrive
9469,282,strategy
12730,507,send
14498,890,become
10748,726,color
9238,853,window
11564,892,project
11233,793,amount
12555,439,concern
17540,863,do
9725,241,art
16241,526,many
15374,24,ability
15012,974,car
16118,249,find
13207,557,use
13450,788,probably
9073,375,against
16569,645,shoulder
15161,28,deal
12262,895,wide
13017,497,establish
10207,348,scene
11976,926,tax
11269,988,spring
14283,972,risk
9864,140,food
14396,96,natural
14633,295,mouth
9777,129,activity
17054,147,firm
15695,349,daughter
17280,278,red
11815,402,full
13533,729,force
12747,65,main
11494,137,front
11512,163,rest
13239,908,produce
9061,270,or
9546,871,time
10020,774,Democrat
11200,329,choose
16694,187,three
17314,154,indeed
9725,766,option
9837,275,place
8919,654,listen
15973,138,people
9024,164,career
9136,839,environmental
12252,357,house
16006,24,food
9524,12,law
16978,340,find
15329,443,already
11920,582,huge
16151,714,certain
13847,444,prevent
15737,508,last
13604,407,matter
10388,407,doctor
12981,192,television
12850,354,eight
16730,373,talk
15174,486,skin
17001,331,decide
12943,426,involve
14700,574,range
14582,806,maybe
11886,215,within
11302,740,avoid
17605,847,sing
16593,439,we
13441,699,around
17322,891,pass
16117,719,fact
15979,702,pay
9931,645,stay
9398,804,free
9002,627,peace
8882,601,power
15824,921,able
15209,48,career
14039,61,face
17960,724,force
17711,480,much
15548,881,budget
9408,901,voice
9494,864,moment
10569,809,teacher
15339,468,down
12029,587,pay
11700,501,cost
13649,867,those
16201,250,total
10970,510,explain
13792,114,wonder
13514,195,all
15412,799,they
11929,477,watch
10174,70,lay
11700,513,morning
11191,740,doctor
14240,113,first
15710,120,leave
12212,941,subject
11428,458,imagine
12188,693,drop
10338,611,time
8939,169,yard
14672,273,author
12158,541,conference
14730,653,away
