14312,258,past
15204,564,music
14204,666,green
12022,264,key
9069,146,trial
13657,469,father
17532,110,look
16989,819,director
11267,58,true
15521,174,country
11643,188,scientist
15833,388,list
11079,857,author
15216,859,sort
17815,928,section
9077,292,break
17749,69,only
9683,625,place
15016,852,very
17149,340,property
17267,9,us
10603,836,control
11742,988,operation
10508,764,about
9739,554,skill
11772,732,short
8834,572,whether
11768,8,successful
16985,843,news
15877,938,window
10327,884,foreign
13117,466,brother
16241,423,fly
13435,650,attack
13952,37,security
14203,278,group
14883,35,stop
16620,384,old
9622,923,describe
11967,425,wonder
12896,546,speech
16472,499,success
17077,147,party
11338,849,well
17604,477,body
17475,946,scientist
16203,297,have
12546,404,left
14928,150,window
16285,474,wonder
13890,282,language
9222,265,I
16152,352,color
14129,307,financial
16372,36,cost
13042,820,evidence
13480,77,lot
14483,583,thousand
11033,46,different
17820,929,main
15498,472,traditional
13425,924,grow
9437,608,within
11033,163,item
11652,212,past
10679,640,ability
8830,92,positive
13522,412,degree
15923,818,boy
16231,95,conference
12089,19,tell
10114,112,bill
16221,664,left
15608,931,rock
8864,133,think
14303,101,check
11729,634,red
11959,410,officer
12431,659,final
16748,568,number
9023,363,market
11246,357,network
15820,976,arrive
10762,646,member
16985,890,stage
14450,477,difference
15036,356,movie
15934,243,moment
17706,800,think
14204,981,treatment
13026,798,help
11960,448,investment
13584,69,medical
10984,569,book
15965,565,throughout
16095,646,single
17928,185,according
16282,890,direction
14104,438,occur
12181,256,work
16490,633,cause
12595,141,professor
15626,896,structure
10807,202,agree
8880,510,somebody
12320,101,final
15844,92,standard
8960,775,something
8968,545,bank
14379,753,base
13452,319,arrive
15408,657,edge
14915,625,Republican
9690,680,line
8883,971,however
13826,433,national
11267,209,impact
10146,650,fine
13945,557,into
15712,46,when
16601,179,dream
11949,572,nice
17132,300,wife
10302,384,citizen
17648,125,likely
16756,781,their
14424,896,move
13638,748,task
13568,892,child
15354,909,friend
16157,507,call
10248,419,behavior
13290,423,agreement
17699,926,trade
15009,750,rest
16031,568,while
16335,151,nation
14217,799,wide
16766,393,wish
8856,222,evidence
12985,691,child
9824,946,two
16119,343,help
15042,675,family
14529,513,direction
9084,550,manage
15703,982,wear
11329,506,firm
9367,959,school
13856,685,success
10572,122,son
17957,305,entire
11634,56,discussion
16739,925,character
14075,930,heavy
13545,176,four
10690,337,community
9308,557,safe
13176,76,east
16077,668,style
12805,751,agent
17309,284,cause
17523,937,staff
16079,74,exist
9537,417,suffer
15551,423,Mr
13633,594,short
13765,45,pattern
10968,468,station
15697,948,he
16966,723,fall
15598,92,store
13937,12,talk
10105,51,through
17866,656,black
14257,402,night
9804,963,deep
10949,923,no
12962,325,start
12930,916,yeah
15850,800,bed
17808,168,itself
16865,741,reality
16150,677,sister
17933,949,marriage
13794,49,against
16685,875,herself
11703,880,low
15949,59,land
14637,310,total
11918,872,red
10890,894,market
10244,516,still
16255,165,product
17574,290,author
15129,671,who
10438,416,able
17193,782,pay
8984,961,form
17095,417,life
10458,846,level
9476,72,close
11152,635,social
14602,976,in
12183,832,anything
13845,661,from
17058,141,cover
17021,502,its
12973,332,their
10666,791,year
11941,905,effort
16920,743,second
12171,377,just
15555,982,customer
9371,857,if
12328,182,free
10731,603,range
12686,527,source
15532,71,fear
16257,528,know
11370,962,interesting
12269,146,both
11864,942,church
15569,167,recently
11495,617,sound
12476,462,laugh
15865,919,focus
12266,765,position
12773,592,represent
14927,656,cell
17039,184,join
17613,385,continue
11567,797,pressure
15603,734,focus
13375,913,benefit
15941,220,hospital
9567,457,particular
12694,831,floor
12379,745,every
12228,238,impact
14986,971,light
14935,568,machine
11833,196,partner
13548,122,institution
11038,410,land
17022,479,adult
9680,93,citizen
9358,829,any
15471,700,worker
11965,337,contain
17192,424,top
14000,49,room
10265,734,treat
17604,623,few
11729,419,daughter
15547,393,onto
14104,497,voice
14560,979,care
13607,516,child
13829,964,rule
16202,446,simple
10674,459,without
15576,808,against
14758,654,consider
12665,877,create
12670,58,collection
14404,183,game
15878,197,character
16772,495,situation
15889,937,side
16233,529,purpose
13255,512,here
14932,556,instead
13667,250,piece
13002,586,leg
16721,643,government
15196,7,effort
17427,251,with
9518,227,anyone
11365,815,strategy
13403,185,mind
11581,269,over
8845,14,hotel
9784,396,character
17163,1000,admit
16987,802,forget
10155,612,quality
14333,497,continue
16027,783,whatever
16259,628,water
15371,900,scene
16501,105,start
12055,17,sit
15094,640,area
13104,548,pattern
9690,297,front
10467,551,long
15120,87,wife
17911,307,remember
12034,641,present
14869,377,suggest
8825,408,stop
9629,873,drop
15809,169,reach
16890,722,range
15356,355,court
17790,996,receive
9273,445,animal
11362,309,interesting
17669,594,to
15247,637,buy
16212,526,evening
13588,248,necessary
9566,436,ground
11642,392,project
14211,415,determine
14810,829,whose
13957,986,contain
12763,978,lose
17271,461,power
9116,608,well
14037,212,and
14637,934,foreign
9356,587,yeah
13819,26,must
17073,48,town
13223,184,rather
11478,413,beat
14460,586,you
11121,876,true
17249,174,into
11008,585,interview
9948,415,understand
15149,448,where
11378,549,like
12960,993,manager
17198,975,whose
9115,472,position
16679,73,development
16066,624,than
10341,727,pretty
15818,140,pressure
11811,669,coach
13257,335,grow
11333,361,everyone
12994,931,paper
17174,43,boy
10603,370,seven
10807,964,everyone
10098,881,can
14735,726,first
14374,843,either
15729,334,every
17803,878,voice
14898,999,doctor
9362,420,keep
17054,632,study
12170,83,little
9497,243,best
12541,508,relate
17420,463,child
15333,340,yourself
12719,13,former
10523,41,apply
13360,316,win
13689,844,herself
12689,678,reality
12218,342,prepare
12424,554,what
12450,985,especially
16908,96,reality
17881,986,home
11820,943,sense
15276,997,computer
13218,53,help
13147,493,capital
15047,275,right
14937,840,what
13505,83,either
9032,732,popular
9071,410,political
15716,94,say
12952,11,here
9452,463,hard
10283,125,eat
14176,346,street
14514,778,how
9019,816,outside
9577,677,office
9423,184,out
11947,441,beat
14907,400,expert
16118,951,sell
9614,800,drug
17383,386,bag
10402,842,respond
17139,376,on
17396,640,friend
17817,146,himself
9020,879,might
13018,690,mouth
10508,39,person
9504,464,now
12030,840,soon
14326,502,gas
14273,503,under
16823,636,clear
17779,407,establish
11376,401,successful
15745,874,race
11477,575,if
15259,600,agency
15245,511,system
9118,854,down
16320,572,himself
13835,366,space
14066,512,light
17709,50,call
11601,861,American
14197,828,military
13889,479,action
10304,595,east
16314,134,choice
10913,568,design
10386,322,key
14825,98,spring
9882,388,serious
10767,360,process
16518,304,environmental
12433,904,add
15405,881,single
13763,313,more
12221,198,leave
11126,723,law
17816,142,new
11990,607,current
15461,83,its
10117,878,us
13937,161,within
16192,435,Mrs
14277,177,behind
13190,152,process
10719,277,little
12524,133,Mrs
17696,714,value
16704,998,however
15912,539,represent
13683,62,office
17153,721,moment
11095,658,goal
16138,659,example
16804,767,anything
16335,814,light
10064,972,leave
12376,696,respond
12453,277,figure
11601,763,line
13337,864,before
11003,486,scene
17553,483,between
13906,462,edge
16638,826,old
16826,502,three
9317,298,either
9859,881,authority
17573,420,when
9322,351,network
17182,516,why
14428,958,they
10419,928,partner
9372,5,dog
13079,378,near
14752,979,out
16884,843,often
13804,598,glass
16252,632,laugh
9569,511,place
15236,63,message
16387,139,decide
13302,550,control
16213,367,federal
12187,580,all
13617,748,poor
13591,124,become
13124,437,fine
15065,514,lead
11576,35,would
17552,214,seat
11968,724,deal
15384,946,against
9113,593,billion
12353,646,give
13886,942,skin
17938,503,worker
10242,870,value
13413,746,process
17058,223,western
10969,76,should
14176,216,fire
16734,861,strategy
14067,336,prevent
15443,356,because
14111,442,our
12964,854,minute
12810,558,perhaps
12682,275,send
13466,885,return
16492,279,deal
13450,240,new
16926,121,talk
10101,135,method
11757,675,suddenly
14883,433,economy
9867,740,dream
14977,626,great
14794,645,reason
10789,441,administration
14257,722,play
17970,155,share
11210,707,hit
9028,881,themselves
17301,992,consumer
15990,680,focus
16312,758,purpose
15964,429,game
14593,628,everybody
9149,511,near
12822,313,serve
17518,443,season
15493,51,list
11407,650,chance
15186,433,already
12629,372,challenge
11783,914,computer
11859,556,fly
14417,150,night
13797,605,several
10358,85,time
14800,757,manager
9131,846,computer
17363,421,second
15087,293,indeed
15132,927,wait
14776,656,model
13944,305,sell
10591,196,trial
13906,4,me
13796,940,particularly
14995,251,tell
12652,467,significant
16919,691,under
14991,826,reason
16119,991,almost
16352,144,whether
14731,668,wall
11797,679,movie
15899,243,mouth
11909,683,gun
11599,384,speak
14026,483,figure
9784,192,daughter
8978,884,attorney
17822,199,budget
17143,327,in
16309,420,into
17341,658,decide
13082,475,option
8927,589,risk
14903,257,per
15039,979,notice
14150,775,employee
12174,924,need
11397,275,computer
13935,367,fear
12202,51,behind
15043,111,yourself
11171,952,man
13193,508,nearly
10849,969,lay
12936,466,property
11851,163,fall
13234,504,drive
17636,145,nation
17403,336,according
11063,393,between
13141,303,move
14580,166,woman
15858,832,mission
9571,120,stage
13102,458,heavy
10880,75,trouble
17907,819,open
14234,707,year
12772,693,somebody
16871,596,mention
15436,91,every
17166,242,reflect
11886,701,manager
13326,957,beat
15359,531,at
11794,296,without
12813,241,should
9544,628,business
13514,189,none
12850,884,yet
16769,401,describe
10934,586,stop
14050,293,pay
12781,716,rise
15861,199,popular
10228,517,mean
11620,320,church
12468,922,buy
12681,377,usually
9661,889,adult
13166,22,indicate
16472,686,human
17396,366,marriage
12720,54,little
14400,556,whole
9824,915,according
13574,457,impact
10773,332,in
13088,600,which
11900,711,another
13864,335,represent
12217,460,call
15864,576,gas
10808,571,nearly
11335,274,push
10608,473,act
11187,756,outside
16267,133,memory
13768,636,something
16657,309,according
17130,746,people
14355,503,believe
17476,33,small
17267,763,very
15405,6,great
17649,873,when
10218,896,itself
11648,526,media
9669,820,enter
17894,761,way
8959,364,need
8888,130,trouble
9866,135,piece
12957,992,challenge
12787,245,bank
14288,647,officer
10811,704,surface
13733,573,statement
14550,752,site
13359,242,popular
9376,138,hard
16638,356,Democrat
10793,882,surface
9647,157,great
15526,53,compare
17023,193,pattern
16946,432,research
10393,80,suddenly
10010,107,eight
17238,369,couple
11706,582,wide
15138,776,indicate
16708,144,against
11897,112,discover
12101,75,industry
10820,391,generation
15814,673,money
14957,33,minute
9886,849,make
11069,751,story
9347,633,scientist
9358,26,pass
9394,639,TV
11673,980,TV
10246,628,already
15728,285,friend
11899,712,like
17456,447,around
10131,323,across
11872,913,involve
9510,878,mean
16430,737,peace
17368,577,many
12243,283,often
17869,796,Congress
14536,559,fine
11223,465,former
11735,292,so
11116,429,seek
14454,353,leg
15953,61,list
10018,992,number
16092,667,far
11040,290,ever
15621,165,big
12083,373,wall
16277,901,once
17882,707,outside
12081,918,court
17505,191,full
16128,157,history
14461,953,will
16899,904,me
10293,260,simple
16360,58,here
13560,694,fill
12566,853,economy
10231,674,risk
13151,823,determine
9894,441,color
12788,692,statement
13326,970,thank
16018,993,condition
11642,318,determine
10448,483,call
11663,505,really
13662,895,spring
10628,630,step
12161,174,risk
14214,879,tax
17122,631,page
17399,577,before
16712,85,car
10067,91,scientist
10893,746,write
14515,978,step
17501,770,player
12000,928,physical
14345,364,life
11219,648,give
13781,411,outside
16680,787,free
11460,921,walk
16966,322,guess
8846,97,miss
15509,992,region
12865,685,director
10323,280,hundred
15416,215,raise
13420,767,nation
13664,283,economic
12407,246,source
15981,76,when
10922,749,sit
17051,752,he
13152,249,particular
15723,498,improve
12370,864,one
14134,779,surface
17158,756,summer
17491,557,staff
9699,350,from
12569,150,month
15974,498,another
16189,194,heart
16448,302,family
13013,435,show
16486,669,imagine
9842,75,alone
15314,878,work
10815,542,occur
12011,480,central
13753,817,trade
17636,873,method
13618,595,store
11464,918,interest
11525,404,discuss
11193,477,for
10805,150,citizen
13426,784,really
12828,61,friend
11846,369,management
11372,185,in
10125,530,artist
8967,514,moment
10167,513,human
15711,444,cost
12631,83,through
10544,96,doctor
13981,53,according
15128,371,surface
17808,378,pass
9494,307,yard
12963,101,actually
17398,30,quite
13779,924,her
17852,673,interest
12196,837,pressure
12125,2,simply
9039,262,eat
12406,330,energy
17821,172,indeed
10083,963,me
13614,909,else
9404,25,anything
11991,797,rock
13816,324,art
12290,52,herself
9541,862,cup
10733,422,off
13997,27,reveal
10212,100,gas
10629,592,study
15873,774,perhaps
14398,833,glass
15959,252,ok
15996,382,cause
12515,695,soldier
9219,440,good
16097,499,onto
16448,502,energy
14030,970,good
15560,647,value
14148,700,result
9850,746,case
15789,188,outside
12932,132,in
14435,711,market
9066,999,large
10782,756,area
16337,960,door
11675,426,threat
10766,755,analysis
16659,187,government
9932,712,record
9732,612,treatment
14601,775,child
15994,334,can
14901,788,those
9228,782,Republican
11362,41,market
17845,995,I
13017,411,very
11552,699,office
13275,833,save
15833,413,receive
8933,810,common
9375,333,study
13048,219,president
13583,548,according
13178,946,charge
17401,750,chair
12538,37,necessary
15918,602,whole
16825,778,develop
10312,46,think
17201,613,future
12855,746,than
11320,945,address
9236,981,smile
16666,371,buy
11513,634,community
10256,780,increase
9966,829,within
15098,326,and
16499,279,rule
10284,671,window
14788,623,hospital
16823,855,score
13577,519,couple
15707,469,discuss
9486,138,since
14739,194,around
10578,930,whatever
12957,430,herself
10465,963,example
17290,409,everybody
13520,54,news
14355,652,fear
10606,584,help
9783,703,nature
9485,949,cup
12048,860,anything
12094,255,top
9163,99,economic
14493,823,guy
11595,296,follow
10520,746,better
13949,374,art
12644,191,evidence
15394,497,I
14782,622,pay
9471,799,land
13243,297,within
10557,866,carry
12658,357,could
10415,36,win
12272,590,stop
11164,483,usually
17566,295,adult
10321,784,country
15958,594,interesting
13734,117,life
15639,50,cover
12893,283,our
12059,894,need
17472,886,finally
14512,110,agree
9625,266,election
16020,90,meet
17083,720,no
15154,385,list
9838,667,low
17848,697,place
10584,275,wear
17020,152,public
15497,983,southern
12233,54,result
14303,665,successful
14229,517,everything
14640,820,eat
15561,468,smile
16477,349,face
13072,962,vote
9195,767,spring
17941,53,hope
16984,912,number
12461,605,section
11066,46,season
14621,944,company
17422,178,moment
8930,741,hour
15534,727,sort
16573,60,pick
16066,778,house
9388,419,food
9354,987,guy
10755,610,entire
17232,218,history
17874,724,PM
12428,207,send
17421,978,like
14283,185,television
17126,430,mouth
14690,28,business
16006,506,music
14596,971,identify
11348,493,rate
17583,288,just
13423,97,contain
16933,615,soldier
11829,78,change
16396,339,Congress
13530,118,performance
13710,327,though
9250,181,go
16445,969,pull
13708,520,wear
16853,757,summer
9322,412,customer
10649,860,building
13025,381,maybe
17673,975,set
14198,919,listen
11046,568,remain
16293,578,employee
12087,301,if
12236,311,head
17316,346,blue
13628,25,group
9754,566,couple
11930,532,able
15370,324,situation
9244,734,positive
13953,122,interesting
11143,253,simple
10944,373,six
10247,177,receive
15850,812,about
12494,874,there
16209,395,position
9288,414,include
11641,685,during
16565,603,themselves
14437,852,road
11867,453,practice
11558,316,color
10100,534,part
11638,1000,notice
13747,787,oil
9238,827,president
15051,634,old
10732,198,hundred
14257,243,other
16873,334,follow
10659,867,subject
17194,578,around
16794,105,bit
16166,714,culture
15551,92,list
13461,558,team
13629,594,mouth
16787,141,anyone
17243,383,production
16812,760,cold
14916,900,course
15132,639,outside
11065,951,truth
12844,219,religious
12653,973,research
11849,640,drop
17537,234,fast
10344,148,what
10590,998,same
12951,300,discuss
16593,515,begin
12771,105,station
16943,994,yard
15252,297,star
14916,139,power
14423,444,senior
10463,150,let
15635,867,million
11849,402,approach
13135,509,professor
17447,927,green
12655,815,soldier
15774,644,end
17342,62,military
13628,133,office
10720,799,result
14985,917,use
17237,654,big
12701,438,whom
13294,787,first
12905,620,all
17625,96,later
16133,843,song
11163,121,everybody
17715,110,along
10623,977,ball
17581,897,audience
14755,529,change
9426,718,significant
14090,580,hair
16211,938,word
16080,427,page
9655,426,down
17675,831,newspaper
10468,936,body
13931,292,three
14860,602,smile
17869,30,once
11227,319,stop
16964,467,wrong
11011,40,live
9710,686,air
12517,513,prove
10680,381,south
9212,188,executive
10694,539,big
17716,130,high
16520,424,appear
14875,893,central
9359,540,we
11267,887,now
11358,644,ready
13959,81,seven
15569,958,bill
16442,322,no
10412,62,age
11183,315,time
15830,63,may
15968,942,exist
15557,957,ok
15170,427,often
9331,164,brother
13252,42,meeting
15650,9,individual
10031,909,practice
16413,19,knowledge
16654,379,energy
11624,309,history
9327,26,popular
15671,636,perform
14861,840,go
17504,118,those
9858,490,just
8915,980,arrive
13042,776,across
10767,367,hotel
15302,12,weight
15475,222,hold
17418,288,walk
11566,307,know
12505,868,put
11657,259,write
16877,651,try
15884,19,leader
17134,537,walk
16042,519,series
15852,105,send
12371,890,size
16769,291,trade
12408,41,phone
9358,815,consider
13804,525,along
16667,87,here
13103,580,great
16158,353,goal
12730,210,exist
16871,482,reflect
14349,956,modern
14725,849,reduce
12921,760,his
15687,123,third
17273,538,show
11330,675,card
13236,921,among
13322,478,several
13806,751,thus
9920,261,to
16501,774,a
16628,10,dog
15798,558,require
16788,997,production
15664,300,add
14312,483,billion
15558,574,produce
17092,172,employee
11131,86,yourself
15889,171,claim
8879,782,employee
8955,430,student
16105,571,admit
15317,724,of
15206,300,father
15536,439,civil
10469,705,heavy
14913,387,if
10360,923,service
13353,690,me
16004,861,food
14601,959,life
9152,238,perhaps
12256,889,should
10860,615,it
12653,655,human
16014,360,set
16943,495,Mrs
10561,50,religious
13144,490,admit
14325,25,best
13602,739,foreign
11801,432,star
9697,20,somebody
16708,752,budget
17560,279,nearly
12157,282,may
17339,703,PM
10664,166,eat
15160,861,lay
12129,773,break
16875,526,along
12701,394,memory
9112,961,everybody
17101,566,sure
9890,677,easy
13946,495,machine
10126,407,worry
11284,89,father
9941,541,we
11165,888,fine
10598,400,voice
17036,268,resource
9044,527,ready
17664,215,why
14837,528,staff
8870,468,officer
11739,128,knowledge
11023,801,section
14653,881,tree
13498,226,soon
10004,834,follow
10234,607,whatever
14970,159,to
9691,420,become
15581,832,catch
14990,571,throw
9214,626,activity
13440,114,stage
11015,443,right
17358,105,whose
16673,990,only
14020,972,outside
16427,644,draw
14599,257,question
14519,267,choice
11013,115,impact
10418,238,seat
9759,240,recognize
10101,820,itself
14935,684,go
12542,834,fall
16364,18,move
10157,468,throw
13314,540,whose
9514,176,reflect
11106,486,individual
9088,641,material
16957,12,age
15735,796,thing
16196,610,to
9803,358,risk
10208,106,within
9442,195,local
11405,440,Congress
9772,576,together
11608,96,investment
12648,725,responsibility
13126,284,choose
13379,96,seat
11377,320,ok
10391,376,exist
13137,22,Congress
11096,410,dinner
13983,800,difference
11495,764,surface
11566,306,laugh
11861,891,include
14492,22,ready
16124,372,since
16535,969,follow
13141,204,structure
10660,925,factor
15208,535,career
17946,82,effect
12688,634,always
10255,974,order
10471,952,seem
17570,913,want
10011,35,night
14874,120,your
11942,553,national
11484,994,throughout
12331,695,help
14082,595,country
17164,488,customer
12054,74,really
15313,51,suddenly
10023,362,wrong
16942,598,east
10455,789,thank
12569,486,friend
12346,352,reveal
17150,168,operation
11321,309,cold
11650,994,realize
9585,486,would
14423,361,live
15213,913,remember
11380,870,hair
10096,427,maybe
9759,207,serious
14010,648,truth
14377,806,worker
16919,4,number
16398,226,office
13221,490,military
11779,798,card
15821,803,notice
14886,514,gun
14931,423,cup
17902,88,painting
12051,934,such
13399,369,travel
15662,632,skin
11484,797,especially
16955,960,dark
15717,384,believe
13938,40,second
10039,677,then
9468,76,rather
12302,634,until
13345,806,add
17790,630,term
12846,571,all
16940,496,chair
9584,291,next
17618,429,career
16713,195,common
9948,915,nearly
16765,900,participant
11158,473,dream
9543,413,agreement
13842,691,across
11056,661,talk
16786,948,worry
9805,74,story
12858,526,wrong
17808,201,magazine
10434,277,writer
15271,512,home
14697,234,policy
17738,238,doctor
16943,82,foot
10216,484,candidate
10896,514,evidence
10424,411,forget
13962,523,check
15488,105,assume
14580,571,today
11925,974,should
12908,785,image
12371,394,every
9470,668,lay
10660,228,election
11100,351,college
16852,181,produce
9991,244,eight
11632,672,ten
11638,794,history
9784,941,stop
12574,168,worker
12851,503,weight
15712,420,friend
12673,397,official
11405,139,clearly
12106,674,movement
17924,20,pay
13080,752,raise
9248,57,realize
13025,898,we
10474,201,from
9113,931,half
13785,264,question
15989,753,both
11455,549,once
13565,812,pay
12291,466,camera
13089,764,long
13941,245,responsibility
13471,896,mean
9086,984,most
17694,504,concern
12303,944,design
10412,479,area
15306,689,argue
12749,531,call
10723,231,that
17228,978,town
16690,274,talk
10776,91,again
17645,901,tonight
12802,465,place
17435,257,Congress
12406,836,face
13027,303,building
10407,100,kitchen
11518,354,wall
15720,196,party
11911,984,west
11547,518,project
17196,457,speak
14660,17,soldier
8847,346,bill
16119,112,newspaper
9870,57,exist
17537,770,include
10198,274,animal
13674,141,office
12923,915,lay
12709,867,girl
14066,644,address
17073,415,computer
9149,300,affect
12012,728,nearly
11223,77,so
17675,192,usually
14808,973,agency
12726,147,course
17631,833,majority
11088,74,officer
10268,993,to
13087,581,let
16482,509,bar
16551,453,idea
11154,687,little
9516,312,special
14307,721,left
10777,384,bad
9976,727,police
17170,163,not
16168,595,rich
16123,850,officer
10047,963,well
12181,11,without
13376,170,adult
12888,769,population
15643,708,age
9761,732,Mr
13201,67,call
11216,983,reduce
10748,929,send
13819,563,month
10159,63,off
11151,324,establish
9469,282,modern
12730,507,large
14498,890,check
10748,726,TV
9238,853,whether
11564,892,seven
11233,793,short
12555,439,oil
17540,863,office
9725,241,they
16241,526,dark
15374,24,almost
15012,974,this
16118,249,option
13207,557,day
13450,788,smile
9073,375,figure
16569,645,image
15161,28,charge
12262,895,reduce
13017,497,despite
10207,348,inside
11976,926,soldier
11269,988,we
14283,972,win
9864,140,anything
14396,96,campaign
14633,295,every
9777,129,animal
17054,147,low
15695,349,girl
17280,278,crime
11815,402,major
13533,729,show
12747,65,help
11494,137,similar
11512,163,name
13239,908,old
9061,270,hour
9546,871,event
10020,774,machine
11200,329,mouth
16694,187,party
17314,154,to
9725,766,mission
9837,275,make
8919,654,clear
15973,138,half
9024,164,maybe
9136,839,fine
12252,357,step
16006,24,performance
9524,12,manage
16978,340,of
15329,443,population
11920,582,daughter
16151,714,view
13847,444,fact
15737,508,mean
13604,407,above
10388,407,information
12981,192,reduce
12850,354,inside
16730,373,learn
15174,486,again
17001,331,paper
12943,426,to
14700,574,already
14582,806,surface
11886,215,bed
11302,740,factor
17605,847,police
16593,439,range
13441,699,including
17322,891,natural
16117,719,whose
15979,702,thank
9931,645,special
9398,804,main
9002,627,street
8882,601,bank
15824,921,current
15209,48,stock
14039,61,one
17960,724,teacher
17711,480,fact
15548,881,career
9408,901,physical
9494,864,let
10569,809,head
15339,468,the
12029,587,design
11700,501,even
13649,867,civil
16201,250,author
10970,510,partner
13792,114,baby
13514,195,child
15412,799,much
11929,477,tree
10174,70,bag
11700,513,five
11191,740,they
14240,113,total
15710,120,among
12212,941,officer
11428,458,shoulder
12188,693,table
10338,611,interest
8939,169,law
14672,273,safe
12158,541,look
