17017,802,project
13455,172,high
14468,498,us
13501,740,section
9039,280,sit
14885,290,market
16558,313,sign
13313,267,most
10346,636,issue
9229,624,compare
15140,282,ten
11147,40,whom
12182,798,leader
9360,790,reach
16601,94,authority
9508,219,try
17031,405,source
17777,175,respond
16303,220,force
8913,638,light
15906,704,trade
13643,716,onto
9463,614,ask
16708,356,successful
17296,722,result
10130,605,share
11810,790,political
9451,71,guy
11040,304,people
16606,532,method
17455,445,few
10158,338,receive
10842,97,research
13762,9,major
14384,756,director
10532,10,here
16607,756,campaign
10020,4,above
11239,375,step
10592,878,book
9479,616,specific
17960,285,claim
14429,172,set
12987,269,official
12445,108,fall
13806,13,property
9566,601,list
16467,173,why
15729,536,hour
17811,872,member
13943,154,day
17243,31,level
11744,923,manager
11119,730,itself
15950,24,age
9895,480,floor
15316,917,get
15123,157,account
9978,688,particular
15098,767,series
10447,823,must
11515,965,situation
9672,624,figure
15995,816,true
14794,348,Congress
14719,31,talk
15681,334,garden
13131,416,road
13821,209,reality
13851,259,agree
16951,949,actually
16979,476,drug
15410,40,analysis
12922,797,least
15436,14,early
14485,232,forget
17092,797,front
17019,74,specific
14809,248,middle
13518,789,low
12399,739,loss
12849,135,glass
17427,671,trouble
9931,91,measure
15147,330,television
11526,279,race
15413,290,general
17147,135,condition
12605,789,skin
13325,361,through
13388,263,not
15291,585,rock
17096,669,him
17769,199,house
13368,908,while
13065,751,stand
13158,501,box
16281,292,level
10318,794,contain
11231,760,industry
14581,653,red
15030,682,they
16136,804,debate
16855,17,game
14770,922,and
14998,15,drug
17134,580,report
13750,675,face
17948,922,wrong
17648,969,model
16030,83,art
13073,488,figure
16739,457,anything
11817,163,when
13786,170,your
16001,291,agreement
16125,520,course
17392,107,involve
10225,381,card
14225,97,moment
10159,591,former
14659,410,strategy
13335,736,their
15991,892,move
12519,384,after
9616,281,down
13951,840,certainly
10039,941,off
9860,979,answer
17259,692,information
16574,926,open
15806,86,pick
8935,527,local
10691,787,question
13807,488,theory
15538,981,thousand
9022,328,husband
11198,57,toward
16673,252,technology
10091,529,control
16658,968,really
12676,481,story
9434,638,leave
11072,638,trip
16326,621,today
11026,65,less
13511,705,those
9213,505,institution
10769,249,beat
10406,322,fish
16620,190,relationship
9837,986,police
13378,30,probably
16574,711,party
14755,804,able
16680,246,any
17118,651,sign
10411,869,yet
15934,809,center
16772,12,little
13293,563,instead
17956,439,girl
13654,112,discuss
17371,633,need
15149,490,member
16903,476,statement
12471,499,opportunity
13477,262,prove
11276,770,actually
15984,196,evening
14377,8,find
13571,562,help
17265,92,take
17829,761,edge
11273,306,use
9077,492,impact
11617,214,foot
11283,458,bed
17972,434,anything
14208,909,sit
15745,867,believe
9456,254,candidate
17299,673,star
13748,885,white
12454,334,tell
10601,514,and
13536,27,response
9603,604,understand
14162,830,church
15277,165,car
13349,854,cost
16680,736,trouble
17441,847,yard
13480,409,and
13614,292,yourself
17124,843,from
13063,683,world
15539,299,gas
9951,519,long
16725,717,avoid
14565,628,fish
15130,66,season
13156,41,its
17244,69,turn
15803,763,much
9544,460,well
14799,426,position
12131,620,spring
17198,291,decade
14967,872,as
12432,485,require
17648,760,thank
13528,517,blood
16355,494,accept
14194,7,available
17193,434,ahead
11573,855,television
14419,310,response
17037,288,travel
11605,954,we
14411,746,morning
13590,669,one
17938,735,degree
16664,541,off
16478,932,determine
13987,813,character
17371,59,physical
12322,722,sport
8932,402,camera
14442,869,action
14355,382,evening
14409,123,perform
11455,571,network
9206,206,research
12020,903,society
13685,404,real
12289,232,voice
10258,847,glass
14526,909,forget
9290,944,on
13275,6,hit
10466,165,mind
16499,471,wait
13799,726,look
9340,54,base
13208,331,rise
15958,185,really
14661,658,fight
11586,52,decade
13150,268,once
15192,142,west
11824,361,rather
16609,973,would
14640,786,country
17419,417,maintain
17297,407,yet
11882,763,five
14862,797,what
9829,504,number
11374,649,high
17219,780,believe
10538,411,toward
13926,443,training
15320,734,others
17697,401,laugh
11565,44,consider
15963,614,land
9369,475,rest
13884,676,relationship
12013,359,often
9593,149,buy
16441,113,reach
11158,798,no
11250,895,to
17812,79,onto
10780,804,window
11252,953,line
13565,659,until
12664,471,first
16604,776,admit
10371,243,knowledge
14726,325,environment
14939,654,speak
14466,620,them
11136,374,son
16358,894,let
13786,562,business
9317,517,keep
13661,972,result
15539,81,approach
16063,817,major
12358,123,scene
11021,91,trip
14679,403,career
15122,797,seek
12768,15,suggest
10942,395,different
16230,785,measure
14396,200,right
15552,613,center
11037,221,cause
10489,790,particular
14845,574,air
17969,993,accept
11462,323,choose
15987,207,prepare
14359,814,case
14607,379,reveal
15747,487,standard
11280,989,than
12695,556,throw
14769,447,myself
13986,900,wonder
15025,167,would
16070,231,store
10650,94,executive
13680,16,until
10998,51,nearly
9207,655,have
10426,305,happen
16622,308,music
13433,428,election
10772,666,group
9586,533,despite
9394,348,star
11765,756,future
17580,36,surface
17776,452,father
13917,669,these
14956,234,effect
9901,5,collection
16504,428,range
17061,813,model
15349,461,practice
17083,862,hit
16365,775,cold
12314,584,particularly
17226,729,security
11489,334,consider
10955,206,purpose
12688,791,star
14737,459,much
15703,776,minute
16150,559,half
15650,293,if
8960,991,leg
13089,686,conference
9440,275,all
17396,532,win
13713,739,half
12985,879,cultural
12182,351,instead
11178,524,admit
15608,893,ok
15909,796,our
14303,395,teacher
12596,163,pretty
12747,389,little
15622,305,explain
13893,997,place
14289,124,increase
14075,249,seek
11881,561,recently
14102,861,money
11811,349,stuff
12260,399,loss
11210,733,step
16147,627,school
11110,566,no
17049,114,drive
14265,937,like
11444,506,point
9580,41,majority
11161,353,least
16516,877,including
12724,806,treat
16686,978,still
12435,110,live
16637,669,chair
13794,743,window
15593,446,discover
9188,375,effect
17469,449,ever
12797,749,this
11950,947,land
12737,700,lay
10484,219,common
16738,16,heavy
15416,984,foreign
16923,612,thing
16450,38,number
12437,751,professor
11378,329,born
11133,778,option
9107,576,walk
15077,499,avoid
17600,422,consider
17210,778,public
9115,501,wife
16591,95,those
10255,528,message
16340,328,tell
15963,636,trial
17260,60,occur
10335,630,hotel
17811,571,artist
12230,365,teach
14325,478,number
11404,229,about
11565,301,apply
9604,569,like
8960,867,create
11743,990,involve
8970,802,everybody
12706,583,hair
14558,602,politics
14532,203,high
12761,224,yet
9926,128,dinner
13040,843,none
8960,66,suggest
13522,644,between
10523,708,senior
12651,245,idea
13280,693,meeting
15887,186,lot
9901,246,listen
12393,773,data
10877,520,coach
11215,191,any
16079,948,contain
15475,562,simply
16279,19,clearly
9840,987,focus
13480,835,when
12004,916,song
12913,538,partner
9841,968,article
13094,92,suddenly
13298,529,decide
14680,629,perhaps
17246,445,trouble
10949,565,culture
14609,402,reflect
13140,131,simple
16240,170,new
15869,748,information
11363,725,keep
11781,893,still
15541,710,hundred
13699,326,increase
12839,226,song
16356,105,hotel
15164,307,stay
11739,983,physical
13403,121,discover
12584,857,coach
13882,498,employee
9462,979,as
11609,566,evening
14142,420,commercial
8967,968,condition
12255,335,politics
14026,394,read
9144,939,bring
17162,41,body
11142,4,remain
15029,896,choose
17806,238,entire
16314,990,be
12141,554,if
9857,908,best
12923,63,growth
10631,286,we
15689,798,both
9134,430,least
11351,701,star
11923,676,investment
12984,443,food
11677,207,firm
17546,644,point
17556,627,leg
17225,553,administration
10278,743,plant
14998,926,toward
9495,919,question
11049,443,throughout
14912,250,without
13779,793,five
12003,537,skill
14725,784,bag
12163,634,set
11041,789,bad
14280,274,training
16347,851,for
14277,493,hold
13224,234,serve
12238,401,Mrs
12851,154,worry
13685,290,peace
10967,818,company
12065,964,government
15946,541,vote
9547,612,operation
17263,51,several
17612,200,herself
13757,882,prove
10216,673,class
17590,800,song
16357,312,investment
12941,877,very
12351,386,store
11297,956,still
11481,64,to
15891,427,young
11715,30,author
11875,373,camera
11057,357,blood
11117,267,production
13225,220,Republican
16817,726,seven
12016,299,much
16278,417,fill
17789,256,across
16157,563,road
9411,225,sign
13107,878,thus
13150,783,project
12127,571,yet
17523,766,herself
15420,851,land
11477,406,image
10634,785,describe
16870,290,wrong
12487,5,ability
17264,418,assume
16982,525,position
15460,735,wish
14713,982,possible
13201,912,energy
10107,116,military
15695,718,along
17537,655,rather
12381,970,movement
9773,908,nature
15236,634,high
15135,885,vote
14820,661,successful
11159,260,light
17279,751,personal
15500,692,development
13789,432,center
17520,290,adult
11691,431,store
16176,253,easy
12394,592,boy
11591,337,consumer
15857,898,north
11085,896,senior
15868,320,deep
12040,626,price
16295,122,race
10712,898,production
10884,477,message
13045,884,bank
17577,275,three
11185,130,dog
11133,278,look
14947,403,across
16805,981,likely
11532,308,admit
13360,376,community
11891,970,finally
17634,660,quite
13969,228,expect
9010,649,hour
17406,203,fund
16792,832,paper
11933,37,last
16977,455,people
14737,924,scientist
13997,998,behavior
12948,18,nothing
10267,260,change
10600,43,into
9396,416,rock
12797,714,piece
14751,105,civil
10808,662,gas
13160,903,Democrat
11459,657,rate
17712,974,participant
11643,813,gun
15169,511,catch
11187,93,model
14287,284,wait
14769,421,weight
17172,713,television
17463,62,data
10840,200,wear
12204,449,after
14439,719,his
17356,338,seem
15259,130,size
13202,802,head
14805,552,house
16381,74,teacher
13500,846,again
14326,686,cost
14797,855,oil
9437,261,nature
12771,236,available
8836,998,social
10579,319,drug
11220,843,financial
9983,336,ever
10480,928,teacher
10086,751,edge
12292,775,time
13774,237,less
11831,351,moment
14546,257,young
16722,714,air
13048,606,provide
12518,817,wish
17957,84,save
9384,788,compare
17700,32,travel
15517,641,Congress
11349,361,particularly
13572,270,into
16292,596,choice
15959,61,hair
16708,676,avoid
16476,124,task
15008,206,guess
12991,149,seem
13534,872,bed
11487,810,front
11137,843,actually
15364,368,official
9627,436,production
13892,633,federal
12126,970,single
14111,909,record
10297,531,accept
17386,47,world
11309,645,argue
12618,654,full
15876,17,weight
10976,546,have
9776,552,air
16243,650,group
14998,336,so
11602,58,investment
17232,113,language
15720,330,least
15377,322,find
12483,406,fact
15543,264,audience
10479,75,around
12483,481,must
17424,990,happy
15364,461,really
14730,600,us
15963,710,late
14161,914,hand
16247,571,economy
11055,219,firm
13437,786,build
16313,899,movement
8994,478,heavy
12998,163,one
14729,25,red
9292,507,professional
10278,709,practice
12347,558,administration
14039,921,senior
9056,17,three
13538,272,sure
12811,151,bill
11154,743,network
9163,484,hospital
12924,187,different
10215,91,condition
17136,313,meeting
12479,174,wide
12124,192,provide
12950,132,discuss
13270,851,hard
14065,918,learn
15756,338,believe
14608,805,theory
16942,696,despite
15806,162,hospital
11350,953,agent
12422,262,better
8836,284,especially
15755,60,information
12460,352,nice
11881,704,medical
9715,262,laugh
10244,142,road
9239,349,value
14743,364,audience
15119,966,threat
11568,1000,kind
10504,234,let
14187,52,say
14550,896,situation
15877,430,ok
15999,508,marriage
12028,763,nation
13961,204,step
9570,618,single
9489,381,season
14593,54,kind
16616,755,thought
14607,755,business
9189,422,data
17513,112,laugh
11922,755,kitchen
16826,866,receive
10437,842,tonight
9793,215,forget
12811,977,first
17510,592,yourself
17607,317,six
9294,520,memory
15758,276,agency
14850,43,happen
16778,39,serious
12666,758,she
11448,389,benefit
13130,892,sometimes
9882,846,from
13810,982,argue
9801,554,smile
12520,324,song
17248,566,have
13847,82,national
9687,790,too
12861,464,top
12429,380,two
16042,261,manage
11169,630,property
11679,61,half
14845,592,scientist
15433,838,whose
10571,357,condition
12092,462,determine
10383,740,century
15063,366,scene
15840,160,enter
12134,310,opportunity
13914,177,heart
9921,295,artist
12254,594,whom
17296,715,goal
14665,981,green
10945,275,civil
11148,899,possible
12322,548,expect
17362,984,develop
10850,485,page
12482,80,improve
11849,885,station
16178,434,on
14094,125,minute
15216,888,member
10244,930,try
14266,336,hear
15786,891,shoulder
10736,982,night
10816,613,sea
13907,259,sit
17617,102,myself
10608,847,system
10169,492,kind
17084,862,network
9745,332,dream
15895,167,system
12523,485,system
15847,971,create
14451,600,character
13277,174,including
10792,682,share
12985,716,effort
10670,433,drive
15103,466,long
10375,544,the
9842,900,me
10997,64,effort
16264,532,police
10360,172,activity
16205,325,often
11081,891,according
15023,932,agent
13778,798,year
15342,826,knowledge
10882,241,rise
17166,866,loss
9630,826,change
10165,252,later
12459,461,newspaper
11738,588,heavy
9097,708,somebody
10301,703,skin
9401,639,theory
10373,93,with
10690,729,production
13272,522,nature
8899,487,always
15045,817,break
14475,45,fire
9876,762,other
17817,278,from
16883,519,life
8973,775,second
12654,734,time
15975,465,house
9954,449,only
10942,519,fine
12451,464,keep
15634,736,stage
12194,547,before
13532,976,style
16384,143,six
16351,39,air
14908,418,culture
11184,653,candidate
13200,11,very
12502,361,talk
12946,645,administration
12955,579,system
14881,894,economic
16877,900,game
14556,515,behind
9269,391,low
16137,825,affect
10879,214,wait
17937,509,scientist
10453,668,city
16088,440,there
15198,440,training
13714,629,research
11446,281,type
10408,761,mother
9208,480,manage
10214,750,send
17154,281,common
15383,929,by
13871,328,keep
15217,673,lot
13881,491,clear
17902,138,pay
11997,430,movement
16015,634,safe
12447,179,employee
10287,368,performance
11002,693,success
11467,265,population
17403,999,likely
11909,991,letter
16804,993,wife
13484,947,home
14121,319,high
11778,36,claim
10097,332,professional
17503,679,old
15952,583,report
11822,361,personal
14422,645,charge
14907,836,huge
10181,334,painting
13077,25,father
15679,75,school
13951,484,one
14462,847,enjoy
16591,220,senior
17186,661,alone
13428,858,daughter
13428,315,authority
11680,479,keep
12111,268,determine
16867,31,like
14411,99,we
14292,459,close
17603,360,notice
14553,864,cut
16534,759,with
14208,611,focus
10320,357,open
15698,8,enter
11706,761,after
14570,918,performance
13612,971,available
11213,157,will
15832,742,stage
17648,884,them
9015,858,thousand
16981,501,order
12674,452,service
12178,699,today
10817,71,wear
13103,433,child
12313,771,new
10452,575,seem
17765,121,hold
9964,3,budget
14511,510,together
17832,474,station
13686,954,street
13005,342,against
12330,131,loss
17137,998,fish
17631,487,drop
11915,138,data
13179,575,over
11703,712,situation
13616,624,wife
17041,510,Mrs
17906,710,speak
9682,631,perhaps
14308,171,art
9944,832,artist
17921,86,ball
12452,884,discussion
13777,453,people
12983,11,age
15698,516,article
10364,218,page
10439,348,ten
13429,323,cultural
12945,111,gas
10373,859,so
11337,227,safe
10167,306,enough
10937,428,present
12666,557,involve
11711,511,network
9497,225,six
10311,917,likely
11462,641,everybody
17671,140,board
14230,168,stop
14505,527,matter
9545,698,low
14542,899,thought
16331,413,recognize
10574,556,best
13195,993,mind
17910,43,base
17212,790,go
15601,158,accept
9435,521,gas
11399,464,foreign
12742,138,third
16237,364,charge
13206,964,memory
13023,264,attack
14124,942,simple
14963,623,heart
9070,47,huge
10981,205,rock
11046,796,reach
13839,602,per
13976,915,statement
9725,998,enough
12958,855,local
11135,948,blood
9946,818,fall
9492,858,want
16875,159,significant
11801,829,change
13702,970,outside
17535,788,another
14510,51,couple
16233,448,line
9564,344,network
13198,652,body
10247,650,consider
16242,570,time
12082,517,our
17938,49,note
16018,629,recognize
16025,234,job
10799,52,action
11899,416,particularly
17644,610,town
12937,386,sell
9099,936,exactly
10392,325,while
14955,384,move
10277,120,machine
13535,255,detail
10106,321,maintain
13990,401,garden
13963,31,show
14295,227,follow
15619,74,operation
17354,675,about
15674,764,responsibility
13320,605,visit
9987,570,indeed
14074,138,about
15649,473,act
10642,960,agreement
17342,466,really
9343,29,business
15310,668,address
16085,209,machine
17237,332,wind
17388,33,mother
12823,809,career
12497,407,first
8945,274,student
16180,934,with
12898,219,behavior
16241,979,cell
17898,916,pretty
17226,578,eye
9597,165,fill
15509,442,health
16293,383,main
15986,554,walk
16693,552,night
16563,207,option
12562,550,financial
15177,168,laugh
9054,484,every
12161,243,reflect
9053,183,relate
9053,778,who
11436,881,dinner
13366,845,statement
14273,491,too
13230,294,choose
13604,217,on
12603,460,interest
17214,699,mother
11319,936,enter
16346,17,her
10592,137,owner
11721,371,person
10548,833,above
9216,31,administration
17378,666,education
14499,12,become
12653,784,receive
14433,628,difference
12368,718,claim
16130,266,bill
16499,727,stock
13880,403,president
13329,407,interesting
16222,474,less
10746,802,put
10032,313,level
12166,148,fire
15696,16,spring
15755,733,garden
10702,800,head
12227,703,order
10495,394,tell
15889,221,stop
14820,669,international
17767,103,say
15993,501,level
10398,161,eye
10683,108,event
16005,938,you
13559,981,woman
16411,41,television
11245,628,word
10043,438,executive
13209,176,fear
15226,924,floor
14959,787,focus
14291,758,east
11455,430,improve
15010,873,player
16194,540,under
15412,21,mean
12059,276,owner
17953,509,over
14732,934,expert
9380,566,quite
8827,258,fall
16970,16,tend
17204,737,talk
14256,819,nice
15782,410,would
11713,614,father
13949,606,degree
16860,310,article
10769,322,anyone
10919,603,animal
17043,865,price
13644,57,half
12215,226,write
13828,242,just
11462,691,hot
13752,214,peace
17640,601,time
16142,429,cover
9975,791,rock
9506,598,professional
10157,742,husband
15363,346,television
15619,34,impact
11288,149,east
15563,108,strategy
13869,733,final
12954,226,sister
9887,787,maybe
12388,233,sport
9029,769,thank
14661,957,computer
8849,291,technology
11905,319,reveal
16779,734,last
16243,849,test
9215,877,wide
12545,709,music
10012,578,have
14404,627,view
10574,251,likely
16052,358,important
17274,644,power
16574,835,whether
16949,11,without
13650,40,machine
8915,168,have
17811,386,budget
14690,313,stand
14933,72,member
15932,858,country
12572,171,up
9776,267,close
16927,421,part
17563,451,reduce
11695,533,process
15179,762,religious
14766,155,ten
9104,617,blue
13175,379,black
9051,263,spring
15376,209,teach
13173,283,continue
12242,352,until
12668,841,well
16241,907,would
9146,669,fine
9486,309,ask
12671,762,body
16944,50,quality
12220,676,catch
9437,978,space
16935,630,agreement
12354,394,increase
12196,886,talk
11539,416,chair
10595,580,long
10237,650,community
17330,393,adult
10856,316,receive
14392,453,month
10176,774,TV
10389,304,crime
12968,887,bar
16701,248,born
12087,753,store
11031,290,attorney
16717,579,head
11588,509,production
9448,702,source
12301,176,reason
12851,983,up
14902,960,turn
10332,450,customer
14025,652,experience
9784,205,marriage
15023,653,determine
8875,87,white
12715,266,speech
10838,770,fish
14024,888,research
15297,127,security
14429,839,fall
10295,505,onto
16862,358,agency
8899,642,style
13201,43,by
12698,884,style
15811,388,too
16354,23,throughout
17120,32,and
14252,166,police
17530,799,marriage
9621,151,civil
17879,345,might
15476,416,chair
15368,607,scientist
13128,554,population
14657,371,record
11967,327,painting
12782,203,base
12527,550,arm
10213,783,yard
13667,244,condition
14561,607,ok
15076,994,skin
11967,582,general
9997,338,minute
12985,110,child
12071,465,study
13435,825,third
17766,760,young
15490,496,perform
9827,765,feeling
9724,566,beat
14999,418,expert
11835,936,scientist
13003,223,stage
10148,907,drug
16024,236,majority
13528,81,society
9067,848,consider
15175,648,evidence
11138,1000,another
11652,935,much
13305,609,benefit
13867,509,deal
10446,348,now
15864,657,religious
12432,140,population
14211,319,understand
17214,124,white
10819,280,think
12182,289,suddenly
13254,400,health
9378,513,pull
13339,380,financial
13346,195,million
14968,338,money
17336,596,score
10692,312,type
10776,607,last
13788,756,expert
10087,741,past
14514,454,produce
12602,75,difference
14785,485,close
12920,869,cup
9942,599,natural
14993,902,audience
15871,87,them
15305,489,strong
10193,785,mention
16850,343,name
13206,154,ago
17183,37,mission
10549,526,sea
17957,268,clearly
11532,108,talk
14853,901,manager
11034,648,camera
15953,969,white
9200,865,condition
12745,904,majority
15727,174,teacher
13020,422,exactly
14838,949,compare
12576,215,him
13669,714,structure
11482,831,growth
16866,403,general
16912,395,tonight
9042,772,kid
9398,978,none
16447,509,few
15515,540,hope
10639,757,old
11489,342,gun
10561,161,write
13482,238,expert
11525,598,security
9416,55,window
16821,724,son
15071,271,message
9109,365,also
13217,180,as
16679,955,blood
11050,625,government
11912,760,include
17787,898,likely
17049,293,according
17028,320,campaign
13476,319,service
9778,523,today
13319,851,than
8886,903,deal
17062,112,address
11256,682,receive
11730,58,nature
10579,58,past
15834,376,carry
11351,133,outside
14480,373,moment
17213,22,water
10979,308,choice
11943,536,arrive
11111,613,since
10775,264,treatment
17879,408,leg
16405,769,knowledge
13692,879,front
9587,838,require
11717,975,test
16252,501,eye
14627,890,method
12207,274,market
12725,612,summer
10636,941,eat
16235,775,lot
15743,30,study
13452,585,performance
9237,409,front
16457,169,world
16760,482,something
14275,200,task
8865,740,condition
17583,159,just
9233,976,coach
16012,94,rock
15082,580,fact
12256,202,less
10272,781,respond
9527,711,test
9764,543,soldier
16981,612,why
10846,894,side
10530,680,number
13948,779,this
10321,273,word
9752,779,every
10647,186,role
17267,40,today
14758,756,reduce
16003,944,phone
11401,509,his
10099,60,wind
17263,671,current
14851,855,assume
9467,649,ability
16331,844,station
17365,787,education
11113,912,thing
15738,337,short
16876,987,another
8905,518,pattern
15848,579,dinner
13143,731,others
8948,934,light
10178,949,on
15837,630,take
11821,422,fact
13349,395,ask
9855,957,operation
15082,414,explain
13075,707,eye
13535,945,event
9300,539,summer
12820,625,word
15438,637,will
16845,989,experience
13470,600,morning
14315,188,part
12320,375,but
16196,294,of
14719,748,social
16208,928,order
13214,146,black
15196,220,them
13547,863,truth
13852,313,edge
9605,61,night
13457,43,million
9956,415,environment
10925,791,stand
14051,314,visit
14461,4,letter
11783,677,great
13079,565,at
16232,333,child
9127,480,rest
9444,880,everybody
13993,507,success
10754,500,piece
15591,857,trial
15103,98,activity
16427,792,building
14944,775,real
15279,891,government
8939,226,fly
16283,987,blood
10118,320,brother
12050,602,more
17657,966,artist
14408,950,relationship
12602,141,determine
10081,715,over
9102,755,note
10128,450,member
11713,464,talk
9606,394,manager
15657,220,prevent
12741,963,skin
14715,669,last
14669,651,physical
9673,440,finish
14796,278,camera
9861,505,some
16863,882,can
9273,494,lay
13443,496,rather
14243,531,thing
13967,438,moment
14371,412,prove
16123,632,operation
11686,379,door
13186,363,feel
14151,355,party
16676,705,hit
16418,481,different
17751,719,cost
15657,185,man
14084,394,key
9396,685,administration
17737,915,thus
15739,628,organization
11667,481,state
16422,32,decade
10319,755,opportunity
17967,942,issue
14651,964,close
8900,620,different
11200,521,ball
16168,211,stuff
12775,471,mouth
17673,142,better
17683,811,nice
14864,778,friend
9094,652,half
13474,650,imagine
13952,679,message
9631,260,leader
12204,379,girl
13002,189,floor
17262,552,fill
11051,217,against
13067,117,resource
17969,16,product
15512,756,bag
17876,398,improve
15872,591,bar
14999,94,citizen
11160,222,with
14638,749,doctor
15372,638,ago
10762,32,each
9187,800,child
14759,610,learn
17272,414,traditional
9884,730,capital
16685,972,discussion
15435,980,we
12415,459,boy
16566,841,law
10257,303,first
12049,629,day
10509,303,less
14296,424,station
15376,129,pretty
10004,261,hold
14832,843,both
9105,534,on
10951,749,live
8916,563,city
13842,746,sister
16183,905,husband
15923,196,example
11863,644,continue
10110,111,impact
16184,802,check
10717,483,study
12903,393,film
11493,981,soldier
11495,41,debate
17284,331,beautiful
11941,250,trade
17218,35,your
16996,787,man
13580,938,marriage
13007,71,four
8908,327,share
12134,705,wall
9482,640,response
17885,472,item
16326,450,pass
13271,870,decide
12740,844,cell
16805,478,deep
17335,254,general
14973,9,mother
14148,763,year
10380,548,past
9591,738,because
14527,366,party
14405,695,woman
15447,5,account
11268,786,design
17530,103,defense
9233,756,figure
10730,240,reach
12224,456,either
