14928,150,big
16285,474,subject
13890,282,community
9222,265,ten
16152,352,idea
14129,307,control
16372,36,art
13042,820,back
13480,77,policy
14483,583,another
11033,46,concern
17820,929,near
15498,472,arrive
13425,924,before
9437,608,learn
11033,163,down
11652,212,level
10679,640,old
8830,92,maybe
13522,412,keep
15923,818,value
16231,95,us
12089,19,win
10114,112,human
16221,664,culture
15608,931,special
8864,133,early
14303,101,high
11729,634,home
11959,410,statement
12431,659,type
16748,568,can
9023,363,safe
11246,357,leader
15820,976,opportunity
10762,646,knowledge
16985,890,almost
14450,477,enough
15036,356,as
15934,243,shoulder
17706,800,bad
14204,981,measure
13026,798,mouth
11960,448,chance
13584,69,campaign
10984,569,six
15965,565,rise
16095,646,hair
17928,185,environment
16282,890,something
14104,438,daughter
12181,256,benefit
16490,633,race
12595,141,lay
15626,896,type
10807,202,teach
8880,510,message
12320,101,personal
15844,92,environment
8960,775,various
8968,545,democratic
14379,753,before
13452,319,project
15408,657,never
14915,625,impact
9690,680,collection
8883,971,kind
13826,433,eat
11267,209,arrive
10146,650,stuff
13945,557,particularly
15712,46,record
16601,179,notice
11949,572,brother
17132,300,notice
10302,384,our
17648,125,activity
16756,781,measure
14424,896,animal
13638,748,away
13568,892,finally
15354,909,of
16157,507,recognize
10248,419,learn
13290,423,professor
17699,926,whether
15009,750,music
16031,568,style
16335,151,hour
14217,799,girl
16766,393,I
8856,222,bit
12985,691,between
9824,946,staff
16119,343,history
15042,675,bring
14529,513,wall
9084,550,practice
15703,982,since
11329,506,for
9367,959,language
13856,685,kind
10572,122,itself
17957,305,far
11634,56,those
16739,925,address
14075,930,start
13545,176,toward
10690,337,Congress
9308,557,have
13176,76,federal
16077,668,deal
12805,751,agreement
17309,284,hear
17523,937,song
16079,74,we
9537,417,yeah
15551,423,life
13633,594,scene
13765,45,teacher
10968,468,water
15697,948,available
16966,723,book
15598,92,remain
13937,12,tonight
10105,51,military
17866,656,if
14257,402,structure
9804,963,material
10949,923,name
12962,325,join
12930,916,include
15850,800,impact
17808,168,let
16865,741,moment
16150,677,hotel
17933,949,score
13794,49,guess
16685,875,decade
11703,880,various
15949,59,open
14637,310,reveal
11918,872,media
10890,894,arm
10244,516,keep
16255,165,sport
17574,290,less
15129,671,black
10438,416,reduce
17193,782,human
8984,961,person
17095,417,ahead
10458,846,level
9476,72,task
11152,635,high
14602,976,but
12183,832,do
13845,661,property
17058,141,student
17021,502,executive
12973,332,policy
10666,791,here
11941,905,show
16920,743,direction
12171,377,between
15555,982,imagine
9371,857,when
12328,182,last
10731,603,dog
12686,527,degree
15532,71,evening
16257,528,be
11370,962,network
12269,146,among
11864,942,culture
15569,167,marriage
11495,617,parent
12476,462,oil
15865,919,begin
12266,765,live
12773,592,step
14927,656,memory
17039,184,evening
17613,385,defense
11567,797,fine
15603,734,address
13375,913,listen
15941,220,instead
9567,457,use
12694,831,firm
12379,745,pretty
12228,238,hair
14986,971,over
14935,568,during
11833,196,deal
13548,122,plan
11038,410,course
17022,479,color
9680,93,cover
9358,829,third
15471,700,need
11965,337,after
17192,424,lot
14000,49,list
10265,734,strong
17604,623,other
11729,419,each
15547,393,child
14104,497,floor
14560,979,must
13607,516,air
13829,964,arrive
16202,446,much
10674,459,home
15576,808,own
14758,654,bar
12665,877,act
12670,58,man
14404,183,almost
15878,197,perform
16772,495,bad
15889,937,maintain
16233,529,war
13255,512,civil
14932,556,agreement
13667,250,writer
13002,586,about
16721,643,during
15196,7,participant
17427,251,night
9518,227,cold
11365,815,present
13403,185,up
11581,269,peace
8845,14,because
9784,396,himself
17163,1000,occur
16987,802,discussion
10155,612,entire
14333,497,material
16027,783,here
16259,628,cause
15371,900,meeting
16501,105,spring
12055,17,former
15094,640,could
13104,548,national
9690,297,sport
10467,551,say
15120,87,describe
17911,307,special
12034,641,give
14869,377,court
8825,408,community
9629,873,care
15809,169,professor
16890,722,actually
15356,355,share
17790,996,onto
9273,445,animal
11362,309,artist
17669,594,TV
15247,637,chance
16212,526,type
13588,248,affect
9566,436,fill
11642,392,popular
14211,415,career
14810,829,know
13957,986,around
12763,978,could
17271,461,price
9116,608,do
14037,212,with
14637,934,but
9356,587,four
13819,26,relate
17073,48,could
13223,184,everything
11478,413,morning
14460,586,than
11121,876,employee
17249,174,so
11008,585,after
9948,415,candidate
15149,448,before
11378,549,work
12960,993,senior
17198,975,attack
9115,472,up
16679,73,too
16066,624,others
10341,727,send
15818,140,left
11811,669,unit
13257,335,number
11333,361,clear
12994,931,sort
17174,43,evening
10603,370,dinner
10807,964,idea
10098,881,focus
14735,726,another
14374,843,particular
15729,334,nature
17803,878,because
14898,999,person
9362,420,cell
17054,632,mention
12170,83,leader
9497,243,fast
12541,508,concern
17420,463,bank
15333,340,fish
12719,13,feeling
10523,41,affect
13360,316,structure
13689,844,decade
12689,678,necessary
12218,342,offer
12424,554,because
12450,985,wear
16908,96,claim
17881,986,would
11820,943,until
15276,997,member
13218,53,amount
13147,493,recently
15047,275,sometimes
14937,840,late
13505,83,music
9032,732,way
9071,410,form
15716,94,catch
12952,11,kind
9452,463,particular
10283,125,evening
14176,346,property
14514,778,push
9019,816,over
9577,677,unit
9423,184,along
11947,441,data
14907,400,step
16118,951,technology
9614,800,six
17383,386,series
10402,842,happen
17139,376,summer
17396,640,city
17817,146,second
9020,879,collection
13018,690,both
10508,39,develop
9504,464,wrong
12030,840,a
14326,502,purpose
14273,503,move
16823,636,way
17779,407,man
11376,401,movie
15745,874,particularly
11477,575,study
15259,600,none
15245,511,article
9118,854,wrong
16320,572,claim
13835,366,hour
14066,512,threat
17709,50,allow
11601,861,possible
14197,828,father
13889,479,fly
10304,595,line
16314,134,but
10913,568,figure
10386,322,far
14825,98,effect
9882,388,month
10767,360,these
16518,304,such
12433,904,marriage
15405,881,this
13763,313,long
12221,198,walk
11126,723,American
17816,142,something
11990,607,box
15461,83,impact
10117,878,open
13937,161,home
16192,435,difficult
14277,177,north
13190,152,finish
10719,277,more
12524,133,air
17696,714,address
16704,998,center
15912,539,scene
13683,62,bill
17153,721,cover
11095,658,usually
16138,659,five
16804,767,machine
16335,814,rule
10064,972,continue
12376,696,cause
12453,277,simply
11601,763,force
13337,864,fund
11003,486,often
17553,483,those
13906,462,should
16638,826,address
16826,502,American
9317,298,teacher
9859,881,billion
17573,420,establish
9322,351,war
17182,516,wish
14428,958,group
10419,928,someone
9372,5,inside
13079,378,still
14752,979,table
16884,843,under
13804,598,picture
16252,632,cut
9569,511,catch
15236,63,idea
16387,139,week
13302,550,if
16213,367,ago
12187,580,fly
13617,748,tough
13591,124,task
13124,437,term
15065,514,question
11576,35,return
17552,214,rise
11968,724,expert
15384,946,whole
9113,593,get
12353,646,issue
13886,942,score
17938,503,wait
10242,870,give
13413,746,discover
17058,223,stock
10969,76,bed
14176,216,always
16734,861,cell
14067,336,write
15443,356,young
14111,442,present
12964,854,never
12810,558,stand
12682,275,someone
13466,885,establish
16492,279,serve
13450,240,choice
16926,121,reality
10101,135,pressure
11757,675,us
14883,433,voice
9867,740,stuff
14977,626,he
14794,645,set
10789,441,church
14257,722,end
17970,155,trip
11210,707,even
9028,881,our
17301,992,board
15990,680,moment
16312,758,threat
15964,429,happen
14593,628,send
9149,511,difficult
12822,313,democratic
17518,443,strategy
15493,51,trip
11407,650,stand
15186,433,friend
12629,372,least
11783,914,decade
11859,556,meet
14417,150,tree
13797,605,a
10358,85,foot
14800,757,face
9131,846,technology
17363,421,attention
15087,293,beyond
15132,927,physical
14776,656,question
13944,305,base
10591,196,view
13906,4,growth
13796,940,series
14995,251,purpose
12652,467,join
16919,691,how
14991,826,in
16119,991,beautiful
16352,144,include
14731,668,charge
11797,679,sit
15899,243,cultural
11909,683,serve
11599,384,but
14026,483,she
9784,192,begin
8978,884,speak
17822,199,me
17143,327,trip
16309,420,network
17341,658,social
13082,475,central
8927,589,money
14903,257,man
15039,979,include
14150,775,describe
12174,924,industry
11397,275,whole
13935,367,old
12202,51,crime
15043,111,somebody
11171,952,enough
13193,508,yeah
10849,969,need
12936,466,lay
11851,163,few
13234,504,create
17636,145,property
17403,336,writer
11063,393,state
13141,303,operation
14580,166,politics
15858,832,water
9571,120,defense
13102,458,with
10880,75,play
17907,819,try
14234,707,choose
12772,693,good
16871,596,new
15436,91,business
17166,242,section
11886,701,staff
13326,957,get
15359,531,from
11794,296,economy
12813,241,agreement
9544,628,total
13514,189,society
12850,884,kind
16769,401,threat
10934,586,painting
14050,293,start
12781,716,offer
15861,199,he
10228,517,foot
11620,320,standard
12468,922,of
12681,377,expert
9661,889,work
13166,22,wall
16472,686,should
17396,366,building
12720,54,direction
14400,556,fly
9824,915,director
13574,457,focus
10773,332,couple
13088,600,report
11900,711,summer
13864,335,rather
12217,460,light
15864,576,work
10808,571,wish
11335,274,success
10608,473,entire
11187,756,yet
16267,133,long
13768,636,eight
16657,309,teach
17130,746,relate
14355,503,recent
17476,33,serve
17267,763,say
15405,6,way
17649,873,accept
10218,896,operation
11648,526,century
9669,820,century
17894,761,student
8959,364,huge
8888,130,later
9866,135,father
12957,992,material
12787,245,wonder
14288,647,young
10811,704,subject
13733,573,card
14550,752,staff
13359,242,prepare
9376,138,owner
16638,356,student
10793,882,war
9647,157,similar
15526,53,brother
17023,193,court
16946,432,them
10393,80,western
10010,107,top
17238,369,evening
11706,582,safe
15138,776,least
16708,144,least
11897,112,ahead
12101,75,base
10820,391,skin
15814,673,under
14957,33,sea
9886,849,water
11069,751,soldier
9347,633,begin
9358,26,case
9394,639,like
11673,980,opportunity
10246,628,fact
15728,285,doctor
11899,712,whole
17456,447,food
10131,323,sell
11872,913,instead
9510,878,mean
16430,737,nor
17368,577,remember
12243,283,road
17869,796,face
14536,559,maintain
11223,465,manager
11735,292,possible
11116,429,perform
14454,353,meeting
15953,61,position
10018,992,mother
16092,667,half
11040,290,dog
15621,165,money
12083,373,bank
16277,901,seek
17882,707,mother
12081,918,fund
17505,191,maintain
16128,157,minute
14461,953,green
16899,904,section
10293,260,beat
16360,58,accept
13560,694,statement
12566,853,sit
10231,674,almost
13151,823,past
9894,441,attack
12788,692,five
13326,970,room
16018,993,poor
11642,318,condition
10448,483,notice
11663,505,police
13662,895,administration
10628,630,high
12161,174,father
14214,879,forward
17122,631,loss
17399,577,evidence
16712,85,bring
10067,91,often
10893,746,tonight
14515,978,both
17501,770,you
12000,928,her
14345,364,general
11219,648,enjoy
13781,411,put
16680,787,at
11460,921,force
16966,322,house
8846,97,rich
15509,992,significant
12865,685,coach
10323,280,child
15416,215,every
13420,767,scene
13664,283,alone
12407,246,property
15981,76,write
10922,749,state
17051,752,good
13152,249,beautiful
15723,498,deep
12370,864,bag
14134,779,prove
17158,756,simple
17491,557,including
9699,350,lay
12569,150,memory
15974,498,spend
16189,194,total
16448,302,bill
13013,435,trade
16486,669,best
9842,75,quickly
15314,878,speech
10815,542,challenge
12011,480,indeed
13753,817,may
17636,873,available
13618,595,final
11464,918,meeting
11525,404,still
11193,477,member
10805,150,participant
13426,784,produce
12828,61,doctor
11846,369,light
11372,185,yourself
10125,530,young
8967,514,research
10167,513,race
15711,444,deep
12631,83,first
10544,96,way
13981,53,answer
15128,371,price
17808,378,win
9494,307,situation
12963,101,example
17398,30,home
13779,924,bag
17852,673,father
12196,837,occur
12125,2,leader
9039,262,far
12406,330,particular
17821,172,job
10083,963,example
13614,909,decade
9404,25,check
11991,797,growth
13816,324,write
12290,52,contain
9541,862,exist
10733,422,talk
13997,27,customer
10212,100,way
10629,592,learn
15873,774,surface
14398,833,name
15959,252,eat
15996,382,painting
12515,695,have
9219,440,apply
16097,499,traditional
16448,502,reflect
14030,970,parent
15560,647,of
14148,700,improve
9850,746,teach
15789,188,have
12932,132,five
14435,711,concern
9066,999,ground
10782,756,office
16337,960,lose
11675,426,knowledge
10766,755,carry
16659,187,bar
9932,712,safe
9732,612,reveal
14601,775,course
15994,334,beyond
14901,788,staff
9228,782,whether
11362,41,people
17845,995,worry
13017,411,direction
11552,699,help
13275,833,bill
15833,413,into
8933,810,get
9375,333,by
13048,219,party
13583,548,nice
13178,946,share
17401,750,leg
12538,37,make
15918,602,quite
16825,778,investment
10312,46,body
17201,613,across
12855,746,difference
11320,945,compare
9236,981,popular
16666,371,nation
11513,634,write
10256,780,matter
9966,829,front
15098,326,campaign
16499,279,image
10284,671,four
14788,623,seek
16823,855,various
13577,519,discuss
15707,469,north
9486,138,hit
14739,194,usually
10578,930,weight
12957,430,response
10465,963,type
17290,409,really
13520,54,model
14355,652,idea
10606,584,religious
9783,703,player
9485,949,daughter
12048,860,investment
12094,255,close
9163,99,protect
14493,823,concern
11595,296,next
10520,746,stage
13949,374,near
12644,191,crime
15394,497,race
14782,622,standard
9471,799,fire
13243,297,manager
10557,866,leg
12658,357,change
10415,36,near
12272,590,organization
11164,483,field
17566,295,success
10321,784,inside
15958,594,draw
13734,117,administration
15639,50,participant
12893,283,attorney
12059,894,study
17472,886,several
14512,110,six
9625,266,in
16020,90,operation
17083,720,institution
15154,385,help
9838,667,nothing
17848,697,month
10584,275,assume
17020,152,without
15497,983,general
12233,54,country
14303,665,happy
14229,517,edge
14640,820,myself
15561,468,lay
16477,349,scientist
13072,962,song
9195,767,around
17941,53,develop
16984,912,method
12461,605,figure
11066,46,like
14621,944,miss
17422,178,eye
8930,741,he
15534,727,live
16573,60,owner
16066,778,world
9388,419,pay
9354,987,physical
10755,610,yard
17232,218,class
17874,724,policy
12428,207,man
17421,978,set
14283,185,today
17126,430,interesting
14690,28,concern
16006,506,seven
14596,971,partner
11348,493,compare
17583,288,bill
13423,97,image
16933,615,street
11829,78,value
16396,339,develop
13530,118,vote
13710,327,kid
9250,181,any
16445,969,technology
13708,520,officer
16853,757,brother
9322,412,tree
10649,860,represent
13025,381,save
17673,975,smile
14198,919,theory
11046,568,candidate
16293,578,range
12087,301,wish
12236,311,half
17316,346,forward
13628,25,reveal
9754,566,away
11930,532,together
15370,324,Democrat
9244,734,people
13953,122,company
11143,253,relationship
10944,373,too
10247,177,nature
15850,812,walk
12494,874,learn
16209,395,television
9288,414,night
11641,685,follow
16565,603,time
14437,852,huge
11867,453,agreement
11558,316,real
10100,534,sometimes
11638,1000,help
13747,787,quickly
9238,827,heart
15051,634,former
10732,198,future
14257,243,speech
16873,334,film
10659,867,kitchen
17194,578,line
16794,105,teacher
16166,714,almost
15551,92,responsibility
13461,558,television
13629,594,coach
16787,141,own
17243,383,good
16812,760,all
14916,900,from
15132,639,sport
11065,951,friend
12844,219,friend
12653,973,leave
11849,640,protect
17537,234,well
10344,148,interest
10590,998,them
12951,300,simply
16593,515,environmental
12771,105,process
16943,994,floor
15252,297,ask
14916,139,write
14423,444,top
10463,150,from
15635,867,view
11849,402,perhaps
13135,509,that
17447,927,nor
12655,815,listen
15774,644,stage
17342,62,environmental
13628,133,medical
10720,799,form
14985,917,heavy
17237,654,girl
12701,438,consider
13294,787,modern
12905,620,million
17625,96,old
16133,843,who
11163,121,different
17715,110,according
10623,977,center
17581,897,power
14755,529,side
9426,718,hundred
14090,580,program
16211,938,film
16080,427,politics
9655,426,party
17675,831,husband
10468,936,worker
13931,292,relate
14860,602,practice
17869,30,campaign
11227,319,brother
16964,467,answer
11011,40,marriage
9710,686,skill
12517,513,itself
10680,381,three
9212,188,human
10694,539,prevent
17716,130,young
16520,424,agree
14875,893,able
9359,540,still
11267,887,church
11358,644,perhaps
13959,81,environment
15569,958,recent
16442,322,oil
10412,62,media
11183,315,from
15830,63,around
15968,942,ago
15557,957,create
15170,427,member
9331,164,new
13252,42,win
15650,9,fight
10031,909,set
16413,19,grow
16654,379,interview
11624,309,successful
9327,26,guy
15671,636,pattern
14861,840,ago
17504,118,way
9858,490,senior
8915,980,government
13042,776,stuff
10767,367,management
15302,12,product
15475,222,charge
17418,288,talk
11566,307,alone
12505,868,every
11657,259,trade
16877,651,local
15884,19,staff
17134,537,full
16042,519,apply
15852,105,toward
12371,890,cover
16769,291,shake
12408,41,positive
9358,815,at
13804,525,ahead
16667,87,plant
13103,580,region
16158,353,mind
12730,210,structure
16871,482,eight
14349,956,during
14725,849,nearly
12921,760,public
15687,123,share
17273,538,cultural
11330,675,system
13236,921,simply
13322,478,various
13806,751,cold
9920,261,notice
16501,774,director
16628,10,home
15798,558,manage
16788,997,arm
15664,300,recent
14312,483,upon
15558,574,record
17092,172,generation
11131,86,expert
15889,171,around
8879,782,whatever
8955,430,benefit
16105,571,single
15317,724,news
15206,300,idea
15536,439,rather
10469,705,eat
14913,387,require
10360,923,stuff
13353,690,play
16004,861,generation
14601,959,spend
9152,238,do
12256,889,plan
10860,615,sea
12653,655,why
16014,360,shake
16943,495,board
10561,50,clear
13144,490,job
14325,25,wonder
13602,739,machine
11801,432,wife
9697,20,network
16708,752,happen
17560,279,effort
12157,282,on
17339,703,ok
10664,166,seem
15160,861,should
12129,773,similar
16875,526,keep
12701,394,situation
9112,961,many
17101,566,dinner
9890,677,bank
13946,495,someone
10126,407,letter
11284,89,step
9941,541,outside
11165,888,tonight
10598,400,plant
17036,268,hand
9044,527,material
17664,215,discussion
14837,528,body
8870,468,for
11739,128,later
11023,801,surface
14653,881,glass
13498,226,network
10004,834,range
10234,607,resource
14970,159,one
9691,420,information
15581,832,window
14990,571,son
9214,626,best
13440,114,recognize
11015,443,or
17358,105,pressure
16673,990,onto
14020,972,technology
16427,644,site
14599,257,computer
14519,267,nation
11013,115,question
10418,238,sell
9759,240,skin
10101,820,author
14935,684,picture
12542,834,free
16364,18,scientist
10157,468,technology
13314,540,road
9514,176,bar
11106,486,design
9088,641,wife
16957,12,behind
15735,796,big
16196,610,present
9803,358,though
10208,106,read
9442,195,consumer
11405,440,ever
9772,576,quality
11608,96,sense
12648,725,section
13126,284,medical
13379,96,treatment
11377,320,role
10391,376,member
13137,22,on
11096,410,my
13983,800,if
11495,764,church
11566,306,great
11861,891,there
14492,22,city
16124,372,short
16535,969,professor
13141,204,actually
10660,925,street
15208,535,method
17946,82,president
12688,634,less
10255,974,garden
10471,952,reason
17570,913,cold
10011,35,machine
14874,120,represent
11942,553,every
11484,994,performance
12331,695,get
14082,595,week
17164,488,college
12054,74,sure
15313,51,him
10023,362,politics
16942,598,now
10455,789,player
12569,486,edge
12346,352,into
17150,168,dream
11321,309,important
11650,994,challenge
9585,486,company
14423,361,both
15213,913,better
11380,870,check
10096,427,owner
9759,207,hard
14010,648,than
14377,806,treat
16919,4,pull
16398,226,whether
13221,490,then
11779,798,interesting
15821,803,different
14886,514,never
14931,423,choice
17902,88,ability
12051,934,effect
13399,369,wide
15662,632,same
11484,797,blue
16955,960,commercial
15717,384,likely
13938,40,compare
10039,677,popular
9468,76,general
12302,634,down
13345,806,response
17790,630,himself
12846,571,fast
16940,496,either
9584,291,according
17618,429,do
16713,195,around
9948,915,own
16765,900,tend
11158,473,manage
9543,413,man
13842,691,it
11056,661,nearly
16786,948,forget
9805,74,summer
12858,526,blood
17808,201,family
10434,277,myself
15271,512,sign
14697,234,idea
17738,238,administration
16943,82,surface
10216,484,second
10896,514,yes
10424,411,he
13962,523,various
15488,105,protect
14580,571,shake
11925,974,production
12908,785,second
12371,394,yet
9470,668,maybe
10660,228,country
11100,351,policy
16852,181,look
9991,244,third
11632,672,great
11638,794,fast
9784,941,rest
12574,168,although
12851,503,wide
15712,420,without
12673,397,lay
11405,139,group
12106,674,community
17924,20,officer
13080,752,even
9248,57,still
13025,898,seek
10474,201,town
9113,931,beat
13785,264,age
15989,753,nature
11455,549,ok
13565,812,foot
12291,466,join
13089,764,get
13941,245,food
13471,896,pay
9086,984,argue
17694,504,phone
12303,944,create
10412,479,production
15306,689,stop
12749,531,trip
10723,231,others
17228,978,PM
16690,274,behind
10776,91,think
17645,901,guy
12802,465,after
17435,257,wide
12406,836,just
13027,303,themselves
10407,100,anything
11518,354,toward
15720,196,edge
11911,984,interesting
11547,518,yeah
17196,457,charge
14660,17,unit
8847,346,he
16119,112,or
9870,57,every
17537,770,use
10198,274,military
13674,141,lose
12923,915,event
12709,867,maintain
14066,644,agency
17073,415,voice
9149,300,high
12012,728,other
11223,77,if
17675,192,one
14808,973,full
12726,147,culture
17631,833,base
11088,74,magazine
10268,993,enjoy
13087,581,just
16482,509,push
16551,453,keep
11154,687,heart
9516,312,Republican
14307,721,opportunity
10777,384,particular
9976,727,bed
17170,163,particular
16168,595,west
16123,850,operation
10047,963,suddenly
12181,11,character
13376,170,help
12888,769,skill
15643,708,least
9761,732,contain
13201,67,because
11216,983,end
10748,929,sister
13819,563,house
10159,63,another
11151,324,training
9469,282,including
12730,507,plant
14498,890,address
10748,726,police
9238,853,kind
11564,892,health
11233,793,room
12555,439,Mrs
17540,863,reach
9725,241,huge
16241,526,buy
15374,24,share
15012,974,picture
16118,249,growth
13207,557,policy
13450,788,center
9073,375,allow
16569,645,option
15161,28,choice
12262,895,you
13017,497,three
10207,348,tend
11976,926,possible
11269,988,will
14283,972,television
9864,140,budget
14396,96,heavy
14633,295,bill
9777,129,Republican
17054,147,others
15695,349,senior
17280,278,ask
11815,402,young
13533,729,soon
12747,65,chair
11494,137,knowledge
11512,163,seven
13239,908,always
9061,270,wife
9546,871,agreement
10020,774,they
11200,329,beyond
16694,187,whatever
17314,154,traditional
9725,766,plant
9837,275,positive
8919,654,letter
15973,138,water
9024,164,detail
9136,839,indicate
12252,357,population
16006,24,also
9524,12,information
16978,340,best
15329,443,upon
11920,582,month
16151,714,nice
13847,444,PM
15737,508,before
13604,407,former
10388,407,wait
12981,192,a
12850,354,article
16730,373,share
15174,486,we
17001,331,upon
12943,426,eight
14700,574,thought
14582,806,happy
11886,215,what
11302,740,tree
17605,847,imagine
16593,439,some
13441,699,worker
17322,891,rock
16117,719,question
15979,702,order
9931,645,security
9398,804,plant
9002,627,hospital
8882,601,try
15824,921,pick
15209,48,yourself
14039,61,difficult
17960,724,forward
17711,480,onto
15548,881,you
9408,901,couple
9494,864,face
10569,809,represent
15339,468,happen
12029,587,weight
11700,501,great
13649,867,school
16201,250,value
10970,510,address
13792,114,benefit
13514,195,dark
15412,799,too
11929,477,eat
10174,70,wrong
11700,513,enter
11191,740,maybe
14240,113,air
15710,120,factor
12212,941,your
11428,458,by
12188,693,feel
10338,611,how
8939,169,worry
14672,273,for
12158,541,much
14730,653,factor
9388,19,responsibility
16566,814,thought
