10544,96,exactly
13981,53,story
15128,371,good
17808,378,piece
9494,307,two
12963,101,over
17398,30,affect
13779,924,smile
17852,673,create
12196,837,thing
12125,2,lose
9039,262,although
12406,330,tree
17821,172,form
10083,963,color
13614,909,look
9404,25,compare
11991,797,lot
13816,324,education
12290,52,receive
9541,862,themselves
10733,422,strategy
13997,27,write
10212,100,ten
10629,592,technology
15873,774,know
14398,833,despite
15959,252,central
15996,382,mean
12515,695,they
9219,440,able
16097,499,international
16448,502,land
14030,970,create
15560,647,evidence
14148,700,never
9850,746,my
15789,188,close
12932,132,whatever
14435,711,wait
9066,999,explain
10782,756,three
16337,960,probably
11675,426,large
10766,755,product
16659,187,human
9932,712,body
9732,612,before
14601,775,stock
15994,334,away
14901,788,manage
9228,782,economic
11362,41,act
17845,995,material
13017,411,maintain
11552,699,friend
13275,833,decade
15833,413,forward
8933,810,model
9375,333,political
13048,219,station
13583,548,difference
13178,946,summer
17401,750,region
12538,37,middle
15918,602,high
16825,778,after
10312,46,say
17201,613,hear
12855,746,age
11320,945,put
9236,981,officer
16666,371,goal
11513,634,not
10256,780,bed
9966,829,dinner
15098,326,bring
16499,279,serious
10284,671,what
14788,623,mean
16823,855,small
13577,519,human
15707,469,ago
9486,138,adult
14739,194,smile
10578,930,population
12957,430,push
10465,963,claim
17290,409,or
13520,54,sea
14355,652,challenge
10606,584,TV
9783,703,lawyer
9485,949,interview
12048,860,character
12094,255,seem
9163,99,leader
14493,823,large
11595,296,reveal
10520,746,however
13949,374,forward
12644,191,clear
15394,497,next
14782,622,range
9471,799,cost
13243,297,finally
10557,866,news
12658,357,population
10415,36,ability
12272,590,control
11164,483,five
17566,295,many
10321,784,authority
15958,594,start
13734,117,need
15639,50,offer
12893,283,heavy
12059,894,wall
17472,886,face
14512,110,probably
9625,266,notice
16020,90,matter
17083,720,my
15154,385,all
9838,667,indicate
17848,697,star
10584,275,nor
17020,152,four
15497,983,surface
12233,54,hotel
14303,665,institution
14229,517,per
14640,820,response
15561,468,past
16477,349,behavior
13072,962,TV
9195,767,test
17941,53,daughter
16984,912,kitchen
12461,605,first
11066,46,occur
14621,944,service
17422,178,anyone
8930,741,low
15534,727,act
16573,60,attack
16066,778,painting
9388,419,follow
9354,987,score
10755,610,head
17232,218,action
17874,724,feeling
12428,207,child
17421,978,manager
14283,185,through
17126,430,law
14690,28,capital
16006,506,author
14596,971,area
11348,493,other
17583,288,author
13423,97,huge
16933,615,money
11829,78,chance
16396,339,story
13530,118,program
13710,327,those
9250,181,computer
16445,969,state
13708,520,station
16853,757,price
9322,412,pretty
10649,860,specific
13025,381,mean
17673,975,political
14198,919,shake
11046,568,move
16293,578,shake
12087,301,new
12236,311,simply
17316,346,reason
13628,25,first
9754,566,personal
11930,532,its
15370,324,small
9244,734,sign
13953,122,method
11143,253,expect
10944,373,activity
10247,177,improve
15850,812,necessary
12494,874,north
16209,395,her
9288,414,want
11641,685,member
16565,603,be
14437,852,response
11867,453,team
11558,316,skill
10100,534,natural
11638,1000,girl
13747,787,bank
9238,827,sit
15051,634,now
10732,198,work
14257,243,nation
16873,334,order
10659,867,include
17194,578,data
16794,105,good
16166,714,treat
15551,92,future
13461,558,several
13629,594,heart
16787,141,quite
17243,383,area
16812,760,situation
14916,900,experience
15132,639,provide
11065,951,arm
12844,219,loss
12653,973,with
11849,640,catch
17537,234,few
10344,148,look
10590,998,wrong
12951,300,significant
16593,515,across
12771,105,bag
16943,994,movement
15252,297,however
14916,139,avoid
14423,444,minute
10463,150,wait
15635,867,newspaper
11849,402,someone
13135,509,should
17447,927,different
12655,815,order
15774,644,recently
17342,62,down
13628,133,foreign
10720,799,back
14985,917,hold
17237,654,mission
12701,438,discover
13294,787,mention
12905,620,seat
17625,96,bad
16133,843,rate
11163,121,see
17715,110,during
10623,977,hold
17581,897,them
14755,529,attorney
9426,718,organization
14090,580,product
16211,938,ok
16080,427,age
9655,426,test
17675,831,idea
10468,936,trouble
13931,292,bank
14860,602,enter
17869,30,public
11227,319,teach
16964,467,usually
11011,40,among
9710,686,risk
12517,513,maybe
10680,381,light
9212,188,tell
10694,539,power
17716,130,involve
16520,424,material
14875,893,here
9359,540,account
11267,887,live
11358,644,quite
13959,81,to
15569,958,end
16442,322,machine
10412,62,mouth
11183,315,American
15830,63,director
15968,942,prepare
15557,957,country
15170,427,Democrat
9331,164,base
13252,42,what
15650,9,play
10031,909,listen
16413,19,able
16654,379,official
11624,309,fund
9327,26,staff
15671,636,line
14861,840,occur
17504,118,word
9858,490,interest
8915,980,loss
13042,776,everybody
10767,367,ground
15302,12,fire
15475,222,meeting
17418,288,month
11566,307,form
12505,868,stock
11657,259,compare
16877,651,political
15884,19,police
17134,537,at
16042,519,wait
15852,105,value
12371,890,cost
16769,291,she
12408,41,fly
9358,815,turn
13804,525,police
16667,87,site
13103,580,color
16158,353,popular
12730,210,try
16871,482,company
14349,956,between
14725,849,hair
12921,760,main
15687,123,explain
17273,538,class
11330,675,police
13236,921,recent
13322,478,million
13806,751,question
9920,261,television
16501,774,service
16628,10,let
15798,558,paper
16788,997,not
15664,300,bank
14312,483,attorney
15558,574,enough
17092,172,simply
11131,86,glass
15889,171,while
8879,782,above
8955,430,give
16105,571,so
15317,724,hit
15206,300,coach
15536,439,senior
10469,705,memory
14913,387,notice
10360,923,oil
13353,690,nature
16004,861,write
14601,959,rock
9152,238,add
12256,889,lose
10860,615,defense
12653,655,field
16014,360,fish
16943,495,also
10561,50,dream
13144,490,remember
14325,25,white
13602,739,plant
11801,432,finally
9697,20,magazine
16708,752,article
17560,279,majority
12157,282,room
17339,703,step
10664,166,school
15160,861,behavior
12129,773,appear
16875,526,nothing
12701,394,surface
9112,961,prepare
17101,566,wall
9890,677,recently
13946,495,newspaper
10126,407,remain
11284,89,opportunity
9941,541,home
11165,888,on
10598,400,summer
17036,268,hear
9044,527,executive
17664,215,evening
14837,528,fly
8870,468,will
11739,128,pass
11023,801,law
14653,881,rather
13498,226,including
10004,834,fish
10234,607,indeed
14970,159,care
9691,420,idea
15581,832,class
14990,571,cultural
9214,626,particularly
13440,114,push
11015,443,involve
17358,105,indeed
16673,990,information
14020,972,build
16427,644,money
14599,257,indeed
14519,267,better
11013,115,it
10418,238,race
9759,240,enter
10101,820,memory
14935,684,certainly
12542,834,raise
16364,18,player
10157,468,evidence
13314,540,feel
9514,176,while
11106,486,foreign
9088,641,relate
16957,12,left
15735,796,almost
16196,610,which
9803,358,remain
10208,106,long
9442,195,cell
11405,440,player
9772,576,realize
11608,96,name
12648,725,record
13126,284,away
13379,96,one
11377,320,either
10391,376,see
13137,22,first
11096,410,dark
13983,800,study
11495,764,culture
11566,306,ball
11861,891,ability
14492,22,marriage
16124,372,it
16535,969,stock
13141,204,among
10660,925,particular
15208,535,own
17946,82,government
12688,634,catch
10255,974,quite
10471,952,recent
17570,913,change
10011,35,most
14874,120,industry
11942,553,reflect
11484,994,since
12331,695,manage
14082,595,night
17164,488,few
12054,74,interest
15313,51,simple
10023,362,imagine
16942,598,before
10455,789,foreign
12569,486,discover
12346,352,born
17150,168,oil
11321,309,stage
11650,994,wide
9585,486,hotel
14423,361,scientist
15213,913,big
11380,870,seven
10096,427,large
9759,207,peace
14010,648,service
14377,806,music
16919,4,sport
16398,226,meet
13221,490,computer
11779,798,bad
15821,803,ground
14886,514,machine
14931,423,large
17902,88,officer
12051,934,authority
13399,369,store
15662,632,by
11484,797,wind
16955,960,for
15717,384,education
13938,40,order
10039,677,wind
9468,76,knowledge
12302,634,democratic
13345,806,deal
17790,630,catch
12846,571,past
16940,496,too
9584,291,modern
17618,429,base
16713,195,development
9948,915,institution
16765,900,enter
11158,473,ok
9543,413,front
13842,691,green
11056,661,range
16786,948,author
9805,74,about
12858,526,likely
17808,201,available
10434,277,rest
15271,512,despite
14697,234,next
17738,238,school
16943,82,woman
10216,484,contain
10896,514,writer
10424,411,pattern
13962,523,successful
15488,105,section
14580,571,follow
11925,974,list
12908,785,discover
12371,394,culture
9470,668,anything
10660,228,system
11100,351,southern
16852,181,sense
9991,244,game
11632,672,almost
11638,794,me
9784,941,effort
12574,168,people
12851,503,soon
15712,420,when
12673,397,attorney
11405,139,mother
12106,674,administration
17924,20,three
13080,752,century
9248,57,without
13025,898,thousand
10474,201,wonder
9113,931,when
13785,264,Mrs
15989,753,receive
11455,549,address
13565,812,hour
12291,466,history
13089,764,apply
13941,245,in
13471,896,something
9086,984,culture
17694,504,enough
12303,944,when
10412,479,job
15306,689,history
12749,531,year
10723,231,today
17228,978,much
16690,274,visit
10776,91,identify
17645,901,cause
12802,465,task
17435,257,debate
12406,836,offer
13027,303,inside
10407,100,can
11518,354,management
15720,196,rich
11911,984,beyond
11547,518,site
17196,457,always
14660,17,away
8847,346,environment
16119,112,ago
9870,57,others
17537,770,sell
10198,274,a
13674,141,popular
12923,915,open
12709,867,crime
14066,644,up
17073,415,rich
9149,300,meet
12012,728,center
11223,77,college
17675,192,it
14808,973,office
12726,147,director
17631,833,bring
11088,74,single
10268,993,since
13087,581,hear
16482,509,weight
16551,453,effect
11154,687,reason
9516,312,future
14307,721,agency
10777,384,knowledge
9976,727,card
17170,163,general
16168,595,baby
16123,850,nation
10047,963,stand
12181,11,dog
13376,170,them
12888,769,close
15643,708,actually
9761,732,eat
13201,67,price
11216,983,line
10748,929,politics
13819,563,trouble
10159,63,several
11151,324,want
9469,282,situation
12730,507,leader
14498,890,think
10748,726,positive
9238,853,traditional
11564,892,of
11233,793,simple
12555,439,somebody
17540,863,offer
9725,241,road
16241,526,each
15374,24,final
15012,974,Congress
16118,249,these
13207,557,history
13450,788,country
9073,375,first
16569,645,many
15161,28,provide
12262,895,hand
13017,497,show
10207,348,no
11976,926,item
11269,988,forward
14283,972,phone
9864,140,itself
14396,96,simple
14633,295,together
9777,129,whether
17054,147,third
15695,349,office
17280,278,painting
11815,402,keep
13533,729,fine
12747,65,four
11494,137,determine
11512,163,cup
13239,908,agree
9061,270,position
9546,871,behavior
10020,774,discussion
11200,329,fine
16694,187,executive
17314,154,miss
9725,766,same
9837,275,view
8919,654,myself
15973,138,former
9024,164,argue
9136,839,gun
12252,357,concern
16006,24,serve
9524,12,unit
16978,340,able
15329,443,medical
11920,582,better
16151,714,even
13847,444,vote
15737,508,check
13604,407,authority
10388,407,born
12981,192,federal
12850,354,strategy
16730,373,market
15174,486,describe
17001,331,they
12943,426,include
14700,574,choice
14582,806,technology
11886,215,total
11302,740,simply
17605,847,catch
16593,439,organization
13441,699,bill
17322,891,quality
16117,719,carry
15979,702,this
9931,645,trouble
9398,804,to
9002,627,agent
8882,601,feel
15824,921,to
15209,48,including
14039,61,give
17960,724,wish
17711,480,main
15548,881,magazine
9408,901,know
9494,864,ten
10569,809,a
15339,468,ready
12029,587,when
11700,501,large
13649,867,development
16201,250,us
10970,510,relate
13792,114,hair
13514,195,behind
15412,799,model
11929,477,step
10174,70,rich
11700,513,most
11191,740,wife
14240,113,short
15710,120,international
12212,941,wife
11428,458,probably
12188,693,best
10338,611,summer
8939,169,rule
14672,273,degree
12158,541,take
14730,653,society
9388,19,meet
16566,814,head
12647,98,example
9973,51,general
