771,11147
4204,14141
4575,12810
8570,13691
5352,13635
4615,9795
2995,16275
5141,16018
3834,13860
625,15118
7073,13348
5214,14964
7953,9898
6213,14565
4826,15866
3092,14007
6859,13627
5389,16738
3205,15445
7886,13752
1332,14756
6162,9035
4427,11172
4337,14745
56,9962
1315,11531
5076,10692
3759,16390
2937,16730
5650,14767
1588,14132
1330,10113
4308,13902
8541,12176
1237,10232
7510,12910
53,10963
8487,16818
2746,12504
3327,14457
3168,14418
3919,15403
276,11250
8562,15793
4584,17666
1425,17014
7315,9737
393,12820
2766,10702
7456,9433
8241,13048
5726,14912
8209,16230
8327,15954
7385,11250
2820,16414
8177,14298
2443,12044
3904,17696
890,15370
5953,11529
5107,15114
2467,9793
741,14403
3358,11957
2519,12015
3178,13166
4952,15652
1972,10053
7568,11501
8152,9377
1973,16045
5987,10572
8,16826
2866,9128
6088,11565
4595,13830
2335,15717
5466,17960
6330,9929
8336,12184
5246,15970
5729,12217
3143,9371
4258,11138
6190,12183
6118,13586
3735,9228
1153,14483
5492,16026
5654,10817
7818,10018
2634,13301
6680,11280
405,15305
5841,11013
7671,15407
2976,15338
8807,17527
3907,16335
715,10959
4449,13103
637,12139
8026,10175
35,15521
3437,9854
2067,12522
303,9302
4774,17265
8088,16365
7859,13491
6054,14029
4317,13899
7924,14610
2662,17207
2747,9828
1284,17184
3311,16588
4790,11193
505,14559
1304,16109
2159,13041
4212,10547
1162,9799
6855,15318
7825,12824
3351,12772
5104,13265
139,12110
983,10106
3483,12360
2851,17630
5859,9281
2229,16341
2941,11918
829,11657
8189,13912
6233,13878
7313,10148
168,15255
6860,14046
13,9551
4850,15612
5983,14859
3271,10261
2612,17845
4459,17079
397,14877
5553,15597
4611,13760
41,11452
4324,13679
1590,9437
215,14795
6715,17314
7850,9737
1138,11871
8037,17968
7136,14946
1086,15788
6816,16298
2341,9054
2908,10244
4828,12590
7811,13698
4813,17402
6617,9262
7334,14038
8780,17757
466,15211
674,14143
6947,10528
1538,16400
5219,17048
6686,16053
3290,17256
8300,17732
5725,17553
7084,9437
631,17960
110,16453
7849,15360
813,9133
8813,13442
2795,11999
205,9434
1475,17472
3706,14773
2839,10118
3048,10507
4962,12674
2025,10126
3273,12553
3095,10618
1536,13285
2603,9867
1609,12134
1161,12297
7501,13344
5112,11506
387,9966
2622,14552
3661,9555
474,9819
1045,13374
3381,14277
3262,13225
3204,12459
5169,13488
3878,11802
6470,17132
5247,11285
4922,9905
3837,11660
8551,10479
6819,17610
3533,12850
7703,13565
407,9066
4739,9629
3854,10412
7388,11980
1537,11682
7223,10961
4878,15543
6234,14876
1263,16595
3059,9577
7425,11073
4845,14885
5487,11195
8447,10844
914,8856
6843,9758
5710,11633
1337,11595
1116,10140
2387,12565
460,16620
7705,9191
1416,17034
4139,13215
8105,14422
3826,10436
7110,15262
5833,9974
1704,9268
6143,16414
2644,10290
4509,14978
65,12061
1887,9615
449,16511
2212,10949
814,15159
4801,9873
6051,12586
8812,12669
908,10971
2874,9937
4612,15296
7074,12199
4761,11986
7614,10708
7152,15092
8005,16236
2783,17285
4688,13804
8346,15855
1979,13322
2105,14010
6546,12530
6992,16231
6611,14741
3925,9238
4083,16688
7646,13905
5712,17564
2326,9311
8651,14330
6092,12328
1007,17325
2173,10600
7497,9953
544,13185
2564,13849
7168,16341
5006,13693
4965,10738
7347,13023
3365,10068
7865,15328
2153,13463
8252,13410
5648,9506
537,14960
4859,17319
1460,17693
1443,12869
664,15329
7737,14051
7210,13571
3315,9268
8757,15528
7237,15936
6719,17003
2132,11065
8520,10341
8276,17949
4117,16405
323,16596
1398,15387
3023,9120
6836,15885
2931,11082
4381,14585
8040,9991
1008,14304
8680,10423
3276,11726
1211,10647
1565,17683
3100,17781
137,10478
7326,15442
5481,8913
8577,12329
7722,9953
3737,10935
3404,10461
3945,12455
7208,8863
4598,12328
6637,12907
786,11531
5618,14440
6695,12151
666,12115
1892,13308
4184,17657
3580,16527
2935,10979
4913,10128
6264,11714
7545,16006
4149,15298
1512,17609
3849,16917
6955,11310
8626,17856
3134,15277
593,17621
118,16092
133,10201
4736,10062
3686,12820
1124,13341
5697,11136
7948,10843
7057,9196
2374,14931
3657,13512
7486,10613
1112,17274
4112,11895
173,15122
1088,8868
5158,12361
213,13520
129,14522
3188,15695
4808,12751
8260,10169
7420,9969
8333,16968
5819,16883
5692,14219
2038,13612
8542,16592
3052,10772
1384,16371
4558,11945
5728,15545
319,14923
7765,10823
4203,13546
7253,15698
5420,14478
2246,9840
328,12811
3649,14697
7664,14818
1176,14717
6374,8981
2679,15876
518,16825
4538,16503
8114,17099
8782,10099
1,17424
6498,12914
3132,9463
1948,16644
3902,11395
8439,15228
8201,14366
69,13480
327,11929
5161,17390
4279,11838
289,17215
6592,12551
7135,14925
1826,13821
3967,17924
922,15575
5657,9448
3312,15708
2156,11394
6766,13978
7272,16409
2200,10856
4981,13076
4387,9743
4771,14682
3389,17574
4955,17460
5582,10533
2401,11432
7872,11451
4897,16604
3660,10638
7921,15436
727,13387
8267,15217
2990,10787
6596,10030
683,16903
2058,10264
3289,9756
4000,12399
5951,15597
2077,11169
5785,9583
1934,15070
6969,13280
135,8864
2563,15061
4345,16348
4370,15590
6938,14951
7918,17888
8521,13086
910,13914
902,13797
3155,16574
3323,14958
6987,9354
8133,14359
7495,14505
238,9869
5909,17271
3830,16724
1111,15030
6480,15689
4414,16654
6556,13677
98,12255
6008,14732
8087,15758
4181,11481
7037,12076
2293,14877
1889,12614
8139,14119
787,10100
7960,17140
6257,9957
6081,12420
8165,12022
5118,12258
447,11093
8277,11176
8102,17777
5603,10985
6536,16876
1981,9062
347,17881
7645,16795
2048,13218
7530,11423
311,9969
4458,13764
8195,14524
1209,13210
8767,15193
413,13471
4823,14320
6296,9118
2123,12516
491,10174
3937,17864
3064,10749
548,11949
7503,14034
5671,15905
493,17001
6850,13728
7470,10700
2111,12599
955,15621
2366,10459
3309,14870
7383,9480
370,16760
2411,13518
5391,16725
3647,11432
2567,15410
6503,13575
2979,16865
835,13143
6401,12097
1767,12349
8743,14672
3217,11612
8006,17948
3696,13729
2169,17477
8775,14873
2961,15129
690,13579
2357,11599
149,17179
1555,15746
7323,13989
5966,12269
7410,11967
3975,13540
7290,12316
3062,9562
4975,16974
7023,16689
7756,13993
6171,11032
4743,17018
7754,15370
496,9303
2344,13622
1745,11439
7836,17214
5926,11035
8313,10295
1200,15930
3571,15866
1110,14890
3972,15263
1289,9934
836,9984
402,17660
970,11725
8014,10687
6835,11310
2695,15685
4720,10069
4867,16260
2791,9211
2709,14383
5417,17590
1037,13458
1320,9691
4568,14019
739,13678
622,16012
4740,17656
2253,12290
3038,9358
4240,15765
5576,12365
3005,11119
534,14047
7621,10627
8282,13532
3126,17485
1874,17709
5256,14621
508,15032
426,17749
6193,16960
2683,13270
8434,16453
4527,12837
6386,12936
4831,14573
7583,9981
1571,14458
6988,8861
7444,10532
3570,13427
3433,15773
4276,14715
6726,16897
895,12256
5656,9739
6178,15077
6181,11200
5739,16558
7822,9378
5456,15584
1893,10955
2094,13116
8739,11667
1511,10168
6020,13807
5360,15652
1506,15047
302,17552
8359,15458
7053,13884
5312,17604
8018,16239
7370,16030
2014,15010
4375,16882
5024,10243
4763,17690
920,13276
8676,14355
4945,14087
7929,17496
5709,14453
8718,9847
4657,11515
4462,17124
5933,10619
1462,11178
6430,14436
4222,10777
195,13905
8633,12628
6461,17633
6657,17455
1291,14007
8104,16100
6368,14279
1166,11702
2147,16018
6822,11251
4128,16367
3305,15532
657,9507
4017,13400
3542,15827
5427,16897
8799,13408
4466,12054
5788,13558
2750,10382
7681,12351
5375,16768
46,15727
6757,15031
2503,14859
8378,10024
6260,15492
2273,14394
4493,16186
8539,10877
7243,11901
4750,13717
5972,17365
105,14265
4539,11685
7316,16460
2803,9773
1566,9736
2125,9829
3672,10701
5164,14650
1503,12125
8119,11094
7724,16595
2945,12268
4610,16864
5895,15653
2960,9741
2066,16556
6514,15630
6139,14435
8584,13713
5354,12345
870,12302
5878,10571
1650,13834
3710,12363
5090,17513
7080,10529
8113,15724
2850,11747
3676,12198
5898,11253
1706,17474
8224,15478
4783,10121
2220,11401
6394,15396
2352,14213
4504,9095
2104,17771
3420,17557
3690,17892
5854,9039
5561,17380
5681,17181
8452,12793
4409,17590
5523,12533
2160,13204
1497,10328
5595,13818
3192,11046
2617,9735
6614,10016
8369,8888
5921,9173
8175,17878
3198,10359
2785,11938
5862,13608
24,11062
1221,15568
7451,17882
7609,17256
6138,16118
555,16240
283,12980
6700,10405
5874,10863
4274,15466
4062,11957
3601,15169
4007,12419
5557,15174
4382,12038
7562,9013
1823,14338
2818,10133
1057,15299
1946,16457
3026,9902
7161,13182
3587,16803
6797,14654
109,9873
5196,12313
6829,15194
3575,13589
8643,17877
7941,11227
5651,13198
8574,14518
660,16342
8798,14709
1447,8822
5793,11427
1885,11123
8793,16882
1229,12544
668,9522
5924,12452
4709,10435
582,16026
8160,17778
4759,16131
4127,14311
8280,16684
5129,16389
4194,12321
6089,14590
1695,9627
6045,14904
8137,10395
2798,9046
4514,15498
6026,14849
3860,14001
3799,15496
7742,10356
5272,9161
5581,16675
1359,10848
1322,17165
7934,14493
162,17008
7201,13953
4177,15810
7524,17379
4301,9104
4291,13375
472,17433
2508,10235
3310,14985
990,11946
338,17339
2317,9325
5486,16068
3906,17538
4068,9526
6302,14904
2748,10225
2270,14169
1986,17373
3439,13472
6343,16746
5053,13293
5775,10505
3031,11750
6248,9983
3468,10059
7552,15353
318,16454
711,15901
3856,12074
3885,13071
7719,10863
6510,15142
6507,15030
5890,10664
3094,9525
3985,15417
8566,15989
2,14114
6287,17502
6445,11384
1439,16026
8075,17897
1957,9731
4242,12762
4110,11248
2198,10468
4888,10526
1638,12451
3460,9883
2892,9909
5641,15611
8735,16125
8266,12774
8615,12206
7549,11063
6533,15433
8456,12283
894,13140
5000,8984
7219,11352
1945,10055
223,11513
3921,16674
5205,12264
6360,13189
6290,9918
5970,16617
7523,9039
8146,11421
5269,11693
4015,17266
6619,17885
2071,14789
2877,13782
8425,11818
7592,9056
1430,14618
5922,10942
242,11502
234,9683
1597,16536
5351,8883
1697,12038
2226,16474
539,11537
123,16426
7804,8822
5947,14262
5875,8881
7945,15669
8819,11106
4410,14119
5265,11480
8367,12376
1461,16940
4990,15375
6940,12512
1092,17711
5509,12996
5197,17342
1393,13468
1279,11487
7816,16880
3666,14538
961,11962
845,12256
7254,15334
6216,16562
4332,16878
2426,16518
8163,16686
3667,11365
203,13928
7087,10656
2361,14524
8445,9912
1673,15540
4002,17055
1049,14217
7059,17379
3709,14822
8188,10406
8637,17210
5394,16358
3852,11702
1187,9518
4637,11331
6068,14663
2726,17236
5005,10297
3918,13863
4956,8872
6991,9406
7256,15893
7434,9232
4049,10791
3319,13286
5877,9948
4816,15404
4737,15057
1003,16823
5426,12521
3731,15901
7532,16490
2227,13748
1002,15564
8044,12968
7762,14868
7034,9953
7282,17524
2919,9732
5339,12087
4917,13583
3320,16693
3815,15861
6484,10064
8168,12695
5886,9867
8586,10030
2339,13481
1250,17274
6691,10146
5738,10414
3054,11320
4708,11142
7258,12652
3926,15810
8230,13304
1474,16568
4450,16932
3336,9967
7088,9707
6646,14528
7823,11409
1907,15891
4758,13373
18,11325
5356,17829
8547,9715
70,17512
5722,10880
6449,12815
3124,16048
4218,12045
7806,13025
7332,11770
5379,10699
5957,9556
4275,9215
4548,12098
5209,9075
6793,15873
5452,17450
3176,10072
7294,17884
947,14502
7587,9768
1773,17331
1520,11212
5928,10584
7209,12169
1813,15700
2429,13268
1392,12367
8582,17153
1431,13229
5459,16386
5386,12646
4136,12439
5049,16151
3405,16414
7146,9804
2100,12839
1528,16652
204,10089
3651,13995
7864,9126
5558,9692
8443,11274
2498,14860
3892,15721
6865,17311
702,17528
2971,12287
6084,9016
7958,16148
2753,12515
5176,14464
3090,8894
4120,17549
523,9449
1563,12934
6004,14634
7433,10102
95,9758
613,8902
7227,16756
4735,13638
6462,11666
7235,13510
6869,9472
7262,17027
5564,15376
992,15407
791,16084
5149,10410
4039,9307
7793,17742
7516,15631
3844,15292
8202,12585
7606,16294
7578,13356
2944,12137
3739,13250
1816,11485
916,10643
3061,13739
7421,15532
7001,12229
8672,11866
2113,16029
4633,15677
7712,9415
5392,16264
1925,17344
8529,8950
5520,16957
3610,9161
7602,12422
1053,15400
1863,12664
8334,14365
2924,13351
1705,10030
2869,12647
2764,17252
4401,11435
3073,10256
4749,17103
2958,13939
8601,11948
5373,10577
5991,16632
6927,11247
1217,13670
3066,14584
4644,12460
7387,14441
6922,13744
2155,15974
4969,16920
3173,10234
7567,16936
7841,9107
2790,12897
7321,11688
3812,10125
3369,14910
3084,15714
3395,17880
1716,17491
4034,16404
2809,17815
6414,12466
687,17259
5133,12034
7292,12718
2955,11319
6733,17474
2133,12324
6007,12521
5245,10658
2254,9363
848,17865
2925,17919
6950,16851
4408,10757
2655,9990
5607,15619
2228,17460
2161,16817
4779,17591
4465,14351
2377,11895
5617,16881
3382,10233
1467,13714
112,15162
2234,12063
7379,9814
2539,13627
866,14388
7828,11834
5151,16227
6963,16599
6199,16505
4003,17545
7029,11153
6200,16900
8368,8997
1723,14127
8316,9135
4429,9538
7525,14560
2830,10662
4894,16427
5925,13889
1766,11797
2745,10567
3639,15832
2255,15630
1482,11737
3959,13986
3074,13307
7846,17745
260,10573
2907,17201
4692,11782
2572,12709
2046,16257
7837,16051
6251,10386
3758,13575
5234,10685
4307,12874
7090,12843
5494,14969
1367,13026
8256,11657
6345,13475
515,9511
1720,14466
3195,10520
1167,9188
8182,10451
1293,8840
7980,13658
5171,14257
6324,15300
1073,17075
7483,16402
4407,17021
5756,17786
4027,14951
6440,17062
1513,16923
4405,9730
306,16513
7141,16823
3484,9290
3219,14334
3308,15294
2418,14087
5834,9024
7240,11655
2789,14182
768,17355
8304,15562
1449,14191
4559,17506
8332,17044
278,13207
261,11524
989,15322
3331,10034
