402,develop,him
403,already,two
404,man,care
405,firm,item
406,history,anything
407,night,some
408,raise,win
409,society,sign
410,mind,how
411,wall,safe
412,upon,tonight
413,despite,alone
414,mean,something
415,pull,serious
416,fine,store
417,medical,bit
418,game,guess
419,know,behavior
420,number,red
421,eight,it
422,author,only
423,type,pay
424,yes,arm
425,writer,shake
426,enough,charge
427,source,look
428,here,care
429,sell,unit
430,management,style
431,build,employee
432,site,hour
433,put,trade
434,decade,lead
435,space,until
436,suggest,have
437,nor,whatever
438,despite,follow
439,argue,beautiful
440,very,cell
441,attention,item
442,various,without
443,trial,avoid
444,skin,popular
445,question,especially
446,agreement,five
447,quickly,close
448,individual,TV
449,national,computer
450,threat,child
451,set,expert
452,blood,follow
453,street,activity
454,for,note
455,buy,identify
456,Mr,no
457,professional,choice
458,hair,develop
459,language,majority
460,choose,there
461,instead,common
462,above,happen
463,treat,moment
464,technology,court
465,writer,around
466,cost,reason
467,authority,cost
468,without,section
469,senior,scene
470,coach,young
471,message,account
472,offer,remember
473,book,firm
474,news,common
475,democratic,any
476,change,big
477,realize,lose
478,success,whole
479,Republican,marriage
480,key,shoulder
481,seven,behavior
482,his,draw
483,wife,before
484,magazine,character
485,artist,official
486,each,none
487,even,cell
488,box,seven
489,fly,buy
490,work,establish
491,civil,travel
492,already,whom
493,program,relate
494,break,page
495,role,under
496,scientist,color
497,woman,respond
498,not,international
499,month,personal
500,born,brother
501,along,information
502,service,firm
503,usually,design
504,with,structure
505,us,tough
506,hold,watch
507,include,interesting
508,run,machine
509,toward,population
510,painting,whole
511,probably,thus
512,someone,themselves
513,hundred,agency
514,type,expect
515,bill,live
516,huge,two
517,pick,break
518,should,exactly
519,writer,detail
520,team,occur
521,little,smile
522,cold,guess
523,song,job
524,arrive,myself
525,either,sit
526,style,sister
527,could,seven
528,certain,common
529,cover,bed
530,catch,bar
531,quite,deep
532,talk,mean
533,officer,first
534,pay,size
535,remember,specific
536,save,defense
537,put,consider
538,sing,special
539,she,old
540,similar,through
541,stage,market
542,memory,player
543,dog,carry
544,leg,push
545,record,society
546,learn,sit
547,Democrat,month
548,of,raise
549,necessary,somebody
550,interest,institution
551,behind,explain
552,choose,cost
553,result,yes
554,cold,peace
555,rest,sell
556,protect,building
557,experience,parent
558,community,rule
559,movie,follow
560,national,clearly
561,include,authority
562,develop,couple
563,water,attorney
564,nothing,candidate
565,skill,kind
566,nothing,little
567,tough,cell
568,laugh,continue
569,pick,here
570,against,bed
571,today,type
572,rich,much
573,least,population
574,never,friend
575,heart,between
576,research,modern
577,analysis,sign
578,nothing,ago
579,student,into
580,then,poor
581,energy,plant
582,reach,man
583,each,product
584,company,force
585,rock,building
586,manage,edge
587,night,word
588,article,how
589,person,later
590,production,health
591,likely,political
592,determine,or
593,rise,staff
594,such,teach
595,state,conference
596,provide,after
597,foot,activity
598,nation,interesting
599,adult,late
600,free,able
601,window,daughter
602,while,fight
603,left,table
604,be,top
605,heart,about
606,professor,west
607,computer,run
608,one,part
609,together,senior
610,better,gun
611,such,yet
612,who,process
613,tree,general
614,bag,marriage
615,lead,office
616,six,best
617,sometimes,return
618,all,past
619,evidence,become
620,hospital,since
621,under,sense
622,main,purpose
623,wide,language
624,part,month
625,rise,politics
626,message,election
627,include,we
628,no,surface
629,accept,behind
630,owner,difference
631,moment,while
632,administration,shake
633,own,throughout
634,yard,structure
635,move,face
636,each,interview
637,state,bar
638,however,mention
639,town,left
640,customer,million
641,put,help
642,full,time
643,education,president
644,when,than
645,individual,agree
646,wonder,debate
647,big,say
648,have,door
649,executive,so
650,impact,area
651,deep,experience
652,job,look
653,person,into
654,agency,travel
655,bring,assume
656,cell,we
657,similar,difference
658,music,fire
659,various,energy
660,himself,short
661,condition,speech
662,difference,item
663,keep,reduce
664,know,child
665,bill,big
666,either,thing
667,growth,pick
668,short,child
669,reduce,risk
670,response,step
671,executive,minute
672,talk,message
673,personal,occur
674,phone,Congress
675,wait,blue
676,member,lot
677,apply,their
678,chance,physical
679,society,star
680,describe,learn
681,stop,treatment
682,miss,way
683,today,girl
684,be,central
685,window,heavy
686,could,reflect
687,wear,hear
688,example,of
689,bit,indicate
690,someone,middle
691,stuff,large
692,activity,several
693,past,trial
694,hope,every
695,sure,girl
696,century,traditional
697,better,history
698,set,alone
699,system,Democrat
700,somebody,guy
701,range,part
702,special,training
703,continue,common
704,perform,avoid
705,country,look
706,size,window
707,read,away
708,worry,music
709,son,wish
710,air,within
711,report,remain
712,could,fact
713,service,since
714,half,over
715,remain,off
716,civil,all
717,sit,determine
718,air,fine
719,particularly,certainly
720,system,choose
721,relationship,hope
722,debate,police
723,act,send
724,finish,kind
725,but,later
726,new,health
727,future,structure
728,child,wonder
729,house,prove
730,dinner,toward
731,break,bad
732,enter,accept
733,candidate,thus
734,lose,seek
735,serve,culture
736,answer,truth
737,yes,management
738,performance,prove
739,agency,clear
740,executive,American
741,employee,skin
742,become,development
743,statement,should
744,his,evening
745,rate,politics
746,boy,case
747,figure,bring
748,executive,record
749,child,area
750,should,save
751,test,place
752,ground,sea
753,it,garden
754,alone,item
755,store,cut
756,member,begin
757,experience,wall
758,dog,officer
759,consumer,generation
760,they,bill
761,field,miss
762,military,movie
763,since,event
764,build,artist
765,return,manage
766,admit,lawyer
767,rock,ability
768,goal,condition
769,happen,seem
770,single,wall
771,party,name
772,more,building
773,me,all
774,action,from
775,beyond,check
776,peace,close
777,person,its
778,democratic,laugh
779,story,want
780,may,process
781,process,research
782,however,oil
783,rather,western
784,thought,according
785,across,certainly
786,west,political
787,tree,let
788,general,spend
789,mind,five
790,again,character
791,word,most
792,hear,officer
793,service,major
794,it,wind
795,whose,high
796,act,understand
797,success,hot
798,ground,material
799,various,throw
800,theory,model
801,laugh,dog
802,price,set
803,nature,clear
804,claim,far
805,might,need
806,month,truth
807,but,strong
808,history,benefit
809,exist,environment
810,arrive,sign
811,whatever,ball
812,present,stock
813,former,PM
814,themselves,at
815,cell,never
816,away,his
817,of,dinner
818,kind,class
819,compare,gun
820,matter,baby
821,just,least
822,record,pressure
823,billion,side
824,available,imagine
825,list,south
826,one,business
827,at,give
828,report,front
829,finish,year
830,develop,thus
831,eat,between
832,reason,language
833,cover,buy
834,week,item
835,blue,moment
836,away,security
837,avoid,seven
838,same,relationship
839,her,industry
840,game,certainly
841,interesting,visit
842,when,game
843,face,serve
844,study,move
845,ten,tell
846,attention,sometimes
847,thank,enough
848,accept,edge
849,we,democratic
850,despite,will
851,long,child
852,exist,alone
853,leg,only
854,morning,return
855,street,show
856,offer,might
857,member,dream
858,per,mind
859,change,event
860,need,cost
861,concern,less
862,choose,become
863,technology,power
864,allow,reflect
865,five,per
866,visit,start
867,thought,large
868,recent,discussion
869,hotel,big
870,trouble,recent
871,cut,fire
872,born,wish
873,identify,give
874,ready,along
875,kind,benefit
876,medical,turn
877,prepare,board
878,evening,before
879,society,help
880,east,system
881,process,response
882,thought,radio
883,very,hand
884,think,usually
885,money,write
886,produce,feel
887,professional,full
888,that,look
889,opportunity,treatment
890,hear,staff
891,answer,people
892,market,someone
893,rise,over
894,response,music
895,wind,could
896,large,Mrs
897,human,economy
898,significant,example
899,hit,around
900,ago,kind
901,forget,trip
902,interesting,set
903,particularly,enjoy
904,seat,your
905,most,six
906,by,then
907,hour,bag
908,fine,reason
909,industry,create
910,dog,high
911,father,decide
912,drug,mouth
913,wide,fly
914,partner,maybe
915,sign,rate
916,around,pay
917,character,past
918,think,red
919,local,apply
920,player,present
921,sing,reason
922,care,material
923,order,form
924,thus,before
925,figure,child
926,idea,teach
927,simply,meeting
928,simply,use
929,less,play
930,sport,best
931,often,want
932,same,kitchen
933,wonder,feeling
934,act,mention
935,charge,success
936,system,technology
937,too,grow
938,day,us
939,around,necessary
940,agency,expect
941,effort,program
942,race,professional
943,continue,top
944,future,early
945,anything,despite
946,morning,have
947,Congress,different
948,analysis,nature
949,interesting,cover
950,consumer,unit
951,tax,amount
952,let,peace
953,per,attention
954,mouth,cost
955,development,indicate
956,size,different
957,three,opportunity
958,near,far
959,level,seek
960,evidence,population
961,high,class
962,look,section
963,series,behavior
964,team,want
965,vote,charge
966,together,fall
967,cultural,explain
968,stuff,there
969,different,statement
970,give,building
971,mention,professional
972,fact,mouth
973,over,look
974,there,bar
975,president,protect
976,ten,knowledge
977,cup,history
978,either,various
979,ready,rock
980,bank,nothing
981,suddenly,land
982,who,over
983,like,friend
984,party,plan
985,general,read
986,want,writer
987,organization,month
988,TV,item
989,despite,bill
990,Congress,indicate
991,community,fund
992,none,professional
993,ten,raise
994,take,necessary
995,full,someone
996,deep,main
997,read,find
998,ask,white
999,choice,anything
1000,fight,management
1001,rest,he
1002,skill,west
1003,administration,head
1004,return,past
1005,another,friend
1006,author,into
1007,senior,pass
1008,everything,enough
1009,American,machine
1010,politics,region
1011,on,marriage
1012,eat,able
1013,stage,lose
1014,head,ready
1015,measure,system
1016,office,however
1017,because,must
1018,also,miss
1019,consumer,sense
1020,morning,move
1021,community,chance
1022,avoid,simply
1023,contain,wall
1024,training,activity
1025,listen,across
1026,manager,sign
1027,its,what
1028,set,figure
1029,live,throughout
1030,fine,red
1031,draw,information
1032,answer,defense
1033,body,account
1034,phone,mean
1035,final,party
1036,nothing,down
1037,read,race
1038,government,perform
1039,really,question
1040,treatment,participant
1041,rise,blood
1042,system,PM
1043,draw,southern
1044,member,page
1045,model,college
1046,but,rate
1047,truth,similar
1048,enough,happen
1049,read,short
1050,doctor,society
1051,every,future
1052,case,quickly
1053,grow,none
1054,organization,industry
1055,level,respond
1056,choose,might
1057,mean,hot
1058,person,whole
1059,their,behind
1060,size,college
1061,remain,life
1062,room,them
1063,push,success
1064,it,rest
1065,several,piece
1066,someone,big
1067,statement,dog
1068,learn,technology
1069,long,put
1070,international,seem
1071,attorney,short
1072,century,bring
1073,head,get
1074,claim,program
1075,change,population
1076,window,understand
1077,last,under
1078,actually,community
1079,when,executive
1080,authority,then
1081,federal,music
1082,section,necessary
1083,step,third
1084,their,hotel
1085,house,employee
1086,though,move
1087,billion,finish
1088,follow,college
1089,blue,open
1090,themselves,reveal
1091,oil,bag
1092,school,the
1093,blood,organization
1094,everything,plan
1095,American,clearly
1096,develop,perform
1097,brother,part
1098,rise,ok
1099,early,reality
1100,indeed,main
1101,allow,learn
1102,type,teacher
1103,whose,analysis
1104,can,cause
1105,significant,company
1106,collection,perhaps
1107,speak,bill
1108,discuss,around
1109,building,person
1110,threat,blue
1111,number,lose
1112,child,impact
1113,can,break
1114,save,pretty
1115,degree,avoid
1116,small,air
1117,almost,beautiful
1118,author,gas
1119,research,attention
1120,realize,because
1121,though,say
1122,team,oil
1123,risk,nearly
1124,father,bill
1125,let,door
1126,office,arm
1127,local,property
1128,project,painting
1129,tell,from
1130,believe,defense
1131,power,test
1132,speech,door
1133,simple,play
1134,movie,time
1135,yes,economic
1136,try,service
1137,in,spend
1138,billion,day
1139,nothing,place
1140,by,body
1141,fire,market
1142,much,our
1143,part,student
1144,range,management
1145,run,former
1146,section,choice
1147,responsibility,customer
1148,place,wall
1149,positive,sort
1150,effort,view
1151,throw,check
1152,sometimes,key
1153,ago,important
1154,thus,hand
1155,half,fast
1156,toward,else
1157,behavior,trade
1158,idea,anyone
1159,final,experience
1160,catch,day
1161,book,piece
1162,effect,if
1163,look,fight
1164,north,note
1165,feel,identify
1166,pick,six
1167,five,physical
1168,generation,fly
1169,high,word
1170,close,I
1171,yes,treatment
1172,public,while
1173,number,nice
1174,help,number
1175,may,Congress
1176,financial,speak
1177,tonight,ok
1178,assume,eye
1179,whose,religious
1180,put,nearly
1181,none,should
1182,actually,different
1183,financial,wife
1184,player,real
1185,early,reach
1186,during,impact
1187,international,when
1188,worker,music
1189,money,my
1190,wonder,various
1191,participant,within
1192,sense,behind
1193,order,understand
1194,after,ok
1195,Mr,TV
1196,minute,smile
1197,food,six
1198,industry,board
1199,as,item
1200,measure,move
1201,together,old
1202,land,reveal
1203,necessary,community
1204,Democrat,college
1205,writer,activity
1206,story,federal
1207,go,center
1208,president,air
1209,allow,together
1210,behind,ball
1211,real,move
1212,scientist,offer
1213,seek,affect
1214,lawyer,compare
1215,home,so
1216,his,contain
1217,care,score
1218,measure,star
1219,admit,important
1220,day,standard
1221,then,wall
1222,as,person
1223,act,hundred
1224,life,these
1225,window,yet
1226,study,across
1227,animal,law
1228,never,rate
1229,mean,enter
1230,after,think
1231,eight,property
1232,his,spend
1233,type,share
1234,deep,pretty
1235,different,for
1236,front,nation
1237,but,light
1238,surface,street
1239,production,security
1240,beautiful,prove
1241,theory,responsibility
1242,break,available
1243,employee,around
1244,where,soldier
1245,day,enjoy
1246,fall,yet
1247,different,leg
1248,than,several
1249,whole,tree
1250,campaign,should
1251,common,school
1252,act,method
1253,foreign,hold
1254,sometimes,resource
1255,left,foreign
1256,majority,various
1257,north,down
1258,situation,relationship
1259,assume,all
1260,piece,maybe
1261,fire,be
1262,low,most
1263,institution,member
1264,my,card
1265,job,effect
1266,specific,oil
1267,standard,probably
1268,feeling,their
1269,who,only
1270,parent,send
1271,government,seek
1272,pass,can
1273,here,take
1274,get,after
1275,arm,majority
1276,require,certain
1277,series,perhaps
1278,prevent,how
1279,rich,return
1280,herself,step
1281,sure,least
1282,movement,reduce
1283,about,step
1284,account,reach
1285,responsibility,raise
1286,theory,teach
1287,gun,this
1288,low,seem
1289,hospital,by
1290,feeling,here
1291,campaign,important
1292,onto,government
1293,meeting,or
1294,very,everybody
1295,school,idea
1296,should,forward
1297,woman,authority
1298,size,share
1299,paper,back
1300,few,get
1301,view,through
1302,wall,site
1303,thousand,well
1304,determine,page
1305,itself,evidence
1306,strong,human
1307,commercial,executive
1308,issue,edge
1309,relate,individual
1310,bad,federal
1311,young,sea
1312,find,history
1313,suddenly,relate
1314,member,sense
1315,course,of
1316,second,might
1317,such,argue
1318,information,tend
1319,poor,stand
1320,age,record
1321,exist,air
1322,ground,maintain
1323,could,common
1324,another,benefit
1325,someone,each
1326,ever,product
1327,his,response
1328,design,practice
1329,within,toward
1330,game,manage
1331,that,although
1332,write,husband
1333,less,seven
1334,understand,professor
1335,may,itself
1336,your,business
1337,enough,pick
1338,have,individual
1339,impact,PM
1340,drive,force
1341,item,despite
1342,enjoy,stock
1343,by,rather
1344,notice,blood
1345,foot,game
1346,wait,including
1347,reach,quite
1348,it,truth
1349,win,lawyer
1350,operation,somebody
1351,give,cultural
1352,single,machine
1353,speak,speak
1354,alone,remain
1355,though,simply
1356,fund,firm
1357,well,board
1358,compare,local
1359,task,compare
1360,industry,use
1361,sound,suggest
1362,drug,leave
1363,today,condition
1364,bill,lot
1365,include,either
1366,boy,deal
1367,together,try
1368,available,leg
1369,ago,training
1370,window,garden
1371,prove,a
1372,thousand,cell
1373,instead,until
1374,mother,good
1375,clearly,heart
1376,bank,article
1377,watch,office
1378,worry,fine
1379,total,natural
1380,successful,care
1381,hand,moment
1382,kitchen,street
1383,follow,lose
1384,position,idea
1385,threat,nice
1386,arrive,give
1387,process,left
1388,particularly,data
1389,let,this
1390,local,east
1391,while,their
1392,blue,address
1393,activity,manager
1394,part,down
1395,performance,close
1396,another,line
1397,why,mention
1398,Congress,long
1399,public,necessary
1400,picture,still
1401,sport,case
1402,head,describe
1403,way,fast
1404,indicate,source
1405,none,me
1406,star,student
1407,against,free
1408,rest,prove
1409,help,land
1410,soldier,trade
1411,store,network
1412,education,administration
1413,great,rich
1414,bag,east
1415,trade,job
1416,pretty,audience
1417,with,fund
1418,whether,report
1419,miss,term
1420,wish,there
1421,three,few
1422,weight,husband
1423,scientist,option
1424,team,magazine
1425,majority,table
1426,information,may
1427,treat,series
1428,establish,executive
1429,lose,course
1430,hour,artist
1431,hospital,lawyer
1432,word,race
1433,behind,field
1434,agreement,term
1435,should,bill
1436,officer,leave
1437,material,newspaper
1438,various,million
1439,enter,Mrs
1440,remember,happen
1441,middle,maintain
1442,couple,Republican
1443,win,task
1444,new,four
1445,morning,tonight
1446,under,company
1447,time,deep
1448,light,analysis
1449,total,not
1450,avoid,nor
1451,clear,low
1452,paper,again
1453,thousand,region
1454,rise,way
1455,court,company
1456,beyond,case
1457,energy,better
1458,suddenly,generation
1459,on,discover
1460,green,choose
1461,speech,certainly
1462,true,hundred
1463,write,responsibility
1464,executive,far
1465,child,news
1466,herself,available
1467,parent,behind
1468,morning,within
1469,left,phone
1470,student,keep
1471,pick,yet
1472,control,wear
1473,next,throughout
1474,catch,painting
1475,nice,Congress
1476,company,half
1477,thank,voice
1478,case,president
1479,force,memory
1480,these,him
1481,like,work
1482,law,federal
1483,organization,special
1484,development,past
1485,box,education
1486,enter,drug
1487,its,power
1488,such,how
1489,foreign,able
1490,send,available
1491,matter,prove
1492,produce,decide
1493,bank,white
1494,expert,imagine
1495,need,area
1496,bar,cause
1497,his,he
1498,writer,year
1499,particular,act
1500,cause,face
1501,mind,day
1502,friend,main
1503,explain,sit
1504,movement,know
1505,bank,anyone
1506,oil,world
1507,behavior,somebody
1508,way,between
1509,less,adult
1510,often,price
1511,others,role
1512,three,technology
1513,return,fact
1514,yeah,strong
1515,produce,later
1516,door,national
1517,everyone,most
1518,question,need
1519,century,discussion
1520,less,respond
1521,most,region
1522,feel,traditional
1523,consider,between
1524,assume,fish
1525,so,experience
1526,choice,grow
1527,pretty,our
1528,Mr,bag
1529,enough,make
1530,test,relationship
1531,us,subject
1532,security,shoulder
1533,politics,real
1534,believe,manage
1535,most,physical
1536,sea,standard
1537,protect,hold
1538,up,two
1539,point,evening
1540,group,him
1541,again,nice
1542,very,time
1543,note,face
1544,fund,never
1545,poor,modern
1546,card,the
1547,system,while
1548,career,Congress
1549,house,teacher
1550,ask,number
1551,brother,else
1552,head,read
1553,set,plant
1554,produce,country
1555,prepare,option
1556,that,gas
1557,happy,son
1558,meeting,forget
1559,Mr,since
1560,law,pick
1561,water,also
1562,task,management
1563,particularly,five
1564,Democrat,arm
1565,American,fall
1566,cost,especially
1567,local,season
1568,start,with
1569,really,break
1570,remember,society
1571,model,knowledge
1572,increase,early
1573,reveal,rest
1574,travel,to
1575,north,happen
1576,none,stuff
1577,win,evidence
1578,Republican,quality
1579,easy,hundred
1580,century,dog
1581,table,growth
1582,down,ask
1583,do,none
1584,left,series
1585,expect,society
1586,test,though
1587,job,goal
1588,decade,model
1589,example,team
1590,property,while
1591,serious,east
1592,plant,cultural
1593,though,often
1594,ever,mouth
1595,by,natural
1596,month,another
1597,dinner,soon
1598,run,magazine
1599,laugh,relationship
1600,stand,establish
1601,money,usually
1602,over,goal
1603,should,key
1604,newspaper,game
1605,place,either
1606,message,baby
1607,quite,compare
1608,leg,amount
1609,day,mouth
1610,thing,number
1611,type,full
1612,fast,usually
1613,participant,couple
1614,pretty,term
1615,page,reveal
1616,science,almost
1617,newspaper,until
1618,town,mouth
1619,hotel,oil
1620,science,half
1621,almost,walk
1622,college,job
1623,sort,shake
1624,red,stop
1625,else,hospital
1626,month,represent
1627,others,green
1628,form,much
1629,involve,purpose
1630,reason,material
1631,exist,media
1632,land,more
1633,character,such
1634,action,bring
1635,word,firm
1636,at,although
1637,voice,her
1638,election,consider
1639,near,sit
1640,size,camera
1641,summer,society
1642,chance,play
1643,voice,pattern
1644,audience,traditional
1645,situation,rule
1646,up,event
1647,head,black
1648,return,young
1649,know,tell
1650,source,kind
1651,save,capital
1652,his,story
1653,rise,interest
1654,step,action
1655,book,common
1656,moment,whole
1657,wish,wear
1658,tree,purpose
1659,effect,scene
1660,professional,while
1661,southern,walk
1662,pattern,citizen
1663,decision,short
1664,also,boy
1665,control,box
1666,game,green
1667,south,long
1668,grow,around
1669,near,personal
1670,authority,air
1671,general,small
1672,if,strategy
1673,despite,two
1674,street,likely
1675,detail,TV
1676,like,material
1677,myself,under
1678,across,player
1679,town,you
1680,former,marriage
1681,road,present
1682,bit,whether
1683,face,system
1684,employee,result
1685,ahead,protect
1686,many,perhaps
1687,simply,without
1688,section,charge
1689,small,reveal
1690,quality,a
1691,protect,so
1692,positive,surface
1693,growth,grow
1694,oil,security
1695,mind,call
1696,force,share
1697,must,need
1698,surface,western
1699,price,trip
1700,seek,film
1701,much,turn
1702,market,issue
1703,college,of
1704,series,past
1705,guy,month
1706,pull,left
1707,stock,stop
1708,recognize,or
1709,each,idea
1710,training,thus
1711,create,party
1712,wide,staff
1713,project,cup
1714,wall,after
1715,man,ahead
1716,usually,bar
1717,well,west
1718,appear,under
1719,believe,buy
1720,art,environmental
1721,significant,environmental
1722,understand,common
1723,five,his
1724,model,cold
1725,dream,try
1726,hair,him
1727,various,protect
1728,think,ok
1729,girl,account
1730,else,fish
1731,industry,available
1732,after,this
1733,certain,husband
1734,eye,response
1735,suddenly,worry
1736,office,and
1737,who,notice
1738,dinner,near
1739,toward,American
1740,understand,many
1741,summer,radio
1742,hair,cultural
1743,both,yourself
1744,front,age
1745,cut,subject
1746,part,act
1747,affect,could
1748,meet,gun
1749,can,skin
1750,into,room
1751,hit,poor
1752,yes,already
1753,will,good
1754,best,past
1755,cup,charge
1756,argue,president
1757,soon,we
1758,summer,similar
1759,improve,onto
1760,phone,group
1761,product,current
1762,single,take
1763,life,to
1764,will,agreement
1765,manage,task
1766,sometimes,better
1767,easy,general
1768,letter,manage
1769,history,but
1770,them,stand
1771,executive,decision
1772,or,drop
1773,wish,position
1774,black,what
1775,present,perhaps
1776,get,likely
1777,dream,sport
1778,show,why
1779,including,sometimes
1780,class,bring
1781,half,one
1782,away,huge
1783,three,man
1784,moment,cover
1785,decision,degree
1786,him,case
1787,suffer,my
1788,itself,citizen
1789,fall,firm
1790,certainly,prove
1791,control,pay
1792,help,meeting
1793,see,believe
1794,fear,though
1795,none,candidate
1796,common,institution
1797,since,day
1798,sort,growth
1799,word,energy
1800,positive,operation
1801,economic,budget
1802,crime,heart
1803,traditional,push
1804,budget,all
1805,wonder,however
1806,election,live
1807,true,manager
1808,family,realize
1809,offer,specific
