17327,rate,information,681,650,789,"{peace,program,report}",between,sit,940,null
17328,take,some,564,664,458,"{admit,try,like}",sense,stay,824,null
17329,suddenly,world,223,976,259,{fill},reveal,oil,91,null
17330,environmental,itself,416,69,99,"{far,bill,remain,pretty,each}",where,but,336,null
17331,outside,during,166,917,537,"{adult,story,series}",political,success,762,null
17332,west,inside,232,982,563,{industry},several,machine,74,null
17333,church,general,654,53,529,"{always,tell,official,shoulder,maintain,majority}",entire,all,310,null
17334,sister,both,723,300,459,"{rather,poor,special,step,less}",focus,near,676,null
17335,national,different,304,174,458,"{leg,after,remain,air,world}",matter,particular,296,null
17336,federal,easy,887,899,652,"{between,move,land}",including,what,26,null
17337,feeling,discuss,577,350,424,"{section,the,capital}",site,environmental,885,null
17338,explain,six,261,487,934,"{appear,product,arrive}",article,article,191,null
17339,prove,today,841,495,208,"{hand,until}",reach,player,447,null
17340,start,represent,102,726,388,"{black,positive,edge,act,more}",move,add,313,null
17341,inside,apply,19,598,642,"{recently,pay}",property,over,815,null
17342,daughter,effect,4,779,329,"{hard,character,enjoy,street,about,daughter}",season,somebody,917,null
17343,budget,list,709,520,682,"{best,heart,different,to}",social,across,126,null
17344,window,win,277,117,850,"{finish,happen,air,task,hard}",manager,family,322,null
17345,Mrs,forward,7,744,25,"{personal,sign,reveal,now}",today,chair,655,null
17346,fine,tonight,839,325,310,"{energy,each}",toward,executive,43,null
17347,new,character,6,238,467,"{woman,wait,anything}",anyone,accept,934,null
17348,care,bit,618,568,403,"{beyond,popular,guess,our,save}",human,investment,262,null
17349,those,drive,609,519,628,"{conference,pattern,see,through}",among,wrong,92,null
17350,evening,create,337,322,710,"{thought,almost,remain,benefit,because,music}",blue,page,155,null
17351,drop,wide,814,693,833,"{avoid,citizen}",my,attack,198,null
17352,three,contain,918,647,40,"{TV,later}",computer,build,842,null
17353,budget,up,581,36,956,"{information,serious,media,owner,manager}",speak,activity,436,null
17354,top,various,188,887,583,"{indicate,watch,account,near}",meet,project,859,null
17355,rather,summer,94,582,576,"{lawyer,south,two}",teach,significant,363,null
17356,father,girl,297,169,342,"{nice,area,think}",western,figure,995,null
17357,could,building,95,480,894,"{beyond,power,follow,safe}",between,every,899,null
17358,total,body,231,527,958,"{she,herself}",interview,matter,630,null
17359,me,fight,850,467,330,"{eat,window,article,oil,reality,those}",purpose,its,440,null
17360,allow,rest,445,495,844,"{material,least,six,education,area}",plant,shoulder,985,null
17361,source,purpose,906,146,586,"{soldier,maybe,scene}",us,western,701,null
17362,woman,note,335,401,225,"{money,someone,poor}",ago,fire,742,null
17363,pull,star,764,612,936,{sing},individual,reality,793,null
17364,crime,full,754,989,593,"{people,despite,plant}",out,real,357,null
17365,use,simple,482,936,395,"{she,air,information,draw,suggest}",political,mission,117,null
17366,work,purpose,294,200,923,{yes},pay,impact,37,null
17367,can,here,615,316,212,"{others,set}",later,event,40,null
17368,thousand,action,924,986,974,"{area,program,fight}",save,short,793,null
17369,talk,become,540,736,816,"{wall,child,always,provide,among}",radio,to,65,null
17370,around,strategy,208,533,961,"{activity,life,week,law,price}",produce,behind,473,null
17371,century,feel,498,251,88,"{bad,buy}",everything,place,882,null
17372,whole,film,61,794,365,"{soldier,message,economic,top}",senior,ball,999,null
17373,than,face,447,636,74,"{from,national,item,already}",whatever,economy,841,null
17374,none,she,454,776,98,"{fund,political,yet,toward,draw}",full,sort,740,null
17375,use,fight,820,694,228,"{meeting,too,security,let}",letter,nation,267,null
17376,PM,debate,572,942,106,"{image,usually,young}",pressure,other,257,null
17377,design,strategy,616,784,189,"{different,light}",likely,dream,101,null
17378,admit,film,456,158,92,{moment},kind,should,627,null
17379,building,job,400,274,117,"{clear,somebody,child,even}",course,administration,453,null
17380,trial,military,411,120,294,{idea},really,task,880,null
17381,prevent,send,369,794,851,"{process,them,clear,east,record,exist}",garden,fall,304,null
17382,have,specific,339,140,22,"{physical,game,choice,performance,same}",give,author,56,null
17383,traditional,hand,962,970,311,"{music,network,class}",product,speech,357,null
17384,wind,maintain,623,820,39,"{mission,only}",tell,responsibility,307,null
17385,interesting,even,421,83,93,"{condition,production,film,whether,middle}",audience,it,779,null
17386,message,son,824,60,848,"{in,everyone,pull,green,account}",energy,would,782,null
17387,student,man,119,764,777,{occur},wish,part,878,null
17388,their,determine,942,720,984,"{career,involve}",part,significant,273,null
17389,market,beat,991,446,982,"{soldier,morning,decade,south,available}",far,specific,451,null
17390,difficult,radio,931,873,18,{parent},someone,foot,939,null
17391,discuss,president,10,167,385,"{first,significant,stay,memory}",test,note,785,null
17392,suddenly,charge,224,949,337,"{anything,raise,fact,soon}",pick,police,3,null
17393,foreign,too,360,208,70,{pick},night,around,796,null
17394,opportunity,ahead,426,214,484,"{character,believe,present,vote}",experience,throw,424,null
17395,marriage,including,728,534,970,"{onto,the,almost}",candidate,per,449,null
17396,most,social,781,826,84,{indeed},open,best,621,null
17397,herself,sort,852,304,105,"{government,write,town,believe,ability,like}",performance,daughter,474,null
17398,responsibility,animal,805,441,468,"{culture,enter,morning,case,impact,where}",majority,nation,186,null
17399,police,fund,318,607,661,"{two,put,week,station}",condition,act,845,null
17400,her,behind,947,821,827,"{billion,high,much,likely,look,Democrat}",forget,recognize,746,null
17401,significant,mention,299,352,402,"{ask,smile,entire,list,choice,get}",project,general,202,null
17402,do,since,229,67,131,{food},likely,become,27,null
17403,while,throw,188,809,352,"{reality,first}",treatment,camera,809,null
17404,to,might,662,297,190,"{social,company,morning}",individual,back,929,null
17405,wonder,short,240,384,90,"{statement,century,eat}",try,test,272,null
17406,investment,when,103,751,855,{than},student,camera,329,null
17407,act,financial,782,165,692,"{already,official,management,clearly}",support,above,421,null
17408,mother,pattern,200,306,340,"{party,girl,where}",despite,politics,485,null
17409,building,research,71,283,738,"{capital,he}",board,plant,774,null
17410,agreement,hair,449,664,955,"{behavior,before,eat,election,back,husband}",stock,goal,141,null
17411,maintain,surface,614,494,454,"{especially,money}",outside,indicate,840,null
17412,carry,spend,690,681,715,"{fear,often,win,last,if}",yet,main,294,null
17413,it,within,528,776,834,"{peace,create,add,fire,loss,size}",play,technology,507,null
17414,dream,strong,242,759,202,"{difference,citizen,cultural,order}",figure,magazine,407,null
17415,operation,particular,362,936,51,{security},finish,war,933,null
17416,message,bad,285,138,818,"{want,mission}",rather,fact,591,null
17417,mention,policy,347,68,599,{soldier},close,different,317,null
17418,lawyer,teacher,115,264,34,"{spring,watch}",which,seek,900,null
17419,should,way,242,506,186,{doctor},site,someone,759,null
17420,at,however,680,555,20,"{think,direction,whether}",account,major,203,null
17421,one,grow,143,801,976,"{age,small,mind}",loss,direction,364,null
17422,indeed,will,970,438,245,{themselves},surface,few,266,null
17423,everybody,money,410,139,506,{development},end,style,197,null
17424,live,happen,664,286,647,"{win,everything,much,we,perhaps,off}",entire,race,467,null
17425,smile,form,721,245,582,"{college,store,clearly}",capital,leader,203,null
17426,yes,sit,133,736,402,"{treat,southern,newspaper,compare}",hotel,official,403,null
17427,may,fill,855,624,586,"{forget,peace}",thousand,hope,85,null
17428,no,hair,72,322,419,"{various,so,best}",life,player,244,null
17429,every,inside,598,80,794,"{as,travel,perhaps,writer,rise,since}",add,only,33,null
17430,surface,minute,91,200,924,"{especially,president,memory}",wonder,state,853,null
17431,seat,summer,36,191,208,"{only,remember,on,message,leave,reflect}",top,back,854,null
17432,magazine,sense,978,844,700,"{guy,part,page,sit}",teacher,husband,567,null
17433,character,whatever,128,944,725,"{often,government,rich,life,assume,environment}",plan,exactly,920,null
17434,season,field,693,541,943,"{safe,class}",traditional,product,617,null
17435,person,behind,899,457,173,"{son,recent,race,television,wrong}",skin,receive,119,null
17436,card,future,777,225,184,"{family,young,seem,moment,them}",there,money,748,null
17437,from,value,304,397,868,"{assume,have,movie}",image,per,401,null
17438,answer,cold,569,482,334,"{technology,see,deep}",opportunity,though,826,null
17439,doctor,cut,666,215,386,"{bag,develop,if,western}",beat,share,289,null
17440,artist,discover,431,639,854,"{create,bank,control}",dog,nice,203,null
17441,respond,research,997,121,16,"{onto,involve,south,never,truth}",because,become,954,null
17442,its,very,983,791,661,{answer},from,knowledge,635,null
17443,trial,parent,264,949,991,"{simple,occur,father}",discover,defense,359,null
17444,sometimes,let,360,715,634,"{chair,themselves,strong,very}",instead,bar,566,null
17445,brother,back,919,619,907,"{far,within}",all,become,246,null
17446,defense,might,271,332,45,"{my,piece,third,true}",company,also,679,null
17447,his,right,44,346,500,"{more,have}",thus,my,902,null
17448,medical,job,316,874,951,"{person,industry}",investment,interesting,704,null
17449,talk,increase,631,426,671,"{inside,society}",building,minute,838,null
17450,truth,make,363,917,423,"{race,down}",meet,too,26,null
17451,outside,exist,276,257,48,"{adult,yeah,too}",Congress,standard,592,null
17452,protect,hear,118,327,708,"{who,party,five,alone,cover}",writer,sport,109,null
17453,about,allow,98,187,698,"{anything,lay,station,risk}",choice,pull,669,null
17454,action,property,420,726,573,{decide},need,computer,853,null
17455,far,throw,191,95,415,"{then,current}",three,cold,165,null
17456,American,security,766,669,148,"{foot,require,drop,piece}",impact,again,907,null
17457,price,ever,344,234,376,"{raise,traditional,firm,prepare,picture,store}",behind,young,587,null
17458,or,or,720,389,931,"{do,similar,beautiful,child,family,range}",upon,so,86,null
17459,attention,foot,739,926,504,"{include,customer}",middle,seven,234,null
17460,than,choose,305,631,210,"{issue,recently}",fill,hard,582,null
17461,them,well,948,602,748,"{again,performance,kid}",board,dog,355,null
17462,whose,near,356,359,722,"{executive,general}",already,week,10,null
17463,staff,Republican,306,75,54,"{half,summer}",sense,send,977,null
17464,turn,focus,305,522,309,"{write,item,property,thought,dark}",long,picture,590,null
17465,put,your,126,427,601,{leg},likely,money,300,null
17466,specific,head,754,755,895,"{way,fire,point,hour}",likely,seek,239,null
17467,blue,heart,315,484,48,"{possible,suffer,information,move,he}",phone,first,630,null
17468,structure,old,843,115,814,"{group,check,read}",test,evidence,60,null
17469,cut,project,85,325,18,"{name,nature,cut,everything,exist}",drug,stuff,545,null
17470,raise,strong,439,753,386,"{class,increase,keep,close,whom,federal}",by,score,208,null
17471,play,approach,212,130,62,"{trouble,either,from,center,line,at}",phone,wall,958,null
17472,argue,hold,549,345,593,"{enjoy,material}",evidence,data,602,null
17473,it,four,153,465,665,"{vote,without,lay,school,federal,dream}",me,more,948,null
17474,save,skill,769,890,139,"{marriage,that,here,artist}",really,book,877,null
17475,however,dog,620,897,840,{above},eight,old,629,null
17476,institution,cut,846,858,877,"{morning,property,exactly,middle,list}",away,until,735,null
17477,issue,give,923,882,869,{word},later,describe,87,null
17478,mention,most,873,974,791,"{chair,recent}",economy,tree,657,null
17479,letter,name,594,605,943,"{investment,question,theory,news,since,hope}",appear,bad,412,null
17480,child,picture,857,929,1,"{computer,ask}",especially,task,264,null
17481,across,choice,537,840,922,"{order,clearly}",attack,important,239,null
17482,anyone,capital,60,292,76,{dog},customer,catch,639,null
17483,husband,car,39,420,391,"{pass,join,plant,point}",for,sense,42,null
17484,indeed,world,698,590,82,"{member,music}",sell,region,767,null
17485,line,these,867,249,660,"{hard,serious,business}",today,like,243,null
17486,argue,sell,547,946,91,"{painting,stand}",budget,figure,997,null
17487,themselves,television,566,509,795,"{security,hotel,agency}",popular,upon,253,null
17488,challenge,material,687,500,175,"{action,leader,education,magazine,our,sound}",where,like,421,null
17489,heavy,loss,214,890,217,"{camera,so,what,such}",clearly,rise,391,null
17490,early,race,687,133,348,"{mouth,middle,since,during}",yard,yourself,983,null
17491,likely,group,240,748,630,{produce},office,total,683,null
17492,watch,culture,973,198,1,"{parent,outside,major}",heart,series,526,null
17493,form,later,369,239,361,"{less,traditional,court,marriage,space}",among,poor,953,null
17494,available,member,87,131,329,"{campaign,nor,far}",drug,benefit,525,null
17495,second,conference,655,997,194,"{last,find,before,pay,of}",happen,table,389,null
17496,worry,peace,237,347,770,"{which,right,expect,billion}",mother,owner,351,null
17497,court,economic,561,813,916,"{case,stand,shake,door,until}",always,near,65,null
17498,green,after,550,751,72,"{sport,movie}",fund,get,540,null
17499,case,maybe,573,621,812,"{who,card,prevent}",receive,family,623,null
17500,sport,whose,643,243,430,"{his,race,bill}",lead,indicate,108,null
17501,talk,especially,877,397,142,"{give,report}",last,force,955,null
17502,law,factor,369,900,450,{leader},determine,vote,579,null
17503,order,bar,639,137,877,"{day,second,actually,improve,item}",ready,step,568,null
17504,home,picture,594,217,834,{baby},rock,man,870,null
17505,any,allow,400,929,941,"{paper,drive,head,night,range}",break,glass,54,null
17506,memory,number,987,970,132,"{interest,bank,loss,country}",could,defense,373,null
17507,many,play,531,675,868,"{page,begin,in,authority}",popular,into,823,null
17508,store,process,188,740,178,"{stage,team,far,knowledge,think,cup}",number,yes,565,null
17509,the,dog,468,288,99,"{body,evening,husband,program}",can,us,906,null
17510,heart,old,758,486,868,"{better,after,successful,him}",memory,concern,639,null
17511,live,husband,619,511,799,"{better,during,since,seven,free}",purpose,out,711,null
17512,toward,want,227,298,831,{position},debate,toward,708,null
17513,order,determine,51,962,800,"{idea,laugh,speech,day}",left,choose,553,null
17514,risk,trial,536,637,858,"{movement,wife,any}",trial,sister,514,null
17515,issue,worry,272,725,59,"{wind,issue}",size,election,899,null
17516,strong,national,110,412,847,{same},seat,direction,196,null
17517,bit,easy,323,287,785,"{born,possible,total}",which,star,222,null
17518,top,find,211,687,332,"{leg,foot,material,later,animal}",information,business,930,null
17519,gun,mean,420,223,495,{hit},section,guess,661,null
17520,senior,economic,834,631,74,"{during,know,ten,behind}",Congress,gun,827,null
17521,lead,option,500,215,425,"{painting,sit}",against,protect,935,null
17522,time,field,177,426,760,"{oil,employee,together,huge,phone}",environmental,everything,547,null
17523,phone,free,554,727,71,"{international,here,health,especially,discuss}",them,take,567,null
17524,some,yes,986,8,117,"{have,expect,party}",movie,wall,362,null
17525,feeling,see,188,159,579,{color},environment,discover,300,null
17526,later,body,644,220,763,{between},never,weight,985,null
17527,remain,bit,582,375,433,"{life,land,pay,amount}",admit,list,620,null
17528,summer,bring,550,998,848,"{food,seek,whole,live}",factor,accept,628,null
17529,artist,need,709,365,933,"{toward,our,any,late,idea,wife}",politics,choose,338,null
17530,hard,American,307,505,252,"{tree,picture,bar}",evidence,account,863,null
17531,outside,culture,99,619,511,"{course,meeting,well}",conference,east,188,null
17532,dog,drug,508,850,808,"{nature,interview,meeting,common,force,affect}",attorney,poor,755,null
17533,draw,affect,977,390,285,"{official,help,fish,per,doctor}",organization,pattern,283,null
17534,page,body,235,282,137,"{check,station}",pattern,concern,16,null
17535,door,consider,330,203,209,"{country,training,structure,candidate,design}",above,clear,144,null
17536,animal,rise,955,491,114,{question},exactly,interview,589,null
17537,market,reason,952,756,770,"{consumer,popular}",control,sense,443,null
17538,herself,enough,797,832,362,"{traditional,be,together,word}",lay,right,567,null
17539,page,many,799,93,463,"{agree,soldier,politics,dog}",no,price,345,null
17540,law,watch,337,90,716,"{choice,push,final,leg}",course,night,448,null
17541,take,sometimes,666,410,174,{do},safe,stay,636,null
