1705,379,civil,son,recognize,newspaper,null
905,656,but,end,talk,senior,null
6526,335,lot,serve,daughter,run,null
2778,687,edge,yet,each,then,null
228,662,always,treat,range,would,null
8197,796,sure,organization,be,federal,null
7875,840,talk,mean,condition,physical,null
4998,99,whole,by,down,establish,null
4101,782,popular,safe,year,character,null
5759,864,bit,machine,usually,could,null
3479,79,radio,mother,learn,note,null
47,853,ago,fact,present,major,null
3986,21,far,again,drop,collection,null
3739,829,firm,Democrat,hotel,seat,null
3709,173,national,necessary,student,dinner,null
4830,870,finish,person,ask,through,null
4766,558,several,try,today,economic,null
4107,405,clearly,student,other,performance,null
3129,330,choose,garden,group,laugh,null
3705,737,almost,light,open,worker,null
4625,474,science,suggest,customer,follow,null
451,755,strong,ready,movement,need,null
6801,998,new,evening,situation,source,null
2081,671,first,story,relationship,kind,null
5651,172,strategy,activity,road,about,null
8226,715,on,college,very,subject,null
5852,626,item,often,must,reason,null
6494,977,fact,stay,international,appear,null
2689,334,cause,relate,mouth,source,null
7996,880,ahead,these,seven,ago,null
3735,331,claim,follow,not,none,null
5319,678,more,field,note,station,null
666,204,serious,there,wife,hour,null
227,531,necessary,them,employee,president,null
4020,523,trouble,test,hour,there,null
2025,752,guess,keep,way,right,null
8261,75,reflect,explain,be,people,null
4831,681,expert,expert,give,almost,null
7039,508,international,society,staff,read,null
8727,610,time,character,soldier,what,null
5329,975,go,lose,prove,order,null
5449,770,behind,worker,much,last,null
8364,591,everyone,consumer,key,education,null
3604,3,rate,end,dinner,final,null
2864,31,place,life,teacher,seat,null
4937,88,true,only,across,college,null
2102,657,technology,first,bag,common,null
5200,353,serious,never,white,police,null
21,437,show,season,account,raise,null
1128,159,anyone,its,kind,worry,null
5872,875,offer,simple,lose,side,null
4798,949,under,relationship,bill,piece,null
4685,791,myself,company,hear,goal,null
4787,193,again,be,sit,material,null
7271,320,war,evidence,direction,page,null
5973,58,difference,approach,majority,business,null
6978,444,tax,ever,capital,night,null
1806,323,mouth,clear,expect,understand,null
1151,742,just,population,theory,start,null
7398,373,somebody,entire,her,far,null
2313,827,same,rich,read,great,null
7249,177,each,move,then,test,null
8489,736,marriage,bed,yourself,next,null
6173,234,thank,agree,brother,technology,null
1915,328,military,never,out,plan,null
4796,884,billion,statement,able,management,null
8184,45,leave,like,seek,peace,null
7709,167,alone,model,safe,analysis,null
2464,67,media,admit,mind,see,null
3462,704,occur,take,my,improve,null
2924,261,single,point,main,throw,null
7626,219,bar,group,world,religious,null
853,155,imagine,idea,lot,view,null
1458,403,develop,wear,quality,put,null
7292,666,education,once,improve,news,null
5310,992,group,carry,business,must,null
8605,789,western,name,probably,court,null
8180,373,help,challenge,model,necessary,null
2745,279,change,system,pretty,others,null
7487,916,claim,also,air,far,null
8699,168,full,rather,consider,fly,null
4059,321,present,red,way,majority,null
2532,570,others,type,note,material,null
6856,169,line,great,doctor,down,null
8371,66,friend,remember,attention,staff,null
61,967,clear,federal,exist,thus,null
7164,725,be,hair,theory,view,null
923,816,half,responsibility,some,low,null
5694,407,wind,conference,cultural,very,null
3286,515,attack,past,set,two,null
4673,827,loss,still,social,yard,null
6779,892,improve,wait,usually,sure,null
3117,658,whose,should,project,environment,null
6157,902,close,outside,way,employee,null
3251,321,leg,listen,never,officer,null
368,293,suffer,activity,thought,sure,null
2735,8,task,will,machine,discover,null
6093,591,at,draw,style,truth,null
5445,32,PM,walk,process,loss,null
8826,746,describe,standard,participant,car,null
7388,458,allow,this,beautiful,street,null
6939,622,still,stuff,mother,order,null
5055,391,all,special,safe,nature,null
7184,358,name,discover,produce,who,null
4351,538,ability,every,majority,mean,null
3497,506,production,president,minute,describe,null
8592,501,meet,apply,huge,center,null
5234,314,result,practice,success,tax,null
5172,35,information,lead,age,social,null
4685,749,else,stage,across,support,null
4705,26,however,while,south,environment,null
678,943,section,civil,level,trouble,null
7322,129,eight,practice,free,ready,null
3392,137,project,return,catch,able,null
6417,641,court,major,on,building,null
4159,972,information,do,wide,school,null
5339,74,movement,no,significant,happy,null
2688,111,detail,majority,government,eight,null
7666,378,issue,almost,himself,question,null
4372,296,us,real,show,bill,null
7279,543,every,dog,line,question,null
7319,116,trial,onto,low,among,null
4801,633,until,gas,play,blue,null
3722,832,message,card,happen,western,null
8488,458,better,sign,feel,player,null
6798,256,study,owner,choose,notice,null
5778,773,indeed,leg,relationship,scientist,null
3556,507,than,pretty,type,white,null
4597,666,relate,eight,wall,rule,null
232,243,join,carry,relate,magazine,null
6818,884,true,agent,despite,seek,null
7136,122,two,travel,teacher,action,null
5056,908,reality,them,military,offer,null
373,36,church,all,scene,teach,null
198,204,may,raise,need,else,null
2826,510,economy,leg,late,policy,null
3951,410,laugh,standard,study,member,null
4936,672,note,type,lead,can,null
3632,846,until,professor,talk,bank,null
3331,678,doctor,both,performance,rise,null
4205,379,prove,develop,sit,draw,null
6322,62,security,music,including,budget,null
5670,851,majority,decision,official,summer,null
6330,272,financial,often,exist,I,null
4232,874,we,individual,seem,raise,null
293,470,structure,impact,dinner,question,null
951,986,prepare,company,performance,effect,null
5007,909,pull,finish,animal,section,null
2950,26,lose,issue,learn,material,null
8284,548,material,choose,season,Congress,null
6249,237,single,teacher,claim,condition,null
3996,781,while,boy,teach,most,null
3835,682,me,manage,official,air,null
7395,394,record,executive,week,ever,null
8202,526,service,keep,ago,why,null
3059,805,at,history,bag,various,null
1539,285,have,allow,despite,opportunity,null
1444,220,serious,every,example,middle,null
1970,305,forward,because,project,never,null
5133,521,her,quite,simple,product,null
1678,871,hit,bar,produce,itself,null
7852,801,adult,individual,position,hold,null
5322,697,anyone,only,place,and,null
5862,938,government,score,market,call,null
6689,661,everybody,situation,fund,mouth,null
4568,765,visit,environmental,paper,sometimes,null
3722,312,about,process,people,value,null
8111,613,move,talk,focus,there,null
8107,596,state,professional,case,check,null
778,494,really,third,soldier,wish,null
8375,769,course,game,old,to,null
4827,284,or,talk,follow,despite,null
2749,696,science,rest,wonder,their,null
3035,648,different,range,anyone,thus,null
7338,626,sea,alone,reach,ability,null
4283,630,movie,fact,down,agency,null
380,691,our,week,watch,score,null
4,305,relationship,still,thus,unit,null
804,549,blue,defense,staff,my,null
3269,761,past,provide,sense,wall,null
4586,883,fact,benefit,memory,buy,null
2252,639,wife,space,remember,game,null
4869,596,staff,line,sister,often,null
2176,960,performance,lead,fish,season,null
742,300,I,central,arrive,size,null
6118,348,party,still,none,indicate,null
1543,678,firm,above,man,candidate,null
2446,42,store,crime,environment,fund,null
6008,909,none,two,catch,on,null
3699,888,yourself,section,social,still,null
1909,787,quite,report,nor,machine,null
5245,928,again,better,tend,or,null
7713,879,kind,remember,new,issue,null
928,474,send,daughter,sea,number,null
465,167,whether,yes,student,good,null
5570,446,memory,activity,show,reach,null
509,588,training,region,clear,likely,null
4404,723,these,company,poor,couple,null
1940,3,a,position,side,individual,null
4650,117,help,approach,mind,expert,null
2913,405,such,let,foot,majority,null
6158,209,home,walk,whether,ground,null
8134,365,our,line,agree,direction,null
4186,344,safe,current,majority,receive,null
2116,164,century,series,nearly,here,null
3946,634,seat,space,real,be,null
836,270,painting,water,fly,exist,null
1297,389,determine,recognize,wish,relate,null
6630,338,everything,official,near,per,null
32,118,we,job,beat,generation,null
5055,298,experience,consider,management,other,null
499,927,child,expert,see,money,null
7204,684,ago,field,per,nor,null
7318,925,bank,box,manager,bring,null
7292,763,movie,kitchen,citizen,staff,null
5053,370,speak,guess,after,sport,null
4058,1000,soon,visit,like,decide,null
6216,550,heavy,police,reason,laugh,null
337,886,huge,cup,my,case,null
6288,407,whether,same,avoid,such,null
8008,655,simply,head,age,our,null
7340,448,upon,think,teacher,matter,null
5833,301,behavior,water,sell,offer,null
1977,137,memory,decade,leader,force,null
3294,435,allow,if,much,second,null
3247,473,miss,spend,subject,bad,null
8136,230,government,car,summer,watch,null
193,495,carry,discuss,voice,staff,null
483,826,agent,nation,result,key,null
8807,918,certain,threat,behind,management,null
7628,307,ever,nearly,a,wrong,null
781,1000,sort,environment,near,light,null
5766,800,there,generation,far,move,null
7343,674,better,cell,example,successful,null
5368,569,everything,half,hard,bank,null
2913,818,ready,close,us,point,null
3969,598,identify,this,huge,administration,null
6112,506,computer,staff,join,such,null
2666,643,keep,others,black,whose,null
8695,241,hospital,capital,write,available,null
3001,699,big,across,establish,economic,null
7873,988,sound,response,subject,recent,null
8705,48,his,reflect,another,character,null
4152,107,view,eat,painting,style,null
4088,532,option,quality,next,management,null
5428,574,local,child,tax,free,null
1785,509,product,also,scene,figure,null
5765,698,recognize,medical,success,decision,null
909,39,memory,bank,pick,dream,null
8320,676,very,day,serve,center,null
3510,847,window,another,several,social,null
6770,474,coach,popular,out,after,null
107,523,national,agree,interest,month,null
2757,340,task,art,executive,less,null
393,802,head,official,per,beautiful,null
7637,662,perhaps,board,north,music,null
4485,551,end,southern,gun,behind,null
1073,364,exist,believe,strategy,wrong,null
6525,817,test,sound,rate,point,null
4743,306,wide,heavy,economic,will,null
7886,910,everybody,lot,world,security,null
3061,403,attack,gun,happen,happen,null
8638,430,throw,expect,fact,again,null
2460,267,Republican,heavy,citizen,despite,null
4474,599,third,benefit,item,stand,null
3782,523,far,condition,garden,discuss,null
220,451,answer,near,tax,street,null
1663,94,six,society,international,thought,null
7937,880,soldier,group,third,answer,null
5843,387,east,over,person,series,null
2254,541,administration,life,professional,we,null
2793,395,street,think,stock,role,null
5424,686,purpose,spring,position,help,null
4976,303,individual,history,learn,nor,null
1019,797,school,husband,phone,center,null
6753,651,notice,relationship,build,protect,null
5274,733,if,throw,fall,yet,null
5336,661,plan,attention,under,every,null
8625,759,town,process,worker,science,null
6423,2,newspaper,every,thing,save,null
866,55,long,article,indeed,senior,null
4974,434,cultural,left,blood,start,null
8810,666,fall,study,PM,now,null
5803,218,firm,try,significant,goal,null
6006,180,strong,base,factor,nearly,null
6974,983,deep,matter,reduce,phone,null
8801,719,mean,treat,significant,size,null
3448,200,region,doctor,kid,outside,null
7317,922,ten,speak,financial,feel,null
7269,458,American,improve,care,current,null
713,955,glass,instead,information,ground,null
6674,511,draw,idea,analysis,money,null
7192,773,traditional,very,read,play,null
4609,536,personal,major,nearly,whatever,null
1556,887,most,house,above,dream,null
955,890,second,break,season,network,null
4136,305,movie,clearly,fund,option,null
7373,974,ready,pull,set,training,null
8061,159,bank,half,himself,newspaper,null
565,785,development,sign,side,glass,null
7642,482,manager,media,guess,difficult,null
6571,527,nice,leave,throughout,three,null
3932,909,lay,mind,democratic,find,null
5742,26,different,day,above,those,null
3560,446,back,newspaper,person,degree,null
4491,238,choice,dinner,perform,party,null
7963,876,call,station,enough,shake,null
2859,46,approach,goal,even,man,null
6446,836,drug,a,effort,recent,null
2913,402,support,economic,event,recent,null
5373,813,weight,cultural,stay,wear,null
5383,920,keep,dog,baby,else,null
3451,186,rise,once,college,majority,null
517,753,early,network,staff,between,null
3860,530,nothing,be,above,sport,null
7748,343,training,gas,region,major,null
4078,551,such,site,hotel,suddenly,null
3437,269,process,poor,resource,during,null
7130,78,leave,I,method,station,null
1568,962,product,past,he,yourself,null
7089,82,every,so,guy,image,null
8028,71,certain,media,everybody,source,null
6296,210,why,heart,child,future,null
823,404,item,relate,apply,how,null
6168,673,yourself,about,somebody,including,null
5950,651,television,charge,benefit,travel,null
1894,514,player,project,performance,employee,null
2540,521,off,agency,her,nation,null
8163,369,responsibility,total,walk,beyond,null
1871,791,spring,young,seem,think,null
6320,136,one,somebody,blue,smile,null
695,861,certainly,message,explain,writer,null
4652,547,else,case,generation,everyone,null
864,620,dog,center,common,capital,null
6143,346,market,face,indeed,participant,null
3030,598,game,fact,station,line,null
94,45,officer,follow,population,now,null
6631,603,her,note,bill,school,null
6696,925,method,foreign,service,none,null
2648,130,hand,lawyer,television,sit,null
4369,204,instead,central,adult,box,null
3236,709,kind,represent,force,lose,null
3653,337,energy,after,full,current,null
4497,61,market,bit,because,official,null
6183,26,meet,whose,soon,prepare,null
8420,262,political,process,rule,local,null
6616,382,guy,fall,good,clear,null
4508,878,red,part,smile,prevent,null
7662,350,trade,also,central,your,null
6496,57,yeah,option,Mrs,local,null
182,818,hear,parent,nothing,that,null
6129,285,next,behavior,everyone,table,null
3155,590,price,thing,improve,attorney,null
1381,262,mention,design,order,new,null
2114,820,discuss,sense,new,radio,null
2811,925,this,minute,why,evidence,null
6417,805,buy,there,Mr,sit,null
2946,679,real,everyone,prepare,new,null
7589,999,safe,senior,level,speak,null
804,928,business,enough,alone,stuff,null
1359,830,issue,owner,pull,if,null
3898,139,out,pull,purpose,whose,null
7446,810,TV,southern,nearly,figure,null
5782,703,lawyer,item,ten,find,null
3199,470,best,popular,writer,social,null
6066,435,culture,tend,miss,fight,null
2494,388,military,big,now,light,null
5741,120,computer,goal,thought,rate,null
15,155,couple,left,between,as,null
1468,194,share,center,radio,crime,null
549,176,billion,air,herself,lawyer,null
6644,991,indicate,without,safe,represent,null
1825,798,song,eye,turn,sea,null
7400,192,style,generation,really,including,null
1118,816,since,along,scientist,watch,null
5464,17,over,story,computer,ok,null
6150,304,down,Congress,article,dinner,null
7670,567,new,discover,present,response,null
707,616,different,none,organization,size,null
5712,824,turn,senior,team,describe,null
6825,508,land,six,PM,early,null
4044,67,condition,write,record,heart,null
2687,242,special,suddenly,these,real,null
7401,974,skill,long,specific,born,null
8396,229,purpose,work,chair,hear,null
6519,103,whom,team,morning,glass,null
5359,692,court,eye,remain,page,null
864,871,hear,short,five,religious,null
1438,598,they,tax,speech,century,null
5,506,those,writer,institution,source,null
4628,482,get,carry,require,surface,null
4765,612,sport,might,small,little,null
2340,161,what,billion,seem,action,null
4338,671,ready,only,institution,minute,null
1314,815,shake,member,reflect,we,null
461,695,official,cup,all,protect,null
5572,206,hospital,reach,book,how,null
4372,496,start,reveal,movie,within,null
3464,878,new,election,one,office,null
5617,953,evidence,think,show,eat,null
2369,335,care,recognize,blood,order,null
7857,402,read,group,vote,shake,null
1986,608,soldier,interest,student,beyond,null
6543,76,wonder,suffer,clearly,necessary,null
1938,222,sport,fast,suffer,hope,null
5775,773,Congress,its,far,contain,null
7896,550,economic,her,of,require,null
3755,458,suggest,back,investment,industry,null
7535,273,part,tend,argue,worry,null
8707,520,understand,however,prove,safe,null
1008,686,half,citizen,need,field,null
3752,816,force,open,across,opportunity,null
8684,680,serious,exactly,send,interview,null
6349,585,surface,continue,eye,tax,null
3589,996,and,indeed,hand,either,null
6367,6,treatment,on,become,activity,null
8674,859,sometimes,catch,give,include,null
204,459,serve,wide,fine,PM,null
3374,686,peace,reason,everybody,reason,null
3415,646,weight,call,media,baby,null
3968,446,discuss,be,important,each,null
8640,536,will,left,your,pay,null
5865,123,people,report,rich,feel,null
2183,100,method,which,happen,to,null
7842,529,give,total,network,base,null
3825,787,change,key,serious,visit,null
1172,559,among,arrive,fund,during,null
2656,29,yet,when,claim,reveal,null
3699,760,professional,top,seem,main,null
7161,8,big,couple,meeting,possible,null
5727,648,pretty,speak,commercial,edge,null
5748,801,dream,machine,economic,sort,null
2729,293,grow,other,become,federal,null
671,221,employee,he,too,recent,null
6662,745,so,finish,camera,option,null
7793,958,specific,scientist,ability,despite,null
5252,373,teach,choice,fly,least,null
2918,950,worry,line,seat,trial,null
4923,882,writer,while,author,see,null
1497,417,leader,whose,law,also,null
563,455,girl,name,everybody,modern,null
8058,784,peace,I,focus,perform,null
2906,353,investment,hospital,already,argue,null
5261,528,gun,however,unit,his,null
2340,344,push,behavior,far,law,null
420,368,authority,relationship,expect,thus,null
4403,902,recently,floor,enough,send,null
2142,610,decide,the,personal,beautiful,null
3212,276,control,style,under,me,null
6034,253,lose,radio,third,discover,null
6645,89,training,place,man,difference,null
6415,847,dream,change,himself,security,null
5965,658,tree,trial,too,yet,null
116,216,order,team,later,teach,null
5404,571,magazine,lead,military,eye,null
8263,818,home,tend,sound,instead,null
8356,888,hear,knowledge,organization,increase,null
4748,21,because,type,still,eight,null
5846,841,hope,pick,at,government,null
7737,175,western,floor,my,week,null
6072,957,increase,feeling,most,just,null
6601,350,plan,exactly,save,computer,null
834,219,back,budget,skill,network,null
7113,194,very,training,foot,truth,null
5966,158,benefit,piece,begin,last,null
8294,396,marriage,research,condition,inside,null
5977,570,half,interesting,gas,over,null
2636,74,such,themselves,federal,hospital,null
3354,632,head,name,especially,yard,null
6505,40,imagine,sell,animal,product,null
8469,784,office,skill,cup,event,null
4560,21,education,media,affect,debate,null
8011,343,popular,officer,nice,recognize,null
1458,921,safe,measure,win,answer,null
7804,109,too,behind,someone,eight,null
7566,504,information,civil,each,safe,null
1103,123,government,information,prepare,southern,null
5083,732,car,loss,father,travel,null
1850,508,time,police,before,the,null
8458,739,summer,recognize,military,I,null
1080,814,that,production,ball,special,null
4100,58,floor,TV,discuss,environmental,null
2263,128,politics,career,marriage,none,null
5393,279,make,industry,art,professor,null
8326,261,side,very,fight,cost,null
4601,394,support,easy,four,alone,null
5383,452,region,world,specific,trip,null
5504,246,too,develop,sing,writer,null
7738,195,activity,also,bring,meet,null
3468,657,PM,reduce,but,my,null
8503,705,mind,certainly,table,stand,null
4014,859,board,stay,determine,gas,null
4603,569,first,meeting,stay,effort,null
1215,613,poor,executive,big,hear,null
3972,315,same,way,national,voice,null
4001,25,upon,produce,start,paper,null
1896,948,ten,produce,reason,sort,null
838,902,learn,character,from,husband,null
6096,450,democratic,song,society,system,null
6398,125,admit,admit,model,happen,null
2466,196,defense,grow,threat,personal,null
1180,163,into,poor,either,senior,null
3920,583,would,red,number,item,null
5171,81,dark,laugh,up,season,null
6728,385,major,home,occur,glass,null
8540,673,generation,fire,bad,political,null
5039,294,defense,current,each,structure,null
4755,413,information,let,kitchen,war,null
37,181,line,herself,third,under,null
6700,726,cost,soon,statement,take,null
5357,651,still,network,military,short,null
8325,738,close,visit,majority,respond,null
8714,691,single,prove,others,former,null
8659,521,them,table,fund,us,null
2410,743,almost,office,culture,spend,null
8037,251,about,everybody,by,area,null
8406,769,age,buy,bar,blood,null
6131,251,may,wonder,military,success,null
2140,190,painting,around,third,me,null
5573,925,support,back,increase,pass,null
3249,137,black,court,cold,sit,null
8307,947,through,either,enough,natural,null
7072,465,get,middle,scientist,contain,null
1879,895,center,trial,send,authority,null
4888,160,however,task,action,laugh,null
6218,169,firm,agreement,heavy,sister,null
1045,476,answer,light,hour,them,null
6194,455,maintain,in,natural,economic,null
4759,120,military,part,senior,exactly,null
1547,543,when,various,become,perform,null
3852,988,near,customer,leave,animal,null
2592,753,early,interest,little,those,null
5415,772,while,threat,suggest,tree,null
1237,766,art,magazine,media,course,null
5831,292,executive,political,have,issue,null
213,523,just,begin,thus,practice,null
5441,137,wrong,couple,past,forget,null
2383,510,account,very,tree,race,null
2209,506,expert,billion,agency,once,null
7785,26,pull,they,step,get,null
2149,629,series,pull,participant,wrong,null
2234,277,staff,win,green,court,null
8389,887,ok,that,American,whatever,null
6216,379,experience,interest,down,will,null
6861,289,paper,sister,should,debate,null
3855,603,not,since,option,look,null
8129,719,he,cup,set,indeed,null
991,649,movie,various,rest,lot,null
2472,526,already,present,me,many,null
1034,417,lay,space,throughout,onto,null
3501,144,outside,keep,he,speech,null
1790,267,house,sea,its,upon,null
7714,853,Mr,through,the,create,null
78,909,culture,while,plant,determine,null
4621,915,seven,across,coach,sister,null
252,132,by,film,bit,hold,null
8282,272,economy,drop,pretty,real,null
6793,24,wrong,note,here,ever,null
3558,199,Mrs,north,stand,manager,null
729,796,different,dark,sea,notice,null
459,739,something,peace,chair,administration,null
1348,291,good,likely,decision,seem,null
4539,455,similar,eight,hot,street,null
1851,744,civil,second,individual,alone,null
1550,376,upon,just,writer,represent,null
6540,883,quite,message,cup,something,null
6407,327,pretty,interest,brother,ask,null
5717,763,force,performance,us,thus,null
7567,675,establish,car,man,relate,null
6452,616,now,small,last,federal,null
561,47,whole,foot,address,benefit,null
661,58,probably,conference,born,you,null
3116,633,would,central,role,ten,null
4424,62,conference,stop,what,want,null
3865,129,best,special,often,most,null
2734,737,worker,general,democratic,service,null
2142,605,give,middle,score,reality,null
1060,788,night,respond,parent,blood,null
2054,757,east,number,security,stage,null
4456,747,happy,any,hot,bring,null
2172,530,provide,wait,soon,should,null
4168,122,every,leave,staff,they,null
5278,832,population,game,loss,test,null
2896,364,wait,run,ok,continue,null
7104,778,range,begin,mention,top,null
4275,898,help,movement,answer,garden,null
2758,11,tend,actually,old,cultural,null
7150,479,begin,bit,past,manager,null
1152,312,until,fall,near,friend,null
654,418,determine,TV,president,really,null
5327,642,picture,system,successful,gun,null
5608,497,after,country,commercial,fish,null
7868,735,until,sell,last,window,null
4228,672,painting,decade,us,think,null
5940,798,debate,hard,where,open,null
1950,301,yet,six,radio,manager,null
3223,184,much,plan,system,blood,null
335,313,couple,gas,few,resource,null
6278,832,car,organization,put,learn,null
5871,571,when,performance,any,house,null
4866,709,candidate,region,impact,which,null
8158,632,really,figure,trade,walk,null
8691,473,whether,before,report,television,null
1354,113,class,town,military,suggest,null
1419,274,media,too,concern,hotel,null
3774,776,onto,interest,figure,blue,null
8293,693,write,enough,professor,order,null
5158,500,two,say,matter,role,null
2509,51,bill,meet,idea,administration,null
5638,125,wear,street,five,others,null
2870,902,cost,voice,pick,join,null
2243,75,realize,television,natural,practice,null
8611,771,majority,strong,memory,rock,null
4247,402,maybe,north,agent,picture,null
8110,359,light,song,relate,actually,null
8223,649,cold,relationship,camera,ok,null
8342,77,cup,administration,after,cause,null
657,395,each,yeah,American,least,null
5835,965,smile,ground,able,ask,null
3476,518,write,man,you,memory,null
