6549,101669
4273,10396
4273,134622
4273,61823
3927,61030
7117,21561
7117,95265
1218,62330
1218,108788
3915,117076
3915,8403
8160,99931
2217,72544
2217,47667
6497,92259
6497,51428
6497,45644
302,109380
302,35107
4907,59986
852,95295
852,91470
852,46408
6099,94552
6099,12117
6099,61804
6981,83378
6981,47716
6981,130853
8386,71274
8386,101972
6086,56288
6086,34153
4995,91830
4995,94974
4995,41436
2963,32245
2963,66185
2963,97322
7518,99413
4820,2952
4820,109554
4820,97753
8524,67702
8524,57941
36,140883
6142,59684
6197,50413
6197,43492
6197,34228
3684,28987
3684,119073
4507,85807
4507,8077
4507,19763
1490,24809
1490,139684
1490,101217
8505,82567
8505,694
7866,39539
4619,142780
4619,53767
4619,54257
6650,65603
6650,150712
6650,32955
4810,138976
4810,63
8171,85805
8171,144746
8171,89507
4379,37843
4379,133845
4379,11502
465,137922
465,15819
465,131446
8209,98060
8209,48008
5108,127989
5108,100277
5108,110534
2035,139840
1242,70313
1242,50601
8013,78955
8013,45324
8013,40482
7078,5238
7078,39583
7078,75207
5667,11542
5667,27689
5667,132103
3854,146886
3854,138735
3854,102414
7217,65768
7217,146870
7217,86795
2655,75812
1110,1210
1110,57740
5900,25389
3767,116679
4441,55206
1426,112482
1426,300
1426,55547
6685,103964
7423,127799
7423,119583
6910,1897
6684,15939
6684,54490
6121,13195
6737,69188
6737,88088
2245,58420
2245,14744
2245,74150
5404,82553
5404,87633
5404,47514
8188,7364
8188,26651
8188,82842
4584,133429
7035,40945
7035,97764
7035,42272
3190,41083
3190,72419
1251,145372
1251,83404
1251,9806
571,143046
571,132670
4908,102272
5440,78511
5440,115909
5440,6912
7087,144480
7087,5091
7087,106581
2027,31339
2027,130895
6306,133162
6306,121596
4967,111399
4967,11365
6621,61378
6621,7478
7845,37194
7241,29630
7241,105645
7241,67134
4737,100207
4737,106577
4179,76955
4179,109943
4179,9971
7584,130535
6545,132205
6545,117970
6545,11670
7765,85250
7765,125146
7765,56703
879,30647
879,35099
879,111700
6069,127849
6069,81663
6069,125196
4154,115117
4154,139936
3361,122356
2460,146641
2065,80383
2771,16895
2771,27211
4004,18547
4005,72585
4005,5729
7211,119444
7211,45169
7211,79282
566,59296
566,63253
8443,118405
8443,39554
5456,107825
1984,76890
1984,76755
1984,98516
3189,144591
8213,109448
1996,109436
1996,16594
1996,25742
2820,135353
2820,94600
2820,72658
3564,63091
3564,38818
387,20499
387,11576
387,54038
7306,134070
4453,30157
1290,138042
1290,9532
1290,100169
2881,100621
2881,103116
2881,81520
4371,86600
4371,52069
4371,103814
8527,56636
8527,75851
8163,80046
1264,64207
7435,21548
7435,75515
2601,27322
3769,116077
3769,86843
3769,116334
6309,135340
6309,9408
2281,151181
2281,122348
3692,38071
3692,15301
3692,137164
912,128228
912,143550
912,9894
2193,94950
2193,49094
6314,21619
6314,75641
203,139755
203,114446
5810,49296
5810,32421
1800,108034
1800,151073
1800,70473
5363,85265
2866,34725
2866,147339
2866,97181
6537,150373
6537,12207
7823,128063
7823,122826
4562,63358
4562,149279
4562,39340
2608,9013
1440,28116
1440,87532
3757,53463
3757,109221
747,35221
747,91541
835,115145
835,147115
6715,86615
6715,134020
8045,42436
8045,99912
8045,60562
2766,12692
5599,121775
5599,118686
5599,14070
5549,96143
8691,133412
3807,121782
3807,42747
4499,27938
4499,110424
4499,130630
5709,108705
5709,133535
5160,8760
5160,104415
5160,137624
1999,141314
1999,132657
7113,76400
7248,84113
6959,75768
6959,75752
5179,151201
5179,34552
5179,5749
1972,50129
1972,24134
7864,127384
7864,24928
635,100469
1693,55068
1693,24225
1693,115886
3452,25298
3452,13357
3931,104240
3188,43787
5817,20402
6423,146989
1870,121297
2183,78869
2183,13967
7066,35235
7066,28496
7247,146419
7247,25349
8046,5758
47,24849
3504,124437
2361,33730
8479,19089
8479,113155
8479,10152
4206,139553
4206,98920
7881,139802
7881,68470
7881,116671
4406,99141
4406,46475
3852,130186
5093,87390
5093,51974
5472,82652
5472,89658
5472,69756
5858,103914
1685,47736
1685,105707
3508,29892
3508,26559
3508,85662
3369,73652
3369,107984
7742,107952
7742,131334
749,115994
749,140076
749,13036
959,143194
959,83236
959,33703
6734,55664
732,35513
732,96152
732,54502
321,13821
321,92647
321,123364
496,138761
496,146000
4521,142487
4521,130573
4521,117035
8720,141356
8720,147449
8273,39026
8273,78323
8273,54493
7797,19158
7797,107415
7797,136337
8227,49422
8227,97957
4732,111419
4732,146277
4732,93708
493,131114
493,93069
1678,115976
4989,78497
4989,20302
4989,45477
1904,8441
3079,4325
6629,142826
6629,98609
6629,143760
2755,51370
2755,28335
4142,146445
3984,32678
3984,133694
2210,9618
2210,29496
6194,106803
5390,93999
5390,89658
1857,111309
4382,39674
4382,97510
4382,73847
7822,38764
656,81024
656,44721
7024,134340
7024,103133
7024,48203
1249,27466
1249,140432
1249,109129
2484,150775
2484,43452
3811,131989
3811,130365
526,85108
526,28957
526,10104
4673,37268
4673,145287
8289,143623
8289,27948
8289,47627
2892,103900
2892,39941
2892,93684
5305,36350
5305,135119
181,142846
6689,60346
5576,90199
5576,19248
1780,51586
1780,28212
1780,133126
6903,10515
5156,95218
3835,129604
3835,136366
3835,37200
7935,117430
2140,69089
1123,57460
6521,64199
6521,148372
2323,65055
5178,78938
5178,45749
5806,65193
5806,14063
5806,102136
2716,120339
7447,38401
1629,127308
1629,147465
1629,65772
8415,66795
8415,132007
8415,33086
4705,114324
4705,6937
6093,99738
6093,82781
6396,127647
6396,33955
109,123586
5859,101549
5859,150251
5859,71728
5008,134186
5008,69026
5008,76705
4180,67020
4180,142783
4180,73751
6386,19040
6386,36344
6386,103122
5825,115389
5825,60987
3759,130747
3759,132491
2659,9248
2659,21987
4307,1606
4307,48504
1935,450
1935,139150
6434,27430
6434,97681
4218,64429
4218,136299
4218,83862
875,20059
875,113264
5368,54339
5368,76786
5368,5446
3029,111664
3029,8842
3029,125968
1680,92786
1705,47678
1705,12270
1705,14342
6186,141240
292,85850
292,110346
8585,71319
8585,14450
1373,123543
1373,3989
3892,74937
3892,106065
4098,122320
4098,91695
1618,80492
1453,103097
5572,35597
5572,20906
6673,136055
6673,131570
5839,140196
5839,92570
5839,130330
5287,73991
5287,130670
7948,63042
5850,131713
5850,23380
4855,6613
5369,111258
5369,32679
5369,95943
4520,55209
4520,99980
6761,110417
4645,136452
4645,76751
3706,56837
2152,91907
2152,26225
2152,62083
3911,126628
3911,63795
3911,20367
2158,21125
4934,36145
1404,8308
1404,133604
4859,17099
682,93878
682,60094
682,68480
3030,120734
3030,124884
8320,121939
8320,83460
8320,97916
4752,136089
4130,141516
4130,63513
8099,16783
8099,133221
8099,75444
3530,147175
3530,143134
7038,109545
7038,44616
7038,125735
5759,5815
2211,137248
6806,13591
2417,63487
2417,90331
2417,33815
4174,96443
4174,84214
2004,126951
2004,150677
3146,59999
6967,139313
6967,23732
4426,78592
4426,129421
2483,104085
2483,137293
2483,43104
8271,31846
8271,47973
3317,50112
3317,141175
3317,20168
6517,117091
3896,19902
3896,47496
3896,78311
3386,25540
3386,131612
1941,106326
1941,73385
1941,147468
5915,133741
5915,50810
5915,53735
3902,135830
3902,72119
3902,92537
7916,102304
7916,113306
7916,116543
3339,120391
3339,402
4017,30670
4017,41759
5312,123410
5312,91183
5312,115688
5758,20856
5758,125199
2537,28731
3417,129910
3417,118438
3417,150889
3385,29850
5229,80818
5229,52828
5229,57670
6535,75521
6535,98091
5563,128726
5563,142379
5563,112742
7115,146882
7115,64885
7115,113667
1765,41328
4363,53154
4363,113178
5523,71463
4858,40551
4858,23078
8075,123367
8075,70008
2496,121568
2496,45826
2496,73486
2289,35694
2289,16893
2289,53495
4400,12182
4400,79957
4400,66820
2851,5432
2851,126282
2558,142566
4310,98299
4310,118972
4310,5868
57,65750
57,52159
3640,141998
3640,40300
3640,145766
7956,52088
486,74808
486,117193
4816,31783
4816,87007
3328,93604
7480,140695
7480,33895
6027,35822
6027,88948
1118,32224
1118,54277
6165,45027
4319,3523
3561,146069
3561,14627
7373,145841
7373,43912
6073,78560
3250,139535
3250,20309
3280,35992
2700,141618
7615,62627
337,11132
337,27342
5623,56821
5623,132032
5623,15105
8371,24157
7339,17621
7339,74050
7339,24926
4612,93805
1125,140189
567,8423
567,45129
2710,56387
2710,12177
2710,58316
5774,21181
5774,58826
354,131813
354,8756
5042,24860
5209,116428
6755,79910
2166,33543
3488,6537
3488,29874
3488,374
2554,147439
2554,35743
7800,75117
7800,100181
180,59933
180,111979
180,19878
2381,51510
2381,24324
7624,23064
7624,41563
2369,39701
1803,100348
1803,97068
4657,43713
4657,53510
4657,66708
869,129762
6007,37133
4297,11190
4297,43905
8236,13693
8236,70126
6277,131339
5064,60107
1257,141024
1257,51997
5700,58332
5700,59467
5244,56867
5244,84825
4500,75460
4500,21206
4500,3913
1328,84174
1328,130372
1328,25500
4656,1461
4656,137991
4656,82229
229,34790
229,112070
229,38590
2072,61151
2072,46125
4781,52081
4781,41282
4781,87219
3814,76733
3814,41655
6524,107385
6524,62399
6524,23295
706,112148
706,126898
706,142797
6108,98036
8105,26621
8105,23977
1170,26304
1170,124592
1170,100840
3559,84713
3559,81645
4059,56700
3134,13165
3134,95321
3134,49093
4355,27705
4355,3764
4355,127592
1240,71761
5130,86463
5130,27146
4387,68963
4387,73766
4387,124582
3259,99939
3259,150586
5045,107041
112,40861
112,91157
112,147472
2071,93274
5854,67387
5854,130676
6179,69588
6179,69985
6179,17475
5010,121944
6642,91930
6642,76240
8725,119148
3010,79005
3010,29717
3010,2075
2309,150503
2309,12782
8636,119301
8636,107306
8636,122385
6845,102181
4018,100057
4018,49195
4018,145491
1053,90378
5047,1617
5047,105743
5047,94217
3527,54065
3209,50562
3209,832
3209,13479
5297,82935
5167,89599
1212,143909
7158,38157
7158,42887
7158,59375
1394,68544
1394,147747
1289,55771
1289,136537
4638,139930
4638,71097
4638,52062
4990,2894
4990,89292
2367,34509
2367,95701
8419,5044
8419,419
8419,140742
7361,1628
7361,94337
6021,131460
6021,23747
6880,132954
315,31508
7230,120562
7230,77727
7230,60138
3765,22498
3765,32651
3765,90552
8130,121593
8130,15759
3318,98720
3318,51757
3318,132812
6965,16902
6965,26273
6078,45758
1454,146149
1454,73979
5961,85224
5961,124078
3756,90616
8581,100864
8581,70320
395,60839
2852,117155
5295,146138
5601,149677
5601,120129
5601,34494
6969,29003
7993,123232
7993,9580
7993,104814
5344,126021
5344,85352
7431,61458
7431,140056
7431,56928
3880,75634
3880,16552
4188,61290
3202,12702
3202,59596
6400,83732
8532,55234
8532,118714
8532,26038
969,69007
969,10786
969,94901
5897,24687
4062,115209
3007,55908
3007,87674
3007,115616
7576,119344
7576,5423
7576,68397
4525,130956
4525,132612
3973,143279
3973,127034
3973,12599
4776,133444
4776,29649
2139,129336
89,40504
3156,39080
2056,13716
2056,146775
2056,134647
4757,100780
4757,123745
4757,52234
2497,100894
2497,97741
350,125249
350,29120
4474,41175
4474,126288
4410,87449
7803,16629
2969,93639
2969,93335
2969,126179
1392,53164
1024,96863
1024,63799
24,88974
24,56597
24,89395
4110,3229
4110,87521
4110,7570
84,118172
84,24272
5983,45361
5983,41115
5983,103491
3461,36663
3461,37707
3461,27652
1181,113961
1181,13194
1181,83759
723,22312
5339,127821
5339,67868
7893,12363
7893,44081
367,139014
367,14614
367,24846
6829,39020
4663,124601
2865,76163
4418,51802
1068,45891
684,144209
4321,66714
184,54779
184,102922
184,3262
5104,70821
5104,58437
5104,119531
6682,77440
7346,118011
7346,59315
7346,69266
7272,46953
7272,140352
7272,130124
5551,43877
4013,31543
4013,70270
7934,119518
5724,151026
5724,83508
5845,64707
5845,106161
255,38932
255,50080
255,147525
7776,94048
7776,140075
6798,131276
6798,77102
6798,93295
6122,41711
6122,27544
2425,79990
2425,72735
5894,5400
5894,16750
3637,30621
8322,62518
8322,38895
5176,67983
5176,6068
1350,114433
1350,83200
4274,23054
4274,63048
3228,8486
716,20387
716,3235
716,34500
6677,40168
6677,123122
6677,132084
1210,151288
1536,150813
1536,85711
3172,117940
3616,120843
933,22130
933,141376
8537,9354
8537,116063
8537,90239
4668,103386
4668,5210
7255,96478
7255,1711
1380,52808
1380,62651
693,94034
693,28211
4506,122614
3242,58034
3242,139368
3242,61034
409,17486
4420,79687
4420,93027
8499,143027
478,121835
478,64946
5519,116780
5519,39542
3547,2002
3547,120923
7031,25144
7031,136310
7031,66795
1754,5664
1754,69572
1754,114844
1555,10200
1555,47697
1555,67048
5023,51643
8406,24660
870,18279
5326,11947
1322,124010
1322,130594
8197,10647
8197,258
320,124819
320,44561
8824,83261
5366,145746
5366,92514
5366,43888
6000,85581
4841,22762
2563,7377
5849,85539
5849,25794
4483,119073
3141,62897
6895,113714
6895,51469
6895,72839
4463,140005
60,109767
60,13565
60,149425
17,60572
17,90732
5409,2646
3112,112233
3436,46062
3436,134256
3450,34922
3450,62560
8094,80777
3366,114681
3366,11143
6563,24472
6563,18777
6563,57752
6109,83802
6109,69338
6109,49074
7535,122059
7535,82187
7535,122923
5509,56875
3331,171
3331,47527
3331,132407
3794,101323
3794,126113
2396,63101
2396,9356
2396,107246
1627,51198
1627,48053
8456,67679
8456,1263
8456,119972
7781,16109
7781,103813
7781,65957
1580,118584
1580,99384
1580,129208
2111,23525
4080,106541
4080,6102
2455,144184
2455,68390
2455,125501
2650,18704
7074,142263
3904,5207
484,76894
484,37013
484,39599
1894,105099
1435,6604
1435,59765
1435,55574
2720,18457
2720,106850
458,34097
458,66959
458,2622
6653,106821
6653,37066
6653,51409
7442,13674
1423,130139
1423,120319
7351,71599
2942,38138
2942,144089
6668,45632
6668,67190
6668,28825
2223,142175
2223,93058
5200,94999
5200,72029
8202,29531
8202,7104
8202,52398
4695,43516
2134,127707
2246,54499
8780,68114
8780,58266
8780,97588
306,14626
306,21018
2292,143566
3089,82396
3194,2469
3194,72897
3194,125062
752,98806
2891,50326
278,115444
278,11611
854,66845
7858,17323
262,22760
262,21226
262,64811
561,59004
561,60032
7680,106925
859,123613
859,12696
859,32219
3945,49020
3945,112781
3945,28235
4840,8576
4840,83710
1954,33334
1954,129945
3150,99309
3344,128671
2280,96186
2280,136996
113,1119
113,57674
113,16176
4029,137888
4029,74165
8374,110010
8374,83501
8374,25815
4322,89352
4322,115222
4322,48289
2235,67549
2028,80719
2028,116222
2337,64505
2337,79288
2337,88307
1020,54771
8616,14941
8616,41447
1821,31332
532,68289
532,142694
532,52778
5909,47389
5909,56084
5448,131782
5436,149326
5436,77804
3147,62768
3147,107198
3147,146411
3865,10797
3865,119813
4232,9157
8061,35022
8061,47044
4201,135052
4201,23175
7433,116219
6693,44772
6693,45895
5512,131481
5512,80601
1408,33189
3745,130173
3745,51237
7175,150574
7175,139571
7175,72834
634,68711
634,129398
634,61719
6725,99535
6725,5695
994,29633
994,14432
1324,53611
1324,115250
5477,3936
5477,82902
5406,135071
4701,86898
4701,99105
968,84566
968,62326
1543,54134
1543,33662
1543,138646
7169,40074
7169,142054
7169,100432
4191,74160
4443,137466
4443,89669
7236,95075
7236,63402
4724,112104
4724,57444
2921,70928
2921,8179
2921,87039
3642,125307
1575,5831
1575,136717
1531,6095
1531,117191
1531,25321
4437,80205
6515,8623
6515,89941
6888,129900
6888,88727
2192,135017
1601,77314
3451,31924
7150,62521
7150,61303
1483,82541
8028,60608
456,148283
456,106452
8387,136399
8387,89487
8387,38321
1744,44836
7359,35462
7359,107374
5556,134767
5556,151019
5556,106695
4169,125483
4169,17619
4169,13862
4266,91556
4266,102550
4209,93414
4209,72289
7203,27582
7203,49370
7939,84488
7939,2194
6576,52666
6576,129320
4143,35588
4616,121331
4616,81151
4616,135064
6811,137323
8800,12850
8800,12377
2599,49097
2599,133159
2599,106104
3335,60424
8740,130100
8740,40873
8740,40783
7983,22882
7983,71351
1135,98634
5112,131222
6415,149943
710,134707
710,35111
710,70542
941,95759
941,99510
941,138272
862,61559
1403,125585
1403,68103
1403,139248
3737,99607
5615,31567
5615,116207
602,140347
602,85893
602,149672
2475,106993
2475,17584
7564,36288
7564,32988
4249,41758
6727,122450
6727,115703
2997,85731
3882,21630
5836,119271
7952,96977
7952,28240
7711,2639
1565,28223
1565,138500
1565,131425
4740,123556
1712,109947
1712,114257
434,26885
434,136294
1584,101509
828,33149
828,112308
876,72258
876,149511
6230,65431
6230,72233
6230,13993
7855,31225
5354,112261
5354,67512
1574,32148
1574,15308
1574,42370
7764,117442
7764,29008
7764,126655
5682,2556
5682,60507
6815,5450
5530,83103
202,24529
202,123459
8052,52380
7721,128884
7721,4990
253,74039
253,144029
6866,135279
4896,28398
524,11846
977,123469
977,65936
977,81236
2928,126388
2928,48858
2928,70735
586,94186
586,119844
4496,26009
4496,135067
4496,105271
3980,108389
3980,110612
3980,35627
3538,57769
5781,122009
5781,134637
5781,57844
1040,41860
1040,129134
1040,142500
1464,134111
1464,10291
7554,27351
7554,1253
2215,5896
2215,106253
2215,74337
5852,133596
466,47304
466,150324
466,113976
2009,70531
2009,117350
4475,60389
4475,123116
4475,108413
5904,40917
5904,147342
1731,75743
4344,107198
4344,149933
4344,100917
8446,133379
8446,139576
6573,61463
3858,53253
3858,141477
3858,126222
541,65801
3034,98243
3034,142076
3034,63097
4751,85611
5669,106759
5669,38200
5669,140440
5002,149922
5002,3681
2013,105094
2013,44156
2013,145396
4351,62556
4351,96413
4351,125493
8353,106039
8353,42544
8353,110718
1206,19273
1206,11168
5226,81178
6794,34409
6794,78000
6794,15803
7080,59223
7080,57344
7080,134744
5508,109646
7009,128868
7009,18171
7009,21886
5215,47193
6380,148400
6380,54013
2914,140107
3428,82065
7020,64751
7020,48895
7020,4053
4495,55448
741,69694
741,28254
2939,27143
2939,34837
2939,115191
5482,15027
8040,19547
8040,17298
8040,12433
6702,85472
7557,69592
7557,107404
8613,70925
8613,1586
6852,15523
6852,70742
3848,55274
3848,124989
2502,45787
2502,106333
2227,38153
2227,10242
4330,121498
4330,56976
8436,84473
8436,2357
2373,12053
2373,44456
2373,38526
7108,55208
3810,108434
3810,101964
4999,79180
4999,9714
4999,128978
3105,10553
3105,37040
3105,46308
8471,134869
8471,124915
6427,142807
6427,142984
5654,42298
4728,85642
6085,72194
6085,65046
1993,2854
1993,132080
1733,62851
1733,127876
1733,101614
7094,142605
7094,140723
7094,8520
3067,28579
3067,145035
7000,119295
7000,129209
7000,68358
8057,26877
8057,39552
8057,135325
5607,46697
3995,146869
3995,64800
3995,61204
6205,132863
6205,6916
6205,84617
2091,57201
2091,59938
2091,38214
6542,147237
4211,95324
4211,38556
4211,7352
7265,100499
7265,134939
4919,130767
4919,150618
3403,111114
3069,35882
3069,97618
1148,121331
5933,120544
7032,120107
7032,7066
7032,15247
8402,133689
8402,124969
7717,113244
7717,51896
7717,111081
4887,116476
4887,14732
2612,85989
4335,29445
1963,18415
1963,19087
6206,148677
6532,101261
6532,141105
664,119890
664,75062
4828,111616
4828,58819
4828,36040
8092,134411
8092,874
8092,79122
7595,46814
6124,5849
516,57872
516,75741
516,48949
1916,77819
1617,8144
8307,74562
8307,49288
8229,60710
8229,135539
8229,104834
7555,39988
7555,149416
616,92788
6407,16367
6407,67846
6407,74515
3988,106515
3988,25459
2979,83877
1623,108090
1623,118477
8176,100971
8176,97515
8176,12203
8703,93943
8703,45066
8703,138480
4398,45860
4398,116258
4398,65187
4884,1300
4884,114602
4884,134906
7437,114882
7437,123200
7437,53691
4287,8701
8693,2805
6257,109056
2822,73259
2822,20134
2822,18462
7363,98163
7363,80286
5567,106708
5567,97881
5567,55718
238,111932
8024,90573
8024,26253
6158,74265
6158,29614
5676,13615
3467,37691
3467,16222
3467,16948
8683,42234
8683,99829
1843,81535
1843,8988
1843,10165
3824,112196
3824,139087
3824,124254
1419,25603
1419,38791
6065,120585
7710,123309
3018,117037
3018,10283
3018,18212
4121,129807
4121,46111
4121,93185
6514,137905
6514,122166
6514,148632
5539,28212
5539,29332
6378,84525
6378,16555
619,137679
619,81514
619,73913
585,97242
585,103063
585,133976
3197,27194
789,93451
789,70840
789,15698
2535,120072
2535,35505
2535,126847
5150,113861
5150,31248
5150,18599
2220,221
2629,41541
13,128654
4145,99425
4145,33434
4145,101003
7132,32255
7132,5598
7132,141919
5121,21452
3472,18314
3472,41921
4171,16662
1552,131062
7809,127289
1689,12974
1689,27638
1689,79683
429,58289
429,76215
429,29293
4626,14236
6011,55528
1393,33962
1393,119120
648,19550
648,115853
648,101289
8788,82206
8788,11145
8788,88282
2776,138302
2776,11326
198,26355
198,88979
198,125138
5450,7885
5450,151082
8128,89301
3297,6886
3297,74375
3297,139237
929,94090
929,1126
4510,47486
4510,9005
4510,149177
4303,14294
4303,132930
4303,106002
107,2140
107,17409
107,20571
8238,38152
8238,148898
8238,47962
697,16250
697,11610
697,112298
7039,78187
6814,54129
6814,14876
3605,30460
3605,60295
3605,14108
1799,33623
1799,99989
1799,122299
6176,143892
5856,88254
5856,85185
1810,63622
1609,70366
1609,101054
403,47516
403,119389
403,36975
5590,121707
1845,25834
2387,119389
3738,14706
3738,135593
3184,98183
8746,74687
8746,137199
7620,23500
7620,1974
1102,76490
1102,19329
1066,106868
1066,124009
8340,11882
8340,10004
8340,22390
669,76030
669,76810
669,36333
368,137999
368,51391
3435,27154
3435,96293
5579,52610
5579,38181
5579,143151
6263,119913
3442,107142
7341,149623
7341,122904
7341,32978
8192,87398
8192,108802
8192,14473
8664,77532
8664,69495
8664,125662
5186,107363
5186,96144
3321,109375
3321,54287
1655,97711
1655,113919
900,12185
900,81408
900,121536
2259,121861
2259,134055
2259,49801
1382,103961
1382,51709
1382,106479
7666,116321
7666,34677
8051,68305
8051,25058
7387,87762
7387,50563
7387,2621
6792,116159
7660,64444
7660,59113
7660,55654
1597,99028
1597,149424
1597,77668
75,107210
7466,107610
7466,94383
7466,125661
4356,111424
4356,102439
4356,39980
6779,75660
4487,128512
4487,9837
592,73379
6802,142040
6802,87451
349,119953
8217,68967
8217,114462
729,148789
7481,128710
7481,40758
4911,33873
7865,98737
7826,66731
7826,92108
7826,74396
7654,4065
7654,89482
7654,54796
7531,87839
7531,34602
7531,20105
3565,91309
1105,120733
1105,97485
6334,99508
7758,119601
3567,109605
7528,100718
7528,14179
4253,133936
4253,129920
1387,308
1505,148995
1947,61172
1947,56234
1947,98603
3729,13588
7330,151414
7330,61426
7330,78050
6536,7776
6241,15582
6241,38588
6241,117209
2016,107703
533,92226
533,83516
533,7746
2744,70826
7438,27964
6488,137820
6488,146397
7372,15933
7372,69772
411,601
5217,112612
5217,55054
5217,45005
3707,142577
6968,42124
6968,129790
4427,127004
2286,74139
940,105457
940,131929
2416,63324
2416,76294
3659,5178
3659,19597
3659,114651
5126,29186
5126,82559
5126,79063
1763,48562
4286,141487
4286,6216
4286,6500
6359,47608
4544,134559
4544,99169
4544,142425
5600,80547
5600,120851
4084,98719
8589,7974
4393,1172
7296,95279
7325,67193
1470,94976
1470,64364
6595,63465
6595,68024
6595,86693
4802,42209
4802,135344
4802,51792
6683,54036
6683,19964
6683,13575
2686,64786
2686,25865
2686,64016
3596,123119
7837,116569
1858,58226
5544,115110
5544,61409
5544,64352
4768,5153
4368,67020
4368,140866
4368,58356
5937,40901
5937,83104
5937,96960
514,54354
412,113059
412,139388
412,19225
8364,24143
8364,81382
7678,33876
7678,135242
8256,68359
8256,10048
8256,70260
54,129475
54,112330
54,123510
324,70685
2984,51520
2984,88556
2984,46309
7737,80568
7737,54886
7737,89188
4549,94476
4549,42690
5286,142179
5286,95424
5286,88951
7573,132963
1224,97072
6016,136629
6016,94229
3869,144042
3869,3978
6855,91943
7574,121009
7574,26674
7574,88406
5573,12098
1928,84885
6996,117404
6996,25258
6996,85299
7496,131660
7496,138703
7496,64690
2426,106945
7116,112534
7116,4190
739,93579
739,104342
739,76003
6381,28766
760,116690
760,68597
760,77698
7170,26187
7170,72772
7170,41097
6022,9380
910,98751
2924,61144
8512,115305
8512,994
8512,94967
185,94827
185,28596
6490,47608
6930,73407
6930,100427
6930,77971
3426,149185
3426,59707
2445,60652
3005,117287
3005,134536
2742,48526
5722,69585
5722,57363
5722,51153
7037,148457
7037,126193
5992,53454
5992,122782
1759,91696
1759,68926
3468,135123
340,48241
340,21843
4774,147403
3254,146445
7335,44282
7335,39360
7335,60404
8638,90708
8638,84724
8638,73105
6218,43849
6079,20472
6079,32914
6079,82005
6559,85945
6559,98840
2546,61635
2546,127563
2546,135650
1214,116067
1214,705
1214,116160
7915,111275
7915,94984
7915,24785
4166,128205
2913,41910
2913,73156
2913,108827
3662,7267
3662,26796
3662,79549
6292,71770
6292,64509
676,49501
5608,40110
5608,55505
1767,99621
1767,135606
1767,103462
4096,22380
4096,110180
2936,34826
4655,67850
1065,106382
6663,6853
7164,20057
8344,59127
8344,136927
3653,77232
6572,148467
3282,61069
3282,9977
3282,51024
5340,58088
1758,50628
1758,99452
1758,132648
69,52268
69,97899
6117,149487
6117,109673
1,68152
1,17625
1,84511
1534,66139
1534,34675
6526,2395
6526,75044
6526,134160
6557,54448
2125,42359
7465,12139
5427,4638
3199,113207
3199,100147
3199,97470
7973,134330
7973,147046
3713,105036
3713,84093
1703,20093
1703,27511
1703,114787
4430,106044
4430,34728
8262,145114
8262,69126
8540,24834
8540,52265
8540,8887
8259,12465
8259,72117
8259,6179
3022,127778
4538,141969
4538,26506
1864,65575
1864,46248
3201,92998
3201,39462
3201,64966
