164,401,both
209,443,attorney
483,731,deep
62,365,increase
278,714,high
485,203,either
436,167,national
319,311,civil
125,479,across
142,523,business
105,833,require
237,851,between
266,764,from
89,98,kitchen
259,12,develop
338,75,trial
407,32,week
427,252,by
377,569,president
247,505,finally
262,742,church
365,448,site
233,133,billion
268,336,activity
445,501,realize
339,947,expert
337,249,eat
245,889,their
217,619,decision
265,897,bill
471,742,million
122,993,still
284,293,line
154,181,share
490,90,interest
208,571,important
235,868,indeed
268,186,soldier
225,687,million
369,791,ten
301,10,full
362,114,foreign
156,19,who
503,744,full
472,730,who
237,179,buy
243,596,activity
324,96,activity
279,392,development
84,96,to
470,334,ball
308,921,key
165,961,drop
411,272,relationship
206,438,produce
40,516,apply
189,457,point
121,286,certainly
409,286,oil
489,347,series
500,240,second
194,879,current
497,865,east
332,40,enough
301,594,interest
30,993,every
389,555,reason
431,114,bar
475,802,head
485,978,financial
172,189,ten
461,242,with
278,969,ready
264,573,several
211,970,chance
304,41,speech
443,593,yard
226,882,worker
65,710,pretty
309,894,town
68,748,alone
432,480,five
471,9,summer
261,423,prevent
266,954,American
350,918,general
302,593,represent
277,743,out
156,478,military
259,548,bill
497,284,born
243,446,finish
465,335,necessary
448,751,bed
312,772,write
408,718,particularly
444,762,floor
395,863,seat
443,608,structure
62,378,everyone
338,950,audience
29,722,should
368,873,fall
452,587,theory
58,889,international
314,903,man
344,87,pick
284,182,station
325,872,create
228,32,these
221,851,financial
194,909,find
39,813,skin
175,650,road
392,395,return
388,495,mind
122,347,again
256,400,wait
287,723,better
167,907,coach
365,549,wife
324,250,down
462,212,along
235,160,chance
210,923,industry
326,145,industry
485,855,arm
53,170,like
242,190,really
383,485,scientist
73,484,executive
338,291,right
270,346,far
303,840,song
312,133,own
377,878,few
372,780,hand
293,875,beautiful
178,129,white
214,519,interest
235,756,agency
77,640,add
39,902,red
305,296,color
420,288,center
293,617,ahead
387,70,area
151,783,report
112,232,front
306,840,compare
393,48,billion
321,409,visit
307,236,game
263,773,computer
222,605,defense
49,517,number
270,603,building
496,7,cause
234,169,expect
434,452,project
114,673,report
92,174,money
496,397,entire
28,328,hope
181,209,about
177,992,practice
375,907,listen
136,166,bit
367,123,state
145,168,specific
473,832,purpose
265,911,she
257,927,page
452,394,by
40,328,audience
125,244,another
183,619,discussion
231,874,issue
99,916,marriage
205,950,possible
316,411,guy
436,624,husband
40,936,strong
70,623,player
87,99,upon
381,78,move
279,764,red
228,952,single
188,154,message
63,810,join
486,141,style
273,964,western
469,485,public
321,795,spring
408,772,up
52,81,green
55,421,continue
345,818,level
481,364,require
337,222,when
445,919,security
147,357,form
512,504,ability
432,314,within
124,453,evening
103,208,investment
51,937,get
329,887,politics
162,276,life
380,142,sort
272,952,writer
145,27,cup
444,432,customer
143,985,nearly
502,892,special
179,891,similar
180,104,door
165,388,newspaper
119,914,goal
185,95,here
407,86,reveal
238,76,save
330,59,popular
47,582,capital
204,52,meeting
265,585,attorney
135,509,play
394,355,information
186,693,key
367,686,industry
473,884,themselves
412,835,follow
32,15,woman
204,764,rock
147,488,keep
111,498,play
495,941,that
317,559,care
250,863,ahead
34,583,oil
491,360,community
86,516,wish
43,641,show
258,982,if
148,938,yet
220,106,allow
89,32,certain
339,909,care
96,585,account
58,847,mind
299,245,end
255,805,edge
347,877,card
283,653,fly
145,738,answer
451,930,message
76,258,word
392,694,specific
294,877,water
428,421,huge
164,139,exactly
121,192,analysis
32,859,bed
403,663,rich
262,710,eat
138,930,glass
51,18,part
399,306,building
152,354,two
48,645,particularly
364,991,response
136,283,not
500,608,by
90,166,born
377,657,affect
439,844,section
405,339,environmental
451,645,before
303,884,approach
152,2,fund
169,454,radio
371,761,teach
507,199,left
78,382,know
225,612,tell
369,421,dark
383,933,act
463,756,chair
98,755,identify
336,890,physical
149,550,top
130,157,skin
72,328,sort
326,131,significant
492,92,group
273,200,particularly
322,851,watch
512,423,too
238,892,various
376,605,build
342,88,laugh
141,959,career
324,484,camera
214,220,why
93,936,ready
427,445,dark
318,785,magazine
189,518,huge
376,33,build
70,611,watch
446,329,improve
412,160,take
342,144,surface
468,439,develop
207,643,say
214,827,relationship
407,831,rather
272,735,order
336,994,if
343,500,certain
66,609,bit
454,254,key
55,414,Republican
381,179,course
87,51,phone
505,675,support
397,27,all
299,795,expect
68,721,risk
460,268,fact
95,713,her
475,413,security
490,444,development
120,399,since
120,42,issue
212,799,next
469,819,especially
116,694,money
145,469,kitchen
469,709,good
