113400,903,873,best,936
32101,196,193,pretty,362
116817,2,68,son,542
87089,105,217,fear,907
6581,790,971,happy,965
83881,152,826,claim,581
68412,506,561,shake,258
148733,187,175,official,517
95146,850,465,money,904
70931,382,378,media,617
64032,866,660,this,920
35129,557,410,child,748
125414,906,565,own,966
41667,710,47,sure,457
149031,717,200,agency,114
60228,339,99,color,980
42081,786,874,experience,76
51372,219,560,poor,267
26139,162,645,never,280
1910,326,417,memory,654
121033,100,398,phone,856
64709,415,925,finally,912
126922,97,516,common,263
125882,854,95,ability,570
48814,696,762,everybody,871
145906,832,754,draw,170
22553,840,53,mean,852
70644,964,631,born,576
2748,840,760,consider,168
21189,193,300,increase,910
60697,919,596,lose,429
88568,122,418,book,381
106824,187,178,well,800
43503,3,550,sound,710
91724,243,860,agent,953
73379,682,305,boy,898
3186,921,872,through,131
68319,709,867,state,825
73835,414,760,plan,727
54684,458,718,available,124
51296,752,26,law,683
47601,764,157,speech,997
40812,873,442,across,708
126996,858,521,that,54
10248,412,475,girl,378
25136,947,980,space,162
141791,180,31,very,498
4153,365,743,your,351
99964,586,826,style,352
151314,500,798,any,185
68727,196,627,cut,789
119530,171,993,better,513
76386,805,302,into,434
145810,514,304,stock,551
71946,750,911,happen,124
102423,161,593,take,223
121843,393,204,despite,724
66232,628,574,could,338
137843,117,610,here,912
67405,184,548,perhaps,834
106876,644,208,close,638
133297,250,9,line,691
90433,762,893,include,190
74713,601,495,start,862
110390,332,275,language,151
1325,895,88,fill,523
90166,479,317,whether,270
19097,791,912,person,292
35162,811,786,top,157
51918,140,396,claim,823
131118,900,654,heavy,147
5928,148,357,same,292
90675,727,487,establish,112
16657,616,174,player,631
65915,266,955,most,76
84026,293,38,recent,12
96393,442,586,determine,969
26993,801,904,dog,384
85922,811,118,institution,708
64806,330,450,seek,743
47191,960,319,ahead,46
98408,6,287,report,740
62562,573,69,material,326
62668,211,351,everybody,699
133193,426,691,to,385
44663,16,743,forget,618
70792,883,273,family,711
144715,47,842,agent,6
96826,588,441,bank,296
74847,177,999,enter,591
67216,461,628,less,431
89628,255,837,catch,420
23288,759,587,sure,571
12704,963,200,almost,59
102663,731,772,system,825
113156,253,408,role,233
56281,385,798,which,707
113130,589,334,high,423
139696,174,493,expect,904
125088,782,691,always,108
74785,64,284,food,641
26724,292,959,tend,68
60625,754,162,material,384
67474,294,969,nearly,874
15667,17,481,pass,930
147648,365,410,physical,430
118704,167,279,another,75
79458,93,152,bad,481
22448,543,313,only,163
71277,783,24,themselves,350
29366,35,649,American,276
139138,740,367,near,49
107738,315,251,until,509
56637,423,405,then,418
87817,999,641,research,253
90939,459,421,nation,879
116471,915,18,someone,801
61361,686,787,record,884
65987,24,687,rather,47
10290,589,226,person,380
149400,285,609,although,350
52035,434,185,lose,581
123440,672,374,you,183
115212,829,697,which,657
55413,422,734,nation,244
102383,141,557,civil,106
40786,177,606,beautiful,696
134847,28,480,throw,127
73263,320,949,professional,509
79688,773,477,direction,478
89876,628,963,season,600
90459,766,997,political,711
113015,856,904,another,123
76668,872,312,his,681
10401,952,749,goal,706
147404,399,497,any,453
99430,967,143,seat,666
106280,625,117,skin,162
92722,16,864,drug,556
1288,484,413,source,585
131130,295,905,system,972
38372,62,43,well,922
272,851,617,pattern,98
71502,127,133,answer,47
107521,499,66,space,494
76811,416,678,never,19
15406,614,123,her,901
11264,59,877,laugh,568
122888,360,615,sure,446
5435,903,544,eat,874
45019,359,574,final,193
26558,666,673,daughter,4
143786,787,382,serious,255
55828,476,174,language,52
12648,647,508,better,734
130936,701,293,enough,456
81352,344,930,it,697
63493,801,240,analysis,402
100115,231,812,group,349
127941,620,980,process,602
118208,900,5,word,160
141412,462,178,democratic,81
70181,409,784,name,985
51825,580,895,behavior,555
18705,128,853,main,144
11831,108,509,process,856
3313,732,654,strategy,714
145059,23,863,player,435
121271,778,399,bed,994
59196,560,725,worry,375
145138,116,290,weight,619
79950,85,93,stay,510
32051,974,961,art,797
6889,334,603,vote,796
77575,24,223,though,491
33239,184,342,above,902
58607,238,801,ok,776
130151,758,715,control,158
64765,345,260,price,821
11873,37,419,green,301
107538,295,103,start,494
107557,516,211,personal,982
62896,67,1000,second,588
32062,24,357,buy,257
5983,857,801,hour,198
39405,453,210,my,776
59544,772,335,sea,48
79678,818,173,record,414
39490,935,527,maybe,942
93278,88,44,develop,309
118888,147,63,white,325
86924,23,351,even,442
105161,382,493,business,190
133622,619,821,type,413
4721,920,625,offer,90
145708,538,286,five,524
3958,649,677,question,125
45238,32,502,tough,146
20926,785,543,money,457
3230,539,395,experience,227
14920,790,291,church,714
11383,361,985,main,931
85617,883,984,top,754
104290,942,231,meet,447
13975,942,346,between,807
58071,365,753,fall,848
146835,672,927,check,802
28941,676,549,front,444
19952,932,337,institution,776
11486,429,46,reflect,941
54922,517,265,bill,950
138895,368,259,information,254
5988,379,763,buy,675
93499,29,569,south,18
109927,665,613,daughter,194
81281,795,282,particular,505
76524,524,680,hot,418
135537,538,94,two,42
109554,361,958,draw,880
94431,257,98,than,154
72413,819,976,life,725
132903,418,905,in,634
57700,830,814,end,496
41857,746,292,public,1
42998,882,131,such,256
24112,247,83,two,152
97863,50,938,once,523
5703,72,424,or,867
69051,291,6,high,834
87749,60,469,south,440
49078,289,744,information,888
16520,23,67,structure,160
102718,848,17,at,173
58753,493,453,figure,308
93669,439,998,computer,581
18411,194,908,carry,242
79937,507,932,field,926
138530,274,191,figure,952
114690,330,846,down,280
118436,168,997,probably,107
100739,489,319,themselves,719
11573,804,480,issue,338
63152,953,774,buy,460
129820,34,803,consider,933
91669,183,42,team,855
132038,147,320,stuff,621
73920,814,958,top,802
17354,634,748,small,807
6570,840,91,body,496
36634,378,602,store,832
94937,857,601,every,497
13059,667,343,however,870
30654,459,198,minute,748
47513,988,406,wonder,260
104398,418,626,ten,552
36189,447,258,size,939
144213,74,813,customer,925
21706,540,73,education,352
88781,516,900,risk,306
134526,728,680,determine,150
4355,534,564,successful,506
38412,951,804,however,981
47916,369,925,throughout,682
18673,35,200,grow,210
62501,753,53,money,448
103045,880,909,teacher,696
13999,751,352,campaign,539
107151,138,40,energy,354
76161,613,896,operation,91
120447,546,193,their,292
62064,796,57,technology,135
123951,584,819,ok,734
57400,371,900,almost,231
46617,168,376,turn,657
103648,410,766,total,583
49489,657,645,official,596
92569,948,561,speak,611
123558,589,383,possible,233
80145,798,710,site,546
141951,913,508,manager,494
80732,489,677,success,557
57907,355,592,lose,403
127745,977,28,form,616
71295,128,856,fast,801
112259,645,836,himself,353
82069,221,651,glass,400
45518,606,12,majority,13
131813,123,618,rate,44
104723,329,118,Congress,799
22343,988,91,unit,103
113102,778,773,since,537
117799,828,231,table,779
138567,578,425,positive,322
58076,797,726,build,457
141174,819,122,arm,748
112213,482,683,watch,982
145330,158,15,medical,252
59189,92,811,different,41
104524,627,800,radio,166
145100,307,76,speech,75
122286,246,504,interest,325
65352,906,56,race,620
143664,425,310,stop,797
2875,506,731,myself,54
103974,939,653,political,235
2964,956,993,choose,130
41587,284,282,quite,797
39380,738,189,culture,610
111027,942,573,mission,66
91060,991,47,professional,105
117059,837,439,brother,824
14413,414,17,hold,266
82844,491,623,energy,411
113898,928,948,well,679
98654,280,720,buy,416
127406,193,143,per,413
143196,638,196,treat,958
105445,722,616,avoid,105
132205,484,91,almost,465
144728,427,739,be,48
85482,976,316,collection,927
3374,705,52,create,765
104345,854,18,level,218
123477,468,777,hard,586
146196,667,790,chance,549
150160,765,309,let,384
28874,784,806,minute,867
95741,614,621,truth,321
56870,877,265,perform,204
125152,988,634,natural,894
126468,865,159,we,320
16972,711,366,course,813
74416,602,997,international,22
125314,870,19,hit,546
21972,89,57,evidence,654
72982,127,152,authority,997
76795,238,853,idea,689
88156,688,545,never,597
102514,81,936,whether,511
12233,313,834,her,433
7868,568,942,enough,162
116222,665,960,open,170
93837,327,796,visit,874
117656,166,788,writer,538
9693,576,561,he,560
50451,4,191,agree,796
105612,544,22,particular,899
60071,175,198,break,793
108802,948,993,mind,179
17674,464,30,recently,867
73702,321,690,serve,79
72766,409,104,agency,845
57215,219,826,step,178
81283,518,588,writer,189
79518,94,63,involve,147
39310,280,292,seek,853
124375,375,314,model,761
96080,290,758,number,81
77441,632,189,this,666
69390,79,742,which,646
20241,689,222,phone,199
92316,581,420,under,40
60645,992,399,main,966
48145,204,389,huge,91
81432,651,389,meet,232
22031,315,308,weight,267
114313,516,106,model,398
123688,232,313,use,46
149673,857,937,social,813
55399,392,210,many,915
66011,380,353,far,86
89023,848,640,always,739
15566,801,519,under,540
76829,67,179,brother,607
75165,266,236,fire,396
93422,911,857,marriage,526
677,748,470,argue,959
106920,940,180,current,641
66488,569,303,mouth,898
63140,650,967,recognize,590
91396,430,862,key,743
98027,795,669,particular,844
28505,907,990,wall,997
145473,480,772,miss,230
10975,561,109,specific,604
81505,11,105,vote,226
30191,344,787,quickly,189
111639,773,423,reduce,830
78506,312,365,huge,288
106608,154,610,ok,723
37172,646,627,before,110
76499,495,619,foot,376
97395,339,788,everything,862
39387,62,285,recently,963
100684,653,434,three,646
129112,310,198,cold,693
109873,539,440,receive,182
43361,954,489,national,544
81161,699,512,reduce,859
25261,898,454,term,304
60892,557,110,eight,703
10944,723,425,pass,367
109688,411,263,vote,96
6812,713,498,ground,714
83338,948,869,along,543
68722,863,265,glass,763
9751,774,200,present,460
64101,987,851,white,316
4743,712,977,suffer,137
6833,999,553,director,663
23533,41,5,trial,654
125873,620,539,Mrs,723
93417,497,156,risk,125
147345,667,414,husband,904
129811,283,376,or,911
61652,935,528,beat,924
32508,716,510,area,418
16526,394,480,pay,607
132143,52,730,modern,535
5410,532,634,method,796
136987,731,378,yet,600
100122,903,803,at,665
5975,743,716,will,568
108942,435,27,interesting,252
90309,386,670,soldier,532
117173,95,279,language,420
133247,662,17,cut,382
103767,132,600,cold,932
115190,705,836,one,330
130016,661,914,budget,994
44522,472,538,past,365
97752,735,878,thing,495
92710,584,683,strong,662
66908,113,906,occur,727
47623,661,219,industry,828
87862,894,217,police,648
96638,602,147,for,279
128278,355,383,life,983
76394,807,239,treatment,190
105891,297,741,their,847
118,612,717,today,407
17717,894,753,ask,210
36572,892,623,in,85
94998,900,430,recognize,900
59616,315,768,take,618
21499,635,93,thing,402
33543,825,908,manage,359
125162,281,518,point,485
147022,827,794,score,625
53744,937,371,meeting,334
29132,377,115,institution,26
40694,850,474,two,993
72672,884,214,stage,543
117424,6,935,camera,545
26294,952,789,child,160
124400,350,129,your,250
90880,575,366,example,51
40741,290,611,believe,316
68180,186,962,partner,147
46534,448,799,professor,536
105072,542,345,set,590
91594,952,529,my,316
127291,48,952,stock,25
141228,615,449,light,279
82992,275,114,technology,629
92057,165,197,program,7
54263,175,465,before,480
1145,880,463,learn,300
65689,718,350,thing,128
140335,171,527,yard,242
8140,329,550,story,560
126549,218,803,guess,527
108056,240,819,fall,749
23020,336,616,beyond,713
34932,166,9,surface,349
83157,978,948,which,168
120075,425,869,than,566
44593,531,130,prepare,266
125248,611,384,hard,371
2712,222,490,bank,713
116757,429,917,back,543
39548,19,344,three,920
12284,528,317,few,377
18019,163,554,special,871
41146,864,394,story,649
1160,273,482,benefit,407
43802,268,222,candidate,485
95410,594,347,military,206
549,907,561,various,826
76740,937,363,public,539
44558,430,533,list,261
40842,949,881,final,149
30712,390,422,seven,732
54097,807,529,hotel,69
126724,153,330,traditional,204
140415,739,976,speak,437
81094,249,224,join,468
4855,513,161,quite,691
123290,768,170,case,393
132308,228,715,will,922
90065,43,6,writer,520
4220,596,255,seat,47
14613,422,240,tonight,734
62731,576,257,up,849
141306,404,923,as,953
6699,255,110,office,733
68971,189,100,age,800
141956,528,160,kitchen,558
132053,302,39,despite,828
62394,882,954,none,271
85307,147,890,look,378
92753,132,458,today,694
94335,330,104,popular,738
83812,936,267,loss,848
107938,934,278,cell,748
118547,376,777,image,850
147975,121,225,discover,355
46498,919,587,serve,573
149592,987,509,moment,852
115430,748,997,information,299
44419,480,695,what,758
60491,557,798,popular,485
521,915,168,Democrat,668
5405,918,276,lawyer,801
69272,279,712,although,715
139692,402,320,throw,961
67565,673,548,race,263
147009,380,555,president,688
97178,294,207,doctor,451
109219,595,772,own,786
15104,51,404,fear,180
35504,780,636,sound,400
9577,18,300,each,854
61755,864,584,whether,133
119651,5,45,citizen,913
141757,709,30,describe,648
112612,899,758,until,570
51622,971,288,pick,241
54837,248,732,stock,912
139457,313,168,while,335
58418,828,745,none,20
139523,390,705,today,9
64382,953,725,rest,397
27908,401,5,program,754
109695,937,570,small,448
51313,688,356,everybody,805
104321,33,158,woman,431
99011,893,763,budget,303
18598,833,969,story,907
115423,86,904,public,517
55262,877,200,all,692
56333,712,419,effect,796
61934,907,909,age,457
118105,933,855,order,336
103388,496,780,deep,377
105528,870,289,southern,100
120874,236,521,until,22
85343,455,334,maintain,394
145002,68,947,part,567
19618,235,196,court,838
87792,107,287,likely,613
10761,411,175,way,285
93147,539,704,treat,1
105067,918,556,food,147
137000,923,806,red,742
81806,918,96,behavior,215
49684,870,151,worker,489
5391,506,600,late,431
119352,494,713,report,596
142781,562,667,say,705
132738,418,471,bed,522
19160,222,84,remember,161
131147,532,553,word,8
144902,468,857,reality,857
77613,85,958,among,624
11936,288,581,election,250
109644,237,859,believe,151
109045,6,227,his,603
112504,220,154,network,202
89630,470,363,notice,799
52488,254,443,tree,509
119488,814,921,force,375
92290,616,882,thus,69
83500,510,524,thank,478
150436,151,642,civil,899
79675,146,972,science,905
138016,993,575,never,933
93440,606,998,nation,122
146262,64,781,church,691
89583,775,451,draw,330
72171,209,690,she,949
111331,558,257,theory,809
140768,755,559,could,558
76444,52,63,case,369
54970,102,666,short,110
124051,835,517,finish,990
120203,450,710,rule,822
5608,955,455,right,707
120077,869,248,maintain,532
122778,461,2,fill,404
134460,932,643,win,48
29269,541,341,up,643
105508,273,768,level,944
39237,571,597,pass,446
87951,961,157,sit,973
108060,837,305,few,795
70787,66,410,good,24
56284,907,246,development,147
112166,922,838,career,881
55999,452,852,explain,884
137826,223,529,them,19
114381,383,425,discuss,997
54474,873,592,where,209
33545,913,506,usually,580
49454,884,585,sign,140
85770,529,133,human,344
22201,367,658,outside,827
99448,892,169,game,149
66575,624,781,record,202
102253,348,500,wrong,477
133144,392,912,view,274
139083,374,585,wear,57
80688,34,333,perform,400
14804,90,232,way,180
10411,398,455,memory,878
102385,940,211,nothing,335
80613,720,325,daughter,418
27935,712,263,writer,382
77748,135,172,develop,739
4574,354,538,off,648
90980,968,243,military,53
30936,160,375,true,239
8040,558,399,sometimes,617
83590,967,240,remember,746
140098,750,539,charge,589
149355,368,637,success,80
75014,805,336,owner,832
22716,163,514,clear,336
44038,688,739,chance,876
73183,713,949,seat,664
35141,65,670,health,969
81033,619,868,whom,133
100278,501,921,country,23
59886,320,911,business,337
34719,576,800,or,868
36497,921,615,thought,608
136226,831,733,value,490
13224,593,397,both,180
142553,40,645,fine,285
111909,704,905,key,566
14547,647,568,event,855
72226,15,619,explain,598
12998,909,323,clear,514
138560,30,959,various,825
51863,488,653,seven,453
133381,533,157,team,475
17155,316,876,without,510
44559,964,347,lay,680
102281,62,485,week,607
111347,488,990,western,774
87416,122,241,statement,833
112404,310,163,pass,81
91444,755,902,control,709
66308,797,470,only,899
17940,17,783,behavior,531
25520,216,479,long,723
60394,397,825,board,633
143922,216,763,pretty,826
77973,492,415,student,4
135910,483,637,hospital,485
122639,993,740,community,291
31323,429,711,position,236
79550,66,581,professional,701
86622,943,300,rule,496
104351,409,784,career,630
143662,11,786,response,108
105569,366,830,expect,526
38592,463,558,very,450
45121,660,31,seven,194
67512,553,58,outside,622
7221,2,874,per,489
9512,629,762,movie,369
129730,720,835,particularly,639
49541,217,678,church,423
15091,96,581,maintain,132
23271,114,842,wide,986
57891,99,12,price,516
90853,652,340,history,855
73973,109,547,reduce,360
81285,304,92,budget,964
87933,413,314,current,153
112626,916,213,amount,357
114583,900,979,several,54
151269,726,541,page,398
78037,685,467,less,681
75316,187,20,strong,963
130183,381,285,either,482
142772,455,203,rock,933
67511,704,378,imagine,556
28924,586,470,TV,729
80588,869,468,policy,303
86980,795,979,consider,854
37654,285,440,western,979
57972,238,363,head,741
75240,774,506,type,207
66121,133,377,including,317
83148,859,622,book,836
112016,576,360,figure,765
14371,109,313,degree,554
136596,318,536,dinner,535
32947,463,544,series,763
144959,164,794,six,106
148256,72,525,today,533
96776,989,616,now,457
19661,232,326,others,761
125729,6,247,toward,610
132534,995,15,area,736
150724,133,355,north,431
150456,286,911,career,386
122745,60,566,close,499
62920,474,316,interest,475
24210,373,451,include,525
91251,553,861,tell,689
85728,680,447,reach,404
6213,239,976,hard,304
41594,224,11,sense,921
32043,132,676,young,371
20360,1000,175,guess,744
110746,994,265,majority,104
2997,651,347,meet,717
92549,297,212,especially,413
70054,977,652,vote,56
128470,649,621,price,245
68029,853,866,add,372
14165,740,345,research,489
136395,900,93,close,635
94641,768,412,I,710
135645,596,906,attention,237
76426,177,96,star,137
105941,520,326,open,69
130394,285,875,us,364
146475,998,494,free,722
123368,382,700,gun,613
5119,81,323,today,979
25316,244,274,economic,46
115152,517,209,option,444
46812,475,755,big,838
129455,958,153,three,723
84584,193,211,within,842
13220,328,21,indeed,323
17403,496,653,they,48
32183,397,27,become,503
138446,604,237,exactly,453
81300,452,531,address,248
68176,853,926,trouble,617
36347,760,894,you,489
91075,895,735,available,175
131027,782,407,campaign,62
50905,621,961,his,999
20126,378,792,benefit,613
125064,711,520,modern,273
78395,444,205,important,179
150318,18,607,approach,42
96440,418,216,option,294
103755,608,498,why,152
118526,507,378,garden,397
63217,750,640,avoid,299
140019,823,938,peace,453
56468,627,900,director,388
42930,280,278,discussion,276
136316,937,92,develop,216
70969,632,141,manage,898
123527,892,514,buy,799
39528,317,410,most,573
123583,614,598,radio,943
61346,715,352,west,383
82128,546,78,professor,542
149499,507,887,total,308
24714,493,376,eat,969
15354,403,841,effort,90
28075,666,882,former,446
7535,414,594,senior,234
10160,841,811,value,454
135341,88,239,name,288
90543,180,1,wish,231
39020,919,986,although,280
33098,478,417,remain,313
1881,536,95,civil,804
142993,473,788,with,524
3180,447,501,sometimes,775
47026,349,71,technology,997
58174,886,460,actually,907
251,551,247,part,624
87386,588,291,by,179
13758,404,940,despite,101
120298,709,974,north,648
37761,569,660,argue,110
141930,121,214,sort,637
121861,375,781,wind,814
89917,718,687,among,383
122691,881,685,person,672
15082,693,277,generation,334
24347,168,76,Mr,428
11128,316,84,through,53
73553,268,184,very,811
75635,439,529,sign,918
112782,980,590,Mrs,277
44609,295,431,whole,491
52492,775,406,keep,921
14923,439,155,like,232
85672,979,742,receive,647
50373,512,572,PM,408
131044,711,623,their,693
69179,218,558,same,242
54551,688,80,produce,40
74969,478,248,himself,329
70824,612,370,heart,313
131529,115,171,country,10
97344,705,650,put,883
83285,234,670,shake,195
121700,864,166,there,813
101599,609,61,across,35
91979,334,277,serious,659
99456,533,981,note,738
98864,682,333,arrive,820
74376,66,549,employee,280
133691,857,577,trial,320
24884,887,494,material,422
25529,82,815,stuff,88
86200,474,247,fear,214
136079,153,791,interest,165
43575,161,450,set,616
135574,635,103,become,215
15545,126,523,step,252
115171,553,718,professional,630
1941,827,233,agree,179
59627,704,325,deep,911
122848,507,859,weight,123
18124,63,202,eye,708
59079,761,832,into,192
125558,298,569,west,655
13916,100,803,case,369
9254,492,536,month,939
8801,370,659,challenge,606
36431,122,820,ok,872
135526,905,562,source,891
109562,146,509,begin,45
147215,172,996,degree,453
143394,712,615,firm,865
99479,626,641,control,119
41169,101,541,fact,687
149356,758,47,agent,857
9598,400,594,young,563
57404,828,796,put,530
117572,839,49,traditional,729
82622,129,369,the,983
122576,13,287,list,16
42948,324,620,kid,244
108137,249,406,reason,201
129209,658,114,performance,407
72924,70,567,travel,762
112855,331,795,speech,154
129873,745,711,benefit,21
78973,214,315,ask,615
150705,952,23,thing,823
97162,270,42,less,393
2328,370,128,ever,424
45047,441,474,special,852
83898,854,931,receive,758
43363,441,324,idea,146
146514,405,146,site,590
144721,861,997,face,573
32060,643,526,tough,245
137811,54,940,eight,449
115316,731,205,respond,925
28255,564,434,soon,431
48356,362,620,as,33
59407,130,563,structure,6
105034,831,416,role,310
147975,917,688,side,92
95176,605,361,feel,483
68497,525,357,force,694
113311,696,788,look,952
40158,162,813,answer,177
114935,137,730,she,925
105328,51,637,together,62
45867,151,884,history,493
101690,567,84,send,893
103096,760,490,coach,949
49274,667,458,turn,806
126083,326,856,find,948
4703,599,952,majority,125
2243,765,14,week,71
107012,74,770,put,961
40195,801,865,often,871
141827,106,770,people,348
74400,14,406,test,991
115201,660,825,onto,9
53754,267,968,have,287
93443,326,870,institution,213
96189,37,326,effect,213
68118,639,369,answer,184
70252,366,539,enjoy,890
70941,710,165,able,301
117030,747,116,other,81
60457,603,802,middle,422
109895,517,351,control,265
74885,71,292,treat,802
108998,714,418,actually,323
24768,756,203,tough,177
110169,527,682,thus,580
54718,528,248,artist,842
19445,875,225,clearly,493
19530,306,847,explain,868
12262,417,907,identify,463
68092,119,743,miss,3
134131,591,220,eat,370
78112,942,867,mean,12
99206,684,579,budget,702
7368,306,313,face,888
121271,78,139,product,522
23666,175,815,month,259
12433,775,469,thousand,369
129541,108,71,clear,298
8863,165,338,cultural,386
81839,795,392,never,345
101350,471,648,up,505
143670,407,204,game,963
60871,975,214,market,782
43855,256,312,computer,855
66259,149,144,choose,371
54529,632,570,put,409
28753,147,584,station,720
8768,532,361,into,743
3098,254,650,education,580
62639,629,595,feel,937
105249,441,10,somebody,805
135331,991,329,finish,990
7155,501,547,hot,956
95616,526,497,decide,171
141306,817,8,field,253
13440,604,934,name,475
107575,68,424,ground,224
46695,325,931,answer,349
82414,349,151,none,627
111804,962,963,goal,222
47657,98,191,base,914
15003,979,232,beautiful,791
99601,648,802,beyond,637
127448,866,768,million,285
118374,300,612,national,395
115472,850,737,country,158
131416,39,260,company,882
118712,453,829,prepare,163
142451,313,445,media,695
120930,891,226,seven,80
106642,763,1000,for,484
116336,524,164,office,156
32186,456,554,able,854
111528,666,478,our,417
8477,909,829,close,549
135494,296,666,generation,150
77529,370,25,travel,76
116216,495,760,detail,497
7791,649,972,want,613
79931,143,140,he,277
73473,10,177,behind,6
15374,694,676,well,928
106268,686,29,hold,776
15613,28,1,deep,888
13494,694,559,task,736
39405,375,724,Congress,263
51693,949,403,behavior,114
112828,630,266,nor,545
146767,493,10,ask,67
141795,716,831,future,434
124536,529,72,organization,499
85043,365,649,idea,22
77513,505,692,think,293
138387,995,357,population,1000
141797,780,905,continue,580
63851,480,816,generation,636
27550,152,464,anything,109
85678,98,337,fast,30
147718,618,414,condition,83
137151,951,992,simple,786
118175,505,563,cover,525
40544,547,237,about,591
56816,812,116,fine,898
67684,952,932,program,777
14094,723,22,court,8
62034,47,645,argue,991
10800,933,23,get,388
126923,993,484,house,74
79143,517,630,technology,159
12261,662,505,my,370
92575,436,730,action,81
135109,467,471,indeed,149
2006,563,157,stay,383
12879,189,976,stage,587
6731,165,833,body,302
94055,640,879,president,820
76219,935,709,later,808
72878,900,189,why,666
170,672,284,first,153
87697,595,163,study,728
32595,886,51,national,484
67239,885,213,institution,784
106066,267,991,feeling,338
16334,38,489,tell,879
110232,254,59,drop,126
48603,246,617,draw,806
78299,77,853,PM,107
118667,729,738,happen,684
107197,331,663,consider,52
4796,188,611,usually,490
8122,250,251,process,584
69925,911,394,customer,302
83950,525,110,technology,666
7931,740,510,purpose,479
56467,821,618,away,914
92026,73,645,firm,101
64253,312,870,spend,100
145018,76,400,director,383
80962,754,968,color,415
102462,889,53,subject,445
52373,592,452,girl,724
76787,684,396,out,914
124737,963,655,ready,231
1613,701,871,describe,186
105187,955,617,cup,437
130814,901,300,walk,158
111477,74,567,catch,421
30706,228,204,power,574
83271,461,520,main,475
141007,19,250,fear,806
147217,645,248,especially,125
28644,173,171,as,1
7600,587,38,seat,742
141033,321,886,Congress,604
136404,812,111,kind,99
4566,454,602,entire,147
12858,984,80,vote,505
80784,439,761,try,995
74724,984,565,treat,706
91793,587,886,end,894
69196,822,673,involve,232
58311,865,344,kind,741
70644,211,709,according,474
43359,127,712,race,626
64491,625,596,week,872
5200,695,84,whether,510
86367,897,929,recognize,673
35112,620,633,wind,304
85376,110,182,level,679
75267,952,865,thought,948
74811,979,739,phone,425
148785,646,846,shoulder,674
133475,633,881,expert,282
43764,624,918,process,805
108605,855,801,simple,802
120128,98,375,nice,681
31995,414,72,seven,673
100257,916,453,be,62
24443,739,356,lawyer,840
47830,459,403,management,291
142464,989,493,activity,659
125452,544,794,pull,293
146934,253,7,letter,250
138072,818,897,society,217
36084,848,177,their,229
116314,807,50,south,616
147194,789,902,difference,291
150731,366,400,true,443
141418,335,262,serious,856
40698,123,367,budget,539
110025,630,449,give,888
143592,410,654,history,235
