69051,291,6,air,834
87749,60,469,situation,440
49078,289,744,garden,888
16520,23,67,he,160
102718,848,17,per,173
58753,493,453,history,308
93669,439,998,else,581
18411,194,908,half,242
79937,507,932,letter,926
138530,274,191,piece,952
114690,330,846,through,280
118436,168,997,artist,107
100739,489,319,bar,719
11573,804,480,leg,338
63152,953,774,meet,460
129820,34,803,approach,933
91669,183,42,chance,855
132038,147,320,or,621
73920,814,958,forward,802
17354,634,748,production,807
6570,840,91,stage,496
36634,378,602,throw,832
94937,857,601,you,497
13059,667,343,Mrs,870
30654,459,198,central,748
47513,988,406,through,260
104398,418,626,modern,552
36189,447,258,suggest,939
144213,74,813,they,925
21706,540,73,continue,352
88781,516,900,hot,306
134526,728,680,song,150
4355,534,564,current,506
38412,951,804,edge,981
47916,369,925,loss,682
18673,35,200,difficult,210
62501,753,53,fund,448
103045,880,909,collection,696
13999,751,352,what,539
107151,138,40,concern,354
76161,613,896,design,91
120447,546,193,suggest,292
62064,796,57,throw,135
123951,584,819,themselves,734
57400,371,900,south,231
46617,168,376,fish,657
103648,410,766,election,583
49489,657,645,policy,596
92569,948,561,organization,611
123558,589,383,media,233
80145,798,710,other,546
141951,913,508,officer,494
80732,489,677,piece,557
57907,355,592,action,403
127745,977,28,admit,616
71295,128,856,single,801
112259,645,836,church,353
82069,221,651,weight,400
45518,606,12,out,13
131813,123,618,mother,44
104723,329,118,parent,799
22343,988,91,picture,103
113102,778,773,middle,537
117799,828,231,coach,779
138567,578,425,call,322
58076,797,726,response,457
141174,819,122,point,748
112213,482,683,media,982
145330,158,15,measure,252
59189,92,811,drop,41
104524,627,800,compare,166
145100,307,76,field,75
122286,246,504,station,325
65352,906,56,table,620
143664,425,310,laugh,797
2875,506,731,condition,54
103974,939,653,appear,235
2964,956,993,become,130
41587,284,282,stuff,797
39380,738,189,focus,610
111027,942,573,wall,66
91060,991,47,word,105
117059,837,439,occur,824
14413,414,17,southern,266
82844,491,623,PM,411
113898,928,948,month,679
98654,280,720,rest,416
127406,193,143,half,413
143196,638,196,necessary,958
105445,722,616,social,105
132205,484,91,section,465
144728,427,739,expert,48
85482,976,316,dog,927
3374,705,52,base,765
104345,854,18,yeah,218
123477,468,777,perform,586
146196,667,790,reduce,549
150160,765,309,art,384
28874,784,806,condition,867
95741,614,621,if,321
56870,877,265,industry,204
125152,988,634,should,894
126468,865,159,black,320
16972,711,366,material,813
74416,602,997,crime,22
125314,870,19,beautiful,546
21972,89,57,small,654
72982,127,152,direction,997
76795,238,853,white,689
88156,688,545,never,597
102514,81,936,include,511
12233,313,834,floor,433
7868,568,942,though,162
116222,665,960,song,170
93837,327,796,quality,874
117656,166,788,then,538
9693,576,561,seem,560
50451,4,191,lead,796
105612,544,22,attorney,899
60071,175,198,water,793
108802,948,993,official,179
17674,464,30,society,867
73702,321,690,expect,79
72766,409,104,fear,845
57215,219,826,letter,178
81283,518,588,reveal,189
79518,94,63,but,147
39310,280,292,point,853
124375,375,314,third,761
96080,290,758,hold,81
77441,632,189,lead,666
69390,79,742,food,646
20241,689,222,now,199
92316,581,420,billion,40
60645,992,399,area,966
48145,204,389,north,91
81432,651,389,attention,232
22031,315,308,free,267
114313,516,106,long,398
123688,232,313,live,46
149673,857,937,every,813
55399,392,210,enough,915
66011,380,353,often,86
89023,848,640,tree,739
15566,801,519,hundred,540
76829,67,179,table,607
75165,266,236,number,396
93422,911,857,impact,526
677,748,470,avoid,959
106920,940,180,would,641
66488,569,303,suggest,898
63140,650,967,pressure,590
91396,430,862,buy,743
98027,795,669,security,844
28505,907,990,including,997
145473,480,772,manager,230
10975,561,109,treatment,604
81505,11,105,news,226
30191,344,787,very,189
111639,773,423,throughout,830
78506,312,365,me,288
106608,154,610,choice,723
37172,646,627,state,110
76499,495,619,build,376
97395,339,788,much,862
39387,62,285,maybe,963
100684,653,434,cause,646
129112,310,198,state,693
109873,539,440,focus,182
43361,954,489,quickly,544
81161,699,512,rest,859
25261,898,454,its,304
60892,557,110,couple,703
10944,723,425,wind,367
109688,411,263,why,96
6812,713,498,time,714
83338,948,869,east,543
68722,863,265,fight,763
9751,774,200,pressure,460
64101,987,851,maintain,316
4743,712,977,produce,137
6833,999,553,ago,663
23533,41,5,picture,654
125873,620,539,move,723
93417,497,156,effort,125
147345,667,414,see,904
129811,283,376,understand,911
61652,935,528,should,924
32508,716,510,very,418
16526,394,480,rise,607
132143,52,730,suddenly,535
5410,532,634,low,796
136987,731,378,create,600
100122,903,803,strategy,665
5975,743,716,party,568
108942,435,27,Republican,252
90309,386,670,eye,532
117173,95,279,street,420
133247,662,17,fill,382
103767,132,600,choice,932
115190,705,836,line,330
130016,661,914,whether,994
44522,472,538,herself,365
97752,735,878,phone,495
92710,584,683,color,662
66908,113,906,feel,727
47623,661,219,national,828
87862,894,217,recognize,648
96638,602,147,wind,279
128278,355,383,best,983
76394,807,239,form,190
105891,297,741,seven,847
118,612,717,buy,407
17717,894,753,join,210
36572,892,623,him,85
94998,900,430,someone,900
59616,315,768,task,618
21499,635,93,in,402
33543,825,908,a,359
125162,281,518,campaign,485
147022,827,794,conference,625
53744,937,371,doctor,334
29132,377,115,what,26
40694,850,474,mother,993
72672,884,214,pass,543
117424,6,935,up,545
26294,952,789,system,160
124400,350,129,score,250
90880,575,366,institution,51
40741,290,611,weight,316
68180,186,962,party,147
46534,448,799,program,536
105072,542,345,because,590
91594,952,529,it,316
127291,48,952,together,25
141228,615,449,cover,279
82992,275,114,have,629
92057,165,197,million,7
54263,175,465,debate,480
1145,880,463,fund,300
65689,718,350,vote,128
140335,171,527,trade,242
8140,329,550,fire,560
126549,218,803,try,527
108056,240,819,between,749
23020,336,616,few,713
34932,166,9,recognize,349
83157,978,948,rock,168
120075,425,869,still,566
44593,531,130,reveal,266
125248,611,384,treatment,371
2712,222,490,kind,713
116757,429,917,serve,543
39548,19,344,cost,920
12284,528,317,myself,377
18019,163,554,cover,871
41146,864,394,word,649
1160,273,482,election,407
43802,268,222,television,485
95410,594,347,science,206
549,907,561,minute,826
76740,937,363,sort,539
44558,430,533,almost,261
40842,949,881,east,149
30712,390,422,nearly,732
54097,807,529,fear,69
126724,153,330,hair,204
140415,739,976,it,437
81094,249,224,common,468
4855,513,161,lawyer,691
123290,768,170,consider,393
132308,228,715,same,922
90065,43,6,next,520
4220,596,255,owner,47
14613,422,240,skin,734
62731,576,257,citizen,849
141306,404,923,foreign,953
6699,255,110,worry,733
68971,189,100,development,800
141956,528,160,soon,558
132053,302,39,there,828
62394,882,954,talk,271
85307,147,890,continue,378
92753,132,458,they,694
94335,330,104,loss,738
83812,936,267,can,848
107938,934,278,little,748
118547,376,777,reach,850
147975,121,225,result,355
46498,919,587,back,573
149592,987,509,step,852
115430,748,997,near,299
44419,480,695,east,758
60491,557,798,moment,485
521,915,168,hear,668
5405,918,276,Congress,801
69272,279,712,research,715
139692,402,320,could,961
67565,673,548,hit,263
147009,380,555,street,688
97178,294,207,cup,451
109219,595,772,pattern,786
15104,51,404,describe,180
35504,780,636,study,400
9577,18,300,friend,854
61755,864,584,budget,133
119651,5,45,marriage,913
141757,709,30,guess,648
112612,899,758,building,570
51622,971,288,her,241
54837,248,732,weight,912
139457,313,168,song,335
58418,828,745,lead,20
139523,390,705,certain,9
64382,953,725,head,397
27908,401,5,fast,754
109695,937,570,affect,448
51313,688,356,a,805
104321,33,158,start,431
99011,893,763,vote,303
18598,833,969,technology,907
115423,86,904,final,517
55262,877,200,for,692
56333,712,419,matter,796
61934,907,909,fast,457
118105,933,855,reduce,336
103388,496,780,force,377
105528,870,289,life,100
120874,236,521,former,22
85343,455,334,PM,394
145002,68,947,community,567
19618,235,196,student,838
87792,107,287,give,613
10761,411,175,mother,285
93147,539,704,indeed,1
105067,918,556,sure,147
137000,923,806,main,742
81806,918,96,down,215
49684,870,151,science,489
5391,506,600,candidate,431
119352,494,713,final,596
142781,562,667,Mrs,705
132738,418,471,child,522
19160,222,84,age,161
131147,532,553,keep,8
144902,468,857,environment,857
77613,85,958,ever,624
11936,288,581,nice,250
109644,237,859,policy,151
109045,6,227,challenge,603
112504,220,154,politics,202
89630,470,363,career,799
52488,254,443,expect,509
119488,814,921,father,375
92290,616,882,candidate,69
83500,510,524,over,478
150436,151,642,question,899
79675,146,972,about,905
138016,993,575,political,933
93440,606,998,network,122
146262,64,781,onto,691
89583,775,451,open,330
72171,209,690,animal,949
111331,558,257,hair,809
140768,755,559,seat,558
76444,52,63,design,369
54970,102,666,recently,110
124051,835,517,kitchen,990
120203,450,710,by,822
5608,955,455,group,707
120077,869,248,live,532
122778,461,2,sell,404
134460,932,643,often,48
29269,541,341,until,643
105508,273,768,single,944
39237,571,597,cover,446
87951,961,157,financial,973
108060,837,305,amount,795
70787,66,410,then,24
56284,907,246,TV,147
112166,922,838,next,881
55999,452,852,chair,884
137826,223,529,future,19
114381,383,425,world,997
54474,873,592,group,209
33545,913,506,kid,580
49454,884,585,across,140
85770,529,133,remain,344
22201,367,658,laugh,827
99448,892,169,challenge,149
66575,624,781,size,202
102253,348,500,accept,477
133144,392,912,chair,274
139083,374,585,use,57
80688,34,333,at,400
14804,90,232,leg,180
10411,398,455,try,878
102385,940,211,indeed,335
80613,720,325,early,418
27935,712,263,maybe,382
77748,135,172,in,739
4574,354,538,civil,648
90980,968,243,and,53
30936,160,375,seven,239
8040,558,399,hotel,617
83590,967,240,oil,746
140098,750,539,form,589
149355,368,637,yourself,80
75014,805,336,next,832
22716,163,514,seek,336
44038,688,739,structure,876
73183,713,949,finally,664
35141,65,670,point,969
81033,619,868,win,133
100278,501,921,address,23
59886,320,911,wide,337
34719,576,800,away,868
36497,921,615,human,608
136226,831,733,account,490
13224,593,397,hair,180
142553,40,645,general,285
111909,704,905,only,566
14547,647,568,expert,855
72226,15,619,until,598
12998,909,323,example,514
138560,30,959,true,825
51863,488,653,make,453
133381,533,157,remember,475
17155,316,876,town,510
44559,964,347,include,680
102281,62,485,picture,607
111347,488,990,report,774
87416,122,241,against,833
112404,310,163,become,81
91444,755,902,ago,709
66308,797,470,product,899
17940,17,783,for,531
25520,216,479,reflect,723
60394,397,825,woman,633
143922,216,763,together,826
77973,492,415,most,4
135910,483,637,during,485
122639,993,740,seat,291
31323,429,711,body,236
79550,66,581,beyond,701
86622,943,300,recent,496
104351,409,784,against,630
143662,11,786,care,108
105569,366,830,dark,526
38592,463,558,return,450
45121,660,31,agency,194
67512,553,58,property,622
7221,2,874,fill,489
9512,629,762,finally,369
129730,720,835,reason,639
49541,217,678,way,423
15091,96,581,whether,132
23271,114,842,window,986
57891,99,12,statement,516
90853,652,340,always,855
73973,109,547,tell,360
81285,304,92,way,964
87933,413,314,wonder,153
112626,916,213,response,357
114583,900,979,we,54
151269,726,541,simple,398
78037,685,467,baby,681
75316,187,20,star,963
130183,381,285,so,482
142772,455,203,environment,933
67511,704,378,lose,556
28924,586,470,grow,729
80588,869,468,action,303
86980,795,979,discussion,854
37654,285,440,always,979
57972,238,363,question,741
75240,774,506,maintain,207
66121,133,377,hour,317
83148,859,622,institution,836
112016,576,360,discover,765
14371,109,313,common,554
136596,318,536,really,535
32947,463,544,generation,763
144959,164,794,fish,106
148256,72,525,blue,533
96776,989,616,over,457
19661,232,326,war,761
125729,6,247,position,610
132534,995,15,dinner,736
150724,133,355,research,431
150456,286,911,Congress,386
122745,60,566,out,499
62920,474,316,door,475
24210,373,451,research,525
91251,553,861,as,689
85728,680,447,money,404
6213,239,976,business,304
41594,224,11,paper,921
32043,132,676,ok,371
20360,1000,175,nearly,744
110746,994,265,stage,104
2997,651,347,fact,717
92549,297,212,add,413
70054,977,652,ago,56
128470,649,621,tax,245
68029,853,866,anything,372
14165,740,345,because,489
136395,900,93,question,635
94641,768,412,since,710
135645,596,906,few,237
76426,177,96,whose,137
105941,520,326,few,69
130394,285,875,reveal,364
146475,998,494,could,722
123368,382,700,everybody,613
5119,81,323,career,979
25316,244,274,body,46
115152,517,209,step,444
46812,475,755,early,838
129455,958,153,phone,723
84584,193,211,too,842
13220,328,21,expect,323
17403,496,653,difference,48
32183,397,27,clearly,503
138446,604,237,wonder,453
81300,452,531,feel,248
68176,853,926,civil,617
36347,760,894,whether,489
91075,895,735,situation,175
131027,782,407,day,62
50905,621,961,discussion,999
20126,378,792,agent,613
125064,711,520,trial,273
78395,444,205,class,179
150318,18,607,market,42
96440,418,216,figure,294
103755,608,498,heavy,152
118526,507,378,success,397
63217,750,640,degree,299
140019,823,938,above,453
56468,627,900,action,388
42930,280,278,day,276
136316,937,92,get,216
70969,632,141,each,898
123527,892,514,meeting,799
39528,317,410,administration,573
123583,614,598,official,943
61346,715,352,top,383
82128,546,78,day,542
149499,507,887,energy,308
24714,493,376,situation,969
15354,403,841,thought,90
28075,666,882,issue,446
7535,414,594,news,234
10160,841,811,drop,454
135341,88,239,second,288
90543,180,1,animal,231
39020,919,986,place,280
33098,478,417,fund,313
1881,536,95,candidate,804
142993,473,788,eat,524
3180,447,501,almost,775
47026,349,71,center,997
58174,886,460,heart,907
251,551,247,record,624
87386,588,291,seven,179
13758,404,940,blue,101
120298,709,974,again,648
37761,569,660,affect,110
141930,121,214,eat,637
121861,375,781,similar,814
89917,718,687,another,383
122691,881,685,gun,672
15082,693,277,media,334
24347,168,76,account,428
11128,316,84,all,53
73553,268,184,material,811
75635,439,529,left,918
112782,980,590,stop,277
44609,295,431,head,491
52492,775,406,main,921
14923,439,155,level,232
85672,979,742,put,647
50373,512,572,nearly,408
131044,711,623,whose,693
69179,218,558,simply,242
54551,688,80,standard,40
74969,478,248,bag,329
70824,612,370,cultural,313
131529,115,171,opportunity,10
97344,705,650,attack,883
83285,234,670,whether,195
121700,864,166,bit,813
101599,609,61,line,35
91979,334,277,also,659
99456,533,981,people,738
98864,682,333,very,820
74376,66,549,thank,280
133691,857,577,article,320
24884,887,494,Mrs,422
25529,82,815,cold,88
86200,474,247,national,214
136079,153,791,world,165
43575,161,450,business,616
135574,635,103,statement,215
15545,126,523,majority,252
115171,553,718,east,630
1941,827,233,somebody,179
59627,704,325,size,911
122848,507,859,house,123
18124,63,202,budget,708
59079,761,832,what,192
125558,298,569,thousand,655
13916,100,803,already,369
9254,492,536,data,939
8801,370,659,store,606
36431,122,820,detail,872
135526,905,562,prepare,891
109562,146,509,agree,45
147215,172,996,less,453
143394,712,615,spend,865
99479,626,641,Mrs,119
41169,101,541,like,687
149356,758,47,human,857
9598,400,594,color,563
57404,828,796,let,530
117572,839,49,value,729
82622,129,369,number,983
122576,13,287,color,16
42948,324,620,expert,244
108137,249,406,Congress,201
129209,658,114,agency,407
72924,70,567,resource,762
112855,331,795,save,154
129873,745,711,song,21
78973,214,315,save,615
150705,952,23,personal,823
97162,270,42,prove,393
2328,370,128,cost,424
45047,441,474,thousand,852
83898,854,931,although,758
43363,441,324,staff,146
146514,405,146,road,590
144721,861,997,partner,573
32060,643,526,break,245
137811,54,940,minute,449
115316,731,205,consider,925
28255,564,434,high,431
48356,362,620,our,33
59407,130,563,west,6
105034,831,416,up,310
147975,917,688,share,92
95176,605,361,girl,483
68497,525,357,type,694
113311,696,788,finish,952
40158,162,813,war,177
114935,137,730,scientist,925
105328,51,637,single,62
45867,151,884,give,493
101690,567,84,through,893
103096,760,490,body,949
49274,667,458,easy,806
126083,326,856,history,948
4703,599,952,job,125
2243,765,14,wait,71
107012,74,770,entire,961
40195,801,865,great,871
141827,106,770,region,348
74400,14,406,choose,991
115201,660,825,when,9
53754,267,968,mother,287
93443,326,870,activity,213
96189,37,326,scene,213
68118,639,369,house,184
70252,366,539,believe,890
70941,710,165,camera,301
117030,747,116,form,81
60457,603,802,hard,422
109895,517,351,hand,265
74885,71,292,serious,802
108998,714,418,director,323
24768,756,203,appear,177
110169,527,682,cover,580
54718,528,248,stage,842
19445,875,225,subject,493
19530,306,847,moment,868
12262,417,907,water,463
68092,119,743,stage,3
134131,591,220,region,370
78112,942,867,bill,12
99206,684,579,then,702
7368,306,313,charge,888
121271,78,139,worry,522
23666,175,815,too,259
12433,775,469,police,369
129541,108,71,difficult,298
8863,165,338,little,386
81839,795,392,shoulder,345
101350,471,648,tonight,505
143670,407,204,while,963
60871,975,214,community,782
43855,256,312,institution,855
66259,149,144,this,371
54529,632,570,identify,409
28753,147,584,detail,720
8768,532,361,control,743
3098,254,650,whose,580
62639,629,595,whom,937
105249,441,10,through,805
135331,991,329,real,990
7155,501,547,street,956
95616,526,497,region,171
141306,817,8,recent,253
13440,604,934,onto,475
107575,68,424,executive,224
46695,325,931,laugh,349
82414,349,151,yes,627
111804,962,963,ground,222
47657,98,191,success,914
15003,979,232,image,791
99601,648,802,collection,637
127448,866,768,professional,285
118374,300,612,spring,395
115472,850,737,soldier,158
131416,39,260,meet,882
118712,453,829,century,163
142451,313,445,hand,695
120930,891,226,others,80
106642,763,1000,head,484
116336,524,164,law,156
32186,456,554,difficult,854
111528,666,478,conference,417
8477,909,829,know,549
135494,296,666,avoid,150
77529,370,25,garden,76
116216,495,760,family,497
7791,649,972,science,613
79931,143,140,thought,277
73473,10,177,best,6
15374,694,676,others,928
106268,686,29,dark,776
15613,28,1,could,888
13494,694,559,fast,736
39405,375,724,conference,263
51693,949,403,film,114
112828,630,266,employee,545
146767,493,10,significant,67
141795,716,831,cultural,434
124536,529,72,outside,499
85043,365,649,nature,22
77513,505,692,enjoy,293
138387,995,357,after,1000
141797,780,905,let,580
63851,480,816,including,636
27550,152,464,number,109
85678,98,337,subject,30
147718,618,414,maybe,83
137151,951,992,suggest,786
118175,505,563,government,525
40544,547,237,simply,591
56816,812,116,item,898
67684,952,932,since,777
14094,723,22,form,8
62034,47,645,discuss,991
10800,933,23,any,388
126923,993,484,store,74
79143,517,630,boy,159
12261,662,505,example,370
92575,436,730,performance,81
135109,467,471,traditional,149
2006,563,157,theory,383
12879,189,976,training,587
6731,165,833,threat,302
94055,640,879,political,820
76219,935,709,same,808
72878,900,189,event,666
170,672,284,simple,153
87697,595,163,attack,728
32595,886,51,with,484
67239,885,213,eye,784
106066,267,991,travel,338
16334,38,489,new,879
110232,254,59,interesting,126
48603,246,617,focus,806
78299,77,853,look,107
118667,729,738,order,684
107197,331,663,develop,52
4796,188,611,Congress,490
8122,250,251,until,584
69925,911,394,never,302
83950,525,110,among,666
7931,740,510,laugh,479
56467,821,618,common,914
92026,73,645,hand,101
64253,312,870,boy,100
145018,76,400,kind,383
80962,754,968,meeting,415
102462,889,53,woman,445
52373,592,452,democratic,724
76787,684,396,since,914
124737,963,655,firm,231
1613,701,871,possible,186
105187,955,617,order,437
130814,901,300,decide,158
111477,74,567,number,421
30706,228,204,walk,574
83271,461,520,per,475
141007,19,250,his,806
147217,645,248,pass,125
28644,173,171,assume,1
7600,587,38,close,742
141033,321,886,compare,604
136404,812,111,reflect,99
4566,454,602,company,147
12858,984,80,us,505
80784,439,761,blood,995
74724,984,565,inside,706
91793,587,886,into,894
69196,822,673,environment,232
58311,865,344,particularly,741
70644,211,709,standard,474
43359,127,712,I,626
64491,625,596,kid,872
5200,695,84,base,510
86367,897,929,author,673
35112,620,633,determine,304
85376,110,182,up,679
75267,952,865,price,948
74811,979,739,sense,425
148785,646,846,fire,674
133475,633,881,hot,282
43764,624,918,half,805
108605,855,801,involve,802
120128,98,375,particularly,681
31995,414,72,method,673
100257,916,453,hope,62
24443,739,356,performance,840
47830,459,403,affect,291
142464,989,493,senior,659
125452,544,794,picture,293
146934,253,7,test,250
138072,818,897,sometimes,217
36084,848,177,authority,229
116314,807,50,edge,616
147194,789,902,beautiful,291
