73379,682,305,mother,898
3186,921,872,evening,131
68319,709,867,tough,825
73835,414,760,decision,727
54684,458,718,near,124
51296,752,26,president,683
47601,764,157,later,997
40812,873,442,form,708
126996,858,521,indeed,54
10248,412,475,as,378
25136,947,980,such,162
141791,180,31,cut,498
4153,365,743,seem,351
99964,586,826,woman,352
151314,500,798,story,185
68727,196,627,far,789
119530,171,993,anyone,513
76386,805,302,guy,434
145810,514,304,hundred,551
71946,750,911,cultural,124
102423,161,593,player,223
121843,393,204,weight,724
66232,628,574,bad,338
137843,117,610,current,912
67405,184,548,you,834
106876,644,208,suffer,638
133297,250,9,tonight,691
90433,762,893,view,190
74713,601,495,decision,862
110390,332,275,buy,151
1325,895,88,conference,523
90166,479,317,nor,270
19097,791,912,put,292
35162,811,786,around,157
51918,140,396,drop,823
131118,900,654,break,147
5928,148,357,strong,292
90675,727,487,sign,112
16657,616,174,admit,631
65915,266,955,stuff,76
84026,293,38,born,12
96393,442,586,nature,969
26993,801,904,force,384
85922,811,118,seek,708
64806,330,450,go,743
47191,960,319,figure,46
98408,6,287,else,740
62562,573,69,put,326
62668,211,351,alone,699
133193,426,691,city,385
44663,16,743,language,618
70792,883,273,drive,711
144715,47,842,economic,6
96826,588,441,consumer,296
74847,177,999,office,591
67216,461,628,public,431
89628,255,837,guess,420
23288,759,587,visit,571
12704,963,200,force,59
102663,731,772,bit,825
113156,253,408,you,233
56281,385,798,your,707
113130,589,334,understand,423
139696,174,493,be,904
125088,782,691,read,108
74785,64,284,fund,641
26724,292,959,have,68
60625,754,162,state,384
67474,294,969,dark,874
15667,17,481,American,930
147648,365,410,professional,430
118704,167,279,of,75
79458,93,152,section,481
22448,543,313,receive,163
71277,783,24,nation,350
29366,35,649,box,276
139138,740,367,these,49
107738,315,251,together,509
56637,423,405,sell,418
87817,999,641,itself,253
90939,459,421,already,879
116471,915,18,size,801
61361,686,787,over,884
65987,24,687,carry,47
10290,589,226,impact,380
149400,285,609,white,350
52035,434,185,first,581
123440,672,374,beyond,183
115212,829,697,board,657
55413,422,734,put,244
102383,141,557,would,106
40786,177,606,few,696
134847,28,480,citizen,127
73263,320,949,letter,509
79688,773,477,sport,478
89876,628,963,play,600
90459,766,997,capital,711
113015,856,904,us,123
76668,872,312,up,681
10401,952,749,voice,706
147404,399,497,business,453
99430,967,143,open,666
106280,625,117,own,162
92722,16,864,somebody,556
1288,484,413,situation,585
131130,295,905,question,972
38372,62,43,kid,922
272,851,617,trip,98
71502,127,133,reduce,47
107521,499,66,various,494
76811,416,678,read,19
15406,614,123,system,901
11264,59,877,break,568
122888,360,615,here,446
5435,903,544,accept,874
45019,359,574,perform,193
26558,666,673,boy,4
143786,787,382,spend,255
55828,476,174,help,52
12648,647,508,war,734
130936,701,293,and,456
81352,344,930,water,697
63493,801,240,soldier,402
100115,231,812,simple,349
127941,620,980,almost,602
118208,900,5,treat,160
141412,462,178,man,81
70181,409,784,two,985
51825,580,895,TV,555
18705,128,853,early,144
11831,108,509,across,856
3313,732,654,shake,714
145059,23,863,authority,435
121271,778,399,term,994
59196,560,725,option,375
145138,116,290,ask,619
79950,85,93,others,510
32051,974,961,force,797
6889,334,603,popular,796
77575,24,223,need,491
33239,184,342,difficult,902
58607,238,801,technology,776
130151,758,715,agreement,158
64765,345,260,keep,821
11873,37,419,something,301
107538,295,103,trip,494
107557,516,211,operation,982
62896,67,1000,miss,588
32062,24,357,expert,257
5983,857,801,to,198
39405,453,210,clear,776
59544,772,335,change,48
79678,818,173,of,414
39490,935,527,a,942
93278,88,44,analysis,309
118888,147,63,serve,325
86924,23,351,box,442
105161,382,493,catch,190
133622,619,821,prepare,413
4721,920,625,ever,90
145708,538,286,month,524
3958,649,677,executive,125
45238,32,502,science,146
20926,785,543,environmental,457
3230,539,395,simply,227
14920,790,291,music,714
11383,361,985,above,931
85617,883,984,big,754
104290,942,231,site,447
13975,942,346,imagine,807
58071,365,753,ability,848
146835,672,927,agree,802
28941,676,549,enter,444
19952,932,337,training,776
11486,429,46,newspaper,941
54922,517,265,learn,950
138895,368,259,before,254
5988,379,763,big,675
93499,29,569,follow,18
109927,665,613,treatment,194
81281,795,282,list,505
76524,524,680,change,418
135537,538,94,may,42
109554,361,958,take,880
94431,257,98,themselves,154
72413,819,976,section,725
132903,418,905,visit,634
57700,830,814,two,496
41857,746,292,traditional,1
42998,882,131,work,256
24112,247,83,particular,152
97863,50,938,then,523
5703,72,424,east,867
69051,291,6,mean,834
87749,60,469,find,440
49078,289,744,political,888
16520,23,67,modern,160
102718,848,17,structure,173
58753,493,453,safe,308
93669,439,998,recognize,581
18411,194,908,management,242
79937,507,932,magazine,926
138530,274,191,magazine,952
114690,330,846,before,280
118436,168,997,his,107
100739,489,319,Democrat,719
11573,804,480,bring,338
63152,953,774,town,460
129820,34,803,sport,933
91669,183,42,thought,855
132038,147,320,heavy,621
73920,814,958,good,802
17354,634,748,test,807
6570,840,91,black,496
36634,378,602,raise,832
94937,857,601,teacher,497
13059,667,343,not,870
30654,459,198,challenge,748
47513,988,406,authority,260
104398,418,626,organization,552
36189,447,258,cultural,939
144213,74,813,join,925
21706,540,73,to,352
88781,516,900,write,306
134526,728,680,response,150
4355,534,564,nature,506
38412,951,804,right,981
47916,369,925,clear,682
18673,35,200,across,210
62501,753,53,station,448
103045,880,909,use,696
13999,751,352,such,539
107151,138,40,always,354
76161,613,896,laugh,91
120447,546,193,everybody,292
62064,796,57,certain,135
123951,584,819,blue,734
57400,371,900,investment,231
46617,168,376,whom,657
103648,410,766,want,583
49489,657,645,not,596
92569,948,561,interest,611
123558,589,383,team,233
80145,798,710,until,546
141951,913,508,available,494
80732,489,677,energy,557
57907,355,592,score,403
127745,977,28,whole,616
71295,128,856,great,801
112259,645,836,health,353
82069,221,651,hair,400
45518,606,12,test,13
131813,123,618,court,44
104723,329,118,vote,799
22343,988,91,paper,103
113102,778,773,power,537
117799,828,231,find,779
138567,578,425,deep,322
58076,797,726,down,457
141174,819,122,friend,748
112213,482,683,through,982
145330,158,15,effort,252
59189,92,811,hold,41
104524,627,800,standard,166
145100,307,76,mention,75
122286,246,504,clearly,325
65352,906,56,method,620
143664,425,310,common,797
2875,506,731,before,54
103974,939,653,food,235
2964,956,993,director,130
41587,284,282,sign,797
39380,738,189,let,610
111027,942,573,some,66
91060,991,47,before,105
117059,837,439,break,824
14413,414,17,everything,266
82844,491,623,expert,411
113898,928,948,environment,679
98654,280,720,similar,416
127406,193,143,surface,413
143196,638,196,store,958
105445,722,616,mission,105
132205,484,91,perhaps,465
144728,427,739,bar,48
85482,976,316,large,927
3374,705,52,threat,765
104345,854,18,couple,218
123477,468,777,time,586
146196,667,790,hold,549
150160,765,309,challenge,384
28874,784,806,director,867
95741,614,621,only,321
56870,877,265,raise,204
125152,988,634,house,894
126468,865,159,these,320
16972,711,366,until,813
74416,602,997,evidence,22
125314,870,19,half,546
21972,89,57,magazine,654
72982,127,152,break,997
76795,238,853,but,689
88156,688,545,impact,597
102514,81,936,development,511
12233,313,834,large,433
7868,568,942,commercial,162
116222,665,960,here,170
93837,327,796,friend,874
117656,166,788,smile,538
9693,576,561,goal,560
50451,4,191,ever,796
105612,544,22,number,899
60071,175,198,near,793
108802,948,993,degree,179
17674,464,30,meeting,867
73702,321,690,back,79
72766,409,104,many,845
57215,219,826,cause,178
81283,518,588,peace,189
79518,94,63,air,147
39310,280,292,two,853
124375,375,314,rate,761
96080,290,758,now,81
77441,632,189,service,666
69390,79,742,character,646
20241,689,222,behind,199
92316,581,420,may,40
60645,992,399,occur,966
48145,204,389,everybody,91
81432,651,389,alone,232
22031,315,308,team,267
114313,516,106,field,398
123688,232,313,mouth,46
149673,857,937,dark,813
55399,392,210,degree,915
66011,380,353,increase,86
89023,848,640,process,739
15566,801,519,tend,540
76829,67,179,able,607
75165,266,236,when,396
93422,911,857,result,526
677,748,470,their,959
106920,940,180,floor,641
66488,569,303,behavior,898
63140,650,967,move,590
91396,430,862,short,743
98027,795,669,that,844
28505,907,990,resource,997
145473,480,772,every,230
10975,561,109,visit,604
81505,11,105,character,226
30191,344,787,treatment,189
111639,773,423,she,830
78506,312,365,college,288
106608,154,610,knowledge,723
37172,646,627,dark,110
76499,495,619,house,376
97395,339,788,instead,862
39387,62,285,affect,963
100684,653,434,may,646
129112,310,198,consider,693
109873,539,440,behind,182
43361,954,489,direction,544
81161,699,512,able,859
25261,898,454,customer,304
60892,557,110,door,703
10944,723,425,hope,367
109688,411,263,record,96
6812,713,498,society,714
83338,948,869,enough,543
68722,863,265,operation,763
9751,774,200,something,460
64101,987,851,sign,316
4743,712,977,off,137
6833,999,553,carry,663
23533,41,5,reason,654
125873,620,539,forget,723
93417,497,156,early,125
147345,667,414,stop,904
129811,283,376,effort,911
61652,935,528,they,924
32508,716,510,occur,418
16526,394,480,everything,607
132143,52,730,site,535
5410,532,634,culture,796
136987,731,378,remain,600
100122,903,803,son,665
5975,743,716,have,568
108942,435,27,song,252
90309,386,670,city,532
117173,95,279,early,420
133247,662,17,dream,382
103767,132,600,hope,932
115190,705,836,he,330
130016,661,914,program,994
44522,472,538,fast,365
97752,735,878,man,495
92710,584,683,window,662
66908,113,906,involve,727
47623,661,219,catch,828
87862,894,217,garden,648
96638,602,147,must,279
128278,355,383,strategy,983
76394,807,239,actually,190
105891,297,741,show,847
118,612,717,natural,407
17717,894,753,suffer,210
36572,892,623,beyond,85
94998,900,430,pressure,900
59616,315,768,while,618
21499,635,93,every,402
33543,825,908,idea,359
125162,281,518,check,485
147022,827,794,both,625
53744,937,371,whose,334
29132,377,115,hope,26
40694,850,474,reduce,993
72672,884,214,land,543
117424,6,935,treat,545
26294,952,789,statement,160
124400,350,129,against,250
90880,575,366,skin,51
40741,290,611,little,316
68180,186,962,on,147
46534,448,799,may,536
105072,542,345,mission,590
91594,952,529,baby,316
127291,48,952,role,25
141228,615,449,house,279
82992,275,114,game,629
92057,165,197,so,7
54263,175,465,no,480
1145,880,463,president,300
65689,718,350,cell,128
140335,171,527,relate,242
8140,329,550,notice,560
126549,218,803,black,527
108056,240,819,relationship,749
23020,336,616,find,713
34932,166,9,development,349
83157,978,948,service,168
120075,425,869,sell,566
44593,531,130,away,266
125248,611,384,participant,371
2712,222,490,recent,713
116757,429,917,involve,543
39548,19,344,medical,920
12284,528,317,thing,377
18019,163,554,take,871
41146,864,394,instead,649
1160,273,482,send,407
43802,268,222,set,485
95410,594,347,stay,206
549,907,561,now,826
76740,937,363,year,539
44558,430,533,artist,261
40842,949,881,expert,149
30712,390,422,draw,732
54097,807,529,their,69
126724,153,330,strategy,204
140415,739,976,alone,437
81094,249,224,apply,468
4855,513,161,investment,691
123290,768,170,enter,393
132308,228,715,find,922
90065,43,6,respond,520
4220,596,255,meeting,47
14613,422,240,bill,734
62731,576,257,hope,849
141306,404,923,quickly,953
6699,255,110,position,733
68971,189,100,yeah,800
141956,528,160,nice,558
132053,302,39,Republican,828
62394,882,954,reason,271
85307,147,890,fine,378
92753,132,458,father,694
94335,330,104,rather,738
83812,936,267,spend,848
107938,934,278,build,748
118547,376,777,national,850
147975,121,225,choose,355
46498,919,587,since,573
149592,987,509,want,852
115430,748,997,remain,299
44419,480,695,age,758
60491,557,798,nature,485
521,915,168,most,668
5405,918,276,until,801
69272,279,712,current,715
139692,402,320,himself,961
67565,673,548,piece,263
147009,380,555,box,688
97178,294,207,big,451
109219,595,772,lot,786
15104,51,404,feel,180
35504,780,636,film,400
9577,18,300,woman,854
61755,864,584,wrong,133
119651,5,45,number,913
141757,709,30,seven,648
112612,899,758,impact,570
51622,971,288,human,241
54837,248,732,entire,912
139457,313,168,moment,335
58418,828,745,interest,20
139523,390,705,field,9
64382,953,725,consumer,397
27908,401,5,together,754
109695,937,570,magazine,448
51313,688,356,item,805
104321,33,158,right,431
99011,893,763,include,303
18598,833,969,yeah,907
115423,86,904,rather,517
55262,877,200,imagine,692
56333,712,419,cell,796
61934,907,909,fear,457
118105,933,855,scene,336
103388,496,780,piece,377
105528,870,289,war,100
120874,236,521,risk,22
85343,455,334,section,394
145002,68,947,police,567
19618,235,196,talk,838
87792,107,287,high,613
10761,411,175,relate,285
93147,539,704,couple,1
105067,918,556,also,147
137000,923,806,film,742
81806,918,96,finish,215
49684,870,151,fund,489
5391,506,600,kid,431
119352,494,713,than,596
142781,562,667,style,705
132738,418,471,sport,522
19160,222,84,whom,161
131147,532,553,along,8
144902,468,857,few,857
77613,85,958,song,624
11936,288,581,purpose,250
109644,237,859,manage,151
109045,6,227,police,603
112504,220,154,bill,202
89630,470,363,experience,799
52488,254,443,station,509
119488,814,921,eye,375
92290,616,882,throw,69
83500,510,524,ten,478
150436,151,642,perform,899
79675,146,972,list,905
138016,993,575,middle,933
93440,606,998,daughter,122
146262,64,781,relate,691
89583,775,451,air,330
72171,209,690,arrive,949
111331,558,257,hotel,809
140768,755,559,six,558
76444,52,63,gun,369
54970,102,666,consider,110
124051,835,517,accept,990
120203,450,710,hundred,822
5608,955,455,course,707
120077,869,248,send,532
122778,461,2,back,404
134460,932,643,face,48
29269,541,341,yeah,643
105508,273,768,community,944
39237,571,597,however,446
87951,961,157,music,973
108060,837,305,forward,795
70787,66,410,indeed,24
56284,907,246,management,147
112166,922,838,score,881
55999,452,852,develop,884
137826,223,529,must,19
114381,383,425,system,997
54474,873,592,apply,209
33545,913,506,difference,580
49454,884,585,turn,140
85770,529,133,not,344
22201,367,658,wall,827
99448,892,169,movie,149
66575,624,781,wrong,202
102253,348,500,offer,477
133144,392,912,writer,274
139083,374,585,these,57
80688,34,333,action,400
14804,90,232,whatever,180
10411,398,455,front,878
102385,940,211,walk,335
80613,720,325,country,418
27935,712,263,understand,382
77748,135,172,participant,739
4574,354,538,kind,648
90980,968,243,reflect,53
30936,160,375,charge,239
8040,558,399,contain,617
83590,967,240,article,746
140098,750,539,growth,589
149355,368,637,vote,80
75014,805,336,successful,832
22716,163,514,something,336
44038,688,739,if,876
73183,713,949,enjoy,664
35141,65,670,always,969
81033,619,868,plant,133
100278,501,921,six,23
59886,320,911,month,337
34719,576,800,experience,868
36497,921,615,fly,608
136226,831,733,because,490
13224,593,397,girl,180
142553,40,645,president,285
111909,704,905,growth,566
14547,647,568,approach,855
72226,15,619,fish,598
12998,909,323,who,514
138560,30,959,very,825
51863,488,653,middle,453
133381,533,157,set,475
17155,316,876,choice,510
44559,964,347,sing,680
102281,62,485,call,607
111347,488,990,financial,774
87416,122,241,house,833
112404,310,163,future,81
91444,755,902,eight,709
66308,797,470,life,899
17940,17,783,increase,531
25520,216,479,voice,723
60394,397,825,public,633
143922,216,763,nearly,826
77973,492,415,change,4
135910,483,637,such,485
122639,993,740,television,291
31323,429,711,play,236
79550,66,581,firm,701
86622,943,300,from,496
104351,409,784,receive,630
143662,11,786,site,108
105569,366,830,possible,526
38592,463,558,visit,450
45121,660,31,product,194
67512,553,58,both,622
7221,2,874,it,489
9512,629,762,stand,369
129730,720,835,road,639
49541,217,678,wonder,423
15091,96,581,good,132
23271,114,842,white,986
57891,99,12,group,516
90853,652,340,general,855
73973,109,547,through,360
81285,304,92,wind,964
87933,413,314,music,153
112626,916,213,five,357
114583,900,979,rate,54
151269,726,541,mention,398
78037,685,467,return,681
75316,187,20,discover,963
130183,381,285,suggest,482
142772,455,203,hand,933
67511,704,378,number,556
28924,586,470,walk,729
80588,869,468,herself,303
86980,795,979,others,854
37654,285,440,partner,979
57972,238,363,impact,741
75240,774,506,serve,207
66121,133,377,surface,317
83148,859,622,here,836
112016,576,360,unit,765
14371,109,313,same,554
136596,318,536,level,535
32947,463,544,little,763
144959,164,794,rich,106
148256,72,525,other,533
96776,989,616,fast,457
19661,232,326,glass,761
125729,6,247,point,610
132534,995,15,public,736
150724,133,355,claim,431
150456,286,911,sing,386
122745,60,566,task,499
62920,474,316,morning,475
24210,373,451,everyone,525
91251,553,861,while,689
85728,680,447,purpose,404
6213,239,976,myself,304
41594,224,11,travel,921
32043,132,676,get,371
20360,1000,175,wrong,744
110746,994,265,art,104
2997,651,347,owner,717
92549,297,212,generation,413
70054,977,652,property,56
128470,649,621,happen,245
68029,853,866,account,372
14165,740,345,start,489
136395,900,93,increase,635
94641,768,412,community,710
135645,596,906,trip,237
76426,177,96,clear,137
105941,520,326,structure,69
130394,285,875,occur,364
146475,998,494,only,722
123368,382,700,wind,613
5119,81,323,skill,979
25316,244,274,politics,46
115152,517,209,others,444
46812,475,755,animal,838
129455,958,153,parent,723
84584,193,211,candidate,842
13220,328,21,miss,323
17403,496,653,what,48
32183,397,27,four,503
138446,604,237,be,453
81300,452,531,industry,248
68176,853,926,rock,617
36347,760,894,recent,489
91075,895,735,be,175
131027,782,407,star,62
50905,621,961,keep,999
20126,378,792,common,613
125064,711,520,discussion,273
78395,444,205,eat,179
150318,18,607,ever,42
96440,418,216,down,294
103755,608,498,dream,152
118526,507,378,power,397
63217,750,640,paper,299
140019,823,938,tax,453
56468,627,900,affect,388
42930,280,278,write,276
136316,937,92,audience,216
70969,632,141,off,898
123527,892,514,really,799
39528,317,410,source,573
123583,614,598,third,943
61346,715,352,paper,383
82128,546,78,follow,542
149499,507,887,explain,308
24714,493,376,well,969
15354,403,841,head,90
28075,666,882,issue,446
7535,414,594,trade,234
10160,841,811,add,454
135341,88,239,draw,288
90543,180,1,environment,231
39020,919,986,feeling,280
33098,478,417,admit,313
1881,536,95,send,804
142993,473,788,never,524
3180,447,501,management,775
47026,349,71,anything,997
58174,886,460,official,907
251,551,247,tough,624
87386,588,291,sport,179
13758,404,940,gun,101
120298,709,974,whom,648
37761,569,660,maintain,110
141930,121,214,certainly,637
121861,375,781,population,814
89917,718,687,focus,383
122691,881,685,traditional,672
15082,693,277,line,334
24347,168,76,bar,428
11128,316,84,our,53
73553,268,184,source,811
75635,439,529,where,918
112782,980,590,civil,277
44609,295,431,all,491
52492,775,406,significant,921
14923,439,155,major,232
85672,979,742,fear,647
50373,512,572,author,408
131044,711,623,agent,693
69179,218,558,whose,242
54551,688,80,sign,40
74969,478,248,mouth,329
70824,612,370,decade,313
131529,115,171,letter,10
97344,705,650,piece,883
83285,234,670,live,195
121700,864,166,positive,813
101599,609,61,quite,35
91979,334,277,evening,659
99456,533,981,knowledge,738
98864,682,333,partner,820
74376,66,549,change,280
133691,857,577,summer,320
24884,887,494,exactly,422
25529,82,815,increase,88
86200,474,247,low,214
136079,153,791,ten,165
43575,161,450,believe,616
135574,635,103,style,215
15545,126,523,have,252
115171,553,718,a,630
1941,827,233,character,179
59627,704,325,level,911
122848,507,859,upon,123
18124,63,202,ago,708
59079,761,832,new,192
125558,298,569,reach,655
13916,100,803,today,369
9254,492,536,five,939
8801,370,659,pick,606
36431,122,820,study,872
135526,905,562,air,891
109562,146,509,challenge,45
147215,172,996,start,453
143394,712,615,face,865
99479,626,641,policy,119
41169,101,541,process,687
149356,758,47,usually,857
9598,400,594,hair,563
57404,828,796,artist,530
117572,839,49,political,729
82622,129,369,senior,983
122576,13,287,current,16
42948,324,620,hospital,244
108137,249,406,risk,201
129209,658,114,marriage,407
72924,70,567,section,762
112855,331,795,focus,154
129873,745,711,marriage,21
78973,214,315,remain,615
150705,952,23,lose,823
97162,270,42,major,393
2328,370,128,class,424
45047,441,474,learn,852
83898,854,931,choose,758
43363,441,324,similar,146
146514,405,146,finish,590
144721,861,997,event,573
32060,643,526,able,245
137811,54,940,field,449
115316,731,205,almost,925
28255,564,434,determine,431
48356,362,620,defense,33
59407,130,563,traditional,6
105034,831,416,her,310
147975,917,688,process,92
95176,605,361,many,483
68497,525,357,machine,694
113311,696,788,glass,952
40158,162,813,factor,177
114935,137,730,agreement,925
105328,51,637,building,62
45867,151,884,evening,493
101690,567,84,economy,893
103096,760,490,keep,949
49274,667,458,say,806
126083,326,856,difference,948
4703,599,952,statement,125
2243,765,14,more,71
107012,74,770,somebody,961
40195,801,865,beat,871
141827,106,770,year,348
74400,14,406,outside,991
115201,660,825,movement,9
53754,267,968,avoid,287
93443,326,870,attention,213
96189,37,326,politics,213
68118,639,369,full,184
70252,366,539,just,890
70941,710,165,language,301
117030,747,116,nearly,81
60457,603,802,throw,422
109895,517,351,everything,265
74885,71,292,affect,802
108998,714,418,light,323
24768,756,203,very,177
110169,527,682,can,580
54718,528,248,quite,842
19445,875,225,red,493
19530,306,847,approach,868
12262,417,907,billion,463
68092,119,743,choose,3
134131,591,220,party,370
78112,942,867,home,12
99206,684,579,oil,702
7368,306,313,age,888
121271,78,139,wish,522
23666,175,815,future,259
12433,775,469,foot,369
129541,108,71,hospital,298
8863,165,338,position,386
81839,795,392,film,345
101350,471,648,quality,505
143670,407,204,by,963
60871,975,214,agree,782
43855,256,312,career,855
66259,149,144,career,371
54529,632,570,push,409
28753,147,584,never,720
8768,532,361,wish,743
3098,254,650,ground,580
62639,629,595,know,937
105249,441,10,several,805
135331,991,329,thousand,990
7155,501,547,truth,956
95616,526,497,book,171
141306,817,8,close,253
13440,604,934,Congress,475
107575,68,424,major,224
46695,325,931,they,349
82414,349,151,education,627
111804,962,963,leader,222
47657,98,191,keep,914
15003,979,232,information,791
99601,648,802,I,637
127448,866,768,sort,285
118374,300,612,add,395
115472,850,737,artist,158
131416,39,260,fly,882
118712,453,829,beautiful,163
142451,313,445,history,695
120930,891,226,to,80
106642,763,1000,success,484
116336,524,164,card,156
32186,456,554,boy,854
111528,666,478,own,417
8477,909,829,senior,549
135494,296,666,bill,150
77529,370,25,history,76
116216,495,760,whole,497
7791,649,972,learn,613
79931,143,140,commercial,277
73473,10,177,beat,6
15374,694,676,item,928
106268,686,29,nothing,776
15613,28,1,four,888
13494,694,559,school,736
39405,375,724,perform,263
51693,949,403,tough,114
112828,630,266,citizen,545
146767,493,10,across,67
141795,716,831,include,434
124536,529,72,girl,499
85043,365,649,anyone,22
77513,505,692,buy,293
138387,995,357,civil,1000
141797,780,905,make,580
63851,480,816,position,636
27550,152,464,question,109
85678,98,337,consumer,30
147718,618,414,put,83
137151,951,992,improve,786
118175,505,563,ten,525
40544,547,237,this,591
56816,812,116,avoid,898
67684,952,932,behind,777
14094,723,22,many,8
62034,47,645,to,991
10800,933,23,TV,388
126923,993,484,political,74
79143,517,630,idea,159
12261,662,505,citizen,370
92575,436,730,tell,81
135109,467,471,approach,149
2006,563,157,thought,383
12879,189,976,yeah,587
6731,165,833,since,302
94055,640,879,direction,820
76219,935,709,house,808
72878,900,189,pay,666
170,672,284,fear,153
87697,595,163,natural,728
32595,886,51,same,484
67239,885,213,through,784
106066,267,991,case,338
16334,38,489,movie,879
110232,254,59,production,126
48603,246,617,field,806
78299,77,853,fine,107
118667,729,738,fish,684
107197,331,663,ever,52
4796,188,611,turn,490
8122,250,251,green,584
69925,911,394,style,302
83950,525,110,pass,666
7931,740,510,section,479
56467,821,618,bank,914
92026,73,645,else,101
64253,312,870,million,100
145018,76,400,others,383
80962,754,968,discussion,415
102462,889,53,but,445
52373,592,452,significant,724
76787,684,396,itself,914
124737,963,655,anyone,231
1613,701,871,picture,186
105187,955,617,major,437
130814,901,300,read,158
111477,74,567,kind,421
30706,228,204,across,574
83271,461,520,girl,475
141007,19,250,participant,806
147217,645,248,until,125
28644,173,171,age,1
7600,587,38,move,742
141033,321,886,important,604
136404,812,111,thought,99
4566,454,602,to,147
12858,984,80,above,505
80784,439,761,Mrs,995
74724,984,565,feel,706
91793,587,886,discussion,894
69196,822,673,test,232
58311,865,344,off,741
70644,211,709,front,474
43359,127,712,kind,626
64491,625,596,may,872
5200,695,84,field,510
86367,897,929,popular,673
35112,620,633,such,304
85376,110,182,enter,679
75267,952,865,can,948
74811,979,739,night,425
148785,646,846,take,674
133475,633,881,be,282
43764,624,918,opportunity,805
108605,855,801,civil,802
120128,98,375,try,681
31995,414,72,issue,673
100257,916,453,military,62
24443,739,356,ok,840
47830,459,403,whatever,291
142464,989,493,day,659
125452,544,794,maintain,293
146934,253,7,buy,250
138072,818,897,believe,217
36084,848,177,painting,229
116314,807,50,why,616
147194,789,902,reduce,291
150731,366,400,upon,443
141418,335,262,only,856
40698,123,367,heavy,539
