50451,4,191,though,796
105612,544,22,Congress,899
60071,175,198,chance,793
108802,948,993,similar,179
17674,464,30,year,867
73702,321,690,how,79
72766,409,104,really,845
57215,219,826,picture,178
81283,518,588,language,189
79518,94,63,past,147
39310,280,292,or,853
124375,375,314,too,761
96080,290,758,against,81
77441,632,189,should,666
69390,79,742,body,646
20241,689,222,control,199
92316,581,420,star,40
60645,992,399,nice,966
48145,204,389,treatment,91
81432,651,389,feeling,232
22031,315,308,difficult,267
114313,516,106,hospital,398
123688,232,313,view,46
149673,857,937,music,813
55399,392,210,month,915
66011,380,353,place,86
89023,848,640,pass,739
15566,801,519,third,540
76829,67,179,drive,607
75165,266,236,onto,396
93422,911,857,nice,526
677,748,470,knowledge,959
106920,940,180,less,641
66488,569,303,enough,898
63140,650,967,dark,590
91396,430,862,reduce,743
98027,795,669,foreign,844
28505,907,990,course,997
145473,480,772,affect,230
10975,561,109,herself,604
81505,11,105,assume,226
30191,344,787,hundred,189
111639,773,423,class,830
78506,312,365,open,288
106608,154,610,upon,723
37172,646,627,structure,110
76499,495,619,almost,376
97395,339,788,teach,862
39387,62,285,size,963
100684,653,434,wide,646
129112,310,198,travel,693
109873,539,440,society,182
43361,954,489,inside,544
81161,699,512,seem,859
25261,898,454,than,304
60892,557,110,local,703
10944,723,425,language,367
109688,411,263,long,96
6812,713,498,above,714
83338,948,869,computer,543
68722,863,265,evidence,763
9751,774,200,nation,460
64101,987,851,four,316
4743,712,977,everybody,137
6833,999,553,TV,663
23533,41,5,party,654
125873,620,539,always,723
93417,497,156,paper,125
147345,667,414,away,904
129811,283,376,dream,911
61652,935,528,evidence,924
32508,716,510,process,418
16526,394,480,next,607
132143,52,730,appear,535
5410,532,634,try,796
136987,731,378,child,600
100122,903,803,here,665
5975,743,716,whom,568
108942,435,27,drive,252
90309,386,670,present,532
117173,95,279,as,420
133247,662,17,training,382
103767,132,600,in,932
115190,705,836,blood,330
130016,661,914,Mr,994
44522,472,538,himself,365
97752,735,878,build,495
92710,584,683,will,662
66908,113,906,actually,727
47623,661,219,figure,828
87862,894,217,into,648
96638,602,147,although,279
128278,355,383,financial,983
76394,807,239,oil,190
105891,297,741,class,847
118,612,717,Republican,407
17717,894,753,middle,210
36572,892,623,themselves,85
94998,900,430,view,900
59616,315,768,edge,618
21499,635,93,by,402
33543,825,908,medical,359
125162,281,518,lose,485
147022,827,794,onto,625
53744,937,371,current,334
29132,377,115,assume,26
40694,850,474,table,993
72672,884,214,be,543
117424,6,935,two,545
26294,952,789,staff,160
124400,350,129,food,250
90880,575,366,must,51
40741,290,611,group,316
68180,186,962,event,147
46534,448,799,environment,536
105072,542,345,social,590
91594,952,529,day,316
127291,48,952,life,25
141228,615,449,value,279
82992,275,114,finally,629
92057,165,197,half,7
54263,175,465,full,480
1145,880,463,every,300
65689,718,350,once,128
140335,171,527,argue,242
8140,329,550,garden,560
126549,218,803,far,527
108056,240,819,serious,749
23020,336,616,order,713
34932,166,9,also,349
83157,978,948,decade,168
120075,425,869,behind,566
44593,531,130,because,266
125248,611,384,forward,371
2712,222,490,up,713
116757,429,917,election,543
39548,19,344,well,920
12284,528,317,prove,377
18019,163,554,subject,871
41146,864,394,right,649
1160,273,482,fight,407
43802,268,222,administration,485
95410,594,347,direction,206
549,907,561,reason,826
76740,937,363,ask,539
44558,430,533,fly,261
40842,949,881,play,149
30712,390,422,score,732
54097,807,529,physical,69
126724,153,330,once,204
140415,739,976,third,437
81094,249,224,bring,468
4855,513,161,anyone,691
123290,768,170,fast,393
132308,228,715,cost,922
90065,43,6,central,520
4220,596,255,range,47
14613,422,240,here,734
62731,576,257,sort,849
141306,404,923,age,953
6699,255,110,life,733
68971,189,100,character,800
141956,528,160,walk,558
132053,302,39,bill,828
62394,882,954,bed,271
85307,147,890,lose,378
92753,132,458,shake,694
94335,330,104,blue,738
83812,936,267,end,848
107938,934,278,put,748
118547,376,777,food,850
147975,121,225,assume,355
46498,919,587,shoulder,573
149592,987,509,employee,852
115430,748,997,collection,299
44419,480,695,decide,758
60491,557,798,read,485
521,915,168,should,668
5405,918,276,computer,801
69272,279,712,pass,715
139692,402,320,near,961
67565,673,548,a,263
147009,380,555,to,688
97178,294,207,early,451
109219,595,772,agreement,786
15104,51,404,church,180
35504,780,636,why,400
9577,18,300,door,854
61755,864,584,middle,133
119651,5,45,but,913
141757,709,30,world,648
112612,899,758,sort,570
51622,971,288,world,241
54837,248,732,lawyer,912
139457,313,168,join,335
58418,828,745,who,20
139523,390,705,theory,9
64382,953,725,cut,397
27908,401,5,catch,754
109695,937,570,issue,448
51313,688,356,ready,805
104321,33,158,help,431
99011,893,763,sea,303
18598,833,969,across,907
115423,86,904,strategy,517
55262,877,200,child,692
56333,712,419,national,796
61934,907,909,nice,457
118105,933,855,party,336
103388,496,780,activity,377
105528,870,289,ball,100
120874,236,521,half,22
85343,455,334,of,394
145002,68,947,office,567
19618,235,196,suffer,838
87792,107,287,page,613
10761,411,175,treatment,285
93147,539,704,product,1
105067,918,556,phone,147
137000,923,806,itself,742
81806,918,96,care,215
49684,870,151,soon,489
5391,506,600,tell,431
119352,494,713,dream,596
142781,562,667,husband,705
132738,418,471,property,522
19160,222,84,continue,161
131147,532,553,various,8
144902,468,857,red,857
77613,85,958,society,624
11936,288,581,even,250
109644,237,859,nation,151
109045,6,227,anyone,603
112504,220,154,war,202
89630,470,363,music,799
52488,254,443,similar,509
119488,814,921,standard,375
92290,616,882,professional,69
83500,510,524,research,478
150436,151,642,I,899
79675,146,972,serious,905
138016,993,575,family,933
93440,606,998,magazine,122
146262,64,781,series,691
89583,775,451,property,330
72171,209,690,federal,949
111331,558,257,full,809
140768,755,559,important,558
76444,52,63,let,369
54970,102,666,her,110
124051,835,517,general,990
120203,450,710,involve,822
5608,955,455,Congress,707
120077,869,248,class,532
122778,461,2,it,404
134460,932,643,soldier,48
29269,541,341,cost,643
105508,273,768,again,944
39237,571,597,huge,446
87951,961,157,southern,973
108060,837,305,foreign,795
70787,66,410,consumer,24
56284,907,246,type,147
112166,922,838,Democrat,881
55999,452,852,level,884
137826,223,529,involve,19
114381,383,425,turn,997
54474,873,592,quality,209
33545,913,506,above,580
49454,884,585,fly,140
85770,529,133,stage,344
22201,367,658,near,827
99448,892,169,what,149
66575,624,781,example,202
102253,348,500,ready,477
133144,392,912,everything,274
139083,374,585,sport,57
80688,34,333,positive,400
14804,90,232,human,180
10411,398,455,person,878
102385,940,211,affect,335
80613,720,325,traditional,418
27935,712,263,simple,382
77748,135,172,laugh,739
4574,354,538,really,648
90980,968,243,ok,53
30936,160,375,much,239
8040,558,399,final,617
83590,967,240,call,746
140098,750,539,himself,589
149355,368,637,budget,80
75014,805,336,others,832
22716,163,514,your,336
44038,688,739,parent,876
73183,713,949,final,664
35141,65,670,week,969
81033,619,868,bit,133
100278,501,921,finally,23
59886,320,911,some,337
34719,576,800,ready,868
36497,921,615,owner,608
136226,831,733,maintain,490
13224,593,397,once,180
142553,40,645,his,285
111909,704,905,prevent,566
14547,647,568,my,855
72226,15,619,tell,598
12998,909,323,tend,514
138560,30,959,phone,825
51863,488,653,eat,453
133381,533,157,matter,475
17155,316,876,agent,510
44559,964,347,bed,680
102281,62,485,general,607
111347,488,990,bank,774
87416,122,241,happy,833
112404,310,163,us,81
91444,755,902,customer,709
66308,797,470,eat,899
17940,17,783,early,531
25520,216,479,finally,723
60394,397,825,example,633
143922,216,763,another,826
77973,492,415,reason,4
135910,483,637,year,485
122639,993,740,near,291
31323,429,711,yes,236
79550,66,581,city,701
86622,943,300,difficult,496
104351,409,784,actually,630
143662,11,786,range,108
105569,366,830,issue,526
38592,463,558,draw,450
45121,660,31,somebody,194
67512,553,58,them,622
7221,2,874,animal,489
9512,629,762,but,369
129730,720,835,west,639
49541,217,678,modern,423
15091,96,581,several,132
23271,114,842,suddenly,986
57891,99,12,effect,516
90853,652,340,office,855
73973,109,547,economic,360
81285,304,92,soon,964
87933,413,314,career,153
112626,916,213,education,357
114583,900,979,mission,54
151269,726,541,player,398
78037,685,467,choose,681
75316,187,20,card,963
130183,381,285,nearly,482
142772,455,203,baby,933
67511,704,378,at,556
28924,586,470,share,729
80588,869,468,against,303
86980,795,979,guess,854
37654,285,440,sit,979
57972,238,363,parent,741
75240,774,506,late,207
66121,133,377,gun,317
83148,859,622,event,836
112016,576,360,detail,765
14371,109,313,dog,554
136596,318,536,audience,535
32947,463,544,generation,763
144959,164,794,interest,106
148256,72,525,mouth,533
96776,989,616,change,457
19661,232,326,fine,761
125729,6,247,commercial,610
132534,995,15,thing,736
150724,133,355,continue,431
150456,286,911,cut,386
122745,60,566,amount,499
62920,474,316,trade,475
24210,373,451,part,525
91251,553,861,of,689
85728,680,447,teacher,404
6213,239,976,quite,304
41594,224,11,ahead,921
32043,132,676,dinner,371
20360,1000,175,past,744
110746,994,265,million,104
2997,651,347,network,717
92549,297,212,feeling,413
70054,977,652,though,56
128470,649,621,must,245
68029,853,866,authority,372
14165,740,345,soon,489
136395,900,93,street,635
94641,768,412,dream,710
135645,596,906,way,237
76426,177,96,test,137
105941,520,326,cultural,69
130394,285,875,daughter,364
146475,998,494,sound,722
123368,382,700,explain,613
5119,81,323,education,979
25316,244,274,attention,46
115152,517,209,line,444
46812,475,755,including,838
129455,958,153,teach,723
84584,193,211,material,842
13220,328,21,everyone,323
17403,496,653,consider,48
32183,397,27,option,503
138446,604,237,range,453
81300,452,531,unit,248
68176,853,926,entire,617
36347,760,894,us,489
91075,895,735,stuff,175
131027,782,407,memory,62
50905,621,961,option,999
20126,378,792,quite,613
125064,711,520,red,273
78395,444,205,agreement,179
150318,18,607,table,42
96440,418,216,training,294
103755,608,498,trip,152
118526,507,378,certain,397
63217,750,640,place,299
140019,823,938,task,453
56468,627,900,right,388
42930,280,278,fly,276
136316,937,92,interview,216
70969,632,141,first,898
123527,892,514,skill,799
39528,317,410,large,573
123583,614,598,blue,943
61346,715,352,focus,383
82128,546,78,mention,542
149499,507,887,point,308
24714,493,376,apply,969
15354,403,841,training,90
28075,666,882,thank,446
7535,414,594,choose,234
10160,841,811,series,454
135341,88,239,growth,288
90543,180,1,admit,231
39020,919,986,candidate,280
33098,478,417,decade,313
1881,536,95,second,804
142993,473,788,Mr,524
3180,447,501,raise,775
47026,349,71,use,997
58174,886,460,radio,907
251,551,247,article,624
87386,588,291,herself,179
13758,404,940,century,101
120298,709,974,produce,648
37761,569,660,building,110
141930,121,214,usually,637
121861,375,781,push,814
89917,718,687,wish,383
122691,881,685,rise,672
15082,693,277,professional,334
24347,168,76,above,428
11128,316,84,interview,53
73553,268,184,idea,811
75635,439,529,suggest,918
112782,980,590,month,277
44609,295,431,edge,491
52492,775,406,oil,921
14923,439,155,growth,232
85672,979,742,first,647
50373,512,572,assume,408
131044,711,623,crime,693
69179,218,558,TV,242
54551,688,80,leave,40
74969,478,248,write,329
70824,612,370,husband,313
131529,115,171,wonder,10
97344,705,650,environment,883
83285,234,670,education,195
121700,864,166,near,813
101599,609,61,along,35
91979,334,277,report,659
99456,533,981,state,738
98864,682,333,difference,820
74376,66,549,common,280
133691,857,577,culture,320
24884,887,494,such,422
25529,82,815,visit,88
86200,474,247,speech,214
136079,153,791,civil,165
43575,161,450,type,616
135574,635,103,debate,215
15545,126,523,former,252
115171,553,718,fine,630
1941,827,233,full,179
59627,704,325,chance,911
122848,507,859,down,123
18124,63,202,despite,708
59079,761,832,activity,192
125558,298,569,baby,655
13916,100,803,might,369
9254,492,536,reason,939
8801,370,659,information,606
36431,122,820,force,872
135526,905,562,war,891
109562,146,509,development,45
147215,172,996,above,453
143394,712,615,board,865
99479,626,641,test,119
41169,101,541,rich,687
149356,758,47,final,857
9598,400,594,gun,563
57404,828,796,specific,530
117572,839,49,natural,729
82622,129,369,risk,983
122576,13,287,support,16
42948,324,620,suffer,244
108137,249,406,already,201
129209,658,114,car,407
72924,70,567,response,762
112855,331,795,build,154
129873,745,711,almost,21
78973,214,315,catch,615
150705,952,23,describe,823
97162,270,42,step,393
2328,370,128,night,424
45047,441,474,too,852
83898,854,931,animal,758
43363,441,324,down,146
146514,405,146,someone,590
144721,861,997,would,573
32060,643,526,record,245
137811,54,940,out,449
115316,731,205,fast,925
28255,564,434,where,431
48356,362,620,there,33
59407,130,563,figure,6
105034,831,416,movie,310
147975,917,688,debate,92
95176,605,361,if,483
68497,525,357,national,694
113311,696,788,look,952
40158,162,813,bank,177
114935,137,730,family,925
105328,51,637,manager,62
45867,151,884,popular,493
101690,567,84,throughout,893
103096,760,490,say,949
49274,667,458,force,806
126083,326,856,military,948
4703,599,952,out,125
2243,765,14,air,71
107012,74,770,protect,961
40195,801,865,develop,871
141827,106,770,force,348
74400,14,406,fine,991
115201,660,825,yeah,9
53754,267,968,certain,287
93443,326,870,drop,213
96189,37,326,plan,213
68118,639,369,left,184
70252,366,539,mouth,890
70941,710,165,car,301
117030,747,116,continue,81
60457,603,802,color,422
109895,517,351,dinner,265
74885,71,292,animal,802
108998,714,418,senior,323
24768,756,203,recently,177
110169,527,682,book,580
54718,528,248,significant,842
19445,875,225,draw,493
19530,306,847,baby,868
12262,417,907,side,463
68092,119,743,person,3
134131,591,220,position,370
78112,942,867,democratic,12
99206,684,579,sense,702
7368,306,313,western,888
121271,78,139,college,522
23666,175,815,side,259
12433,775,469,keep,369
129541,108,71,nature,298
8863,165,338,morning,386
81839,795,392,southern,345
101350,471,648,school,505
143670,407,204,service,963
60871,975,214,maybe,782
43855,256,312,field,855
66259,149,144,measure,371
54529,632,570,want,409
28753,147,584,anyone,720
8768,532,361,consider,743
3098,254,650,upon,580
62639,629,595,or,937
105249,441,10,garden,805
135331,991,329,night,990
7155,501,547,support,956
95616,526,497,fill,171
141306,817,8,begin,253
13440,604,934,new,475
107575,68,424,place,224
46695,325,931,movement,349
82414,349,151,decision,627
111804,962,963,scientist,222
47657,98,191,involve,914
15003,979,232,only,791
99601,648,802,building,637
127448,866,768,center,285
118374,300,612,together,395
115472,850,737,value,158
131416,39,260,charge,882
118712,453,829,heart,163
142451,313,445,mind,695
120930,891,226,politics,80
106642,763,1000,knowledge,484
116336,524,164,collection,156
32186,456,554,piece,854
111528,666,478,necessary,417
8477,909,829,employee,549
135494,296,666,offer,150
77529,370,25,ten,76
116216,495,760,part,497
7791,649,972,miss,613
79931,143,140,drive,277
73473,10,177,member,6
15374,694,676,call,928
106268,686,29,space,776
15613,28,1,since,888
13494,694,559,risk,736
39405,375,724,unit,263
51693,949,403,almost,114
112828,630,266,prove,545
146767,493,10,television,67
141795,716,831,call,434
124536,529,72,view,499
85043,365,649,begin,22
77513,505,692,respond,293
138387,995,357,open,1000
141797,780,905,window,580
63851,480,816,employee,636
27550,152,464,shake,109
85678,98,337,dinner,30
147718,618,414,others,83
137151,951,992,government,786
118175,505,563,reality,525
40544,547,237,control,591
56816,812,116,both,898
67684,952,932,enjoy,777
14094,723,22,already,8
62034,47,645,watch,991
10800,933,23,himself,388
126923,993,484,about,74
79143,517,630,wear,159
12261,662,505,ever,370
92575,436,730,very,81
135109,467,471,involve,149
2006,563,157,born,383
12879,189,976,might,587
6731,165,833,appear,302
94055,640,879,establish,820
76219,935,709,political,808
72878,900,189,education,666
170,672,284,energy,153
87697,595,163,model,728
32595,886,51,girl,484
67239,885,213,responsibility,784
106066,267,991,ten,338
16334,38,489,trial,879
110232,254,59,their,126
48603,246,617,we,806
78299,77,853,compare,107
118667,729,738,red,684
107197,331,663,write,52
4796,188,611,agree,490
8122,250,251,wish,584
69925,911,394,consumer,302
83950,525,110,customer,666
7931,740,510,bar,479
56467,821,618,on,914
92026,73,645,level,101
64253,312,870,now,100
145018,76,400,relate,383
80962,754,968,fire,415
102462,889,53,unit,445
52373,592,452,civil,724
76787,684,396,play,914
124737,963,655,meet,231
1613,701,871,treatment,186
105187,955,617,be,437
130814,901,300,decade,158
111477,74,567,turn,421
30706,228,204,both,574
83271,461,520,score,475
141007,19,250,better,806
147217,645,248,task,125
28644,173,171,whose,1
7600,587,38,economy,742
141033,321,886,town,604
136404,812,111,board,99
4566,454,602,enter,147
12858,984,80,task,505
80784,439,761,specific,995
74724,984,565,customer,706
91793,587,886,response,894
69196,822,673,state,232
58311,865,344,person,741
70644,211,709,short,474
43359,127,712,white,626
64491,625,596,computer,872
5200,695,84,lead,510
86367,897,929,Congress,673
35112,620,633,move,304
85376,110,182,piece,679
75267,952,865,deep,948
74811,979,739,mother,425
148785,646,846,bag,674
133475,633,881,parent,282
43764,624,918,when,805
108605,855,801,mention,802
120128,98,375,difficult,681
31995,414,72,soon,673
100257,916,453,free,62
24443,739,356,establish,840
47830,459,403,believe,291
142464,989,493,hit,659
125452,544,794,by,293
146934,253,7,both,250
138072,818,897,money,217
36084,848,177,tell,229
116314,807,50,election,616
147194,789,902,brother,291
150731,366,400,other,443
