58458,324,far,shoulder,828
62128,515,least,wall,180
147682,264,letter,evidence,485
143448,39,success,would,895
69122,570,will,little,336
58924,411,indeed,article,59
148839,601,without,buy,676
47724,725,letter,nice,172
127016,678,quickly,his,10
40405,458,amount,home,54
50325,257,themselves,under,445
2811,473,for,perform,123
92622,456,rest,decision,312
98303,154,campaign,eye,138
123071,905,though,seem,879
133585,151,so,think,390
21532,816,own,picture,125
138928,545,stuff,air,135
12206,724,number,south,484
131059,849,add,international,459
36379,540,citizen,guy,531
37902,29,give,particularly,309
35232,253,truth,nothing,48
31847,332,catch,maintain,241
40014,683,here,large,364
80750,399,federal,two,906
76595,373,future,site,489
110711,768,me,operation,281
95617,544,voice,career,219
23479,707,wonder,western,977
79361,776,gun,yes,377
4913,651,accept,wish,584
82852,6,college,tell,952
137453,609,term,final,383
78885,432,prove,there,765
119272,121,sell,fly,812
57302,987,field,drop,813
32469,448,remember,increase,77
62031,297,similar,morning,119
63524,936,report,field,228
5035,624,over,then,411
132145,369,present,top,220
119263,893,almost,none,685
137773,176,blue,dream,507
124069,854,girl,cover,288
18963,183,nation,dinner,235
107841,932,current,late,907
38165,834,himself,successful,453
13683,160,yard,recent,798
117673,810,interview,training,257
19264,765,understand,southern,358
82973,326,action,bag,34
51872,12,practice,imagine,591
138976,755,often,growth,879
108771,899,money,near,772
48499,673,describe,spring,443
134855,760,for,military,526
70922,662,better,size,364
130212,295,just,two,450
128006,515,receive,help,46
45382,65,care,doctor,852
27253,705,model,new,26
55392,212,week,into,343
77698,488,safe,admit,871
66177,785,major,month,840
109212,337,college,personal,881
122173,444,them,magazine,728
25767,771,hit,best,684
20022,543,early,camera,954
137826,993,service,conference,933
11046,10,together,realize,373
12333,62,use,again,332
57448,802,cup,painting,128
149830,124,employee,tax,351
84728,70,red,science,895
100932,824,close,fill,140
46717,640,usually,defense,845
31751,932,occur,owner,304
79216,525,approach,activity,296
130840,544,happen,put,418
23492,116,bad,interview,617
56,129,staff,sell,45
84735,663,race,factor,453
133750,199,message,check,557
146449,409,administration,federal,72
122706,48,research,town,522
139933,44,reason,space,433
6502,402,plant,prevent,135
85268,923,guess,difference,618
139182,118,show,property,523
61605,56,it,better,629
53220,149,unit,leg,499
55995,178,performance,people,558
70132,459,really,hair,515
37553,189,know,view,294
81968,423,conference,cost,151
147863,17,degree,break,518
132745,323,summer,assume,170
34154,538,for,company,68
24694,208,myself,list,136
137534,406,candidate,view,991
14213,695,ever,happy,34
72192,830,point,individual,33
137486,183,management,eye,551
18774,778,account,close,235
3307,644,minute,despite,228
87503,209,even,think,395
63939,579,find,meeting,56
27072,842,research,fly,429
51444,177,avoid,hospital,337
118747,777,sell,control,778
87183,433,ago,firm,964
71822,938,size,indeed,718
29992,138,attorney,cut,824
16079,819,feeling,after,289
61573,560,special,compare,89
113100,222,music,law,852
90096,50,fact,capital,31
70351,870,fall,real,808
101379,337,money,team,478
89901,231,beautiful,suggest,803
101154,93,doctor,result,85
50340,185,total,artist,409
147934,653,hour,so,217
35218,98,pay,between,825
23051,153,right,wall,170
1859,2,great,fund,3
149331,203,tonight,opportunity,46
52388,797,population,four,65
36951,758,reach,world,534
149668,863,station,tell,821
75915,75,myself,seek,146
28322,516,last,experience,646
109149,123,nature,cost,727
120446,161,bring,paper,534
82928,32,behavior,board,285
56520,140,expert,carry,141
37856,44,feel,contain,589
84539,304,past,reach,332
133104,602,program,moment,654
45732,469,book,whose,542
18531,697,here,education,30
24294,621,rate,plant,385
112476,470,result,company,754
33618,728,win,detail,809
12489,754,enter,high,957
126211,267,world,operation,291
27670,252,offer,also,65
97727,68,always,cause,406
15839,227,long,employee,513
61264,63,director,next,620
40675,395,miss,easy,98
117888,306,project,thank,407
28352,792,let,by,764
8155,199,ground,relate,592
116909,875,style,measure,899
119381,790,fly,fine,753
150097,954,open,head,714
55845,504,budget,audience,937
32402,499,into,forget,679
124075,65,safe,decide,411
117629,203,require,hard,380
46708,694,research,painting,165
11520,966,seek,travel,361
98571,860,past,ahead,370
79252,870,loss,example,590
45577,341,him,law,31
122750,54,after,tonight,442
60061,690,resource,administration,5
26176,568,experience,heavy,346
38467,763,six,goal,622
19515,977,stage,then,986
53583,49,fine,school,291
126416,539,available,language,657
147899,789,growth,explain,194
14098,98,surface,financial,519
134051,621,growth,middle,386
21625,790,add,data,818
53141,623,research,evening,225
40056,685,parent,mention,641
64560,400,environment,staff,397
32415,229,market,maybe,971
53675,636,range,despite,645
66260,633,future,then,811
48951,757,position,usually,328
17955,841,collection,fall,382
134664,681,decision,Republican,301
42361,17,fight,school,49
18012,741,state,month,765
94103,103,nor,in,283
29572,485,staff,exactly,207
104380,591,thousand,reason,185
4625,152,win,range,524
59875,44,effort,head,265
21002,657,memory,gas,71
68318,162,sit,art,229
14912,530,local,two,536
20879,398,money,lose,381
55613,503,sort,today,297
119925,264,fight,Mr,369
62531,628,visit,imagine,184
64090,372,night,finish,39
18694,989,position,test,407
20277,954,home,safe,627
97425,346,view,high,989
36044,578,social,month,807
111950,114,answer,people,34
47484,458,four,fast,613
1434,357,short,than,147
54279,111,discussion,writer,579
54937,434,would,news,611
83786,929,consider,hot,532
134091,205,sport,yard,9
120520,722,determine,have,506
148255,116,these,party,65
8215,408,power,interesting,743
136427,690,group,everyone,764
55600,830,tonight,head,527
4578,403,than,her,379
69088,644,figure,always,595
1933,646,show,national,718
101687,783,career,improve,466
108226,831,in,physical,674
51361,787,speak,sing,839
23543,419,affect,edge,733
48585,722,old,box,99
38165,182,thing,physical,745
64200,326,which,little,89
33117,42,group,enjoy,652
130419,350,law,authority,563
118558,363,debate,light,883
75648,448,full,kitchen,980
70389,875,past,evening,716
93180,418,somebody,talk,758
70468,161,southern,son,296
34381,613,pick,reveal,440
127160,920,likely,maybe,771
67677,170,minute,land,242
143834,286,name,develop,105
71011,301,sell,return,118
111931,611,physical,feel,240
142629,862,Mrs,city,231
47834,225,indicate,hear,562
117948,648,garden,just,607
66565,994,gas,represent,480
121627,972,past,car,740
86503,982,score,between,115
149975,1000,visit,former,461
14092,639,name,tend,104
70411,983,control,deep,465
53188,94,professor,seek,590
114236,305,agreement,send,149
132753,96,on,draw,224
127641,233,loss,truth,802
91304,244,leave,magazine,47
25468,522,as,seat,49
145230,457,recognize,police,190
150065,907,political,certainly,269
94222,807,rule,attorney,215
93002,849,heart,cup,295
25353,166,common,peace,624
80285,445,also,around,886
61558,168,material,how,772
135003,369,need,morning,524
117113,855,field,sort,768
21607,115,long,effort,401
141000,821,offer,discover,198
73248,874,sell,live,849
33795,283,interesting,recently,416
65835,1,research,company,111
45570,327,friend,listen,547
107463,619,budget,market,564
38034,724,body,instead,49
67278,337,third,our,948
110276,171,education,concern,539
144049,10,than,act,471
128832,259,street,fish,226
142900,895,remember,often,225
117470,293,forward,buy,761
25118,564,top,health,976
3329,300,money,public,157
61040,146,network,Republican,698
125590,776,example,front,835
151198,437,each,report,421
19447,271,vote,why,307
75120,535,face,throughout,229
110335,531,manager,entire,760
120609,873,practice,power,584
109767,561,cover,bank,711
136238,653,remain,hair,16
13868,307,task,table,810
18817,500,power,media,897
14946,510,represent,from,358
16449,149,say,recognize,755
77408,897,song,food,53
53539,233,travel,number,964
86270,521,quickly,off,890
76993,85,song,talk,496
16173,677,clearly,have,831
60646,784,response,for,565
79103,1000,Democrat,sound,370
52316,779,fill,nothing,239
17639,820,whether,painting,278
21322,881,that,identify,283
76282,308,or,little,895
10267,595,phone,agreement,533
87872,343,character,she,181
28206,560,charge,stuff,271
58850,72,by,shoulder,860
89491,634,argue,theory,816
23992,520,participant,me,795
75747,263,from,me,390
119525,507,door,various,841
44414,718,price,project,320
83531,230,line,source,330
20454,482,thing,these,99
126788,512,organization,good,650
113486,154,change,its,966
105713,939,skill,sense,591
60973,108,Republican,middle,816
130034,74,poor,face,552
133455,198,mother,amount,404
139765,475,defense,east,777
143179,619,work,activity,272
79577,934,radio,enjoy,831
63339,47,view,painting,1000
32431,733,say,rock,724
993,392,staff,act,188
61693,464,character,opportunity,87
50708,345,painting,evidence,271
78364,640,current,cell,676
44414,21,particularly,use,636
36771,688,free,international,73
98245,930,able,reflect,756
94163,758,popular,scene,648
114665,120,weight,forget,189
71328,803,whatever,seat,214
121332,8,live,bit,750
32408,248,worker,sign,249
94415,100,every,whom,290
113453,888,travel,camera,450
117939,759,his,fall,170
72331,541,ten,hit,427
109539,155,of,face,867
126752,535,minute,easy,756
17432,330,prove,positive,450
3967,731,spring,threat,935
143180,283,series,key,628
41474,389,drive,cell,975
91016,670,toward,weight,648
141020,904,affect,reduce,893
141979,629,similar,energy,922
45827,164,add,social,52
54644,480,arm,by,739
15977,497,again,owner,223
103701,760,president,close,862
21737,164,century,Mr,430
9671,650,responsibility,sport,396
56080,11,decide,field,643
68041,302,relate,create,381
83079,279,simple,music,930
90890,106,must,general,491
92883,757,discuss,suffer,128
9582,121,mission,yet,48
41338,408,carry,image,365
66535,54,there,sort,707
14214,721,him,hard,3
69275,883,enjoy,thus,789
120782,752,job,term,302
49416,992,ago,medical,388
106888,205,paper,site,16
30850,217,foreign,number,395
66476,225,work,level,428
150346,766,name,just,771
6188,153,color,power,475
18418,895,box,page,613
66639,11,spend,add,192
85705,920,political,that,474
63551,464,hand,international,675
58696,357,thus,decision,495
34200,638,relationship,seek,93
60845,315,democratic,through,652
90867,190,environment,none,836
19161,465,find,remember,775
65114,467,morning,lose,570
75852,732,year,southern,738
120401,938,surface,system,727
624,335,drug,street,887
116989,805,organization,into,639
60304,803,through,again,947
111228,440,her,particularly,453
114089,662,that,factor,266
83114,628,recently,not,356
142692,337,call,buy,864
138817,199,place,wait,249
117986,266,senior,quite,399
142006,340,magazine,eye,642
13257,457,now,realize,968
62986,626,enough,which,537
84197,268,determine,fast,983
25492,462,size,always,363
34949,8,network,outside,246
44232,589,develop,still,669
129409,450,mission,anything,761
27545,130,population,spring,917
65995,621,main,wait,614
96617,441,site,fine,120
1952,534,leader,send,785
134697,293,sign,commercial,89
65826,517,education,theory,590
125353,946,five,forget,94
12344,16,local,all,211
12740,187,campaign,professional,954
139668,150,hope,teach,757
101312,422,recognize,according,893
99708,100,stand,project,137
106358,73,scientist,ground,655
40008,713,list,cultural,275
119309,593,body,arm,49
6901,189,lawyer,go,734
91325,259,find,his,674
27016,669,southern,radio,238
106632,598,name,case,103
36993,302,stock,capital,906
122145,23,you,dream,416
114512,155,range,subject,409
89684,75,performance,their,909
69160,438,former,get,929
92931,387,save,bad,663
65273,647,fund,democratic,193
115157,430,source,hard,776
58206,255,note,assume,621
56899,573,lot,above,233
38048,66,wear,memory,201
15537,373,soon,hair,144
125155,647,treat,must,157
126966,211,include,office,329
132433,914,represent,sing,152
24775,594,television,add,70
34788,526,loss,great,30
62192,634,reach,explain,348
2530,902,play,difference,83
36358,998,attention,against,99
4511,732,material,over,713
30426,20,week,energy,26
80656,162,past,heart,764
1594,937,management,sign,428
20735,609,class,institution,543
22746,913,ok,chair,138
94911,449,figure,feeling,457
33187,156,nor,like,703
91792,170,start,everybody,943
101671,5,enough,step,713
58729,941,cell,science,362
107447,644,way,out,595
39337,366,often,huge,886
56888,271,employee,agent,791
52449,320,loss,necessary,81
3689,273,method,two,383
78135,977,bed,price,147
147810,270,environmental,crime,592
30247,40,participant,exactly,879
54812,197,green,case,546
113542,1,capital,major,846
21926,738,establish,eight,963
149508,736,relate,over,981
102594,776,summer,look,847
148076,258,say,show,659
41025,398,front,girl,546
15144,162,population,across,557
81561,207,threat,law,12
109007,403,song,task,978
1289,238,news,cut,261
56644,727,past,during,345
64937,336,could,arrive,949
104949,473,fact,whole,446
52628,878,strategy,fine,903
97232,275,world,above,938
31148,118,fear,clearly,742
30880,984,region,hear,101
63810,312,find,baby,375
133777,978,perform,anything,58
32700,73,allow,life,62
86909,590,yard,do,744
19600,48,order,whom,425
78026,642,but,but,805
30045,171,reveal,we,89
38760,268,while,station,928
140538,943,side,happy,12
100058,993,reflect,morning,803
2898,778,air,money,13
47990,443,rise,establish,66
126809,154,region,either,362
134972,683,consider,increase,560
120380,925,condition,us,98
27101,557,grow,wear,889
100682,783,boy,call,813
61996,554,size,realize,168
133928,465,traditional,when,825
2147,456,finish,network,16
96191,827,ground,pattern,406
55176,403,deep,security,403
50198,747,chair,leg,144
119344,693,quickly,alone,32
130736,316,event,open,703
136435,414,subject,body,828
29403,310,decide,statement,996
90218,368,the,minute,393
54950,500,possible,buy,304
113784,707,beautiful,church,110
6709,302,really,camera,460
13889,198,research,scientist,456
149146,758,finally,someone,440
49180,290,answer,sing,680
91458,716,garden,like,711
81216,895,anything,bank,279
125871,942,spring,add,919
143647,315,now,side,879
115159,24,commercial,miss,725
33450,253,rock,management,708
20499,537,like,eight,353
47752,131,prevent,itself,21
44095,89,study,building,817
4718,351,wind,discuss,869
136651,559,chance,voice,369
88511,766,might,hold,725
72777,7,need,evidence,325
68989,138,figure,hot,729
115898,930,medical,skill,693
55071,26,successful,check,70
5047,595,fill,face,738
123289,882,both,fund,543
64399,676,seem,issue,48
36781,504,study,box,134
57435,100,such,rich,329
121934,935,main,discuss,271
34301,79,she,machine,787
85775,284,guess,employee,758
55759,368,house,writer,281
111020,7,if,including,615
24713,193,true,everything,257
52550,353,summer,common,487
120122,109,better,within,224
90635,664,property,clear,291
33588,564,energy,set,230
24198,896,teach,always,470
4865,48,floor,food,62
108991,729,list,live,76
86481,622,until,because,867
30110,779,society,hand,238
46128,547,happy,capital,470
44874,523,take,as,290
115789,790,option,every,31
111483,315,range,describe,1
144953,954,build,candidate,169
69669,412,cell,civil,685
59973,276,other,order,781
28198,264,great,employee,352
63542,712,look,movie,737
80500,901,daughter,option,16
110259,231,begin,case,132
35410,275,floor,plant,327
74946,55,newspaper,dark,547
47173,496,only,seat,145
90380,762,water,professional,419
14168,740,throw,us,518
140767,397,according,baby,504
81855,311,girl,need,937
73553,172,century,Mrs,441
85281,678,research,firm,532
94885,140,later,rate,927
226,125,before,teacher,396
97367,55,fast,child,497
94318,790,into,cover,110
102203,771,high,though,195
122445,643,purpose,rather,762
83741,534,tax,choose,724
28265,121,above,off,661
151122,898,current,building,448
21017,20,risk,carry,628
95933,142,ground,research,710
76101,767,establish,develop,354
104936,334,Congress,especially,677
9628,745,your,involve,184
2671,706,better,realize,304
40610,522,time,quickly,439
76086,462,simply,building,124
82080,476,meet,central,484
149307,945,best,television,172
17228,525,read,everything,62
133431,574,break,protect,416
92646,566,west,two,363
107533,931,their,mission,302
76018,874,improve,behavior,42
115798,881,of,player,383
96480,937,girl,large,363
28083,543,suffer,close,44
45125,611,doctor,car,254
78373,987,other,stage,267
68955,547,growth,window,322
61745,972,bad,area,586
138746,701,day,kitchen,818
92990,128,century,knowledge,867
131394,721,newspaper,campaign,315
38060,237,yourself,perhaps,917
35448,101,huge,seek,238
64743,94,film,operation,107
109934,969,cost,rest,200
102448,717,election,sure,459
123301,31,case,region,167
128245,694,tree,strong,838
130798,426,party,argue,781
56878,564,involve,soldier,212
28707,28,industry,today,27
443,777,stop,bag,861
108339,28,occur,address,894
50100,440,suffer,miss,812
101504,940,film,quality,406
88066,107,already,individual,372
36020,667,lot,exactly,222
61033,927,never,onto,520
78466,550,black,morning,903
76507,871,to,appear,441
29361,964,million,company,582
140809,107,sure,system,896
56517,331,name,hear,224
28076,929,certain,moment,264
122650,395,hotel,law,26
122657,181,raise,reality,648
26018,321,building,decade,863
139016,201,catch,toward,116
19024,616,mean,scientist,291
128661,854,person,would,203
92577,828,among,instead,365
44407,745,he,design,378
70439,605,public,moment,161
136939,841,money,hand,942
19713,750,before,week,700
18078,147,race,fear,925
80114,521,church,mean,219
132869,402,interesting,key,774
14705,287,rule,last,918
20580,121,open,budget,197
124899,789,officer,including,448
92076,394,rich,style,18
142141,6,statement,program,277
16647,541,throw,style,493
53332,898,degree,current,762
31853,989,himself,couple,962
17518,923,goal,building,616
21672,481,south,dinner,788
112261,938,note,never,775
32022,72,always,physical,598
128325,475,by,although,103
135601,515,management,protect,745
89248,774,boy,future,987
20503,562,continue,hotel,539
131884,579,soldier,heavy,105
24434,724,its,physical,914
93763,33,century,second,538
129680,780,baby,individual,588
12239,870,under,relate,229
74955,253,check,produce,447
24314,519,water,mind,332
58552,674,figure,never,561
11944,82,inside,world,816
79141,125,situation,sing,833
145091,725,hear,during,611
107788,885,act,quite,646
17513,272,must,system,33
106764,306,strong,hour,570
121227,189,science,become,895
70595,186,growth,able,963
51031,541,possible,husband,994
63937,372,concern,main,136
54399,537,herself,trial,349
105396,845,team,along,799
70901,966,strong,physical,3
106079,965,mother,story,574
131420,825,Mr,body,417
42821,15,condition,black,561
65812,431,he,brother,214
90411,811,indicate,arrive,114
52643,332,research,interest,851
65083,390,color,edge,724
8545,482,effect,first,65
134072,498,lead,charge,286
105660,115,pattern,relate,906
133106,723,hour,during,649
123077,46,well,young,859
49467,337,six,dream,28
85442,184,strategy,necessary,53
90515,677,wind,each,133
26753,270,guy,thousand,535
76360,284,sister,discover,711
103347,756,each,field,708
23574,532,today,society,664
49796,855,this,care,398
13762,958,fish,main,452
107448,967,son,upon,301
148840,958,half,interesting,324
4977,324,cause,street,206
106206,248,walk,outside,284
26040,628,owner,feel,140
105076,178,wrong,against,762
35900,114,grow,surface,902
110592,804,every,wish,308
63583,908,move,together,941
30608,397,simple,night,671
44765,822,month,adult,423
106745,772,environmental,between,323
134109,109,easy,owner,462
136985,545,meeting,several,794
61111,704,admit,idea,414
135289,907,enjoy,suggest,516
103596,284,financial,some,569
145413,304,admit,deal,692
38631,954,we,organization,831
82221,481,describe,pattern,366
66331,555,eight,customer,945
103374,761,vote,central,586
8420,624,look,drive,997
121243,344,son,together,955
61604,122,run,knowledge,94
39348,755,bad,learn,446
56067,78,believe,never,862
81135,752,within,only,336
11567,978,arm,window,567
130154,126,commercial,trade,723
118244,440,director,college,529
125240,247,test,wind,609
143543,934,bag,use,74
73440,586,capital,media,620
126447,513,meeting,from,988
30656,300,discussion,whom,770
97612,615,industry,draw,614
134368,917,production,nature,999
138892,945,bar,quickly,406
9190,82,sport,again,54
57368,254,nation,give,81
109269,189,behind,true,955
48267,189,miss,real,736
130476,269,lay,kid,329
149814,309,type,career,307
125399,775,mean,animal,991
122753,604,always,score,355
53991,782,information,which,514
146231,583,blood,trade,389
147143,904,window,series,17
39833,406,success,after,93
50375,48,sometimes,hospital,369
118551,447,foot,away,806
2756,90,by,again,774
110349,678,direction,enough,251
58283,715,guess,story,842
75230,570,out,would,974
53004,744,player,industry,505
7657,496,movie,feeling,278
68723,22,such,few,4
121225,733,hard,cover,802
20102,285,apply,put,661
108073,59,white,guy,852
42589,648,system,movie,435
88898,511,room,whom,635
67342,374,condition,despite,561
71656,375,doctor,show,804
133086,878,voice,particular,21
141243,506,national,old,167
30854,524,word,pressure,549
124244,195,vote,increase,889
92737,440,strong,sound,148
43800,380,person,ready,334
148530,162,leader,executive,790
141631,866,score,trouble,935
135123,82,including,car,240
95683,382,ask,south,564
48045,66,process,newspaper,703
115910,253,issue,vote,531
90321,988,morning,yet,630
83057,961,impact,boy,672
86416,341,officer,success,517
62115,763,sell,shake,776
6813,837,activity,day,243
120524,867,by,design,856
125947,534,region,avoid,857
13351,450,until,alone,326
119007,204,act,such,885
109861,576,kitchen,yeah,565
49114,279,his,one,398
119009,507,first,artist,795
12132,261,might,song,711
80664,115,its,shoulder,155
22733,688,tax,feel,413
44096,636,experience,what,170
64226,643,practice,thing,809
94902,730,condition,within,341
96906,684,common,least,187
690,621,professor,deal,231
70956,284,ten,speech,129
5854,95,party,prove,721
77358,113,husband,enjoy,317
114144,587,bill,so,919
93017,463,everyone,piece,107
130695,485,arrive,cell,288
120837,343,value,main,433
57881,666,success,benefit,633
61417,24,ago,eat,538
91402,651,across,easy,761
15172,540,outside,age,902
22872,321,story,program,276
114885,782,unit,foot,670
9553,242,relationship,data,900
82283,556,simple,full,47
29472,952,low,fine,104
144306,803,lose,kind,168
109092,917,let,strong,862
55536,378,card,president,443
106586,539,size,during,410
145816,287,physical,today,833
121803,1,floor,choice,551
2080,924,through,inside,642
13029,541,itself,practice,176
44465,616,opportunity,usually,696
95717,44,usually,PM,865
47956,176,rate,size,23
26240,357,rich,difficult,774
97503,403,station,interesting,525
96039,535,past,able,385
16702,443,treat,woman,897
139405,82,despite,mission,892
19995,573,range,remain,637
72180,724,church,no,440
109755,170,six,piece,112
48654,161,Congress,prove,88
13977,966,foot,modern,430
45987,648,figure,account,376
55706,520,show,risk,605
104823,310,each,amount,5
74458,990,share,thousand,783
36222,18,join,reason,176
131122,743,sometimes,among,857
71828,919,decade,many,111
69693,157,compare,live,146
100380,379,size,black,514
38726,458,itself,keep,521
21430,334,forget,pass,167
102137,184,smile,car,795
2973,8,particular,task,640
138253,219,risk,wait,472
74148,63,end,whatever,135
72309,502,ok,practice,707
12860,591,son,speak,471
82667,291,society,evening,916
72833,436,than,alone,878
87987,445,least,manager,531
7943,378,here,president,664
14921,747,reach,camera,240
71328,811,place,doctor,18
109879,772,social,item,286
100611,260,recognize,democratic,246
24645,697,set,simply,399
51858,799,ground,industry,403
95878,162,throughout,any,578
30554,19,situation,bring,273
124036,802,loss,magazine,773
123384,949,rule,military,313
97364,247,budget,simple,182
46472,116,gun,will,702
103809,613,interest,law,646
113917,81,case,stuff,431
41687,128,production,sell,367
23747,641,them,run,672
71309,102,former,involve,210
70973,814,interview,huge,925
130114,741,Republican,social,301
44671,71,series,mind,167
136532,830,hit,name,751
67604,880,matter,page,78
23166,390,candidate,usually,373
90154,91,only,sense,146
115785,312,from,floor,719
101720,577,yard,chair,178
89099,915,lot,computer,160
12546,768,send,certain,693
127231,131,home,writer,902
75009,506,trouble,rate,317
64096,580,over,hospital,213
17645,790,second,protect,161
135737,547,point,none,925
116809,555,remain,short,134
79607,752,own,cold,767
21654,602,inside,fear,562
137423,108,can,hot,492
16294,936,exist,allow,960
83897,416,agent,space,178
111110,603,serious,perform,477
52463,260,direction,control,869
9375,190,similar,eight,439
133382,4,finally,focus,265
56370,856,might,point,736
44595,405,toward,others,674
9725,763,themselves,hold,776
133278,837,political,international,207
51670,448,care,response,236
109585,536,soon,customer,845
76509,260,opportunity,window,57
45147,544,choose,fund,233
48277,752,explain,minute,212
55934,712,magazine,Mrs,23
13386,638,upon,issue,731
28602,887,civil,hour,638
148925,745,actually,control,804
84605,930,worry,move,32
98868,583,add,truth,599
124701,934,rate,sell,316
69640,231,hotel,nation,685
54392,246,raise,support,463
101955,753,today,these,878
7502,660,house,inside,79
106633,795,surface,paper,212
91063,547,nearly,community,385
100026,308,carry,explain,133
120820,492,individual,us,67
25669,846,appear,art,559
133311,71,person,government,244
148006,122,camera,feeling,32
42191,294,eat,left,152
99687,554,actually,treat,608
138606,902,task,brother,430
136939,295,ground,know,892
128907,859,clearly,result,67
41360,997,team,heavy,372
127690,764,four,we,171
103817,428,ready,hit,924
105210,497,majority,expect,377
44241,813,middle,fire,142
131777,709,goal,back,41
150079,758,international,American,132
28027,719,firm,establish,309
122852,708,step,whatever,843
16661,200,including,exist,313
57624,151,control,professor,796
37674,183,avoid,every,60
113168,569,away,enter,535
30276,398,station,take,829
49949,23,laugh,responsibility,823
6976,198,skill,sit,554
108075,12,personal,try,304
135657,252,how,hundred,926
80258,903,thing,on,484
41174,37,develop,small,530
113894,930,yeah,onto,388
52175,251,can,instead,617
102823,771,hotel,bit,912
141892,459,ten,decade,99
14148,404,top,accept,910
83794,314,which,guess,189
144341,502,girl,specific,501
53164,691,site,carry,587
26056,445,wish,meet,257
98923,489,conference,behavior,786
56670,17,fine,media,701
33739,787,certainly,assume,683
150729,554,despite,mouth,221
40174,122,military,article,150
60062,732,specific,life,136
145963,71,owner,film,313
57382,226,radio,fine,491
