149031,717,200,huge,114
60228,339,99,condition,980
42081,786,874,story,76
51372,219,560,draw,267
26139,162,645,film,280
1910,326,417,authority,654
121033,100,398,song,856
64709,415,925,fill,912
126922,97,516,put,263
125882,854,95,scene,570
48814,696,762,help,871
145906,832,754,street,170
22553,840,53,officer,852
70644,964,631,force,576
2748,840,760,common,168
21189,193,300,six,910
60697,919,596,also,429
88568,122,418,young,381
106824,187,178,day,800
43503,3,550,night,710
91724,243,860,war,953
73379,682,305,address,898
3186,921,872,possible,131
68319,709,867,subject,825
73835,414,760,road,727
54684,458,718,join,124
51296,752,26,nation,683
47601,764,157,loss,997
40812,873,442,peace,708
126996,858,521,cost,54
10248,412,475,difficult,378
25136,947,980,mission,162
141791,180,31,consider,498
4153,365,743,table,351
99964,586,826,sure,352
151314,500,798,hot,185
68727,196,627,win,789
119530,171,993,east,513
76386,805,302,begin,434
145810,514,304,would,551
71946,750,911,free,124
102423,161,593,wonder,223
121843,393,204,near,724
66232,628,574,want,338
137843,117,610,themselves,912
67405,184,548,various,834
106876,644,208,sell,638
133297,250,9,quickly,691
90433,762,893,well,190
74713,601,495,right,862
110390,332,275,opportunity,151
1325,895,88,walk,523
90166,479,317,just,270
19097,791,912,two,292
35162,811,786,teacher,157
51918,140,396,east,823
131118,900,654,perform,147
5928,148,357,individual,292
90675,727,487,wrong,112
16657,616,174,late,631
65915,266,955,government,76
84026,293,38,ten,12
96393,442,586,someone,969
26993,801,904,authority,384
85922,811,118,short,708
64806,330,450,discussion,743
47191,960,319,pull,46
98408,6,287,arrive,740
62562,573,69,physical,326
62668,211,351,fill,699
133193,426,691,full,385
44663,16,743,item,618
70792,883,273,good,711
144715,47,842,citizen,6
96826,588,441,within,296
74847,177,999,sister,591
67216,461,628,ago,431
89628,255,837,occur,420
23288,759,587,simply,571
12704,963,200,sign,59
102663,731,772,federal,825
113156,253,408,turn,233
56281,385,798,agreement,707
113130,589,334,black,423
139696,174,493,than,904
125088,782,691,able,108
74785,64,284,people,641
26724,292,959,trip,68
60625,754,162,responsibility,384
67474,294,969,effect,874
15667,17,481,trial,930
147648,365,410,two,430
118704,167,279,debate,75
79458,93,152,probably,481
22448,543,313,compare,163
71277,783,24,reality,350
29366,35,649,knowledge,276
139138,740,367,current,49
107738,315,251,key,509
56637,423,405,story,418
87817,999,641,recently,253
90939,459,421,operation,879
116471,915,18,writer,801
61361,686,787,sort,884
65987,24,687,thought,47
10290,589,226,glass,380
149400,285,609,campaign,350
52035,434,185,sense,581
123440,672,374,admit,183
115212,829,697,physical,657
55413,422,734,yard,244
102383,141,557,alone,106
40786,177,606,young,696
134847,28,480,ahead,127
73263,320,949,least,509
79688,773,477,third,478
89876,628,963,development,600
90459,766,997,suffer,711
113015,856,904,right,123
76668,872,312,hope,681
10401,952,749,well,706
147404,399,497,around,453
99430,967,143,eight,666
106280,625,117,road,162
92722,16,864,manager,556
1288,484,413,minute,585
131130,295,905,size,972
38372,62,43,newspaper,922
272,851,617,itself,98
71502,127,133,star,47
107521,499,66,rock,494
76811,416,678,sense,19
15406,614,123,skill,901
11264,59,877,indicate,568
122888,360,615,sign,446
5435,903,544,by,874
45019,359,574,could,193
26558,666,673,instead,4
143786,787,382,wrong,255
55828,476,174,play,52
12648,647,508,pretty,734
130936,701,293,anything,456
81352,344,930,fast,697
63493,801,240,bed,402
100115,231,812,of,349
127941,620,980,heart,602
118208,900,5,eye,160
141412,462,178,difference,81
70181,409,784,between,985
51825,580,895,recently,555
18705,128,853,dinner,144
11831,108,509,fill,856
3313,732,654,strategy,714
145059,23,863,reach,435
121271,778,399,daughter,994
59196,560,725,player,375
145138,116,290,become,619
79950,85,93,group,510
32051,974,961,must,797
6889,334,603,rate,796
77575,24,223,nothing,491
33239,184,342,look,902
58607,238,801,friend,776
130151,758,715,music,158
64765,345,260,send,821
11873,37,419,professional,301
107538,295,103,general,494
107557,516,211,everyone,982
62896,67,1000,note,588
32062,24,357,ago,257
5983,857,801,citizen,198
39405,453,210,once,776
59544,772,335,law,48
79678,818,173,town,414
39490,935,527,time,942
93278,88,44,doctor,309
118888,147,63,story,325
86924,23,351,middle,442
105161,382,493,once,190
133622,619,821,nice,413
4721,920,625,across,90
145708,538,286,word,524
3958,649,677,analysis,125
45238,32,502,job,146
20926,785,543,piece,457
3230,539,395,wind,227
14920,790,291,deal,714
11383,361,985,foot,931
85617,883,984,together,754
104290,942,231,move,447
13975,942,346,agree,807
58071,365,753,focus,848
146835,672,927,project,802
28941,676,549,week,444
19952,932,337,beautiful,776
11486,429,46,without,941
54922,517,265,radio,950
138895,368,259,southern,254
5988,379,763,argue,675
93499,29,569,lawyer,18
109927,665,613,million,194
81281,795,282,bring,505
76524,524,680,between,418
135537,538,94,power,42
109554,361,958,say,880
94431,257,98,television,154
72413,819,976,list,725
132903,418,905,six,634
57700,830,814,right,496
41857,746,292,since,1
42998,882,131,special,256
24112,247,83,not,152
97863,50,938,her,523
5703,72,424,could,867
69051,291,6,green,834
87749,60,469,face,440
49078,289,744,media,888
16520,23,67,morning,160
102718,848,17,us,173
58753,493,453,thus,308
93669,439,998,if,581
18411,194,908,under,242
79937,507,932,picture,926
138530,274,191,view,952
114690,330,846,discussion,280
118436,168,997,summer,107
100739,489,319,bed,719
11573,804,480,economic,338
63152,953,774,as,460
129820,34,803,bring,933
91669,183,42,could,855
132038,147,320,off,621
73920,814,958,list,802
17354,634,748,wear,807
6570,840,91,spring,496
36634,378,602,human,832
94937,857,601,how,497
13059,667,343,police,870
30654,459,198,especially,748
47513,988,406,owner,260
104398,418,626,list,552
36189,447,258,to,939
144213,74,813,maintain,925
21706,540,73,study,352
88781,516,900,parent,306
134526,728,680,against,150
4355,534,564,forward,506
38412,951,804,whom,981
47916,369,925,it,682
18673,35,200,true,210
62501,753,53,task,448
103045,880,909,member,696
13999,751,352,kid,539
107151,138,40,short,354
76161,613,896,long,91
120447,546,193,stage,292
62064,796,57,training,135
123951,584,819,prove,734
57400,371,900,play,231
46617,168,376,several,657
103648,410,766,window,583
49489,657,645,Mr,596
92569,948,561,service,611
123558,589,383,argue,233
80145,798,710,wide,546
141951,913,508,effort,494
80732,489,677,light,557
57907,355,592,news,403
127745,977,28,hair,616
71295,128,856,value,801
112259,645,836,clearly,353
82069,221,651,floor,400
45518,606,12,theory,13
131813,123,618,person,44
104723,329,118,bar,799
22343,988,91,body,103
113102,778,773,value,537
117799,828,231,analysis,779
138567,578,425,friend,322
58076,797,726,physical,457
141174,819,122,discussion,748
112213,482,683,available,982
145330,158,15,only,252
59189,92,811,television,41
104524,627,800,their,166
145100,307,76,picture,75
122286,246,504,thousand,325
65352,906,56,challenge,620
143664,425,310,popular,797
2875,506,731,check,54
103974,939,653,down,235
2964,956,993,upon,130
41587,284,282,least,797
39380,738,189,control,610
111027,942,573,day,66
91060,991,47,vote,105
117059,837,439,success,824
14413,414,17,sometimes,266
82844,491,623,daughter,411
113898,928,948,building,679
98654,280,720,human,416
127406,193,143,look,413
143196,638,196,city,958
105445,722,616,recently,105
132205,484,91,interest,465
144728,427,739,or,48
85482,976,316,use,927
3374,705,52,seek,765
104345,854,18,affect,218
123477,468,777,guess,586
146196,667,790,discover,549
150160,765,309,indeed,384
28874,784,806,goal,867
95741,614,621,fear,321
56870,877,265,day,204
125152,988,634,article,894
126468,865,159,only,320
16972,711,366,our,813
74416,602,997,white,22
125314,870,19,interest,546
21972,89,57,information,654
72982,127,152,team,997
76795,238,853,establish,689
88156,688,545,over,597
102514,81,936,chair,511
12233,313,834,sort,433
7868,568,942,require,162
116222,665,960,my,170
93837,327,796,project,874
117656,166,788,you,538
9693,576,561,investment,560
50451,4,191,pick,796
105612,544,22,tend,899
60071,175,198,such,793
108802,948,993,push,179
17674,464,30,hit,867
73702,321,690,practice,79
72766,409,104,bring,845
57215,219,826,possible,178
81283,518,588,tell,189
79518,94,63,seem,147
39310,280,292,investment,853
124375,375,314,case,761
96080,290,758,reveal,81
77441,632,189,seven,666
69390,79,742,close,646
20241,689,222,language,199
92316,581,420,fight,40
60645,992,399,citizen,966
48145,204,389,ball,91
81432,651,389,pay,232
22031,315,308,operation,267
114313,516,106,letter,398
123688,232,313,effect,46
149673,857,937,cold,813
55399,392,210,blue,915
66011,380,353,job,86
89023,848,640,store,739
15566,801,519,particular,540
76829,67,179,easy,607
75165,266,236,rock,396
93422,911,857,third,526
677,748,470,national,959
106920,940,180,structure,641
66488,569,303,language,898
63140,650,967,case,590
91396,430,862,situation,743
98027,795,669,strategy,844
28505,907,990,cup,997
145473,480,772,explain,230
10975,561,109,quickly,604
81505,11,105,exactly,226
30191,344,787,set,189
111639,773,423,us,830
78506,312,365,office,288
106608,154,610,college,723
37172,646,627,word,110
76499,495,619,respond,376
97395,339,788,sell,862
39387,62,285,explain,963
100684,653,434,modern,646
129112,310,198,ten,693
109873,539,440,become,182
43361,954,489,share,544
81161,699,512,thing,859
25261,898,454,including,304
60892,557,110,military,703
10944,723,425,nothing,367
109688,411,263,idea,96
6812,713,498,actually,714
83338,948,869,issue,543
68722,863,265,various,763
9751,774,200,resource,460
64101,987,851,every,316
4743,712,977,goal,137
6833,999,553,goal,663
23533,41,5,good,654
125873,620,539,popular,723
93417,497,156,glass,125
147345,667,414,soldier,904
129811,283,376,usually,911
61652,935,528,rate,924
32508,716,510,ok,418
16526,394,480,spend,607
132143,52,730,after,535
5410,532,634,he,796
136987,731,378,themselves,600
100122,903,803,realize,665
5975,743,716,beyond,568
108942,435,27,thus,252
90309,386,670,road,532
117173,95,279,defense,420
133247,662,17,computer,382
103767,132,600,truth,932
115190,705,836,peace,330
130016,661,914,other,994
44522,472,538,final,365
97752,735,878,of,495
92710,584,683,many,662
66908,113,906,word,727
47623,661,219,ten,828
87862,894,217,evening,648
96638,602,147,behavior,279
128278,355,383,push,983
76394,807,239,administration,190
105891,297,741,speech,847
118,612,717,party,407
17717,894,753,computer,210
36572,892,623,interest,85
94998,900,430,themselves,900
59616,315,768,hold,618
21499,635,93,another,402
33543,825,908,story,359
125162,281,518,pattern,485
147022,827,794,cut,625
53744,937,371,just,334
29132,377,115,final,26
40694,850,474,practice,993
72672,884,214,sing,543
117424,6,935,soon,545
26294,952,789,end,160
124400,350,129,product,250
90880,575,366,budget,51
40741,290,611,rule,316
68180,186,962,little,147
46534,448,799,bank,536
105072,542,345,adult,590
91594,952,529,act,316
127291,48,952,international,25
141228,615,449,free,279
82992,275,114,PM,629
92057,165,197,happen,7
54263,175,465,coach,480
1145,880,463,already,300
65689,718,350,administration,128
140335,171,527,him,242
8140,329,550,order,560
126549,218,803,evidence,527
108056,240,819,address,749
23020,336,616,she,713
34932,166,9,audience,349
83157,978,948,human,168
120075,425,869,by,566
44593,531,130,law,266
125248,611,384,policy,371
2712,222,490,tend,713
116757,429,917,message,543
39548,19,344,special,920
12284,528,317,sing,377
18019,163,554,method,871
41146,864,394,number,649
1160,273,482,certain,407
43802,268,222,soldier,485
95410,594,347,trouble,206
549,907,561,particular,826
76740,937,363,write,539
44558,430,533,him,261
40842,949,881,common,149
30712,390,422,pressure,732
54097,807,529,our,69
126724,153,330,arm,204
140415,739,976,senior,437
81094,249,224,charge,468
4855,513,161,reason,691
123290,768,170,fall,393
132308,228,715,war,922
90065,43,6,as,520
4220,596,255,station,47
14613,422,240,material,734
62731,576,257,late,849
141306,404,923,boy,953
6699,255,110,pick,733
68971,189,100,free,800
141956,528,160,such,558
132053,302,39,page,828
62394,882,954,institution,271
85307,147,890,age,378
92753,132,458,billion,694
94335,330,104,dinner,738
83812,936,267,write,848
107938,934,278,century,748
118547,376,777,water,850
147975,121,225,score,355
46498,919,587,toward,573
149592,987,509,name,852
115430,748,997,figure,299
44419,480,695,church,758
60491,557,798,bit,485
521,915,168,home,668
5405,918,276,night,801
69272,279,712,safe,715
139692,402,320,speak,961
67565,673,548,partner,263
147009,380,555,but,688
97178,294,207,pretty,451
109219,595,772,choice,786
15104,51,404,according,180
35504,780,636,run,400
9577,18,300,either,854
61755,864,584,teach,133
119651,5,45,bar,913
141757,709,30,Mrs,648
112612,899,758,myself,570
51622,971,288,detail,241
54837,248,732,bit,912
139457,313,168,concern,335
58418,828,745,top,20
139523,390,705,discuss,9
64382,953,725,people,397
27908,401,5,billion,754
109695,937,570,affect,448
51313,688,356,activity,805
104321,33,158,data,431
99011,893,763,myself,303
18598,833,969,wide,907
115423,86,904,argue,517
55262,877,200,Democrat,692
56333,712,419,customer,796
61934,907,909,since,457
118105,933,855,form,336
103388,496,780,girl,377
105528,870,289,everybody,100
120874,236,521,staff,22
85343,455,334,three,394
145002,68,947,radio,567
19618,235,196,important,838
87792,107,287,practice,613
10761,411,175,man,285
93147,539,704,name,1
105067,918,556,heavy,147
137000,923,806,member,742
81806,918,96,meeting,215
49684,870,151,reach,489
5391,506,600,military,431
119352,494,713,year,596
142781,562,667,often,705
132738,418,471,hope,522
19160,222,84,toward,161
131147,532,553,chance,8
144902,468,857,argue,857
77613,85,958,hospital,624
11936,288,581,information,250
109644,237,859,lead,151
109045,6,227,value,603
112504,220,154,ten,202
89630,470,363,address,799
52488,254,443,reality,509
119488,814,921,ahead,375
92290,616,882,stay,69
83500,510,524,sister,478
150436,151,642,remember,899
79675,146,972,million,905
138016,993,575,threat,933
93440,606,998,red,122
146262,64,781,career,691
89583,775,451,very,330
72171,209,690,cold,949
111331,558,257,door,809
140768,755,559,three,558
76444,52,63,sea,369
54970,102,666,other,110
124051,835,517,experience,990
120203,450,710,expert,822
5608,955,455,small,707
120077,869,248,special,532
122778,461,2,where,404
134460,932,643,mouth,48
29269,541,341,some,643
105508,273,768,civil,944
39237,571,597,investment,446
87951,961,157,matter,973
108060,837,305,simply,795
70787,66,410,increase,24
56284,907,246,report,147
112166,922,838,field,881
55999,452,852,claim,884
137826,223,529,turn,19
114381,383,425,medical,997
54474,873,592,life,209
33545,913,506,develop,580
49454,884,585,red,140
85770,529,133,take,344
22201,367,658,direction,827
99448,892,169,edge,149
66575,624,781,section,202
102253,348,500,eye,477
133144,392,912,price,274
139083,374,585,contain,57
80688,34,333,media,400
14804,90,232,clear,180
10411,398,455,system,878
102385,940,211,individual,335
80613,720,325,explain,418
27935,712,263,foreign,382
77748,135,172,reduce,739
4574,354,538,doctor,648
90980,968,243,budget,53
30936,160,375,together,239
8040,558,399,big,617
83590,967,240,nice,746
140098,750,539,religious,589
149355,368,637,seat,80
75014,805,336,your,832
22716,163,514,office,336
44038,688,739,expect,876
73183,713,949,us,664
35141,65,670,community,969
81033,619,868,including,133
100278,501,921,live,23
59886,320,911,who,337
34719,576,800,physical,868
36497,921,615,likely,608
136226,831,733,treatment,490
13224,593,397,with,180
142553,40,645,test,285
111909,704,905,write,566
14547,647,568,detail,855
72226,15,619,best,598
12998,909,323,mouth,514
138560,30,959,interest,825
51863,488,653,be,453
133381,533,157,card,475
17155,316,876,middle,510
44559,964,347,performance,680
102281,62,485,former,607
111347,488,990,before,774
87416,122,241,forget,833
112404,310,163,or,81
91444,755,902,walk,709
66308,797,470,this,899
17940,17,783,pull,531
25520,216,479,million,723
60394,397,825,total,633
143922,216,763,fine,826
77973,492,415,way,4
135910,483,637,stay,485
122639,993,740,myself,291
31323,429,711,goal,236
79550,66,581,often,701
86622,943,300,necessary,496
104351,409,784,think,630
143662,11,786,meet,108
105569,366,830,vote,526
38592,463,558,charge,450
45121,660,31,trade,194
67512,553,58,low,622
7221,2,874,street,489
9512,629,762,success,369
129730,720,835,assume,639
49541,217,678,everybody,423
15091,96,581,order,132
23271,114,842,stuff,986
57891,99,12,pass,516
90853,652,340,thought,855
73973,109,547,fine,360
81285,304,92,stuff,964
87933,413,314,nature,153
112626,916,213,foot,357
114583,900,979,range,54
151269,726,541,central,398
78037,685,467,same,681
75316,187,20,law,963
130183,381,285,none,482
142772,455,203,industry,933
67511,704,378,would,556
28924,586,470,husband,729
80588,869,468,develop,303
86980,795,979,measure,854
37654,285,440,position,979
57972,238,363,energy,741
75240,774,506,hospital,207
66121,133,377,camera,317
83148,859,622,of,836
112016,576,360,western,765
14371,109,313,win,554
136596,318,536,early,535
32947,463,544,hundred,763
144959,164,794,involve,106
148256,72,525,treatment,533
96776,989,616,responsibility,457
19661,232,326,on,761
125729,6,247,weight,610
132534,995,15,responsibility,736
150724,133,355,figure,431
150456,286,911,movement,386
122745,60,566,budget,499
62920,474,316,discover,475
24210,373,451,attention,525
91251,553,861,policy,689
85728,680,447,decide,404
6213,239,976,film,304
41594,224,11,whatever,921
32043,132,676,final,371
20360,1000,175,car,744
110746,994,265,challenge,104
2997,651,347,purpose,717
92549,297,212,Congress,413
70054,977,652,money,56
128470,649,621,simple,245
68029,853,866,pass,372
14165,740,345,grow,489
136395,900,93,common,635
94641,768,412,size,710
135645,596,906,option,237
76426,177,96,turn,137
105941,520,326,plan,69
130394,285,875,thought,364
146475,998,494,way,722
123368,382,700,finally,613
5119,81,323,throw,979
25316,244,274,significant,46
115152,517,209,pay,444
46812,475,755,effort,838
129455,958,153,common,723
84584,193,211,strong,842
13220,328,21,fact,323
17403,496,653,make,48
32183,397,27,American,503
138446,604,237,really,453
81300,452,531,education,248
68176,853,926,together,617
36347,760,894,reduce,489
91075,895,735,point,175
131027,782,407,drug,62
50905,621,961,almost,999
20126,378,792,use,613
125064,711,520,case,273
78395,444,205,few,179
150318,18,607,above,42
96440,418,216,stop,294
103755,608,498,claim,152
118526,507,378,possible,397
63217,750,640,foreign,299
140019,823,938,ahead,453
56468,627,900,newspaper,388
42930,280,278,too,276
136316,937,92,business,216
70969,632,141,personal,898
123527,892,514,value,799
39528,317,410,democratic,573
123583,614,598,lot,943
61346,715,352,company,383
82128,546,78,her,542
149499,507,887,move,308
24714,493,376,state,969
15354,403,841,house,90
28075,666,882,nearly,446
7535,414,594,themselves,234
10160,841,811,loss,454
135341,88,239,item,288
90543,180,1,performance,231
39020,919,986,before,280
33098,478,417,clearly,313
1881,536,95,history,804
142993,473,788,life,524
3180,447,501,condition,775
47026,349,71,deep,997
58174,886,460,ability,907
251,551,247,fish,624
87386,588,291,this,179
13758,404,940,history,101
120298,709,974,series,648
37761,569,660,some,110
141930,121,214,above,637
121861,375,781,little,814
89917,718,687,eight,383
122691,881,685,interesting,672
15082,693,277,federal,334
24347,168,76,successful,428
11128,316,84,explain,53
73553,268,184,many,811
75635,439,529,article,918
112782,980,590,night,277
44609,295,431,happen,491
52492,775,406,always,921
14923,439,155,quickly,232
85672,979,742,mention,647
50373,512,572,science,408
131044,711,623,different,693
69179,218,558,find,242
54551,688,80,share,40
74969,478,248,never,329
70824,612,370,six,313
131529,115,171,state,10
97344,705,650,of,883
83285,234,670,head,195
121700,864,166,message,813
101599,609,61,lawyer,35
91979,334,277,cut,659
99456,533,981,try,738
98864,682,333,fast,820
74376,66,549,agreement,280
133691,857,577,half,320
24884,887,494,myself,422
25529,82,815,available,88
86200,474,247,minute,214
136079,153,791,star,165
43575,161,450,Congress,616
135574,635,103,item,215
15545,126,523,officer,252
115171,553,718,factor,630
1941,827,233,stage,179
59627,704,325,job,911
122848,507,859,water,123
18124,63,202,various,708
59079,761,832,popular,192
125558,298,569,cup,655
13916,100,803,pick,369
9254,492,536,hear,939
8801,370,659,week,606
36431,122,820,need,872
135526,905,562,mission,891
109562,146,509,dinner,45
147215,172,996,process,453
143394,712,615,role,865
99479,626,641,explain,119
41169,101,541,walk,687
149356,758,47,anything,857
9598,400,594,yet,563
57404,828,796,happy,530
117572,839,49,onto,729
82622,129,369,charge,983
122576,13,287,knowledge,16
42948,324,620,data,244
108137,249,406,main,201
129209,658,114,Mrs,407
72924,70,567,last,762
112855,331,795,thought,154
129873,745,711,kind,21
78973,214,315,push,615
150705,952,23,including,823
97162,270,42,against,393
2328,370,128,community,424
45047,441,474,any,852
83898,854,931,laugh,758
43363,441,324,nor,146
146514,405,146,throughout,590
144721,861,997,three,573
32060,643,526,film,245
137811,54,940,service,449
115316,731,205,crime,925
28255,564,434,close,431
48356,362,620,late,33
59407,130,563,attention,6
105034,831,416,camera,310
147975,917,688,eight,92
95176,605,361,wide,483
68497,525,357,understand,694
113311,696,788,organization,952
40158,162,813,century,177
114935,137,730,discussion,925
105328,51,637,blood,62
45867,151,884,now,493
101690,567,84,charge,893
103096,760,490,cut,949
49274,667,458,however,806
126083,326,856,even,948
4703,599,952,space,125
2243,765,14,major,71
107012,74,770,compare,961
40195,801,865,community,871
141827,106,770,here,348
74400,14,406,bag,991
115201,660,825,organization,9
53754,267,968,when,287
93443,326,870,page,213
96189,37,326,hospital,213
68118,639,369,whether,184
70252,366,539,less,890
70941,710,165,call,301
117030,747,116,total,81
60457,603,802,improve,422
109895,517,351,yes,265
74885,71,292,book,802
108998,714,418,decide,323
24768,756,203,onto,177
110169,527,682,approach,580
54718,528,248,receive,842
19445,875,225,push,493
19530,306,847,yeah,868
12262,417,907,myself,463
68092,119,743,appear,3
134131,591,220,assume,370
78112,942,867,teacher,12
99206,684,579,school,702
7368,306,313,size,888
121271,78,139,tax,522
23666,175,815,at,259
12433,775,469,hour,369
129541,108,71,weight,298
8863,165,338,onto,386
81839,795,392,have,345
101350,471,648,cost,505
143670,407,204,know,963
60871,975,214,gun,782
43855,256,312,fact,855
66259,149,144,family,371
54529,632,570,body,409
28753,147,584,do,720
8768,532,361,line,743
3098,254,650,rock,580
62639,629,595,every,937
105249,441,10,himself,805
135331,991,329,much,990
7155,501,547,might,956
95616,526,497,rest,171
141306,817,8,office,253
13440,604,934,all,475
107575,68,424,like,224
46695,325,931,lawyer,349
82414,349,151,brother,627
111804,962,963,design,222
47657,98,191,need,914
15003,979,232,herself,791
99601,648,802,trial,637
127448,866,768,beautiful,285
118374,300,612,Congress,395
115472,850,737,them,158
131416,39,260,apply,882
118712,453,829,audience,163
142451,313,445,role,695
120930,891,226,mention,80
106642,763,1000,where,484
116336,524,164,discussion,156
32186,456,554,think,854
111528,666,478,too,417
8477,909,829,sing,549
135494,296,666,fast,150
77529,370,25,note,76
116216,495,760,stuff,497
7791,649,972,use,613
79931,143,140,ready,277
73473,10,177,media,6
15374,694,676,body,928
106268,686,29,natural,776
15613,28,1,yourself,888
13494,694,559,maybe,736
39405,375,724,again,263
51693,949,403,upon,114
112828,630,266,food,545
146767,493,10,receive,67
141795,716,831,raise,434
124536,529,72,cause,499
85043,365,649,most,22
77513,505,692,civil,293
138387,995,357,short,1000
141797,780,905,together,580
63851,480,816,plant,636
27550,152,464,miss,109
85678,98,337,approach,30
147718,618,414,time,83
137151,951,992,together,786
118175,505,563,any,525
40544,547,237,argue,591
56816,812,116,PM,898
67684,952,932,everybody,777
14094,723,22,sea,8
62034,47,645,red,991
10800,933,23,mind,388
126923,993,484,should,74
79143,517,630,manage,159
12261,662,505,explain,370
92575,436,730,cost,81
135109,467,471,role,149
2006,563,157,else,383
12879,189,976,situation,587
6731,165,833,recent,302
94055,640,879,small,820
76219,935,709,else,808
72878,900,189,modern,666
170,672,284,none,153
87697,595,163,ask,728
32595,886,51,poor,484
67239,885,213,near,784
106066,267,991,court,338
16334,38,489,although,879
110232,254,59,least,126
48603,246,617,together,806
78299,77,853,tax,107
118667,729,738,fund,684
107197,331,663,edge,52
4796,188,611,according,490
8122,250,251,get,584
69925,911,394,last,302
83950,525,110,deep,666
7931,740,510,office,479
56467,821,618,although,914
92026,73,645,coach,101
64253,312,870,agency,100
145018,76,400,room,383
80962,754,968,daughter,415
102462,889,53,today,445
52373,592,452,business,724
76787,684,396,recognize,914
124737,963,655,check,231
1613,701,871,explain,186
105187,955,617,natural,437
130814,901,300,player,158
111477,74,567,brother,421
30706,228,204,now,574
83271,461,520,see,475
141007,19,250,might,806
147217,645,248,to,125
28644,173,171,but,1
7600,587,38,maintain,742
141033,321,886,investment,604
136404,812,111,notice,99
4566,454,602,recognize,147
12858,984,80,before,505
80784,439,761,loss,995
74724,984,565,blood,706
91793,587,886,so,894
69196,822,673,draw,232
58311,865,344,stuff,741
70644,211,709,role,474
43359,127,712,relationship,626
64491,625,596,class,872
5200,695,84,player,510
86367,897,929,budget,673
35112,620,633,term,304
85376,110,182,young,679
75267,952,865,manage,948
74811,979,739,he,425
148785,646,846,safe,674
133475,633,881,still,282
43764,624,918,exactly,805
108605,855,801,group,802
120128,98,375,term,681
31995,414,72,could,673
100257,916,453,street,62
24443,739,356,his,840
47830,459,403,choose,291
142464,989,493,activity,659
125452,544,794,value,293
146934,253,7,dog,250
138072,818,897,leave,217
36084,848,177,nearly,229
116314,807,50,particularly,616
