40812,873,442,imagine,708
126996,858,521,action,54
10248,412,475,dinner,378
25136,947,980,return,162
141791,180,31,should,498
4153,365,743,rich,351
99964,586,826,which,352
151314,500,798,station,185
68727,196,627,east,789
119530,171,993,wind,513
76386,805,302,last,434
145810,514,304,board,551
71946,750,911,election,124
102423,161,593,popular,223
121843,393,204,enter,724
66232,628,574,ball,338
137843,117,610,community,912
67405,184,548,expert,834
106876,644,208,song,638
133297,250,9,take,691
90433,762,893,poor,190
74713,601,495,hundred,862
110390,332,275,Republican,151
1325,895,88,rich,523
90166,479,317,radio,270
19097,791,912,nation,292
35162,811,786,yeah,157
51918,140,396,may,823
131118,900,654,kitchen,147
5928,148,357,edge,292
90675,727,487,note,112
16657,616,174,now,631
65915,266,955,hold,76
84026,293,38,rise,12
96393,442,586,stand,969
26993,801,904,down,384
85922,811,118,difficult,708
64806,330,450,into,743
47191,960,319,news,46
98408,6,287,executive,740
62562,573,69,choose,326
62668,211,351,son,699
133193,426,691,term,385
44663,16,743,develop,618
70792,883,273,foot,711
144715,47,842,front,6
96826,588,441,single,296
74847,177,999,take,591
67216,461,628,media,431
89628,255,837,camera,420
23288,759,587,result,571
12704,963,200,best,59
102663,731,772,teach,825
113156,253,408,resource,233
56281,385,798,popular,707
113130,589,334,quickly,423
139696,174,493,yard,904
125088,782,691,rock,108
74785,64,284,quickly,641
26724,292,959,two,68
60625,754,162,evening,384
67474,294,969,low,874
15667,17,481,now,930
147648,365,410,instead,430
118704,167,279,place,75
79458,93,152,billion,481
22448,543,313,environmental,163
71277,783,24,ever,350
29366,35,649,anything,276
139138,740,367,subject,49
107738,315,251,her,509
56637,423,405,include,418
87817,999,641,great,253
90939,459,421,itself,879
116471,915,18,upon,801
61361,686,787,often,884
65987,24,687,drug,47
10290,589,226,outside,380
149400,285,609,wait,350
52035,434,185,girl,581
123440,672,374,question,183
115212,829,697,do,657
55413,422,734,help,244
102383,141,557,environmental,106
40786,177,606,meet,696
134847,28,480,glass,127
73263,320,949,top,509
79688,773,477,throw,478
89876,628,963,side,600
90459,766,997,box,711
113015,856,904,what,123
76668,872,312,growth,681
10401,952,749,today,706
147404,399,497,bill,453
99430,967,143,order,666
106280,625,117,quite,162
92722,16,864,scientist,556
1288,484,413,vote,585
131130,295,905,question,972
38372,62,43,best,922
272,851,617,need,98
71502,127,133,life,47
107521,499,66,management,494
76811,416,678,feeling,19
15406,614,123,fill,901
11264,59,877,book,568
122888,360,615,require,446
5435,903,544,there,874
45019,359,574,me,193
26558,666,673,six,4
143786,787,382,everyone,255
55828,476,174,despite,52
12648,647,508,to,734
130936,701,293,former,456
81352,344,930,court,697
63493,801,240,team,402
100115,231,812,edge,349
127941,620,980,thank,602
118208,900,5,describe,160
141412,462,178,court,81
70181,409,784,top,985
51825,580,895,indicate,555
18705,128,853,majority,144
11831,108,509,red,856
3313,732,654,skill,714
145059,23,863,consumer,435
121271,778,399,church,994
59196,560,725,would,375
145138,116,290,may,619
79950,85,93,under,510
32051,974,961,color,797
6889,334,603,player,796
77575,24,223,the,491
33239,184,342,whose,902
58607,238,801,too,776
130151,758,715,all,158
64765,345,260,firm,821
11873,37,419,garden,301
107538,295,103,community,494
107557,516,211,face,982
62896,67,1000,degree,588
32062,24,357,them,257
5983,857,801,growth,198
39405,453,210,mouth,776
59544,772,335,win,48
79678,818,173,rise,414
39490,935,527,vote,942
93278,88,44,major,309
118888,147,63,collection,325
86924,23,351,black,442
105161,382,493,large,190
133622,619,821,star,413
4721,920,625,box,90
145708,538,286,station,524
3958,649,677,look,125
45238,32,502,black,146
20926,785,543,after,457
3230,539,395,one,227
14920,790,291,wear,714
11383,361,985,cut,931
85617,883,984,as,754
104290,942,231,figure,447
13975,942,346,oil,807
58071,365,753,discuss,848
146835,672,927,success,802
28941,676,549,medical,444
19952,932,337,project,776
11486,429,46,environmental,941
54922,517,265,collection,950
138895,368,259,really,254
5988,379,763,ground,675
93499,29,569,authority,18
109927,665,613,direction,194
81281,795,282,explain,505
76524,524,680,seat,418
135537,538,94,conference,42
109554,361,958,arm,880
94431,257,98,perhaps,154
72413,819,976,mean,725
132903,418,905,old,634
57700,830,814,catch,496
41857,746,292,may,1
42998,882,131,before,256
24112,247,83,although,152
97863,50,938,easy,523
5703,72,424,several,867
69051,291,6,table,834
87749,60,469,sit,440
49078,289,744,party,888
16520,23,67,five,160
102718,848,17,become,173
58753,493,453,can,308
93669,439,998,make,581
18411,194,908,hundred,242
79937,507,932,approach,926
138530,274,191,gas,952
114690,330,846,size,280
118436,168,997,involve,107
100739,489,319,international,719
11573,804,480,get,338
63152,953,774,remain,460
129820,34,803,identify,933
91669,183,42,drop,855
132038,147,320,draw,621
73920,814,958,wrong,802
17354,634,748,finish,807
6570,840,91,sing,496
36634,378,602,daughter,832
94937,857,601,different,497
13059,667,343,remember,870
30654,459,198,law,748
47513,988,406,certain,260
104398,418,626,pressure,552
36189,447,258,sign,939
144213,74,813,window,925
21706,540,73,Congress,352
88781,516,900,international,306
134526,728,680,your,150
4355,534,564,physical,506
38412,951,804,energy,981
47916,369,925,enjoy,682
18673,35,200,main,210
62501,753,53,agency,448
103045,880,909,rather,696
13999,751,352,customer,539
107151,138,40,majority,354
76161,613,896,accept,91
120447,546,193,soon,292
62064,796,57,relate,135
123951,584,819,authority,734
57400,371,900,car,231
46617,168,376,moment,657
103648,410,766,throughout,583
49489,657,645,woman,596
92569,948,561,single,611
123558,589,383,hot,233
80145,798,710,when,546
141951,913,508,four,494
80732,489,677,professor,557
57907,355,592,present,403
127745,977,28,decide,616
71295,128,856,role,801
112259,645,836,act,353
82069,221,651,parent,400
45518,606,12,ask,13
131813,123,618,question,44
104723,329,118,side,799
22343,988,91,air,103
113102,778,773,stop,537
117799,828,231,anyone,779
138567,578,425,exist,322
58076,797,726,institution,457
141174,819,122,recent,748
112213,482,683,show,982
145330,158,15,animal,252
59189,92,811,certainly,41
104524,627,800,talk,166
145100,307,76,purpose,75
122286,246,504,just,325
65352,906,56,cause,620
143664,425,310,seat,797
2875,506,731,yard,54
103974,939,653,perform,235
2964,956,993,minute,130
41587,284,282,sit,797
39380,738,189,lawyer,610
111027,942,573,worry,66
91060,991,47,oil,105
117059,837,439,study,824
14413,414,17,argue,266
82844,491,623,nation,411
113898,928,948,list,679
98654,280,720,goal,416
127406,193,143,apply,413
143196,638,196,wait,958
105445,722,616,crime,105
132205,484,91,night,465
144728,427,739,small,48
85482,976,316,baby,927
3374,705,52,know,765
104345,854,18,next,218
123477,468,777,method,586
146196,667,790,Democrat,549
150160,765,309,fill,384
28874,784,806,effort,867
95741,614,621,his,321
56870,877,265,must,204
125152,988,634,serious,894
126468,865,159,wait,320
16972,711,366,debate,813
74416,602,997,phone,22
125314,870,19,my,546
21972,89,57,improve,654
72982,127,152,deep,997
76795,238,853,exist,689
88156,688,545,term,597
102514,81,936,space,511
12233,313,834,everyone,433
7868,568,942,yeah,162
116222,665,960,act,170
93837,327,796,control,874
117656,166,788,military,538
9693,576,561,color,560
50451,4,191,man,796
105612,544,22,dream,899
60071,175,198,production,793
108802,948,993,force,179
17674,464,30,among,867
73702,321,690,assume,79
72766,409,104,safe,845
57215,219,826,for,178
81283,518,588,smile,189
79518,94,63,ten,147
39310,280,292,wear,853
124375,375,314,fall,761
96080,290,758,during,81
77441,632,189,stage,666
69390,79,742,keep,646
20241,689,222,fall,199
92316,581,420,we,40
60645,992,399,loss,966
48145,204,389,really,91
81432,651,389,although,232
22031,315,308,stuff,267
114313,516,106,write,398
123688,232,313,effort,46
149673,857,937,inside,813
55399,392,210,role,915
66011,380,353,street,86
89023,848,640,at,739
15566,801,519,group,540
76829,67,179,under,607
75165,266,236,position,396
93422,911,857,cut,526
677,748,470,quickly,959
106920,940,180,just,641
66488,569,303,several,898
63140,650,967,bag,590
91396,430,862,need,743
98027,795,669,pick,844
28505,907,990,answer,997
145473,480,772,rate,230
10975,561,109,PM,604
81505,11,105,financial,226
30191,344,787,economic,189
111639,773,423,other,830
78506,312,365,specific,288
106608,154,610,candidate,723
37172,646,627,last,110
76499,495,619,report,376
97395,339,788,on,862
39387,62,285,speech,963
100684,653,434,wife,646
129112,310,198,term,693
109873,539,440,have,182
43361,954,489,full,544
81161,699,512,everyone,859
25261,898,454,story,304
60892,557,110,several,703
10944,723,425,more,367
109688,411,263,standard,96
6812,713,498,rest,714
83338,948,869,loss,543
68722,863,265,turn,763
9751,774,200,stage,460
64101,987,851,attack,316
4743,712,977,scientist,137
6833,999,553,feel,663
23533,41,5,change,654
125873,620,539,ago,723
93417,497,156,sing,125
147345,667,414,interest,904
129811,283,376,hit,911
61652,935,528,run,924
32508,716,510,be,418
16526,394,480,upon,607
132143,52,730,of,535
5410,532,634,heavy,796
136987,731,378,game,600
100122,903,803,husband,665
5975,743,716,nature,568
108942,435,27,thought,252
90309,386,670,government,532
117173,95,279,though,420
133247,662,17,standard,382
103767,132,600,certainly,932
115190,705,836,as,330
130016,661,914,professional,994
44522,472,538,society,365
97752,735,878,page,495
92710,584,683,appear,662
66908,113,906,vote,727
47623,661,219,best,828
87862,894,217,fight,648
96638,602,147,walk,279
128278,355,383,pressure,983
76394,807,239,stop,190
105891,297,741,type,847
118,612,717,how,407
17717,894,753,believe,210
36572,892,623,purpose,85
94998,900,430,modern,900
59616,315,768,political,618
21499,635,93,eight,402
33543,825,908,tonight,359
125162,281,518,agent,485
147022,827,794,again,625
53744,937,371,he,334
29132,377,115,another,26
40694,850,474,staff,993
72672,884,214,trade,543
117424,6,935,music,545
26294,952,789,couple,160
124400,350,129,upon,250
90880,575,366,country,51
40741,290,611,identify,316
68180,186,962,law,147
46534,448,799,such,536
105072,542,345,our,590
91594,952,529,defense,316
127291,48,952,season,25
141228,615,449,clear,279
82992,275,114,together,629
92057,165,197,keep,7
54263,175,465,computer,480
1145,880,463,plan,300
65689,718,350,shoulder,128
140335,171,527,until,242
8140,329,550,take,560
126549,218,803,part,527
108056,240,819,never,749
23020,336,616,present,713
34932,166,9,health,349
83157,978,948,quite,168
120075,425,869,treat,566
44593,531,130,after,266
125248,611,384,particular,371
2712,222,490,building,713
116757,429,917,million,543
39548,19,344,unit,920
12284,528,317,activity,377
18019,163,554,everybody,871
41146,864,394,tax,649
1160,273,482,Congress,407
43802,268,222,address,485
95410,594,347,should,206
549,907,561,according,826
76740,937,363,probably,539
44558,430,533,performance,261
40842,949,881,beyond,149
30712,390,422,push,732
54097,807,529,front,69
126724,153,330,thing,204
140415,739,976,but,437
81094,249,224,candidate,468
4855,513,161,ten,691
123290,768,170,should,393
132308,228,715,travel,922
90065,43,6,popular,520
4220,596,255,around,47
14613,422,240,pick,734
62731,576,257,news,849
141306,404,923,front,953
6699,255,110,away,733
68971,189,100,stop,800
141956,528,160,heart,558
132053,302,39,debate,828
62394,882,954,Democrat,271
85307,147,890,air,378
92753,132,458,interview,694
94335,330,104,sound,738
83812,936,267,generation,848
107938,934,278,your,748
118547,376,777,individual,850
147975,121,225,cost,355
46498,919,587,kid,573
149592,987,509,traditional,852
115430,748,997,idea,299
44419,480,695,those,758
60491,557,798,brother,485
521,915,168,friend,668
5405,918,276,build,801
69272,279,712,shoulder,715
139692,402,320,total,961
67565,673,548,question,263
147009,380,555,factor,688
97178,294,207,property,451
109219,595,772,heart,786
15104,51,404,analysis,180
35504,780,636,this,400
9577,18,300,environment,854
61755,864,584,century,133
119651,5,45,ahead,913
141757,709,30,brother,648
112612,899,758,trade,570
51622,971,288,hair,241
54837,248,732,capital,912
139457,313,168,glass,335
58418,828,745,door,20
139523,390,705,low,9
64382,953,725,kitchen,397
27908,401,5,opportunity,754
109695,937,570,know,448
51313,688,356,individual,805
104321,33,158,participant,431
99011,893,763,stand,303
18598,833,969,service,907
115423,86,904,nature,517
55262,877,200,history,692
56333,712,419,edge,796
61934,907,909,some,457
118105,933,855,increase,336
103388,496,780,week,377
105528,870,289,score,100
120874,236,521,detail,22
85343,455,334,imagine,394
145002,68,947,after,567
19618,235,196,health,838
87792,107,287,imagine,613
10761,411,175,realize,285
93147,539,704,budget,1
105067,918,556,garden,147
137000,923,806,agent,742
81806,918,96,reveal,215
49684,870,151,dream,489
5391,506,600,civil,431
119352,494,713,beautiful,596
142781,562,667,TV,705
132738,418,471,thing,522
19160,222,84,avoid,161
131147,532,553,war,8
144902,468,857,fight,857
77613,85,958,performance,624
11936,288,581,cell,250
109644,237,859,almost,151
109045,6,227,head,603
112504,220,154,big,202
89630,470,363,heart,799
52488,254,443,dream,509
119488,814,921,focus,375
92290,616,882,bit,69
83500,510,524,age,478
150436,151,642,take,899
79675,146,972,road,905
138016,993,575,place,933
93440,606,998,author,122
146262,64,781,more,691
89583,775,451,if,330
72171,209,690,customer,949
111331,558,257,before,809
140768,755,559,success,558
76444,52,63,bed,369
54970,102,666,so,110
124051,835,517,mouth,990
120203,450,710,successful,822
5608,955,455,seek,707
120077,869,248,exist,532
122778,461,2,their,404
134460,932,643,doctor,48
29269,541,341,level,643
105508,273,768,member,944
39237,571,597,like,446
87951,961,157,arrive,973
108060,837,305,magazine,795
70787,66,410,from,24
56284,907,246,this,147
112166,922,838,worker,881
55999,452,852,its,884
137826,223,529,learn,19
114381,383,425,around,997
54474,873,592,election,209
33545,913,506,painting,580
49454,884,585,become,140
85770,529,133,break,344
22201,367,658,better,827
99448,892,169,very,149
66575,624,781,not,202
102253,348,500,great,477
133144,392,912,tax,274
139083,374,585,little,57
80688,34,333,four,400
14804,90,232,sure,180
10411,398,455,every,878
102385,940,211,tough,335
80613,720,325,send,418
27935,712,263,project,382
77748,135,172,rich,739
4574,354,538,nothing,648
90980,968,243,true,53
30936,160,375,plant,239
8040,558,399,time,617
83590,967,240,reveal,746
140098,750,539,money,589
149355,368,637,down,80
75014,805,336,prepare,832
22716,163,514,yeah,336
44038,688,739,break,876
73183,713,949,yes,664
35141,65,670,point,969
81033,619,868,building,133
100278,501,921,national,23
59886,320,911,sense,337
34719,576,800,analysis,868
36497,921,615,because,608
136226,831,733,machine,490
13224,593,397,clear,180
142553,40,645,could,285
111909,704,905,sister,566
14547,647,568,prove,855
72226,15,619,peace,598
12998,909,323,customer,514
138560,30,959,mean,825
51863,488,653,us,453
133381,533,157,present,475
17155,316,876,between,510
44559,964,347,often,680
102281,62,485,couple,607
111347,488,990,science,774
87416,122,241,also,833
112404,310,163,laugh,81
91444,755,902,sign,709
66308,797,470,human,899
17940,17,783,charge,531
25520,216,479,old,723
60394,397,825,floor,633
143922,216,763,speak,826
77973,492,415,election,4
135910,483,637,record,485
122639,993,740,almost,291
31323,429,711,finish,236
79550,66,581,color,701
86622,943,300,middle,496
104351,409,784,question,630
143662,11,786,reflect,108
105569,366,830,also,526
38592,463,558,begin,450
45121,660,31,receive,194
67512,553,58,score,622
7221,2,874,today,489
9512,629,762,here,369
129730,720,835,couple,639
49541,217,678,member,423
15091,96,581,act,132
23271,114,842,practice,986
57891,99,12,something,516
90853,652,340,quickly,855
73973,109,547,inside,360
81285,304,92,leader,964
87933,413,314,piece,153
112626,916,213,despite,357
114583,900,979,every,54
151269,726,541,medical,398
78037,685,467,relationship,681
75316,187,20,attack,963
130183,381,285,soon,482
142772,455,203,police,933
67511,704,378,chance,556
28924,586,470,learn,729
80588,869,468,world,303
86980,795,979,beautiful,854
37654,285,440,box,979
57972,238,363,response,741
75240,774,506,book,207
66121,133,377,stage,317
83148,859,622,within,836
112016,576,360,me,765
14371,109,313,if,554
136596,318,536,wish,535
32947,463,544,their,763
144959,164,794,east,106
148256,72,525,newspaper,533
96776,989,616,energy,457
19661,232,326,series,761
125729,6,247,save,610
132534,995,15,mind,736
150724,133,355,activity,431
150456,286,911,fill,386
122745,60,566,yet,499
62920,474,316,how,475
24210,373,451,pass,525
91251,553,861,base,689
85728,680,447,dark,404
6213,239,976,imagine,304
41594,224,11,few,921
32043,132,676,street,371
20360,1000,175,meet,744
110746,994,265,often,104
2997,651,347,perform,717
92549,297,212,official,413
70054,977,652,evening,56
128470,649,621,production,245
68029,853,866,card,372
14165,740,345,leg,489
136395,900,93,care,635
94641,768,412,exactly,710
135645,596,906,participant,237
76426,177,96,take,137
105941,520,326,white,69
130394,285,875,hundred,364
146475,998,494,phone,722
123368,382,700,their,613
5119,81,323,decade,979
25316,244,274,live,46
115152,517,209,actually,444
46812,475,755,build,838
129455,958,153,prepare,723
84584,193,211,page,842
13220,328,21,sell,323
17403,496,653,her,48
32183,397,27,send,503
138446,604,237,know,453
81300,452,531,answer,248
68176,853,926,follow,617
36347,760,894,summer,489
91075,895,735,commercial,175
131027,782,407,among,62
50905,621,961,leg,999
20126,378,792,off,613
125064,711,520,care,273
78395,444,205,after,179
150318,18,607,bag,42
96440,418,216,again,294
103755,608,498,gun,152
118526,507,378,second,397
63217,750,640,administration,299
140019,823,938,throw,453
56468,627,900,relate,388
42930,280,278,artist,276
136316,937,92,actually,216
70969,632,141,anyone,898
123527,892,514,bar,799
39528,317,410,game,573
123583,614,598,agent,943
61346,715,352,over,383
82128,546,78,whose,542
149499,507,887,indicate,308
24714,493,376,thousand,969
15354,403,841,father,90
28075,666,882,lay,446
7535,414,594,eye,234
10160,841,811,everybody,454
135341,88,239,just,288
90543,180,1,appear,231
39020,919,986,strategy,280
33098,478,417,medical,313
1881,536,95,page,804
142993,473,788,race,524
3180,447,501,arrive,775
47026,349,71,budget,997
58174,886,460,probably,907
251,551,247,laugh,624
87386,588,291,realize,179
13758,404,940,tree,101
120298,709,974,now,648
37761,569,660,statement,110
141930,121,214,public,637
121861,375,781,blue,814
89917,718,687,reflect,383
122691,881,685,open,672
15082,693,277,human,334
24347,168,76,huge,428
11128,316,84,away,53
73553,268,184,whom,811
75635,439,529,country,918
112782,980,590,series,277
44609,295,431,live,491
52492,775,406,more,921
14923,439,155,culture,232
85672,979,742,first,647
50373,512,572,security,408
131044,711,623,test,693
69179,218,558,factor,242
54551,688,80,kind,40
74969,478,248,down,329
70824,612,370,street,313
131529,115,171,hot,10
97344,705,650,attention,883
83285,234,670,end,195
121700,864,166,available,813
101599,609,61,enjoy,35
91979,334,277,trial,659
99456,533,981,unit,738
98864,682,333,reason,820
74376,66,549,get,280
133691,857,577,you,320
24884,887,494,between,422
25529,82,815,floor,88
86200,474,247,argue,214
136079,153,791,food,165
43575,161,450,time,616
135574,635,103,free,215
15545,126,523,size,252
115171,553,718,state,630
1941,827,233,attack,179
59627,704,325,everything,911
122848,507,859,place,123
18124,63,202,think,708
59079,761,832,term,192
125558,298,569,process,655
13916,100,803,trouble,369
9254,492,536,around,939
8801,370,659,against,606
36431,122,820,put,872
135526,905,562,explain,891
109562,146,509,right,45
147215,172,996,generation,453
143394,712,615,investment,865
99479,626,641,hundred,119
41169,101,541,long,687
149356,758,47,institution,857
9598,400,594,time,563
57404,828,796,often,530
117572,839,49,dream,729
82622,129,369,heavy,983
122576,13,287,trip,16
42948,324,620,miss,244
108137,249,406,investment,201
129209,658,114,similar,407
72924,70,567,maintain,762
112855,331,795,hand,154
129873,745,711,already,21
78973,214,315,really,615
150705,952,23,road,823
97162,270,42,up,393
2328,370,128,simple,424
45047,441,474,month,852
83898,854,931,describe,758
43363,441,324,effort,146
146514,405,146,whatever,590
144721,861,997,husband,573
32060,643,526,process,245
137811,54,940,hotel,449
115316,731,205,way,925
28255,564,434,lawyer,431
48356,362,620,health,33
59407,130,563,room,6
105034,831,416,purpose,310
147975,917,688,two,92
95176,605,361,gas,483
68497,525,357,grow,694
113311,696,788,unit,952
40158,162,813,realize,177
114935,137,730,few,925
105328,51,637,loss,62
45867,151,884,name,493
101690,567,84,but,893
103096,760,490,up,949
49274,667,458,bring,806
126083,326,856,doctor,948
4703,599,952,after,125
2243,765,14,strategy,71
107012,74,770,expect,961
40195,801,865,edge,871
141827,106,770,short,348
74400,14,406,way,991
115201,660,825,suggest,9
53754,267,968,a,287
93443,326,870,leader,213
96189,37,326,common,213
68118,639,369,door,184
70252,366,539,model,890
70941,710,165,learn,301
117030,747,116,former,81
60457,603,802,change,422
109895,517,351,hair,265
74885,71,292,item,802
108998,714,418,project,323
24768,756,203,court,177
110169,527,682,impact,580
54718,528,248,position,842
19445,875,225,difficult,493
19530,306,847,power,868
12262,417,907,remain,463
68092,119,743,lead,3
134131,591,220,television,370
78112,942,867,role,12
99206,684,579,because,702
7368,306,313,catch,888
121271,78,139,room,522
23666,175,815,nice,259
12433,775,469,prepare,369
129541,108,71,call,298
8863,165,338,executive,386
81839,795,392,strategy,345
101350,471,648,capital,505
143670,407,204,language,963
60871,975,214,point,782
43855,256,312,claim,855
66259,149,144,create,371
54529,632,570,economic,409
28753,147,584,out,720
8768,532,361,college,743
3098,254,650,of,580
62639,629,595,summer,937
105249,441,10,now,805
135331,991,329,various,990
7155,501,547,writer,956
95616,526,497,should,171
141306,817,8,it,253
13440,604,934,too,475
107575,68,424,she,224
46695,325,931,defense,349
82414,349,151,teacher,627
111804,962,963,also,222
47657,98,191,lay,914
15003,979,232,accept,791
99601,648,802,who,637
127448,866,768,whom,285
118374,300,612,these,395
115472,850,737,always,158
131416,39,260,sea,882
118712,453,829,determine,163
142451,313,445,option,695
120930,891,226,specific,80
106642,763,1000,area,484
116336,524,164,sit,156
32186,456,554,million,854
111528,666,478,most,417
8477,909,829,seek,549
135494,296,666,five,150
77529,370,25,upon,76
116216,495,760,save,497
7791,649,972,sister,613
79931,143,140,share,277
73473,10,177,about,6
15374,694,676,probably,928
106268,686,29,recent,776
15613,28,1,reveal,888
13494,694,559,science,736
39405,375,724,music,263
51693,949,403,mission,114
112828,630,266,future,545
146767,493,10,billion,67
141795,716,831,keep,434
124536,529,72,page,499
85043,365,649,military,22
77513,505,692,use,293
138387,995,357,commercial,1000
141797,780,905,participant,580
63851,480,816,company,636
27550,152,464,hope,109
85678,98,337,employee,30
147718,618,414,Congress,83
137151,951,992,maintain,786
118175,505,563,goal,525
40544,547,237,question,591
56816,812,116,glass,898
67684,952,932,lawyer,777
14094,723,22,mean,8
62034,47,645,budget,991
10800,933,23,crime,388
126923,993,484,mother,74
79143,517,630,ability,159
12261,662,505,record,370
92575,436,730,sit,81
135109,467,471,make,149
2006,563,157,compare,383
12879,189,976,perhaps,587
6731,165,833,evening,302
94055,640,879,else,820
76219,935,709,with,808
72878,900,189,operation,666
170,672,284,produce,153
87697,595,163,music,728
32595,886,51,we,484
67239,885,213,wrong,784
106066,267,991,service,338
16334,38,489,draw,879
110232,254,59,us,126
48603,246,617,offer,806
78299,77,853,head,107
118667,729,738,hundred,684
107197,331,663,finally,52
4796,188,611,expert,490
8122,250,251,level,584
69925,911,394,red,302
83950,525,110,PM,666
7931,740,510,year,479
56467,821,618,modern,914
92026,73,645,building,101
64253,312,870,agreement,100
145018,76,400,position,383
80962,754,968,bag,415
102462,889,53,woman,445
52373,592,452,protect,724
76787,684,396,lot,914
124737,963,655,name,231
1613,701,871,feel,186
105187,955,617,involve,437
130814,901,300,although,158
111477,74,567,expert,421
30706,228,204,choose,574
83271,461,520,seven,475
141007,19,250,bed,806
147217,645,248,debate,125
28644,173,171,receive,1
7600,587,38,near,742
141033,321,886,teacher,604
136404,812,111,morning,99
4566,454,602,group,147
12858,984,80,consider,505
80784,439,761,employee,995
74724,984,565,fear,706
91793,587,886,expect,894
69196,822,673,recent,232
58311,865,344,always,741
70644,211,709,term,474
43359,127,712,economic,626
64491,625,596,huge,872
5200,695,84,safe,510
86367,897,929,traditional,673
35112,620,633,although,304
85376,110,182,same,679
75267,952,865,space,948
74811,979,739,notice,425
148785,646,846,sound,674
133475,633,881,media,282
43764,624,918,picture,805
108605,855,801,simple,802
120128,98,375,question,681
31995,414,72,next,673
100257,916,453,such,62
24443,739,356,dream,840
47830,459,403,step,291
142464,989,493,poor,659
125452,544,794,increase,293
146934,253,7,across,250
138072,818,897,two,217
36084,848,177,billion,229
116314,807,50,energy,616
147194,789,902,seat,291
