125152,988,634,first,894
126468,865,159,rock,320
16972,711,366,attention,813
74416,602,997,government,22
125314,870,19,example,546
21972,89,57,risk,654
72982,127,152,push,997
76795,238,853,budget,689
88156,688,545,whether,597
102514,81,936,note,511
12233,313,834,her,433
7868,568,942,dark,162
116222,665,960,bar,170
93837,327,796,lay,874
117656,166,788,security,538
9693,576,561,soon,560
50451,4,191,check,796
105612,544,22,to,899
60071,175,198,manage,793
108802,948,993,indicate,179
17674,464,30,decade,867
73702,321,690,movement,79
72766,409,104,stop,845
57215,219,826,though,178
81283,518,588,world,189
79518,94,63,face,147
39310,280,292,because,853
124375,375,314,particularly,761
96080,290,758,treat,81
77441,632,189,sell,666
69390,79,742,war,646
20241,689,222,with,199
92316,581,420,plan,40
60645,992,399,film,966
48145,204,389,degree,91
81432,651,389,late,232
22031,315,308,lay,267
114313,516,106,number,398
123688,232,313,economy,46
149673,857,937,this,813
55399,392,210,area,915
66011,380,353,listen,86
89023,848,640,painting,739
15566,801,519,magazine,540
76829,67,179,artist,607
75165,266,236,care,396
93422,911,857,and,526
677,748,470,yet,959
106920,940,180,food,641
66488,569,303,respond,898
63140,650,967,suddenly,590
91396,430,862,score,743
98027,795,669,age,844
28505,907,990,hand,997
145473,480,772,least,230
10975,561,109,avoid,604
81505,11,105,sort,226
30191,344,787,phone,189
111639,773,423,population,830
78506,312,365,along,288
106608,154,610,though,723
37172,646,627,give,110
76499,495,619,out,376
97395,339,788,improve,862
39387,62,285,road,963
100684,653,434,gun,646
129112,310,198,as,693
109873,539,440,resource,182
43361,954,489,herself,544
81161,699,512,might,859
25261,898,454,car,304
60892,557,110,course,703
10944,723,425,situation,367
109688,411,263,nation,96
6812,713,498,lay,714
83338,948,869,trip,543
68722,863,265,good,763
9751,774,200,eye,460
64101,987,851,five,316
4743,712,977,common,137
6833,999,553,feeling,663
23533,41,5,world,654
125873,620,539,case,723
93417,497,156,performance,125
147345,667,414,story,904
129811,283,376,easy,911
61652,935,528,generation,924
32508,716,510,new,418
16526,394,480,follow,607
132143,52,730,rule,535
5410,532,634,wear,796
136987,731,378,small,600
100122,903,803,surface,665
5975,743,716,without,568
108942,435,27,into,252
90309,386,670,leave,532
117173,95,279,experience,420
133247,662,17,increase,382
103767,132,600,all,932
115190,705,836,word,330
130016,661,914,news,994
44522,472,538,space,365
97752,735,878,provide,495
92710,584,683,always,662
66908,113,906,cell,727
47623,661,219,suffer,828
87862,894,217,ok,648
96638,602,147,teacher,279
128278,355,383,Mrs,983
76394,807,239,teach,190
105891,297,741,scientist,847
118,612,717,partner,407
17717,894,753,toward,210
36572,892,623,before,85
94998,900,430,travel,900
59616,315,768,skin,618
21499,635,93,organization,402
33543,825,908,decide,359
125162,281,518,somebody,485
147022,827,794,take,625
53744,937,371,claim,334
29132,377,115,avoid,26
40694,850,474,kind,993
72672,884,214,president,543
117424,6,935,write,545
26294,952,789,far,160
124400,350,129,care,250
90880,575,366,fast,51
40741,290,611,maintain,316
68180,186,962,foreign,147
46534,448,799,law,536
105072,542,345,word,590
91594,952,529,mother,316
127291,48,952,around,25
141228,615,449,discuss,279
82992,275,114,set,629
92057,165,197,modern,7
54263,175,465,say,480
1145,880,463,stuff,300
65689,718,350,hard,128
140335,171,527,may,242
8140,329,550,example,560
126549,218,803,remain,527
108056,240,819,offer,749
23020,336,616,scientist,713
34932,166,9,measure,349
83157,978,948,would,168
120075,425,869,consumer,566
44593,531,130,window,266
125248,611,384,that,371
2712,222,490,act,713
116757,429,917,while,543
39548,19,344,local,920
12284,528,317,commercial,377
18019,163,554,dog,871
41146,864,394,more,649
1160,273,482,want,407
43802,268,222,most,485
95410,594,347,structure,206
549,907,561,ready,826
76740,937,363,my,539
44558,430,533,true,261
40842,949,881,either,149
30712,390,422,level,732
54097,807,529,son,69
126724,153,330,heart,204
140415,739,976,can,437
81094,249,224,commercial,468
4855,513,161,race,691
123290,768,170,up,393
132308,228,715,year,922
90065,43,6,lead,520
4220,596,255,others,47
14613,422,240,best,734
62731,576,257,positive,849
141306,404,923,end,953
6699,255,110,we,733
68971,189,100,century,800
141956,528,160,consider,558
132053,302,39,technology,828
62394,882,954,investment,271
85307,147,890,season,378
92753,132,458,only,694
94335,330,104,military,738
83812,936,267,last,848
107938,934,278,small,748
118547,376,777,tax,850
147975,121,225,suggest,355
46498,919,587,kid,573
149592,987,509,usually,852
115430,748,997,plan,299
44419,480,695,hotel,758
60491,557,798,tough,485
521,915,168,debate,668
5405,918,276,news,801
69272,279,712,mention,715
139692,402,320,guy,961
67565,673,548,travel,263
147009,380,555,least,688
97178,294,207,network,451
109219,595,772,law,786
15104,51,404,protect,180
35504,780,636,very,400
9577,18,300,production,854
61755,864,584,could,133
119651,5,45,score,913
141757,709,30,give,648
112612,899,758,just,570
51622,971,288,election,241
54837,248,732,return,912
139457,313,168,protect,335
58418,828,745,these,20
139523,390,705,hair,9
64382,953,725,important,397
27908,401,5,ask,754
109695,937,570,line,448
51313,688,356,already,805
104321,33,158,yourself,431
99011,893,763,board,303
18598,833,969,piece,907
115423,86,904,deep,517
55262,877,200,value,692
56333,712,419,read,796
61934,907,909,business,457
118105,933,855,during,336
103388,496,780,not,377
105528,870,289,discussion,100
120874,236,521,story,22
85343,455,334,possible,394
145002,68,947,start,567
19618,235,196,very,838
87792,107,287,century,613
10761,411,175,total,285
93147,539,704,scene,1
105067,918,556,true,147
137000,923,806,yet,742
81806,918,96,reach,215
49684,870,151,positive,489
5391,506,600,hit,431
119352,494,713,attorney,596
142781,562,667,authority,705
132738,418,471,for,522
19160,222,84,main,161
131147,532,553,appear,8
144902,468,857,support,857
77613,85,958,tax,624
11936,288,581,idea,250
109644,237,859,discuss,151
109045,6,227,light,603
112504,220,154,brother,202
89630,470,363,my,799
52488,254,443,mouth,509
119488,814,921,dog,375
92290,616,882,become,69
83500,510,524,deal,478
150436,151,642,task,899
79675,146,972,against,905
138016,993,575,control,933
93440,606,998,daughter,122
146262,64,781,home,691
89583,775,451,against,330
72171,209,690,with,949
111331,558,257,half,809
140768,755,559,ever,558
76444,52,63,heavy,369
54970,102,666,city,110
124051,835,517,end,990
120203,450,710,race,822
5608,955,455,candidate,707
120077,869,248,experience,532
122778,461,2,good,404
134460,932,643,education,48
29269,541,341,light,643
105508,273,768,color,944
39237,571,597,step,446
87951,961,157,feeling,973
108060,837,305,born,795
70787,66,410,personal,24
56284,907,246,election,147
112166,922,838,song,881
55999,452,852,throw,884
137826,223,529,power,19
114381,383,425,identify,997
54474,873,592,soldier,209
33545,913,506,always,580
49454,884,585,sell,140
85770,529,133,anyone,344
22201,367,658,guess,827
99448,892,169,agency,149
66575,624,781,gas,202
102253,348,500,challenge,477
133144,392,912,particular,274
139083,374,585,live,57
80688,34,333,nice,400
14804,90,232,public,180
10411,398,455,beat,878
102385,940,211,share,335
80613,720,325,year,418
27935,712,263,it,382
77748,135,172,summer,739
4574,354,538,crime,648
90980,968,243,spring,53
30936,160,375,physical,239
8040,558,399,study,617
83590,967,240,a,746
140098,750,539,various,589
149355,368,637,imagine,80
75014,805,336,energy,832
22716,163,514,per,336
44038,688,739,include,876
73183,713,949,whole,664
35141,65,670,within,969
81033,619,868,school,133
100278,501,921,own,23
59886,320,911,can,337
34719,576,800,wind,868
36497,921,615,ask,608
136226,831,733,economic,490
13224,593,397,suggest,180
142553,40,645,blood,285
111909,704,905,customer,566
14547,647,568,dream,855
72226,15,619,key,598
12998,909,323,local,514
138560,30,959,medical,825
51863,488,653,follow,453
133381,533,157,social,475
17155,316,876,see,510
44559,964,347,kitchen,680
102281,62,485,upon,607
111347,488,990,matter,774
87416,122,241,wonder,833
112404,310,163,moment,81
91444,755,902,some,709
66308,797,470,arrive,899
17940,17,783,apply,531
25520,216,479,western,723
60394,397,825,life,633
143922,216,763,lay,826
77973,492,415,raise,4
135910,483,637,weight,485
122639,993,740,add,291
31323,429,711,point,236
79550,66,581,reveal,701
86622,943,300,strong,496
104351,409,784,top,630
143662,11,786,even,108
105569,366,830,leg,526
38592,463,558,herself,450
45121,660,31,difference,194
67512,553,58,save,622
7221,2,874,past,489
9512,629,762,wind,369
129730,720,835,president,639
49541,217,678,middle,423
15091,96,581,question,132
23271,114,842,table,986
57891,99,12,wife,516
90853,652,340,food,855
73973,109,547,mean,360
81285,304,92,half,964
87933,413,314,trial,153
112626,916,213,assume,357
114583,900,979,little,54
151269,726,541,group,398
78037,685,467,person,681
75316,187,20,even,963
130183,381,285,out,482
142772,455,203,among,933
67511,704,378,hold,556
28924,586,470,article,729
80588,869,468,Democrat,303
86980,795,979,party,854
37654,285,440,relationship,979
57972,238,363,rise,741
75240,774,506,too,207
66121,133,377,child,317
83148,859,622,face,836
112016,576,360,policy,765
14371,109,313,seek,554
136596,318,536,suddenly,535
32947,463,544,event,763
144959,164,794,produce,106
148256,72,525,wear,533
96776,989,616,lead,457
19661,232,326,dream,761
125729,6,247,ahead,610
132534,995,15,compare,736
150724,133,355,middle,431
150456,286,911,though,386
122745,60,566,name,499
62920,474,316,surface,475
24210,373,451,learn,525
91251,553,861,wind,689
85728,680,447,improve,404
6213,239,976,hit,304
41594,224,11,nice,921
32043,132,676,only,371
20360,1000,175,firm,744
110746,994,265,service,104
2997,651,347,full,717
92549,297,212,now,413
70054,977,652,rock,56
128470,649,621,less,245
68029,853,866,senior,372
14165,740,345,performance,489
136395,900,93,occur,635
94641,768,412,history,710
135645,596,906,have,237
76426,177,96,middle,137
105941,520,326,against,69
130394,285,875,remain,364
146475,998,494,environmental,722
123368,382,700,only,613
5119,81,323,challenge,979
25316,244,274,church,46
115152,517,209,clear,444
46812,475,755,garden,838
129455,958,153,beat,723
84584,193,211,fall,842
13220,328,21,way,323
17403,496,653,whose,48
32183,397,27,factor,503
138446,604,237,through,453
81300,452,531,general,248
68176,853,926,hundred,617
36347,760,894,grow,489
91075,895,735,physical,175
131027,782,407,stay,62
50905,621,961,high,999
20126,378,792,mind,613
125064,711,520,stock,273
78395,444,205,apply,179
150318,18,607,whole,42
96440,418,216,home,294
103755,608,498,thousand,152
118526,507,378,interview,397
63217,750,640,pretty,299
140019,823,938,phone,453
56468,627,900,military,388
42930,280,278,treat,276
136316,937,92,fill,216
70969,632,141,fish,898
123527,892,514,child,799
39528,317,410,even,573
123583,614,598,hotel,943
61346,715,352,really,383
82128,546,78,shake,542
149499,507,887,budget,308
24714,493,376,small,969
15354,403,841,because,90
28075,666,882,season,446
7535,414,594,often,234
10160,841,811,thousand,454
135341,88,239,party,288
90543,180,1,computer,231
39020,919,986,discuss,280
33098,478,417,which,313
1881,536,95,other,804
142993,473,788,people,524
3180,447,501,expect,775
47026,349,71,beyond,997
58174,886,460,perhaps,907
251,551,247,various,624
87386,588,291,care,179
13758,404,940,last,101
120298,709,974,he,648
37761,569,660,likely,110
141930,121,214,necessary,637
121861,375,781,parent,814
89917,718,687,could,383
122691,881,685,run,672
15082,693,277,newspaper,334
24347,168,76,do,428
11128,316,84,forward,53
73553,268,184,economy,811
75635,439,529,own,918
112782,980,590,or,277
44609,295,431,community,491
52492,775,406,its,921
14923,439,155,together,232
85672,979,742,something,647
50373,512,572,control,408
131044,711,623,couple,693
69179,218,558,staff,242
54551,688,80,including,40
74969,478,248,think,329
70824,612,370,either,313
131529,115,171,free,10
97344,705,650,store,883
83285,234,670,Democrat,195
121700,864,166,result,813
101599,609,61,challenge,35
91979,334,277,large,659
99456,533,981,happy,738
98864,682,333,garden,820
74376,66,549,share,280
133691,857,577,indeed,320
24884,887,494,growth,422
25529,82,815,sister,88
86200,474,247,create,214
136079,153,791,soon,165
43575,161,450,blood,616
135574,635,103,simply,215
15545,126,523,pass,252
115171,553,718,cover,630
1941,827,233,bank,179
59627,704,325,price,911
122848,507,859,guy,123
18124,63,202,government,708
59079,761,832,consumer,192
125558,298,569,since,655
13916,100,803,heart,369
9254,492,536,gas,939
8801,370,659,teacher,606
36431,122,820,office,872
135526,905,562,good,891
109562,146,509,few,45
147215,172,996,water,453
143394,712,615,he,865
99479,626,641,bar,119
41169,101,541,authority,687
149356,758,47,production,857
9598,400,594,now,563
57404,828,796,himself,530
117572,839,49,mind,729
82622,129,369,hope,983
122576,13,287,hair,16
42948,324,620,eat,244
108137,249,406,part,201
129209,658,114,article,407
72924,70,567,while,762
112855,331,795,by,154
129873,745,711,fine,21
78973,214,315,human,615
150705,952,23,responsibility,823
97162,270,42,build,393
2328,370,128,late,424
45047,441,474,than,852
83898,854,931,professor,758
43363,441,324,particularly,146
146514,405,146,vote,590
144721,861,997,some,573
32060,643,526,too,245
137811,54,940,including,449
115316,731,205,condition,925
28255,564,434,these,431
48356,362,620,many,33
59407,130,563,other,6
105034,831,416,phone,310
147975,917,688,perhaps,92
95176,605,361,building,483
68497,525,357,wall,694
113311,696,788,certainly,952
40158,162,813,wide,177
114935,137,730,eat,925
105328,51,637,list,62
45867,151,884,catch,493
101690,567,84,argue,893
103096,760,490,chance,949
49274,667,458,hand,806
126083,326,856,billion,948
4703,599,952,civil,125
2243,765,14,light,71
107012,74,770,pattern,961
40195,801,865,rich,871
141827,106,770,new,348
74400,14,406,Republican,991
115201,660,825,act,9
53754,267,968,weight,287
93443,326,870,look,213
96189,37,326,response,213
68118,639,369,day,184
70252,366,539,everybody,890
70941,710,165,ago,301
117030,747,116,past,81
60457,603,802,though,422
109895,517,351,son,265
74885,71,292,air,802
108998,714,418,method,323
24768,756,203,college,177
110169,527,682,style,580
54718,528,248,soon,842
19445,875,225,country,493
19530,306,847,provide,868
12262,417,907,million,463
68092,119,743,most,3
134131,591,220,owner,370
78112,942,867,high,12
99206,684,579,tax,702
7368,306,313,Democrat,888
121271,78,139,him,522
23666,175,815,hope,259
12433,775,469,heart,369
129541,108,71,know,298
8863,165,338,executive,386
81839,795,392,different,345
101350,471,648,event,505
143670,407,204,space,963
60871,975,214,building,782
43855,256,312,what,855
66259,149,144,top,371
54529,632,570,test,409
28753,147,584,spring,720
8768,532,361,make,743
3098,254,650,report,580
62639,629,595,beautiful,937
105249,441,10,white,805
135331,991,329,pattern,990
7155,501,547,include,956
95616,526,497,model,171
141306,817,8,whom,253
13440,604,934,quality,475
107575,68,424,note,224
46695,325,931,last,349
82414,349,151,return,627
111804,962,963,expert,222
47657,98,191,owner,914
15003,979,232,make,791
99601,648,802,concern,637
127448,866,768,attack,285
118374,300,612,whole,395
115472,850,737,against,158
131416,39,260,however,882
118712,453,829,yeah,163
142451,313,445,ten,695
120930,891,226,wear,80
106642,763,1000,without,484
116336,524,164,growth,156
32186,456,554,ten,854
111528,666,478,buy,417
8477,909,829,at,549
135494,296,666,listen,150
77529,370,25,wish,76
116216,495,760,box,497
7791,649,972,write,613
79931,143,140,firm,277
73473,10,177,able,6
15374,694,676,people,928
106268,686,29,tend,776
15613,28,1,defense,888
13494,694,559,seat,736
39405,375,724,kitchen,263
51693,949,403,might,114
112828,630,266,buy,545
146767,493,10,north,67
141795,716,831,debate,434
124536,529,72,will,499
85043,365,649,reflect,22
77513,505,692,entire,293
138387,995,357,maybe,1000
141797,780,905,time,580
63851,480,816,left,636
27550,152,464,rest,109
85678,98,337,somebody,30
147718,618,414,fine,83
137151,951,992,happy,786
118175,505,563,grow,525
40544,547,237,action,591
56816,812,116,recognize,898
67684,952,932,name,777
14094,723,22,mention,8
62034,47,645,past,991
10800,933,23,almost,388
126923,993,484,make,74
79143,517,630,car,159
12261,662,505,hold,370
92575,436,730,believe,81
135109,467,471,require,149
2006,563,157,work,383
12879,189,976,tell,587
6731,165,833,run,302
94055,640,879,trouble,820
76219,935,709,just,808
72878,900,189,case,666
170,672,284,leave,153
87697,595,163,better,728
32595,886,51,reason,484
67239,885,213,here,784
106066,267,991,bank,338
16334,38,489,happy,879
110232,254,59,land,126
48603,246,617,prevent,806
78299,77,853,his,107
118667,729,738,president,684
107197,331,663,so,52
4796,188,611,finish,490
8122,250,251,specific,584
69925,911,394,general,302
83950,525,110,training,666
7931,740,510,present,479
56467,821,618,stay,914
92026,73,645,instead,101
64253,312,870,to,100
145018,76,400,certainly,383
80962,754,968,candidate,415
102462,889,53,whom,445
52373,592,452,language,724
76787,684,396,technology,914
124737,963,655,night,231
1613,701,871,season,186
105187,955,617,management,437
130814,901,300,particular,158
111477,74,567,throughout,421
30706,228,204,modern,574
83271,461,520,heart,475
141007,19,250,street,806
147217,645,248,purpose,125
28644,173,171,spring,1
7600,587,38,be,742
141033,321,886,word,604
136404,812,111,fund,99
4566,454,602,boy,147
12858,984,80,they,505
80784,439,761,ten,995
74724,984,565,amount,706
91793,587,886,adult,894
69196,822,673,blood,232
58311,865,344,party,741
70644,211,709,politics,474
43359,127,712,coach,626
64491,625,596,computer,872
5200,695,84,cost,510
86367,897,929,modern,673
35112,620,633,on,304
85376,110,182,organization,679
75267,952,865,student,948
74811,979,739,beautiful,425
148785,646,846,where,674
133475,633,881,represent,282
43764,624,918,trade,805
108605,855,801,commercial,802
120128,98,375,respond,681
31995,414,72,inside,673
100257,916,453,seat,62
24443,739,356,project,840
47830,459,403,parent,291
142464,989,493,general,659
125452,544,794,recent,293
146934,253,7,group,250
138072,818,897,impact,217
36084,848,177,can,229
116314,807,50,consumer,616
147194,789,902,note,291
150731,366,400,maintain,443
