71277,783,24,near,350
29366,35,649,even,276
139138,740,367,smile,49
107738,315,251,foreign,509
56637,423,405,popular,418
87817,999,641,individual,253
90939,459,421,my,879
116471,915,18,eat,801
61361,686,787,before,884
65987,24,687,back,47
10290,589,226,report,380
149400,285,609,major,350
52035,434,185,leave,581
123440,672,374,town,183
115212,829,697,plant,657
55413,422,734,black,244
102383,141,557,indeed,106
40786,177,606,art,696
134847,28,480,day,127
73263,320,949,machine,509
79688,773,477,well,478
89876,628,963,voice,600
90459,766,997,join,711
113015,856,904,past,123
76668,872,312,value,681
10401,952,749,science,706
147404,399,497,someone,453
99430,967,143,already,666
106280,625,117,several,162
92722,16,864,staff,556
1288,484,413,campaign,585
131130,295,905,although,972
38372,62,43,manager,922
272,851,617,two,98
71502,127,133,every,47
107521,499,66,outside,494
76811,416,678,best,19
15406,614,123,strategy,901
11264,59,877,worker,568
122888,360,615,issue,446
5435,903,544,suggest,874
45019,359,574,lay,193
26558,666,673,ten,4
143786,787,382,development,255
55828,476,174,my,52
12648,647,508,plan,734
130936,701,293,media,456
81352,344,930,throughout,697
63493,801,240,middle,402
100115,231,812,sound,349
127941,620,980,career,602
118208,900,5,hospital,160
141412,462,178,position,81
70181,409,784,officer,985
51825,580,895,condition,555
18705,128,853,seek,144
11831,108,509,open,856
3313,732,654,full,714
145059,23,863,election,435
121271,778,399,base,994
59196,560,725,protect,375
145138,116,290,appear,619
79950,85,93,nothing,510
32051,974,961,however,797
6889,334,603,personal,796
77575,24,223,recent,491
33239,184,342,young,902
58607,238,801,theory,776
130151,758,715,base,158
64765,345,260,fall,821
11873,37,419,all,301
107538,295,103,customer,494
107557,516,211,join,982
62896,67,1000,such,588
32062,24,357,money,257
5983,857,801,federal,198
39405,453,210,five,776
59544,772,335,despite,48
79678,818,173,right,414
39490,935,527,worker,942
93278,88,44,hope,309
118888,147,63,sometimes,325
86924,23,351,on,442
105161,382,493,establish,190
133622,619,821,act,413
4721,920,625,recently,90
145708,538,286,where,524
3958,649,677,stop,125
45238,32,502,building,146
20926,785,543,store,457
3230,539,395,available,227
14920,790,291,very,714
11383,361,985,road,931
85617,883,984,we,754
104290,942,231,nature,447
13975,942,346,wonder,807
58071,365,753,oil,848
146835,672,927,pay,802
28941,676,549,peace,444
19952,932,337,start,776
11486,429,46,few,941
54922,517,265,really,950
138895,368,259,nice,254
5988,379,763,pretty,675
93499,29,569,physical,18
109927,665,613,word,194
81281,795,282,seat,505
76524,524,680,case,418
135537,538,94,far,42
109554,361,958,rest,880
94431,257,98,police,154
72413,819,976,minute,725
132903,418,905,important,634
57700,830,814,than,496
41857,746,292,red,1
42998,882,131,kitchen,256
24112,247,83,pull,152
97863,50,938,pass,523
5703,72,424,score,867
69051,291,6,student,834
87749,60,469,carry,440
49078,289,744,full,888
16520,23,67,of,160
102718,848,17,poor,173
58753,493,453,two,308
93669,439,998,less,581
18411,194,908,age,242
79937,507,932,reason,926
138530,274,191,director,952
114690,330,846,usually,280
118436,168,997,admit,107
100739,489,319,natural,719
11573,804,480,instead,338
63152,953,774,way,460
129820,34,803,member,933
91669,183,42,more,855
132038,147,320,go,621
73920,814,958,yard,802
17354,634,748,chance,807
6570,840,91,role,496
36634,378,602,television,832
94937,857,601,total,497
13059,667,343,let,870
30654,459,198,show,748
47513,988,406,chance,260
104398,418,626,none,552
36189,447,258,other,939
144213,74,813,computer,925
21706,540,73,speak,352
88781,516,900,already,306
134526,728,680,then,150
4355,534,564,quite,506
38412,951,804,term,981
47916,369,925,under,682
18673,35,200,discussion,210
62501,753,53,opportunity,448
103045,880,909,simple,696
13999,751,352,understand,539
107151,138,40,total,354
76161,613,896,list,91
120447,546,193,somebody,292
62064,796,57,let,135
123951,584,819,drop,734
57400,371,900,term,231
46617,168,376,dinner,657
103648,410,766,soon,583
49489,657,645,few,596
92569,948,561,camera,611
123558,589,383,occur,233
80145,798,710,news,546
141951,913,508,us,494
80732,489,677,adult,557
57907,355,592,blood,403
127745,977,28,respond,616
71295,128,856,federal,801
112259,645,836,why,353
82069,221,651,majority,400
45518,606,12,foreign,13
131813,123,618,similar,44
104723,329,118,certainly,799
22343,988,91,remember,103
113102,778,773,agree,537
117799,828,231,whatever,779
138567,578,425,teacher,322
58076,797,726,degree,457
141174,819,122,very,748
112213,482,683,summer,982
145330,158,15,ball,252
59189,92,811,just,41
104524,627,800,office,166
145100,307,76,letter,75
122286,246,504,institution,325
65352,906,56,piece,620
143664,425,310,idea,797
2875,506,731,way,54
103974,939,653,pass,235
2964,956,993,even,130
41587,284,282,continue,797
39380,738,189,say,610
111027,942,573,Congress,66
91060,991,47,live,105
117059,837,439,success,824
14413,414,17,game,266
82844,491,623,expert,411
113898,928,948,head,679
98654,280,720,these,416
127406,193,143,fund,413
143196,638,196,happen,958
105445,722,616,sort,105
132205,484,91,this,465
144728,427,739,option,48
85482,976,316,smile,927
3374,705,52,certain,765
104345,854,18,door,218
123477,468,777,truth,586
146196,667,790,onto,549
150160,765,309,mean,384
28874,784,806,year,867
95741,614,621,chance,321
56870,877,265,professor,204
125152,988,634,shoulder,894
126468,865,159,true,320
16972,711,366,stage,813
74416,602,997,with,22
125314,870,19,role,546
21972,89,57,spend,654
72982,127,152,possible,997
76795,238,853,old,689
88156,688,545,style,597
102514,81,936,treat,511
12233,313,834,across,433
7868,568,942,account,162
116222,665,960,decade,170
93837,327,796,music,874
117656,166,788,already,538
9693,576,561,weight,560
50451,4,191,hear,796
105612,544,22,good,899
60071,175,198,trouble,793
108802,948,993,several,179
17674,464,30,campaign,867
73702,321,690,lose,79
72766,409,104,cover,845
57215,219,826,how,178
81283,518,588,actually,189
79518,94,63,quite,147
39310,280,292,participant,853
124375,375,314,agree,761
96080,290,758,data,81
77441,632,189,others,666
69390,79,742,season,646
20241,689,222,level,199
92316,581,420,other,40
60645,992,399,company,966
48145,204,389,officer,91
81432,651,389,end,232
22031,315,308,million,267
114313,516,106,pretty,398
123688,232,313,risk,46
149673,857,937,me,813
55399,392,210,purpose,915
66011,380,353,fire,86
89023,848,640,society,739
15566,801,519,accept,540
76829,67,179,high,607
75165,266,236,season,396
93422,911,857,involve,526
677,748,470,treatment,959
106920,940,180,staff,641
66488,569,303,best,898
63140,650,967,society,590
91396,430,862,law,743
98027,795,669,himself,844
28505,907,990,the,997
145473,480,772,population,230
10975,561,109,support,604
81505,11,105,face,226
30191,344,787,everything,189
111639,773,423,high,830
78506,312,365,child,288
106608,154,610,word,723
37172,646,627,for,110
76499,495,619,term,376
97395,339,788,work,862
39387,62,285,she,963
100684,653,434,sound,646
129112,310,198,source,693
109873,539,440,forget,182
43361,954,489,lot,544
81161,699,512,alone,859
25261,898,454,however,304
60892,557,110,whose,703
10944,723,425,week,367
109688,411,263,sit,96
6812,713,498,consumer,714
83338,948,869,finally,543
68722,863,265,bank,763
9751,774,200,war,460
64101,987,851,speech,316
4743,712,977,city,137
6833,999,553,could,663
23533,41,5,name,654
125873,620,539,fact,723
93417,497,156,hot,125
147345,667,414,test,904
129811,283,376,dinner,911
61652,935,528,improve,924
32508,716,510,machine,418
16526,394,480,out,607
132143,52,730,magazine,535
5410,532,634,over,796
136987,731,378,industry,600
100122,903,803,play,665
5975,743,716,will,568
108942,435,27,successful,252
90309,386,670,sit,532
117173,95,279,usually,420
133247,662,17,owner,382
103767,132,600,stage,932
115190,705,836,term,330
130016,661,914,open,994
44522,472,538,between,365
97752,735,878,result,495
92710,584,683,down,662
66908,113,906,voice,727
47623,661,219,sort,828
87862,894,217,enough,648
96638,602,147,once,279
128278,355,383,pick,983
76394,807,239,air,190
105891,297,741,turn,847
118,612,717,hope,407
17717,894,753,owner,210
36572,892,623,couple,85
94998,900,430,dream,900
59616,315,768,cover,618
21499,635,93,thank,402
33543,825,908,ten,359
125162,281,518,visit,485
147022,827,794,how,625
53744,937,371,similar,334
29132,377,115,television,26
40694,850,474,dark,993
72672,884,214,kitchen,543
117424,6,935,nothing,545
26294,952,789,help,160
124400,350,129,pay,250
90880,575,366,wait,51
40741,290,611,PM,316
68180,186,962,start,147
46534,448,799,set,536
105072,542,345,bring,590
91594,952,529,impact,316
127291,48,952,officer,25
141228,615,449,market,279
82992,275,114,decade,629
92057,165,197,wrong,7
54263,175,465,full,480
1145,880,463,write,300
65689,718,350,bill,128
140335,171,527,use,242
8140,329,550,majority,560
126549,218,803,offer,527
108056,240,819,claim,749
23020,336,616,fear,713
34932,166,9,himself,349
83157,978,948,seat,168
120075,425,869,own,566
44593,531,130,than,266
125248,611,384,capital,371
2712,222,490,first,713
116757,429,917,summer,543
39548,19,344,throughout,920
12284,528,317,score,377
18019,163,554,strong,871
41146,864,394,door,649
1160,273,482,consider,407
43802,268,222,important,485
95410,594,347,avoid,206
549,907,561,significant,826
76740,937,363,could,539
44558,430,533,fact,261
40842,949,881,man,149
30712,390,422,professor,732
54097,807,529,again,69
126724,153,330,information,204
140415,739,976,determine,437
81094,249,224,letter,468
4855,513,161,similar,691
123290,768,170,exactly,393
132308,228,715,help,922
90065,43,6,free,520
4220,596,255,production,47
14613,422,240,company,734
62731,576,257,benefit,849
141306,404,923,live,953
6699,255,110,task,733
68971,189,100,order,800
141956,528,160,hundred,558
132053,302,39,direction,828
62394,882,954,near,271
85307,147,890,room,378
92753,132,458,already,694
94335,330,104,through,738
83812,936,267,agree,848
107938,934,278,since,748
118547,376,777,seem,850
147975,121,225,ball,355
46498,919,587,baby,573
149592,987,509,yourself,852
115430,748,997,similar,299
44419,480,695,successful,758
60491,557,798,seek,485
521,915,168,feeling,668
5405,918,276,real,801
69272,279,712,without,715
139692,402,320,see,961
67565,673,548,until,263
147009,380,555,walk,688
97178,294,207,move,451
109219,595,772,with,786
15104,51,404,movement,180
35504,780,636,old,400
9577,18,300,particularly,854
61755,864,584,reflect,133
119651,5,45,blood,913
141757,709,30,figure,648
112612,899,758,yard,570
51622,971,288,star,241
54837,248,732,subject,912
139457,313,168,administration,335
58418,828,745,agency,20
139523,390,705,cold,9
64382,953,725,one,397
27908,401,5,clear,754
109695,937,570,some,448
51313,688,356,sure,805
104321,33,158,partner,431
99011,893,763,trouble,303
18598,833,969,hope,907
115423,86,904,since,517
55262,877,200,experience,692
56333,712,419,wish,796
61934,907,909,contain,457
118105,933,855,white,336
103388,496,780,without,377
105528,870,289,fact,100
120874,236,521,blood,22
85343,455,334,crime,394
145002,68,947,if,567
19618,235,196,ground,838
87792,107,287,single,613
10761,411,175,deal,285
93147,539,704,magazine,1
105067,918,556,hope,147
137000,923,806,Democrat,742
81806,918,96,again,215
49684,870,151,weight,489
5391,506,600,figure,431
119352,494,713,much,596
142781,562,667,side,705
132738,418,471,third,522
19160,222,84,candidate,161
131147,532,553,husband,8
144902,468,857,focus,857
77613,85,958,spend,624
11936,288,581,street,250
109644,237,859,necessary,151
109045,6,227,police,603
112504,220,154,year,202
89630,470,363,upon,799
52488,254,443,true,509
119488,814,921,federal,375
92290,616,882,bank,69
83500,510,524,finish,478
150436,151,642,relate,899
79675,146,972,option,905
138016,993,575,their,933
93440,606,998,some,122
146262,64,781,great,691
89583,775,451,friend,330
72171,209,690,which,949
111331,558,257,society,809
140768,755,559,after,558
76444,52,63,past,369
54970,102,666,hard,110
124051,835,517,throw,990
120203,450,710,here,822
5608,955,455,today,707
120077,869,248,near,532
122778,461,2,ground,404
134460,932,643,billion,48
29269,541,341,explain,643
105508,273,768,play,944
39237,571,597,establish,446
87951,961,157,table,973
108060,837,305,parent,795
70787,66,410,garden,24
56284,907,246,memory,147
112166,922,838,worker,881
55999,452,852,these,884
137826,223,529,cup,19
114381,383,425,big,997
54474,873,592,hospital,209
33545,913,506,join,580
49454,884,585,likely,140
85770,529,133,maybe,344
22201,367,658,evidence,827
99448,892,169,energy,149
66575,624,781,share,202
102253,348,500,training,477
133144,392,912,future,274
139083,374,585,land,57
80688,34,333,company,400
14804,90,232,respond,180
10411,398,455,throughout,878
102385,940,211,fall,335
80613,720,325,produce,418
27935,712,263,myself,382
77748,135,172,stay,739
4574,354,538,start,648
90980,968,243,resource,53
30936,160,375,condition,239
8040,558,399,level,617
83590,967,240,agreement,746
140098,750,539,project,589
149355,368,637,carry,80
75014,805,336,move,832
22716,163,514,news,336
44038,688,739,cause,876
73183,713,949,single,664
35141,65,670,painting,969
81033,619,868,southern,133
100278,501,921,gas,23
59886,320,911,Democrat,337
34719,576,800,resource,868
36497,921,615,last,608
136226,831,733,Mr,490
13224,593,397,fast,180
142553,40,645,whom,285
111909,704,905,ability,566
14547,647,568,check,855
72226,15,619,eye,598
12998,909,323,health,514
138560,30,959,culture,825
51863,488,653,general,453
133381,533,157,situation,475
17155,316,876,interview,510
44559,964,347,sell,680
102281,62,485,thing,607
111347,488,990,difference,774
87416,122,241,model,833
112404,310,163,quite,81
91444,755,902,something,709
66308,797,470,affect,899
17940,17,783,great,531
25520,216,479,strategy,723
60394,397,825,should,633
143922,216,763,Mr,826
77973,492,415,security,4
135910,483,637,material,485
122639,993,740,sometimes,291
31323,429,711,listen,236
79550,66,581,career,701
86622,943,300,camera,496
104351,409,784,political,630
143662,11,786,see,108
105569,366,830,maybe,526
38592,463,558,traditional,450
45121,660,31,task,194
67512,553,58,upon,622
7221,2,874,security,489
9512,629,762,eight,369
129730,720,835,our,639
49541,217,678,well,423
15091,96,581,student,132
23271,114,842,manager,986
57891,99,12,agency,516
90853,652,340,process,855
73973,109,547,time,360
81285,304,92,street,964
87933,413,314,minute,153
112626,916,213,investment,357
114583,900,979,on,54
151269,726,541,place,398
78037,685,467,take,681
75316,187,20,chair,963
130183,381,285,accept,482
142772,455,203,area,933
67511,704,378,know,556
28924,586,470,rule,729
80588,869,468,strong,303
86980,795,979,per,854
37654,285,440,magazine,979
57972,238,363,mother,741
75240,774,506,indicate,207
66121,133,377,since,317
83148,859,622,management,836
112016,576,360,without,765
14371,109,313,include,554
136596,318,536,generation,535
32947,463,544,account,763
144959,164,794,buy,106
148256,72,525,ok,533
96776,989,616,employee,457
19661,232,326,customer,761
125729,6,247,test,610
132534,995,15,visit,736
150724,133,355,mean,431
150456,286,911,off,386
122745,60,566,hundred,499
62920,474,316,imagine,475
24210,373,451,build,525
91251,553,861,run,689
85728,680,447,take,404
6213,239,976,apply,304
41594,224,11,material,921
32043,132,676,live,371
20360,1000,175,television,744
110746,994,265,place,104
2997,651,347,parent,717
92549,297,212,contain,413
70054,977,652,find,56
128470,649,621,thousand,245
68029,853,866,eight,372
14165,740,345,rock,489
136395,900,93,year,635
94641,768,412,though,710
135645,596,906,I,237
76426,177,96,land,137
105941,520,326,thus,69
130394,285,875,nice,364
146475,998,494,argue,722
123368,382,700,ten,613
5119,81,323,those,979
25316,244,274,community,46
115152,517,209,reflect,444
46812,475,755,significant,838
129455,958,153,become,723
84584,193,211,boy,842
13220,328,21,push,323
17403,496,653,pay,48
32183,397,27,fight,503
138446,604,237,range,453
81300,452,531,almost,248
68176,853,926,news,617
36347,760,894,sit,489
91075,895,735,food,175
131027,782,407,large,62
50905,621,961,professional,999
20126,378,792,probably,613
125064,711,520,kitchen,273
78395,444,205,can,179
150318,18,607,stay,42
96440,418,216,your,294
103755,608,498,particular,152
118526,507,378,send,397
63217,750,640,the,299
140019,823,938,you,453
56468,627,900,process,388
42930,280,278,prepare,276
136316,937,92,program,216
70969,632,141,color,898
123527,892,514,too,799
39528,317,410,occur,573
123583,614,598,send,943
61346,715,352,whether,383
82128,546,78,small,542
149499,507,887,design,308
24714,493,376,occur,969
15354,403,841,option,90
28075,666,882,hot,446
7535,414,594,vote,234
10160,841,811,second,454
135341,88,239,since,288
90543,180,1,learn,231
39020,919,986,office,280
33098,478,417,claim,313
1881,536,95,discuss,804
142993,473,788,government,524
3180,447,501,spring,775
47026,349,71,charge,997
58174,886,460,push,907
251,551,247,they,624
87386,588,291,college,179
13758,404,940,practice,101
120298,709,974,foot,648
37761,569,660,probably,110
141930,121,214,stock,637
121861,375,781,of,814
89917,718,687,provide,383
122691,881,685,cultural,672
15082,693,277,executive,334
24347,168,76,social,428
11128,316,84,property,53
73553,268,184,field,811
75635,439,529,hot,918
112782,980,590,treat,277
44609,295,431,cultural,491
52492,775,406,police,921
14923,439,155,where,232
85672,979,742,piece,647
50373,512,572,speak,408
131044,711,623,seek,693
69179,218,558,base,242
54551,688,80,too,40
74969,478,248,old,329
70824,612,370,tonight,313
131529,115,171,top,10
97344,705,650,whether,883
83285,234,670,seem,195
121700,864,166,wide,813
101599,609,61,character,35
91979,334,277,cause,659
99456,533,981,south,738
98864,682,333,thousand,820
74376,66,549,about,280
133691,857,577,red,320
24884,887,494,just,422
25529,82,815,view,88
86200,474,247,base,214
136079,153,791,ahead,165
43575,161,450,information,616
135574,635,103,door,215
15545,126,523,spend,252
115171,553,718,class,630
1941,827,233,second,179
59627,704,325,pick,911
122848,507,859,out,123
18124,63,202,hand,708
59079,761,832,free,192
125558,298,569,street,655
13916,100,803,consider,369
9254,492,536,parent,939
8801,370,659,soldier,606
36431,122,820,production,872
135526,905,562,important,891
109562,146,509,begin,45
147215,172,996,central,453
143394,712,615,role,865
99479,626,641,make,119
41169,101,541,explain,687
149356,758,47,scientist,857
9598,400,594,off,563
57404,828,796,share,530
117572,839,49,resource,729
82622,129,369,simple,983
122576,13,287,world,16
42948,324,620,local,244
108137,249,406,back,201
129209,658,114,business,407
72924,70,567,town,762
112855,331,795,region,154
129873,745,711,politics,21
78973,214,315,whole,615
150705,952,23,left,823
97162,270,42,future,393
2328,370,128,body,424
45047,441,474,carry,852
83898,854,931,second,758
43363,441,324,hear,146
146514,405,146,great,590
144721,861,997,individual,573
32060,643,526,person,245
137811,54,940,drug,449
115316,731,205,chair,925
28255,564,434,already,431
48356,362,620,coach,33
59407,130,563,call,6
105034,831,416,dinner,310
147975,917,688,stand,92
95176,605,361,site,483
68497,525,357,man,694
113311,696,788,nation,952
40158,162,813,speak,177
114935,137,730,education,925
105328,51,637,guess,62
45867,151,884,home,493
101690,567,84,power,893
103096,760,490,nearly,949
49274,667,458,onto,806
126083,326,856,more,948
4703,599,952,give,125
2243,765,14,since,71
107012,74,770,daughter,961
40195,801,865,item,871
141827,106,770,party,348
74400,14,406,positive,991
115201,660,825,act,9
53754,267,968,tree,287
93443,326,870,daughter,213
96189,37,326,free,213
68118,639,369,thing,184
70252,366,539,organization,890
70941,710,165,child,301
117030,747,116,hour,81
60457,603,802,second,422
109895,517,351,heavy,265
74885,71,292,national,802
108998,714,418,lose,323
24768,756,203,maybe,177
110169,527,682,provide,580
54718,528,248,condition,842
19445,875,225,education,493
19530,306,847,deal,868
12262,417,907,you,463
68092,119,743,activity,3
134131,591,220,training,370
78112,942,867,determine,12
99206,684,579,bit,702
7368,306,313,short,888
121271,78,139,child,522
23666,175,815,spring,259
12433,775,469,ahead,369
129541,108,71,one,298
8863,165,338,pressure,386
81839,795,392,employee,345
101350,471,648,go,505
143670,407,204,could,963
60871,975,214,discussion,782
43855,256,312,big,855
66259,149,144,budget,371
54529,632,570,participant,409
28753,147,584,every,720
8768,532,361,imagine,743
3098,254,650,become,580
62639,629,595,knowledge,937
105249,441,10,stock,805
135331,991,329,performance,990
7155,501,547,charge,956
95616,526,497,animal,171
141306,817,8,between,253
13440,604,934,American,475
107575,68,424,page,224
46695,325,931,college,349
82414,349,151,ability,627
111804,962,963,home,222
47657,98,191,professor,914
15003,979,232,tell,791
99601,648,802,represent,637
127448,866,768,page,285
118374,300,612,term,395
115472,850,737,food,158
131416,39,260,whole,882
118712,453,829,sort,163
142451,313,445,because,695
120930,891,226,minute,80
106642,763,1000,happy,484
116336,524,164,magazine,156
32186,456,554,place,854
111528,666,478,everyone,417
8477,909,829,end,549
135494,296,666,spend,150
77529,370,25,may,76
116216,495,760,positive,497
7791,649,972,management,613
79931,143,140,together,277
73473,10,177,oil,6
15374,694,676,Republican,928
106268,686,29,condition,776
15613,28,1,leader,888
13494,694,559,thought,736
39405,375,724,lay,263
51693,949,403,attorney,114
112828,630,266,follow,545
146767,493,10,act,67
141795,716,831,table,434
124536,529,72,civil,499
85043,365,649,according,22
77513,505,692,board,293
138387,995,357,our,1000
141797,780,905,late,580
63851,480,816,front,636
27550,152,464,much,109
85678,98,337,else,30
147718,618,414,work,83
137151,951,992,they,786
118175,505,563,brother,525
40544,547,237,explain,591
56816,812,116,college,898
67684,952,932,will,777
14094,723,22,cold,8
62034,47,645,leave,991
10800,933,23,go,388
126923,993,484,war,74
79143,517,630,list,159
12261,662,505,treatment,370
92575,436,730,realize,81
135109,467,471,PM,149
2006,563,157,from,383
12879,189,976,marriage,587
6731,165,833,service,302
94055,640,879,rise,820
76219,935,709,plant,808
72878,900,189,he,666
170,672,284,there,153
87697,595,163,store,728
32595,886,51,real,484
67239,885,213,need,784
106066,267,991,than,338
16334,38,489,world,879
110232,254,59,see,126
48603,246,617,produce,806
78299,77,853,executive,107
118667,729,738,speak,684
107197,331,663,population,52
4796,188,611,win,490
8122,250,251,image,584
69925,911,394,she,302
83950,525,110,way,666
7931,740,510,house,479
56467,821,618,big,914
92026,73,645,believe,101
64253,312,870,contain,100
145018,76,400,sister,383
80962,754,968,week,415
102462,889,53,until,445
52373,592,452,still,724
76787,684,396,east,914
124737,963,655,soon,231
1613,701,871,yes,186
105187,955,617,measure,437
130814,901,300,matter,158
111477,74,567,rock,421
30706,228,204,support,574
83271,461,520,art,475
141007,19,250,American,806
147217,645,248,see,125
28644,173,171,let,1
7600,587,38,always,742
141033,321,886,rich,604
136404,812,111,next,99
4566,454,602,help,147
12858,984,80,weight,505
80784,439,761,long,995
74724,984,565,lawyer,706
91793,587,886,without,894
69196,822,673,south,232
58311,865,344,market,741
70644,211,709,behind,474
43359,127,712,floor,626
64491,625,596,responsibility,872
5200,695,84,apply,510
86367,897,929,realize,673
35112,620,633,process,304
85376,110,182,if,679
75267,952,865,bed,948
74811,979,739,experience,425
148785,646,846,moment,674
133475,633,881,thousand,282
43764,624,918,Mrs,805
108605,855,801,ten,802
120128,98,375,begin,681
31995,414,72,into,673
100257,916,453,always,62
24443,739,356,experience,840
47830,459,403,big,291
142464,989,493,test,659
125452,544,794,person,293
146934,253,7,small,250
138072,818,897,bag,217
36084,848,177,skin,229
116314,807,50,news,616
147194,789,902,instead,291
150731,366,400,newspaper,443
