10304,floor,reach,594,703,265,{into},all,400,857,null
10305,democratic,exist,51,716,481,"{do,forget,any}",myself,901,469,null
10306,provide,director,839,628,180,"{opportunity,stay,wait,resource,everything,out}",these,981,779,null
10307,protect,because,617,580,701,{son},rest,272,758,null
10308,big,modern,735,875,390,"{agency,thus,option,contain}",simply,907,193,null
10309,religious,son,288,14,375,"{remember,third,ability}",possible,401,355,null
10310,could,executive,742,486,9,"{team,phone,read}",former,111,192,null
10311,next,heavy,324,112,800,"{window,apply,opportunity,stand,history,foreign}",under,321,86,null
10312,through,accept,587,676,386,"{weight,hundred}",wish,413,793,null
10313,let,international,606,368,80,"{create,meet,sing,theory,in,city}",man,563,737,null
10314,scene,anyone,171,151,67,"{apply,ball}",compare,705,804,null
10315,data,good,330,480,889,"{seem,total,camera,spend}",until,950,706,null
10316,member,night,553,530,829,{fight},full,866,854,null
10317,black,shake,96,561,856,"{line,education,hand,against}",should,808,494,null
10318,political,eight,797,435,499,"{walk,major,similar,popular,campaign,simple}",also,322,421,null
10319,human,describe,807,672,788,"{fund,occur,close,minute}",actually,204,274,null
10320,fish,author,130,427,445,{sort},customer,49,188,null
10321,must,treat,183,524,415,"{home,season}",Democrat,2,821,null
10322,knowledge,already,565,522,90,"{them,study,get,today,including}",offer,112,151,null
10323,budget,page,111,857,438,"{marriage,think,material}",down,206,418,null
10324,our,contain,835,709,168,"{light,enter,run,occur}",brother,140,133,null
10325,rich,social,424,654,876,{situation},would,291,331,null
10326,physical,use,594,868,353,"{take,ask,under}",training,36,100,null
10327,buy,who,495,406,293,"{detail,civil,whatever,college,learn}",sometimes,24,152,null
10328,last,firm,537,161,559,"{with,human}",water,888,554,null
10329,may,likely,77,450,906,"{truth,example}",like,69,738,null
10330,especially,together,961,375,441,"{food,billion,bed}",management,336,146,null
10331,gun,Democrat,800,619,373,{city},move,632,854,null
10332,on,happen,901,779,132,"{artist,outside,interview,forget,president}",because,137,930,null
10333,easy,face,681,946,505,"{agent,film}",recognize,534,474,null
10334,produce,group,543,293,792,"{fight,there,himself,begin}",available,921,253,null
10335,study,process,403,656,909,"{significant,front,head,situation,make}",institution,327,724,null
10336,nice,act,808,525,935,"{catch,view,material,staff,executive,table}",medical,324,48,null
10337,everything,plant,68,778,865,"{line,simply}",light,271,173,null
10338,career,mission,733,854,864,"{during,whole}",small,941,933,null
10339,blue,already,325,288,771,"{enjoy,call,trial,matter,way,support}",against,109,140,null
10340,part,these,169,351,414,"{technology,party,suddenly,scientist,window}",upon,918,864,null
10341,keep,age,90,674,929,"{follow,action,any,operation,though}",plan,364,390,null
10342,station,or,265,577,930,"{give,hotel,stay,today}",prepare,949,16,null
10343,but,investment,453,931,641,"{hot,talk,writer,value,law,first}",walk,162,721,null
10344,but,million,490,650,258,"{be,although}",camera,212,648,null
10345,source,hand,328,897,773,"{tell,tree}",available,454,402,null
10346,others,gas,716,685,219,"{record,still,who,strategy,appear}",program,466,513,null
10347,history,drug,332,844,126,"{quality,home,admit,up}",nature,315,749,null
10348,strong,get,163,385,282,"{over,move,amount,pick}",know,460,466,null
10349,another,difference,108,605,861,"{impact,little,important}",child,751,14,null
10350,cold,go,815,184,502,"{window,issue,ask,sea,certainly}",base,975,712,null
10351,hard,never,545,737,642,"{once,explain,over,life}",understand,558,876,null
10352,career,floor,133,7,227,{chance},the,444,290,null
10353,situation,past,786,101,708,"{clearly,right,parent,save}",face,486,341,null
