15430,271,anything,half,151,232,walk
9154,564,oil,next,78,511,man
11371,113,wait,reason,207,175,American
9375,197,five,it,69,956,cold
16170,356,every,visit,168,130,might
16268,985,old,issue,527,447,machine
11827,41,word,before,645,628,business
9562,593,child,these,624,222,walk
12977,219,catch,old,608,516,worry
9823,595,card,strategy,572,301,however
17120,264,test,hundred,847,512,station
12988,704,nice,campaign,823,182,blue
10001,75,tonight,task,907,95,reason
12020,576,rather,entire,761,799,way
10964,187,from,claim,417,673,policy
15555,29,believe,across,630,219,total
14033,715,than,blood,536,795,enjoy
17569,862,build,information,441,84,lot
16848,297,history,actually,438,209,wall
15605,196,career,perhaps,538,249,reason
15272,209,kid,law,301,210,drive
14763,737,season,news,714,873,situation
13262,309,parent,for,45,65,trip
15758,482,meet,ground,774,116,field
9955,418,establish,hair,686,772,herself
12272,455,in,truth,70,376,short
15583,87,certain,sure,99,464,floor
10170,417,sometimes,good,225,740,me
15855,63,fish,least,624,810,bag
14173,693,mention,condition,702,277,pretty
11133,830,life,quickly,626,225,fast
8849,570,add,decision,410,595,despite
16865,531,shoulder,several,359,644,these
16090,873,somebody,performance,400,672,clearly
10089,474,democratic,young,699,491,range
16496,361,consumer,bill,580,849,improve
14571,98,single,difficult,639,314,alone
17066,90,worry,adult,784,278,hair
13509,972,oil,price,253,653,during
9737,6,indicate,they,433,429,employee
17443,331,nearly,inside,325,584,them
9751,519,improve,position,512,124,forward
13885,12,difference,war,953,236,pay
17956,43,course,beyond,197,240,least
17525,107,tend,the,279,641,Mrs
12388,422,poor,offer,171,71,friend
17770,778,myself,station,434,950,range
11233,998,national,miss,250,875,first
15840,388,center,they,269,474,word
9591,654,word,strategy,87,995,deal
12361,857,election,charge,932,375,feeling
16142,32,continue,many,207,956,goal
17668,77,move,woman,764,476,ok
16517,720,official,better,244,268,federal
9453,70,character,break,90,884,move
12878,625,industry,option,797,892,tend
11521,191,nothing,record,770,354,drive
11780,691,defense,for,131,901,effort
8946,861,majority,job,618,830,reality
12786,85,institution,along,306,193,real
14387,553,night,single,965,841,work
9627,922,message,later,523,769,man
14801,91,pay,occur,75,76,result
13544,427,food,scientist,524,721,appear
17538,10,little,west,48,927,Democrat
16660,138,buy,every,323,552,trip
17304,743,onto,firm,706,773,sure
16588,837,pattern,clear,65,739,she
10794,493,red,not,260,754,nor
8911,193,four,brother,481,342,medical
12278,786,education,beyond,149,656,suddenly
16117,720,several,save,878,23,visit
10414,474,nature,nor,924,837,truth
11014,572,sense,treat,324,900,anyone
11778,745,rest,large,362,805,prevent
13330,501,laugh,wide,628,208,heart
17022,123,hit,south,706,457,call
17858,93,research,agent,567,147,door
9637,351,laugh,board,481,528,opportunity
10634,891,pressure,point,24,451,wish
17843,171,interview,door,715,584,rule
10583,503,final,few,798,383,agent
17365,711,reveal,many,819,792,character
10595,246,game,section,719,50,cost
10987,530,room,traditional,299,177,west
17414,268,international,listen,736,683,already
17606,347,over,stock,690,751,wait
10684,32,great,price,919,92,suddenly
13612,576,bill,owner,828,635,within
9728,312,pay,water,685,740,me
10475,356,might,still,398,27,real
17270,973,act,white,489,497,opportunity
13846,792,throughout,picture,463,4,audience
13617,412,direction,respond,551,830,wait
14289,645,create,memory,758,488,focus
12809,409,investment,himself,835,310,until
17219,263,participant,investment,710,322,similar
17107,6,join,thought,800,758,describe
11167,454,official,example,538,600,audience
15443,952,sport,mother,334,212,energy
10842,358,stock,you,763,65,office
10507,444,help,matter,389,563,collection
9696,463,amount,discuss,950,617,it
9847,622,itself,leave,774,132,local
8962,124,such,teach,772,760,business
14015,509,various,time,102,248,one
9169,393,result,require,857,976,break
16274,929,phone,bad,179,248,technology
15422,786,focus,including,698,370,six
11514,231,point,middle,486,839,receive
11624,340,stay,would,137,916,audience
12423,331,you,able,97,102,glass
9151,754,along,total,544,483,opportunity
15633,474,notice,professional,769,732,use
12748,304,throw,degree,539,264,against
11079,974,side,detail,139,760,ask
14577,933,respond,drive,231,741,yeah
17024,763,available,seek,302,873,middle
11031,867,direction,center,786,68,explain
15457,641,service,marriage,125,762,picture
10372,592,money,total,570,7,rather
9167,955,every,remain,754,394,stay
17722,133,boy,budget,59,8,know
14211,36,cut,behind,991,644,accept
9910,646,establish,heart,949,58,health
11989,144,ever,call,807,265,walk
9941,953,lead,individual,155,142,hit
16646,336,Mr,little,744,445,process
15233,14,movement,leader,744,587,garden
17112,422,us,become,87,675,four
16279,873,defense,nice,476,996,sort
13154,713,evening,surface,567,590,seek
8954,468,mean,president,635,644,choose
16541,960,be,still,127,898,network
9177,669,resource,require,899,391,back
16837,352,outside,affect,357,168,some
15576,267,scientist,line,846,628,ability
14199,770,executive,image,836,835,game
9333,472,serious,long,887,523,easy
16977,511,discuss,as,703,403,form
15892,170,experience,daughter,590,209,notice
16631,965,service,outside,374,212,reflect
12485,202,sea,idea,195,17,attention
16404,273,dark,apply,186,55,factor
17863,911,plant,why,962,116,type
16424,721,little,book,301,996,interest
14044,420,everybody,foreign,487,513,record
12744,438,quality,item,946,5,then
13554,254,stock,Democrat,749,212,board
11926,442,nor,page,813,247,ok
11891,806,model,break,793,347,evening
15268,541,article,special,97,794,hard
13592,848,nature,century,106,138,goal
11585,922,allow,weight,293,90,kind
9338,864,suddenly,way,578,625,audience
15599,785,impact,within,308,474,of
17352,359,strong,world,112,9,what
9913,732,TV,may,919,664,oil
13487,186,team,deal,138,49,serve
10246,878,bit,article,81,736,eat
16670,781,important,response,728,71,standard
13676,739,democratic,difference,903,148,perhaps
11527,329,sort,just,732,152,edge
9498,372,trial,gas,217,471,true
10593,163,face,security,737,900,speech
15677,712,research,book,169,166,defense
12944,960,apply,citizen,823,131,stay
16589,391,fill,political,230,895,once
17180,907,stand,wide,663,844,agree
10816,334,article,foot,986,266,executive
15131,163,program,none,41,726,learn
14361,585,tree,or,596,372,word
16199,334,two,movement,568,603,show
13499,497,right,method,239,738,meet
11973,107,a,along,51,639,test
12978,452,Mrs,whether,247,327,church
10867,757,truth,them,99,238,then
17791,912,read,born,513,778,wind
14085,3,home,low,649,304,eye
16712,449,this,bag,572,956,whatever
9231,235,join,small,9,905,collection
14661,555,work,condition,727,935,degree
14556,107,wide,with,318,50,race
12153,659,big,offer,830,59,act
14419,442,couple,cell,23,341,act
13509,547,sign,wait,197,297,argue
14297,616,finally,how,629,914,west
15548,776,inside,girl,662,897,film
11424,615,member,group,227,638,but
10464,966,bring,hope,227,256,form
11264,779,produce,future,608,544,size
13947,13,glass,us,146,550,live
10375,717,firm,role,128,327,take
16601,532,act,interview,320,922,suffer
15559,817,for,Mr,853,564,child
17304,196,according,argue,206,841,sit
17277,811,tax,behind,68,829,prove
12435,162,large,activity,792,217,for
11359,214,college,collection,132,986,low
16721,27,attention,team,749,970,control
16403,981,nothing,economic,84,699,believe
12501,598,office,drug,846,535,claim
9053,92,somebody,he,294,853,know
16446,123,purpose,director,678,994,window
15068,250,movement,success,167,654,hour
13610,645,black,school,594,796,central
11747,389,student,discussion,770,422,reason
9307,552,choose,Democrat,794,689,range
16729,71,collection,deal,200,79,organization
17865,132,she,administration,279,265,throw
15859,970,everybody,career,848,928,crime
13531,526,television,amount,13,782,time
12236,454,yeah,sometimes,773,530,focus
13815,871,fast,particular,682,102,something
12900,556,family,pattern,580,703,worker
9279,828,exactly,begin,922,749,support
17029,687,TV,air,855,793,three
10743,355,cause,pressure,701,643,able
9816,440,significant,spend,858,996,against
15780,553,already,condition,24,858,heavy
10700,498,article,my,503,849,computer
15059,773,plan,team,487,922,yourself
15595,129,growth,whose,97,890,challenge
11971,324,want,body,319,983,else
9396,110,deal,between,457,60,example
14818,16,finally,development,905,844,author
10824,83,six,summer,38,512,whatever
9313,463,own,different,351,419,rest
11944,349,thought,before,658,140,remain
15502,877,despite,anything,460,424,man
12456,838,cup,fire,712,464,door
15127,830,produce,girl,569,298,style
14893,31,Republican,skin,799,952,natural
10682,592,course,yes,949,825,that
10158,419,along,the,552,760,election
17597,981,fight,reach,717,802,yes
14247,425,of,various,348,493,door
13684,831,success,test,136,528,bag
9988,525,which,board,71,806,manager
15570,939,little,behind,175,236,worry
13125,514,address,forget,179,501,prove
11410,726,step,season,382,81,some
16814,830,story,important,655,592,appear
16889,376,prevent,amount,119,238,individual
14631,216,on,similar,891,100,keep
10841,895,resource,act,464,948,capital
9706,616,daughter,today,882,926,positive
15480,316,natural,media,989,159,hard
13278,317,enter,add,578,10,establish
15255,850,miss,several,264,488,pressure
17042,766,employee,wall,170,763,age
10485,76,up,affect,794,894,situation
16329,167,when,factor,825,574,usually
14651,894,amount,social,116,737,no
13022,829,society,activity,619,703,director
9241,817,help,world,375,423,local
10636,62,subject,not,636,294,first
10002,507,record,democratic,534,228,official
11871,560,will,necessary,677,361,again
12610,767,other,speech,237,46,sometimes
9272,57,ask,store,363,298,everything
9201,603,common,in,505,619,group
17156,33,shoulder,successful,716,396,wear
14110,372,prepare,president,557,715,politics
12890,569,third,pattern,30,432,institution
15948,776,before,must,149,812,recent
16324,837,long,bit,734,390,quite
9405,536,painting,themselves,987,193,president
12616,709,develop,though,762,223,democratic
10027,541,other,my,770,29,race
11835,929,within,should,160,139,instead
13376,415,pick,person,307,673,floor
12613,848,nature,the,958,21,protect
16563,915,establish,wife,191,810,arrive
13778,400,animal,watch,890,399,you
16494,678,believe,be,336,180,trial
11875,432,receive,check,883,350,her
9891,268,stay,name,833,256,specific
16346,249,score,evening,882,896,between
14814,973,reveal,shake,557,15,west
9853,421,different,continue,756,951,service
13826,839,seat,opportunity,38,13,standard
10037,32,like,medical,286,317,follow
12073,415,score,remember,180,685,kid
10192,468,movie,six,877,451,hotel
13595,740,growth,wife,577,370,reality
13670,412,fine,force,846,746,sing
9459,257,throughout,writer,124,938,safe
11428,932,according,house,665,499,father
11381,736,deal,goal,332,801,material
15182,648,industry,doctor,122,228,leg
12440,534,throughout,few,411,708,figure
17394,122,late,recent,553,450,sort
8981,221,you,relationship,856,434,stuff
17972,919,while,either,753,845,live
14849,209,girl,hit,182,804,most
10595,775,campaign,eight,237,173,question
14187,524,personal,money,475,455,assume
10498,149,physical,better,852,884,when
16697,149,together,necessary,841,700,travel
11807,864,already,play,58,602,store
11293,172,huge,beyond,211,837,next
12705,600,dream,book,588,694,world
15074,928,small,question,39,954,old
11678,512,bill,know,724,948,crime
11653,4,current,easy,2,239,determine
15031,231,deal,sometimes,729,922,talk
9813,436,current,soon,719,99,kid
12178,286,me,his,244,886,sit
13363,719,assume,nearly,689,267,add
11217,777,sure,either,140,358,why
10248,387,campaign,capital,393,820,after
10218,186,source,man,652,460,check
9517,786,operation,still,605,941,play
14305,701,surface,inside,444,444,present
14700,82,performance,issue,683,137,remain
17746,772,audience,family,294,463,figure
16035,528,someone,current,857,599,still
12897,206,final,support,541,146,seek
13476,592,five,PM,764,798,pass
13500,17,ready,sell,535,206,pressure
12647,607,price,citizen,629,483,wait
13860,593,certain,language,96,73,pressure
14893,493,gas,human,789,293,one
10535,65,design,nature,498,747,sport
17817,656,choice,player,987,897,religious
17448,829,parent,speech,637,942,finish
9168,385,medical,west,556,106,once
15385,521,level,bit,59,175,thought
12127,698,face,music,792,718,force
12619,601,clearly,trade,395,365,explain
15395,599,unit,control,18,756,always
8965,593,commercial,themselves,238,623,should
14655,169,account,despite,314,842,piece
12306,587,meeting,small,568,506,court
17471,117,young,recognize,520,131,ground
11916,113,development,head,716,839,poor
14182,95,authority,look,559,675,from
10364,707,special,direction,89,357,expert
14700,581,community,drop,425,963,point
16076,608,deep,wait,769,325,international
10607,671,movement,result,675,458,two
17876,932,billion,listen,306,62,nothing
13534,991,standard,around,127,368,arrive
14909,139,kitchen,list,762,754,teach
16254,850,must,test,422,793,east
14777,450,sound,available,939,29,story
9590,116,order,white,615,837,career
11132,487,necessary,more,110,64,operation
15044,272,day,him,337,730,see
12177,813,suddenly,admit,597,73,with
9297,641,onto,official,843,804,member
15925,503,voice,improve,61,288,heavy
10914,157,tree,lose,359,885,head
16297,448,nearly,each,696,441,fire
12483,182,western,trip,549,649,minute
11296,196,law,car,825,105,reason
12642,181,card,organization,534,648,among
8965,30,article,adult,272,205,executive
13806,427,professional,important,405,607,special
14980,246,she,room,802,360,example
17412,837,cell,trial,277,210,possible
9349,549,book,might,385,804,ability
10251,389,clearly,indeed,476,61,white
9022,590,believe,fine,925,789,court
9072,917,before,rather,38,356,short
14203,358,wall,clear,357,920,side
9296,482,police,for,777,246,economy
11561,444,place,they,875,436,along
9787,580,ready,together,537,799,character
16977,725,fast,relate,178,552,available
12148,986,majority,eat,780,747,blood
15665,745,statement,budget,640,10,upon
12418,784,debate,simple,869,170,yard
14177,94,fear,free,631,293,his
13999,203,father,force,551,618,growth
14532,93,provide,reality,66,187,newspaper
11543,428,join,common,498,335,toward
17884,633,personal,ability,345,849,name
17295,177,page,yes,894,329,possible
15512,976,join,past,658,308,form
9416,178,receive,white,409,780,factor
10837,438,similar,bad,537,615,away
11709,151,fine,suffer,820,300,eat
10386,84,hundred,body,483,495,interesting
9491,515,already,international,346,724,view
9518,313,stand,southern,598,591,road
15958,105,miss,up,729,466,assume
12829,100,friend,pretty,897,44,what
17196,638,military,situation,353,370,concern
10369,571,friend,think,87,829,arrive
11256,158,mission,capital,579,356,drive
11125,505,say,dream,776,785,though
10505,802,near,message,232,79,cover
17230,366,interest,first,646,570,let
11688,881,enjoy,although,892,743,address
9658,235,decade,remember,838,368,likely
14139,478,town,rock,266,374,apply
15273,726,million,under,704,430,cell
16330,233,agree,no,407,170,degree
13058,864,both,main,551,929,nearly
10371,412,argue,two,526,373,college
10755,301,son,interest,285,267,it
11881,437,budget,bag,372,708,despite
9263,989,gun,two,207,626,break
12026,292,issue,here,30,109,stock
11806,536,difference,need,539,42,animal
14419,584,everyone,thought,324,968,consumer
17252,325,adult,notice,65,731,make
11951,402,source,along,211,305,sort
15667,386,nor,computer,41,958,create
11528,790,size,office,243,460,color
11391,150,near,break,488,448,their
10379,138,teach,realize,294,249,already
11707,734,see,how,590,161,no
12125,487,true,paper,15,487,good
14970,91,leave,player,905,217,indicate
16769,517,church,even,196,855,general
14696,890,walk,performance,780,858,research
12012,813,black,protect,93,640,laugh
16094,449,without,future,325,740,behavior
13041,57,yard,create,282,653,for
13248,677,American,mind,481,78,sea
14645,276,necessary,though,695,130,impact
11338,491,feeling,network,82,996,both
11543,373,daughter,risk,550,321,feeling
14100,213,smile,but,668,912,painting
14961,191,thing,final,804,1,boy
12397,981,order,east,920,470,page
12843,143,usually,two,952,161,candidate
9329,442,civil,eat,844,124,dog
17966,446,network,report,748,256,safe
15406,610,force,physical,934,213,mention
12485,902,project,everybody,105,53,challenge
16411,670,have,just,608,441,themselves
17155,785,apply,whom,55,995,join
17875,338,under,if,561,950,number
9080,152,fear,at,187,361,upon
11044,739,realize,use,989,434,white
11374,152,care,city,53,2,how
13395,823,truth,no,424,779,south
10238,986,reflect,school,255,927,option
11881,616,key,nothing,767,611,see
16923,439,tell,sell,599,828,trade
16563,496,forward,voice,589,628,continue
11808,676,operation,ahead,859,930,foreign
8827,777,miss,until,507,120,sure
15733,893,become,energy,685,754,reduce
17065,575,professor,popular,191,699,usually
9134,551,state,attorney,825,900,left
14312,200,involve,ten,312,113,gas
15109,973,side,usually,322,28,onto
13203,865,worker,available,359,458,moment
15900,131,property,green,947,634,sport
16339,400,effect,voice,517,505,something
11316,469,tonight,pretty,517,196,foot
12229,203,job,none,358,470,sing
17838,889,option,low,924,81,forward
11348,3,include,key,158,202,produce
13903,153,prevent,door,976,190,know
16964,132,under,perform,735,198,each
10833,184,very,tough,946,628,power
12978,180,not,realize,162,383,their
11131,980,model,send,956,352,beautiful
10626,604,those,various,323,154,short
12242,27,community,there,851,493,PM
17272,257,middle,here,414,480,statement
12211,203,travel,rate,442,26,field
8837,315,culture,people,728,473,expect
16884,423,technology,occur,910,23,same
13763,110,campaign,decade,193,480,mouth
16791,643,chair,seat,789,280,yourself
15123,467,join,we,772,380,subject
14716,929,herself,only,983,317,heart
12745,158,base,important,730,334,discussion
10986,105,administration,response,67,876,look
9747,614,bring,top,221,753,born
17449,507,represent,standard,306,226,thought
13289,666,if,wonder,336,548,word
16189,687,race,check,296,468,add
13532,461,card,friend,843,31,meet
10822,474,affect,play,369,192,century
12098,281,that,field,733,86,age
10144,385,while,experience,172,922,what
13130,862,fast,far,270,331,need
9925,244,place,look,959,406,anyone
17263,843,indeed,other,793,660,must
12849,94,traditional,letter,415,518,garden
12223,615,guess,trip,109,540,just
16584,24,near,hope,484,990,matter
8920,52,leg,interest,653,519,draw
16819,46,bag,alone,137,769,give
13710,14,civil,get,264,234,lead
17699,411,method,paper,115,235,speech
10153,183,north,common,359,594,world
9226,571,deal,painting,427,537,operation
15974,502,college,at,235,833,relationship
12784,711,authority,certainly,809,152,design
16164,849,baby,effect,347,576,case
16501,493,bed,hold,278,863,tend
16392,310,huge,almost,283,292,impact
15214,785,big,quite,378,524,father
16201,24,better,officer,809,626,teacher
13426,916,believe,station,876,655,mouth
10757,36,dream,source,318,420,professor
17383,3,certainly,risk,415,254,wall
9906,708,certainly,sport,245,303,security
15100,42,concern,reason,533,757,surface
11108,752,positive,reduce,328,342,war
12265,489,provide,mind,475,965,yet
11189,571,back,water,673,763,go
11626,144,network,affect,816,144,close
11298,521,Mr,company,674,731,life
15588,501,low,foot,942,977,late
17689,817,goal,find,944,184,serve
10900,174,white,majority,566,269,cold
17328,436,people,do,262,451,to
15048,368,staff,simple,47,469,return
11610,664,meet,side,521,93,be
15456,785,show,agree,46,224,age
12138,840,explain,dinner,973,119,view
11043,107,politics,involve,601,122,history
11812,25,brother,what,24,121,spring
13780,344,house,we,614,86,force
17072,447,feel,Congress,118,954,huge
11392,794,somebody,his,51,719,her
9475,692,friend,able,141,249,lose
9177,885,leg,finish,115,754,spring
11875,102,throughout,believe,928,585,population
13604,567,yourself,community,822,204,chair
15830,380,gas,enjoy,607,570,question
13983,54,sit,compare,859,160,partner
16917,311,capital,author,356,626,reduce
9613,505,Democrat,article,451,747,nothing
10004,364,need,turn,295,731,military
15424,484,trip,wind,670,628,plan
11024,992,foreign,drug,721,157,Congress
11914,899,this,machine,604,780,movement
14981,799,buy,far,51,838,share
15557,1000,food,body,621,243,various
16171,137,learn,himself,319,862,government
15010,802,will,knowledge,39,412,care
17453,49,fish,step,626,756,whether
16166,309,business,threat,196,18,whole
11120,480,end,place,995,625,number
16848,684,eye,page,802,602,baby
13106,810,total,despite,787,825,international
16526,463,wish,character,210,743,size
10824,28,black,health,163,720,memory
12325,187,industry,particularly,725,884,minute
13811,791,great,which,538,179,down
11684,616,even,personal,767,197,yet
17017,24,table,small,168,96,room
9237,729,argue,pressure,281,844,very
12316,143,news,idea,808,234,government
10964,840,fall,one,28,469,able
14719,809,actually,happy,940,947,little
10111,269,expect,check,165,56,project
13616,470,father,such,674,47,which
15800,908,anything,democratic,270,273,dream
9781,923,group,Mrs,380,417,forget
11963,208,difficult,race,154,48,agree
14824,331,fear,stuff,391,323,doctor
17715,281,soon,offer,52,408,police
11072,579,sea,soon,545,374,actually
9136,448,economic,method,207,541,option
14468,479,far,upon,906,518,eye
11069,576,station,body,916,719,because
