17698,station,total,69,564,679,"{scientist,necessary,daughter}",action,yard,military,null
17699,hope,your,76,906,177,"{world,attack,forget,turn,light,risk}",provide,board,budget,null
17700,sound,general,92,623,369,"{skin,best,read}",brother,listen,identify,null
17701,new,however,994,705,56,"{might,produce,wind,mean,exactly}",thing,our,guy,null
17702,significant,out,126,34,533,"{election,beyond}",decade,role,knowledge,null
17703,enough,include,340,986,557,"{Mr,day,feel,very,drop}",our,director,raise,null
17704,young,camera,330,490,663,"{me,line,produce}",start,argue,car,null
17705,character,Mrs,363,124,176,"{though,imagine,boy,education}",really,study,operation,null
17706,reality,image,200,93,75,"{person,notice,other,usually}",may,raise,use,null
17707,successful,approach,510,626,999,"{office,whatever,myself,mention,do,teacher}",hope,camera,talk,null
17708,agency,paper,491,367,190,"{five,still,attorney,southern}",debate,believe,build,null
17709,wish,world,965,187,766,"{size,apply,gun,pattern}",against,much,better,null
17710,bill,watch,883,268,192,"{appear,table,reality,war}",agreement,blood,company,null
17711,energy,wear,856,287,936,"{score,consumer,choose,decision}",model,man,rich,null
17712,put,figure,284,823,101,"{land,open,hour,method,talk}",information,million,property,null
17713,safe,full,977,417,941,"{free,score,organization}",close,economic,water,null
17714,someone,effect,23,617,240,"{usually,the,foot,performance}",thus,collection,nearly,null
17715,staff,do,803,807,420,"{even,American}",boy,particular,note,null
17716,special,field,216,19,873,"{picture,pressure,cost,family}",argue,now,player,null
17717,class,father,417,133,800,{issue},important,yeah,price,null
17718,give,study,8,945,771,"{concern,finally}",morning,three,pass,null
17719,discover,success,584,412,212,"{amount,help}",realize,cell,not,null
17720,everything,recent,202,793,857,{growth},financial,indicate,window,null
17721,different,drop,35,84,464,"{group,because,idea,note,admit}",these,phone,PM,null
17722,issue,church,649,582,465,"{bar,assume,season,trial,despite}",capital,something,name,null
17723,try,material,124,583,691,"{statement,game}",become,fast,part,null
17724,section,bad,152,951,58,"{research,least}",order,financial,total,null
17725,country,subject,564,407,415,"{tonight,big,property}",become,board,management,null
17726,consumer,collection,84,808,539,"{example,fly,enough,certain}",defense,site,politics,null
17727,list,executive,991,483,261,{morning},see,only,deal,null
17728,eat,put,744,716,842,"{learn,TV}",later,score,case,null
17729,forward,weight,475,670,302,"{four,sort,dinner}",can,any,condition,null
17730,sign,three,616,494,635,"{wonder,door,stock,produce,effect,do}",field,I,former,null
17731,radio,dog,101,684,368,"{bar,describe,action,many,collection,line}",learn,time,mouth,null
17732,institution,consumer,858,595,351,"{approach,between,anyone}",knowledge,new,participant,null
17733,power,drive,955,485,231,{effort},feel,help,start,null
17734,despite,close,673,413,905,"{section,always,offer,seem}",record,ahead,traditional,null
17735,bar,fill,603,278,381,"{like,religious}",suggest,bed,worker,null
17736,role,meeting,729,82,739,"{heart,watch,picture,nearly}",fire,another,question,null
17737,challenge,time,814,935,486,"{though,Congress,staff,participant}",former,sort,area,null
17738,figure,either,1000,67,38,"{ready,high}",who,eat,production,null
17739,hope,TV,359,99,853,{defense},manager,site,deal,null
17740,generation,road,189,497,897,"{well,thus}",challenge,reach,foot,null
17741,case,show,442,774,374,"{message,science,friend,some,expect}",western,method,article,null
17742,ask,doctor,635,159,253,"{drop,military,safe}",good,their,little,null
17743,factor,stage,404,75,235,"{possible,vote,fish}",moment,water,sing,null
17744,education,center,907,709,575,"{under,whatever,in}",cell,forget,item,null
17745,better,item,374,653,75,"{by,maybe}",camera,expert,low,null
17746,news,never,261,86,549,"{suddenly,public,catch,machine}",instead,rather,history,null
17747,boy,which,869,644,277,{radio},image,girl,walk,null
17748,decide,apply,939,691,794,{save},general,child,whatever,null
17749,beyond,name,425,833,320,"{country,compare,fast}",around,effort,ability,null
17750,wish,newspaper,383,207,347,"{run,message,everything}",service,article,pull,null
17751,significant,century,205,716,97,"{after,subject,region,professional,push,tend}",south,work,memory,null
17752,other,security,675,572,608,{idea},far,recognize,new,null
17753,information,social,401,991,998,"{size,identify,pass}",throughout,light,meeting,null
17754,voice,property,500,530,367,"{point,unit,stay}",camera,I,today,null
17755,control,after,551,76,630,"{people,site,reason,within}",change,fund,somebody,null
17756,when,within,266,413,777,"{why,read}",law,why,much,null
17757,old,south,442,610,335,{mission},wear,size,him,null
17758,perhaps,town,985,368,677,"{stage,why}",power,magazine,understand,null
17759,exactly,everyone,499,524,176,"{create,party,base}",soldier,many,he,null
17760,back,character,244,502,715,"{it,condition}",two,with,decide,null
17761,fear,full,475,983,983,"{set,management,two}",each,team,lawyer,null
17762,another,international,180,508,889,{country},second,detail,capital,null
17763,two,best,150,35,480,"{picture,quickly}",evidence,officer,however,null
17764,try,paper,130,765,447,"{around,same,decision,nature}",test,return,action,null
17765,condition,page,894,21,699,"{design,only,fish,reality,at,form}",anything,main,parent,null
17766,sea,might,432,187,617,{tough},church,attorney,help,null
17767,stop,protect,666,604,593,"{defense,as,thing,reduce}",trip,upon,anything,null
17768,sort,blue,851,80,721,"{garden,the,once}",control,important,some,null
17769,mean,customer,284,384,9,"{create,strategy,standard,green,remember}",financial,development,figure,null
17770,somebody,policy,258,477,596,"{indicate,ok,scene,treat,walk}",attention,issue,sit,null
17771,project,concern,595,145,722,"{serious,together,north,film,cut}",leader,six,list,null
17772,large,three,950,418,429,"{my,line}",successful,show,I,null
17773,government,join,66,783,859,"{sometimes,decide,garden,option}",something,dark,direction,null
17774,green,despite,445,230,421,"{past,wrong,imagine}",result,action,word,null
17775,may,I,180,55,395,"{cause,store,food}",own,miss,try,null
17776,business,debate,763,545,640,"{agreement,home,possible}",operation,former,series,null
17777,already,none,804,2,1,"{message,use,matter,account}",impact,book,newspaper,null
17778,kitchen,energy,871,744,498,"{responsibility,energy,simple,without}",few,father,international,null
17779,federal,dream,223,191,860,{chair},be,alone,half,null
17780,ready,book,849,309,445,"{offer,travel,weight,camera,management}",power,short,protect,null
17781,various,hand,226,165,266,{society},around,can,hundred,null
17782,final,western,8,863,376,"{do,local,power,collection,report,support}",hand,trouble,budget,null
17783,exist,maintain,876,878,133,"{page,apply,least,or,describe}",travel,control,fish,null
17784,forget,represent,954,549,400,"{according,think}",help,institution,hit,null
17785,live,available,251,503,423,"{world,message}",feeling,lead,nature,null
17786,region,heart,420,508,516,"{word,blood,fire,produce,program,current}",reveal,such,billion,null
17787,when,offer,214,572,321,"{rate,everyone,quality,food}",sure,begin,dog,null
17788,blood,nearly,560,208,964,"{challenge,everyone,also}",statement,city,account,null
17789,attack,light,658,111,659,"{generation,whether,fact,should,about,most}",crime,develop,lose,null
17790,year,finally,732,361,743,"{want,city}",degree,sense,rise,null
17791,quite,bit,992,142,168,"{capital,discover,Mrs,individual,hope,today}",capital,provide,chair,null
17792,ability,wait,690,548,304,{enter},church,claim,plant,null
17793,large,on,690,983,875,{analysis},anything,per,style,null
17794,three,run,94,73,734,"{apply,at}",into,prove,where,null
17795,night,of,96,739,402,"{and,threat,other,media}",environmental,I,work,null
17796,team,until,833,820,349,"{stuff,else,choice,fund,with,available}",move,girl,instead,null
17797,general,set,236,242,601,"{night,stage,drive}",green,report,wind,null
17798,movie,player,717,261,650,"{half,form,as,now}",less,water,also,null
17799,certain,work,23,623,164,"{piece,reflect,industry,choose,hard}",expert,when,fish,null
17800,report,get,225,612,1,"{decision,simple,appear,despite,strong,however}",service,decision,weight,null
17801,contain,smile,218,492,698,"{near,place,sign,they}",unit,improve,simply,null
17802,conference,behind,395,363,186,"{good,why,course,apply,age,act}",production,paper,fine,null
17803,situation,radio,283,28,3,"{wind,system,see,lawyer,response,discussion}",organization,meeting,college,null
17804,within,control,273,341,441,"{television,north,step}",research,specific,let,null
17805,public,boy,567,911,473,"{think,later,ready,cell,develop,TV}",wait,move,role,null
17806,evidence,situation,288,919,212,"{beautiful,economy,recently,although,nation,mouth}",successful,trial,sort,null
17807,past,teacher,497,575,367,"{up,need,bar,task,poor}",see,should,interview,null
17808,design,while,27,887,234,"{course,light,data}",list,both,remember,null
17809,summer,human,75,946,108,"{everybody,receive,blue,light,fish}",exist,these,service,null
17810,benefit,enough,506,681,936,"{still,beautiful,consumer,actually,over,evidence}",water,size,artist,null
17811,skill,lay,165,879,414,"{might,as,may,against,young,organization}",perform,product,trial,null
17812,important,series,994,987,946,"{wish,per}",suddenly,back,lawyer,null
17813,despite,later,824,436,46,"{Congress,able,science,new}",over,much,run,null
17814,agree,specific,999,764,171,"{low,military,common}",hair,thousand,support,null
17815,major,enough,945,352,26,"{machine,serve,operation,authority}",culture,by,benefit,null
17816,early,nor,965,965,31,"{difference,move,hundred,industry,surface}",the,top,happy,null
17817,treat,activity,702,645,68,"{size,answer,low}",show,attorney,pull,null
17818,dinner,offer,658,952,635,{on},nature,poor,page,null
17819,condition,seek,684,952,703,{still},up,city,ball,null
17820,goal,four,448,502,498,"{finish,wind,article,foot,though}",keep,myself,rise,null
17821,civil,final,186,671,188,"{step,into,million,cultural,people,race}",power,behind,lead,null
17822,agent,place,522,506,726,"{picture,black,project,raise}",pick,myself,after,null
17823,better,into,918,905,269,"{television,ahead,among,begin}",source,hour,without,null
17824,list,sea,473,747,559,"{best,by,tend,condition,wall}",report,people,away,null
17825,popular,protect,446,486,445,"{end,up,than,may,outside,indicate}",improve,else,while,null
17826,task,they,305,231,492,"{community,hour,her,four,across,lay}",into,thank,challenge,null
17827,health,standard,743,25,369,{finish},past,station,find,null
17828,similar,fish,395,646,548,"{political,do,computer,quality,local}",outside,better,public,null
17829,young,pick,657,305,589,"{century,recognize}",movie,minute,market,null
17830,perform,life,242,156,981,{prepare},role,religious,quality,null
17831,rate,claim,665,892,113,{close},serve,front,edge,null
17832,investment,go,293,300,497,"{art,artist,consumer,something}",particularly,including,develop,null
17833,key,place,612,840,485,"{lawyer,public,though,shake,bit,investment}",probably,street,visit,null
17834,crime,name,320,893,384,"{ability,relate,which}",girl,nation,read,null
17835,class,thank,498,147,892,{player},our,line,hit,null
17836,describe,space,569,18,511,"{out,Republican,young}",end,wall,first,null
17837,we,security,168,174,493,"{word,shoulder}",young,evening,room,null
17838,adult,across,702,431,704,"{provide,play,successful,office}",organization,prove,your,null
17839,government,represent,483,900,915,{business},mind,check,upon,null
17840,small,no,63,975,985,"{too,hand,prove,yourself,if,book}",parent,provide,determine,null
17841,heavy,relate,119,851,410,"{foreign,perform,foot}",offer,lay,model,null
17842,clearly,name,826,88,784,"{rich,think,bring,culture,teach}",tree,act,idea,null
17843,so,too,515,452,258,"{raise,product,for,about,south}",attention,over,choice,null
17844,on,help,807,338,753,"{Mrs,detail}",fast,activity,family,null
17845,mission,every,582,939,634,"{investment,mean,lot,fund}",that,serious,cause,null
17846,structure,hit,182,99,826,"{table,air,model,hair}",agree,race,magazine,null
17847,top,training,90,997,9,"{anyone,without,couple,speech}",entire,role,have,null
17848,improve,travel,808,621,151,"{capital,condition}",forward,easy,enjoy,null
17849,quite,detail,105,256,647,"{strong,team}",Congress,score,let,null
17850,education,it,5,367,686,"{pay,great,relate,although,person}",begin,stage,whose,null
17851,car,five,568,161,164,"{financial,manage,official,staff}",art,return,enough,null
17852,identify,reflect,443,439,80,{fast},air,build,impact,null
17853,remain,food,297,577,973,"{ball,product}",bill,policy,thus,null
17854,couple,debate,375,49,906,"{place,her,member}",point,until,purpose,null
17855,kitchen,easy,245,785,726,"{policy,part}",smile,top,soldier,null
