396,850,859,587,null
2171,767,590,905,null
1782,834,49,145,null
586,502,290,170,null
1360,310,380,394,null
2635,166,586,553,null
20,296,739,963,null
1071,992,870,493,null
1502,423,220,156,null
1012,577,358,901,null
1610,578,107,198,null
1398,919,683,660,null
1074,778,991,442,null
1329,733,438,835,null
1919,958,135,688,null
2326,972,360,929,null
1732,94,853,452,null
2988,765,262,933,null
354,805,930,366,null
521,473,450,752,null
158,335,5,949,null
2805,883,175,832,null
1038,472,999,519,null
3070,115,996,453,null
2780,239,598,132,null
336,69,484,137,null
526,797,567,216,null
503,891,319,992,null
1201,682,342,560,null
215,345,449,5,null
2657,312,946,963,null
3105,45,49,248,null
1817,453,890,351,null
1397,774,144,894,null
1998,58,259,936,null
2688,543,761,212,null
2562,21,944,75,null
2987,565,66,187,null
1926,887,91,760,null
1048,43,217,207,null
335,251,424,651,null
568,41,781,310,null
1208,286,105,447,null
865,934,41,872,null
702,338,517,424,null
287,37,871,374,null
1855,825,873,958,null
1335,299,318,357,null
1437,108,544,413,null
774,575,6,692,null
1439,281,651,7,null
3074,228,603,228,null
674,808,862,569,null
1223,292,480,483,null
3056,258,737,317,null
3114,227,750,589,null
1180,371,98,106,null
2180,264,798,346,null
2462,12,590,478,null
1103,192,168,200,null
3012,958,718,567,null
1753,511,802,777,null
2894,601,192,250,null
1206,49,223,988,null
131,474,566,332,null
94,63,336,267,null
2669,846,879,736,null
2865,453,734,8,null
2599,277,23,237,null
1943,926,900,723,null
2575,285,137,254,null
545,541,388,636,null
2529,116,674,418,null
175,157,752,466,null
305,171,97,444,null
1108,858,447,901,null
3123,839,675,460,null
2137,422,602,791,null
229,84,432,268,null
1670,498,620,781,null
548,679,672,974,null
1473,938,397,71,null
2474,974,359,56,null
2951,182,462,642,null
55,170,80,509,null
1476,482,278,462,null
2939,435,722,913,null
1500,290,692,6,null
407,848,747,375,null
2532,175,987,602,null
1497,517,844,273,null
516,908,715,363,null
2225,606,543,172,null
1395,464,958,990,null
2254,202,199,952,null
2312,57,227,274,null
544,560,710,411,null
2073,704,380,942,null
2688,886,176,706,null
2764,358,56,111,null
2440,28,457,826,null
2004,401,218,980,null
732,407,700,637,null
1171,125,259,228,null
1218,693,284,633,null
2839,147,273,97,null
1066,763,431,894,null
275,250,688,646,null
1985,546,208,308,null
668,872,219,937,null
2974,342,201,438,null
2388,351,245,375,null
2045,722,939,445,null
2717,258,723,780,null
2860,884,650,246,null
2713,211,481,686,null
1153,34,594,612,null
2504,152,478,503,null
136,961,550,223,null
2064,174,183,524,null
1273,669,275,804,null
1617,656,922,486,null
2987,806,88,852,null
173,195,692,476,null
2953,140,997,76,null
807,881,111,638,null
272,174,787,319,null
2499,168,951,860,null
2466,841,221,774,null
2501,584,316,654,null
1514,188,101,250,null
581,947,395,423,null
1800,143,580,137,null
3168,161,295,92,null
2824,335,409,642,null
1586,515,819,457,null
1063,214,959,65,null
1649,429,472,670,null
1321,555,587,817,null
1650,492,844,784,null
892,640,130,745,null
2223,877,435,435,null
2377,567,983,131,null
1304,580,563,102,null
53,471,59,31,null
2590,929,254,992,null
2881,787,351,101,null
2005,63,151,163,null
557,778,202,827,null
2411,865,949,890,null
1600,836,991,672,null
2226,565,186,722,null
3051,684,142,119,null
1453,784,830,330,null
897,139,523,85,null
166,837,469,387,null
138,415,847,584,null
2411,455,555,108,null
1916,675,738,917,null
1719,660,971,35,null
385,393,919,816,null
2395,149,364,261,null
2364,590,218,648,null
1649,512,778,780,null
2403,209,106,872,null
543,668,74,139,null
1552,834,1000,260,null
1411,154,358,850,null
2770,225,236,229,null
992,442,253,723,null
2217,681,887,996,null
137,657,923,186,null
2201,547,468,710,null
1899,225,978,750,null
1492,476,326,244,null
250,754,771,118,null
1392,159,143,192,null
1834,353,678,223,null
1724,826,756,909,null
3071,285,860,355,null
2608,380,313,671,null
980,929,716,438,null
1482,350,19,806,null
2932,319,502,117,null
2315,487,227,192,null
2312,1,340,831,null
652,348,59,320,null
471,496,637,193,null
884,472,249,159,null
102,860,631,172,null
1354,490,422,449,null
652,807,616,515,null
2161,728,814,99,null
1183,798,428,843,null
222,582,930,545,null
2282,163,105,227,null
2304,428,209,612,null
1478,765,39,904,null
1036,184,141,213,null
155,909,754,613,null
3119,250,610,38,null
2586,431,821,47,null
203,889,365,989,null
1260,758,788,767,null
1853,408,729,873,null
1157,434,590,184,null
135,542,374,880,null
2866,264,755,759,null
1277,138,622,957,null
2569,41,937,851,null
252,248,881,350,null
3091,486,840,674,null
1462,256,106,755,null
764,887,567,770,null
2757,569,40,429,null
1554,445,251,599,null
2457,354,423,717,null
1850,633,86,254,null
2152,854,990,710,null
1842,636,720,580,null
2675,355,428,449,null
22,43,569,255,null
2018,44,314,129,null
2756,17,174,373,null
179,989,799,957,null
1285,89,697,545,null
611,285,182,878,null
752,839,708,258,null
2088,899,305,975,null
2071,176,777,322,null
951,600,455,915,null
2756,122,154,627,null
631,990,583,495,null
807,654,543,901,null
622,93,963,86,null
601,66,164,322,null
73,769,31,7,null
938,365,192,470,null
2476,277,517,382,null
571,10,734,19,null
1028,406,853,141,null
2921,910,662,101,null
3009,653,639,85,null
2615,470,768,279,null
1310,890,301,566,null
1566,642,314,501,null
80,832,572,43,null
2543,27,941,810,null
943,455,731,861,null
1319,923,398,32,null
1623,374,967,453,null
2689,809,132,87,null
1490,118,142,744,null
1283,32,874,454,null
1563,396,344,840,null
1513,751,385,36,null
2017,455,170,723,null
522,833,280,844,null
2725,966,201,514,null
2293,229,921,669,null
257,79,697,505,null
1090,239,34,484,null
436,45,796,899,null
1349,740,170,795,null
2082,333,62,788,null
1357,451,397,511,null
1682,840,813,305,null
954,460,124,549,null
2216,890,812,192,null
2137,772,267,860,null
749,763,810,254,null
46,822,796,541,null
3089,495,714,463,null
736,633,273,803,null
1832,284,513,823,null
1755,544,445,102,null
1379,980,985,601,null
3177,47,442,349,null
2990,811,529,437,null
2553,91,328,814,null
786,78,81,136,null
2820,398,538,97,null
1012,719,876,989,null
2195,345,401,712,null
619,571,475,762,null
1670,97,728,732,null
2177,704,256,778,null
446,444,596,245,null
132,497,765,502,null
642,642,709,420,null
613,530,811,384,null
2015,348,916,380,null
1283,594,600,525,null
2113,764,35,327,null
2684,274,217,127,null
1792,427,600,215,null
376,350,396,599,null
893,280,846,535,null
1653,428,649,902,null
1125,262,155,108,null
648,782,4,720,null
2164,80,854,44,null
2047,857,349,355,null
2923,536,712,167,null
932,493,802,103,null
2252,886,227,629,null
1096,230,63,272,null
2248,869,417,227,null
871,196,310,416,null
574,764,649,325,null
834,796,205,107,null
870,784,975,218,null
2533,402,791,88,null
2538,108,601,660,null
1556,567,689,510,null
2197,584,50,126,null
2417,308,692,519,null
1191,959,624,44,null
2947,140,813,157,null
188,401,862,255,null
396,87,38,748,null
697,109,264,619,null
2059,687,766,792,null
1662,109,955,316,null
1824,378,528,578,null
1082,352,619,471,null
2640,711,637,696,null
1731,908,256,740,null
2932,879,183,754,null
2898,139,567,697,null
2429,215,884,397,null
2723,96,797,637,null
97,159,803,903,null
154,622,555,513,null
2199,717,223,167,null
2102,734,778,548,null
2357,888,27,323,null
2702,301,214,91,null
2592,969,818,601,null
544,496,732,492,null
1158,44,380,824,null
688,230,555,656,null
841,17,659,410,null
236,676,658,67,null
1581,206,49,790,null
915,199,627,847,null
2321,248,462,994,null
1979,12,302,715,null
219,770,484,982,null
1958,9,66,808,null
1219,200,155,492,null
896,182,707,397,null
2261,885,219,392,null
1656,698,743,316,null
637,87,582,749,null
2495,642,759,572,null
2641,173,348,708,null
248,514,935,261,null
1222,74,473,816,null
2795,591,159,412,null
2021,178,264,787,null
991,157,762,66,null
2332,796,432,593,null
700,906,265,366,null
1677,435,910,296,null
2041,908,657,804,null
677,221,677,306,null
2622,800,946,889,null
1274,758,773,470,null
1206,643,918,81,null
479,980,862,604,null
197,383,812,249,null
298,820,680,15,null
2511,688,254,279,null
2733,278,369,283,null
2826,518,241,651,null
2779,584,460,181,null
2754,810,132,672,null
1795,444,497,484,null
1901,454,954,217,null
750,518,769,512,null
916,991,40,687,null
1162,253,348,253,null
1216,560,499,952,null
857,112,900,673,null
640,822,152,193,null
2142,974,7,950,null
2185,803,219,886,null
3114,642,578,763,null
948,626,995,735,null
338,912,236,769,null
2882,425,907,642,null
2358,677,552,681,null
1653,354,254,103,null
1614,712,430,6,null
1411,142,775,957,null
259,360,298,648,null
1661,981,443,769,null
751,810,862,916,null
1276,292,543,996,null
9,100,951,553,null
2434,415,132,48,null
2488,764,187,674,null
1205,798,110,12,null
704,680,274,78,null
1031,806,649,471,null
2050,58,599,938,null
2513,606,900,79,null
183,127,678,676,null
713,598,811,377,null
333,155,974,585,null
395,671,30,724,null
2502,380,817,860,null
2610,447,670,438,null
843,260,21,532,null
2732,737,632,495,null
2146,208,754,268,null
2841,492,696,688,null
2080,878,771,566,null
2295,729,994,990,null
2538,966,450,978,null
3158,345,399,148,null
1980,70,670,774,null
1844,751,85,267,null
2179,635,353,951,null
1534,769,920,826,null
2834,814,388,97,null
1875,12,793,65,null
1250,341,236,849,null
2145,140,573,319,null
1174,671,123,407,null
1343,803,404,137,null
2739,705,924,156,null
2247,925,428,483,null
1413,576,213,520,null
57,988,212,477,null
2306,869,457,269,null
717,617,734,995,null
2502,154,90,29,null
194,135,5,921,null
2843,206,625,881,null
1700,816,56,146,null
3050,701,161,116,null
2119,62,360,294,null
1733,531,655,164,null
2046,131,61,41,null
1607,221,133,302,null
2553,661,838,111,null
1213,498,156,677,null
1204,158,541,942,null
140,235,942,49,null
1708,690,277,932,null
2648,678,429,403,null
1497,901,556,258,null
3069,511,263,324,null
688,237,15,334,null
2059,313,838,459,null
1204,655,287,318,null
1174,951,496,621,null
731,495,344,29,null
1225,787,785,420,null
865,944,879,155,null
112,244,121,169,null
761,294,704,589,null
3167,360,833,889,null
2723,539,467,778,null
819,233,762,321,null
2522,479,122,239,null
43,247,824,85,null
2875,499,1000,848,null
2329,5,182,581,null
2487,460,300,470,null
55,681,950,655,null
2427,174,124,422,null
578,44,624,218,null
1556,430,934,621,null
3109,96,97,891,null
2106,80,83,216,null
3079,247,712,515,null
184,154,16,670,null
41,348,453,914,null
2069,160,653,554,null
658,125,900,205,null
2715,881,407,120,null
2378,521,412,696,null
1094,950,341,865,null
1763,404,481,452,null
2684,187,884,412,null
422,939,394,488,null
550,388,573,505,null
57,576,54,861,null
709,289,283,165,null
420,562,148,697,null
3009,867,664,736,null
2634,369,360,957,null
835,776,321,597,null
373,147,627,465,null
2631,359,796,629,null
805,48,948,339,null
2610,180,443,595,null
1978,874,182,741,null
980,458,563,12,null
601,819,788,287,null
965,954,290,378,null
3054,936,734,261,null
1985,353,155,978,null
83,774,842,187,null
1399,370,160,329,null
2328,636,828,874,null
1368,379,178,412,null
3182,531,12,873,null
3137,110,72,363,null
992,482,983,198,null
537,884,270,354,null
2675,313,714,72,null
2878,188,362,8,null
2553,700,195,387,null
775,638,403,101,null
2391,387,14,184,null
1383,371,57,16,null
1154,582,346,254,null
62,477,585,296,null
2341,242,648,177,null
366,489,248,931,null
558,451,436,733,null
872,316,424,703,null
1083,478,599,676,null
107,316,437,561,null
1413,213,356,981,null
1177,514,378,679,null
667,981,221,537,null
1419,324,785,311,null
2222,266,566,901,null
3124,10,552,534,null
2097,949,272,458,null
1480,711,367,831,null
29,753,851,561,null
1078,230,183,534,null
947,401,338,353,null
2192,92,56,639,null
2873,154,752,317,null
3120,922,138,345,null
360,898,575,253,null
2797,381,511,651,null
1062,547,167,571,null
2078,455,517,263,null
957,365,677,90,null
2136,814,162,646,null
1480,326,56,538,null
1824,808,491,23,null
631,430,907,528,null
684,753,767,455,null
2878,299,166,843,null
1416,572,548,199,null
1341,793,814,621,null
3152,327,124,519,null
3151,262,721,616,null
2344,601,936,199,null
1784,12,479,35,null
2026,891,981,224,null
1615,45,955,549,null
95,278,580,255,null
956,679,536,352,null
2824,488,548,914,null
2656,418,571,137,null
407,375,693,659,null
1451,85,785,465,null
1538,687,936,82,null
2146,642,934,681,null
1443,632,610,215,null
1457,276,200,653,null
307,72,568,26,null
322,733,220,273,null
2188,99,546,680,null
394,647,88,70,null
344,690,732,242,null
1360,132,198,918,null
538,446,552,623,null
1802,543,370,295,null
2686,655,55,527,null
788,569,835,212,null
101,926,143,894,null
1538,706,620,735,null
1221,307,715,260,null
2853,71,698,925,null
62,450,125,23,null
1192,211,724,898,null
2241,795,487,709,null
1158,445,409,564,null
736,705,359,235,null
1599,272,795,88,null
2138,970,983,757,null
265,408,442,937,null
449,775,592,321,null
468,121,372,726,null
2907,261,951,921,null
1170,49,735,552,null
2364,767,32,380,null
331,813,939,165,null
430,601,172,973,null
1803,111,50,483,null
974,941,523,88,null
2338,651,893,12,null
1962,624,472,118,null
1419,846,750,395,null
243,517,712,953,null
49,366,405,839,null
700,135,494,902,null
722,165,857,681,null
2763,255,640,709,null
1336,481,322,68,null
1008,288,12,75,null
691,660,60,510,null
721,83,171,349,null
2599,973,601,843,null
1923,351,376,889,null
99,897,98,378,null
617,612,482,130,null
806,486,35,192,null
2642,876,654,834,null
789,787,872,239,null
335,399,378,359,null
1235,186,717,381,null
357,966,926,527,null
2007,857,510,293,null
485,757,924,301,null
2885,400,473,765,null
3179,754,324,172,null
278,669,393,68,null
2101,859,126,516,null
1561,123,156,987,null
684,770,322,547,null
758,816,151,80,null
222,545,334,877,null
1871,596,923,965,null
2102,114,104,366,null
2906,975,16,321,null
314,635,725,800,null
2198,965,215,142,null
1637,502,410,609,null
189,442,15,915,null
1665,220,553,104,null
805,107,594,5,null
1482,481,524,770,null
1333,853,286,153,null
1638,318,649,1000,null
2019,211,220,758,null
776,763,717,678,null
2685,498,94,629,null
546,815,624,728,null
