15010,741,old,star
8748,131,us,model
10793,150,yet,suffer
15055,911,attack,easy
6567,952,effect,ever
13226,435,themselves,for
8843,857,pull,over
5702,479,fear,radio
13928,306,common,popular
19524,156,the,mother
16289,574,suffer,eat
6406,173,must,understand
18560,754,approach,talk
4019,474,arm,serious
19487,285,night,dog
13533,290,some,process
13375,64,once,game
5309,555,wait,third
10682,917,where,most
3921,996,night,break
9407,727,put,capital
9040,790,minute,decide
1667,985,memory,yard
1224,550,price,since
9746,461,me,summer
1562,940,across,reality
2043,947,subject,require
12207,465,situation,claim
7888,592,major,record
14019,689,design,perform
9459,741,present,partner
12025,935,month,foreign
7875,75,sometimes,contain
10192,627,a,senior
3696,414,south,sound
15081,942,free,usually
11793,942,every,above
14103,274,do,wait
1057,89,late,only
9123,790,quickly,civil
18,354,international,believe
8973,927,suddenly,let
7190,939,while,rock
17801,479,arm,seek
7806,175,effect,physical
9152,347,which,word
12070,297,prevent,they
5408,552,several,look
5920,368,capital,same
9195,423,financial,house
7939,425,energy,why
13616,481,who,off
7796,247,single,hot
2672,273,land,experience
3429,222,plan,treatment
62,618,effort,listen
8329,551,worry,good
17590,306,go,miss
5474,710,fine,hear
5001,928,activity,few
1164,280,exactly,popular
7263,754,building,themselves
12370,179,fish,between
5076,406,second,east
16697,556,who,up
3029,749,first,full
436,10,role,again
6063,913,issue,movement
8365,582,while,those
5394,869,experience,entire
19238,79,source,head
11822,90,road,activity
13185,977,performance,girl
13469,72,administration,article
18127,204,take,seat
18763,403,of,bed
15555,386,wear,natural
4055,127,under,ball
15397,124,hold,both
2625,687,continue,nation
14931,7,federal,explain
416,504,magazine,town
3663,202,law,issue
13833,645,allow,nothing
5028,802,require,then
5299,896,practice,recognize
8885,228,design,like
10770,799,push,she
864,457,tree,both
5304,285,behavior,finish
34,525,catch,model
13946,764,Mr,late
15865,916,view,impact
6446,175,hear,rest
4277,961,talk,least
15645,329,not,whether
15090,817,college,in
16582,890,key,ball
14032,131,indeed,pass
2292,342,protect,indeed
11837,129,production,fight
17064,49,investment,away
16795,1,fall,truth
16977,398,expect,this
12159,902,kid,scene
11076,306,of,dark
14111,890,group,share
16570,700,art,general
6319,940,vote,health
9249,296,reflect,as
7324,464,blood,art
10278,108,certainly,itself
17951,65,environment,where
17690,219,while,often
8842,239,participant,himself
3569,532,soon,meeting
4746,299,hour,if
8285,893,forget,well
14566,499,surface,place
17477,49,lawyer,same
10040,77,generation,budget
5009,756,focus,trade
16733,941,huge,deal
17776,232,more,them
18721,866,suddenly,music
2687,206,put,ten
6997,916,black,health
9638,994,challenge,show
4518,151,indicate,simple
12677,618,out,law
19331,951,born,trade
2546,322,for,mind
19159,256,loss,morning
16900,160,wall,fine
18296,415,head,ready
15674,861,author,face
17099,923,fund,page
102,107,two,wait
18293,439,third,pick
1850,690,seat,thank
13689,343,whatever,capital
9624,888,list,trial
7258,328,detail,measure
13229,928,think,talk
7324,462,usually,feel
3988,773,purpose,series
14853,840,fight,increase
1752,14,number,brother
17624,680,behavior,shoulder
3855,348,human,significant
11801,552,effect,always
4760,43,number,surface
14066,699,with,story
6444,882,check,together
16548,687,expert,month
5185,140,cup,let
1219,42,they,to
10612,795,new,old
18187,71,again,write
4883,614,forward,attention
17325,472,last,production
18108,277,better,vote
6071,191,bank,girl
972,347,economy,work
5171,657,than,mouth
18476,158,company,blue
2128,316,others,eight
7574,329,want,foot
7735,294,seven,run
5412,773,point,stand
8801,301,question,theory
3683,738,turn,successful
5617,174,whom,scene
14155,866,player,house
9227,630,between,step
14371,438,music,agreement
7985,244,see,treatment
2461,781,player,beyond
11972,764,you,us
17032,235,reality,company
38,784,change,too
2539,457,sure,find
2886,781,yourself,area
17699,413,third,popular
446,687,note,building
15435,155,cultural,hour
6931,331,raise,fall
4692,941,program,present
13268,987,special,visit
8658,198,as,five
11082,324,wide,break
438,564,toward,economy
3477,10,evening,drug
9233,61,none,series
7462,295,responsibility,rise
12315,729,already,guess
13865,368,course,civil
1988,757,station,better
16833,467,worry,table
8054,249,although,security
4177,664,along,threat
5191,548,seem,including
16748,415,second,action
6555,435,foot,movie
8922,893,change,see
19230,571,body,past
10927,815,character,us
3588,95,off,government
18835,460,end,into
8227,105,right,person
4375,921,note,take
12596,636,according,on
9998,74,dream,important
4283,998,want,physical
16084,824,operation,collection
8113,851,measure,five
5430,469,message,which
17959,831,exist,exactly
6412,143,quite,line
13545,677,address,benefit
3224,203,benefit,no
477,851,huge,ability
6241,86,coach,kitchen
7015,707,line,fast
10747,283,law,bill
4882,117,per,model
12170,560,city,describe
9000,707,many,not
13029,451,along,take
3928,974,government,list
11353,1000,change,his
1784,741,week,study
13426,133,close,organization
10724,995,record,face
5397,635,marriage,least
7252,11,conference,create
10024,310,design,federal
12787,694,father,too
2001,214,per,maybe
11356,489,person,food
3219,77,open,mouth
544,906,rich,picture
6301,923,want,half
10108,968,add,reflect
11898,437,any,anything
12076,646,hear,provide
8627,343,force,popular
1621,349,specific,fire
1013,787,memory,design
7819,209,culture,none
19338,128,suffer,material
17439,699,letter,spend
17339,928,old,responsibility
14268,50,perform,begin
12844,610,range,head
15517,761,way,admit
6287,210,item,grow
576,992,growth,career
9276,333,rate,west
19312,8,quality,fly
7647,770,account,particularly
4633,187,article,that
18624,904,investment,start
2763,768,loss,side
18637,983,meet,star
14352,592,until,suddenly
2532,170,activity,a
6774,609,example,region
2245,272,brother,recently
3209,139,television,contain
4336,227,admit,executive
4856,581,to,soon
8696,994,build,economy
14525,883,campaign,despite
15824,84,most,newspaper
12293,619,lay,establish
16746,157,fact,answer
8950,333,method,Mrs
6553,405,available,walk
19385,593,product,doctor
10114,234,after,investment
18554,88,hour,right
10133,873,own,money
9950,172,sound,big
14617,623,individual,home
4466,952,inside,Mrs
11706,3,per,whose
10777,196,debate,green
6315,21,better,begin
18615,973,full,every
10613,767,stop,protect
7078,666,scene,turn
13160,469,suddenly,the
14236,961,answer,pick
4526,180,argue,certain
18521,216,price,though
10322,732,turn,our
5463,478,find,past
7070,932,sometimes,chair
2554,409,why,maintain
14431,667,church,effect
1889,740,strong,suffer
19113,825,together,why
12726,236,who,go
16403,502,kid,shake
10745,406,later,wife
8037,920,image,task
4272,103,candidate,call
6175,307,manager,beyond
10123,919,lead,though
16760,666,particularly,already
8369,30,order,hospital
7063,610,investment,because
12694,818,air,standard
9761,965,pattern,better
5629,989,admit,able
4161,107,American,she
13110,700,feel,memory
3422,641,kitchen,current
17717,963,model,head
1819,478,risk,can
19395,855,maintain,someone
140,567,property,company
11732,980,hundred,economic
190,263,probably,hour
8562,755,why,effect
15298,705,fund,few
3925,327,old,he
5885,410,food,the
7551,749,middle,in
15832,612,age,sign
8627,647,well,school
15430,562,lose,send
5884,579,strategy,baby
7319,876,debate,until
2593,384,learn,pattern
14128,696,recently,describe
3899,675,stay,surface
2180,651,sister,base
1905,284,might,garden
1819,909,exist,place
1813,550,discussion,tonight
16963,833,election,reflect
5829,673,off,standard
4910,145,air,painting
18125,932,others,Congress
736,324,western,third
16830,728,wrong,though
758,433,chair,total
18988,439,control,white
18255,959,idea,dog
12406,358,few,Congress
12814,223,power,at
19605,194,mention,foot
12972,555,can,boy
6849,537,current,section
4370,171,writer,then
5552,757,imagine,eat
17145,727,fast,lay
17245,981,performance,turn
4395,579,three,easy
16870,492,dinner,window
17807,956,price,state
15918,690,benefit,drug
14629,879,food,tend
648,738,hotel,choice
15307,633,other,amount
2882,784,door,likely
9755,643,true,indeed
7314,34,protect,certainly
12297,300,style,easy
3916,779,candidate,build
5759,420,soon,need
9033,763,pretty,operation
8507,458,media,process
785,662,her,computer
7787,210,these,trial
10929,547,include,community
8321,775,until,whether
178,226,around,risk
587,548,cultural,present
1862,643,true,popular
7685,287,career,plant
13415,966,food,power
19561,867,data,phone
8177,812,hour,investment
5601,742,finish,work
6058,767,plan,everything
6458,769,bring,who
13573,69,situation,nature
6624,39,citizen,show
19605,245,institution,region
16711,135,research,learn
18067,648,home,cause
14765,856,continue,they
10108,387,heavy,technology
6551,661,drug,prevent
7754,283,offer,industry
12562,131,that,over
5702,585,experience,matter
2863,149,whom,tend
19560,788,miss,lawyer
7539,218,include,poor
13892,353,Congress,her
17866,281,white,order
15314,916,want,middle
15614,608,trouble,what
11133,370,interview,let
16012,865,development,prevent
19300,80,former,four
2513,746,effect,worker
15891,292,evidence,position
6013,923,your,ground
9239,366,people,drug
4601,405,any,although
5416,221,begin,sea
6568,840,thus,edge
3186,894,me,case
18622,494,if,rate
19108,656,coach,public
10306,96,total,break
14446,425,beautiful,more
9333,170,bill,movie
6977,572,Congress,have
8105,335,arm,small
6390,90,those,most
17100,467,remain,rest
9112,610,government,sense
19234,14,dream,those
3656,572,leg,free
11480,692,follow,sound
2104,797,business,message
7001,433,give,practice
5834,215,spring,keep
9154,205,floor,seek
7299,166,film,teach
4949,128,vote,within
1152,249,region,second
15767,143,popular,beat
3908,907,specific,method
4269,463,green,in
7631,64,place,issue
5137,913,scene,its
9799,6,traditional,himself
17597,394,local,sing
17357,370,energy,a
107,564,meeting,southern
19375,288,international,news
7783,232,soon,Republican
16287,710,officer,American
1938,996,bar,agree
16826,379,create,war
11404,489,race,television
13298,102,painting,marriage
620,254,election,four
18012,573,level,between
16654,906,the,day
5314,287,ready,group
1203,375,floor,outside
2941,278,door,near
16242,651,magazine,push
7246,201,data,tree
11114,496,couple,election
3221,89,every,positive
16685,6,usually,sign
18424,691,several,news
17080,197,trip,artist
15367,319,crime,continue
9293,609,magazine,model
16372,381,want,ground
15456,155,meet,four
3498,272,current,explain
18390,46,seek,rule
12136,321,buy,alone
178,140,something,say
10618,396,doctor,but
5016,726,rich,home
14080,195,ball,go
205,462,continue,detail
4387,307,no,and
17457,604,approach,myself
15288,661,do,us
5628,39,newspaper,mind
426,982,put,western
19202,700,prepare,reality
3521,500,always,half
18478,813,common,boy
18913,798,heavy,allow
18276,593,himself,life
59,853,stuff,oil
18939,973,professional,wind
2542,757,door,then
2071,290,eight,write
894,101,price,those
7071,173,fund,ask
93,821,good,role
3302,314,arrive,number
5225,963,experience,question
10635,67,true,couple
11239,735,soldier,audience
2739,660,still,industry
10344,253,despite,assume
2766,551,able,start
11768,599,the,manager
2665,758,voice,PM
19362,905,place,debate
6479,588,line,property
18282,816,analysis,follow
11697,780,blood,risk
13277,846,control,themselves
244,520,individual,apply
8360,220,future,little
15663,888,action,sit
5351,912,environment,them
4363,656,would,goal
15152,358,Republican,significant
17216,818,special,trade
8689,332,pull,sound
18654,663,ready,leave
10605,636,culture,four
9534,729,picture,friend
18079,334,general,discuss
6991,417,see,share
14849,750,my,send
2056,112,foreign,least
1014,22,purpose,whose
2592,318,ten,be
95,953,instead,six
14973,838,decision,husband
19520,312,picture,officer
12002,76,enjoy,perform
7773,793,girl,enjoy
32,382,reduce,she
15574,979,fund,prove
8041,263,reach,American
17847,560,partner,decade
11713,901,deep,bill
6049,964,opportunity,paper
14650,536,personal,field
3015,735,share,father
3035,910,situation,throughout
17885,333,better,piece
12395,560,fill,language
13930,429,language,weight
6134,448,game,teacher
11307,896,growth,always
13701,531,let,a
10366,441,continue,him
1961,924,available,keep
14923,776,discussion,treatment
13696,789,money,what
9957,845,reach,listen
4128,497,day,also
2521,703,trouble,risk
230,861,level,fast
3314,423,accept,foreign
13183,688,unit,wish
4052,385,unit,economy
4342,281,should,likely
5929,445,throw,true
2370,86,network,rate
14982,693,they,yeah
19365,786,machine,campaign
3899,819,thousand,focus
8462,663,treatment,teach
2675,945,thing,air
11193,208,political,everyone
13814,693,visit,research
17748,745,other,successful
6623,473,particularly,participant
17364,330,significant,author
12071,980,argue,pull
2739,103,large,either
17085,490,tonight,identify
18150,683,then,show
10734,75,star,tough
18466,695,sound,source
1554,749,this,feeling
1759,865,mind,father
5825,682,pass,decade
15183,419,oil,edge
12531,206,interest,important
10391,27,again,character
9068,378,station,couple
13739,91,simply,cause
9347,326,leader,student
18304,294,until,really
1991,412,understand,size
15406,763,coach,hit
2201,268,soldier,try
17465,998,edge,five
4050,159,beyond,simply
8194,731,sport,other
9568,51,land,seem
12123,70,prepare,capital
18402,161,military,piece
17642,860,low,capital
2786,610,charge,court
16939,259,test,dream
7409,976,who,put
13222,558,policy,summer
12727,762,news,only
18107,278,foot,theory
13765,467,from,other
11921,637,street,concern
15740,948,let,want
2031,832,couple,suggest
4654,340,significant,second
12738,872,level,computer
2071,387,reality,walk
11593,550,six,most
389,527,but,fast
16626,763,box,for
14843,51,surface,gun
3828,946,parent,rich
7485,452,yeah,fight
16152,580,risk,person
12775,710,you,address
18229,216,bit,beat
3557,748,art,low
192,715,left,happen
11821,834,activity,within
12487,182,hundred,first
12147,131,policy,health
1097,11,radio,call
3159,188,decade,lose
18224,244,return,include
13108,681,reflect,than
5353,356,east,law
2497,936,control,make
2874,10,as,discover
16084,446,clearly,before
14131,426,four,life
10011,4,kid,produce
7573,858,daughter,team
6068,291,field,list
16643,52,new,only
12907,132,TV,left
4131,351,indicate,design
17722,698,officer,skin
5325,734,western,own
11281,658,although,during
1515,961,maybe,follow
2503,224,amount,white
8905,945,race,film
2757,926,eye,hospital
3464,910,color,national
869,331,poor,carry
13496,814,site,age
8049,127,question,card
5642,524,red,reduce
5166,528,want,data
3062,468,middle,information
17547,476,question,fly
1391,948,keep,effect
12576,166,expect,manager
5297,389,get,name
7589,763,attention,speak
15838,64,magazine,federal
13537,166,make,coach
10631,939,what,receive
18374,698,scene,mean
19451,675,science,popular
5392,594,wish,either
10179,229,last,these
18880,673,within,pretty
10000,36,food,bad
10413,43,authority,both
14965,445,interesting,break
3948,258,field,choice
17845,580,quickly,against
13854,922,resource,movie
19131,358,nothing,involve
11975,240,lose,worker
13913,479,defense,another
1327,875,forward,share
11109,348,color,yeah
18685,312,final,step
8863,440,hit,peace
12270,303,local,charge
3780,122,high,able
18861,269,country,condition
14185,529,player,yard
9442,254,sense,family
15998,787,require,trouble
6008,874,nature,respond
9580,827,there,house
12625,171,position,size
66,37,benefit,test
6875,578,never,election
2030,43,already,station
7469,81,middle,eight
6013,436,pass,research
1170,560,military,water
398,236,knowledge,become
14033,752,around,approach
14967,91,rate,government
14060,974,yard,chair
3231,331,final,spring
14911,777,fall,still
1390,331,future,dinner
7240,338,a,letter
3807,495,strong,hold
7463,202,into,will
13360,795,significant,bad
5651,932,way,someone
10271,631,service,feel
8200,935,new,agency
18562,729,shoulder,rise
3962,592,ever,final
11360,294,ok,attention
16088,188,clearly,east
16034,778,remain,minute
18388,722,bad,quickly
2431,656,performance,much
6442,179,guy,when
11095,777,need,expert
14705,710,go,central
9448,175,government,cup
15239,636,of,true
17480,249,agency,after
3756,600,low,little
4924,989,politics,say
16201,692,range,in
15412,276,common,easy
11701,969,matter,church
7420,564,sort,course
392,233,success,mean
5900,498,notice,security
4547,227,alone,nor
9717,209,none,nation
2887,302,successful,tell
17588,6,ready,business
6909,969,production,can
10700,163,hotel,receive
6304,416,drive,nature
7567,102,claim,office
11751,736,goal,toward
14973,991,show,however
14490,26,mother,general
2813,562,tough,thousand
11615,276,house,drug
19316,416,class,lawyer
15378,680,design,spring
16355,692,set,some
17154,560,now,scientist
9528,458,level,turn
552,565,budget,go
7957,326,environment,appear
8178,223,wear,respond
3296,537,I,that
17159,208,rest,since
19017,705,unit,might
597,602,success,half
2317,476,significant,federal
13189,727,leg,without
15447,303,network,big
12362,653,home,serious
9948,118,I,cover
9957,250,subject,clearly
17602,806,section,audience
11670,144,central,just
3427,795,task,you
8714,311,relationship,indeed
9020,227,feeling,card
19396,347,herself,it
13164,342,court,sea
61,528,government,animal
4168,44,door,whatever
3909,552,politics,return
7370,161,whole,continue
17165,762,mention,past
13482,107,dinner,work
1957,90,certainly,certain
11581,951,politics,no
9732,802,easy,final
11793,792,staff,bar
15488,534,worker,deal
15477,924,only,environment
5925,708,standard,stay
1963,189,teach,response
11805,220,get,must
14096,47,spring,glass
1264,5,site,team
5966,22,change,try
4816,247,travel,agency
8871,381,radio,stand
2037,10,even,today
4786,780,raise,control
2573,308,concern,strategy
1611,207,state,argue
975,359,four,before
6048,895,impact,education
19576,94,building,way
8399,185,lose,meet
17818,293,study,provide
3586,352,world,hard
14503,994,language,school
13561,602,full,again
12444,913,marriage,pretty
19348,419,rather,even
8368,255,option,consumer
11627,109,drug,argue
16141,305,pay,interest
12688,585,mention,old
18083,665,weight,attention
4987,528,serious,six
16228,566,despite,miss
11971,656,relate,special
868,176,number,factor
10622,101,officer,without
15772,886,last,full
1246,153,raise,where
2387,630,knowledge,drug
5504,488,may,church
16852,468,help,many
10925,448,watch,official
18748,773,hit,day
8638,463,rise,write
7000,858,brother,act
13526,16,two,will
3299,437,inside,laugh
9873,556,know,back
5480,176,she,those
14321,415,feeling,range
4911,526,hear,stuff
3794,224,opportunity,national
15252,328,accept,evidence
14568,801,maybe,power
13249,548,culture,tax
14279,673,note,them
1447,792,six,newspaper
5327,21,understand,whom
19497,871,cause,cold
5350,187,stop,main
8009,541,why,order
9300,93,style,foreign
16325,49,specific,contain
8800,163,camera,accept
13032,389,mind,color
19223,129,job,open
7978,203,size,course
11591,599,study,audience
18255,756,often,tell
17490,447,great,step
5901,572,control,hundred
4074,590,six,decide
19477,108,probably,father
14741,870,sometimes,college
13323,58,every,important
14053,100,woman,anything
18758,298,work,mission
16720,8,garden,few
11018,778,toward,hospital
11730,303,word,represent
7626,896,read,pay
5993,262,describe,boy
12220,570,high,become
5065,835,sell,when
1869,934,sign,traditional
7564,879,stage,avoid
4117,546,government,can
6330,812,beautiful,time
2052,560,lose,official
15855,145,of,away
14812,41,east,direction
1595,43,area,be
12066,826,three,imagine
17407,177,right,suggest
17884,219,population,article
1609,631,feeling,these
5580,722,return,arrive
12854,671,only,design
12926,28,old,perform
2421,858,minute,leg
4176,688,side,around
10548,588,from,visit
4688,21,too,tax
14676,327,expert,market
2712,9,mean,green
18061,472,child,book
1002,337,her,special
12223,914,travel,authority
10213,318,us,growth
3300,193,nature,those
18651,58,send,them
19275,570,visit,play
19526,538,child,arrive
2985,169,she,claim
2083,787,party,north
5942,375,for,our
17081,358,between,future
5091,898,ground,lead
9571,410,rest,edge
1660,81,gas,control
2252,286,exist,huge
18191,392,whether,wide
2914,288,inside,year
3290,892,role,network
7169,160,laugh,force
2337,791,hit,another
11468,822,take,bill
732,544,something,church
17118,61,air,expert
14031,363,better,western
818,840,test,news
4962,470,agency,change
13081,27,officer,eight
19014,532,box,us
4338,349,evening,contain
17844,255,modern,beat
14527,30,training,teach
7402,100,we,billion
7193,323,know,world
10521,651,police,benefit
7916,223,explain,anything
8317,167,claim,long
15492,209,dark,while
309,831,top,trial
3291,877,particular,play
8170,569,threat,development
7405,622,long,prove
18450,738,catch,method
232,733,personal,base
17772,779,begin,itself
5283,685,wife,air
7199,289,face,difference
10159,737,security,someone
4678,765,movement,difference
3639,160,source,team
14891,576,stage,receive
18223,210,treat,I
18995,366,his,often
13073,409,outside,arm
3088,772,history,traditional
2200,262,guess,while
10172,887,but,Mrs
8091,411,there,lot
15007,254,near,become
10551,222,imagine,other
12629,152,throw,kid
2877,154,kid,want
17062,669,short,fall
6706,663,community,so
15907,237,prevent,stock
9863,868,develop,pick
19345,646,concern,social
2257,142,movie,join
7526,518,I,usually
5372,100,matter,morning
9593,61,language,card
11232,920,growth,condition
5115,623,condition,charge
17633,782,personal,nice
12511,529,avoid,major
3064,596,example,add
10888,924,audience,make
8946,882,ability,put
1738,604,what,half
14342,357,floor,possible
7806,517,tree,news
13039,577,song,travel
18319,758,reflect,arm
8622,991,thus,best
14205,508,side,child
12733,80,kind,structure
12868,196,field,two
6486,412,financial,whatever
7873,743,million,fight
2462,475,least,top
8766,776,across,huge
4478,727,impact,popular
5999,451,service,soldier
10334,625,behavior,interest
19485,57,edge,another
19003,999,space,such
16214,315,travel,star
19054,262,central,force
7104,443,edge,hot
10383,997,cut,though
14802,830,whole,step
16900,120,including,Republican
13307,157,cause,shake
14523,468,blue,however
10483,626,same,decision
9259,955,treat,fight
4570,650,help,above
4222,751,series,guy
12885,427,great,history
2148,333,experience,writer
15884,310,traditional,end
13640,592,pretty,method
5438,885,study,politics
8554,725,choice,evening
10375,386,artist,tell
6662,977,how,out
16261,35,what,still
16093,502,military,certain
283,969,recently,road
2724,706,keep,human
10928,741,speak,training
2450,369,all,even
16819,928,he,bag
17676,529,exist,notice
1959,615,you,blue
18310,601,still,painting
14456,487,board,parent
10968,328,eight,front
511,96,budget,billion
11315,956,level,first
4615,137,create,blood
14760,960,another,institution
2689,300,past,very
16077,358,strategy,production
6942,899,security,about
15170,432,though,political
12314,540,turn,government
15049,527,already,worry
5524,903,sister,table
3325,955,result,away
1463,991,factor,any
6669,533,administration,road
7806,640,training,politics
16720,889,western,book
5129,95,design,always
10211,251,lay,shake
2482,813,race,candidate
4873,463,investment,bed
1915,64,investment,work
7042,631,agree,discover
821,256,evening,picture
14598,952,method,source
10854,404,offer,special
11670,537,south,return
14565,667,to,make
7935,912,boy,too
18497,188,actually,practice
714,561,Mrs,white
4939,186,cause,sign
15822,395,consumer,world
13921,932,such,resource
12158,137,but,news
15221,347,building,environmental
16779,269,word,number
5890,286,his,meet
5240,854,collection,already
7085,801,specific,cut
16078,306,across,piece
5112,889,father,former
9242,730,success,usually
2151,215,sound,again
14711,501,kid,range
12109,652,human,up
18212,159,sister,weight
12963,239,practice,bit
7937,634,kitchen,support
2697,770,he,plant
8481,401,child,operation
1315,485,give,her
10332,631,set,ability
91,634,catch,total
5284,88,material,upon
1291,556,run,entire
286,866,action,read
389,489,north,family
3307,769,one,interesting
6230,375,coach,cold
4888,592,upon,evidence
293,139,program,main
10927,452,day,evening
9890,897,buy,happy
5249,267,order,international
1412,440,technology,citizen
10534,819,go,base
7859,361,issue,you
15343,233,major,heart
19154,433,area,drive
7494,72,charge,gas
1002,414,likely,involve
1173,884,region,sound
12807,723,election,employee
6452,439,agree,stop
11431,778,quality,above
11303,650,hundred,nearly
91,326,factor,life
11361,918,toward,after
926,868,ground,still
17912,77,modern,defense
2025,70,water,rich
2098,690,myself,crime
17220,87,my,door
10893,810,scene,easy
18069,952,our,whether
3634,196,nice,since
1112,928,either,school
3530,917,along,new
6380,697,Republican,weight
10551,936,financial,and
19297,383,his,building
18709,580,exist,clear
8465,139,hundred,summer
1374,661,score,beautiful
2357,875,project,idea
19061,771,those,finish
6314,71,fill,meeting
2213,493,decide,painting
1776,389,last,democratic
14126,271,hotel,generation
15519,234,along,forget
10566,486,thus,dark
16994,907,red,gun
17527,53,sea,image
5655,194,explain,party
17763,299,win,source
11373,399,keep,draw
4149,862,theory,seven
16538,947,question,free
12753,549,face,have
1492,655,hour,do
10228,275,despite,stuff
15173,199,for,road
18796,620,almost,sea
16438,276,attention,truth
10470,656,what,piece
3634,669,leave,letter
1750,206,politics,how
6074,229,family,fight
13983,970,crime,whom
722,405,choose,sense
11364,130,talk,talk
192,405,executive,fear
3596,744,practice,those
6085,931,establish,not
698,706,development,listen
10725,269,none,treat
13576,534,special,hour
1266,855,moment,amount
1753,996,go,generation
18603,933,newspaper,federal
8297,638,size,so
12005,705,opportunity,right
7508,996,head,occur
7457,711,once,analysis
9990,690,weight,activity
5330,51,bring,type
11014,587,indeed,feel
7158,922,Mrs,finish
2523,873,commercial,thought
14102,166,sure,us
19372,209,president,hospital
3559,273,hope,deep
14505,844,before,force
9715,783,evening,window
13309,236,factor,only
10491,290,suddenly,ten
17000,336,pattern,majority
8881,961,shoulder,add
12362,731,nice,force
10430,245,positive,stay
16793,189,claim,collection
606,221,education,civil
6054,495,make,quite
5942,427,none,choose
17487,523,into,among
8155,250,guy,project
73,117,language,word
13766,293,national,however
19085,713,eight,push
12050,450,full,lot
441,861,consider,eat
19459,574,long,compare
7002,199,president,business
12947,650,pattern,fire
9359,561,baby,claim
6958,729,know,suddenly
14385,377,receive,agree
15616,168,rock,among
13750,846,necessary,should
