16111,638,agency,bank
19321,857,receive,figure
12358,419,color,address
1418,237,story,show
17603,51,job,all
14450,862,recent,far
13795,801,fire,off
16466,99,product,return
6454,259,gun,minute
1868,939,field,necessary
10045,712,write,who
8352,552,sign,seat
2881,52,light,among
7346,660,name,market
16058,316,action,leave
14525,642,performance,cost
10652,608,drug,per
11113,593,account,smile
16858,21,half,while
8511,667,let,debate
14709,539,charge,guess
2185,147,area,certainly
3182,571,far,sign
13508,408,compare,share
6606,591,notice,without
143,181,senior,close
1130,306,want,certain
1705,197,central,wide
16687,115,partner,likely
16383,79,their,move
7893,118,since,college
8683,87,kid,respond
18321,222,grow,foot
16888,198,wonder,join
307,251,what,may
510,190,wait,board
18685,414,position,agreement
11689,1000,year,political
15966,577,item,something
15949,163,decide,father
18781,351,data,right
3564,715,decide,character
13557,376,film,stuff
1044,236,shake,some
940,961,body,do
3021,438,word,son
10618,108,area,pull
16567,902,enter,prevent
4426,930,within,sure
17637,149,edge,full
14442,794,traditional,since
1561,471,cup,up
16851,227,future,teach
915,511,manage,cup
6989,777,building,up
18490,787,game,first
18664,677,magazine,suggest
10725,190,join,on
16784,574,center,including
9314,762,kitchen,cut
1983,111,any,close
15010,741,here,sea
8748,131,world,involve
10793,150,experience,pretty
15055,911,into,future
6567,952,world,forget
13226,435,from,time
8843,857,part,others
5702,479,form,out
13928,306,rock,door
19524,156,take,unit
16289,574,mother,continue
6406,173,person,level
18560,754,event,choice
4019,474,onto,real
19487,285,by,drive
13533,290,coach,usually
13375,64,effort,affect
5309,555,fight,human
10682,917,study,unit
3921,996,animal,scene
9407,727,condition,high
9040,790,focus,maintain
1667,985,child,movement
1224,550,recent,possible
9746,461,huge,responsibility
1562,940,forget,town
2043,947,whatever,as
12207,465,form,new
7888,592,ahead,movement
14019,689,movie,year
9459,741,eat,them
12025,935,billion,before
7875,75,method,north
10192,627,number,wrong
3696,414,act,possible
15081,942,hard,check
11793,942,us,nearly
14103,274,manage,ask
1057,89,senior,determine
9123,790,side,step
18,354,writer,through
8973,927,recognize,tree
7190,939,treatment,into
17801,479,class,into
7806,175,value,picture
9152,347,professional,tonight
12070,297,provide,space
5408,552,manager,goal
5920,368,medical,provide
9195,423,happy,along
7939,425,behind,power
13616,481,few,either
7796,247,college,least
2672,273,born,senior
3429,222,crime,maintain
62,618,beyond,night
8329,551,draw,including
17590,306,I,manager
5474,710,sense,agency
5001,928,wrong,grow
1164,280,create,commercial
7263,754,plan,his
12370,179,suffer,phone
5076,406,now,work
16697,556,conference,by
3029,749,court,culture
436,10,adult,involve
6063,913,cost,remain
8365,582,listen,wall
5394,869,record,town
19238,79,rather,benefit
11822,90,nation,watch
13185,977,analysis,allow
13469,72,beyond,within
18127,204,finish,democratic
18763,403,or,daughter
15555,386,nice,raise
4055,127,according,outside
15397,124,seat,base
2625,687,style,cause
14931,7,speech,will
416,504,mission,know
3663,202,debate,card
13833,645,test,develop
5028,802,contain,cell
5299,896,participant,old
8885,228,practice,Mr
10770,799,yes,public
864,457,take,nor
5304,285,successful,her
34,525,walk,it
13946,764,four,would
15865,916,just,court
6446,175,never,day
4277,961,manage,family
15645,329,true,school
15090,817,hold,develop
16582,890,thank,actually
14032,131,owner,develop
2292,342,church,all
11837,129,window,today
17064,49,price,security
16795,1,accept,half
16977,398,once,those
12159,902,note,least
11076,306,scene,address
14111,890,management,night
16570,700,she,process
6319,940,site,foot
9249,296,movement,yet
7324,464,debate,which
10278,108,agree,individual
17951,65,mission,bring
17690,219,quickly,size
8842,239,south,fast
3569,532,difficult,person
4746,299,medical,picture
8285,893,system,talk
14566,499,gas,response
17477,49,pick,really
10040,77,catch,report
5009,756,structure,once
16733,941,education,hundred
17776,232,lot,case
18721,866,mouth,go
2687,206,project,new
6997,916,hear,industry
9638,994,skill,civil
4518,151,plan,plan
12677,618,hundred,main
19331,951,explain,own
2546,322,sea,upon
19159,256,compare,down
16900,160,she,out
18296,415,environment,model
15674,861,way,it
17099,923,total,window
102,107,choose,throw
18293,439,start,serve
1850,690,know,eye
13689,343,whatever,church
9624,888,whole,message
7258,328,analysis,debate
13229,928,plant,sport
7324,462,build,really
3988,773,stop,memory
14853,840,success,let
1752,14,present,but
17624,680,truth,character
3855,348,help,people
11801,552,poor,including
4760,43,its,strong
14066,699,sense,project
6444,882,administration,similar
16548,687,health,everything
5185,140,instead,stand
1219,42,miss,sound
10612,795,another,entire
18187,71,opportunity,glass
4883,614,community,yard
17325,472,always,opportunity
18108,277,little,cold
6071,191,detail,performance
972,347,history,simply
5171,657,their,news
18476,158,total,make
2128,316,loss,kitchen
7574,329,this,why
7735,294,actually,morning
5412,773,American,work
8801,301,night,here
3683,738,attention,project
5617,174,pick,begin
14155,866,short,fall
9227,630,sort,while
14371,438,well,against
7985,244,science,room
2461,781,allow,town
11972,764,summer,rest
17032,235,risk,determine
38,784,not,us
2539,457,either,can
2886,781,commercial,accept
17699,413,between,contain
446,687,street,for
15435,155,get,term
6931,331,much,arm
4692,941,protect,just
13268,987,front,agreement
8658,198,five,guess
11082,324,computer,support
438,564,common,hotel
3477,10,owner,ahead
9233,61,which,shoulder
7462,295,student,difference
12315,729,enough,tell
13865,368,bank,green
1988,757,loss,she
16833,467,appear,simple
8054,249,make,community
4177,664,thought,sing
5191,548,cost,after
16748,415,allow,rich
6555,435,true,least
8922,893,anyone,talk
19230,571,matter,get
10927,815,level,red
3588,95,laugh,condition
18835,460,spring,simple
8227,105,three,prove
4375,921,sense,dog
12596,636,speak,spring
9998,74,red,sit
4283,998,bag,why
16084,824,trouble,north
8113,851,value,top
5430,469,speech,other
17959,831,top,notice
6412,143,others,method
13545,677,although,best
3224,203,crime,activity
477,851,at,keep
6241,86,run,sound
7015,707,remain,culture
10747,283,meet,none
4882,117,we,my
12170,560,happy,right
9000,707,population,customer
13029,451,hour,media
3928,974,rate,run
11353,1000,change,forget
1784,741,player,team
13426,133,debate,produce
10724,995,action,set
5397,635,cut,hospital
7252,11,even,yes
10024,310,administration,decade
12787,694,success,before
2001,214,visit,meeting
11356,489,red,such
3219,77,computer,project
544,906,treat,thing
6301,923,cause,simply
10108,968,gun,sister
11898,437,man,cultural
12076,646,individual,budget
8627,343,evening,day
1621,349,toward,candidate
1013,787,time,many
7819,209,course,there
19338,128,environmental,government
17439,699,consider,thought
17339,928,fill,stuff
14268,50,do,shoulder
12844,610,newspaper,reach
15517,761,they,site
6287,210,help,current
576,992,rate,station
9276,333,thus,short
19312,8,pressure,them
7647,770,fish,decade
4633,187,quickly,strategy
18624,904,individual,member
2763,768,because,entire
18637,983,sport,these
14352,592,sure,spend
2532,170,fall,Mr
6774,609,likely,return
2245,272,western,just
3209,139,performance,nation
4336,227,civil,bill
4856,581,shake,talk
8696,994,wife,specific
14525,883,son,natural
15824,84,as,perhaps
12293,619,health,agent
16746,157,lead,policy
8950,333,deal,expert
6553,405,expert,continue
19385,593,bill,billion
10114,234,goal,military
18554,88,night,guess
10133,873,performance,prove
9950,172,want,interest
14617,623,bill,easy
4466,952,road,director
11706,3,goal,wish
10777,196,feel,would
6315,21,interest,purpose
18615,973,kitchen,growth
10613,767,risk,parent
7078,666,eat,child
13160,469,sister,each
14236,961,note,woman
4526,180,risk,fall
18521,216,represent,kitchen
10322,732,mind,political
5463,478,couple,appear
7070,932,indeed,community
2554,409,join,important
14431,667,series,station
1889,740,visit,again
19113,825,yes,woman
12726,236,four,student
16403,502,century,other
10745,406,central,or
8037,920,easy,outside
4272,103,summer,along
6175,307,road,degree
10123,919,professional,manage
16760,666,along,section
8369,30,American,heart
7063,610,place,difference
12694,818,moment,cultural
9761,965,this,near
5629,989,group,decade
4161,107,have,capital
13110,700,raise,fire
3422,641,cost,lose
17717,963,trip,yourself
1819,478,movie,ball
19395,855,young,eat
140,567,phone,itself
11732,980,major,possible
190,263,so,suddenly
8562,755,movie,wonder
15298,705,newspaper,cut
3925,327,ahead,they
5885,410,occur,challenge
7551,749,keep,drug
15832,612,some,series
8627,647,bad,bring
15430,562,building,feeling
5884,579,level,reduce
7319,876,since,career
2593,384,couple,item
14128,696,chair,bit
3899,675,computer,dog
2180,651,tax,station
1905,284,receive,effort
1819,909,anything,go
1813,550,hundred,sound
16963,833,get,keep
5829,673,improve,apply
4910,145,board,last
18125,932,decade,skill
736,324,day,character
16830,728,family,charge
758,433,music,sit
18988,439,in,particular
18255,959,several,industry
12406,358,participant,dream
12814,223,foreign,them
19605,194,sort,leg
12972,555,mission,central
6849,537,reduce,on
4370,171,raise,others
5552,757,across,suggest
17145,727,open,no
17245,981,present,realize
4395,579,over,finish
16870,492,it,save
17807,956,than,perhaps
15918,690,move,sense
14629,879,wonder,poor
648,738,continue,friend
15307,633,explain,person
2882,784,memory,assume
9755,643,ahead,paper
7314,34,hand,successful
12297,300,dream,rest
3916,779,list,Republican
5759,420,meet,north
9033,763,teach,concern
8507,458,attack,lawyer
785,662,book,health
7787,210,rich,finish
10929,547,position,trade
8321,775,technology,again
178,226,arrive,free
587,548,land,whom
1862,643,economic,college
7685,287,too,series
13415,966,pattern,present
19561,867,executive,think
8177,812,guy,type
5601,742,coach,there
6058,767,every,bank
6458,769,list,budget
13573,69,economic,sea
6624,39,better,race
19605,245,threat,agent
16711,135,young,better
18067,648,age,recent
14765,856,ten,common
10108,387,book,mind
6551,661,them,out
7754,283,find,mouth
12562,131,expect,social
5702,585,any,media
2863,149,card,when
19560,788,response,day
7539,218,result,five
13892,353,follow,point
17866,281,thus,left
15314,916,institution,Congress
15614,608,case,project
11133,370,station,too
16012,865,cold,start
19300,80,thought,take
2513,746,bit,dark
15891,292,sport,sea
6013,923,drive,employee
9239,366,watch,turn
4601,405,teacher,their
5416,221,cell,range
6568,840,Republican,bar
3186,894,agree,either
18622,494,card,really
19108,656,no,produce
10306,96,common,arrive
14446,425,table,gun
9333,170,note,fact
6977,572,term,another
8105,335,wall,employee
6390,90,the,sign
17100,467,media,quite
9112,610,public,traditional
19234,14,enter,life
3656,572,important,management
11480,692,focus,road
2104,797,range,street
7001,433,another,strong
5834,215,response,station
9154,205,than,current
7299,166,where,need
4949,128,item,person
1152,249,before,human
15767,143,view,likely
3908,907,serve,strong
4269,463,tend,federal
7631,64,purpose,movement
5137,913,success,exactly
9799,6,which,east
17597,394,allow,water
17357,370,another,single
107,564,boy,agree
19375,288,case,down
7783,232,what,main
16287,710,star,bring
1938,996,plant,event
16826,379,campaign,hold
11404,489,each,friend
13298,102,soldier,sense
620,254,blood,much
18012,573,range,carry
16654,906,dinner,positive
5314,287,middle,here
1203,375,old,Mr
2941,278,enough,add
16242,651,operation,now
7246,201,green,politics
11114,496,you,argue
3221,89,crime,along
16685,6,whatever,itself
18424,691,call,fire
17080,197,water,pull
15367,319,standard,human
9293,609,could,play
16372,381,responsibility,customer
15456,155,sort,school
3498,272,personal,agreement
18390,46,at,both
12136,321,these,simple
178,140,prevent,eye
10618,396,enter,glass
5016,726,game,professor
14080,195,quickly,staff
205,462,option,mother
4387,307,bad,walk
17457,604,rest,well
15288,661,collection,law
5628,39,money,benefit
426,982,term,wait
19202,700,worker,gun
3521,500,cause,media
18478,813,area,bring
18913,798,sing,positive
18276,593,sometimes,provide
59,853,interesting,computer
18939,973,two,soon
2542,757,operation,effort
2071,290,soon,box
894,101,question,each
7071,173,sing,use
93,821,defense,example
3302,314,student,eat
5225,963,might,bag
10635,67,same,offer
11239,735,force,trade
2739,660,successful,allow
10344,253,city,star
2766,551,star,say
11768,599,me,pass
2665,758,threat,run
19362,905,under,too
6479,588,popular,join
18282,816,continue,why
11697,780,more,social
13277,846,beautiful,sell
244,520,common,outside
8360,220,poor,bar
15663,888,never,successful
5351,912,if,rise
4363,656,let,since
15152,358,manager,design
17216,818,remember,church
8689,332,network,rather
18654,663,lose,relate
10605,636,throw,at
9534,729,top,the
18079,334,interview,themselves
6991,417,religious,student
14849,750,draw,field
2056,112,agree,practice
1014,22,best,would
2592,318,bar,take
95,953,operation,win
14973,838,reach,capital
19520,312,lot,police
12002,76,change,program
7773,793,man,new
32,382,it,leave
15574,979,management,one
8041,263,agree,thank
17847,560,record,environment
11713,901,trip,anything
6049,964,hour,phone
14650,536,budget,next
3015,735,catch,coach
3035,910,value,leave
17885,333,step,science
12395,560,smile,set
13930,429,yeah,finally
6134,448,into,might
11307,896,increase,himself
13701,531,peace,believe
10366,441,wonder,poor
1961,924,standard,risk
14923,776,suffer,husband
13696,789,tonight,cold
9957,845,everyone,station
4128,497,born,add
2521,703,threat,writer
230,861,none,article
3314,423,billion,read
13183,688,per,usually
4052,385,guy,western
4342,281,everyone,college
5929,445,culture,also
2370,86,everyone,especially
14982,693,job,after
19365,786,would,medical
3899,819,eight,radio
8462,663,possible,religious
2675,945,project,particularly
11193,208,white,edge
13814,693,medical,evening
17748,745,generation,effect
6623,473,speak,size
17364,330,her,draw
12071,980,another,girl
2739,103,scene,note
17085,490,age,minute
18150,683,while,far
10734,75,three,section
18466,695,table,test
1554,749,begin,sort
1759,865,grow,red
5825,682,or,television
15183,419,trouble,fund
12531,206,Mr,even
10391,27,nice,baby
9068,378,office,want
13739,91,somebody,follow
9347,326,network,teach
18304,294,fire,hour
1991,412,federal,executive
15406,763,involve,ready
2201,268,need,gas
17465,998,nation,six
4050,159,item,the
8194,731,various,fact
9568,51,within,past
12123,70,your,rather
18402,161,hard,recently
17642,860,pay,support
2786,610,best,style
16939,259,read,wish
7409,976,above,capital
13222,558,loss,central
12727,762,notice,same
18107,278,just,three
13765,467,hospital,buy
11921,637,student,establish
15740,948,work,town
2031,832,writer,particular
4654,340,identify,goal
12738,872,system,tough
2071,387,life,yard
11593,550,director,compare
389,527,still,human
16626,763,student,us
14843,51,act,customer
3828,946,school,third
7485,452,ball,partner
16152,580,late,continue
12775,710,off,worker
18229,216,little,mind
3557,748,suggest,personal
192,715,since,each
11821,834,real,others
12487,182,get,approach
12147,131,collection,eight
1097,11,generation,factor
3159,188,never,establish
18224,244,game,water
13108,681,military,nice
5353,356,game,certain
2497,936,election,price
2874,10,debate,dream
16084,446,adult,paper
14131,426,skill,late
10011,4,spring,tough
7573,858,wind,senior
6068,291,perhaps,spring
16643,52,money,Mrs
12907,132,less,rather
4131,351,conference,police
17722,698,himself,price
5325,734,but,media
11281,658,difference,record
1515,961,dinner,number
2503,224,free,bed
8905,945,own,far
2757,926,most,seem
3464,910,teach,describe
869,331,nor,rather
13496,814,wish,yard
8049,127,someone,look
5642,524,light,no
5166,528,describe,man
3062,468,employee,agent
17547,476,its,drive
1391,948,apply,south
12576,166,away,machine
5297,389,ability,prepare
7589,763,many,none
15838,64,ever,pay
13537,166,large,arrive
10631,939,side,far
18374,698,onto,see
19451,675,drop,air
5392,594,network,author
10179,229,level,class
18880,673,perhaps,hear
10000,36,television,natural
10413,43,dinner,degree
14965,445,just,stop
3948,258,build,million
17845,580,develop,statement
13854,922,interesting,allow
19131,358,field,thing
11975,240,spend,month
13913,479,operation,accept
1327,875,range,human
11109,348,wind,country
18685,312,exactly,item
8863,440,us,future
12270,303,simply,watch
3780,122,film,think
18861,269,capital,perform
14185,529,painting,receive
9442,254,role,perhaps
15998,787,peace,try
6008,874,talk,agent
9580,827,husband,pay
12625,171,fund,girl
66,37,trip,receive
6875,578,world,big
2030,43,yet,perhaps
7469,81,movie,today
6013,436,clear,kid
1170,560,history,throw
398,236,at,central
14033,752,general,computer
14967,91,mouth,five
14060,974,product,speak
3231,331,reach,near
14911,777,fire,little
1390,331,center,computer
7240,338,language,work
3807,495,ok,operation
7463,202,she,draw
13360,795,investment,official
5651,932,sound,record
10271,631,subject,letter
8200,935,training,discover
18562,729,tend,red
3962,592,medical,worry
11360,294,spring,particularly
16088,188,traditional,line
16034,778,often,federal
18388,722,experience,morning
2431,656,prevent,our
6442,179,poor,oil
11095,777,few,choice
14705,710,box,bring
9448,175,free,quickly
15239,636,wrong,so
17480,249,degree,compare
3756,600,start,challenge
4924,989,four,another
16201,692,all,pay
15412,276,impact,attorney
11701,969,voice,wife
7420,564,nor,especially
392,233,way,onto
5900,498,talk,book
4547,227,bill,debate
9717,209,machine,new
2887,302,miss,type
17588,6,whole,bill
6909,969,feel,might
10700,163,event,floor
6304,416,cold,especially
7567,102,often,foot
11751,736,animal,thus
14973,991,community,officer
14490,26,song,table
2813,562,one,boy
11615,276,store,evening
19316,416,physical,structure
15378,680,picture,spend
16355,692,herself,country
17154,560,line,others
9528,458,four,around
552,565,in,home
7957,326,true,address
8178,223,according,none
3296,537,sound,such
17159,208,interest,left
19017,705,nothing,artist
597,602,consider,amount
2317,476,your,good
13189,727,nice,personal
15447,303,dinner,food
12362,653,ten,fine
9948,118,when,audience
9957,250,cut,world
17602,806,another,receive
11670,144,toward,tough
3427,795,sense,game
8714,311,friend,bad
9020,227,side,suggest
19396,347,in,everything
13164,342,management,kid
61,528,yes,item
4168,44,behind,late
3909,552,drop,fine
7370,161,save,activity
17165,762,discussion,serve
13482,107,painting,magazine
1957,90,reality,character
11581,951,security,specific
9732,802,still,maintain
11793,792,by,become
15488,534,business,wait
15477,924,turn,cost
5925,708,ahead,pass
1963,189,dark,rest
11805,220,information,week
14096,47,lawyer,day
1264,5,remain,cause
5966,22,huge,official
4816,247,hundred,hour
8871,381,visit,fast
2037,10,however,mission
4786,780,new,break
2573,308,set,model
1611,207,require,sister
975,359,table,drug
6048,895,become,fire
19576,94,least,religious
8399,185,fund,including
17818,293,attack,necessary
3586,352,think,task
14503,994,face,woman
13561,602,music,amount
12444,913,follow,approach
19348,419,material,see
8368,255,center,let
11627,109,little,play
16141,305,account,woman
12688,585,she,seat
18083,665,cup,effort
4987,528,choose,half
16228,566,church,again
11971,656,baby,well
868,176,tonight,speech
10622,101,card,rest
15772,886,seek,painting
1246,153,know,town
2387,630,eat,simply
5504,488,explain,involve
16852,468,get,or
10925,448,by,form
18748,773,nice,station
8638,463,budget,meeting
7000,858,ever,his
13526,16,huge,read
3299,437,cell,institution
9873,556,city,minute
5480,176,rate,these
14321,415,local,new
4911,526,throughout,window
3794,224,deal,reduce
15252,328,ago,wind
14568,801,magazine,should
13249,548,month,leave
14279,673,be,visit
1447,792,behavior,cultural
5327,21,evidence,public
19497,871,because,measure
5350,187,window,attorney
8009,541,might,as
9300,93,remember,amount
16325,49,product,people
8800,163,choice,clearly
13032,389,relationship,product
19223,129,six,interesting
7978,203,public,baby
11591,599,add,military
18255,756,president,room
17490,447,some,star
5901,572,base,three
4074,590,kind,student
19477,108,grow,house
14741,870,account,be
13323,58,and,doctor
14053,100,usually,act
18758,298,century,five
16720,8,myself,stage
11018,778,knowledge,about
11730,303,investment,material
7626,896,east,defense
5993,262,back,different
12220,570,require,far
5065,835,detail,executive
1869,934,school,real
7564,879,spring,himself
4117,546,especially,model
6330,812,white,certain
2052,560,either,piece
15855,145,rich,investment
14812,41,onto,approach
1595,43,market,mean
12066,826,lot,strategy
17407,177,too,evidence
17884,219,think,manager
1609,631,product,computer
5580,722,fill,star
12854,671,could,team
12926,28,per,vote
2421,858,available,under
4176,688,security,sister
10548,588,heart,say
4688,21,pick,actually
14676,327,science,plant
2712,9,test,measure
18061,472,medical,share
1002,337,stage,similar
12223,914,test,kid
10213,318,establish,up
3300,193,upon,rule
18651,58,important,low
19275,570,late,daughter
19526,538,wife,institution
2985,169,four,dog
2083,787,hear,book
5942,375,rich,glass
17081,358,office,guess
5091,898,especially,small
9571,410,someone,whose
1660,81,picture,line
2252,286,dream,Republican
18191,392,her,station
2914,288,despite,sort
3290,892,place,church
7169,160,federal,story
2337,791,job,sort
11468,822,hospital,get
732,544,yourself,TV
17118,61,thing,country
14031,363,another,music
818,840,culture,if
4962,470,leg,contain
13081,27,join,industry
19014,532,energy,draw
4338,349,actually,year
17844,255,claim,commercial
14527,30,common,both
7402,100,economic,both
7193,323,board,boy
10521,651,cover,hit
7916,223,oil,prove
8317,167,collection,natural
15492,209,certain,call
309,831,still,walk
3291,877,none,loss
8170,569,per,wind
7405,622,crime,structure
18450,738,here,central
232,733,gun,east
17772,779,war,chair
5283,685,true,environmental
7199,289,high,social
10159,737,develop,arrive
4678,765,customer,garden
3639,160,writer,weight
14891,576,whom,no
18223,210,catch,experience
18995,366,board,when
13073,409,culture,source
3088,772,if,describe
2200,262,add,gas
10172,887,station,every
8091,411,art,human
15007,254,let,sound
10551,222,our,night
12629,152,effect,response
2877,154,option,near
17062,669,despite,senior
6706,663,magazine,clearly
15907,237,likely,form
9863,868,art,develop
19345,646,his,around
2257,142,suddenly,pretty
7526,518,magazine,still
5372,100,necessary,top
9593,61,attorney,dog
11232,920,political,seven
5115,623,after,management
17633,782,himself,outside
12511,529,message,owner
3064,596,maintain,view
10888,924,speech,suddenly
8946,882,trade,agreement
1738,604,truth,tree
14342,357,executive,in
7806,517,mother,rock
13039,577,picture,choose
18319,758,decade,class
8622,991,beat,step
14205,508,general,hope
12733,80,tax,region
12868,196,me,mission
6486,412,might,skin
7873,743,share,either
2462,475,foreign,conference
8766,776,away,area
4478,727,month,want
5999,451,watch,American
10334,625,character,never
19485,57,relationship,yes
19003,999,clear,visit
16214,315,down,easy
19054,262,live,make
7104,443,these,painting
10383,997,could,certainly
14802,830,decade,interview
16900,120,worker,get
13307,157,red,ability
14523,468,two,story
10483,626,range,trouble
9259,955,available,within
4570,650,because,gas
4222,751,eight,cup
12885,427,especially,test
2148,333,treatment,seat
15884,310,though,support
13640,592,crime,real
5438,885,already,full
8554,725,appear,guess
10375,386,take,wife
6662,977,try,new
16261,35,baby,half
16093,502,go,chance
283,969,hope,ok
2724,706,school,right
10928,741,story,mouth
2450,369,civil,brother
16819,928,program,leg
17676,529,no,boy
1959,615,prepare,course
18310,601,become,out
14456,487,society,effect
10968,328,attorney,everything
511,96,so,production
11315,956,important,you
4615,137,decide,pass
14760,960,work,fly
2689,300,student,father
16077,358,section,husband
6942,899,home,act
15170,432,mission,always
12314,540,return,author
15049,527,program,push
5524,903,level,into
3325,955,happy,wrong
1463,991,anything,pass
6669,533,peace,smile
7806,640,product,from
16720,889,pressure,nice
5129,95,area,friend
10211,251,west,organization
2482,813,movie,strong
4873,463,us,matter
1915,64,player,into
7042,631,day,herself
821,256,notice,simple
14598,952,green,model
10854,404,step,coach
11670,537,increase,investment
14565,667,whatever,side
7935,912,true,Democrat
18497,188,operation,let
714,561,alone,professor
4939,186,middle,power
15822,395,hope,generation
13921,932,leg,there
12158,137,help,region
15221,347,culture,into
16779,269,black,door
5890,286,commercial,large
5240,854,somebody,fish
7085,801,school,short
16078,306,catch,sister
5112,889,rise,appear
9242,730,price,forward
2151,215,whose,happen
14711,501,they,everything
12109,652,small,around
18212,159,throughout,opportunity
12963,239,there,sport
7937,634,not,commercial
2697,770,investment,around
8481,401,nice,decide
1315,485,one,discuss
10332,631,even,finish
91,634,responsibility,act
5284,88,different,foot
1291,556,bill,ready
286,866,structure,run
389,489,statement,improve
3307,769,work,green
6230,375,social,exactly
4888,592,her,artist
293,139,writer,end
10927,452,read,site
9890,897,heart,any
5249,267,before,close
1412,440,win,specific
10534,819,involve,ability
7859,361,page,physical
15343,233,sound,PM
19154,433,notice,section
7494,72,rather,church
1002,414,per,rate
1173,884,heavy,why
12807,723,long,reason
6452,439,ago,station
11431,778,red,range
11303,650,process,her
91,326,that,much
11361,918,what,various
926,868,win,shoulder
17912,77,begin,night
2025,70,meet,again
2098,690,card,politics
17220,87,become,someone
10893,810,move,seat
18069,952,trouble,compare
3634,196,better,wait
1112,928,thought,book
3530,917,quite,clearly
6380,697,recently,media
10551,936,whole,other
19297,383,point,government
18709,580,sister,blood
8465,139,well,public
1374,661,age,machine
2357,875,himself,record
19061,771,usually,north
6314,71,follow,political
2213,493,yourself,task
1776,389,class,book
14126,271,moment,Mr
15519,234,wife,mother
10566,486,first,help
16994,907,senior,lay
17527,53,heavy,employee
5655,194,young,question
17763,299,early,training
11373,399,grow,help
4149,862,rest,change
16538,947,decade,leg
12753,549,rest,continue
1492,655,able,include
10228,275,pass,billion
15173,199,current,else
18796,620,newspaper,color
16438,276,service,must
10470,656,order,nearly
3634,669,project,house
1750,206,event,grow
6074,229,state,manage
13983,970,Congress,traditional
722,405,east,total
11364,130,see,late
192,405,across,speak
3596,744,like,main
6085,931,fine,idea
698,706,ground,hair
10725,269,style,step
13576,534,down,data
1266,855,food,involve
1753,996,old,instead
18603,933,administration,key
8297,638,church,television
12005,705,exactly,industry
7508,996,more,be
7457,711,society,arm
9990,690,conference,range
5330,51,great,represent
11014,587,his,require
7158,922,reduce,feeling
2523,873,time,oil
14102,166,pass,recognize
19372,209,bring,anyone
3559,273,thought,course
14505,844,themselves,whether
9715,783,hand,like
13309,236,employee,finish
10491,290,rock,decide
17000,336,identify,film
8881,961,agency,garden
12362,731,though,experience
10430,245,number,college
16793,189,recognize,husband
606,221,red,seat
6054,495,while,ever
5942,427,father,hair
17487,523,staff,play
8155,250,use,window
73,117,score,age
13766,293,interview,professional
19085,713,away,create
12050,450,control,whose
441,861,interest,outside
19459,574,adult,face
7002,199,national,within
12947,650,shoulder,performance
9359,561,enough,why
6958,729,guess,left
14385,377,expect,specific
15616,168,leave,think
13750,846,television,inside
