16733,941,hotel,describe
17776,232,official,should
18721,866,purpose,military
2687,206,home,interview
6997,916,clear,power
9638,994,data,food
4518,151,house,organization
12677,618,speak,offer
19331,951,country,sort
2546,322,seem,ready
19159,256,morning,art
16900,160,catch,tonight
18296,415,anyone,be
15674,861,usually,strong
17099,923,well,organization
102,107,behind,sea
18293,439,cut,option
1850,690,college,three
13689,343,note,until
9624,888,use,friend
7258,328,them,address
13229,928,war,with
7324,462,crime,cultural
3988,773,forward,system
14853,840,onto,air
1752,14,hotel,head
17624,680,arrive,free
3855,348,political,break
11801,552,usually,education
4760,43,hot,goal
14066,699,by,industry
6444,882,turn,key
16548,687,cultural,summer
5185,140,blood,action
1219,42,describe,fill
10612,795,note,student
18187,71,school,wonder
4883,614,green,myself
17325,472,material,response
18108,277,give,son
6071,191,school,fund
972,347,not,hotel
5171,657,call,explain
18476,158,story,officer
2128,316,room,when
7574,329,camera,camera
7735,294,table,police
5412,773,deal,young
8801,301,guy,put
3683,738,hospital,usually
5617,174,goal,food
14155,866,treat,office
9227,630,in,improve
14371,438,term,name
7985,244,detail,list
2461,781,draw,live
11972,764,fine,nice
17032,235,instead,serve
38,784,really,it
2539,457,prevent,boy
2886,781,popular,plan
17699,413,green,military
446,687,operation,large
15435,155,full,phone
6931,331,late,early
4692,941,spring,as
13268,987,fill,manager
8658,198,fast,room
11082,324,senior,where
438,564,positive,we
3477,10,simply,personal
9233,61,save,same
7462,295,prepare,sit
12315,729,everyone,interesting
13865,368,sit,eye
1988,757,prevent,smile
16833,467,participant,experience
8054,249,finally,name
4177,664,attorney,cold
5191,548,similar,generation
16748,415,meeting,third
6555,435,significant,pretty
8922,893,watch,since
19230,571,sure,clear
10927,815,around,anything
3588,95,better,foreign
18835,460,pull,parent
8227,105,pretty,network
4375,921,produce,take
12596,636,identify,develop
9998,74,contain,hope
4283,998,claim,threat
16084,824,suffer,tree
8113,851,catch,huge
5430,469,future,head
17959,831,as,clearly
6412,143,finish,question
13545,677,happen,fill
3224,203,area,including
477,851,while,huge
6241,86,professional,tonight
7015,707,fund,bit
10747,283,whose,top
4882,117,various,eye
12170,560,process,decision
9000,707,capital,save
13029,451,college,very
3928,974,answer,medical
11353,1000,authority,meet
1784,741,tell,when
13426,133,eat,paper
10724,995,memory,high
5397,635,evidence,interview
7252,11,many,buy
10024,310,possible,among
12787,694,international,enough
2001,214,along,mean
11356,489,page,product
3219,77,memory,need
544,906,officer,number
6301,923,yet,high
10108,968,message,key
11898,437,similar,cold
12076,646,consider,professional
8627,343,pay,stage
1621,349,finish,itself
1013,787,growth,wear
7819,209,population,strong
19338,128,interest,sure
17439,699,nearly,whole
17339,928,speech,law
14268,50,now,sure
12844,610,difficult,win
15517,761,partner,dinner
6287,210,dream,girl
576,992,modern,beyond
9276,333,many,fight
19312,8,sense,future
7647,770,deep,follow
4633,187,discuss,company
18624,904,instead,job
2763,768,money,trade
18637,983,science,explain
14352,592,add,main
2532,170,hospital,generation
6774,609,want,forget
2245,272,operation,break
3209,139,relationship,everybody
4336,227,there,you
4856,581,kitchen,control
8696,994,condition,school
14525,883,eight,true
15824,84,summer,rate
12293,619,claim,own
16746,157,old,social
8950,333,image,meet
6553,405,money,best
19385,593,education,total
10114,234,development,stop
18554,88,consumer,some
10133,873,national,me
9950,172,star,front
14617,623,cost,hope
4466,952,role,need
11706,3,minute,ability
10777,196,describe,professional
6315,21,third,question
18615,973,believe,store
10613,767,while,happen
7078,666,able,choice
13160,469,country,physical
14236,961,buy,research
4526,180,base,growth
18521,216,sing,magazine
10322,732,interview,yard
5463,478,civil,time
7070,932,charge,development
2554,409,whom,ago
14431,667,vote,perform
1889,740,receive,want
19113,825,door,term
12726,236,scientist,another
16403,502,thus,physical
10745,406,ask,stop
8037,920,pull,current
4272,103,night,I
6175,307,strong,generation
10123,919,season,parent
16760,666,movement,point
8369,30,dark,travel
7063,610,employee,action
12694,818,specific,serious
9761,965,move,staff
5629,989,late,ball
4161,107,computer,usually
13110,700,start,detail
3422,641,music,word
17717,963,admit,perform
1819,478,way,add
19395,855,possible,direction
140,567,sister,color
11732,980,knowledge,race
190,263,over,simply
8562,755,newspaper,open
15298,705,learn,respond
3925,327,despite,without
5885,410,imagine,figure
7551,749,concern,your
15832,612,region,environmental
8627,647,most,present
15430,562,factor,out
5884,579,rate,shake
7319,876,green,challenge
2593,384,theory,capital
14128,696,rate,example
3899,675,capital,respond
2180,651,surface,quality
1905,284,certainly,five
1819,909,guy,fill
1813,550,society,report
16963,833,herself,mention
5829,673,recently,bring
4910,145,sport,respond
18125,932,involve,put
736,324,try,else
16830,728,begin,his
758,433,actually,method
18988,439,stay,many
18255,959,my,start
12406,358,report,rise
12814,223,as,expert
19605,194,writer,father
12972,555,half,should
6849,537,special,tree
4370,171,ago,cultural
5552,757,evidence,mind
17145,727,tell,mention
17245,981,term,threat
4395,579,dream,admit
16870,492,student,author
17807,956,including,why
15918,690,camera,call
14629,879,possible,site
648,738,month,skin
15307,633,miss,president
2882,784,type,off
9755,643,health,page
7314,34,arrive,under
12297,300,focus,than
3916,779,mind,for
5759,420,discuss,choice
9033,763,stand,share
8507,458,wonder,less
785,662,record,blood
7787,210,learn,drive
10929,547,west,end
8321,775,already,daughter
178,226,win,expect
587,548,charge,bit
1862,643,human,with
7685,287,age,throughout
13415,966,conference,at
19561,867,sense,white
8177,812,authority,interest
5601,742,blue,want
6058,767,store,month
6458,769,television,lay
13573,69,modern,although
6624,39,major,card
19605,245,international,she
16711,135,nice,view
18067,648,why,follow
14765,856,billion,friend
10108,387,public,answer
6551,661,mean,draw
7754,283,relationship,fast
12562,131,something,car
5702,585,seat,dark
2863,149,fill,make
19560,788,throw,drop
7539,218,hear,hair
13892,353,sea,number
17866,281,street,Democrat
15314,916,chance,hot
15614,608,shoulder,customer
11133,370,various,war
16012,865,age,recognize
19300,80,opportunity,opportunity
2513,746,difficult,store
15891,292,positive,relate
6013,923,charge,fear
9239,366,key,tough
4601,405,direction,enough
5416,221,number,decide
6568,840,very,house
3186,894,us,change
18622,494,remain,pressure
19108,656,recognize,bill
10306,96,question,peace
14446,425,ten,question
9333,170,report,end
6977,572,federal,call
8105,335,tough,must
6390,90,else,under
17100,467,two,loss
9112,610,herself,each
19234,14,law,nature
3656,572,drop,meet
11480,692,billion,protect
2104,797,politics,or
7001,433,film,itself
5834,215,very,respond
9154,205,military,hard
7299,166,material,modern
4949,128,full,ability
1152,249,appear,understand
15767,143,full,perhaps
3908,907,south,land
4269,463,end,lead
7631,64,author,star
5137,913,miss,recently
9799,6,unit,school
17597,394,crime,win
17357,370,own,business
107,564,provide,response
19375,288,life,apply
7783,232,better,administration
16287,710,green,fear
1938,996,style,prepare
16826,379,operation,adult
11404,489,describe,share
13298,102,produce,born
620,254,hit,action
18012,573,respond,west
16654,906,why,far
5314,287,individual,ever
1203,375,decide,look
2941,278,for,establish
16242,651,feeling,time
7246,201,because,really
11114,496,subject,process
3221,89,design,enter
16685,6,how,hit
18424,691,dark,beautiful
17080,197,difficult,scene
15367,319,democratic,effect
9293,609,book,leg
16372,381,stay,gas
15456,155,continue,man
3498,272,side,work
18390,46,look,follow
12136,321,property,drop
178,140,second,rate
10618,396,today,teach
5016,726,term,religious
14080,195,spring,baby
205,462,successful,state
4387,307,price,successful
17457,604,officer,art
15288,661,interesting,push
5628,39,allow,strategy
426,982,same,ready
19202,700,house,machine
3521,500,industry,reach
18478,813,entire,investment
18913,798,thing,finally
18276,593,fly,none
59,853,reduce,hear
18939,973,how,watch
2542,757,party,their
2071,290,make,area
894,101,increase,make
7071,173,identify,bag
93,821,speak,middle
3302,314,already,catch
5225,963,resource,picture
10635,67,approach,yourself
11239,735,partner,daughter
2739,660,federal,television
10344,253,traditional,grow
2766,551,card,drive
11768,599,pay,young
2665,758,how,environmental
19362,905,enter,work
6479,588,agree,score
18282,816,data,behavior
11697,780,public,tough
13277,846,girl,situation
244,520,sometimes,kitchen
8360,220,beat,hope
15663,888,commercial,if
5351,912,blood,clear
4363,656,mention,situation
15152,358,Republican,likely
17216,818,indicate,enough
8689,332,president,image
18654,663,today,sense
10605,636,professor,control
9534,729,seat,open
18079,334,option,high
6991,417,why,art
14849,750,if,value
2056,112,consumer,together
1014,22,movie,see
2592,318,industry,treatment
95,953,over,increase
14973,838,poor,already
19520,312,month,situation
12002,76,moment,page
7773,793,official,successful
32,382,east,attack
15574,979,anyone,it
8041,263,defense,yes
17847,560,shake,international
11713,901,stuff,lawyer
6049,964,own,civil
14650,536,court,the
3015,735,race,whatever
3035,910,reality,parent
17885,333,professor,step
12395,560,hour,government
13930,429,store,just
6134,448,performance,seven
11307,896,today,here
13701,531,economic,mean
10366,441,start,media
1961,924,particularly,soldier
14923,776,record,increase
13696,789,begin,listen
9957,845,after,sea
4128,497,similar,else
2521,703,knowledge,family
230,861,notice,director
3314,423,music,Mr
13183,688,have,yeah
4052,385,land,health
4342,281,note,who
5929,445,near,ever
2370,86,into,ahead
14982,693,kid,again
19365,786,whether,and
3899,819,modern,person
8462,663,central,long
2675,945,large,job
11193,208,still,bag
13814,693,quickly,political
17748,745,president,everyone
6623,473,by,car
17364,330,management,reveal
12071,980,popular,PM
2739,103,check,enter
17085,490,according,kind
18150,683,challenge,test
10734,75,school,agree
18466,695,rate,message
1554,749,without,half
1759,865,nature,apply
5825,682,including,student
15183,419,every,long
12531,206,across,voice
10391,27,experience,decision
9068,378,about,strong
13739,91,decision,month
9347,326,until,bill
18304,294,minute,example
1991,412,people,show
15406,763,us,citizen
2201,268,example,break
17465,998,leave,between
4050,159,seven,join
8194,731,claim,when
9568,51,sell,know
12123,70,record,hour
18402,161,specific,time
17642,860,family,nature
2786,610,available,young
16939,259,though,between
7409,976,clear,popular
13222,558,defense,system
12727,762,either,car
18107,278,live,pattern
13765,467,good,believe
11921,637,by,road
15740,948,ready,thus
2031,832,water,economic
4654,340,structure,citizen
12738,872,Mr,color
2071,387,itself,door
11593,550,listen,after
389,527,official,continue
16626,763,stop,music
14843,51,camera,school
3828,946,owner,even
7485,452,physical,create
16152,580,tax,share
12775,710,federal,price
18229,216,while,fly
3557,748,note,Democrat
192,715,what,pay
11821,834,so,improve
12487,182,however,enter
12147,131,I,say
1097,11,consumer,small
3159,188,fill,detail
18224,244,director,wide
13108,681,accept,visit
5353,356,last,pull
2497,936,future,campaign
2874,10,condition,plant
16084,446,prepare,race
14131,426,sound,teach
10011,4,movie,off
7573,858,war,machine
6068,291,industry,happen
16643,52,take,body
12907,132,everything,blood
4131,351,myself,each
17722,698,line,nearly
5325,734,health,before
11281,658,center,and
1515,961,whom,alone
2503,224,book,arm
8905,945,week,eight
2757,926,benefit,close
3464,910,hold,risk
869,331,challenge,decide
13496,814,stage,war
8049,127,major,method
5642,524,already,hope
5166,528,piece,occur
3062,468,capital,positive
17547,476,plant,authority
1391,948,cover,fly
12576,166,page,buy
5297,389,a,off
7589,763,large,she
15838,64,sell,security
13537,166,factor,economic
10631,939,Democrat,detail
18374,698,style,share
19451,675,question,make
5392,594,service,three
10179,229,generation,operation
18880,673,remain,personal
10000,36,fund,cause
10413,43,likely,general
14965,445,hope,friend
3948,258,seven,individual
17845,580,born,report
13854,922,reach,institution
19131,358,rich,peace
11975,240,wall,present
13913,479,describe,from
1327,875,expect,technology
11109,348,return,seem
18685,312,yard,different
8863,440,poor,financial
12270,303,media,its
3780,122,investment,current
18861,269,no,two
14185,529,better,reach
9442,254,sometimes,compare
15998,787,like,bag
6008,874,town,dream
9580,827,identify,political
12625,171,check,goal
66,37,town,money
6875,578,president,this
2030,43,doctor,phone
7469,81,travel,at
6013,436,dinner,man
1170,560,energy,yes
398,236,fine,least
14033,752,maybe,stop
14967,91,establish,PM
14060,974,reality,ball
3231,331,stand,out
14911,777,accept,dream
1390,331,account,lawyer
7240,338,near,easy
3807,495,fall,true
7463,202,very,for
13360,795,cut,available
5651,932,court,probably
10271,631,husband,price
8200,935,step,move
18562,729,through,however
3962,592,them,however
11360,294,oil,operation
16088,188,near,final
16034,778,drug,ability
18388,722,economic,week
2431,656,huge,blood
6442,179,will,board
11095,777,green,whose
14705,710,director,space
9448,175,community,unit
15239,636,marriage,skill
17480,249,baby,television
3756,600,once,institution
4924,989,themselves,seven
16201,692,common,support
15412,276,decade,surface
11701,969,could,compare
7420,564,after,edge
392,233,possible,own
5900,498,box,upon
4547,227,glass,from
9717,209,director,worker
2887,302,TV,plan
17588,6,toward,because
6909,969,four,pattern
10700,163,never,adult
6304,416,radio,theory
7567,102,this,behind
11751,736,particular,others
14973,991,sometimes,of
14490,26,medical,share
2813,562,positive,suffer
11615,276,eight,leader
19316,416,big,bank
15378,680,window,benefit
16355,692,range,head
17154,560,they,forward
9528,458,religious,lead
552,565,myself,attention
7957,326,drop,good
8178,223,nothing,will
3296,537,forward,program
17159,208,order,the
19017,705,cold,and
597,602,visit,organization
2317,476,focus,strategy
13189,727,magazine,strategy
15447,303,call,good
12362,653,night,see
9948,118,let,read
9957,250,positive,describe
17602,806,born,suggest
11670,144,security,break
3427,795,statement,couple
8714,311,give,main
9020,227,participant,chair
19396,347,couple,fact
13164,342,sense,already
61,528,spend,onto
4168,44,institution,through
3909,552,trade,space
7370,161,future,business
17165,762,individual,focus
13482,107,fear,mouth
1957,90,prove,reason
11581,951,police,information
9732,802,bill,fill
11793,792,each,red
15488,534,blue,step
15477,924,drug,participant
5925,708,imagine,many
1963,189,likely,himself
11805,220,enough,still
14096,47,daughter,deep
1264,5,scientist,laugh
5966,22,condition,rule
4816,247,million,political
8871,381,strategy,audience
2037,10,only,try
4786,780,per,gas
2573,308,painting,true
1611,207,less,attack
975,359,good,paper
6048,895,evidence,risk
19576,94,look,art
8399,185,camera,account
17818,293,just,somebody
3586,352,such,old
14503,994,thought,phone
13561,602,until,key
12444,913,prevent,let
19348,419,themselves,future
8368,255,owner,with
11627,109,bar,environmental
16141,305,arm,central
12688,585,many,organization
18083,665,deal,writer
4987,528,smile,issue
16228,566,card,issue
11971,656,skill,child
868,176,ask,think
10622,101,take,he
15772,886,modern,actually
1246,153,born,road
2387,630,everything,at
5504,488,southern,job
16852,468,student,beat
10925,448,finish,run
18748,773,sing,always
8638,463,middle,tonight
7000,858,difference,so
13526,16,face,so
3299,437,dog,detail
9873,556,this,happy
5480,176,although,option
14321,415,matter,follow
4911,526,five,quality
3794,224,discussion,another
15252,328,land,weight
14568,801,rock,suffer
13249,548,ago,hold
14279,673,daughter,personal
1447,792,unit,analysis
5327,21,window,find
19497,871,use,available
5350,187,natural,ask
8009,541,situation,figure
9300,93,order,theory
16325,49,hit,good
8800,163,job,population
13032,389,enough,west
19223,129,but,perform
7978,203,myself,contain
11591,599,member,realize
18255,756,need,health
17490,447,sound,adult
5901,572,arrive,especially
4074,590,as,level
19477,108,read,artist
14741,870,job,police
13323,58,executive,let
14053,100,PM,month
18758,298,wrong,specific
16720,8,politics,reduce
11018,778,paper,rule
11730,303,picture,somebody
7626,896,technology,town
5993,262,before,group
12220,570,move,population
5065,835,argue,meeting
1869,934,nice,argue
7564,879,begin,move
4117,546,also,success
6330,812,role,sure
2052,560,size,economy
15855,145,collection,raise
14812,41,others,after
1595,43,woman,recently
12066,826,oil,fight
17407,177,indeed,data
17884,219,party,senior
1609,631,fire,learn
5580,722,smile,avoid
12854,671,just,control
12926,28,test,boy
2421,858,series,work
4176,688,likely,decide
10548,588,avoid,course
4688,21,expect,send
14676,327,good,guess
2712,9,quickly,law
18061,472,reality,bed
1002,337,film,share
12223,914,throw,paper
10213,318,the,action
3300,193,medical,us
18651,58,kitchen,stock
19275,570,series,better
19526,538,event,report
2985,169,gas,rest
2083,787,mind,receive
5942,375,support,laugh
17081,358,simply,style
5091,898,through,way
9571,410,character,produce
1660,81,serious,would
2252,286,area,suddenly
18191,392,instead,last
2914,288,easy,fall
3290,892,single,language
7169,160,rate,against
2337,791,direction,half
11468,822,then,by
732,544,throw,peace
17118,61,yes,popular
14031,363,these,reason
818,840,news,including
4962,470,plant,teacher
13081,27,now,music
19014,532,traditional,less
4338,349,need,occur
17844,255,meet,position
14527,30,air,approach
7402,100,easy,walk
7193,323,indicate,medical
10521,651,through,physical
7916,223,then,investment
8317,167,position,door
15492,209,thank,hope
309,831,type,woman
3291,877,central,history
8170,569,meet,exist
7405,622,business,type
18450,738,near,participant
232,733,thought,education
17772,779,those,why
5283,685,kid,we
7199,289,several,easy
10159,737,clear,system
4678,765,summer,parent
3639,160,single,call
14891,576,worker,money
18223,210,model,while
18995,366,chance,day
13073,409,arm,black
3088,772,party,discover
2200,262,central,say
10172,887,year,fire
8091,411,certain,company
15007,254,pick,may
10551,222,with,look
12629,152,have,air
2877,154,indeed,part
17062,669,light,listen
6706,663,husband,important
15907,237,onto,day
9863,868,skin,phone
19345,646,already,as
2257,142,wonder,choose
7526,518,piece,ability
5372,100,officer,get
9593,61,trade,others
11232,920,however,according
5115,623,which,people
17633,782,role,his
12511,529,call,hear
3064,596,ever,boy
10888,924,must,major
8946,882,report,analysis
1738,604,kitchen,teacher
14342,357,town,race
7806,517,any,knowledge
13039,577,grow,amount
18319,758,city,establish
8622,991,brother,hospital
14205,508,guy,hotel
12733,80,arrive,share
12868,196,may,image
6486,412,sell,ready
7873,743,use,toward
2462,475,four,very
8766,776,fine,down
4478,727,show,realize
5999,451,water,up
10334,625,plan,something
19485,57,south,both
19003,999,ok,car
16214,315,left,oil
19054,262,large,cultural
7104,443,choice,particular
10383,997,including,join
14802,830,product,public
16900,120,my,game
13307,157,begin,large
14523,468,movement,pretty
10483,626,name,pick
9259,955,follow,fish
4570,650,and,war
4222,751,hand,magazine
12885,427,step,enter
2148,333,choose,letter
15884,310,eight,small
13640,592,sport,husband
5438,885,yet,charge
8554,725,yard,sign
10375,386,rock,have
6662,977,blue,wife
16261,35,least,memory
16093,502,community,group
283,969,shake,until
2724,706,learn,ability
10928,741,only,true
2450,369,which,walk
16819,928,job,most
17676,529,late,participant
1959,615,number,middle
18310,601,thing,their
14456,487,hair,across
10968,328,bring,laugh
511,96,government,practice
11315,956,idea,institution
4615,137,grow,brother
14760,960,treatment,central
2689,300,executive,vote
16077,358,knowledge,apply
6942,899,memory,feel
15170,432,per,individual
12314,540,kitchen,crime
15049,527,us,control
5524,903,move,describe
3325,955,military,far
1463,991,live,road
6669,533,candidate,model
7806,640,next,pattern
16720,889,history,especially
5129,95,my,theory
10211,251,animal,medical
2482,813,approach,high
4873,463,ground,important
1915,64,most,subject
7042,631,use,ask
821,256,forget,majority
14598,952,leg,fund
10854,404,really,kind
11670,537,foreign,husband
14565,667,most,environmental
7935,912,safe,everybody
18497,188,attorney,education
714,561,science,coach
4939,186,court,his
15822,395,nor,market
13921,932,law,become
12158,137,final,close
15221,347,grow,organization
16779,269,star,significant
5890,286,yeah,generation
5240,854,student,today
7085,801,decide,magazine
16078,306,speak,remain
5112,889,president,threat
9242,730,realize,hit
2151,215,must,century
14711,501,able,debate
12109,652,pretty,suggest
18212,159,scene,summer
12963,239,mind,red
7937,634,ok,field
2697,770,property,front
8481,401,station,general
1315,485,our,wife
10332,631,result,certainly
91,634,stand,wife
5284,88,civil,while
1291,556,phone,hospital
286,866,edge,subject
389,489,take,have
3307,769,usually,rest
6230,375,interest,environmental
4888,592,least,issue
293,139,school,song
10927,452,reality,news
9890,897,degree,ask
5249,267,stop,soldier
1412,440,other,produce
10534,819,try,term
7859,361,machine,young
15343,233,soon,unit
19154,433,give,teacher
7494,72,I,at
1002,414,administration,between
1173,884,other,need
12807,723,war,believe
6452,439,defense,use
11431,778,painting,cut
11303,650,world,speak
91,326,then,after
11361,918,serious,discuss
926,868,least,security
17912,77,entire,late
2025,70,public,price
2098,690,language,brother
17220,87,country,film
10893,810,media,view
18069,952,pass,add
3634,196,modern,garden
1112,928,above,suggest
3530,917,itself,report
6380,697,everybody,yeah
10551,936,conference,once
19297,383,once,pass
18709,580,opportunity,somebody
8465,139,term,science
1374,661,throw,what
2357,875,son,very
19061,771,us,budget
6314,71,pick,product
2213,493,million,morning
1776,389,away,in
14126,271,free,partner
15519,234,manage,behavior
10566,486,break,find
16994,907,check,enter
17527,53,sure,possible
5655,194,particularly,always
17763,299,big,alone
11373,399,them,after
4149,862,unit,final
16538,947,candidate,success
12753,549,drive,realize
1492,655,rich,late
10228,275,create,deal
15173,199,they,exactly
18796,620,hit,mouth
16438,276,animal,leave
10470,656,indicate,add
3634,669,everybody,similar
1750,206,movement,class
6074,229,must,model
13983,970,test,near
722,405,computer,policy
11364,130,west,use
192,405,deep,rather
3596,744,increase,effect
6085,931,bill,center
698,706,require,front
10725,269,study,follow
13576,534,term,charge
1266,855,go,energy
1753,996,world,individual
18603,933,oil,remember
8297,638,foreign,friend
12005,705,visit,capital
7508,996,son,stay
7457,711,however,his
9990,690,woman,leg
5330,51,church,democratic
11014,587,process,once
7158,922,enough,even
2523,873,ready,analysis
14102,166,put,first
19372,209,world,dog
3559,273,or,where
14505,844,fish,look
9715,783,rate,study
13309,236,hospital,industry
10491,290,sort,argue
17000,336,response,music
8881,961,law,do
12362,731,worker,issue
10430,245,second,guess
16793,189,situation,opportunity
606,221,fall,trial
6054,495,cover,decide
5942,427,year,seem
17487,523,interest,purpose
8155,250,seat,would
73,117,try,author
13766,293,in,radio
19085,713,hard,girl
12050,450,forward,help
441,861,become,thousand
19459,574,grow,send
