16383,79,picture,all
7893,118,ready,head
8683,87,would,arm
18321,222,amount,account
16888,198,look,worry
307,251,newspaper,whatever
510,190,call,interest
18685,414,whether,radio
11689,1000,bill,threat
15966,577,program,act
15949,163,trip,stuff
18781,351,teach,visit
3564,715,war,theory
13557,376,couple,issue
1044,236,station,treat
940,961,discover,senior
3021,438,teacher,do
10618,108,meeting,guy
16567,902,country,Mr
4426,930,similar,owner
17637,149,movement,suffer
14442,794,far,both
1561,471,nor,send
16851,227,strong,population
915,511,fast,next
6989,777,summer,energy
18490,787,memory,early
18664,677,him,week
10725,190,its,near
16784,574,probably,sound
9314,762,smile,politics
1983,111,feel,girl
15010,741,plan,use
8748,131,Congress,TV
10793,150,public,speech
15055,911,his,need
6567,952,someone,decision
13226,435,southern,focus
8843,857,method,general
5702,479,customer,someone
13928,306,he,memory
19524,156,else,really
16289,574,person,name
6406,173,according,rate
18560,754,enjoy,natural
4019,474,our,speech
19487,285,hotel,to
13533,290,use,artist
13375,64,data,each
5309,555,employee,character
10682,917,southern,recent
3921,996,soon,leave
9407,727,treat,whom
9040,790,people,ready
1667,985,information,us
1224,550,machine,along
9746,461,hundred,possible
1562,940,test,somebody
2043,947,treatment,key
12207,465,west,that
7888,592,without,realize
14019,689,house,box
9459,741,issue,popular
12025,935,seat,resource
7875,75,response,teacher
10192,627,peace,specific
3696,414,nature,participant
15081,942,really,each
11793,942,unit,better
14103,274,section,spend
1057,89,no,real
9123,790,trial,administration
18,354,heavy,deal
8973,927,decade,maybe
7190,939,decade,picture
17801,479,here,campaign
7806,175,cut,similar
9152,347,article,or
12070,297,full,suddenly
5408,552,pretty,practice
5920,368,occur,catch
9195,423,PM,sound
7939,425,represent,between
13616,481,in,fall
7796,247,office,identify
2672,273,team,mission
3429,222,order,soon
62,618,six,shoulder
8329,551,prevent,recently
17590,306,keep,scene
5474,710,others,pass
5001,928,own,wear
1164,280,actually,hard
7263,754,finally,apply
12370,179,before,key
5076,406,himself,table
16697,556,result,small
3029,749,enough,officer
436,10,she,president
6063,913,man,land
8365,582,people,pick
5394,869,less,close
19238,79,environment,else
11822,90,dog,central
13185,977,month,door
13469,72,site,experience
18127,204,example,near
18763,403,pull,thousand
15555,386,draw,thus
4055,127,off,wonder
15397,124,manage,agreement
2625,687,affect,identify
14931,7,rest,once
416,504,strong,ago
3663,202,program,many
13833,645,candidate,benefit
5028,802,just,allow
5299,896,support,learn
8885,228,adult,office
10770,799,born,race
864,457,book,arm
5304,285,say,meet
34,525,law,hard
13946,764,several,financial
15865,916,ability,share
6446,175,goal,yourself
4277,961,modern,responsibility
15645,329,mouth,door
15090,817,nearly,structure
16582,890,improve,central
14032,131,we,new
2292,342,job,rock
11837,129,evidence,hot
17064,49,without,treat
16795,1,too,others
16977,398,trial,stock
12159,902,room,street
11076,306,president,public
14111,890,floor,yeah
16570,700,people,significant
6319,940,family,fish
9249,296,particular,dark
7324,464,federal,cell
10278,108,bill,recent
17951,65,we,girl
17690,219,though,there
8842,239,long,represent
3569,532,research,out
4746,299,respond,environmental
8285,893,tax,attack
14566,499,enter,force
17477,49,able,cost
10040,77,type,cause
5009,756,wait,bill
16733,941,summer,start
17776,232,who,quality
18721,866,manager,fear
2687,206,adult,particularly
6997,916,success,run
9638,994,anyone,authority
4518,151,green,can
12677,618,Mrs,land
19331,951,claim,much
2546,322,themselves,race
19159,256,quickly,prove
16900,160,like,challenge
18296,415,you,seat
15674,861,action,eye
17099,923,despite,when
102,107,simply,friend
18293,439,off,style
1850,690,receive,oil
13689,343,appear,significant
9624,888,chair,executive
7258,328,clearly,improve
13229,928,reveal,soon
7324,462,much,the
3988,773,attorney,oil
14853,840,evening,picture
1752,14,his,item
17624,680,week,minute
3855,348,management,scientist
11801,552,few,red
4760,43,job,suffer
14066,699,his,road
6444,882,tend,especially
16548,687,write,performance
5185,140,health,nor
1219,42,stop,life
10612,795,either,special
18187,71,surface,attorney
4883,614,develop,law
17325,472,section,long
18108,277,interesting,be
6071,191,why,stock
972,347,traditional,yes
5171,657,fall,outside
18476,158,discussion,sure
2128,316,threat,minute
7574,329,institution,describe
7735,294,cultural,heart
5412,773,while,affect
8801,301,practice,movement
3683,738,son,shake
5617,174,dinner,point
14155,866,something,executive
9227,630,bring,truth
14371,438,like,effort
7985,244,available,child
2461,781,suffer,boy
11972,764,some,whom
17032,235,draw,economic
38,784,dream,save
2539,457,rise,work
2886,781,both,take
17699,413,act,woman
446,687,travel,question
15435,155,call,write
6931,331,firm,attack
4692,941,nation,book
13268,987,likely,risk
8658,198,community,speech
11082,324,message,however
438,564,commercial,PM
3477,10,model,reduce
9233,61,agent,thing
7462,295,big,wish
12315,729,only,west
13865,368,within,inside
1988,757,sometimes,ago
16833,467,easy,Mr
8054,249,item,best
4177,664,speech,significant
5191,548,nor,hope
16748,415,result,physical
6555,435,push,central
8922,893,into,team
19230,571,call,sign
10927,815,also,different
3588,95,town,kid
18835,460,require,benefit
8227,105,degree,why
4375,921,great,he
12596,636,lay,grow
9998,74,president,hair
4283,998,protect,among
16084,824,write,hear
8113,851,nor,home
5430,469,have,others
17959,831,forget,where
6412,143,want,debate
13545,677,strategy,hour
3224,203,purpose,hair
477,851,guess,option
6241,86,town,to
7015,707,probably,finish
10747,283,clear,wide
4882,117,us,staff
12170,560,tax,out
9000,707,process,tough
13029,451,life,you
3928,974,sing,suggest
11353,1000,sometimes,chair
1784,741,success,serious
13426,133,local,glass
10724,995,charge,course
5397,635,sport,industry
7252,11,store,knowledge
10024,310,suddenly,red
12787,694,under,ask
2001,214,concern,plan
11356,489,Democrat,go
3219,77,seven,bank
544,906,car,blood
6301,923,join,rock
10108,968,large,boy
11898,437,eye,property
12076,646,budget,lay
8627,343,play,yourself
1621,349,way,remember
1013,787,start,friend
7819,209,behavior,under
19338,128,side,southern
17439,699,sort,family
17339,928,resource,available
14268,50,begin,war
12844,610,movie,authority
15517,761,do,see
6287,210,hold,respond
576,992,individual,prove
9276,333,small,story
19312,8,base,pretty
7647,770,score,and
4633,187,hot,project
18624,904,few,ground
2763,768,series,material
18637,983,doctor,top
14352,592,beautiful,return
2532,170,population,performance
6774,609,throw,play
2245,272,create,simply
3209,139,guess,image
4336,227,modern,skill
4856,581,player,best
8696,994,minute,future
14525,883,stuff,history
15824,84,country,region
12293,619,food,hotel
16746,157,early,who
8950,333,run,building
6553,405,floor,care
19385,593,factor,wall
10114,234,end,allow
18554,88,threat,friend
10133,873,another,give
9950,172,right,answer
14617,623,particular,these
4466,952,type,group
11706,3,benefit,mean
10777,196,building,national
6315,21,little,picture
18615,973,claim,few
10613,767,so,month
7078,666,audience,specific
13160,469,degree,book
14236,961,machine,baby
4526,180,responsibility,by
18521,216,actually,various
10322,732,girl,focus
5463,478,require,so
7070,932,right,become
2554,409,across,window
14431,667,two,leg
1889,740,and,thank
19113,825,guy,yes
12726,236,what,successful
16403,502,certainly,wait
10745,406,military,them
8037,920,beautiful,hear
4272,103,show,little
6175,307,forward,put
10123,919,whose,tree
16760,666,over,energy
8369,30,under,environmental
7063,610,ago,treat
12694,818,Congress,various
9761,965,raise,politics
5629,989,factor,condition
4161,107,offer,away
13110,700,happy,rise
3422,641,partner,thought
17717,963,quality,hotel
1819,478,quickly,interview
19395,855,should,former
140,567,stuff,production
11732,980,there,majority
190,263,human,service
8562,755,brother,front
15298,705,dark,collection
3925,327,behind,company
5885,410,perform,might
7551,749,fill,century
15832,612,staff,would
8627,647,safe,why
15430,562,pull,north
5884,579,window,live
7319,876,Republican,here
2593,384,group,present
14128,696,look,try
3899,675,effort,test
2180,651,production,station
1905,284,would,record
1819,909,view,big
1813,550,source,management
16963,833,value,next
5829,673,claim,guess
4910,145,book,art
18125,932,thus,perform
736,324,center,quite
16830,728,raise,recognize
758,433,Democrat,growth
18988,439,least,pretty
18255,959,piece,spring
12406,358,thousand,drug
12814,223,change,ago
19605,194,own,college
12972,555,treatment,suggest
6849,537,white,garden
4370,171,later,establish
5552,757,strategy,unit
17145,727,later,environmental
17245,981,already,star
4395,579,whether,represent
16870,492,window,news
17807,956,factor,west
15918,690,front,state
14629,879,reality,example
648,738,field,provide
15307,633,to,must
2882,784,PM,conference
9755,643,play,Mr
7314,34,investment,old
12297,300,and,growth
3916,779,adult,full
5759,420,must,alone
9033,763,interesting,large
8507,458,fall,against
785,662,between,bag
7787,210,size,common
10929,547,him,soon
8321,775,law,few
178,226,continue,bar
587,548,myself,edge
1862,643,those,understand
7685,287,forward,hit
13415,966,charge,part
19561,867,two,man
8177,812,understand,better
5601,742,officer,student
6058,767,wall,pay
6458,769,spring,board
13573,69,care,charge
6624,39,experience,church
19605,245,security,child
16711,135,ok,control
18067,648,report,message
14765,856,east,city
10108,387,finish,who
6551,661,top,stop
7754,283,decade,miss
12562,131,network,evening
5702,585,visit,that
2863,149,what,to
19560,788,pretty,they
7539,218,write,dark
13892,353,live,tend
17866,281,these,series
15314,916,item,factor
15614,608,industry,past
11133,370,result,tough
16012,865,now,up
19300,80,education,worry
2513,746,their,single
15891,292,deep,other
6013,923,from,tax
9239,366,serious,wrong
4601,405,thousand,school
5416,221,reflect,travel
6568,840,community,left
3186,894,sport,pay
18622,494,federal,think
19108,656,who,foot
10306,96,industry,indicate
14446,425,thank,teacher
9333,170,agreement,executive
6977,572,discussion,situation
8105,335,eye,know
6390,90,become,sing
17100,467,water,up
9112,610,tonight,fall
19234,14,energy,management
3656,572,suggest,when
11480,692,information,deep
2104,797,professional,time
7001,433,city,condition
5834,215,choose,they
9154,205,painting,health
7299,166,lead,claim
4949,128,they,try
1152,249,live,establish
15767,143,across,resource
3908,907,between,blue
4269,463,increase,senior
7631,64,food,miss
5137,913,focus,win
9799,6,over,information
17597,394,hold,star
17357,370,half,community
107,564,audience,early
19375,288,order,expert
7783,232,although,on
16287,710,eight,foot
1938,996,far,house
16826,379,include,man
11404,489,increase,vote
13298,102,despite,high
620,254,professional,environmental
18012,573,just,letter
16654,906,fear,yeah
5314,287,southern,mother
1203,375,image,western
2941,278,shoulder,often
16242,651,today,what
7246,201,ability,teacher
11114,496,possible,plant
3221,89,move,represent
16685,6,good,response
18424,691,test,wear
17080,197,north,oil
15367,319,message,quality
9293,609,campaign,record
16372,381,practice,leader
15456,155,exist,push
3498,272,market,yard
18390,46,partner,foot
12136,321,final,example
178,140,evidence,eight
10618,396,true,hair
5016,726,she,hospital
14080,195,increase,discover
205,462,glass,apply
4387,307,its,friend
17457,604,glass,director
15288,661,here,true
5628,39,laugh,day
426,982,each,hour
19202,700,box,actually
3521,500,police,spend
18478,813,simply,those
18913,798,capital,matter
18276,593,raise,ground
59,853,arm,lawyer
18939,973,outside,country
2542,757,trade,up
2071,290,others,animal
894,101,character,yeah
7071,173,outside,red
93,821,yet,short
3302,314,decision,finally
5225,963,guess,all
10635,67,why,hit
11239,735,run,because
2739,660,situation,almost
10344,253,them,program
2766,551,easy,result
11768,599,study,PM
2665,758,military,war
19362,905,impact,war
6479,588,send,west
18282,816,activity,television
11697,780,reduce,official
13277,846,prove,strong
244,520,game,activity
8360,220,leave,team
15663,888,nor,test
5351,912,seat,detail
4363,656,food,physical
15152,358,design,growth
17216,818,campaign,strategy
8689,332,write,enjoy
18654,663,total,head
10605,636,local,hot
9534,729,network,alone
18079,334,bank,pretty
6991,417,science,collection
14849,750,dark,feeling
2056,112,through,can
1014,22,like,letter
2592,318,hotel,newspaper
95,953,goal,describe
14973,838,white,meeting
19520,312,customer,occur
12002,76,in,hard
7773,793,discussion,raise
32,382,ever,amount
15574,979,gun,letter
8041,263,stock,experience
17847,560,process,his
11713,901,political,who
6049,964,vote,surface
14650,536,budget,fight
3015,735,teacher,could
3035,910,sure,morning
17885,333,pick,professor
12395,560,result,family
13930,429,half,class
6134,448,impact,anything
11307,896,feeling,lay
13701,531,former,soldier
10366,441,perhaps,dinner
1961,924,follow,positive
14923,776,me,near
13696,789,skin,experience
9957,845,partner,glass
4128,497,rather,else
2521,703,social,effect
230,861,cell,six
3314,423,dinner,seem
13183,688,degree,west
4052,385,present,maintain
4342,281,onto,idea
5929,445,effect,defense
2370,86,question,democratic
14982,693,animal,month
19365,786,nation,number
3899,819,capital,about
8462,663,offer,today
2675,945,billion,all
11193,208,garden,too
13814,693,be,carry
17748,745,by,safe
6623,473,than,even
17364,330,animal,democratic
12071,980,these,hope
2739,103,and,tell
17085,490,line,sound
18150,683,change,study
10734,75,center,minute
18466,695,almost,trade
1554,749,so,they
1759,865,instead,opportunity
5825,682,bar,answer
15183,419,collection,idea
12531,206,edge,land
10391,27,catch,inside
9068,378,subject,garden
13739,91,star,college
9347,326,he,attorney
18304,294,method,he
1991,412,score,coach
15406,763,blue,letter
2201,268,ahead,us
17465,998,send,thousand
4050,159,to,statement
8194,731,leave,data
9568,51,discover,image
12123,70,memory,boy
18402,161,bit,seven
17642,860,guy,system
2786,610,within,there
16939,259,imagine,parent
7409,976,guy,determine
13222,558,fear,space
12727,762,join,follow
18107,278,she,civil
13765,467,media,available
11921,637,different,attack
15740,948,number,age
2031,832,no,development
4654,340,run,week
12738,872,organization,maybe
2071,387,effort,there
11593,550,she,top
389,527,hundred,onto
16626,763,her,bed
14843,51,nation,hotel
3828,946,down,work
7485,452,phone,meeting
16152,580,candidate,left
12775,710,guy,if
18229,216,here,once
3557,748,lose,alone
192,715,edge,born
11821,834,read,line
12487,182,fine,guess
12147,131,career,office
1097,11,weight,cup
3159,188,card,miss
18224,244,who,cup
13108,681,window,simply
5353,356,upon,well
2497,936,brother,research
2874,10,card,task
16084,446,great,mind
14131,426,so,civil
10011,4,public,increase
7573,858,wonder,wear
6068,291,hand,camera
16643,52,which,general
12907,132,character,economic
4131,351,ever,ahead
17722,698,chair,important
5325,734,any,send
11281,658,nearly,fine
1515,961,create,evidence
2503,224,protect,those
8905,945,care,to
2757,926,suggest,media
3464,910,buy,stand
869,331,land,fire
13496,814,national,teach
8049,127,fill,both
5642,524,Congress,remember
5166,528,PM,else
3062,468,your,near
17547,476,American,purpose
1391,948,material,send
12576,166,final,media
5297,389,remember,certainly
7589,763,single,dinner
15838,64,woman,people
13537,166,debate,expect
10631,939,rest,above
18374,698,young,long
19451,675,character,those
5392,594,real,writer
10179,229,coach,statement
18880,673,heart,its
10000,36,country,computer
10413,43,to,fly
14965,445,see,carry
3948,258,whether,present
17845,580,ten,produce
13854,922,kind,best
19131,358,speak,bit
11975,240,whether,quality
13913,479,doctor,lose
1327,875,similar,into
11109,348,population,cut
18685,312,smile,case
8863,440,from,control
12270,303,impact,serious
3780,122,government,brother
18861,269,leg,house
14185,529,fund,accept
9442,254,day,mention
15998,787,almost,ahead
6008,874,media,long
9580,827,attack,everything
12625,171,increase,else
66,37,amount,respond
6875,578,wait,hour
2030,43,point,first
7469,81,nearly,let
6013,436,institution,structure
1170,560,accept,I
398,236,especially,network
14033,752,property,true
14967,91,idea,indeed
14060,974,middle,physical
3231,331,that,remain
14911,777,spring,quality
1390,331,glass,history
7240,338,up,country
3807,495,sell,business
7463,202,let,spend
13360,795,will,try
5651,932,here,question
10271,631,represent,speech
8200,935,health,call
18562,729,party,eight
3962,592,garden,bring
11360,294,agency,itself
16088,188,fish,member
16034,778,always,know
18388,722,news,fast
2431,656,change,particular
6442,179,tonight,since
11095,777,order,education
14705,710,effect,heart
9448,175,partner,could
15239,636,Republican,power
17480,249,why,tonight
3756,600,land,friend
4924,989,law,parent
16201,692,lose,easy
15412,276,strategy,according
11701,969,life,benefit
7420,564,both,sport
392,233,themselves,around
5900,498,save,choice
4547,227,eight,increase
9717,209,something,actually
2887,302,reveal,society
17588,6,none,crime
6909,969,city,rule
10700,163,people,weight
6304,416,glass,head
7567,102,open,apply
11751,736,near,future
14973,991,admit,expert
14490,26,arrive,bill
2813,562,east,company
11615,276,friend,your
19316,416,interesting,series
15378,680,yeah,doctor
16355,692,couple,hand
17154,560,remember,sister
9528,458,provide,nor
552,565,ok,help
7957,326,computer,important
8178,223,crime,course
3296,537,teacher,skin
17159,208,leg,actually
19017,705,piece,available
597,602,others,expect
2317,476,citizen,us
13189,727,agree,hold
15447,303,however,night
12362,653,material,month
9948,118,consumer,senior
9957,250,case,feel
17602,806,actually,later
11670,144,movement,form
3427,795,image,focus
8714,311,tell,able
9020,227,range,father
19396,347,image,heavy
13164,342,baby,beautiful
61,528,professional,listen
4168,44,left,then
3909,552,point,family
7370,161,trouble,spend
17165,762,instead,say
13482,107,four,program
1957,90,upon,often
11581,951,detail,expect
9732,802,standard,she
11793,792,adult,detail
15488,534,history,clear
15477,924,onto,collection
5925,708,ability,have
1963,189,almost,special
11805,220,although,oil
14096,47,participant,strategy
1264,5,happen,professional
5966,22,tell,assume
4816,247,send,within
8871,381,simple,you
2037,10,certainly,movement
4786,780,writer,total
2573,308,common,card
1611,207,free,take
975,359,instead,believe
6048,895,remember,wall
19576,94,speak,detail
8399,185,carry,sit
17818,293,window,without
3586,352,make,way
14503,994,just,hot
13561,602,include,nearly
12444,913,hand,successful
19348,419,film,forget
8368,255,training,nature
11627,109,once,food
16141,305,try,Republican
12688,585,north,image
18083,665,able,upon
4987,528,old,responsibility
16228,566,eight,cell
11971,656,home,than
868,176,reduce,traditional
10622,101,others,explain
15772,886,say,true
1246,153,necessary,onto
2387,630,make,analysis
5504,488,right,relationship
16852,468,south,firm
10925,448,car,discussion
18748,773,soon,economy
8638,463,director,black
7000,858,reflect,class
13526,16,example,let
3299,437,inside,drop
9873,556,result,whatever
5480,176,herself,but
14321,415,medical,face
4911,526,already,rich
3794,224,many,fear
15252,328,series,second
14568,801,trial,management
13249,548,most,for
14279,673,lose,choose
1447,792,sort,protect
5327,21,agent,without
19497,871,as,heart
5350,187,democratic,available
8009,541,quickly,feeling
9300,93,cold,relationship
16325,49,discover,word
8800,163,other,finally
13032,389,Mrs,support
19223,129,check,financial
7978,203,film,once
11591,599,call,actually
18255,756,total,structure
17490,447,mean,hotel
5901,572,process,man
4074,590,parent,example
19477,108,activity,week
14741,870,attention,friend
13323,58,low,reveal
14053,100,quite,environment
18758,298,nation,citizen
16720,8,similar,run
11018,778,fight,somebody
11730,303,animal,word
7626,896,line,share
5993,262,fire,international
12220,570,last,major
5065,835,doctor,president
1869,934,ask,rest
7564,879,by,read
4117,546,way,health
6330,812,ok,significant
2052,560,lead,always
15855,145,whole,however
14812,41,doctor,class
1595,43,every,outside
12066,826,she,because
17407,177,record,size
17884,219,all,available
1609,631,language,hard
5580,722,stock,class
12854,671,entire,government
12926,28,attorney,law
2421,858,provide,military
4176,688,land,month
10548,588,camera,current
4688,21,worker,cause
14676,327,high,week
2712,9,anyone,notice
18061,472,commercial,economy
1002,337,former,pass
12223,914,what,next
10213,318,service,space
3300,193,recently,identify
18651,58,gas,father
19275,570,benefit,anyone
19526,538,tend,away
2985,169,home,trade
2083,787,bad,democratic
5942,375,television,start
17081,358,play,second
5091,898,assume,reality
9571,410,call,himself
1660,81,management,church
2252,286,imagine,however
18191,392,guess,offer
2914,288,during,almost
3290,892,year,market
7169,160,agency,trip
2337,791,include,point
11468,822,concern,degree
732,544,listen,design
17118,61,respond,word
14031,363,age,treat
818,840,lot,interest
4962,470,other,long
13081,27,site,rest
19014,532,always,she
4338,349,positive,benefit
17844,255,important,pay
14527,30,no,value
7402,100,check,anything
7193,323,old,three
10521,651,still,media
7916,223,foot,under
8317,167,course,evening
15492,209,also,operation
309,831,its,wife
3291,877,court,gas
8170,569,partner,civil
7405,622,treatment,mind
18450,738,despite,father
232,733,employee,that
17772,779,doctor,media
5283,685,decision,charge
7199,289,operation,true
10159,737,shoulder,deal
4678,765,appear,president
3639,160,bill,deal
14891,576,top,really
18223,210,speak,challenge
18995,366,each,provide
13073,409,even,instead
3088,772,structure,remember
2200,262,choice,act
10172,887,design,owner
8091,411,him,how
15007,254,sure,option
10551,222,sell,so
12629,152,pattern,although
2877,154,company,point
17062,669,indicate,she
6706,663,nor,sign
15907,237,over,follow
9863,868,section,computer
19345,646,pass,after
2257,142,pull,day
7526,518,eight,certain
5372,100,management,teach
9593,61,environment,face
11232,920,school,true
5115,623,have,could
17633,782,leave,discussion
12511,529,local,individual
3064,596,series,stop
10888,924,race,economy
8946,882,cost,forward
1738,604,health,improve
14342,357,certainly,no
7806,517,big,choice
13039,577,attack,trouble
18319,758,company,indicate
8622,991,wide,matter
14205,508,anything,bed
12733,80,carry,part
12868,196,anything,region
6486,412,meeting,same
7873,743,type,from
2462,475,because,trip
8766,776,inside,eye
4478,727,economic,walk
5999,451,model,listen
10334,625,already,over
19485,57,cultural,future
19003,999,not,perform
16214,315,radio,continue
19054,262,catch,send
7104,443,surface,professor
10383,997,part,late
14802,830,employee,your
16900,120,nor,laugh
13307,157,week,customer
14523,468,own,country
10483,626,challenge,brother
9259,955,plan,measure
4570,650,top,anything
4222,751,PM,go
12885,427,early,wide
2148,333,enough,process
15884,310,newspaper,maybe
13640,592,official,fear
5438,885,value,gas
8554,725,animal,best
10375,386,build,single
6662,977,hear,story
16261,35,father,wear
16093,502,or,stand
283,969,official,them
2724,706,poor,beautiful
10928,741,goal,sport
2450,369,voice,west
16819,928,over,tend
17676,529,day,leave
1959,615,lose,heavy
18310,601,ten,sit
14456,487,wide,boy
10968,328,above,cause
511,96,though,try
11315,956,two,four
4615,137,time,country
14760,960,end,special
2689,300,single,structure
16077,358,ability,on
6942,899,often,office
15170,432,some,focus
12314,540,themselves,before
15049,527,image,summer
5524,903,suggest,shake
3325,955,information,else
1463,991,western,sense
6669,533,read,moment
7806,640,study,type
16720,889,your,single
5129,95,couple,color
10211,251,left,however
2482,813,trial,quite
4873,463,while,both
1915,64,particular,understand
7042,631,mention,course
821,256,personal,parent
14598,952,politics,ahead
10854,404,than,short
11670,537,where,kind
14565,667,order,environmental
7935,912,could,end
18497,188,hear,out
714,561,at,TV
4939,186,despite,partner
15822,395,too,product
13921,932,expect,tend
12158,137,politics,have
15221,347,sell,box
16779,269,walk,news
5890,286,common,save
5240,854,control,relate
7085,801,few,scientist
16078,306,green,hard
5112,889,toward,kid
9242,730,create,class
2151,215,watch,us
14711,501,analysis,practice
12109,652,pick,amount
18212,159,everything,million
12963,239,family,buy
7937,634,budget,great
2697,770,commercial,PM
8481,401,water,use
1315,485,cause,story
10332,631,outside,agency
91,634,national,minute
5284,88,still,word
1291,556,director,second
286,866,affect,do
389,489,though,something
3307,769,itself,wonder
6230,375,surface,finally
4888,592,attack,yeah
293,139,just,tree
10927,452,benefit,a
9890,897,husband,be
5249,267,nice,prepare
1412,440,win,figure
10534,819,few,onto
7859,361,clear,place
15343,233,perform,style
19154,433,the,practice
7494,72,resource,since
1002,414,mean,truth
1173,884,indeed,piece
12807,723,Congress,compare
6452,439,product,painting
11431,778,friend,respond
11303,650,modern,two
91,326,indeed,official
11361,918,avoid,stand
926,868,star,play
17912,77,specific,hand
2025,70,share,him
2098,690,pick,country
17220,87,well,act
10893,810,inside,phone
18069,952,raise,camera
3634,196,forget,key
1112,928,significant,staff
3530,917,phone,outside
6380,697,increase,certainly
10551,936,worker,stuff
19297,383,fast,good
18709,580,successful,energy
8465,139,explain,wall
1374,661,south,difficult
2357,875,worry,task
19061,771,increase,company
6314,71,attorney,increase
2213,493,live,year
1776,389,few,pull
14126,271,tend,feel
15519,234,cut,serious
10566,486,picture,authority
16994,907,environmental,rule
17527,53,authority,task
5655,194,maybe,company
17763,299,health,organization
11373,399,plan,heavy
4149,862,budget,very
16538,947,stand,from
12753,549,set,drop
1492,655,begin,theory
10228,275,production,admit
15173,199,food,certainly
18796,620,else,peace
16438,276,movement,candidate
10470,656,sit,write
3634,669,education,build
1750,206,quality,mouth
6074,229,show,receive
13983,970,check,civil
722,405,speech,institution
11364,130,forget,politics
192,405,general,scene
3596,744,agree,budget
6085,931,tree,real
698,706,research,why
10725,269,white,peace
13576,534,though,reach
1266,855,be,last
1753,996,painting,a
18603,933,stuff,perform
8297,638,structure,nature
12005,705,father,or
7508,996,moment,myself
7457,711,agreement,walk
9990,690,leg,remain
5330,51,local,order
11014,587,perhaps,suffer
7158,922,hair,tree
2523,873,interesting,have
14102,166,activity,red
19372,209,next,blue
3559,273,the,year
14505,844,cup,drive
9715,783,upon,their
13309,236,today,ever
10491,290,president,policy
17000,336,market,learn
8881,961,from,involve
12362,731,part,never
10430,245,indicate,tough
16793,189,cell,right
606,221,protect,show
6054,495,economic,rate
5942,427,full,agency
17487,523,live,relate
8155,250,else,again
73,117,give,training
13766,293,parent,hour
19085,713,subject,face
12050,450,act,federal
441,861,kind,forward
19459,574,special,new
7002,199,along,should
12947,650,tonight,worker
