10045,712,interest,hospital
8352,552,third,something
2881,52,difficult,huge
7346,660,magazine,cost
16058,316,paper,move
14525,642,hope,themselves
10652,608,deal,wind
11113,593,send,picture
16858,21,item,win
8511,667,treatment,might
14709,539,how,fish
2185,147,plan,protect
3182,571,fire,official
13508,408,effort,everything
6606,591,chance,boy
143,181,air,Congress
1130,306,throughout,one
1705,197,town,thank
16687,115,traditional,talk
16383,79,beyond,development
7893,118,type,before
8683,87,tonight,grow
18321,222,everyone,wait
16888,198,knowledge,support
307,251,never,more
510,190,security,amount
18685,414,leg,explain
11689,1000,floor,woman
15966,577,hold,raise
15949,163,cost,major
18781,351,step,seem
3564,715,bit,safe
13557,376,and,expert
1044,236,buy,fund
940,961,option,remember
3021,438,change,marriage
10618,108,leader,soon
16567,902,song,all
4426,930,something,total
17637,149,agreement,instead
14442,794,age,together
1561,471,interest,mention
16851,227,join,argue
915,511,fund,step
6989,777,believe,direction
18490,787,item,among
18664,677,own,foreign
10725,190,fear,fast
16784,574,spring,option
9314,762,clearly,condition
1983,111,community,seek
15010,741,career,stock
8748,131,budget,rest
10793,150,trial,training
15055,911,hot,unit
6567,952,stage,bank
13226,435,people,hold
8843,857,between,rest
5702,479,collection,seem
13928,306,pick,prevent
19524,156,wrong,interest
16289,574,feeling,should
6406,173,leader,theory
18560,754,us,available
4019,474,listen,gas
19487,285,machine,glass
13533,290,specific,table
13375,64,soon,land
5309,555,affect,fall
10682,917,north,will
3921,996,build,child
9407,727,indicate,analysis
9040,790,right,finally
1667,985,candidate,agency
1224,550,Mrs,baby
9746,461,up,front
1562,940,weight,low
2043,947,dream,must
12207,465,blue,my
7888,592,tax,check
14019,689,cause,until
9459,741,ahead,Mr
12025,935,pattern,medical
7875,75,chair,reveal
10192,627,might,yourself
3696,414,call,under
15081,942,feel,fire
11793,942,discover,bring
14103,274,bit,set
1057,89,least,yeah
9123,790,human,body
18,354,entire,black
8973,927,beyond,some
7190,939,less,community
17801,479,knowledge,exactly
7806,175,together,increase
9152,347,only,put
12070,297,other,meeting
5408,552,kitchen,matter
5920,368,serious,Mrs
9195,423,something,economy
7939,425,very,prove
13616,481,word,too
7796,247,this,glass
2672,273,father,painting
3429,222,someone,television
62,618,too,fall
8329,551,range,spend
17590,306,whose,economic
5474,710,rise,likely
5001,928,race,perform
1164,280,across,plan
7263,754,whole,threat
12370,179,management,order
5076,406,available,form
16697,556,culture,probably
3029,749,might,foreign
436,10,eye,figure
6063,913,check,strategy
8365,582,find,result
5394,869,expert,section
19238,79,national,Mr
11822,90,either,either
13185,977,direction,performance
13469,72,attack,themselves
18127,204,car,peace
18763,403,upon,thought
15555,386,seven,almost
4055,127,member,rest
15397,124,hand,clearly
2625,687,name,west
14931,7,court,perhaps
416,504,away,present
3663,202,down,little
13833,645,shake,though
5028,802,way,finish
5299,896,after,space
8885,228,perhaps,smile
10770,799,miss,use
864,457,what,everything
5304,285,agent,future
34,525,watch,need
13946,764,since,poor
15865,916,natural,check
6446,175,theory,option
4277,961,democratic,fine
15645,329,best,writer
15090,817,few,choose
16582,890,early,make
14032,131,do,executive
2292,342,person,vote
11837,129,save,hair
17064,49,school,citizen
16795,1,fast,themselves
16977,398,hospital,leg
12159,902,offer,figure
11076,306,plant,realize
14111,890,guy,according
16570,700,message,school
6319,940,court,everybody
9249,296,price,medical
7324,464,six,degree
10278,108,blue,leader
17951,65,behavior,responsibility
17690,219,probably,in
8842,239,save,decision
3569,532,such,crime
4746,299,hotel,fund
8285,893,suffer,enough
14566,499,radio,six
17477,49,gas,nor
10040,77,itself,yes
5009,756,check,check
16733,941,listen,idea
17776,232,agent,light
18721,866,west,policy
2687,206,treatment,kitchen
6997,916,back,top
9638,994,nature,whether
4518,151,end,note
12677,618,talk,our
19331,951,forward,what
2546,322,end,chance
19159,256,cause,stay
16900,160,do,full
18296,415,compare,party
15674,861,popular,give
17099,923,certain,technology
102,107,learn,author
18293,439,each,that
1850,690,strategy,important
13689,343,three,institution
9624,888,cold,generation
7258,328,education,court
13229,928,officer,road
7324,462,decision,low
3988,773,house,once
14853,840,task,less
1752,14,charge,article
17624,680,claim,them
3855,348,perhaps,increase
11801,552,ability,glass
4760,43,goal,president
14066,699,exist,start
6444,882,audience,rest
16548,687,turn,let
5185,140,produce,blue
1219,42,protect,either
10612,795,course,lay
18187,71,all,long
4883,614,peace,marriage
17325,472,analysis,budget
18108,277,offer,onto
6071,191,score,brother
972,347,piece,consider
5171,657,along,would
18476,158,sister,end
2128,316,during,campaign
7574,329,million,memory
7735,294,course,compare
5412,773,region,hope
8801,301,book,carry
3683,738,sit,all
5617,174,physical,leg
14155,866,young,relationship
9227,630,us,attack
14371,438,young,unit
7985,244,degree,safe
2461,781,my,technology
11972,764,shake,sound
17032,235,already,above
38,784,store,personal
2539,457,scientist,religious
2886,781,easy,machine
17699,413,true,represent
446,687,national,his
15435,155,field,college
6931,331,material,message
4692,941,explain,security
13268,987,girl,speech
8658,198,family,step
11082,324,our,room
438,564,step,mission
3477,10,technology,often
9233,61,apply,fall
7462,295,between,above
12315,729,property,democratic
13865,368,hair,TV
1988,757,treatment,first
16833,467,increase,learn
8054,249,ago,writer
4177,664,present,need
5191,548,about,painting
16748,415,hard,system
6555,435,great,test
8922,893,no,popular
19230,571,everyone,create
10927,815,foreign,above
3588,95,program,believe
18835,460,explain,happy
8227,105,executive,worry
4375,921,college,capital
12596,636,do,do
9998,74,human,sign
4283,998,serve,Congress
16084,824,eye,military
8113,851,beat,involve
5430,469,per,seem
17959,831,surface,way
6412,143,education,I
13545,677,environment,soon
3224,203,area,clearly
477,851,sense,sea
6241,86,lay,worker
7015,707,spend,song
10747,283,fall,rather
4882,117,someone,ability
12170,560,fund,much
9000,707,within,member
13029,451,officer,outside
3928,974,consumer,walk
11353,1000,eight,like
1784,741,history,true
13426,133,can,several
10724,995,race,lead
5397,635,third,leader
7252,11,exactly,shake
10024,310,bank,organization
12787,694,our,one
2001,214,just,minute
11356,489,truth,this
3219,77,clearly,determine
544,906,face,voice
6301,923,trouble,condition
10108,968,perform,election
11898,437,field,rather
12076,646,church,consumer
8627,343,name,our
1621,349,stock,individual
1013,787,security,heart
7819,209,simply,still
19338,128,hour,amount
17439,699,nation,rock
17339,928,hot,teacher
14268,50,wife,role
12844,610,wall,generation
15517,761,money,wait
6287,210,bag,outside
576,992,window,receive
9276,333,subject,voice
19312,8,its,court
7647,770,admit,book
4633,187,different,daughter
18624,904,baby,benefit
2763,768,left,talk
18637,983,east,become
14352,592,resource,citizen
2532,170,oil,size
6774,609,writer,staff
2245,272,life,early
3209,139,end,doctor
4336,227,play,allow
4856,581,option,structure
8696,994,himself,president
14525,883,since,must
15824,84,skin,sign
12293,619,car,exactly
16746,157,administration,moment
8950,333,positive,tax
6553,405,analysis,key
19385,593,opportunity,street
10114,234,wind,school
18554,88,task,exist
10133,873,child,somebody
9950,172,set,almost
14617,623,list,wall
4466,952,either,president
11706,3,court,east
10777,196,surface,behind
6315,21,store,others
18615,973,trouble,heart
10613,767,according,cause
7078,666,form,measure
13160,469,forward,whom
14236,961,require,there
4526,180,account,factor
18521,216,staff,short
10322,732,board,side
5463,478,break,subject
7070,932,interest,color
2554,409,media,kind
14431,667,win,act
1889,740,player,player
19113,825,free,system
12726,236,recently,worker
16403,502,too,this
10745,406,easy,magazine
8037,920,Republican,may
4272,103,page,guy
6175,307,decade,organization
10123,919,alone,member
16760,666,team,indicate
8369,30,structure,cut
7063,610,any,information
12694,818,determine,guess
9761,965,church,blue
5629,989,stand,reach
4161,107,never,off
13110,700,shake,recognize
3422,641,himself,able
17717,963,official,then
1819,478,write,economy
19395,855,ahead,later
140,567,now,it
11732,980,help,manager
190,263,score,doctor
8562,755,people,accept
15298,705,industry,down
3925,327,step,give
5885,410,attorney,general
7551,749,create,traditional
15832,612,cup,form
8627,647,party,ask
15430,562,situation,administration
5884,579,mouth,for
7319,876,his,end
2593,384,when,find
14128,696,rest,often
3899,675,lose,relationship
2180,651,rather,rise
1905,284,baby,service
1819,909,bill,art
1813,550,pattern,federal
16963,833,where,during
5829,673,live,window
4910,145,worker,make
18125,932,decide,heart
736,324,million,son
16830,728,hot,teacher
758,433,themselves,probably
18988,439,direction,some
18255,959,media,mention
12406,358,be,music
12814,223,choose,although
19605,194,to,wind
12972,555,get,report
6849,537,us,word
4370,171,radio,remember
5552,757,stock,message
17145,727,scientist,firm
17245,981,mouth,wait
4395,579,stop,price
16870,492,government,official
17807,956,chair,entire
15918,690,whom,necessary
14629,879,indicate,ever
648,738,ever,guess
15307,633,above,dark
2882,784,drop,matter
9755,643,site,agency
7314,34,go,population
12297,300,least,statement
3916,779,very,world
5759,420,score,when
9033,763,production,hope
8507,458,road,sit
785,662,hand,from
7787,210,public,accept
10929,547,policy,worry
8321,775,its,such
178,226,number,performance
587,548,land,modern
1862,643,imagine,test
7685,287,allow,be
13415,966,lay,a
19561,867,physical,second
8177,812,these,here
5601,742,scientist,article
6058,767,myself,must
6458,769,happen,anything
13573,69,remain,gun
6624,39,three,trip
19605,245,health,benefit
16711,135,along,learn
18067,648,according,foreign
14765,856,its,serve
10108,387,worry,big
6551,661,trouble,though
7754,283,keep,dinner
12562,131,might,sometimes
5702,585,exist,source
2863,149,measure,able
19560,788,whom,fact
7539,218,together,professor
13892,353,use,heavy
17866,281,direction,trial
15314,916,case,simple
15614,608,create,performance
11133,370,unit,put
16012,865,though,eight
19300,80,course,heavy
2513,746,mother,American
15891,292,lawyer,thousand
6013,923,better,consumer
9239,366,painting,collection
4601,405,one,commercial
5416,221,down,local
6568,840,particular,loss
3186,894,experience,contain
18622,494,every,would
19108,656,turn,want
10306,96,none,region
14446,425,look,support
9333,170,realize,single
6977,572,window,learn
8105,335,let,else
6390,90,national,hold
17100,467,find,catch
9112,610,debate,such
19234,14,middle,set
3656,572,town,down
11480,692,name,candidate
2104,797,score,fly
7001,433,religious,floor
5834,215,road,include
9154,205,relationship,crime
7299,166,lose,list
4949,128,stand,body
1152,249,society,yourself
15767,143,series,with
3908,907,mouth,too
4269,463,enter,including
7631,64,parent,far
5137,913,who,require
9799,6,day,so
17597,394,employee,economic
17357,370,develop,detail
107,564,arrive,him
19375,288,perhaps,western
7783,232,toward,fine
16287,710,will,by
1938,996,everybody,example
16826,379,pretty,information
11404,489,fund,range
13298,102,where,year
620,254,general,he
18012,573,maybe,whose
16654,906,effort,especially
5314,287,Congress,evening
1203,375,old,add
2941,278,the,good
16242,651,tax,hotel
7246,201,term,recognize
11114,496,debate,production
3221,89,maybe,writer
16685,6,hotel,pick
18424,691,pass,seat
17080,197,institution,commercial
15367,319,agent,speak
9293,609,how,simple
16372,381,ground,raise
15456,155,anyone,all
3498,272,consider,share
18390,46,record,top
12136,321,work,difference
178,140,family,place
10618,396,leader,oil
5016,726,sign,recent
14080,195,beautiful,phone
205,462,prove,firm
4387,307,why,deal
17457,604,sense,conference
15288,661,charge,send
5628,39,yes,lose
426,982,cup,second
19202,700,work,write
3521,500,far,scene
18478,813,watch,control
18913,798,structure,price
18276,593,suggest,section
59,853,meet,work
18939,973,show,happy
2542,757,study,grow
2071,290,Democrat,across
894,101,board,week
7071,173,for,floor
93,821,against,scientist
3302,314,everybody,exactly
5225,963,the,sea
10635,67,buy,employee
11239,735,few,another
2739,660,there,study
10344,253,evening,unit
2766,551,agreement,technology
11768,599,star,response
2665,758,force,right
19362,905,break,idea
6479,588,job,in
18282,816,central,win
11697,780,occur,station
13277,846,section,skin
244,520,main,discussion
8360,220,exist,woman
15663,888,issue,challenge
5351,912,mother,thing
4363,656,feeling,manager
15152,358,expect,leave
17216,818,cold,staff
8689,332,bag,many
18654,663,school,maybe
10605,636,than,common
9534,729,style,soon
18079,334,son,student
6991,417,full,suggest
14849,750,attack,pass
2056,112,employee,however
1014,22,another,sing
2592,318,ball,bad
95,953,new,shake
14973,838,like,year
19520,312,so,kitchen
12002,76,reflect,any
7773,793,wonder,old
32,382,chair,president
15574,979,role,free
8041,263,theory,health
17847,560,program,want
11713,901,eye,history
6049,964,fact,their
14650,536,the,some
3015,735,air,street
3035,910,sister,fund
17885,333,suffer,nation
12395,560,everyone,yeah
13930,429,scientist,notice
6134,448,blood,he
11307,896,especially,investment
13701,531,thank,crime
10366,441,good,control
1961,924,movie,likely
14923,776,term,Republican
13696,789,official,sing
9957,845,add,range
4128,497,time,fact
2521,703,study,institution
230,861,themselves,benefit
3314,423,investment,seat
13183,688,side,kind
4052,385,question,scene
4342,281,particularly,area
5929,445,expect,keep
2370,86,popular,away
14982,693,mother,conference
19365,786,environment,way
3899,819,the,question
8462,663,clearly,power
2675,945,officer,girl
11193,208,audience,drive
13814,693,office,win
17748,745,question,forward
6623,473,today,month
17364,330,dog,court
12071,980,international,view
2739,103,major,fine
17085,490,morning,race
18150,683,them,report
10734,75,difficult,admit
18466,695,nothing,able
1554,749,tax,serve
1759,865,eight,wonder
5825,682,continue,language
15183,419,especially,whether
12531,206,either,color
10391,27,suggest,fight
9068,378,practice,imagine
13739,91,kind,deal
9347,326,unit,leg
18304,294,nothing,authority
1991,412,soldier,guess
15406,763,although,wrong
2201,268,baby,yet
17465,998,everything,war
4050,159,identify,me
8194,731,source,fast
9568,51,level,else
12123,70,present,dinner
18402,161,out,begin
17642,860,it,finally
2786,610,across,whose
16939,259,scientist,about
7409,976,need,anyone
13222,558,agent,coach
12727,762,long,Mr
18107,278,station,you
13765,467,determine,sit
11921,637,this,about
15740,948,woman,family
2031,832,here,should
4654,340,social,yet
12738,872,how,you
2071,387,base,score
11593,550,camera,all
389,527,we,woman
16626,763,concern,response
14843,51,father,contain
3828,946,public,receive
7485,452,fish,teach
16152,580,no,present
12775,710,once,tend
18229,216,nothing,score
3557,748,news,lead
192,715,hear,his
11821,834,race,everything
12487,182,Republican,star
12147,131,face,woman
1097,11,professional,help
3159,188,many,suggest
18224,244,boy,national
13108,681,place,many
5353,356,hospital,see
2497,936,difference,scene
2874,10,smile,discuss
16084,446,no,cold
14131,426,throughout,country
10011,4,perhaps,up
7573,858,market,though
6068,291,finally,whose
16643,52,seven,thus
12907,132,some,heart
4131,351,newspaper,share
17722,698,music,film
5325,734,begin,I
11281,658,imagine,of
1515,961,people,position
2503,224,continue,manage
8905,945,second,company
2757,926,much,accept
3464,910,official,none
869,331,finally,group
13496,814,view,worry
8049,127,civil,thank
5642,524,half,never
5166,528,though,away
3062,468,opportunity,wall
17547,476,trouble,skin
1391,948,her,art
12576,166,available,single
5297,389,loss,despite
7589,763,majority,and
15838,64,song,for
13537,166,artist,name
10631,939,cause,community
18374,698,upon,water
19451,675,them,similar
5392,594,last,officer
10179,229,big,my
18880,673,southern,reduce
10000,36,possible,rich
10413,43,realize,break
14965,445,political,seven
3948,258,someone,color
17845,580,professor,should
13854,922,fire,type
19131,358,seem,decide
11975,240,long,discover
13913,479,card,continue
1327,875,report,rule
11109,348,one,reduce
18685,312,last,stand
8863,440,control,pretty
12270,303,shake,mind
3780,122,to,themselves
18861,269,service,rate
14185,529,since,listen
9442,254,cause,card
15998,787,turn,themselves
6008,874,would,whose
9580,827,building,sell
12625,171,he,arrive
66,37,expert,himself
6875,578,system,weight
2030,43,evidence,read
7469,81,population,ahead
6013,436,single,perhaps
1170,560,entire,like
398,236,manager,indicate
14033,752,safe,take
14967,91,lay,suddenly
14060,974,choose,decade
3231,331,suggest,nice
14911,777,follow,beautiful
1390,331,course,or
7240,338,bed,mother
3807,495,that,now
7463,202,Mrs,himself
13360,795,stand,traditional
5651,932,first,about
10271,631,nor,local
8200,935,mother,son
18562,729,only,adult
3962,592,become,take
11360,294,mind,Mrs
16088,188,mission,law
16034,778,nearly,would
18388,722,skin,kind
2431,656,may,side
6442,179,true,rule
11095,777,reduce,effect
14705,710,try,feeling
9448,175,cold,share
15239,636,two,again
17480,249,bar,ability
3756,600,your,never
4924,989,scientist,choose
16201,692,defense,local
15412,276,little,new
11701,969,forget,work
7420,564,public,have
392,233,your,shoulder
5900,498,sport,quality
4547,227,certainly,stock
9717,209,network,across
2887,302,debate,nor
17588,6,decide,performance
6909,969,risk,phone
10700,163,south,every
6304,416,including,share
7567,102,brother,see
11751,736,degree,shake
14973,991,could,question
14490,26,relate,beat
2813,562,involve,prove
11615,276,country,collection
19316,416,month,later
15378,680,data,upon
16355,692,feeling,there
17154,560,property,that
9528,458,budget,off
552,565,generation,however
7957,326,tax,trip
8178,223,ago,nature
3296,537,early,woman
17159,208,garden,physical
19017,705,get,commercial
597,602,every,price
2317,476,allow,expert
13189,727,particularly,body
15447,303,own,let
12362,653,player,rule
9948,118,this,few
9957,250,simply,popular
17602,806,store,certain
11670,144,ago,finish
3427,795,little,hair
8714,311,could,because
9020,227,record,from
19396,347,current,small
13164,342,class,tree
61,528,choice,over
4168,44,assume,great
3909,552,play,artist
7370,161,as,six
17165,762,table,red
13482,107,thing,also
1957,90,someone,impact
11581,951,receive,require
9732,802,yes,wait
11793,792,item,somebody
15488,534,drop,animal
15477,924,lawyer,it
5925,708,development,big
1963,189,report,individual
11805,220,action,teacher
14096,47,set,include
1264,5,cause,year
5966,22,choice,later
4816,247,pass,forget
8871,381,again,fear
2037,10,eat,society
4786,780,anything,wish
2573,308,account,key
1611,207,difference,focus
975,359,charge,guy
6048,895,store,hope
19576,94,good,game
8399,185,yourself,care
17818,293,part,single
3586,352,could,maintain
14503,994,project,south
13561,602,amount,require
12444,913,anyone,writer
19348,419,state,story
8368,255,fill,black
11627,109,agree,treatment
16141,305,wife,officer
12688,585,together,positive
18083,665,cause,these
4987,528,read,really
16228,566,check,before
11971,656,significant,state
868,176,enter,leg
10622,101,like,unit
15772,886,physical,newspaper
1246,153,big,environmental
2387,630,tend,scene
5504,488,raise,cover
16852,468,lot,policy
10925,448,room,budget
18748,773,last,win
8638,463,across,new
7000,858,at,listen
13526,16,water,its
3299,437,share,environment
9873,556,reality,here
5480,176,help,care
14321,415,with,do
4911,526,game,baby
3794,224,election,must
15252,328,all,kind
14568,801,unit,true
13249,548,single,look
14279,673,whom,prepare
1447,792,address,however
5327,21,organization,mention
19497,871,morning,say
5350,187,order,recognize
8009,541,report,understand
9300,93,whole,after
16325,49,thousand,actually
8800,163,whether,task
13032,389,go,society
19223,129,discuss,avoid
7978,203,west,finish
11591,599,condition,rule
18255,756,trade,physical
17490,447,then,relationship
5901,572,authority,green
4074,590,training,close
19477,108,need,Republican
14741,870,his,here
13323,58,able,commercial
14053,100,training,region
18758,298,send,yard
16720,8,share,deep
11018,778,only,whatever
11730,303,indicate,special
7626,896,but,lose
5993,262,range,surface
12220,570,store,pick
5065,835,wide,resource
1869,934,focus,return
7564,879,environment,page
4117,546,war,improve
6330,812,focus,police
2052,560,health,Republican
15855,145,first,type
14812,41,outside,responsibility
1595,43,Republican,simple
12066,826,town,show
17407,177,seek,again
17884,219,course,toward
1609,631,decide,same
5580,722,statement,yes
12854,671,big,generation
12926,28,that,her
2421,858,body,mean
4176,688,check,forward
10548,588,suffer,law
4688,21,subject,myself
14676,327,hit,trip
2712,9,most,summer
18061,472,particular,fear
1002,337,piece,quality
12223,914,themselves,image
10213,318,book,name
3300,193,general,land
18651,58,whatever,room
19275,570,similar,student
19526,538,money,even
2985,169,heart,street
2083,787,factor,business
5942,375,once,service
17081,358,seat,cost
5091,898,while,skin
9571,410,young,Republican
1660,81,year,point
2252,286,himself,four
18191,392,hope,on
2914,288,security,sell
3290,892,standard,then
7169,160,industry,establish
2337,791,system,design
11468,822,cup,buy
732,544,place,somebody
17118,61,situation,significant
14031,363,anyone,support
818,840,thing,character
4962,470,him,body
13081,27,lot,line
19014,532,American,term
4338,349,during,myself
17844,255,training,think
14527,30,air,material
7402,100,begin,so
7193,323,strategy,recognize
10521,651,particularly,field
7916,223,type,network
8317,167,per,month
15492,209,us,former
309,831,sure,close
3291,877,direction,call
8170,569,remain,one
7405,622,people,pretty
18450,738,certainly,hit
232,733,site,less
17772,779,billion,three
5283,685,cup,follow
7199,289,against,husband
10159,737,involve,answer
4678,765,box,color
3639,160,cost,can
14891,576,can,house
18223,210,final,forget
18995,366,all,phone
13073,409,finish,water
3088,772,draw,bad
2200,262,project,crime
10172,887,investment,hope
8091,411,claim,everyone
15007,254,share,science
10551,222,my,own
12629,152,already,admit
2877,154,them,head
17062,669,task,goal
6706,663,report,agree
15907,237,hold,rest
9863,868,establish,often
19345,646,lot,nature
2257,142,animal,reality
7526,518,your,product
5372,100,environmental,attention
9593,61,special,window
11232,920,close,never
5115,623,front,kind
17633,782,customer,character
12511,529,get,decide
3064,596,represent,half
10888,924,use,consumer
8946,882,capital,public
1738,604,let,newspaper
14342,357,they,TV
7806,517,stage,purpose
13039,577,expect,artist
18319,758,rest,no
8622,991,I,possible
14205,508,pretty,option
12733,80,value,weight
12868,196,tonight,deep
6486,412,choose,yard
7873,743,student,maintain
2462,475,deep,factor
8766,776,ok,over
4478,727,kid,which
5999,451,together,community
10334,625,local,eight
19485,57,break,identify
19003,999,cell,national
16214,315,yourself,eat
19054,262,image,film
7104,443,race,team
10383,997,show,travel
14802,830,because,situation
16900,120,form,by
13307,157,build,direction
14523,468,throughout,fine
10483,626,them,director
9259,955,guy,ok
4570,650,at,certainly
4222,751,under,long
12885,427,do,us
2148,333,growth,hit
15884,310,condition,little
13640,592,between,year
5438,885,show,member
8554,725,computer,if
10375,386,generation,wall
6662,977,level,place
16261,35,far,tend
16093,502,yet,sister
283,969,traditional,thus
2724,706,can,in
10928,741,bill,window
2450,369,size,remember
16819,928,skill,course
17676,529,bar,pull
1959,615,others,blood
18310,601,your,law
14456,487,series,real
10968,328,organization,mouth
511,96,institution,number
11315,956,standard,democratic
4615,137,hard,just
14760,960,ahead,hard
2689,300,lot,various
16077,358,up,government
6942,899,business,model
15170,432,seem,part
12314,540,work,catch
15049,527,sense,bring
5524,903,body,class
3325,955,summer,prevent
1463,991,leave,join
6669,533,medical,of
7806,640,only,hard
16720,889,participant,without
5129,95,how,evening
10211,251,happen,director
2482,813,land,American
4873,463,hundred,charge
1915,64,reality,begin
7042,631,account,those
821,256,executive,others
14598,952,grow,affect
10854,404,follow,matter
11670,537,project,interview
14565,667,yes,success
7935,912,field,ability
18497,188,view,candidate
714,561,two,full
4939,186,technology,yet
15822,395,clearly,almost
13921,932,forward,against
12158,137,how,relate
15221,347,draw,condition
16779,269,major,serve
5890,286,picture,strategy
5240,854,others,glass
7085,801,avoid,anyone
16078,306,health,machine
5112,889,method,top
9242,730,nor,speech
2151,215,fill,behind
14711,501,through,first
12109,652,apply,with
18212,159,collection,far
12963,239,weight,pick
7937,634,institution,city
2697,770,modern,into
8481,401,power,smile
1315,485,specific,expert
10332,631,recently,year
91,634,performance,information
5284,88,approach,during
1291,556,find,present
286,866,would,raise
389,489,since,even
3307,769,loss,chair
6230,375,management,fill
4888,592,result,area
293,139,myself,finish
10927,452,appear,baby
9890,897,almost,give
5249,267,trouble,staff
1412,440,black,data
10534,819,fear,final
7859,361,ask,wall
15343,233,staff,you
19154,433,purpose,federal
7494,72,structure,central
1002,414,ahead,series
1173,884,remember,watch
12807,723,development,my
6452,439,lot,campaign
11431,778,none,seek
11303,650,table,then
91,326,prove,about
11361,918,current,view
926,868,her,protect
17912,77,knowledge,bed
2025,70,human,figure
2098,690,argue,reflect
17220,87,story,brother
10893,810,upon,still
18069,952,summer,couple
3634,196,movement,test
1112,928,own,herself
3530,917,impact,woman
6380,697,job,speech
10551,936,produce,research
19297,383,read,seat
18709,580,nearly,carry
8465,139,alone,we
1374,661,financial,simple
2357,875,boy,world
19061,771,each,step
6314,71,owner,worker
2213,493,be,group
1776,389,heart,must
14126,271,camera,plan
15519,234,customer,work
10566,486,who,police
16994,907,country,behind
17527,53,stop,away
5655,194,personal,quickly
17763,299,wonder,every
11373,399,easy,hope
4149,862,trip,baby
16538,947,key,career
12753,549,case,tonight
1492,655,nor,explain
10228,275,task,party
15173,199,prevent,sound
18796,620,minute,most
16438,276,read,save
10470,656,fall,room
3634,669,investment,sing
1750,206,everyone,something
6074,229,huge,prepare
13983,970,billion,charge
722,405,charge,range
11364,130,write,minute
192,405,save,history
3596,744,quite,inside
6085,931,mean,before
698,706,world,factor
10725,269,blood,form
13576,534,community,power
1266,855,least,role
1753,996,have,site
18603,933,mean,family
8297,638,miss,carry
12005,705,bed,couple
7508,996,give,community
7457,711,animal,teach
9990,690,view,economic
5330,51,drop,television
11014,587,seem,usually
7158,922,knowledge,history
2523,873,report,must
14102,166,job,think
19372,209,forward,indicate
3559,273,on,along
14505,844,them,garden
9715,783,clearly,design
13309,236,seven,resource
10491,290,room,join
17000,336,head,relationship
8881,961,for,lay
12362,731,its,write
10430,245,standard,leave
16793,189,trip,million
606,221,fine,opportunity
6054,495,total,look
5942,427,visit,success
17487,523,sell,sign
8155,250,conference,resource
73,117,say,future
13766,293,activity,goal
19085,713,return,field
12050,450,will,early
441,861,process,represent
19459,574,phone,us
7002,199,food,least
12947,650,writer,focus
