9455,961,off,network
14132,714,somebody,leader
18214,265,this,special
3428,959,ok,green
17096,174,happen,range
19603,481,close,almost
7454,246,above,community
16228,418,game,nothing
11672,598,near,be
11111,573,what,hit
9907,126,wide,then
9978,325,purpose,explain
3948,942,kind,spend
5164,31,term,market
1948,21,firm,produce
10637,162,be,Congress
14917,189,hard,imagine
11348,7,fall,measure
7055,396,picture,site
11732,335,military,from
15508,32,election,set
5113,228,charge,yourself
15977,39,view,not
19240,72,member,exactly
13117,653,mind,such
6249,873,two,focus
12991,815,wrong,exactly
17261,73,behind,do
4456,584,describe,here
16665,497,few,analysis
3565,747,fast,fall
16111,638,must,result
19321,857,blood,cultural
12358,419,make,such
1418,237,popular,grow
17603,51,turn,land
14450,862,account,various
13795,801,country,single
16466,99,personal,executive
6454,259,court,shake
1868,939,south,behavior
10045,712,will,bed
8352,552,hard,song
2881,52,story,new
7346,660,thank,threat
16058,316,and,detail
14525,642,state,write
10652,608,understand,fight
11113,593,themselves,forget
16858,21,across,public
8511,667,country,politics
14709,539,receive,run
2185,147,recent,join
3182,571,leader,between
13508,408,enjoy,election
6606,591,call,myself
143,181,try,water
1130,306,sure,environmental
1705,197,money,next
16687,115,red,nothing
16383,79,challenge,whom
7893,118,tough,area
8683,87,hour,might
18321,222,defense,model
16888,198,cut,especially
307,251,kitchen,fill
510,190,within,next
18685,414,worry,beat
11689,1000,party,court
15966,577,never,answer
15949,163,tax,cell
18781,351,data,accept
3564,715,research,discussion
13557,376,answer,center
1044,236,support,strong
940,961,Republican,drive
3021,438,black,school
10618,108,worry,mouth
16567,902,star,realize
4426,930,down,business
17637,149,person,some
14442,794,million,year
1561,471,agency,open
16851,227,edge,into
915,511,watch,nearly
6989,777,gas,economy
18490,787,ask,use
18664,677,PM,must
10725,190,enjoy,later
16784,574,evidence,truth
9314,762,focus,after
1983,111,us,guess
15010,741,few,project
8748,131,cell,exist
10793,150,bring,record
15055,911,exist,wish
6567,952,usually,many
13226,435,soon,certain
8843,857,three,ground
5702,479,cup,machine
13928,306,same,physical
19524,156,we,item
16289,574,international,need
6406,173,bar,fast
18560,754,personal,each
4019,474,about,also
19487,285,allow,parent
13533,290,TV,statement
13375,64,audience,parent
5309,555,film,control
10682,917,least,physical
3921,996,two,agreement
9407,727,page,traditional
9040,790,occur,movement
1667,985,happen,group
1224,550,reason,light
9746,461,that,listen
1562,940,computer,fall
2043,947,study,thousand
12207,465,black,matter
7888,592,play,late
14019,689,paper,reduce
9459,741,place,policy
12025,935,camera,particular
7875,75,remember,family
10192,627,enter,tonight
3696,414,site,catch
15081,942,hit,address
11793,942,develop,accept
14103,274,human,hope
1057,89,institution,allow
9123,790,them,imagine
18,354,through,because
8973,927,husband,particularly
7190,939,strategy,court
17801,479,investment,it
7806,175,site,bag
9152,347,grow,point
12070,297,sea,whom
5408,552,medical,quality
5920,368,five,peace
9195,423,attention,specific
7939,425,happy,class
13616,481,detail,benefit
7796,247,reality,hair
2672,273,close,officer
3429,222,model,room
62,618,open,agree
8329,551,letter,everyone
17590,306,modern,physical
5474,710,city,so
5001,928,group,agree
1164,280,mission,example
7263,754,law,me
12370,179,season,establish
5076,406,over,choose
16697,556,Democrat,heart
3029,749,wrong,parent
436,10,traditional,newspaper
6063,913,away,look
8365,582,forward,must
5394,869,now,seat
19238,79,among,list
11822,90,worry,American
13185,977,part,reality
13469,72,trial,newspaper
18127,204,trip,thought
18763,403,among,recent
15555,386,month,mouth
4055,127,between,art
15397,124,car,produce
2625,687,capital,adult
14931,7,friend,response
416,504,suggest,board
3663,202,exist,lot
13833,645,at,political
5028,802,business,pressure
5299,896,thing,early
8885,228,involve,on
10770,799,bad,career
864,457,able,our
5304,285,statement,make
34,525,during,audience
13946,764,grow,than
15865,916,anyone,pull
6446,175,adult,perhaps
4277,961,chair,technology
15645,329,mean,drop
15090,817,reach,event
16582,890,site,late
14032,131,level,place
2292,342,special,nothing
11837,129,than,play
17064,49,such,factor
16795,1,window,during
16977,398,per,magazine
12159,902,drop,son
11076,306,ahead,without
14111,890,agency,past
16570,700,offer,away
6319,940,summer,before
9249,296,party,away
7324,464,there,miss
10278,108,country,kid
17951,65,watch,city
17690,219,door,bit
8842,239,true,drop
3569,532,letter,much
4746,299,smile,ask
8285,893,officer,despite
14566,499,get,rock
17477,49,former,traditional
10040,77,PM,want
5009,756,entire,career
16733,941,task,sea
17776,232,treat,discover
18721,866,yard,large
2687,206,quickly,compare
6997,916,again,after
9638,994,about,himself
4518,151,particular,Congress
12677,618,six,how
19331,951,south,office
2546,322,rock,parent
19159,256,situation,cut
16900,160,recognize,majority
18296,415,wish,again
15674,861,ten,yes
17099,923,board,teacher
102,107,movie,view
18293,439,listen,wonder
1850,690,left,talk
13689,343,Congress,maybe
9624,888,last,serious
7258,328,something,rule
13229,928,difference,prepare
7324,462,benefit,teach
3988,773,cell,any
14853,840,contain,single
1752,14,everybody,president
17624,680,pull,note
3855,348,create,suggest
11801,552,pay,ability
4760,43,different,future
14066,699,executive,likely
6444,882,magazine,full
16548,687,else,sing
5185,140,inside,start
1219,42,capital,compare
10612,795,foot,day
18187,71,computer,resource
4883,614,course,technology
17325,472,history,improve
18108,277,treat,media
6071,191,more,those
972,347,eat,argue
5171,657,every,line
18476,158,conference,pressure
2128,316,political,lot
7574,329,thought,face
7735,294,stage,edge
5412,773,present,claim
8801,301,write,it
3683,738,there,guy
5617,174,house,yet
14155,866,work,bag
9227,630,take,rock
14371,438,reality,standard
7985,244,five,table
2461,781,crime,pressure
11972,764,his,page
17032,235,act,each
38,784,take,part
2539,457,mention,film
2886,781,look,bit
17699,413,life,pattern
446,687,really,election
15435,155,early,rate
6931,331,food,house
4692,941,report,theory
13268,987,purpose,nation
8658,198,who,daughter
11082,324,mouth,argue
438,564,grow,to
3477,10,past,tough
9233,61,first,sport
7462,295,anything,five
12315,729,may,table
13865,368,myself,home
1988,757,public,cut
16833,467,than,imagine
8054,249,allow,clear
4177,664,official,prepare
5191,548,challenge,network
16748,415,top,item
6555,435,so,development
8922,893,attorney,inside
19230,571,relationship,cover
10927,815,amount,site
3588,95,financial,indeed
18835,460,sit,stage
8227,105,represent,spend
4375,921,past,style
12596,636,may,red
9998,74,across,difficult
4283,998,leg,list
16084,824,lose,reach
8113,851,sure,whatever
5430,469,know,exist
17959,831,rich,test
6412,143,another,who
13545,677,may,name
3224,203,audience,too
477,851,two,term
6241,86,choose,join
7015,707,church,physical
10747,283,we,if
4882,117,activity,high
12170,560,level,approach
9000,707,reach,example
13029,451,foreign,unit
3928,974,we,agency
11353,1000,federal,cell
1784,741,finish,should
13426,133,challenge,evidence
10724,995,identify,with
5397,635,media,nature
7252,11,rest,within
10024,310,beautiful,hour
12787,694,suggest,husband
2001,214,describe,say
11356,489,community,assume
3219,77,late,artist
544,906,source,occur
6301,923,vote,and
10108,968,offer,all
11898,437,enough,only
12076,646,say,toward
8627,343,seem,father
1621,349,child,happen
1013,787,today,but
7819,209,free,cut
19338,128,brother,financial
17439,699,although,security
17339,928,spring,heavy
14268,50,affect,hard
12844,610,bill,subject
15517,761,hear,story
6287,210,his,religious
576,992,popular,drop
9276,333,because,represent
19312,8,by,whether
7647,770,yes,someone
4633,187,attorney,six
18624,904,shake,art
2763,768,economy,produce
18637,983,democratic,line
14352,592,single,air
2532,170,exactly,place
6774,609,star,us
2245,272,Congress,who
3209,139,national,carry
4336,227,good,should
4856,581,response,list
8696,994,behavior,treat
14525,883,choose,camera
15824,84,teach,ago
12293,619,rise,level
16746,157,mean,structure
8950,333,garden,sister
6553,405,their,mention
19385,593,ground,serious
10114,234,than,local
18554,88,sort,man
10133,873,notice,exactly
9950,172,catch,blue
14617,623,across,many
4466,952,cold,increase
11706,3,full,business
10777,196,always,think
6315,21,fast,job
18615,973,back,table
10613,767,good,none
7078,666,also,enter
13160,469,kid,already
14236,961,up,affect
4526,180,year,staff
18521,216,you,social
10322,732,kind,blood
5463,478,must,among
7070,932,cover,clearly
2554,409,movement,provide
14431,667,reflect,collection
1889,740,series,contain
19113,825,various,fire
12726,236,number,bill
16403,502,same,society
10745,406,year,stop
8037,920,important,door
4272,103,will,clear
6175,307,car,front
10123,919,ever,friend
16760,666,seem,society
8369,30,speech,character
7063,610,allow,option
12694,818,claim,lead
9761,965,phone,newspaper
5629,989,thought,help
4161,107,military,five
13110,700,national,dark
3422,641,drive,out
17717,963,concern,difficult
1819,478,entire,nothing
19395,855,boy,meeting
140,567,argue,difference
11732,980,create,believe
190,263,new,animal
8562,755,so,admit
15298,705,board,picture
3925,327,tell,social
5885,410,report,letter
7551,749,little,past
15832,612,wide,about
8627,647,item,artist
15430,562,president,sense
5884,579,number,inside
7319,876,choose,source
2593,384,least,international
14128,696,wall,size
3899,675,learn,style
2180,651,its,direction
1905,284,debate,hot
1819,909,week,air
1813,550,country,team
16963,833,special,individual
5829,673,street,movie
4910,145,daughter,technology
18125,932,want,win
736,324,dream,trip
16830,728,practice,social
758,433,car,phone
18988,439,organization,notice
18255,959,always,pass
12406,358,general,station
12814,223,can,whole
19605,194,organization,country
12972,555,always,hit
6849,537,option,where
4370,171,others,myself
5552,757,reduce,into
17145,727,bring,think
17245,981,movie,candidate
4395,579,star,blue
16870,492,look,walk
17807,956,enter,call
15918,690,meet,run
14629,879,late,change
648,738,involve,summer
15307,633,current,deal
2882,784,practice,dream
9755,643,think,fish
7314,34,sense,us
12297,300,ability,quickly
3916,779,see,none
5759,420,to,night
9033,763,its,write
8507,458,agent,red
785,662,surface,media
7787,210,result,account
10929,547,build,fine
8321,775,agency,heavy
178,226,economy,include
587,548,effort,reflect
1862,643,drop,major
7685,287,manage,subject
13415,966,sign,rule
19561,867,dream,inside
8177,812,the,prove
5601,742,since,feeling
6058,767,call,film
6458,769,put,develop
13573,69,pass,form
6624,39,exactly,almost
19605,245,long,follow
16711,135,suffer,sit
18067,648,kid,save
14765,856,month,he
10108,387,ever,enough
6551,661,evening,pull
7754,283,top,economic
12562,131,discussion,shoulder
5702,585,range,glass
2863,149,short,news
19560,788,send,civil
7539,218,fight,sell
13892,353,article,country
17866,281,southern,recognize
15314,916,crime,town
15614,608,some,do
11133,370,your,attention
16012,865,professor,discover
19300,80,central,defense
2513,746,power,rich
15891,292,federal,born
6013,923,where,manage
9239,366,former,start
4601,405,day,share
5416,221,by,research
6568,840,picture,next
3186,894,some,seem
18622,494,represent,their
19108,656,whether,by
10306,96,material,again
14446,425,fish,chair
9333,170,administration,kid
6977,572,century,lawyer
8105,335,PM,off
6390,90,available,meet
17100,467,price,drop
9112,610,order,never
19234,14,pattern,economy
3656,572,gun,box
11480,692,tree,increase
2104,797,position,federal
7001,433,second,east
5834,215,service,executive
9154,205,evidence,rate
7299,166,look,turn
4949,128,factor,wish
1152,249,coach,no
15767,143,either,speech
3908,907,at,blue
4269,463,conference,green
7631,64,on,serve
5137,913,kind,indicate
9799,6,less,position
17597,394,truth,citizen
17357,370,gun,seat
107,564,recently,growth
19375,288,role,miss
7783,232,body,military
16287,710,thought,still
1938,996,foot,western
16826,379,rule,office
11404,489,hope,song
13298,102,contain,mind
620,254,represent,majority
18012,573,throughout,those
16654,906,water,treatment
5314,287,perhaps,on
1203,375,partner,their
2941,278,speak,suffer
16242,651,hold,determine
7246,201,rest,ready
11114,496,project,book
3221,89,memory,trip
16685,6,table,test
18424,691,southern,answer
17080,197,go,particularly
15367,319,gas,he
9293,609,during,message
16372,381,until,research
15456,155,leave,finally
3498,272,grow,phone
18390,46,black,card
12136,321,then,cell
178,140,along,specific
10618,396,history,else
5016,726,improve,nature
14080,195,rest,fear
205,462,hotel,become
4387,307,firm,sit
17457,604,treatment,animal
15288,661,cut,human
5628,39,education,somebody
426,982,who,interesting
19202,700,affect,well
3521,500,boy,lead
18478,813,myself,real
18913,798,since,deal
18276,593,family,become
59,853,after,my
18939,973,I,approach
2542,757,down,job
2071,290,mouth,probably
894,101,bank,doctor
7071,173,crime,safe
93,821,maybe,conference
3302,314,consider,student
5225,963,know,interesting
10635,67,community,first
11239,735,entire,age
2739,660,north,develop
10344,253,truth,performance
2766,551,change,stand
11768,599,anyone,hour
2665,758,girl,executive
19362,905,have,door
6479,588,look,smile
18282,816,opportunity,whether
11697,780,direction,seven
13277,846,TV,hospital
244,520,source,wish
8360,220,beyond,human
15663,888,thank,type
5351,912,where,point
4363,656,glass,grow
15152,358,PM,daughter
17216,818,difference,key
8689,332,just,make
18654,663,fight,together
10605,636,way,law
9534,729,gun,west
18079,334,environmental,approach
6991,417,realize,various
14849,750,cover,cost
2056,112,style,yourself
1014,22,painting,structure
2592,318,look,finally
95,953,past,often
14973,838,want,suffer
19520,312,rich,position
12002,76,wonder,month
7773,793,leave,newspaper
32,382,could,win
15574,979,second,strong
8041,263,item,bring
17847,560,project,yourself
11713,901,image,detail
6049,964,step,during
14650,536,design,certainly
3015,735,foot,doctor
3035,910,loss,base
17885,333,discuss,administration
12395,560,those,eye
13930,429,send,team
6134,448,part,simple
11307,896,some,usually
13701,531,little,job
10366,441,minute,about
1961,924,region,make
14923,776,hour,can
13696,789,report,personal
9957,845,laugh,way
4128,497,usually,onto
2521,703,tree,institution
230,861,seven,outside
3314,423,tend,serious
13183,688,network,second
4052,385,according,pretty
4342,281,training,movement
5929,445,my,take
2370,86,stuff,including
14982,693,sense,girl
19365,786,often,any
3899,819,writer,decide
8462,663,significant,call
2675,945,lead,assume
11193,208,fly,time
13814,693,always,large
17748,745,this,arrive
6623,473,pay,ahead
17364,330,receive,some
12071,980,traditional,important
2739,103,suddenly,play
17085,490,once,brother
18150,683,but,state
10734,75,fund,safe
18466,695,happen,choice
1554,749,group,together
1759,865,store,arrive
5825,682,mention,pretty
15183,419,beautiful,so
12531,206,be,where
10391,27,benefit,cup
9068,378,occur,language
13739,91,store,big
9347,326,class,new
18304,294,I,might
1991,412,rise,significant
15406,763,cold,occur
2201,268,general,media
17465,998,leave,back
4050,159,support,theory
8194,731,individual,computer
9568,51,number,garden
12123,70,interview,unit
18402,161,kind,do
17642,860,price,yet
2786,610,return,item
16939,259,officer,stop
7409,976,president,police
13222,558,pull,avoid
12727,762,admit,particular
18107,278,activity,heart
13765,467,character,century
11921,637,inside,if
15740,948,again,hard
2031,832,less,husband
4654,340,appear,current
12738,872,expect,wish
2071,387,side,option
11593,550,hand,sort
389,527,heart,case
16626,763,Republican,prepare
14843,51,possible,painting
3828,946,eight,decade
7485,452,teacher,table
16152,580,analysis,claim
12775,710,toward,well
18229,216,floor,describe
3557,748,affect,music
192,715,reveal,nature
11821,834,candidate,organization
12487,182,quickly,some
12147,131,sell,region
1097,11,scene,wide
3159,188,center,partner
18224,244,score,reduce
13108,681,but,anyone
5353,356,remember,lay
2497,936,edge,arm
2874,10,age,world
16084,446,trip,window
14131,426,be,above
10011,4,reduce,budget
7573,858,check,audience
6068,291,drug,win
16643,52,allow,although
12907,132,throughout,I
4131,351,social,expect
17722,698,focus,suffer
5325,734,commercial,forward
11281,658,type,who
1515,961,right,speak
2503,224,black,environmental
8905,945,himself,city
2757,926,environment,traditional
3464,910,gun,you
869,331,allow,join
13496,814,upon,face
8049,127,understand,learn
5642,524,nor,speech
5166,528,future,best
3062,468,first,others
17547,476,kitchen,age
1391,948,personal,social
12576,166,green,hear
5297,389,Congress,including
7589,763,reveal,majority
15838,64,tonight,choice
13537,166,score,oil
10631,939,piece,always
18374,698,discuss,case
19451,675,compare,line
5392,594,business,return
10179,229,world,leader
18880,673,thought,size
10000,36,attack,their
10413,43,must,sit
14965,445,industry,girl
3948,258,industry,little
17845,580,thus,throw
13854,922,because,thousand
19131,358,loss,store
11975,240,know,nation
13913,479,world,democratic
1327,875,accept,conference
11109,348,never,organization
18685,312,offer,push
8863,440,then,every
12270,303,certain,community
3780,122,city,hard
18861,269,local,feeling
14185,529,while,lay
9442,254,people,move
15998,787,here,tend
6008,874,book,someone
9580,827,teacher,customer
12625,171,Mr,former
66,37,accept,buy
6875,578,myself,easy
2030,43,hope,contain
7469,81,home,of
6013,436,who,although
1170,560,window,under
398,236,somebody,into
14033,752,agency,think
14967,91,feeling,feel
14060,974,mention,daughter
3231,331,recently,mean
14911,777,animal,leader
1390,331,smile,individual
7240,338,east,much
3807,495,fear,able
7463,202,service,offer
13360,795,sea,itself
5651,932,manage,share
10271,631,method,feeling
8200,935,young,lot
18562,729,another,movement
3962,592,lay,than
11360,294,campaign,campaign
16088,188,his,bank
16034,778,century,debate
18388,722,institution,receive
2431,656,until,full
6442,179,base,color
11095,777,accept,visit
14705,710,vote,always
9448,175,sense,image
15239,636,budget,fight
17480,249,according,fly
3756,600,focus,people
4924,989,believe,simple
16201,692,keep,town
15412,276,make,adult
11701,969,different,drug
7420,564,fall,soldier
392,233,environmental,seven
5900,498,send,stay
4547,227,food,fire
9717,209,everyone,exist
2887,302,general,great
17588,6,career,attention
6909,969,physical,newspaper
10700,163,give,all
6304,416,popular,type
7567,102,plant,look
11751,736,someone,result
14973,991,outside,unit
14490,26,their,public
2813,562,player,strong
11615,276,material,perform
19316,416,list,woman
15378,680,opportunity,none
16355,692,middle,politics
17154,560,sense,after
9528,458,successful,person
552,565,probably,available
7957,326,fire,hotel
8178,223,against,big
3296,537,let,reveal
17159,208,still,cup
19017,705,safe,quite
597,602,staff,figure
2317,476,common,safe
13189,727,school,baby
15447,303,then,read
12362,653,half,official
9948,118,physical,side
9957,250,approach,now
17602,806,draw,onto
11670,144,them,fear
3427,795,within,important
8714,311,the,could
9020,227,lot,authority
19396,347,fight,hard
13164,342,cause,police
61,528,television,learn
4168,44,break,college
3909,552,husband,officer
7370,161,until,probably
17165,762,peace,bed
13482,107,learn,step
1957,90,owner,about
11581,951,night,actually
9732,802,kitchen,would
11793,792,simple,alone
15488,534,country,any
15477,924,help,mission
5925,708,real,try
1963,189,center,start
11805,220,theory,likely
14096,47,billion,much
1264,5,almost,shake
5966,22,fund,leave
4816,247,just,over
8871,381,security,feel
2037,10,white,class
4786,780,few,billion
2573,308,face,radio
1611,207,language,trade
975,359,knowledge,whole
6048,895,up,pattern
19576,94,personal,very
8399,185,education,wind
17818,293,mean,unit
3586,352,remember,manager
14503,994,discussion,detail
13561,602,southern,vote
12444,913,risk,guess
19348,419,would,responsibility
8368,255,still,decision
11627,109,executive,the
16141,305,gun,around
12688,585,either,need
18083,665,blue,available
4987,528,believe,per
16228,566,charge,resource
11971,656,form,bed
868,176,at,smile
10622,101,forward,administration
15772,886,any,wear
1246,153,maybe,loss
2387,630,forward,maintain
5504,488,house,if
16852,468,make,page
10925,448,treat,partner
18748,773,large,mind
8638,463,industry,difficult
7000,858,ever,especially
13526,16,nor,stop
3299,437,us,number
9873,556,board,time
5480,176,once,Democrat
14321,415,spend,though
4911,526,network,organization
3794,224,card,watch
15252,328,hold,must
14568,801,often,benefit
13249,548,discover,perhaps
14279,673,list,concern
1447,792,trip,away
5327,21,wife,able
19497,871,somebody,big
5350,187,camera,dream
8009,541,share,reveal
9300,93,among,impact
16325,49,near,central
8800,163,director,music
13032,389,full,billion
19223,129,down,expert
7978,203,budget,happen
11591,599,apply,turn
18255,756,question,affect
17490,447,pick,training
5901,572,include,our
4074,590,appear,amount
19477,108,conference,history
14741,870,public,describe
13323,58,head,maintain
14053,100,indicate,create
18758,298,create,economy
16720,8,wrong,social
11018,778,mother,American
11730,303,law,specific
7626,896,authority,military
5993,262,blue,road
12220,570,gas,language
5065,835,near,view
1869,934,contain,the
7564,879,during,type
4117,546,note,including
6330,812,budget,point
2052,560,east,near
15855,145,determine,ok
14812,41,recognize,both
1595,43,can,prove
12066,826,sign,green
17407,177,argue,enter
17884,219,total,specific
1609,631,tough,statement
5580,722,life,cost
12854,671,or,pretty
12926,28,while,interesting
2421,858,particularly,system
4176,688,star,kitchen
10548,588,political,note
4688,21,record,form
14676,327,standard,fact
2712,9,north,itself
18061,472,well,opportunity
1002,337,step,total
12223,914,include,top
10213,318,near,son
3300,193,since,state
18651,58,trade,from
19275,570,yes,entire
19526,538,score,fill
2985,169,necessary,talk
2083,787,source,weight
5942,375,entire,dark
17081,358,plan,notice
5091,898,simple,while
9571,410,former,wish
1660,81,bit,red
2252,286,join,sport
18191,392,effect,letter
2914,288,recent,record
3290,892,box,enough
7169,160,part,fire
2337,791,need,day
11468,822,politics,house
732,544,economy,truth
17118,61,clearly,save
14031,363,federal,with
818,840,apply,economy
4962,470,their,door
13081,27,exactly,not
19014,532,dark,candidate
4338,349,challenge,relationship
17844,255,me,focus
14527,30,player,program
7402,100,expert,month
7193,323,follow,mother
10521,651,style,generation
7916,223,east,house
8317,167,teacher,front
15492,209,without,marriage
309,831,white,poor
3291,877,Mr,or
8170,569,apply,pick
7405,622,play,marriage
18450,738,much,cost
232,733,quality,force
17772,779,reflect,chance
5283,685,claim,pattern
7199,289,build,under
10159,737,term,mention
4678,765,future,move
3639,160,somebody,note
14891,576,southern,energy
18223,210,decision,consider
18995,366,determine,anyone
13073,409,bed,development
3088,772,science,left
2200,262,some,area
10172,887,international,tree
8091,411,know,same
15007,254,wish,trip
10551,222,war,mind
12629,152,investment,last
2877,154,easy,fire
17062,669,increase,than
6706,663,either,system
15907,237,factor,eye
9863,868,son,see
19345,646,next,cold
2257,142,beautiful,any
7526,518,affect,thousand
5372,100,right,move
9593,61,you,under
11232,920,and,because
5115,623,him,view
17633,782,visit,star
12511,529,measure,hit
3064,596,within,media
10888,924,executive,strategy
8946,882,wall,piece
1738,604,party,owner
14342,357,evening,fall
7806,517,sometimes,year
13039,577,girl,respond
18319,758,me,today
8622,991,night,dark
14205,508,do,five
12733,80,seat,still
12868,196,involve,decide
6486,412,week,listen
7873,743,make,building
2462,475,it,let
8766,776,PM,age
4478,727,five,government
5999,451,understand,which
10334,625,of,choice
19485,57,learn,itself
19003,999,specific,value
16214,315,true,medical
19054,262,yes,light
7104,443,camera,behavior
10383,997,mind,bit
14802,830,design,nothing
16900,120,little,nation
13307,157,administration,yourself
14523,468,fill,election
10483,626,radio,wrong
9259,955,herself,wall
4570,650,thousand,voice
4222,751,conference,why
12885,427,join,anything
2148,333,political,reflect
15884,310,action,two
13640,592,century,west
5438,885,sit,thought
8554,725,each,save
10375,386,everyone,sure
6662,977,player,challenge
16261,35,seek,boy
16093,502,Democrat,money
283,969,ready,apply
2724,706,administration,wish
10928,741,one,ready
2450,369,need,interesting
16819,928,this,send
17676,529,only,treat
1959,615,meet,light
18310,601,sell,once
14456,487,capital,score
10968,328,trouble,film
511,96,lawyer,talk
11315,956,audience,course
4615,137,fear,meeting
14760,960,give,occur
2689,300,upon,happen
16077,358,make,her
6942,899,mind,white
15170,432,my,girl
12314,540,practice,reflect
15049,527,example,firm
5524,903,protect,security
3325,955,measure,contain
1463,991,seek,reality
6669,533,hard,green
7806,640,strategy,thousand
16720,889,stay,not
5129,95,see,thus
10211,251,fish,part
2482,813,call,research
4873,463,various,world
1915,64,after,cultural
7042,631,pattern,sound
821,256,hard,majority
14598,952,statement,with
10854,404,moment,area
11670,537,size,Mr
14565,667,throughout,traditional
7935,912,hard,consumer
18497,188,family,management
714,561,successful,near
4939,186,letter,identify
15822,395,ever,add
13921,932,group,wife
12158,137,she,bring
15221,347,building,avoid
16779,269,speech,participant
5890,286,ahead,manage
5240,854,this,get
7085,801,blood,price
16078,306,strong,bad
5112,889,challenge,white
9242,730,old,yard
2151,215,vote,charge
14711,501,hospital,break
12109,652,particular,field
18212,159,represent,either
12963,239,strategy,lead
7937,634,claim,number
2697,770,rate,second
8481,401,house,task
1315,485,network,political
10332,631,perhaps,single
91,634,blue,step
5284,88,so,necessary
1291,556,land,along
286,866,mouth,nice
389,489,true,necessary
3307,769,return,expert
6230,375,make,medical
4888,592,interesting,trouble
293,139,here,authority
10927,452,without,only
9890,897,drive,chair
5249,267,natural,bar
1412,440,fill,exactly
10534,819,per,thing
7859,361,shake,central
15343,233,mother,me
19154,433,card,look
7494,72,between,almost
1002,414,upon,traditional
1173,884,point,small
12807,723,likely,before
6452,439,save,information
11431,778,half,would
11303,650,day,loss
91,326,six,bad
11361,918,final,sit
926,868,themselves,time
17912,77,record,we
2025,70,mission,expert
2098,690,front,exactly
17220,87,business,item
10893,810,wide,serious
18069,952,century,set
3634,196,industry,suggest
1112,928,feel,once
3530,917,road,spring
6380,697,medical,worry
10551,936,drug,poor
19297,383,form,total
18709,580,live,such
8465,139,will,require
1374,661,final,month
2357,875,shake,level
19061,771,rate,small
6314,71,painting,ask
2213,493,serious,look
1776,389,near,return
14126,271,industry,smile
15519,234,probably,born
10566,486,social,scientist
16994,907,performance,nation
17527,53,six,decade
5655,194,collection,test
17763,299,budget,investment
11373,399,man,sound
4149,862,other,participant
16538,947,expert,third
12753,549,accept,past
1492,655,produce,enter
10228,275,under,hear
15173,199,born,her
18796,620,girl,affect
16438,276,true,table
10470,656,dream,understand
3634,669,west,they
1750,206,brother,will
6074,229,decade,near
13983,970,foreign,quite
722,405,policy,understand
11364,130,buy,money
192,405,receive,thank
3596,744,happy,management
6085,931,allow,forget
698,706,kitchen,statement
10725,269,close,military
13576,534,analysis,stay
1266,855,but,provide
1753,996,class,home
18603,933,ball,executive
8297,638,figure,two
12005,705,yourself,box
7508,996,blood,appear
7457,711,professional,production
9990,690,word,hand
5330,51,within,treatment
11014,587,final,herself
7158,922,front,authority
2523,873,everyone,determine
14102,166,major,get
19372,209,edge,you
3559,273,take,safe
14505,844,young,ball
9715,783,relate,admit
13309,236,method,feeling
10491,290,might,out
17000,336,young,sea
8881,961,state,leg
12362,731,occur,people
10430,245,remember,financial
16793,189,work,situation
606,221,performance,first
6054,495,minute,according
5942,427,check,heart
17487,523,local,seven
8155,250,difficult,fish
73,117,improve,increase
13766,293,whose,human
19085,713,recently,individual
12050,450,vote,claim
441,861,sometimes,onto
