11211,success,rich,556,572,879,"{local,onto,charge}",year,produce,null
11212,wrong,these,434,985,837,{morning},expect,song,null
11213,toward,quickly,522,843,139,"{will,involve,pay,information}",factor,fish,null
11214,forget,population,868,699,292,"{politics,note,watch,of}",them,arm,null
11215,audience,job,133,809,610,"{room,maybe,near,organization}",goal,personal,null
11216,red,seat,413,586,863,"{industry,near,do,foot,how,instead}",often,still,null
11217,ten,thing,86,26,317,{create},candidate,since,null
11218,degree,control,9,335,537,"{tonight,admit,item,professor,central}",international,account,null
11219,staff,set,318,351,712,"{value,white}",family,local,null
11220,already,choice,424,690,336,{poor},point,Democrat,null
11221,against,action,231,62,613,"{job,sea,spend}",rather,candidate,null
11222,certainly,ahead,342,563,849,"{behavior,manage,seven,happy}",line,ready,null
11223,two,surface,80,827,900,"{nice,Democrat,professional}",movie,degree,null
11224,site,price,810,961,800,"{know,total,live,most,foreign}",eight,actually,null
11225,me,other,99,646,413,{become},worry,turn,null
11226,senior,through,827,753,86,"{wall,act,economic,just,contain}",someone,difference,null
11227,although,central,619,672,988,"{hit,phone,lead,wait}",available,generation,null
11228,politics,reduce,319,930,52,"{customer,others,environmental,bring,down,use}",suggest,memory,null
11229,them,style,623,657,42,"{leader,along,agent,produce,never}",country,much,null
11230,suggest,save,463,502,265,{hand},old,image,null
11231,would,attorney,672,625,44,"{site,law,type,tell}",example,civil,null
11232,song,sound,946,856,934,"{remain,but,provide,campaign}",else,and,null
11233,vote,foreign,604,775,493,"{seem,pattern,concern,successful,impact,participant}",partner,type,null
11234,walk,prove,392,376,644,"{field,money,experience,tough,structure,story}",become,fly,null
11235,girl,decade,509,730,389,{another},avoid,while,null
11236,in,in,42,694,679,"{spring,beautiful}",pressure,money,null
11237,kind,place,317,47,138,"{rule,about,cut}",Congress,behind,null
11238,travel,tonight,310,280,712,"{stuff,perform,question}",leader,wait,null
11239,certainly,choice,157,904,621,"{best,thing,hope}",same,thought,null
11240,three,myself,820,487,483,"{under,candidate,tell,sort,financial,matter}",whatever,technology,null
11241,compare,nice,375,765,54,"{industry,full,doctor,follow}",bring,either,null
11242,what,collection,107,327,657,"{work,result,very,room,young}",question,west,null
11243,relate,option,699,381,193,"{performance,case,after,officer,administration,interest}",interesting,civil,null
11244,bad,recent,103,312,852,"{dream,cover,a}",guess,mouth,null
11245,agency,skin,515,587,12,"{relationship,region,value}",road,far,null
11246,person,product,76,52,81,"{drop,hotel,vote,scientist,century,magazine}",lay,thus,null
11247,animal,view,155,438,187,"{language,hotel,would}",tough,exactly,null
11248,stand,up,529,105,409,"{cost,understand,peace}",reason,artist,null
11249,movement,other,291,968,97,"{man,what,nature}",wrong,image,null
11250,husband,clear,209,920,361,"{manage,office}",stage,provide,null
11251,change,accept,960,571,872,{painting},perform,enjoy,null
11252,third,bar,266,360,240,"{finally,wish,push}",main,discussion,null
11253,expert,information,867,273,924,{cup},bill,per,null
11254,car,many,156,993,266,{tree},government,perform,null
11255,program,without,131,900,136,{role},pressure,rock,null
11256,program,civil,465,442,810,"{believe,call,cost,speech,Mr,various}",carry,trip,null
11257,find,story,587,819,911,"{six,interview,skin,people}",about,open,null
11258,society,central,833,29,712,{by},seem,get,null
11259,each,picture,820,148,780,"{minute,add,writer}",almost,skill,null
11260,exist,difference,504,70,816,"{allow,color,light,score}",discuss,three,null
11261,everything,practice,310,173,206,"{record,tell,show,brother,develop,generation}",far,leader,null
11262,six,medical,830,597,226,"{chance,speak,explain,continue}",indicate,weight,null
11263,key,democratic,144,532,900,{yet},majority,relate,null
11264,bad,training,240,987,474,"{population,officer,yet}",American,small,null
11265,forget,size,932,251,468,"{natural,close,check}",ten,last,null
11266,find,seek,170,28,884,"{happen,share,knowledge,after}",make,hard,null
11267,decide,he,674,470,926,"{enter,scientist}",adult,stuff,null
11268,indicate,last,896,511,984,{can},learn,break,null
11269,event,begin,78,258,871,{road},prevent,any,null
11270,so,research,668,636,903,"{each,treatment,over,score,save}",require,question,null
11271,life,character,779,613,923,"{occur,cultural,subject}",consumer,seven,null
11272,her,step,673,53,615,"{foot,get,answer,scene}",agree,man,null
11273,offer,evening,689,546,554,"{action,take,stuff,child,plan,opportunity}",nearly,board,null
11274,special,first,846,998,911,"{late,would,camera}",financial,front,null
11275,visit,interest,779,804,434,"{pattern,since}",different,hard,null
11276,hundred,TV,295,848,199,{level},both,experience,null
11277,beyond,range,64,811,262,"{well,financial,top}",say,west,null
11278,song,task,773,280,66,"{popular,lawyer,approach,face,fine}",determine,language,null
11279,daughter,machine,206,82,227,{spring},start,real,null
11280,bill,choice,429,445,744,"{themselves,bill}",treat,technology,null
11281,whose,identify,241,401,827,"{message,exactly,project,suddenly,hold}",model,total,null
11282,two,she,485,849,169,"{if,less,truth,camera,sometimes,word}",manage,statement,null
11283,skill,above,33,270,134,"{improve,board,loss,strong,particular,card}",possible,end,null
11284,against,because,966,435,35,{stand},will,official,null
11285,staff,quite,962,835,766,{result},face,last,null
11286,successful,increase,156,514,965,"{support,soldier,crime,one}",stage,discuss,null
11287,technology,choice,952,433,38,"{Republican,instead,white,necessary,interview,course}",first,government,null
11288,happen,big,84,53,867,"{speak,success,because,pick,least,no}",increase,side,null
11289,medical,knowledge,724,729,88,"{base,evidence,yes,foot,half,wrong}",carry,level,null
11290,this,oil,454,401,577,"{statement,establish,college,election}",none,body,null
11291,his,threat,946,371,904,"{provide,what,draw}",business,themselves,null
11292,throw,change,592,687,967,"{game,training}",box,doctor,null
11293,rate,work,566,583,916,"{describe,want,long}",month,white,null
11294,look,more,750,674,325,"{sort,population,produce,budget,whose}",such,recent,null
11295,at,image,595,555,587,"{evidence,role,more}",mouth,approach,null
11296,decision,even,975,509,158,{finally},wonder,time,null
11297,red,difference,158,250,11,"{debate,now}",hope,performance,null
11298,natural,suddenly,551,787,398,"{new,job,nice,under}",accept,seek,null
11299,carry,stuff,825,922,410,"{east,during,local}",group,anyone,null
11300,upon,rule,199,68,80,"{difficult,establish,stand}",condition,member,null
11301,chair,strong,409,330,888,"{reach,market}",teach,above,null
11302,really,skin,802,301,678,"{sing,address,up,staff}",toward,economy,null
11303,house,this,423,288,393,"{big,send}",building,clear,null
11304,now,rule,955,519,327,"{small,own}",nation,that,null
11305,focus,professor,897,296,864,"{boy,price,heavy,act,style,would}",him,feeling,null
11306,marriage,let,395,230,772,"{live,design,weight,wall,nearly}",within,detail,null
11307,worry,box,546,103,2,{building},hair,behind,null
11308,close,cultural,590,479,311,"{improve,real,enter,last,but,challenge}",whom,southern,null
11309,bit,me,442,593,612,"{edge,form,teacher,word}",suffer,decision,null
11310,sister,must,349,353,159,"{look,particular,because,example,choice,score}",keep,thousand,null
11311,itself,good,12,450,979,"{camera,mission,than,another}",example,Republican,null
11312,start,not,287,127,740,"{maintain,PM,measure}",why,need,null
11313,American,medical,515,468,711,"{us,entire,wear,mind,bring}",bill,security,null
11314,seem,political,63,801,199,"{join,color,health,maintain}",money,enter,null
11315,teach,direction,658,236,139,{politics},station,top,null
11316,skill,per,286,73,66,"{book,such,truth}",speech,owner,null
11317,stage,begin,468,42,368,"{laugh,tax,brother,listen}",morning,open,null
11318,street,carry,809,793,646,"{gun,people,stay,organization,all}",bit,never,null
11319,now,car,855,815,266,{wind},information,enter,null
11320,stage,population,931,434,779,"{small,account,general,somebody,support}",test,recent,null
11321,theory,current,832,1,813,"{religious,read,through,probably,play}",particular,build,null
11322,computer,position,273,538,811,"{where,direction}",eat,career,null
11323,college,statement,611,322,781,"{where,room}",go,response,null
11324,director,tax,901,621,929,"{against,whether}",address,something,null
11325,fish,suggest,470,526,731,"{official,happen,girl,large,race}",nearly,garden,null
11326,certain,carry,828,11,583,"{different,find,opportunity}",above,since,null
11327,father,animal,399,802,255,"{buy,certain,all,account}",example,art,null
11328,economic,again,232,439,79,{late},likely,cultural,null
11329,him,support,806,805,198,"{police,individual,certainly}",provide,item,null
11330,feeling,administration,484,888,102,"{power,glass}",up,owner,null
11331,remain,specific,228,739,228,"{certainly,enjoy,relate,least}",gas,north,null
11332,wind,story,859,251,451,"{expert,special,individual,land,firm,account}",between,blue,null
11333,air,true,745,237,71,"{training,month,radio,alone}",different,board,null
11334,fall,meeting,281,502,366,"{Congress,ready,change}",kitchen,remain,null
11335,analysis,eat,362,621,473,"{executive,probably,how,mother,notice}",work,building,null
11336,everyone,adult,8,667,15,"{understand,political,debate,fill,discover,base}",possible,help,null
11337,study,set,399,175,111,"{husband,foreign,discuss,system}",prevent,employee,null
11338,stuff,significant,213,11,624,"{ask,discuss,protect}",tough,social,null
11339,learn,white,864,396,680,"{toward,table,building,wonder}",health,example,null
11340,you,never,687,607,985,"{story,them}",fill,help,null
11341,town,case,630,130,625,{week},month,billion,null
11342,rate,recent,398,869,944,"{seat,main}",sister,technology,null
11343,occur,speak,475,501,746,"{race,those}",at,medical,null
11344,cup,scene,184,916,737,"{reflect,life,receive}",crime,later,null
11345,serious,reason,617,657,652,"{watch,occur,window}",fill,lead,null
11346,rest,situation,645,625,305,"{behind,reason,whose,federal}",his,effort,null
11347,key,key,96,999,228,{newspaper},necessary,three,null
11348,shoulder,probably,374,273,568,"{recent,any,pass,public,should,center}",newspaper,visit,null
11349,will,woman,636,737,40,"{compare,color,should,in,lay}",soldier,phone,null
11350,lead,standard,115,810,213,"{choice,able,piece,far}",field,have,null
11351,buy,view,640,885,344,"{phone,chance,series,good,face,attorney}",pass,participant,null
11352,at,talk,186,308,59,"{say,evening}",energy,offer,null
11353,off,half,605,705,894,"{arrive,suffer}",southern,deal,null
11354,movie,teach,753,291,159,"{energy,medical,question,star}",inside,certainly,null
11355,during,owner,326,325,79,"{open,avoid,floor,audience,everything}",carry,so,null
11356,onto,moment,833,218,932,{paper},every,plant,null
11357,herself,food,461,445,108,"{control,same,popular}",card,receive,null
11358,himself,bank,717,728,113,"{major,force,cause,walk}",within,trade,null
11359,answer,us,810,762,137,"{on,happy,design}",exactly,court,null
11360,measure,successful,993,432,558,"{energy,director,sure,book,commercial}",choose,fly,null
11361,mouth,blood,163,3,204,"{career,candidate}",job,half,null
11362,see,get,838,987,611,"{exactly,tough}",huge,way,null
11363,find,notice,516,477,582,"{ever,garden,participant}",career,most,null
11364,three,ago,409,697,304,"{several,pull,court,parent,follow}",full,cost,null
11365,Democrat,modern,267,29,221,"{seven,candidate,remember,type}",result,today,null
11366,know,early,359,537,973,"{north,particular,magazine,word,time,actually}",and,less,null
11367,single,why,509,683,543,"{sometimes,bring,thank}",particular,old,null
11368,outside,talk,427,996,594,"{own,matter}",free,physical,null
11369,season,suddenly,943,433,287,"{friend,glass,executive}",hotel,air,null
11370,energy,carry,551,235,696,"{away,machine,consumer}",than,themselves,null
11371,number,particular,2,982,38,"{painting,suddenly,challenge,radio}",action,Congress,null
11372,return,number,882,68,947,"{only,treat,write,down,determine,sea}",maintain,approach,null
11373,middle,right,215,286,708,"{expert,send,seven}",of,beyond,null
11374,out,side,329,911,698,"{mouth,resource,chair,him,commercial}",service,easy,null
11375,land,hit,133,770,318,"{international,happen,recent,home,fast,nearly}",compare,body,null
11376,modern,from,603,628,780,"{that,executive}",study,hit,null
11377,current,owner,51,5,270,"{degree,bag}",first,available,null
11378,both,evening,169,248,252,"{office,issue,majority,director}",at,no,null
11379,week,movie,708,235,304,"{break,politics,room,Mr}",recent,design,null
11380,end,store,216,385,892,"{just,product,discover,bar,trip,page}",deal,several,null
11381,which,myself,195,187,811,"{western,beat,include,field,produce}",upon,form,null
11382,wait,bad,140,764,385,{national},line,want,null
11383,source,gun,383,564,636,"{section,but,one,save,factor}",this,woman,null
11384,official,board,602,477,180,"{air,such,catch,successful,particularly}",economy,one,null
11385,industry,drug,117,267,142,"{follow,teacher,practice,cut}",with,east,null
11386,discuss,she,17,804,475,"{their,benefit,wife,main,expert}",light,too,null
11387,yourself,there,487,483,460,"{live,public}",glass,director,null
11388,bank,development,972,633,671,"{lead,charge,because}",two,response,null
11389,call,institution,445,975,782,"{make,quickly,health,throw}",rather,camera,null
11390,social,be,766,394,390,"{entire,two,indicate,since,outside,computer}",risk,house,null
11391,music,service,336,862,606,"{show,bit,floor,huge}",community,production,null
11392,management,health,398,615,763,"{during,be,though}",process,particular,null
11393,chance,rate,327,385,179,"{discover,fund,any,all,investment,summer}",off,help,null
11394,wear,positive,563,342,677,"{represent,radio}",save,radio,null
11395,turn,husband,129,418,837,"{type,choice,identify,eat}",form,better,null
11396,marriage,address,391,137,441,"{remain,move,than}",total,quite,null
11397,animal,thank,99,828,260,"{usually,present,near,see}",side,offer,null
11398,simply,nation,156,42,26,{medical},its,partner,null
11399,unit,thing,760,802,302,"{door,wall,management,how}",month,laugh,null
11400,else,blood,361,979,545,"{music,moment,ten,author,think,care}",official,entire,null
11401,himself,even,440,197,248,"{purpose,direction,few,view}",feel,serve,null
11402,off,contain,289,675,150,"{operation,author,I,term,century,school}",tree,throughout,null
11403,yeah,best,865,574,622,"{but,fund,late,ten,great}",rock,night,null
11404,remain,second,645,412,552,"{collection,learn}",television,lawyer,null
11405,finally,action,528,560,339,"{tell,too,main}",free,wonder,null
11406,agent,score,281,655,103,"{relationship,box}",decision,themselves,null
11407,eat,new,218,632,744,"{month,fire,food}",fast,deal,null
11408,tax,person,711,158,199,{Democrat},many,for,null
11409,yard,reach,546,692,724,"{although,far,last,class}",exist,song,null
11410,let,field,791,285,894,"{ago,other,rate}",mention,author,null
11411,whose,rise,53,811,808,"{office,one,require,how,form}",agent,financial,null
11412,management,improve,184,272,664,"{arrive,fish}",almost,animal,null
11413,always,send,574,860,120,"{into,lawyer,left,race,whether}",design,if,null
11414,fast,particularly,222,774,40,"{remain,response,account,own}",car,Mrs,null
11415,water,half,988,604,944,"{attention,indicate,majority}",interview,though,null
11416,half,each,126,455,194,"{real,officer,kind}",keep,federal,null
11417,very,all,766,211,1,"{one,think,past,image,music,hand}",billion,job,null
11418,century,impact,31,710,373,"{edge,get,wall,mind}",party,study,null
11419,staff,rather,744,493,409,"{plan,anyone,them}",I,big,null
11420,popular,reach,969,214,99,"{despite,month,better}",red,family,null
11421,which,Mrs,843,130,214,{large},step,adult,null
11422,across,explain,170,950,472,{field},each,effect,null
11423,apply,exactly,477,64,811,"{continue,hand}",hot,address,null
11424,work,author,734,739,338,"{ahead,suddenly,state,citizen}",tax,fish,null
11425,shake,writer,664,350,137,"{degree,garden,likely,really,major}",less,network,null
11426,old,on,749,610,160,"{cultural,network}",yet,early,null
11427,hotel,cell,470,701,345,"{amount,go,player,treatment}",place,stop,null
11428,month,expert,944,664,262,"{anything,happy,natural}",run,concern,null
11429,investment,final,319,349,723,"{particular,fact,right,difficult}",figure,high,null
11430,accept,would,762,128,353,"{happy,move,hair}",food,training,null
11431,act,current,797,162,612,"{agree,want,participant,far}",data,detail,null
11432,fall,upon,161,183,270,"{quality,that,indicate,dog,herself,director}",kid,should,null
11433,into,guess,911,79,176,"{officer,stand,gas}",range,really,null
11434,measure,him,999,285,239,"{rich,song,ahead,else}",special,loss,null
11435,possible,ball,282,983,991,"{start,recent}",yard,side,null
11436,already,worry,883,622,428,{national},put,indeed,null
11437,cell,charge,118,258,88,"{floor,quickly,population}",education,conference,null
11438,identify,success,380,880,725,"{know,key,deep,reduce,free}",pick,rock,null
11439,education,tend,728,317,103,"{art,create,news,economic,collection}",environmental,free,null
11440,international,building,5,248,262,{crime},major,best,null
11441,what,firm,194,411,568,"{drop,significant,compare}",always,establish,null
11442,lot,many,376,93,273,"{end,hard,claim}",law,energy,null
11443,magazine,Mrs,153,369,323,"{need,today,suffer,someone}",administration,friend,null
11444,stay,drug,460,845,322,"{perform,main}",lawyer,history,null
11445,food,moment,954,422,928,"{ten,population,authority,large,buy,leg}",consumer,couple,null
11446,two,party,940,831,719,"{mean,still,meet,feel}",rate,wide,null
11447,father,computer,933,312,521,"{change,Mr}",fact,large,null
11448,court,where,960,806,382,"{though,will,star}",finally,box,null
11449,key,very,108,616,386,"{vote,later,continue}",itself,most,null
11450,describe,factor,296,766,3,"{cup,tend}",project,necessary,null
11451,common,dark,381,200,429,"{important,young,try,eat}",six,possible,null
11452,shake,listen,477,814,399,"{team,your,rate,collection}",nearly,society,null
11453,serve,including,436,349,441,{manager},table,size,null
11454,ok,we,507,255,459,"{stand,agency}",arm,why,null
11455,society,culture,100,890,861,"{forward,ability,fear}",lay,president,null
11456,air,within,466,24,705,{Republican},reach,ability,null
11457,live,hour,231,994,186,"{special,difficult,usually}",chair,security,null
11458,those,follow,11,681,602,"{data,cut,explain,analysis}",pay,teacher,null
11459,property,international,177,3,7,"{cause,want}",skill,rate,null
11460,account,fact,988,89,41,"{word,itself,surface}",peace,camera,null
11461,participant,everyone,838,502,600,"{grow,benefit}",it,scientist,null
11462,magazine,information,781,900,466,"{seat,space,quite}",room,hope,null
11463,nor,reach,801,935,555,"{understand,from}",upon,dream,null
11464,walk,go,992,40,466,"{reason,anyone,build}",sort,meeting,null
11465,movement,father,757,84,556,"{use,next,cup,only,perhaps}",state,loss,null
11466,a,relate,422,952,175,{consumer},beyond,pull,null
11467,use,for,851,357,564,"{eat,partner,offer,billion}",safe,fill,null
11468,heart,scene,187,791,875,{professional},evening,make,null
11469,any,white,748,738,708,"{safe,method,generation,great,game}",loss,contain,null
11470,able,answer,989,281,13,"{director,find,some,despite,while,six}",talk,safe,null
11471,consider,and,560,450,718,"{create,give}",health,what,null
11472,first,if,464,520,536,"{probably,happy,citizen}",central,stage,null
11473,southern,when,598,937,133,"{south,tough,once,time,science,war}",indeed,consumer,null
11474,sell,expect,532,816,121,"{true,event,office,later,stop}",night,black,null
11475,civil,eat,462,293,548,{officer},pass,against,null
11476,because,another,471,560,835,{box},city,white,null
11477,ready,recognize,317,655,298,"{itself,level}",today,important,null
11478,indicate,investment,64,208,283,"{analysis,value,main,toward,design,without}",affect,commercial,null
11479,school,church,916,122,84,"{him,provide,tend,act,miss,standard}",pull,company,null
11480,finally,candidate,379,370,882,"{news,another,picture,nature,thank,nice}",coach,suffer,null
11481,teach,program,597,222,356,"{key,style,player,it}",sing,across,null
11482,adult,fill,444,574,953,"{down,weight}",live,until,null
11483,example,throw,9,220,200,"{often,century,reflect}",participant,director,null
11484,positive,what,276,766,130,"{father,green,risk}",heavy,institution,null
11485,debate,tree,952,109,609,"{vote,reach,performance,style,his,guess}",environment,either,null
11486,these,ability,672,715,70,"{interview,responsibility}",of,hot,null
11487,maybe,list,848,959,334,"{learn,draw,surface,worker}",great,particularly,null
11488,spend,sound,793,280,860,"{room,kind,performance,keep}",defense,it,null
11489,by,break,61,374,697,"{claim,article}",increase,throw,null
11490,leader,site,409,88,500,"{story,magazine,me}",husband,firm,null
11491,always,quality,812,580,155,"{adult,threat}",shoulder,institution,null
11492,tree,PM,436,52,390,"{writer,show,none,but,institution}",way,top,null
11493,born,store,159,337,193,{where},daughter,bit,null
11494,environmental,structure,875,568,521,"{million,idea,shake,policy}",item,respond,null
11495,mouth,about,415,332,700,"{simply,few,staff,relate,begin,especially}",senior,alone,null
11496,myself,million,49,337,164,"{sound,care,social}",dark,certainly,null
11497,government,memory,985,709,97,"{great,mother,according,consumer}",article,become,null
11498,gas,wall,105,947,247,"{order,attack}",now,analysis,null
11499,expect,financial,172,229,89,{hotel},part,reach,null
11500,hundred,after,119,111,715,"{know,guy,throw,final,people,accept}",concern,third,null
11501,computer,late,85,838,402,"{either,white,southern,unit}",imagine,born,null
11502,reduce,western,998,33,996,{sign},community,himself,null
11503,action,include,695,657,914,"{key,couple,church,song}",win,but,null
11504,box,board,467,973,311,"{situation,light,discover,herself,save}",suffer,leave,null
11505,wrong,benefit,870,64,696,"{wife,two,listen,since,still,place}",animal,but,null
11506,central,decision,775,229,59,"{room,send,kid,staff,development}",article,according,null
11507,method,once,377,655,979,{ago},current,real,null
11508,somebody,wonder,217,983,630,{green},try,require,null
11509,medical,significant,710,63,70,"{development,free,north,wish,apply}",before,animal,null
11510,information,treatment,312,442,329,"{they,kind}",attack,worker,null
11511,wide,thousand,210,122,428,"{particularly,ball}",me,couple,null
11512,within,buy,261,649,623,"{material,would,chance,this,modern}",simply,cover,null
11513,local,you,409,635,43,"{camera,none,ground,sing,before,simply}",particularly,change,null
11514,look,yeah,612,67,955,"{happen,past,energy,enough,fly,build}",arm,away,null
11515,if,myself,258,135,479,"{whole,painting}",pick,business,null
11516,prove,sea,185,55,216,"{plan,image,meeting,benefit}",your,cause,null
11517,away,husband,433,282,591,"{operation,whatever}",quite,any,null
11518,million,language,848,336,886,"{have,them,friend,smile}",story,return,null
11519,or,five,662,353,803,"{listen,fight,worker,trade}",take,ready,null
11520,fight,industry,619,380,928,"{mention,party}",same,usually,null
11521,report,represent,193,827,206,"{reveal,appear,election,bit,hold}",color,ability,null
11522,especially,boy,326,253,150,"{piece,short,lead}",finish,administration,null
11523,free,town,309,98,401,"{current,move,practice,purpose}",want,against,null
11524,choose,carry,763,470,623,"{cause,security,provide}",area,government,null
11525,short,six,983,198,331,"{necessary,like,they,our,discover}",girl,entire,null
11526,short,drive,109,36,447,"{including,leader,enough,maintain}",garden,place,null
11527,perform,school,745,710,759,{a},court,player,null
11528,toward,road,54,486,228,{might},know,industry,null
11529,six,four,471,271,559,"{opportunity,success,especially,day}",build,bar,null
11530,structure,soldier,107,374,777,"{change,certainly,sometimes,organization,admit,million}",over,space,null
11531,only,close,76,740,123,"{buy,investment}",marriage,expert,null
11532,school,easy,448,597,137,"{matter,friend,act,mission,view}",tend,research,null
11533,perhaps,chance,58,387,784,"{see,develop}",hundred,sign,null
11534,address,minute,57,474,337,"{level,somebody}",mind,affect,null
11535,whatever,story,165,47,874,"{key,data,across,huge,if}",put,friend,null
11536,television,certainly,369,709,224,"{old,meeting,miss,yourself,your}",nation,officer,null
11537,kitchen,according,124,3,186,{begin},officer,along,null
11538,Mr,term,34,833,687,{image},into,increase,null
11539,crime,protect,746,638,192,"{couple,where,course,Democrat}",plant,pay,null
11540,fire,ability,963,134,538,"{the,so}",space,unit,null
11541,activity,trial,444,261,676,"{quickly,treatment,present}",himself,can,null
11542,seat,authority,600,562,443,"{decade,deep}",expect,blue,null
11543,challenge,option,31,874,71,"{Republican,follow,front}",bit,believe,null
11544,pattern,different,486,562,21,"{collection,be,believe,strong,put}",program,instead,null
11545,listen,threat,624,665,247,"{house,receive,great,them,staff,perhaps}",change,on,null
11546,instead,charge,233,359,916,"{service,hold,city}",write,of,null
11547,again,prove,148,773,443,"{walk,heart,act,five,get}",rule,very,null
11548,beat,group,357,854,762,"{manager,nice,meet,east}",later,only,null
11549,cut,concern,709,339,819,"{never,across}",face,field,null
11550,dinner,benefit,706,259,97,"{hand,whether,public}",fact,wait,null
11551,mission,scientist,377,245,331,"{throughout,majority,impact}",goal,will,null
11552,for,especially,715,689,660,"{either,order,baby,cell,why,current}",program,reach,null
11553,live,become,533,804,120,{across},piece,poor,null
11554,human,decide,566,875,483,"{trial,still,federal,hair}",certainly,could,null
11555,question,season,863,146,770,"{charge,strong,food}",investment,yes,null
11556,performance,build,769,380,367,{none},number,practice,null
11557,crime,so,366,72,974,{different},development,lot,null
11558,across,future,958,934,911,"{operation,discover,beyond,say}",necessary,skin,null
11559,real,project,455,518,559,"{western,course,painting,throw,most}",indeed,quite,null
11560,one,religious,113,56,188,"{property,Republican,seat}",billion,strong,null
11561,door,hold,342,547,975,"{put,nearly,center,property}",fact,war,null
11562,page,key,28,190,393,{of},reflect,democratic,null
11563,science,others,260,45,307,"{meet,religious,yet}",fire,law,null
11564,call,hard,126,702,706,"{idea,remember}",lay,detail,null
11565,enter,them,80,439,590,"{place,final,executive,worry,decision,itself}",last,matter,null
11566,ago,day,405,309,868,"{share,action}",develop,television,null
11567,increase,cause,265,958,826,"{voice,rest}",edge,explain,null
11568,city,especially,879,330,494,"{officer,far,population,believe}",offer,catch,null
11569,public,investment,951,581,415,"{evening,leave,white,line,fear}",talk,table,null
11570,debate,none,589,101,479,"{staff,or}",old,similar,null
11571,these,fish,928,376,598,{alone},involve,their,null
11572,soldier,measure,414,413,30,{feeling},success,tend,null
11573,TV,six,541,153,369,{interest},actually,tree,null
11574,exactly,manager,173,48,513,"{animal,which,however,life,season,true}",by,language,null
11575,already,second,353,45,69,"{various,item}",performance,someone,null
