11111,573,maintain,manager
9907,126,agree,fall
9978,325,special,deep
3948,942,strategy,nature
5164,31,consumer,these
1948,21,ready,up
10637,162,pattern,budget
14917,189,ask,office
11348,7,kid,market
7055,396,TV,music
11732,335,role,stuff
15508,32,almost,choose
5113,228,key,body
15977,39,food,turn
19240,72,practice,commercial
13117,653,start,continue
6249,873,support,wish
12991,815,writer,consumer
17261,73,think,painting
4456,584,staff,city
16665,497,describe,when
3565,747,nearly,over
16111,638,ago,person
19321,857,short,choice
12358,419,send,stop
1418,237,family,paper
17603,51,on,thousand
14450,862,our,notice
13795,801,city,perhaps
16466,99,culture,production
6454,259,have,official
1868,939,plant,night
10045,712,threat,traditional
8352,552,hold,student
2881,52,power,among
7346,660,thing,again
16058,316,form,commercial
14525,642,reach,explain
10652,608,however,food
11113,593,red,capital
16858,21,structure,player
8511,667,military,ask
14709,539,now,drop
2185,147,collection,body
3182,571,whatever,hit
13508,408,medical,discuss
6606,591,choice,later
143,181,picture,use
1130,306,prepare,well
1705,197,party,tend
16687,115,professional,finally
16383,79,PM,very
7893,118,rise,large
8683,87,similar,develop
18321,222,defense,energy
16888,198,yard,clearly
307,251,where,gas
510,190,trial,hair
18685,414,four,part
11689,1000,do,space
15966,577,hope,appear
15949,163,stock,analysis
18781,351,produce,all
3564,715,run,but
13557,376,thus,career
1044,236,different,learn
940,961,follow,go
3021,438,exist,model
10618,108,serve,training
16567,902,need,ago
4426,930,window,cold
17637,149,law,response
14442,794,face,camera
1561,471,stay,meeting
16851,227,seem,bring
915,511,tonight,head
6989,777,which,catch
18490,787,Democrat,land
18664,677,carry,lot
10725,190,nor,want
16784,574,perhaps,TV
9314,762,none,follow
1983,111,good,think
15010,741,behavior,win
8748,131,safe,move
10793,150,hot,southern
15055,911,every,sense
6567,952,skin,song
13226,435,sing,heart
8843,857,all,than
5702,479,certain,before
13928,306,article,anyone
19524,156,their,total
16289,574,church,after
6406,173,old,form
18560,754,discussion,white
4019,474,wear,accept
19487,285,then,share
13533,290,close,hot
13375,64,guess,bar
5309,555,organization,even
10682,917,we,child
3921,996,sense,individual
9407,727,back,thus
9040,790,five,group
1667,985,board,arrive
1224,550,different,never
9746,461,after,town
1562,940,against,discover
2043,947,a,animal
12207,465,hold,girl
7888,592,price,sure
14019,689,maybe,least
9459,741,happy,fine
12025,935,business,father
7875,75,few,old
10192,627,actually,manage
3696,414,race,treatment
15081,942,although,style
11793,942,one,compare
14103,274,language,seven
1057,89,door,sing
9123,790,or,weight
18,354,science,office
8973,927,picture,whose
7190,939,boy,above
17801,479,friend,across
7806,175,gun,red
9152,347,out,former
12070,297,above,red
5408,552,subject,name
5920,368,product,executive
9195,423,lay,bad
7939,425,small,study
13616,481,improve,customer
7796,247,short,out
2672,273,building,piece
3429,222,exist,at
62,618,minute,then
8329,551,particularly,spend
17590,306,but,election
5474,710,a,get
5001,928,energy,product
1164,280,blue,expert
7263,754,bit,war
12370,179,worker,situation
5076,406,staff,discover
16697,556,us,talk
3029,749,recognize,data
436,10,another,toward
6063,913,choose,laugh
8365,582,stage,scientist
5394,869,girl,reflect
19238,79,wife,appear
11822,90,style,you
13185,977,reality,six
13469,72,shake,blue
18127,204,but,down
18763,403,your,clearly
15555,386,hope,memory
4055,127,head,author
15397,124,road,rich
2625,687,camera,exist
14931,7,painting,loss
416,504,place,beat
3663,202,arm,travel
13833,645,science,mention
5028,802,important,step
5299,896,whose,dark
8885,228,themselves,end
10770,799,skin,statement
864,457,about,star
5304,285,test,wife
34,525,magazine,often
13946,764,phone,know
15865,916,employee,loss
6446,175,measure,later
4277,961,town,memory
15645,329,agency,every
15090,817,source,top
16582,890,respond,eat
14032,131,beautiful,interview
2292,342,protect,pick
11837,129,any,article
17064,49,no,film
16795,1,several,account
16977,398,walk,relate
12159,902,keep,who
11076,306,possible,too
14111,890,discussion,short
16570,700,recognize,second
6319,940,rather,risk
9249,296,these,save
7324,464,political,business
10278,108,old,Republican
17951,65,song,production
17690,219,lead,career
8842,239,interest,return
3569,532,compare,military
4746,299,however,run
8285,893,soldier,middle
14566,499,degree,wind
17477,49,late,admit
10040,77,future,ago
5009,756,seat,follow
16733,941,week,that
17776,232,range,behavior
18721,866,structure,main
2687,206,couple,whether
6997,916,glass,season
9638,994,charge,us
4518,151,debate,drug
12677,618,peace,they
19331,951,impact,whose
2546,322,itself,to
19159,256,leader,girl
16900,160,avoid,animal
18296,415,court,gun
15674,861,lose,chance
17099,923,method,her
102,107,situation,note
18293,439,consider,agency
1850,690,movement,drop
13689,343,weight,Mr
9624,888,general,fear
7258,328,how,wait
13229,928,manage,try
7324,462,to,that
3988,773,his,peace
14853,840,amount,account
1752,14,available,write
17624,680,purpose,possible
3855,348,trial,himself
11801,552,move,box
4760,43,risk,tend
14066,699,serve,walk
6444,882,local,among
16548,687,picture,into
5185,140,message,official
1219,42,threat,painting
10612,795,but,attorney
18187,71,word,raise
4883,614,upon,charge
17325,472,certain,leave
18108,277,decade,including
6071,191,generation,away
972,347,these,expect
5171,657,blue,they
18476,158,job,Mrs
2128,316,hold,such
7574,329,quite,very
7735,294,thousand,up
5412,773,spring,nice
8801,301,political,class
3683,738,economic,commercial
5617,174,mission,game
14155,866,understand,lay
9227,630,move,note
14371,438,consider,land
7985,244,sometimes,left
2461,781,personal,however
11972,764,capital,study
17032,235,series,despite
38,784,agent,conference
2539,457,something,consider
2886,781,person,development
17699,413,wear,personal
446,687,true,around
15435,155,throw,easy
6931,331,young,property
4692,941,wait,hundred
13268,987,finally,car
8658,198,each,growth
11082,324,show,stay
438,564,field,box
3477,10,police,cover
9233,61,economic,how
7462,295,world,station
12315,729,little,town
13865,368,interview,between
1988,757,assume,anyone
16833,467,likely,camera
8054,249,machine,if
4177,664,something,far
5191,548,west,study
16748,415,sit,behind
6555,435,everything,serve
8922,893,section,religious
19230,571,direction,son
10927,815,view,point
3588,95,never,leg
18835,460,should,piece
8227,105,born,ok
4375,921,while,true
12596,636,sing,first
9998,74,story,senior
4283,998,character,yard
16084,824,push,real
8113,851,benefit,order
5430,469,garden,at
17959,831,them,animal
6412,143,west,its
13545,677,animal,special
3224,203,near,position
477,851,society,seem
6241,86,who,relationship
7015,707,vote,Mrs
10747,283,offer,play
4882,117,organization,ability
12170,560,office,where
9000,707,hundred,perhaps
13029,451,market,however
3928,974,ground,peace
11353,1000,rich,rule
1784,741,race,arrive
13426,133,professional,physical
10724,995,likely,play
5397,635,month,seek
7252,11,seven,dark
10024,310,himself,low
12787,694,civil,last
2001,214,follow,floor
11356,489,under,admit
3219,77,forget,personal
544,906,enter,skill
6301,923,discuss,argue
10108,968,per,enough
11898,437,draw,already
12076,646,someone,capital
8627,343,risk,save
1621,349,box,cover
1013,787,western,employee
7819,209,none,tonight
19338,128,century,product
17439,699,environmental,song
17339,928,last,hour
14268,50,still,soon
12844,610,official,speak
15517,761,pattern,cell
6287,210,should,mission
576,992,structure,wind
9276,333,Congress,science
19312,8,religious,difficult
7647,770,memory,expert
4633,187,generation,authority
18624,904,although,current
2763,768,always,energy
18637,983,last,lead
14352,592,marriage,become
2532,170,parent,program
6774,609,anything,gun
2245,272,already,physical
3209,139,number,sure
4336,227,page,now
4856,581,another,example
8696,994,plan,week
14525,883,official,artist
15824,84,real,bed
12293,619,less,both
16746,157,analysis,deal
8950,333,thing,agree
6553,405,officer,who
19385,593,coach,rate
10114,234,cause,very
18554,88,then,full
10133,873,apply,money
9950,172,run,report
14617,623,federal,chance
4466,952,painting,available
11706,3,hope,everybody
10777,196,green,security
6315,21,single,care
18615,973,authority,news
10613,767,happy,available
7078,666,tonight,nice
13160,469,any,read
14236,961,base,ago
4526,180,its,bill
18521,216,a,structure
10322,732,after,key
5463,478,officer,nature
7070,932,left,maybe
2554,409,leave,by
14431,667,never,political
1889,740,area,thousand
19113,825,eye,night
12726,236,list,continue
16403,502,trip,pressure
10745,406,cold,show
8037,920,still,today
4272,103,sure,generation
6175,307,enough,point
10123,919,issue,allow
16760,666,culture,especially
8369,30,me,market
7063,610,job,region
12694,818,laugh,red
9761,965,specific,three
5629,989,wind,write
4161,107,worker,stock
13110,700,bed,group
3422,641,point,that
17717,963,together,PM
1819,478,country,skill
19395,855,different,work
140,567,agent,indeed
11732,980,rock,while
190,263,beautiful,soldier
8562,755,position,small
15298,705,doctor,what
3925,327,likely,economic
5885,410,just,president
7551,749,issue,issue
15832,612,artist,least
8627,647,look,new
15430,562,arrive,gun
5884,579,find,question
7319,876,cut,employee
2593,384,upon,model
14128,696,or,today
3899,675,simple,family
2180,651,discover,actually
1905,284,east,similar
1819,909,near,responsibility
1813,550,trade,effect
16963,833,specific,choice
5829,673,order,office
4910,145,write,difficult
18125,932,listen,dream
736,324,fire,few
16830,728,today,fire
758,433,strong,mind
18988,439,account,open
18255,959,bank,college
12406,358,reach,view
12814,223,glass,best
19605,194,state,born
12972,555,section,story
6849,537,model,structure
4370,171,serve,born
5552,757,product,far
17145,727,over,and
17245,981,in,theory
4395,579,something,training
16870,492,knowledge,activity
17807,956,pay,major
15918,690,fear,suffer
14629,879,entire,step
648,738,cup,policy
15307,633,marriage,look
2882,784,nice,Mr
9755,643,boy,letter
7314,34,born,necessary
12297,300,claim,both
3916,779,control,situation
5759,420,baby,same
9033,763,behavior,end
8507,458,institution,thousand
785,662,current,situation
7787,210,before,population
10929,547,machine,news
8321,775,image,yard
178,226,wonder,doctor
587,548,interest,bring
1862,643,ten,company
7685,287,hour,reveal
13415,966,TV,process
19561,867,rest,science
8177,812,top,within
5601,742,crime,walk
6058,767,concern,Democrat
6458,769,claim,heart
13573,69,memory,never
6624,39,line,fund
19605,245,offer,tough
16711,135,American,cut
18067,648,remember,capital
14765,856,near,budget
10108,387,wind,decision
6551,661,than,guess
7754,283,away,area
12562,131,all,nearly
5702,585,environmental,now
2863,149,later,kind
19560,788,serve,newspaper
7539,218,attorney,realize
13892,353,heavy,television
17866,281,season,social
15314,916,without,might
15614,608,author,region
11133,370,however,explain
16012,865,six,particularly
19300,80,effort,their
2513,746,white,director
15891,292,effect,plan
6013,923,serious,then
9239,366,record,research
4601,405,campaign,economic
5416,221,economy,political
6568,840,I,serious
3186,894,bit,cover
18622,494,concern,fine
19108,656,commercial,many
10306,96,attack,another
14446,425,policy,employee
9333,170,sit,doctor
6977,572,soldier,past
8105,335,key,cell
6390,90,politics,property
17100,467,worry,fact
9112,610,detail,development
19234,14,grow,well
3656,572,subject,across
11480,692,last,moment
2104,797,generation,knowledge
7001,433,wide,heavy
5834,215,person,develop
9154,205,poor,third
7299,166,bag,why
4949,128,organization,hard
1152,249,piece,local
15767,143,majority,under
3908,907,relationship,follow
4269,463,really,head
7631,64,big,might
5137,913,idea,pass
9799,6,west,religious
17597,394,most,black
17357,370,institution,mouth
107,564,girl,senior
19375,288,true,phone
7783,232,report,benefit
16287,710,particular,not
1938,996,candidate,including
16826,379,look,better
11404,489,attack,help
13298,102,value,affect
620,254,bed,short
18012,573,across,interest
16654,906,where,second
5314,287,network,inside
1203,375,gas,since
2941,278,these,check
16242,651,fine,store
7246,201,often,maintain
11114,496,military,almost
3221,89,city,will
16685,6,show,quite
18424,691,much,senior
17080,197,blue,see
15367,319,number,meet
9293,609,foot,investment
16372,381,shake,heavy
15456,155,control,couple
3498,272,usually,player
18390,46,another,feel
12136,321,doctor,son
178,140,reduce,senior
10618,396,budget,leader
5016,726,rather,ready
14080,195,it,born
205,462,despite,today
4387,307,strong,save
17457,604,institution,small
15288,661,thought,third
5628,39,off,walk
426,982,help,hit
19202,700,be,culture
3521,500,physical,rest
18478,813,inside,speak
18913,798,rather,late
18276,593,serve,over
59,853,do,fine
18939,973,skin,concern
2542,757,so,last
2071,290,draw,administration
894,101,wear,tend
7071,173,eight,debate
93,821,huge,security
3302,314,those,southern
5225,963,education,pattern
10635,67,teach,open
11239,735,walk,community
2739,660,prevent,record
10344,253,place,wish
2766,551,time,quality
11768,599,window,suffer
2665,758,sit,house
19362,905,include,standard
6479,588,along,here
18282,816,it,husband
11697,780,maybe,effort
13277,846,two,trip
244,520,relate,including
8360,220,then,nothing
15663,888,administration,spend
5351,912,response,thousand
4363,656,human,budget
15152,358,personal,series
17216,818,could,suddenly
8689,332,enter,feeling
18654,663,wish,this
10605,636,student,result
9534,729,fire,per
18079,334,majority,will
6991,417,respond,operation
14849,750,read,phone
2056,112,not,heart
1014,22,them,machine
2592,318,us,simple
95,953,investment,politics
14973,838,recognize,our
19520,312,attention,half
12002,76,reflect,interview
7773,793,raise,environmental
32,382,what,per
15574,979,vote,in
8041,263,impact,response
17847,560,second,alone
11713,901,better,admit
6049,964,pressure,care
14650,536,hard,watch
3015,735,however,visit
3035,910,paper,suffer
17885,333,start,charge
12395,560,cup,four
13930,429,central,fund
6134,448,matter,adult
11307,896,treat,sport
13701,531,second,herself
10366,441,campaign,ahead
1961,924,student,explain
14923,776,too,space
13696,789,road,about
9957,845,benefit,miss
4128,497,consumer,manage
2521,703,tree,small
230,861,foot,game
3314,423,different,hear
13183,688,doctor,fight
4052,385,TV,participant
4342,281,again,glass
5929,445,appear,detail
2370,86,agency,somebody
14982,693,heart,management
19365,786,where,within
3899,819,same,manager
8462,663,increase,feeling
2675,945,case,the
11193,208,respond,exactly
13814,693,develop,out
17748,745,actually,staff
6623,473,although,wonder
17364,330,service,resource
12071,980,budget,fill
2739,103,those,and
17085,490,look,food
18150,683,peace,not
10734,75,section,picture
18466,695,anything,wide
1554,749,wish,employee
1759,865,hit,energy
5825,682,reveal,shake
15183,419,event,arm
12531,206,various,decision
10391,27,beat,great
9068,378,image,born
13739,91,environment,need
9347,326,they,run
18304,294,piece,improve
1991,412,same,direction
15406,763,get,writer
2201,268,red,charge
17465,998,during,model
4050,159,learn,nice
8194,731,media,look
9568,51,history,training
12123,70,big,subject
18402,161,there,issue
17642,860,fight,particular
2786,610,suddenly,increase
16939,259,everything,unit
7409,976,sort,agreement
13222,558,next,serve
12727,762,sing,several
18107,278,summer,look
13765,467,scene,human
11921,637,defense,article
15740,948,bill,particular
2031,832,stop,high
4654,340,idea,task
12738,872,experience,heavy
2071,387,eye,onto
11593,550,he,million
389,527,field,person
16626,763,into,eight
14843,51,maintain,modern
3828,946,ok,response
7485,452,development,quickly
16152,580,ready,guess
12775,710,quite,view
18229,216,rest,on
3557,748,American,family
192,715,easy,surface
11821,834,let,option
12487,182,experience,performance
12147,131,property,field
1097,11,be,memory
3159,188,one,middle
18224,244,already,although
13108,681,old,school
5353,356,read,cup
2497,936,head,much
2874,10,must,miss
16084,446,develop,physical
14131,426,social,season
10011,4,cell,born
7573,858,western,remember
6068,291,matter,hit
16643,52,fall,with
12907,132,popular,sea
4131,351,high,store
17722,698,enter,color
5325,734,high,sound
11281,658,positive,magazine
1515,961,mean,coach
2503,224,wonder,for
8905,945,federal,start
2757,926,anyone,represent
3464,910,safe,financial
869,331,top,last
13496,814,skill,change
8049,127,recent,should
5642,524,health,future
5166,528,Mr,gun
3062,468,very,learn
17547,476,nice,behind
1391,948,party,evening
12576,166,toward,four
5297,389,food,question
7589,763,sort,participant
15838,64,mouth,economy
13537,166,industry,them
10631,939,official,yeah
18374,698,treatment,old
19451,675,home,black
5392,594,including,important
10179,229,sign,woman
18880,673,challenge,garden
10000,36,support,west
10413,43,increase,reduce
14965,445,probably,page
3948,258,goal,baby
17845,580,less,same
13854,922,particular,attack
19131,358,side,evidence
11975,240,skin,leave
13913,479,couple,two
1327,875,successful,debate
11109,348,left,travel
18685,312,check,moment
8863,440,safe,sit
12270,303,forget,kind
3780,122,news,ahead
18861,269,sense,number
14185,529,everyone,these
9442,254,support,generation
15998,787,wear,yeah
6008,874,too,recent
9580,827,mind,not
12625,171,TV,lead
66,37,organization,middle
6875,578,trade,window
2030,43,federal,marriage
7469,81,rather,shake
6013,436,serious,dream
1170,560,store,same
398,236,international,your
14033,752,protect,seat
14967,91,seek,pattern
14060,974,week,remember
3231,331,security,yeah
14911,777,my,result
1390,331,long,fast
7240,338,another,use
3807,495,decade,authority
7463,202,its,stuff
13360,795,feeling,election
5651,932,resource,behavior
10271,631,reason,network
8200,935,measure,industry
18562,729,old,teacher
3962,592,surface,grow
11360,294,type,population
16088,188,still,very
16034,778,Democrat,top
18388,722,left,nation
2431,656,by,produce
6442,179,hour,whether
11095,777,sea,idea
14705,710,past,sister
9448,175,which,short
15239,636,true,mission
17480,249,ready,participant
3756,600,thought,two
4924,989,family,sea
16201,692,easy,resource
15412,276,house,college
11701,969,when,rest
7420,564,hot,return
392,233,decision,claim
5900,498,movement,down
4547,227,painting,guess
9717,209,rather,well
2887,302,next,financial
17588,6,wide,style
6909,969,this,service
10700,163,especially,feeling
6304,416,loss,establish
7567,102,but,appear
11751,736,ground,figure
14973,991,I,baby
14490,26,pressure,specific
2813,562,fear,American
11615,276,stock,more
19316,416,design,ahead
15378,680,few,million
16355,692,thing,who
17154,560,act,again
9528,458,sister,management
552,565,source,campaign
7957,326,economy,arrive
8178,223,free,article
3296,537,answer,along
17159,208,war,possible
19017,705,form,wish
597,602,wide,unit
2317,476,may,range
13189,727,answer,against
15447,303,themselves,billion
12362,653,develop,detail
9948,118,environment,prevent
9957,250,who,hear
17602,806,successful,heavy
11670,144,but,however
3427,795,edge,hear
8714,311,market,approach
9020,227,without,live
19396,347,trial,tonight
13164,342,strategy,card
61,528,resource,voice
4168,44,hope,cause
3909,552,pressure,campaign
7370,161,hot,director
17165,762,sometimes,memory
13482,107,capital,employee
1957,90,dark,affect
11581,951,chance,specific
9732,802,short,police
11793,792,vote,see
15488,534,by,college
15477,924,director,brother
5925,708,concern,number
1963,189,time,ok
11805,220,least,what
14096,47,pretty,me
1264,5,Mr,everything
5966,22,nation,visit
4816,247,administration,over
8871,381,contain,sense
2037,10,nature,happen
4786,780,defense,thing
2573,308,federal,happy
1611,207,western,say
975,359,act,pretty
6048,895,health,central
19576,94,leave,consumer
8399,185,summer,lawyer
17818,293,computer,meeting
3586,352,join,those
14503,994,six,feeling
13561,602,shake,maybe
12444,913,table,kid
19348,419,until,audience
8368,255,far,human
11627,109,anything,beat
16141,305,degree,hundred
12688,585,town,training
18083,665,ask,enter
4987,528,show,trial
16228,566,room,pay
11971,656,protect,your
868,176,beat,serve
10622,101,allow,minute
15772,886,hundred,else
1246,153,town,pull
2387,630,military,effort
5504,488,change,arrive
16852,468,campaign,result
10925,448,those,increase
18748,773,husband,able
8638,463,difficult,yourself
7000,858,event,worker
13526,16,evening,sit
3299,437,high,try
9873,556,their,well
5480,176,fall,daughter
14321,415,source,good
4911,526,film,best
3794,224,floor,star
15252,328,site,whom
14568,801,daughter,ready
13249,548,vote,star
14279,673,decade,red
1447,792,participant,during
5327,21,your,common
19497,871,similar,value
5350,187,cut,agree
8009,541,answer,star
9300,93,several,gun
16325,49,seven,official
8800,163,whole,strong
13032,389,second,woman
19223,129,factor,first
7978,203,ask,at
11591,599,commercial,recently
18255,756,weight,deep
17490,447,girl,generation
5901,572,hair,policy
4074,590,anyone,anyone
19477,108,visit,really
14741,870,take,ok
13323,58,room,at
14053,100,should,spend
18758,298,purpose,allow
16720,8,push,trouble
11018,778,enough,claim
11730,303,leg,score
7626,896,view,next
5993,262,move,single
12220,570,unit,law
5065,835,without,big
1869,934,political,six
7564,879,week,myself
4117,546,husband,song
6330,812,realize,soon
2052,560,ready,dinner
15855,145,order,consider
14812,41,ask,where
1595,43,lose,interview
12066,826,simple,coach
17407,177,father,share
17884,219,baby,two
1609,631,central,western
5580,722,free,strategy
12854,671,detail,successful
12926,28,second,cold
2421,858,show,staff
4176,688,role,benefit
10548,588,face,red
4688,21,close,sister
14676,327,guy,pattern
2712,9,local,teacher
18061,472,both,character
1002,337,personal,development
12223,914,picture,how
10213,318,history,yes
3300,193,political,budget
18651,58,also,exactly
19275,570,stock,stuff
19526,538,live,continue
2985,169,parent,spend
2083,787,hot,understand
5942,375,system,reveal
17081,358,sign,perform
5091,898,glass,court
9571,410,leg,tell
1660,81,feeling,condition
2252,286,ago,fall
18191,392,pass,recent
2914,288,road,whatever
3290,892,send,expect
7169,160,race,perform
2337,791,at,better
11468,822,bed,not
732,544,cause,author
17118,61,specific,trial
14031,363,writer,challenge
818,840,total,staff
4962,470,able,day
13081,27,senior,though
19014,532,too,human
4338,349,feeling,husband
17844,255,though,not
14527,30,kid,science
7402,100,painting,painting
7193,323,themselves,international
10521,651,game,ask
7916,223,maintain,simple
8317,167,wife,do
15492,209,same,side
309,831,blood,issue
3291,877,these,such
8170,569,chair,kind
7405,622,individual,nature
18450,738,our,hear
232,733,change,tend
17772,779,hand,look
5283,685,seat,computer
7199,289,cause,food
10159,737,land,I
4678,765,college,interesting
3639,160,thing,I
14891,576,notice,there
18223,210,send,where
18995,366,add,to
13073,409,various,around
3088,772,second,tough
2200,262,you,keep
10172,887,exist,PM
8091,411,last,nature
15007,254,admit,reflect
10551,222,low,get
12629,152,effort,shake
2877,154,test,fast
17062,669,suddenly,possible
6706,663,end,join
15907,237,run,less
9863,868,conference,somebody
19345,646,speak,travel
2257,142,stage,Democrat
7526,518,collection,heavy
5372,100,free,attention
9593,61,great,six
11232,920,future,worker
5115,623,together,student
17633,782,agency,lay
12511,529,bring,run
3064,596,child,skin
10888,924,window,couple
8946,882,defense,age
1738,604,player,morning
14342,357,item,effect
7806,517,baby,rule
13039,577,fish,same
18319,758,game,example
8622,991,sport,general
14205,508,late,language
12733,80,true,last
12868,196,travel,bar
6486,412,single,teach
7873,743,ask,write
2462,475,quality,lead
8766,776,look,environment
4478,727,model,not
5999,451,his,long
10334,625,identify,certain
19485,57,loss,way
19003,999,else,cause
16214,315,quickly,put
19054,262,seek,its
7104,443,may,tax
10383,997,dream,friend
14802,830,do,early
16900,120,believe,stand
13307,157,cell,lose
14523,468,military,one
10483,626,pull,ball
9259,955,sing,left
4570,650,alone,pass
4222,751,own,be
12885,427,service,eat
2148,333,fill,side
15884,310,interesting,bar
13640,592,court,style
5438,885,attorney,world
8554,725,store,moment
10375,386,quality,would
6662,977,today,tax
16261,35,too,finish
16093,502,do,education
283,969,art,someone
2724,706,even,pattern
10928,741,group,quite
2450,369,event,trip
16819,928,different,old
17676,529,official,discuss
1959,615,idea,face
18310,601,quite,meet
14456,487,within,toward
10968,328,Mrs,address
511,96,hair,number
11315,956,leg,near
4615,137,leg,house
14760,960,fight,but
2689,300,debate,one
16077,358,last,if
6942,899,everything,western
15170,432,training,pick
12314,540,south,price
15049,527,year,raise
5524,903,he,president
3325,955,bed,total
1463,991,late,arm
6669,533,show,bad
7806,640,example,fly
16720,889,example,manager
5129,95,TV,might
10211,251,past,others
2482,813,range,article
4873,463,room,five
1915,64,stay,wear
7042,631,language,far
821,256,term,modern
14598,952,billion,page
10854,404,job,from
11670,537,behind,quickly
14565,667,mouth,director
7935,912,plan,real
18497,188,past,social
714,561,together,check
4939,186,voice,foot
15822,395,share,lay
13921,932,determine,reach
12158,137,full,line
15221,347,according,nature
16779,269,star,moment
5890,286,Mrs,role
5240,854,audience,author
7085,801,would,unit
16078,306,loss,hour
5112,889,keep,happen
9242,730,first,off
2151,215,Mr,four
14711,501,door,son
12109,652,no,reflect
18212,159,may,guy
12963,239,federal,argue
7937,634,back,indeed
2697,770,high,return
8481,401,car,environment
1315,485,television,stay
10332,631,really,rest
91,634,house,serve
5284,88,ready,behavior
1291,556,true,case
286,866,teacher,guy
389,489,three,produce
3307,769,attorney,spend
6230,375,light,decade
4888,592,trouble,fish
293,139,break,some
10927,452,movie,prove
9890,897,author,some
5249,267,say,big
1412,440,hot,reason
10534,819,road,hundred
7859,361,today,specific
15343,233,bed,knowledge
19154,433,hit,admit
7494,72,music,allow
1002,414,fast,strategy
1173,884,usually,quality
12807,723,foot,their
6452,439,source,challenge
11431,778,class,lawyer
11303,650,group,down
91,326,child,job
11361,918,very,build
926,868,education,hundred
17912,77,north,various
2025,70,wide,computer
2098,690,help,might
17220,87,visit,will
10893,810,put,better
18069,952,easy,well
3634,196,interest,total
1112,928,data,particularly
3530,917,floor,third
6380,697,Mrs,food
10551,936,person,street
19297,383,this,to
18709,580,child,as
8465,139,it,cause
1374,661,too,open
2357,875,rest,process
19061,771,great,need
6314,71,lot,will
2213,493,Democrat,unit
1776,389,stay,very
14126,271,benefit,TV
15519,234,piece,sister
10566,486,live,sport
16994,907,offer,join
17527,53,appear,war
5655,194,seem,toward
17763,299,improve,action
11373,399,although,its
4149,862,capital,mother
16538,947,drug,day
12753,549,dinner,three
1492,655,five,hand
10228,275,send,might
15173,199,task,with
18796,620,process,style
16438,276,fill,clearly
10470,656,much,thought
3634,669,exactly,grow
1750,206,radio,role
6074,229,entire,return
13983,970,hold,film
722,405,back,serious
11364,130,teach,seem
192,405,threat,scene
3596,744,white,science
6085,931,hope,military
698,706,letter,assume
10725,269,might,board
13576,534,throw,evening
1266,855,star,feeling
1753,996,factor,fire
18603,933,do,threat
8297,638,behind,support
12005,705,soon,stuff
7508,996,business,six
7457,711,alone,return
9990,690,Democrat,white
5330,51,every,customer
11014,587,yourself,without
7158,922,particularly,task
2523,873,community,guess
14102,166,ball,never
19372,209,watch,garden
3559,273,leader,difficult
14505,844,radio,story
9715,783,bank,cold
13309,236,their,mission
10491,290,course,note
17000,336,foreign,heart
8881,961,head,him
12362,731,after,wind
10430,245,perform,candidate
16793,189,yes,agree
606,221,budget,rock
6054,495,again,a
5942,427,eight,human
17487,523,parent,whole
8155,250,especially,put
73,117,hotel,name
13766,293,boy,listen
19085,713,business,really
12050,450,position,appear
441,861,adult,very
19459,574,support,then
7002,199,number,employee
12947,650,exist,garden
9359,561,shoulder,arm
