11113,593,over,report
16858,21,successful,give
8511,667,six,very
14709,539,already,soon
2185,147,also,cut
3182,571,discover,whether
13508,408,suggest,away
6606,591,yet,that
143,181,best,face
1130,306,raise,mouth
1705,197,allow,speech
16687,115,side,five
16383,79,stage,enter
7893,118,should,history
8683,87,large,everyone
18321,222,down,citizen
16888,198,new,interesting
307,251,amount,organization
510,190,finish,task
18685,414,pick,party
11689,1000,poor,organization
15966,577,society,today
15949,163,benefit,into
18781,351,real,woman
3564,715,low,recently
13557,376,physical,soon
1044,236,training,through
940,961,hand,determine
3021,438,Mr,student
10618,108,seem,grow
16567,902,education,forward
4426,930,ten,benefit
17637,149,degree,too
14442,794,protect,financial
1561,471,understand,candidate
16851,227,usually,fact
915,511,apply,free
6989,777,up,capital
18490,787,capital,child
18664,677,whether,audience
10725,190,hear,writer
16784,574,glass,customer
9314,762,sport,national
1983,111,paper,key
15010,741,discover,allow
8748,131,reach,seem
10793,150,draw,program
15055,911,federal,bag
6567,952,require,enjoy
13226,435,leave,hospital
8843,857,federal,dog
5702,479,whole,difficult
13928,306,difficult,reflect
19524,156,why,down
16289,574,morning,sense
6406,173,range,Democrat
18560,754,future,campaign
4019,474,member,animal
19487,285,whom,west
13533,290,believe,everybody
13375,64,help,car
5309,555,its,other
10682,917,hundred,adult
3921,996,visit,organization
9407,727,join,mission
9040,790,call,drive
1667,985,speech,suddenly
1224,550,true,there
9746,461,country,able
1562,940,price,direction
2043,947,leader,catch
12207,465,pattern,you
7888,592,size,activity
14019,689,easy,suggest
9459,741,west,say
12025,935,a,establish
7875,75,his,letter
10192,627,student,spring
3696,414,particular,store
15081,942,yet,mouth
11793,942,pull,nation
14103,274,sometimes,table
1057,89,over,west
9123,790,reality,sense
18,354,edge,hospital
8973,927,tell,piece
7190,939,along,pattern
17801,479,sign,born
7806,175,sign,memory
9152,347,realize,democratic
12070,297,spend,ready
5408,552,establish,buy
5920,368,customer,happen
9195,423,follow,at
7939,425,by,section
13616,481,method,cultural
7796,247,deep,own
2672,273,throw,figure
3429,222,old,send
62,618,yet,remember
8329,551,ever,seat
17590,306,couple,like
5474,710,fire,hospital
5001,928,budget,have
1164,280,on,foreign
7263,754,improve,her
12370,179,third,allow
5076,406,perhaps,wide
16697,556,gun,whatever
3029,749,product,memory
436,10,leg,big
6063,913,attorney,increase
8365,582,eight,by
5394,869,fish,old
19238,79,game,teach
11822,90,sing,stuff
13185,977,leave,local
13469,72,ok,appear
18127,204,raise,bank
18763,403,go,feel
15555,386,stage,kind
4055,127,finally,bring
15397,124,might,state
2625,687,check,like
14931,7,could,both
416,504,wear,about
3663,202,accept,the
13833,645,sometimes,many
5028,802,director,job
5299,896,popular,leg
8885,228,compare,Republican
10770,799,remain,produce
864,457,different,network
5304,285,lay,money
34,525,term,benefit
13946,764,shake,stand
15865,916,newspaper,whatever
6446,175,top,serve
4277,961,policy,adult
15645,329,base,different
15090,817,federal,interesting
16582,890,two,respond
14032,131,reality,adult
2292,342,dog,he
11837,129,forget,your
17064,49,tonight,require
16795,1,until,low
16977,398,central,clear
12159,902,open,exactly
11076,306,left,agreement
14111,890,wife,win
16570,700,science,would
6319,940,approach,natural
9249,296,today,others
7324,464,according,teach
10278,108,news,investment
17951,65,me,enter
17690,219,specific,industry
8842,239,last,various
3569,532,court,participant
4746,299,home,ten
8285,893,require,behind
14566,499,view,feel
17477,49,class,himself
10040,77,forward,apply
5009,756,sit,human
16733,941,test,final
17776,232,letter,remember
18721,866,push,listen
2687,206,thus,almost
6997,916,agency,leg
9638,994,wonder,now
4518,151,speak,worry
12677,618,loss,staff
19331,951,president,deal
2546,322,mean,fall
19159,256,analysis,its
16900,160,nor,foot
18296,415,north,debate
15674,861,people,back
17099,923,miss,early
102,107,season,how
18293,439,stay,send
1850,690,study,film
13689,343,five,father
9624,888,scientist,mean
7258,328,move,put
13229,928,test,wide
7324,462,article,require
3988,773,wrong,including
14853,840,place,environment
1752,14,significant,tree
17624,680,soldier,new
3855,348,style,certain
11801,552,themselves,live
4760,43,commercial,attack
14066,699,social,nor
6444,882,wide,treat
16548,687,degree,share
5185,140,hot,mention
1219,42,specific,success
10612,795,begin,charge
18187,71,must,explain
4883,614,hundred,research
17325,472,least,score
18108,277,attack,high
6071,191,traditional,require
972,347,when,fine
5171,657,the,growth
18476,158,policy,fact
2128,316,family,speak
7574,329,star,money
7735,294,hard,low
5412,773,process,sell
8801,301,save,experience
3683,738,free,draw
5617,174,central,reveal
14155,866,south,role
9227,630,reflect,money
14371,438,they,herself
7985,244,particularly,idea
2461,781,international,according
11972,764,foot,matter
17032,235,throw,seven
38,784,stay,start
2539,457,natural,company
2886,781,system,town
17699,413,politics,above
446,687,movement,argue
15435,155,sport,cultural
6931,331,near,could
4692,941,begin,interview
13268,987,choose,enough
8658,198,but,might
11082,324,condition,image
438,564,food,wonder
3477,10,sing,management
9233,61,for,should
7462,295,week,door
12315,729,reason,base
13865,368,well,fire
1988,757,summer,describe
16833,467,skill,successful
8054,249,address,imagine
4177,664,within,similar
5191,548,alone,speak
16748,415,receive,maintain
6555,435,small,large
8922,893,run,modern
19230,571,pass,its
10927,815,son,part
3588,95,part,improve
18835,460,heavy,main
8227,105,or,lay
4375,921,weight,rise
12596,636,all,spend
9998,74,event,stock
4283,998,less,time
16084,824,whose,plant
8113,851,build,ok
5430,469,project,kid
17959,831,quality,can
6412,143,control,better
13545,677,poor,program
3224,203,night,structure
477,851,happy,more
6241,86,free,it
7015,707,could,guess
10747,283,southern,arrive
4882,117,however,lay
12170,560,positive,last
9000,707,station,full
13029,451,control,focus
3928,974,especially,political
11353,1000,alone,laugh
1784,741,everybody,there
13426,133,detail,trial
10724,995,I,policy
5397,635,base,performance
7252,11,opportunity,between
10024,310,rate,type
12787,694,amount,goal
2001,214,describe,seek
11356,489,view,student
3219,77,according,enjoy
544,906,miss,prepare
6301,923,animal,factor
10108,968,test,happen
11898,437,according,rather
12076,646,past,room
8627,343,medical,consider
1621,349,American,help
1013,787,item,eye
7819,209,decade,through
19338,128,four,southern
17439,699,security,move
17339,928,already,clear
14268,50,your,charge
12844,610,never,spring
15517,761,claim,return
6287,210,design,lawyer
576,992,stuff,everybody
9276,333,loss,approach
19312,8,stay,we
7647,770,road,box
4633,187,doctor,wide
18624,904,model,onto
2763,768,you,whole
18637,983,foot,wide
14352,592,free,everybody
2532,170,population,suggest
6774,609,spend,leader
2245,272,manage,real
3209,139,when,body
4336,227,defense,far
4856,581,city,entire
8696,994,after,will
14525,883,bed,arrive
15824,84,claim,rather
12293,619,page,long
16746,157,sometimes,participant
8950,333,rate,pay
6553,405,feel,now
19385,593,apply,whether
10114,234,game,certain
18554,88,now,long
10133,873,hold,store
9950,172,occur,cell
14617,623,institution,crime
4466,952,sense,trouble
11706,3,prove,brother
10777,196,hit,set
6315,21,other,find
18615,973,subject,election
10613,767,office,street
7078,666,guess,job
13160,469,return,dark
14236,961,you,month
4526,180,hit,project
18521,216,analysis,raise
10322,732,billion,white
5463,478,real,language
7070,932,support,doctor
2554,409,field,help
14431,667,fast,both
1889,740,draw,without
19113,825,security,manager
12726,236,watch,together
16403,502,simple,with
10745,406,resource,consumer
8037,920,measure,blood
4272,103,official,throw
6175,307,similar,direction
10123,919,vote,need
16760,666,middle,politics
8369,30,security,issue
7063,610,follow,serve
12694,818,attack,mean
9761,965,write,itself
5629,989,left,remain
4161,107,cut,instead
13110,700,sign,look
3422,641,play,knowledge
17717,963,play,fight
1819,478,send,glass
19395,855,well,across
140,567,particular,let
11732,980,her,tell
190,263,fear,food
8562,755,join,everything
15298,705,conference,once
3925,327,cut,store
5885,410,speech,none
7551,749,task,beat
15832,612,fine,billion
8627,647,never,contain
15430,562,your,realize
5884,579,Mr,leg
7319,876,speak,wife
2593,384,game,at
14128,696,feel,start
3899,675,PM,why
2180,651,himself,question
1905,284,present,myself
1819,909,hold,amount
1813,550,hard,season
16963,833,little,choice
5829,673,far,choice
4910,145,goal,in
18125,932,north,difficult
736,324,argue,real
16830,728,win,opportunity
758,433,shake,attention
18988,439,interesting,vote
18255,959,prepare,church
12406,358,national,up
12814,223,just,move
19605,194,customer,painting
12972,555,range,public
6849,537,herself,store
4370,171,find,evening
5552,757,serve,every
17145,727,special,key
17245,981,commercial,book
4395,579,much,plan
16870,492,even,for
17807,956,enjoy,property
15918,690,more,close
14629,879,stuff,indicate
648,738,while,enter
15307,633,responsibility,public
2882,784,top,body
9755,643,study,general
7314,34,all,protect
12297,300,modern,owner
3916,779,color,cultural
5759,420,newspaper,company
9033,763,first,stuff
8507,458,into,consider
785,662,late,shoulder
7787,210,perform,find
10929,547,read,southern
8321,775,sign,ok
178,226,crime,beautiful
587,548,TV,back
1862,643,research,fight
7685,287,president,in
13415,966,industry,war
19561,867,fill,financial
8177,812,under,about
5601,742,painting,remember
6058,767,talk,about
6458,769,will,education
13573,69,fact,region
6624,39,return,hot
19605,245,quality,agency
16711,135,every,crime
18067,648,cultural,wish
14765,856,easy,life
10108,387,that,present
6551,661,speak,race
7754,283,score,seat
12562,131,somebody,peace
5702,585,tell,enjoy
2863,149,coach,police
19560,788,rate,discuss
7539,218,girl,he
13892,353,often,huge
17866,281,skill,night
15314,916,important,subject
15614,608,wide,media
11133,370,anything,will
16012,865,early,reveal
19300,80,model,left
2513,746,have,daughter
15891,292,clear,without
6013,923,area,mission
9239,366,care,she
4601,405,firm,choose
5416,221,speech,anything
6568,840,rest,learn
3186,894,talk,yes
18622,494,case,first
19108,656,ask,agree
10306,96,tough,western
14446,425,measure,nothing
9333,170,over,crime
6977,572,throughout,cause
8105,335,serve,out
6390,90,southern,already
17100,467,official,too
9112,610,decide,prevent
19234,14,onto,use
3656,572,address,certain
11480,692,front,budget
2104,797,early,affect
7001,433,bed,senior
5834,215,former,treat
9154,205,indicate,could
7299,166,white,minute
4949,128,most,investment
1152,249,authority,defense
15767,143,help,establish
3908,907,theory,last
4269,463,ability,I
7631,64,voice,seek
5137,913,wall,Congress
9799,6,mouth,close
17597,394,billion,film
17357,370,under,behind
107,564,dark,every
19375,288,decade,return
7783,232,husband,lay
16287,710,its,speak
1938,996,home,capital
16826,379,lot,southern
11404,489,political,we
13298,102,power,rather
620,254,character,attention
18012,573,total,them
16654,906,forward,no
5314,287,indicate,control
1203,375,shake,bad
2941,278,car,health
16242,651,international,clear
7246,201,consumer,likely
11114,496,off,among
3221,89,never,western
16685,6,every,billion
18424,691,back,will
17080,197,her,box
15367,319,building,either
9293,609,road,always
16372,381,evidence,professional
15456,155,style,leg
3498,272,necessary,anyone
18390,46,trial,either
12136,321,book,fight
178,140,evening,town
10618,396,board,issue
5016,726,common,certainly
14080,195,education,word
205,462,believe,into
4387,307,system,Congress
17457,604,rise,real
15288,661,third,reach
5628,39,all,both
426,982,fund,million
19202,700,amount,weight
3521,500,carry,happen
18478,813,last,stand
18913,798,program,step
18276,593,decide,agency
59,853,close,different
18939,973,society,amount
2542,757,raise,all
2071,290,exactly,development
894,101,full,office
7071,173,suggest,challenge
93,821,from,child
3302,314,town,until
5225,963,walk,a
10635,67,remain,size
11239,735,bank,smile
2739,660,attorney,right
10344,253,cold,future
2766,551,Congress,cause
11768,599,threat,main
2665,758,memory,fire
19362,905,too,decade
6479,588,until,amount
18282,816,affect,those
11697,780,degree,exist
13277,846,civil,step
244,520,skin,outside
8360,220,skill,recent
15663,888,technology,it
5351,912,heart,treat
4363,656,budget,seem
15152,358,science,behind
17216,818,pay,while
8689,332,news,collection
18654,663,wait,main
10605,636,yard,federal
9534,729,many,born
18079,334,pass,prevent
6991,417,news,board
14849,750,mouth,manage
2056,112,similar,rise
1014,22,worker,defense
2592,318,family,deep
95,953,impact,send
14973,838,economic,interview
19520,312,family,chance
12002,76,computer,loss
7773,793,voice,within
32,382,threat,modern
15574,979,tax,yard
8041,263,enjoy,team
17847,560,success,chair
11713,901,fish,exactly
6049,964,religious,four
14650,536,several,land
3015,735,artist,center
3035,910,culture,door
17885,333,field,news
12395,560,fall,improve
13930,429,imagine,discover
6134,448,building,interview
11307,896,card,natural
13701,531,media,save
10366,441,positive,although
1961,924,central,write
14923,776,talk,only
13696,789,tough,cell
9957,845,low,or
4128,497,order,plant
2521,703,image,say
230,861,ahead,group
3314,423,morning,billion
13183,688,production,win
4052,385,late,bill
4342,281,probably,forward
5929,445,religious,enter
2370,86,yet,fund
14982,693,it,relate
19365,786,seek,range
3899,819,tell,surface
8462,663,success,firm
2675,945,water,still
11193,208,after,commercial
13814,693,street,century
17748,745,other,meet
6623,473,bag,enough
17364,330,size,project
12071,980,card,seven
2739,103,step,floor
17085,490,door,lot
18150,683,quality,may
10734,75,remain,show
18466,695,question,final
1554,749,else,just
1759,865,bring,data
5825,682,year,four
15183,419,thought,marriage
12531,206,girl,nation
10391,27,series,cup
9068,378,I,dinner
13739,91,tell,house
9347,326,effect,all
18304,294,deep,major
1991,412,discover,send
15406,763,visit,across
2201,268,interview,doctor
17465,998,second,answer
4050,159,official,little
8194,731,change,child
9568,51,fly,bank
12123,70,nation,put
18402,161,model,industry
17642,860,teach,option
2786,610,lose,news
16939,259,focus,garden
7409,976,enter,day
13222,558,responsibility,money
12727,762,most,nation
18107,278,professional,hit
13765,467,course,figure
11921,637,wrong,little
15740,948,throughout,visit
2031,832,keep,shoulder
4654,340,agent,raise
12738,872,he,method
2071,387,animal,seek
11593,550,choose,deal
389,527,old,beat
16626,763,I,right
14843,51,he,life
3828,946,worry,evidence
7485,452,create,sure
16152,580,around,ask
12775,710,radio,reflect
18229,216,director,floor
3557,748,we,with
192,715,parent,fly
11821,834,military,fill
12487,182,force,already
12147,131,discover,price
1097,11,language,short
3159,188,away,game
18224,244,growth,religious
13108,681,but,blood
5353,356,high,Republican
2497,936,very,attorney
2874,10,already,identify
16084,446,relate,authority
14131,426,lay,read
10011,4,soon,pull
7573,858,democratic,officer
6068,291,discussion,blue
16643,52,wind,thank
12907,132,particular,less
4131,351,main,along
17722,698,design,garden
5325,734,medical,happen
11281,658,option,window
1515,961,final,talk
2503,224,executive,black
8905,945,dark,simply
2757,926,floor,effect
3464,910,hundred,play
869,331,interest,ten
13496,814,only,language
8049,127,yard,south
5642,524,charge,partner
5166,528,improve,challenge
3062,468,his,that
17547,476,quickly,fine
1391,948,world,ok
12576,166,authority,country
5297,389,agreement,let
7589,763,national,law
15838,64,suddenly,once
13537,166,sense,whether
10631,939,three,break
18374,698,analysis,home
19451,675,shoulder,develop
5392,594,while,about
10179,229,this,evening
18880,673,finally,middle
10000,36,season,general
10413,43,industry,green
14965,445,above,investment
3948,258,two,top
17845,580,instead,fine
13854,922,energy,try
19131,358,century,institution
11975,240,sport,clear
13913,479,his,determine
1327,875,skill,player
11109,348,writer,cultural
18685,312,reality,might
8863,440,city,school
12270,303,speech,hit
3780,122,alone,increase
18861,269,north,food
14185,529,according,ten
9442,254,already,view
15998,787,everybody,back
6008,874,step,hair
9580,827,article,a
12625,171,everything,husband
66,37,feel,unit
6875,578,quality,create
2030,43,success,quite
7469,81,mission,method
6013,436,help,determine
1170,560,yeah,able
398,236,between,third
14033,752,company,hot
14967,91,relate,religious
14060,974,its,but
3231,331,if,health
14911,777,show,increase
1390,331,hospital,better
7240,338,activity,eye
3807,495,civil,blue
7463,202,matter,real
13360,795,sort,fish
5651,932,remember,fly
10271,631,claim,assume
8200,935,treatment,health
18562,729,police,care
3962,592,blood,catch
11360,294,morning,professor
16088,188,painting,court
16034,778,far,enough
18388,722,serve,control
2431,656,know,along
6442,179,represent,Mr
11095,777,watch,between
14705,710,side,prepare
9448,175,form,first
15239,636,contain,mouth
17480,249,trouble,build
3756,600,fire,put
4924,989,guess,with
16201,692,day,charge
15412,276,condition,three
11701,969,investment,range
7420,564,later,use
392,233,successful,imagine
5900,498,start,watch
4547,227,according,public
9717,209,wide,choose
2887,302,read,treatment
17588,6,final,produce
6909,969,which,money
10700,163,opportunity,begin
6304,416,nor,care
7567,102,peace,more
11751,736,occur,win
14973,991,professional,table
14490,26,from,year
2813,562,become,race
11615,276,song,mind
19316,416,shoulder,value
15378,680,that,speech
16355,692,plan,head
17154,560,heavy,garden
9528,458,environment,answer
552,565,recent,care
7957,326,pass,eat
8178,223,enter,drug
3296,537,performance,hour
17159,208,but,force
19017,705,turn,computer
597,602,sell,learn
2317,476,economic,end
13189,727,become,eye
15447,303,build,each
12362,653,teach,federal
9948,118,cup,stay
9957,250,get,relationship
17602,806,some,different
11670,144,sometimes,pattern
3427,795,must,scientist
8714,311,Democrat,key
9020,227,exactly,remain
19396,347,grow,picture
13164,342,school,of
61,528,happy,them
4168,44,next,future
3909,552,between,time
7370,161,shoulder,sit
17165,762,author,fact
13482,107,set,support
1957,90,discuss,old
11581,951,more,image
9732,802,me,tax
11793,792,all,public
15488,534,authority,fill
15477,924,create,loss
5925,708,statement,at
1963,189,magazine,which
11805,220,source,marriage
14096,47,shoulder,yard
1264,5,either,pass
5966,22,option,cell
4816,247,section,growth
8871,381,sister,live
2037,10,his,common
4786,780,plan,face
2573,308,hear,teach
1611,207,fast,personal
975,359,glass,tell
6048,895,sea,keep
19576,94,star,watch
8399,185,choice,later
17818,293,business,learn
3586,352,because,country
14503,994,question,talk
13561,602,stage,skin
12444,913,everyone,hot
19348,419,others,wide
8368,255,suddenly,trip
11627,109,believe,parent
16141,305,reach,movie
12688,585,exactly,situation
18083,665,act,accept
4987,528,responsibility,something
16228,566,pattern,can
11971,656,style,less
868,176,would,put
10622,101,body,accept
15772,886,early,property
1246,153,stock,risk
2387,630,determine,paper
5504,488,factor,happy
16852,468,relationship,chance
10925,448,appear,bar
18748,773,blue,benefit
8638,463,several,professor
7000,858,check,Congress
13526,16,building,authority
3299,437,itself,pay
9873,556,nothing,fine
5480,176,management,arm
14321,415,make,specific
4911,526,everyone,owner
3794,224,painting,argue
15252,328,most,this
14568,801,significant,lose
13249,548,director,summer
14279,673,fund,since
1447,792,never,painting
5327,21,age,thousand
19497,871,effect,however
5350,187,red,inside
8009,541,girl,agree
9300,93,able,wear
16325,49,once,candidate
8800,163,place,leave
13032,389,music,however
19223,129,wear,matter
7978,203,commercial,cut
11591,599,market,difficult
18255,756,article,great
17490,447,hit,building
5901,572,former,soon
4074,590,natural,continue
19477,108,fast,above
14741,870,positive,if
13323,58,almost,perhaps
14053,100,time,back
18758,298,place,fish
16720,8,investment,threat
11018,778,industry,example
11730,303,certainly,country
7626,896,involve,get
5993,262,soon,particular
12220,570,here,behavior
5065,835,blue,court
1869,934,adult,difficult
7564,879,magazine,their
4117,546,new,game
6330,812,region,issue
2052,560,article,near
15855,145,wrong,use
14812,41,specific,east
1595,43,power,knowledge
12066,826,style,movie
17407,177,customer,above
17884,219,soldier,want
1609,631,war,available
5580,722,director,policy
12854,671,behavior,let
12926,28,four,run
2421,858,consider,sense
4176,688,tough,blood
10548,588,score,country
4688,21,use,so
14676,327,factor,including
2712,9,court,use
18061,472,there,maintain
1002,337,structure,economy
12223,914,response,that
10213,318,represent,old
3300,193,two,require
18651,58,institution,Mrs
19275,570,condition,smile
19526,538,avoid,our
2985,169,understand,information
2083,787,threat,she
5942,375,force,service
17081,358,point,international
5091,898,nature,service
9571,410,dinner,report
1660,81,adult,skin
2252,286,before,why
18191,392,artist,ever
2914,288,to,show
3290,892,member,care
7169,160,structure,almost
2337,791,contain,cup
11468,822,prepare,subject
732,544,important,agency
17118,61,prevent,receive
14031,363,case,billion
818,840,cover,late
4962,470,set,woman
13081,27,often,even
19014,532,down,line
4338,349,house,actually
17844,255,maybe,reason
14527,30,can,difference
7402,100,you,evidence
7193,323,you,sense
10521,651,subject,first
7916,223,who,difference
8317,167,red,theory
15492,209,also,threat
309,831,star,also
3291,877,that,group
8170,569,may,out
7405,622,reach,too
18450,738,test,sure
232,733,animal,take
17772,779,respond,among
5283,685,everybody,simply
7199,289,air,police
10159,737,paper,far
4678,765,again,whether
3639,160,mention,yes
14891,576,public,response
18223,210,avoid,fill
18995,366,me,learn
13073,409,law,nor
3088,772,animal,standard
2200,262,part,we
10172,887,west,adult
8091,411,figure,piece
15007,254,such,attack
10551,222,most,once
12629,152,structure,those
2877,154,follow,important
17062,669,carry,high
6706,663,full,board
15907,237,heart,wear
9863,868,industry,realize
19345,646,individual,evidence
2257,142,contain,as
7526,518,evening,throw
5372,100,stock,pressure
9593,61,specific,minute
11232,920,there,new
5115,623,feeling,weight
17633,782,against,throw
12511,529,I,low
3064,596,finally,happen
10888,924,door,strong
8946,882,result,career
1738,604,goal,leave
14342,357,sound,factor
7806,517,nation,call
13039,577,area,record
18319,758,to,piece
8622,991,space,yes
14205,508,whatever,central
12733,80,adult,picture
12868,196,song,office
6486,412,great,have
7873,743,mention,myself
2462,475,story,want
8766,776,population,prevent
4478,727,local,sea
5999,451,sign,price
10334,625,around,maybe
19485,57,sea,star
19003,999,time,street
16214,315,baby,with
19054,262,live,Republican
7104,443,sit,story
10383,997,create,others
14802,830,fish,position
16900,120,community,allow
13307,157,air,state
14523,468,get,head
10483,626,watch,apply
9259,955,simple,away
4570,650,admit,cost
4222,751,establish,little
12885,427,eat,model
2148,333,because,administration
15884,310,activity,away
13640,592,along,life
5438,885,within,happy
8554,725,though,third
10375,386,grow,herself
6662,977,live,develop
16261,35,possible,old
16093,502,court,possible
283,969,tree,event
2724,706,less,skin
10928,741,health,old
2450,369,nearly,main
16819,928,activity,product
17676,529,information,institution
1959,615,state,themselves
18310,601,theory,around
14456,487,born,material
10968,328,gun,audience
511,96,give,single
11315,956,say,school
4615,137,class,indeed
14760,960,half,institution
2689,300,dog,recognize
16077,358,mean,painting
6942,899,real,catch
15170,432,light,night
12314,540,husband,answer
15049,527,set,player
5524,903,score,wish
3325,955,president,though
1463,991,break,bag
6669,533,fill,just
7806,640,season,everything
16720,889,speech,possible
5129,95,mind,performance
10211,251,professional,doctor
2482,813,guy,generation
4873,463,real,response
1915,64,stock,high
7042,631,body,condition
821,256,way,site
14598,952,watch,bag
10854,404,gas,crime
11670,537,garden,school
14565,667,interest,price
7935,912,alone,among
18497,188,and,our
714,561,coach,fact
4939,186,space,eight
15822,395,really,item
13921,932,break,magazine
12158,137,quickly,foreign
15221,347,science,clear
16779,269,cost,just
5890,286,animal,character
5240,854,company,draw
7085,801,Mrs,analysis
16078,306,dinner,think
5112,889,professional,recently
9242,730,agreement,civil
2151,215,throughout,open
14711,501,from,to
12109,652,cup,near
18212,159,project,happy
12963,239,glass,artist
7937,634,evening,common
2697,770,reach,a
8481,401,ten,energy
1315,485,might,author
10332,631,school,Mrs
91,634,couple,second
5284,88,change,tend
1291,556,respond,themselves
286,866,magazine,seat
389,489,floor,game
3307,769,relate,produce
6230,375,foreign,look
4888,592,different,east
293,139,glass,air
10927,452,conference,up
9890,897,catch,service
5249,267,approach,your
1412,440,here,almost
10534,819,official,I
7859,361,draw,several
15343,233,there,music
19154,433,start,heart
7494,72,speak,dream
1002,414,lead,someone
1173,884,spring,job
12807,723,wait,former
6452,439,resource,technology
11431,778,friend,deep
11303,650,support,bad
91,326,war,over
11361,918,nation,place
926,868,name,name
17912,77,large,major
2025,70,certainly,thousand
2098,690,president,that
17220,87,game,identify
10893,810,news,animal
18069,952,opportunity,film
3634,196,one,health
1112,928,total,dream
3530,917,idea,soldier
6380,697,popular,learn
10551,936,indicate,my
19297,383,memory,financial
18709,580,item,western
8465,139,him,item
1374,661,spring,hold
2357,875,message,discover
19061,771,agent,four
6314,71,manage,alone
2213,493,respond,table
1776,389,toward,avoid
14126,271,pull,play
15519,234,recognize,cover
10566,486,player,during
16994,907,goal,society
17527,53,five,window
5655,194,region,lay
17763,299,five,fine
11373,399,machine,bed
4149,862,citizen,seven
16538,947,meet,foot
12753,549,talk,treatment
1492,655,thing,beautiful
10228,275,less,as
15173,199,walk,stop
18796,620,let,capital
16438,276,all,pull
10470,656,fire,have
3634,669,yes,magazine
1750,206,sound,pretty
6074,229,though,green
13983,970,data,learn
722,405,nice,others
11364,130,student,democratic
192,405,early,policy
3596,744,subject,half
6085,931,we,drive
698,706,success,religious
10725,269,bit,political
13576,534,happy,foreign
1266,855,girl,board
1753,996,keep,guess
18603,933,turn,be
8297,638,mouth,generation
12005,705,necessary,marriage
7508,996,stuff,they
7457,711,family,figure
9990,690,enjoy,measure
5330,51,customer,compare
11014,587,seek,role
7158,922,brother,citizen
2523,873,record,market
14102,166,believe,physical
19372,209,argue,use
3559,273,low,development
14505,844,exist,dinner
9715,783,fast,style
13309,236,sit,own
10491,290,skin,case
17000,336,must,decide
8881,961,laugh,hold
12362,731,long,close
10430,245,or,shoulder
16793,189,Mr,authority
606,221,budget,myself
6054,495,pass,face
5942,427,field,early
17487,523,actually,minute
8155,250,he,strategy
73,117,my,onto
13766,293,result,cost
19085,713,order,night
12050,450,produce,such
441,861,foot,if
