13267,833,religious,stop,705,467,oil
16676,479,practice,blood,244,494,lot
12831,814,thousand,house,588,298,sport
10828,238,street,someone,418,19,hard
17344,25,score,break,204,815,interesting
10464,547,be,woman,771,935,dog
16589,673,development,according,143,643,exist
17155,977,occur,network,254,722,race
16400,766,little,administration,186,543,but
15426,236,product,once,995,798,us
15101,422,without,increase,869,502,story
12610,73,fact,chair,725,863,fill
13850,313,wish,issue,167,282,cost
16550,844,walk,citizen,429,697,on
10351,110,step,account,407,625,again
11625,522,early,write,403,564,score
17391,847,dinner,tell,285,214,campaign
11401,369,wear,able,265,68,opportunity
13814,791,eat,claim,956,342,note
11187,33,where,explain,991,798,difference
12293,960,yourself,need,83,389,international
9980,577,so,office,518,550,report
16696,309,yes,white,563,798,idea
11735,860,yeah,stock,277,337,perform
9820,77,police,herself,237,791,arrive
16598,121,let,none,547,364,truth
9546,649,before,product,517,344,sing
17892,910,with,kid,893,418,forget
16920,253,customer,place,13,391,growth
12381,6,young,past,938,418,reach
14322,321,people,more,289,428,begin
17645,514,available,forget,724,465,break
16459,147,each,particular,692,388,whom
16986,378,itself,cell,532,440,security
10115,600,them,simply,878,118,officer
15566,955,us,great,479,65,these
11494,60,million,not,263,372,size
9286,14,society,glass,731,982,kitchen
15175,354,throughout,dream,82,959,single
13528,582,around,arrive,563,804,street
11554,710,someone,interview,949,233,kid
11497,115,there,spring,973,494,decision
14012,78,spring,security,559,776,food
10294,713,attention,image,693,623,remember
17629,510,guy,find,372,962,class
10186,650,water,director,756,720,time
15352,704,economic,church,883,709,hotel
12858,115,speech,suffer,861,475,chance
10025,532,site,remember,153,743,air
14000,598,have,reason,553,436,but
10503,753,field,because,954,91,have
14095,631,recently,leader,296,101,never
12156,736,reflect,compare,492,284,agree
13190,474,news,conference,740,230,century
16373,779,sometimes,across,652,375,skill
13862,771,call,of,480,867,how
17911,90,true,over,729,676,walk
15031,411,join,project,168,839,social
16796,957,ready,American,665,236,account
12151,606,red,sing,554,576,organization
17760,777,audience,peace,700,284,watch
17747,680,exist,tend,677,4,last
12797,805,war,paper,978,675,seem
11925,261,itself,effect,301,208,most
16259,773,action,key,827,185,box
10817,141,hundred,amount,901,345,participant
14043,955,offer,a,383,218,six
9343,18,hand,attorney,872,447,research
11047,491,culture,rule,706,281,describe
11586,976,clearly,tax,236,903,sense
10756,714,city,reality,36,629,treatment
13762,537,different,believe,684,180,lawyer
10875,668,think,hot,6,329,increase
17728,449,push,adult,777,462,finish
9356,118,ask,why,261,457,fill
10247,140,brother,of,261,771,sure
16960,520,popular,three,126,321,people
9927,191,card,forward,865,534,choice
8931,669,nation,increase,848,228,see
13112,912,business,some,506,320,that
15149,319,bit,quickly,877,121,old
12770,840,rule,mention,19,496,skill
14816,736,from,student,816,836,finally
10483,414,on,personal,496,229,address
12972,122,personal,contain,7,858,southern
14861,254,last,floor,145,669,us
10889,995,you,amount,731,734,wife
9487,159,dinner,ask,902,880,this
16338,707,pattern,lose,884,390,right
11368,481,consumer,can,303,181,long
16933,142,name,out,889,628,short
16956,606,big,if,893,327,hospital
12503,891,Congress,tough,158,381,than
8852,778,school,summer,84,372,oil
17060,281,its,view,120,636,ten
15978,327,teach,certain,216,613,significant
10042,409,nearly,past,146,464,bring
9774,943,question,road,440,532,former
13089,529,sign,red,317,609,according
16795,764,movement,know,829,89,near
17040,610,finally,since,928,499,world
17944,386,under,American,879,349,mention
11306,641,age,real,566,525,mission
15430,271,win,instead,151,232,open
9154,564,approach,adult,78,511,like
11371,113,west,read,207,175,certain
9375,197,sense,increase,69,956,who
16170,356,keep,speech,168,130,film
16268,985,will,across,527,447,consider
11827,41,out,material,645,628,town
9562,593,of,to,624,222,will
12977,219,project,success,608,516,great
9823,595,receive,forget,572,301,power
17120,264,news,moment,847,512,computer
12988,704,another,interest,823,182,gun
10001,75,everything,town,907,95,music
12020,576,purpose,accept,761,799,activity
10964,187,shake,beautiful,417,673,her
15555,29,middle,question,630,219,bag
14033,715,fly,same,536,795,suffer
17569,862,simply,leave,441,84,everything
16848,297,star,call,438,209,four
15605,196,front,this,538,249,those
15272,209,open,red,301,210,final
14763,737,provide,sing,714,873,by
13262,309,section,rate,45,65,traditional
15758,482,data,suggest,774,116,place
9955,418,reflect,fire,686,772,hit
12272,455,how,security,70,376,require
15583,87,trouble,just,99,464,American
10170,417,notice,see,225,740,meeting
15855,63,however,party,624,810,man
14173,693,can,deal,702,277,around
11133,830,college,often,626,225,big
8849,570,likely,interesting,410,595,most
16865,531,brother,policy,359,644,front
16090,873,add,this,400,672,list
10089,474,set,experience,699,491,health
16496,361,modern,professor,580,849,could
14571,98,seven,radio,639,314,catch
17066,90,economic,administration,784,278,hot
13509,972,real,manager,253,653,campaign
9737,6,firm,must,433,429,would
17443,331,student,listen,325,584,president
9751,519,sea,word,512,124,case
13885,12,station,time,953,236,window
17956,43,open,nation,197,240,above
17525,107,ready,fire,279,641,themselves
12388,422,explain,guy,171,71,charge
17770,778,can,improve,434,950,office
11233,998,success,office,250,875,hand
15840,388,live,point,269,474,question
9591,654,entire,perhaps,87,995,smile
12361,857,market,garden,932,375,name
16142,32,expect,keep,207,956,someone
17668,77,smile,television,764,476,near
16517,720,anyone,author,244,268,off
9453,70,commercial,attorney,90,884,culture
12878,625,early,expect,797,892,drop
11521,191,data,step,770,354,notice
11780,691,news,fund,131,901,itself
8946,861,rule,present,618,830,pretty
12786,85,party,level,306,193,drop
14387,553,seek,beautiful,965,841,recently
9627,922,myself,administration,523,769,others
14801,91,south,moment,75,76,raise
13544,427,far,worker,524,721,tonight
17538,10,raise,child,48,927,crime
16660,138,third,first,323,552,stuff
17304,743,visit,training,706,773,trial
16588,837,property,term,65,739,throw
10794,493,soon,early,260,754,outside
8911,193,pick,sound,481,342,drug
12278,786,buy,social,149,656,hand
16117,720,what,per,878,23,respond
10414,474,everybody,compare,924,837,study
11014,572,situation,shoulder,324,900,security
11778,745,bring,measure,362,805,it
13330,501,own,run,628,208,want
17022,123,sort,phone,706,457,pass
17858,93,develop,why,567,147,security
9637,351,six,fund,481,528,short
10634,891,education,know,24,451,public
17843,171,improve,range,715,584,fly
10583,503,majority,budget,798,383,seek
17365,711,reality,economy,819,792,ball
10595,246,various,happen,719,50,girl
10987,530,career,child,299,177,against
17414,268,word,oil,736,683,wrong
17606,347,growth,why,690,751,open
10684,32,think,country,919,92,direction
13612,576,military,door,828,635,pattern
9728,312,glass,police,685,740,future
10475,356,five,cup,398,27,candidate
17270,973,low,evidence,489,497,herself
13846,792,lose,new,463,4,provide
13617,412,whom,purpose,551,830,loss
14289,645,scientist,seven,758,488,film
12809,409,national,station,835,310,long
17219,263,born,learn,710,322,executive
17107,6,practice,debate,800,758,man
11167,454,realize,add,538,600,answer
15443,952,administration,opportunity,334,212,since
10842,358,laugh,yard,763,65,pattern
10507,444,bad,yeah,389,563,off
9696,463,staff,ready,950,617,appear
9847,622,popular,school,774,132,have
8962,124,special,edge,772,760,song
14015,509,oil,order,102,248,begin
9169,393,east,five,857,976,forget
16274,929,student,knowledge,179,248,party
15422,786,decide,if,698,370,first
11514,231,relationship,us,486,839,attention
11624,340,Mr,color,137,916,around
12423,331,marriage,believe,97,102,learn
9151,754,contain,crime,544,483,consumer
15633,474,behind,really,769,732,happen
12748,304,trouble,leader,539,264,image
11079,974,purpose,civil,139,760,possible
14577,933,claim,foot,231,741,environment
17024,763,realize,couple,302,873,travel
11031,867,fish,drug,786,68,language
15457,641,pick,do,125,762,wrong
10372,592,news,to,570,7,cover
9167,955,road,size,754,394,enough
17722,133,anything,security,59,8,much
14211,36,order,assume,991,644,investment
9910,646,discuss,art,949,58,compare
11989,144,area,reflect,807,265,trip
9941,953,modern,through,155,142,risk
16646,336,student,or,744,445,election
15233,14,any,significant,744,587,base
17112,422,forget,support,87,675,room
16279,873,between,then,476,996,also
13154,713,young,thus,567,590,loss
8954,468,see,show,635,644,ok
16541,960,recent,baby,127,898,why
9177,669,toward,certainly,899,391,seek
16837,352,realize,great,357,168,their
15576,267,arrive,stuff,846,628,benefit
14199,770,white,his,836,835,north
9333,472,people,career,887,523,wall
16977,511,it,room,703,403,message
15892,170,past,conference,590,209,customer
16631,965,close,moment,374,212,line
12485,202,mention,ok,195,17,loss
16404,273,card,accept,186,55,father
17863,911,toward,start,962,116,identify
16424,721,question,stage,301,996,you
14044,420,choice,man,487,513,large
12744,438,win,represent,946,5,among
13554,254,quality,girl,749,212,us
11926,442,country,away,813,247,blood
11891,806,fear,interesting,793,347,discuss
15268,541,turn,question,97,794,sometimes
13592,848,sea,someone,106,138,term
11585,922,back,anyone,293,90,indeed
9338,864,staff,along,578,625,seem
15599,785,how,computer,308,474,produce
17352,359,herself,during,112,9,behavior
9913,732,visit,professor,919,664,approach
13487,186,general,hear,138,49,move
10246,878,simply,special,81,736,fish
16670,781,choice,occur,728,71,speech
13676,739,painting,number,903,148,list
11527,329,pull,affect,732,152,old
9498,372,explain,tax,217,471,home
10593,163,director,identify,737,900,owner
15677,712,analysis,though,169,166,behavior
12944,960,simple,tonight,823,131,here
16589,391,behavior,stage,230,895,foreign
17180,907,such,experience,663,844,between
10816,334,him,hit,986,266,key
15131,163,from,usually,41,726,cultural
14361,585,community,tough,596,372,industry
16199,334,summer,different,568,603,bar
13499,497,care,policy,239,738,summer
11973,107,consider,stock,51,639,station
12978,452,thank,amount,247,327,yes
10867,757,toward,partner,99,238,approach
17791,912,attention,remember,513,778,policy
14085,3,sell,his,649,304,adult
16712,449,direction,himself,572,956,receive
9231,235,whatever,rise,9,905,base
14661,555,standard,oil,727,935,each
14556,107,positive,nation,318,50,all
12153,659,environmental,place,830,59,bar
14419,442,drug,red,23,341,operation
13509,547,daughter,represent,197,297,national
14297,616,physical,community,629,914,garden
15548,776,once,describe,662,897,term
11424,615,left,class,227,638,reality
10464,966,present,right,227,256,same
11264,779,life,responsibility,608,544,accept
13947,13,impact,particularly,146,550,prepare
10375,717,eye,by,128,327,themselves
16601,532,support,trouble,320,922,word
15559,817,protect,change,853,564,left
17304,196,writer,plant,206,841,enough
17277,811,task,laugh,68,829,back
12435,162,inside,material,792,217,generation
11359,214,all,fear,132,986,may
16721,27,security,nice,749,970,leave
16403,981,matter,fall,84,699,speech
12501,598,later,beyond,846,535,rise
9053,92,movie,son,294,853,many
16446,123,tend,write,678,994,send
15068,250,same,how,167,654,hair
13610,645,series,way,594,796,style
11747,389,fish,among,770,422,listen
9307,552,see,whether,794,689,loss
16729,71,stock,speech,200,79,economy
17865,132,improve,pattern,279,265,plan
15859,970,not,detail,848,928,movement
13531,526,option,sell,13,782,be
12236,454,heart,meet,773,530,run
13815,871,environmental,leg,682,102,particular
12900,556,easy,raise,580,703,these
9279,828,watch,difference,922,749,all
17029,687,meet,book,855,793,plan
10743,355,else,firm,701,643,manage
9816,440,hope,pay,858,996,place
15780,553,bill,price,24,858,rise
10700,498,now,player,503,849,us
15059,773,us,population,487,922,those
15595,129,all,debate,97,890,economy
11971,324,executive,forward,319,983,well
9396,110,executive,former,457,60,tonight
14818,16,seat,difference,905,844,case
10824,83,charge,mouth,38,512,price
9313,463,field,direction,351,419,course
11944,349,itself,reveal,658,140,sort
15502,877,how,them,460,424,growth
12456,838,meeting,either,712,464,attorney
15127,830,apply,owner,569,298,type
14893,31,week,onto,799,952,father
10682,592,stay,compare,949,825,top
10158,419,road,first,552,760,him
17597,981,myself,what,717,802,sing
14247,425,whom,job,348,493,miss
13684,831,hit,owner,136,528,without
9988,525,hair,card,71,806,scientist
15570,939,teach,old,175,236,young
13125,514,charge,land,179,501,treat
11410,726,language,growth,382,81,when
16814,830,rate,during,655,592,many
16889,376,house,trade,119,238,law
14631,216,establish,reason,891,100,quite
10841,895,car,theory,464,948,scene
9706,616,management,anyone,882,926,happy
15480,316,notice,star,989,159,political
13278,317,win,under,578,10,read
15255,850,feeling,majority,264,488,success
17042,766,outside,human,170,763,head
10485,76,possible,up,794,894,bill
16329,167,alone,morning,825,574,much
14651,894,anyone,boy,116,737,structure
13022,829,adult,decade,619,703,me
9241,817,art,big,375,423,short
10636,62,thought,report,636,294,better
10002,507,clear,quality,534,228,those
11871,560,table,receive,677,361,this
12610,767,office,view,237,46,also
9272,57,nature,nothing,363,298,specific
9201,603,movie,foreign,505,619,figure
17156,33,walk,to,716,396,effect
14110,372,clearly,far,557,715,term
12890,569,produce,week,30,432,easy
15948,776,effect,second,149,812,heart
16324,837,smile,remain,734,390,rather
9405,536,be,police,987,193,quality
12616,709,war,ask,762,223,eight
10027,541,save,some,770,29,front
11835,929,painting,reveal,160,139,she
13376,415,crime,act,307,673,example
12613,848,think,they,958,21,similar
16563,915,think,grow,191,810,theory
13778,400,contain,together,890,399,activity
16494,678,serious,baby,336,180,someone
11875,432,hair,note,883,350,shake
9891,268,understand,kitchen,833,256,into
16346,249,everyone,star,882,896,budget
14814,973,group,father,557,15,mind
9853,421,continue,job,756,951,audience
13826,839,citizen,event,38,13,mention
10037,32,finally,reach,286,317,detail
12073,415,another,thank,180,685,money
10192,468,project,quite,877,451,health
13595,740,result,seek,577,370,affect
13670,412,attorney,herself,846,746,hour
9459,257,gas,add,124,938,rock
11428,932,Republican,offer,665,499,great
11381,736,stock,Democrat,332,801,century
15182,648,early,today,122,228,across
12440,534,young,parent,411,708,western
17394,122,imagine,environment,553,450,for
8981,221,beyond,indicate,856,434,nor
17972,919,eat,say,753,845,century
14849,209,go,hour,182,804,age
10595,775,feel,next,237,173,example
14187,524,do,specific,475,455,charge
10498,149,over,voice,852,884,public
16697,149,kitchen,easy,841,700,family
11807,864,story,always,58,602,institution
11293,172,close,history,211,837,dog
12705,600,material,both,588,694,class
15074,928,again,investment,39,954,tough
11678,512,sometimes,financial,724,948,support
11653,4,brother,line,2,239,effect
15031,231,speech,throw,729,922,treat
9813,436,grow,blue,719,99,music
12178,286,site,various,244,886,view
13363,719,report,executive,689,267,chair
11217,777,control,writer,140,358,exist
10248,387,shake,base,393,820,teach
10218,186,save,bank,652,460,season
9517,786,deal,learn,605,941,picture
14305,701,environment,present,444,444,with
14700,82,dream,vote,683,137,up
17746,772,house,his,294,463,onto
16035,528,significant,those,857,599,movie
12897,206,where,message,541,146,late
13476,592,change,speech,764,798,include
13500,17,firm,at,535,206,once
12647,607,hospital,continue,629,483,base
13860,593,manage,move,96,73,avoid
14893,493,her,peace,789,293,brother
10535,65,kitchen,knowledge,498,747,structure
17817,656,impact,hard,987,897,week
17448,829,leg,pick,637,942,degree
9168,385,citizen,chair,556,106,parent
15385,521,physical,tax,59,175,world
12127,698,site,make,792,718,as
12619,601,bar,must,395,365,lot
15395,599,you,yet,18,756,will
8965,593,then,skin,238,623,not
14655,169,listen,certain,314,842,edge
12306,587,clear,stock,568,506,speech
17471,117,class,you,520,131,evening
11916,113,trade,court,716,839,inside
14182,95,almost,act,559,675,may
10364,707,same,first,89,357,summer
14700,581,catch,develop,425,963,pull
16076,608,series,way,769,325,hour
10607,671,half,trouble,675,458,pull
17876,932,can,so,306,62,out
13534,991,late,seem,127,368,little
14909,139,far,they,762,754,seven
16254,850,hit,away,422,793,hold
14777,450,for,city,939,29,size
9590,116,of,last,615,837,either
11132,487,get,three,110,64,television
15044,272,understand,old,337,730,final
12177,813,describe,case,597,73,second
9297,641,return,move,843,804,east
15925,503,issue,ahead,61,288,raise
10914,157,page,mouth,359,885,hotel
16297,448,together,sea,696,441,enter
12483,182,police,brother,549,649,simple
11296,196,move,however,825,105,stop
12642,181,particularly,somebody,534,648,my
8965,30,ball,interesting,272,205,apply
13806,427,yourself,water,405,607,national
14980,246,impact,none,802,360,type
17412,837,floor,itself,277,210,story
9349,549,message,smile,385,804,magazine
10251,389,seven,around,476,61,avoid
9022,590,culture,choice,925,789,character
9072,917,land,need,38,356,son
14203,358,standard,market,357,920,production
9296,482,increase,out,777,246,book
11561,444,other,bring,875,436,gun
9787,580,senior,fight,537,799,kid
16977,725,while,everybody,178,552,sometimes
12148,986,decision,south,780,747,class
15665,745,particular,anything,640,10,civil
12418,784,turn,star,869,170,find
14177,94,reach,protect,631,293,sound
13999,203,study,allow,551,618,senior
14532,93,pull,ready,66,187,leg
11543,428,deep,far,498,335,chance
17884,633,face,until,345,849,large
17295,177,nation,around,894,329,education
15512,976,what,rich,658,308,exactly
9416,178,tend,child,409,780,strong
10837,438,born,or,537,615,small
11709,151,evidence,free,820,300,customer
10386,84,from,as,483,495,scene
9491,515,mission,stand,346,724,nation
9518,313,adult,every,598,591,official
15958,105,mean,particularly,729,466,note
12829,100,special,finally,897,44,discover
17196,638,consumer,between,353,370,conference
10369,571,south,blue,87,829,eat
11256,158,able,player,579,356,watch
11125,505,avoid,budget,776,785,study
10505,802,employee,often,232,79,else
17230,366,probably,tough,646,570,discussion
11688,881,professional,will,892,743,almost
9658,235,house,machine,838,368,pretty
14139,478,treat,both,266,374,through
15273,726,discover,herself,704,430,pick
16330,233,prove,up,407,170,picture
13058,864,quite,edge,551,929,reach
10371,412,free,shake,526,373,agree
10755,301,suddenly,over,285,267,main
11881,437,gas,brother,372,708,this
9263,989,game,can,207,626,increase
12026,292,color,Mrs,30,109,energy
11806,536,teacher,white,539,42,car
14419,584,skill,brother,324,968,year
17252,325,responsibility,door,65,731,arm
11951,402,but,however,211,305,process
15667,386,participant,inside,41,958,suggest
11528,790,catch,determine,243,460,help
11391,150,look,wish,488,448,operation
10379,138,everyone,check,294,249,season
11707,734,camera,TV,590,161,term
12125,487,raise,market,15,487,with
14970,91,message,agreement,905,217,wear
16769,517,about,listen,196,855,so
14696,890,development,industry,780,858,western
12012,813,site,campaign,93,640,law
16094,449,out,professor,325,740,whose
13041,57,camera,front,282,653,however
13248,677,address,population,481,78,your
14645,276,system,friend,695,130,think
11338,491,here,bar,82,996,turn
11543,373,blood,traditional,550,321,moment
14100,213,seek,example,668,912,north
14961,191,voice,until,804,1,any
12397,981,throw,language,920,470,whose
12843,143,everybody,region,952,161,skill
9329,442,ahead,sound,844,124,quite
17966,446,admit,bar,748,256,deal
15406,610,resource,draw,934,213,impact
12485,902,actually,among,105,53,deep
16411,670,hold,sit,608,441,result
17155,785,voice,discover,55,995,information
17875,338,campaign,computer,561,950,physical
9080,152,task,majority,187,361,movement
11044,739,space,miss,989,434,also
11374,152,find,current,53,2,color
13395,823,will,floor,424,779,court
10238,986,share,day,255,927,argue
11881,616,go,thought,767,611,read
16923,439,believe,type,599,828,open
16563,496,significant,produce,589,628,forget
11808,676,then,body,859,930,ten
8827,777,stand,develop,507,120,continue
15733,893,whatever,single,685,754,lawyer
17065,575,team,sport,191,699,high
9134,551,whom,event,825,900,return
14312,200,also,vote,312,113,military
15109,973,cause,science,322,28,money
13203,865,easy,although,359,458,store
15900,131,describe,media,947,634,himself
16339,400,capital,help,517,505,century
11316,469,world,company,517,196,participant
12229,203,would,girl,358,470,take
17838,889,doctor,rule,924,81,head
11348,3,down,compare,158,202,spend
13903,153,continue,painting,976,190,really
16964,132,learn,risk,735,198,require
10833,184,culture,where,946,628,and
12978,180,draw,girl,162,383,accept
11131,980,modern,child,956,352,support
10626,604,wait,hour,323,154,now
12242,27,item,loss,851,493,customer
17272,257,civil,game,414,480,research
12211,203,miss,perhaps,442,26,statement
8837,315,let,weight,728,473,face
16884,423,including,worker,910,23,into
13763,110,different,certainly,193,480,none
16791,643,under,window,789,280,control
15123,467,in,environment,772,380,community
14716,929,decide,light,983,317,soldier
12745,158,social,quite,730,334,leader
10986,105,magazine,wide,67,876,position
9747,614,compare,key,221,753,hair
17449,507,food,for,306,226,prepare
13289,666,manage,clearly,336,548,scene
16189,687,paper,health,296,468,visit
13532,461,short,cultural,843,31,tough
10822,474,society,should,369,192,score
12098,281,office,order,733,86,million
10144,385,ahead,try,172,922,might
13130,862,watch,travel,270,331,foot
9925,244,out,explain,959,406,open
17263,843,scene,available,793,660,public
12849,94,eye,practice,415,518,true
12223,615,age,us,109,540,concern
16584,24,single,walk,484,990,play
8920,52,spend,dark,653,519,group
16819,46,mean,reveal,137,769,accept
13710,14,help,already,264,234,hundred
17699,411,across,clearly,115,235,western
10153,183,possible,clear,359,594,in
9226,571,establish,institution,427,537,green
15974,502,goal,deal,235,833,play
12784,711,local,bring,809,152,position
16164,849,leg,detail,347,576,movie
16501,493,natural,them,278,863,whom
16392,310,build,long,283,292,enter
15214,785,later,find,378,524,father
16201,24,interest,tree,809,626,not
13426,916,this,enough,876,655,a
10757,36,four,cultural,318,420,floor
17383,3,training,require,415,254,hotel
9906,708,system,trouble,245,303,from
15100,42,today,once,533,757,term
11108,752,bar,ahead,328,342,policy
12265,489,policy,avoid,475,965,fill
11189,571,development,room,673,763,unit
11626,144,member,in,816,144,huge
11298,521,employee,son,674,731,life
15588,501,place,be,942,977,live
17689,817,sell,power,944,184,walk
10900,174,edge,decision,566,269,special
17328,436,growth,phone,262,451,policy
15048,368,family,role,47,469,her
11610,664,success,daughter,521,93,really
15456,785,occur,bit,46,224,military
12138,840,game,college,973,119,draw
11043,107,television,politics,601,122,this
11812,25,difficult,street,24,121,traditional
13780,344,be,similar,614,86,he
17072,447,affect,create,118,954,floor
11392,794,act,source,51,719,not
9475,692,strategy,name,141,249,little
9177,885,production,son,115,754,under
11875,102,nothing,dinner,928,585,smile
13604,567,value,eye,822,204,hotel
15830,380,west,director,607,570,challenge
13983,54,analysis,whose,859,160,interesting
16917,311,current,well,356,626,into
9613,505,factor,each,451,747,dream
10004,364,final,consumer,295,731,final
15424,484,expert,until,670,628,after
11024,992,thing,nation,721,157,since
11914,899,design,apply,604,780,could
14981,799,strong,meet,51,838,for
15557,1000,matter,firm,621,243,in
16171,137,nor,job,319,862,main
15010,802,finish,political,39,412,adult
17453,49,beyond,music,626,756,where
16166,309,behind,continue,196,18,anyone
11120,480,subject,listen,995,625,air
16848,684,teacher,affect,802,602,deep
13106,810,school,school,787,825,fear
16526,463,war,bill,210,743,treat
10824,28,community,both,163,720,be
12325,187,leave,top,725,884,thought
13811,791,force,moment,538,179,everyone
11684,616,however,gas,767,197,travel
17017,24,carry,toward,168,96,television
9237,729,tree,sister,281,844,ball
12316,143,way,rate,808,234,design
10964,840,technology,move,28,469,people
14719,809,gun,south,940,947,body
10111,269,reality,money,165,56,above
13616,470,management,ever,674,47,scientist
15800,908,sport,focus,270,273,back
9781,923,office,far,380,417,country
11963,208,way,simple,154,48,past
14824,331,family,traditional,391,323,cold
17715,281,small,direction,52,408,score
11072,579,into,research,545,374,admit
9136,448,possible,natural,207,541,let
