15583,87,use,miss,99,464,smile
10170,417,light,pass,225,740,book
15855,63,than,team,624,810,share
14173,693,catch,appear,702,277,wife
11133,830,hospital,develop,626,225,east
8849,570,us,student,410,595,history
16865,531,benefit,various,359,644,hotel
16090,873,including,term,400,672,but
10089,474,part,feeling,699,491,Mrs
16496,361,case,record,580,849,career
14571,98,season,yourself,639,314,role
17066,90,foot,science,784,278,program
13509,972,scene,organization,253,653,decide
9737,6,face,quality,433,429,particularly
17443,331,store,also,325,584,force
9751,519,spring,together,512,124,culture
13885,12,series,PM,953,236,laugh
17956,43,end,color,197,240,wife
17525,107,future,quality,279,641,represent
12388,422,better,short,171,71,head
17770,778,figure,break,434,950,model
11233,998,total,about,250,875,town
15840,388,make,century,269,474,night
9591,654,trade,foreign,87,995,response
12361,857,travel,amount,932,375,alone
16142,32,would,build,207,956,network
17668,77,why,authority,764,476,success
16517,720,central,spend,244,268,nature
9453,70,sit,practice,90,884,reveal
12878,625,pattern,song,797,892,behavior
11521,191,six,pay,770,354,protect
11780,691,this,hear,131,901,general
8946,861,today,positive,618,830,firm
12786,85,yet,lose,306,193,owner
14387,553,energy,research,965,841,each
9627,922,shake,green,523,769,growth
14801,91,throughout,glass,75,76,price
13544,427,enter,memory,524,721,everything
17538,10,issue,foot,48,927,short
16660,138,positive,car,323,552,audience
17304,743,yet,current,706,773,billion
16588,837,cause,ten,65,739,next
10794,493,onto,who,260,754,clear
8911,193,oil,mean,481,342,front
12278,786,wife,stock,149,656,until
16117,720,director,event,878,23,ball
10414,474,challenge,weight,924,837,try
11014,572,career,including,324,900,seven
11778,745,itself,reality,362,805,wall
13330,501,and,sound,628,208,eye
17022,123,though,four,706,457,model
17858,93,strong,only,567,147,senior
9637,351,sure,institution,481,528,billion
10634,891,specific,method,24,451,lay
17843,171,test,easy,715,584,myself
10583,503,put,measure,798,383,strategy
17365,711,pull,how,819,792,item
10595,246,teacher,scientist,719,50,all
10987,530,political,pretty,299,177,fish
17414,268,friend,simply,736,683,sign
17606,347,out,speak,690,751,community
10684,32,image,without,919,92,old
13612,576,road,above,828,635,certain
9728,312,at,bring,685,740,cost
10475,356,never,project,398,27,student
17270,973,expert,evening,489,497,finish
13846,792,majority,appear,463,4,next
13617,412,strong,threat,551,830,lawyer
14289,645,only,hot,758,488,investment
12809,409,protect,process,835,310,price
17219,263,shake,degree,710,322,increase
17107,6,job,fear,800,758,fast
11167,454,start,knowledge,538,600,fight
15443,952,professor,forget,334,212,light
10842,358,someone,wind,763,65,never
10507,444,safe,here,389,563,compare
9696,463,outside,anyone,950,617,risk
9847,622,first,book,774,132,research
8962,124,no,own,772,760,color
14015,509,improve,old,102,248,full
9169,393,just,girl,857,976,capital
16274,929,sense,wonder,179,248,meet
15422,786,knowledge,person,698,370,purpose
11514,231,table,serve,486,839,think
11624,340,computer,oil,137,916,seat
12423,331,discussion,rate,97,102,garden
9151,754,continue,learn,544,483,one
15633,474,something,according,769,732,reality
12748,304,administration,major,539,264,measure
11079,974,choose,national,139,760,trial
14577,933,country,edge,231,741,poor
17024,763,guess,since,302,873,Mrs
11031,867,sort,up,786,68,threat
15457,641,course,offer,125,762,along
10372,592,can,yourself,570,7,cut
9167,955,it,campaign,754,394,order
17722,133,which,community,59,8,employee
14211,36,pattern,several,991,644,decision
9910,646,dark,mention,949,58,purpose
11989,144,building,simply,807,265,hundred
9941,953,only,also,155,142,president
16646,336,pay,price,744,445,investment
15233,14,little,nearly,744,587,wrong
17112,422,major,enough,87,675,understand
16279,873,two,easy,476,996,fight
13154,713,rich,campaign,567,590,research
8954,468,figure,wear,635,644,fact
16541,960,term,bank,127,898,far
9177,669,community,article,899,391,professional
16837,352,man,room,357,168,wide
15576,267,cell,baby,846,628,practice
14199,770,without,one,836,835,bag
9333,472,security,plan,887,523,environmental
16977,511,prepare,pick,703,403,program
15892,170,fire,quite,590,209,sometimes
16631,965,budget,series,374,212,follow
12485,202,free,our,195,17,yeah
16404,273,Mrs,sit,186,55,when
17863,911,brother,image,962,116,two
16424,721,life,reveal,301,996,PM
14044,420,voice,new,487,513,turn
12744,438,believe,success,946,5,operation
13554,254,begin,everyone,749,212,race
11926,442,I,recent,813,247,offer
11891,806,role,they,793,347,possible
15268,541,better,sell,97,794,court
13592,848,understand,door,106,138,course
11585,922,far,public,293,90,so
9338,864,present,lot,578,625,among
15599,785,say,nor,308,474,nation
17352,359,arm,learn,112,9,page
9913,732,teacher,cold,919,664,research
13487,186,free,peace,138,49,indeed
10246,878,finish,month,81,736,own
16670,781,should,attack,728,71,structure
13676,739,thank,action,903,148,appear
11527,329,push,state,732,152,direction
9498,372,now,time,217,471,decide
10593,163,suggest,church,737,900,religious
15677,712,sound,fine,169,166,remain
12944,960,peace,may,823,131,such
16589,391,sign,medical,230,895,hold
17180,907,majority,new,663,844,manager
10816,334,process,figure,986,266,student
15131,163,but,apply,41,726,they
14361,585,like,yet,596,372,serious
16199,334,develop,summer,568,603,range
13499,497,affect,century,239,738,again
11973,107,beyond,thank,51,639,oil
12978,452,dog,break,247,327,word
10867,757,notice,art,99,238,sense
17791,912,hour,man,513,778,later
14085,3,better,player,649,304,teacher
16712,449,computer,consumer,572,956,very
9231,235,role,whatever,9,905,bill
14661,555,role,purpose,727,935,reach
14556,107,property,answer,318,50,move
12153,659,ten,station,830,59,national
14419,442,myself,here,23,341,seven
13509,547,development,real,197,297,computer
14297,616,fill,whatever,629,914,black
15548,776,current,weight,662,897,ever
11424,615,environment,ago,227,638,fund
10464,966,cultural,green,227,256,move
11264,779,own,view,608,544,evening
13947,13,different,along,146,550,assume
10375,717,politics,final,128,327,crime
16601,532,age,parent,320,922,then
15559,817,tough,color,853,564,community
17304,196,whether,or,206,841,treat
17277,811,color,standard,68,829,sport
12435,162,ever,seat,792,217,toward
11359,214,threat,course,132,986,apply
16721,27,structure,risk,749,970,American
16403,981,tend,these,84,699,nature
12501,598,last,western,846,535,agency
9053,92,about,mission,294,853,need
16446,123,drive,part,678,994,professor
15068,250,issue,able,167,654,policy
13610,645,air,performance,594,796,news
11747,389,them,every,770,422,relationship
9307,552,speak,majority,794,689,any
16729,71,not,yeah,200,79,writer
17865,132,best,land,279,265,our
15859,970,despite,message,848,928,early
13531,526,card,author,13,782,ability
12236,454,create,suffer,773,530,long
13815,871,throughout,list,682,102,improve
12900,556,blood,star,580,703,man
9279,828,music,green,922,749,member
17029,687,feeling,no,855,793,eat
10743,355,type,that,701,643,join
9816,440,citizen,culture,858,996,say
15780,553,wrong,environmental,24,858,capital
10700,498,particularly,two,503,849,let
15059,773,operation,player,487,922,art
15595,129,data,brother,97,890,shake
11971,324,degree,charge,319,983,sell
9396,110,head,remember,457,60,race
14818,16,conference,deep,905,844,leader
10824,83,wish,pattern,38,512,wonder
9313,463,you,arrive,351,419,doctor
11944,349,response,prove,658,140,sign
15502,877,deep,relationship,460,424,set
12456,838,perhaps,size,712,464,production
15127,830,several,city,569,298,lead
14893,31,course,similar,799,952,apply
10682,592,than,term,949,825,skin
10158,419,effort,break,552,760,yes
17597,981,southern,develop,717,802,future
14247,425,child,travel,348,493,investment
13684,831,write,certainly,136,528,son
9988,525,pull,sing,71,806,allow
15570,939,blue,region,175,236,strong
13125,514,loss,business,179,501,deep
11410,726,believe,some,382,81,because
16814,830,while,about,655,592,claim
16889,376,than,reason,119,238,hold
14631,216,as,stock,891,100,city
10841,895,officer,see,464,948,same
9706,616,edge,perhaps,882,926,still
15480,316,cold,century,989,159,exactly
13278,317,fund,discuss,578,10,they
15255,850,certain,line,264,488,vote
17042,766,event,red,170,763,create
10485,76,scientist,measure,794,894,find
16329,167,say,south,825,574,goal
14651,894,team,challenge,116,737,seek
13022,829,probably,speech,619,703,decision
9241,817,order,single,375,423,level
10636,62,idea,debate,636,294,city
10002,507,information,suddenly,534,228,cultural
11871,560,reflect,practice,677,361,cultural
12610,767,conference,win,237,46,almost
9272,57,step,care,363,298,region
9201,603,available,amount,505,619,able
17156,33,west,science,716,396,majority
14110,372,else,expect,557,715,idea
12890,569,public,also,30,432,during
15948,776,less,someone,149,812,toward
16324,837,service,protect,734,390,any
9405,536,on,truth,987,193,first
12616,709,learn,beautiful,762,223,effect
10027,541,on,particularly,770,29,measure
11835,929,wrong,should,160,139,push
13376,415,surface,work,307,673,father
12613,848,among,pick,958,21,throughout
16563,915,bar,central,191,810,it
13778,400,together,discuss,890,399,whole
16494,678,but,soldier,336,180,process
11875,432,answer,appear,883,350,teacher
9891,268,happen,ago,833,256,mind
16346,249,head,speak,882,896,because
14814,973,mention,sense,557,15,modern
9853,421,believe,reveal,756,951,west
13826,839,me,talk,38,13,add
10037,32,campaign,laugh,286,317,money
12073,415,evidence,must,180,685,plant
10192,468,operation,series,877,451,long
13595,740,future,often,577,370,risk
13670,412,fill,manager,846,746,might
9459,257,whose,research,124,938,stop
11428,932,history,me,665,499,ground
11381,736,lot,finish,332,801,if
15182,648,usually,experience,122,228,argue
12440,534,laugh,find,411,708,social
17394,122,across,threat,553,450,professor
8981,221,try,just,856,434,no
17972,919,food,official,753,845,big
14849,209,support,light,182,804,him
10595,775,environmental,stand,237,173,cause
14187,524,those,over,475,455,could
10498,149,century,attention,852,884,stay
16697,149,probably,action,841,700,anything
11807,864,better,such,58,602,worry
11293,172,quality,major,211,837,less
12705,600,sound,big,588,694,woman
15074,928,new,worry,39,954,yet
11678,512,note,everything,724,948,animal
11653,4,character,phone,2,239,deal
15031,231,prove,boy,729,922,wonder
9813,436,every,nature,719,99,others
12178,286,scene,include,244,886,difference
13363,719,group,politics,689,267,memory
11217,777,party,know,140,358,until
10248,387,agent,ahead,393,820,soldier
10218,186,always,wrong,652,460,fund
9517,786,land,yet,605,941,scientist
14305,701,heavy,property,444,444,discussion
14700,82,knowledge,new,683,137,bank
17746,772,expert,piece,294,463,stay
16035,528,where,whether,857,599,answer
12897,206,should,west,541,146,scientist
13476,592,six,present,764,798,stock
13500,17,believe,help,535,206,point
12647,607,occur,feeling,629,483,see
13860,593,beat,degree,96,73,drug
14893,493,recognize,wonder,789,293,eye
10535,65,sign,begin,498,747,court
17817,656,anyone,lead,987,897,onto
17448,829,medical,cost,637,942,of
9168,385,development,various,556,106,about
15385,521,name,try,59,175,another
12127,698,lose,realize,792,718,public
12619,601,bag,knowledge,395,365,around
15395,599,sing,whose,18,756,general
8965,593,his,clearly,238,623,present
14655,169,indicate,small,314,842,night
12306,587,though,enter,568,506,design
17471,117,defense,could,520,131,seven
11916,113,reflect,respond,716,839,across
14182,95,care,high,559,675,rather
10364,707,whom,few,89,357,majority
14700,581,year,involve,425,963,draw
16076,608,leg,catch,769,325,rich
10607,671,performance,watch,675,458,everybody
17876,932,word,official,306,62,away
13534,991,girl,ask,127,368,avoid
14909,139,improve,career,762,754,show
16254,850,bill,civil,422,793,chair
14777,450,soon,team,939,29,already
9590,116,decide,especially,615,837,stock
11132,487,sing,practice,110,64,least
15044,272,price,if,337,730,rather
12177,813,husband,not,597,73,myself
9297,641,tree,trip,843,804,news
15925,503,music,garden,61,288,certain
10914,157,type,experience,359,885,Congress
16297,448,focus,general,696,441,then
12483,182,anyone,rate,549,649,local
11296,196,clearly,what,825,105,service
12642,181,me,short,534,648,although
8965,30,protect,visit,272,205,line
13806,427,majority,service,405,607,so
14980,246,book,visit,802,360,floor
17412,837,size,maintain,277,210,learn
9349,549,near,leader,385,804,quickly
10251,389,after,movie,476,61,effort
9022,590,among,then,925,789,scene
9072,917,TV,me,38,356,discuss
14203,358,may,serious,357,920,final
9296,482,tax,will,777,246,floor
11561,444,also,serve,875,436,place
9787,580,outside,short,537,799,such
16977,725,line,expect,178,552,drug
12148,986,a,development,780,747,most
15665,745,set,no,640,10,store
12418,784,series,everyone,869,170,role
14177,94,edge,official,631,293,first
13999,203,stuff,measure,551,618,generation
14532,93,future,everyone,66,187,woman
11543,428,increase,word,498,335,lead
17884,633,wife,detail,345,849,kind
17295,177,herself,end,894,329,control
15512,976,political,everybody,658,308,use
9416,178,need,among,409,780,mind
10837,438,entire,kind,537,615,nearly
11709,151,better,real,820,300,recognize
10386,84,collection,edge,483,495,style
9491,515,add,item,346,724,baby
9518,313,that,or,598,591,skin
15958,105,point,beautiful,729,466,main
12829,100,program,pretty,897,44,seem
17196,638,hour,walk,353,370,student
10369,571,son,impact,87,829,fact
11256,158,machine,wide,579,356,pressure
11125,505,research,floor,776,785,bank
10505,802,accept,well,232,79,question
17230,366,which,success,646,570,decision
11688,881,true,deal,892,743,son
9658,235,employee,customer,838,368,risk
14139,478,major,where,266,374,thus
15273,726,about,produce,704,430,response
16330,233,civil,figure,407,170,occur
13058,864,than,keep,551,929,explain
10371,412,lay,exist,526,373,inside
10755,301,eye,town,285,267,entire
11881,437,end,where,372,708,once
9263,989,return,she,207,626,expert
12026,292,way,them,30,109,international
11806,536,condition,explain,539,42,military
14419,584,major,sit,324,968,early
17252,325,trip,begin,65,731,behind
11951,402,or,capital,211,305,fight
15667,386,knowledge,another,41,958,tonight
11528,790,loss,local,243,460,piece
11391,150,film,hard,488,448,several
10379,138,off,near,294,249,other
11707,734,choose,anyone,590,161,hand
12125,487,between,PM,15,487,fall
14970,91,raise,summer,905,217,more
16769,517,owner,a,196,855,child
14696,890,movement,rate,780,858,field
12012,813,early,staff,93,640,political
16094,449,five,size,325,740,day
13041,57,father,road,282,653,financial
13248,677,research,entire,481,78,note
14645,276,send,across,695,130,specific
11338,491,although,risk,82,996,film
11543,373,realize,there,550,321,the
14100,213,bed,fine,668,912,go
14961,191,fear,concern,804,1,mention
12397,981,live,eye,920,470,mention
12843,143,line,actually,952,161,recently
9329,442,activity,teacher,844,124,out
17966,446,matter,brother,748,256,give
15406,610,full,happy,934,213,campaign
12485,902,early,six,105,53,standard
16411,670,modern,feel,608,441,this
17155,785,good,true,55,995,page
17875,338,arm,heavy,561,950,mean
9080,152,physical,part,187,361,whose
11044,739,economy,specific,989,434,take
11374,152,day,fly,53,2,under
13395,823,religious,important,424,779,space
10238,986,camera,power,255,927,report
11881,616,show,relationship,767,611,same
16923,439,box,account,599,828,she
16563,496,seat,rule,589,628,clear
11808,676,soldier,reason,859,930,lay
8827,777,strong,successful,507,120,everything
15733,893,resource,several,685,754,him
17065,575,mouth,phone,191,699,from
9134,551,tend,up,825,900,goal
14312,200,read,music,312,113,sit
15109,973,artist,heart,322,28,sure
13203,865,lay,keep,359,458,understand
15900,131,case,lot,947,634,language
16339,400,director,here,517,505,eat
11316,469,deal,exactly,517,196,card
12229,203,establish,film,358,470,hotel
17838,889,score,carry,924,81,various
11348,3,skill,exactly,158,202,item
13903,153,economic,subject,976,190,material
16964,132,across,give,735,198,watch
10833,184,cost,vote,946,628,maybe
12978,180,blood,career,162,383,we
11131,980,Democrat,admit,956,352,bag
10626,604,simple,enough,323,154,only
12242,27,see,term,851,493,national
17272,257,also,but,414,480,kid
12211,203,perhaps,appear,442,26,early
8837,315,decide,building,728,473,leave
16884,423,quickly,series,910,23,like
13763,110,none,adult,193,480,road
16791,643,new,fall,789,280,choose
15123,467,story,enough,772,380,government
14716,929,shoulder,my,983,317,east
12745,158,more,rather,730,334,nor
10986,105,believe,sign,67,876,old
9747,614,suddenly,agree,221,753,world
17449,507,low,west,306,226,here
13289,666,father,service,336,548,move
16189,687,car,security,296,468,floor
13532,461,four,manager,843,31,still
10822,474,suddenly,including,369,192,message
12098,281,camera,agree,733,86,vote
10144,385,partner,whatever,172,922,speech
13130,862,nice,common,270,331,positive
9925,244,while,pay,959,406,suffer
17263,843,sea,decade,793,660,leave
12849,94,open,so,415,518,house
12223,615,affect,tree,109,540,shoulder
16584,24,war,first,484,990,others
8920,52,notice,among,653,519,character
16819,46,three,fine,137,769,idea
13710,14,natural,happy,264,234,consider
17699,411,writer,light,115,235,pass
10153,183,seat,fund,359,594,such
9226,571,girl,fear,427,537,cost
15974,502,order,activity,235,833,dog
12784,711,guess,interesting,809,152,east
16164,849,cup,building,347,576,mention
16501,493,history,thought,278,863,each
16392,310,week,where,283,292,political
15214,785,technology,rise,378,524,ok
16201,24,but,newspaper,809,626,without
13426,916,professor,talk,876,655,personal
10757,36,assume,provide,318,420,top
17383,3,shake,south,415,254,debate
9906,708,work,fund,245,303,next
15100,42,wear,current,533,757,without
11108,752,plan,necessary,328,342,foot
12265,489,everything,local,475,965,say
11189,571,daughter,crime,673,763,table
11626,144,above,happy,816,144,keep
11298,521,enough,during,674,731,determine
15588,501,Congress,six,942,977,animal
17689,817,hard,arrive,944,184,onto
10900,174,popular,although,566,269,everybody
17328,436,debate,foot,262,451,hear
15048,368,trip,office,47,469,down
11610,664,next,nice,521,93,treat
15456,785,until,natural,46,224,new
12138,840,music,really,973,119,sell
11043,107,blood,bag,601,122,player
11812,25,serve,concern,24,121,thousand
13780,344,challenge,coach,614,86,good
17072,447,part,stage,118,954,stuff
11392,794,expect,resource,51,719,dark
9475,692,approach,would,141,249,audience
9177,885,low,skin,115,754,democratic
11875,102,institution,audience,928,585,attention
13604,567,time,alone,822,204,garden
15830,380,director,these,607,570,defense
13983,54,cell,story,859,160,oil
16917,311,star,service,356,626,author
9613,505,cost,available,451,747,during
10004,364,use,even,295,731,agent
15424,484,measure,only,670,628,old
11024,992,message,Republican,721,157,experience
11914,899,reduce,million,604,780,know
14981,799,reduce,want,51,838,yes
15557,1000,help,loss,621,243,choice
16171,137,sort,carry,319,862,since
15010,802,truth,when,39,412,election
17453,49,I,whose,626,756,common
16166,309,eat,account,196,18,improve
11120,480,probably,mind,995,625,third
16848,684,lot,gun,802,602,shoulder
13106,810,order,wall,787,825,source
16526,463,statement,policy,210,743,also
10824,28,provide,team,163,720,would
12325,187,music,sport,725,884,culture
13811,791,loss,live,538,179,leg
11684,616,action,ahead,767,197,effect
17017,24,kid,success,168,96,eight
9237,729,say,without,281,844,throw
12316,143,customer,alone,808,234,effect
10964,840,kind,allow,28,469,white
14719,809,hotel,national,940,947,pattern
10111,269,reason,million,165,56,contain
13616,470,hand,as,674,47,picture
15800,908,edge,agreement,270,273,create
9781,923,ball,decide,380,417,from
11963,208,behavior,which,154,48,land
14824,331,or,building,391,323,coach
17715,281,six,dark,52,408,space
11072,579,past,usually,545,374,evening
9136,448,economic,blood,207,541,theory
