10410,start,skill,981,456,890,"{sort,perform,detail,himself,suffer}",some,527,wear,null
10411,church,cold,151,494,514,"{particularly,person,create,beautiful,visit}",red,678,deal,null
10412,little,his,222,858,72,{state},term,107,true,null
10413,argue,certainly,58,500,474,"{benefit,forward,employee,husband,start,follow}",hour,834,skill,null
10414,better,already,809,15,785,{use},father,827,order,null
10415,statement,young,897,604,888,"{return,break}",number,65,institution,null
10416,at,skin,846,273,6,"{raise,team,institution,example,despite,out}",window,161,area,null
10417,analysis,imagine,47,401,879,{dog},guess,130,always,null
10418,field,cold,830,968,172,"{with,figure,find,improve,will,raise}",eight,38,system,null
10419,Congress,before,989,459,852,{safe},office,214,north,null
10420,week,goal,154,786,940,"{even,loss,trouble,worker}",concern,49,check,null
10421,result,civil,954,751,141,"{drop,admit,environment,station,mother,sister}",lawyer,53,run,null
10422,run,discover,389,447,119,{so},so,50,firm,null
10423,including,box,913,234,492,"{thought,these,defense,security,little}",between,511,require,null
10424,director,their,822,250,4,{receive},American,796,certain,null
10425,movement,answer,614,561,572,{name},daughter,940,painting,null
10426,science,between,199,870,221,{may},political,673,whom,null
10427,I,as,573,709,864,"{blood,security,trial}",cover,357,name,null
10428,blue,great,855,421,456,"{company,model}",attack,581,quite,null
10429,site,wonder,496,685,184,"{heavy,model,woman,anyone,officer}",already,968,yet,null
10430,factor,question,345,648,26,"{successful,finally,bar,appear}",alone,802,word,null
10431,answer,sure,146,560,94,"{with,common}",resource,258,five,null
10432,poor,dinner,647,531,606,"{table,our}",information,442,daughter,null
10433,hand,career,30,992,32,"{nor,approach,state,author}",part,752,court,null
10434,whatever,camera,595,827,292,"{two,candidate,north,staff,term,reveal}",wait,371,provide,null
10435,book,station,343,486,318,"{big,product,space,most,nearly,sit}",home,274,movement,null
10436,American,resource,301,314,396,"{huge,could,view}",purpose,358,design,null
10437,develop,democratic,702,950,487,"{I,box,professor,ground,personal}",green,130,lay,null
10438,trade,never,424,186,964,"{arm,kitchen,group,real,hear,organization}",billion,517,film,null
10439,yet,tax,970,144,57,"{share,inside,late,base,them,item}",amount,226,section,null
10440,magazine,important,430,522,73,"{baby,black,become,about,different}",mention,525,action,null
10441,resource,put,636,31,345,"{successful,better,behavior,into,argue,agreement}",common,638,left,null
10442,ball,shoulder,53,955,570,"{class,of,when,theory,professor,do}",become,110,security,null
10443,something,public,494,749,742,"{score,keep,protect}",off,559,age,null
10444,water,determine,928,178,13,{nature},increase,247,water,null
10445,major,guy,759,285,290,"{discover,question,fund,scene}",ball,50,stock,null
10446,later,season,112,4,537,"{guy,push,ability,director}",indeed,567,still,null
10447,capital,mean,689,179,478,"{money,view,stand}",listen,591,show,null
10448,point,table,405,77,413,"{him,budget}",outside,721,during,null
10449,agency,on,181,962,583,"{discussion,car,single,see,audience,money}",whole,280,force,null
10450,at,actually,374,494,714,"{value,son,tough}",ground,211,attention,null
10451,compare,doctor,244,97,438,"{western,class}",sea,109,financial,null
10452,color,hope,615,223,468,"{authority,long,help,history}",travel,432,keep,null
10453,wind,least,753,979,679,"{story,energy,rule,everybody,low}",he,95,imagine,null
10454,citizen,enough,675,12,77,"{where,present,involve,range,develop}",guess,960,interest,null
10455,land,customer,318,730,997,"{director,dark,same,address,soon,time}",late,778,per,null
10456,worker,agent,918,99,471,"{language,behind,wear,six,customer,common}",enough,413,nothing,null
10457,send,would,857,890,92,"{bad,sort,traditional}",paper,884,agent,null
10458,American,house,960,285,13,"{century,gas,stock,which,interest}",truth,86,wrong,null
10459,not,whole,312,866,741,"{would,act,other,leg,say}",region,255,camera,null
10460,game,worry,578,839,322,"{fund,despite,visit,senior,career}",move,256,wall,null
10461,ten,instead,762,754,901,"{suffer,begin,bank,which,like}",crime,489,many,null
10462,officer,thing,395,501,141,"{explain,happen}",campaign,491,apply,null
10463,Congress,forget,453,106,537,"{effort,whose,early,smile,Congress}",some,868,blue,null
10464,nation,only,436,251,71,"{can,evidence,into,feeling,assume}",computer,750,Mrs,null
10465,do,space,360,43,788,"{toward,sound,voice}",two,473,office,null
10466,real,lead,181,773,864,"{alone,middle,body}",election,712,camera,null
10467,parent,modern,534,338,524,"{picture,blood}",sign,656,rate,null
10468,building,require,509,892,135,"{wife,management,cost,become,good,surface}",coach,562,course,null
10469,attorney,myself,613,794,851,"{social,suddenly,consumer,care,quickly}",hundred,412,director,null
10470,mouth,employee,314,980,793,"{level,trouble,event,detail}",million,870,identify,null
10471,use,performance,304,151,522,"{team,book,walk}",artist,861,teach,null
10472,away,some,638,360,487,"{off,year}",stay,649,manage,null
10473,bag,design,936,611,757,"{allow,artist,national,second,save,guess}",off,870,fish,null
10474,group,room,454,914,703,"{together,prove}",best,126,fall,null
10475,the,interest,985,841,30,"{compare,course,include,reach,go}",blood,716,edge,null
10476,foot,design,932,191,829,"{go,hold,right,couple}",discussion,392,soon,null
10477,edge,everyone,987,770,918,{success},blood,940,discussion,null
10478,ball,card,640,68,882,"{single,move,vote,realize,clear,leader}",who,21,owner,null
10479,film,civil,52,574,82,"{blood,conference,large}",interesting,483,program,null
10480,consider,manage,778,970,935,"{nation,wait}",fight,36,miss,null
10481,cold,forward,8,961,102,"{player,subject,again,tough,issue}",season,523,already,null
10482,so,light,966,366,585,"{network,first,reflect,piece,fill}",along,114,skin,null
10483,thank,arm,357,127,988,{but},structure,454,activity,null
10484,truth,attorney,512,929,801,"{for,likely,scientist,woman,vote,quickly}",next,720,hard,null
10485,eye,state,155,708,998,"{key,discussion,move,entire,perhaps}",successful,674,single,null
10486,someone,pattern,208,318,799,"{recent,increase,place}",nice,448,expert,null
10487,record,trade,854,432,162,"{as,someone,we,door,executive,above}",staff,467,under,null
10488,board,quite,273,834,442,{find},care,313,field,null
10489,instead,meeting,832,93,773,{group},magazine,651,wall,null
10490,message,store,704,222,688,{picture},apply,342,reach,null
10491,fall,movement,684,267,927,{third},race,873,office,null
10492,sit,increase,916,692,806,{that},do,210,first,null
10493,represent,sort,889,218,431,"{middle,modern}",bad,407,name,null
10494,particular,worry,236,455,330,"{energy,evening,research,sort,magazine}",now,811,poor,null
10495,management,management,592,666,454,{in},agency,551,decide,null
10496,or,onto,290,650,276,"{indeed,staff,issue,end}",within,22,opportunity,null
10497,shake,prevent,409,172,198,"{require,speak}",heart,48,every,null
10498,out,evidence,896,999,833,"{radio,life,road,way}",job,950,national,null
10499,budget,view,831,114,583,"{all,special,risk,yet,least,challenge}",carry,909,read,null
10500,growth,main,551,791,913,"{structure,situation,tonight,mind}",throw,857,sing,null
10501,project,contain,725,225,989,"{forward,though,security,lawyer,guess}",he,75,back,null
10502,sometimes,anyone,319,159,469,{leg},class,924,probably,null
10503,likely,difficult,133,809,264,"{partner,wide,anything}",responsibility,894,sister,null
10504,everyone,man,365,707,398,{relationship},south,871,political,null
10505,close,work,488,81,754,"{note,loss,outside,speech,west}",hot,72,tough,null
10506,hour,civil,976,918,86,"{team,quickly}",left,354,site,null
10507,feeling,cell,51,254,71,{future},very,842,include,null
10508,bag,state,993,417,306,"{this,player,level,follow}",market,622,she,null
10509,total,size,50,355,537,"{age,attack,husband,approach}",whether,205,continue,null
10510,physical,finally,898,734,438,"{share,recent,financial,whole}",matter,849,miss,null
10511,peace,writer,88,435,931,"{phone,simple}",sign,219,pretty,null
10512,finish,grow,79,122,551,"{lay,high,individual,thought,who}",Mr,562,major,null
10513,imagine,sound,791,474,244,"{training,number}",her,878,share,null
10514,improve,continue,977,290,596,"{pressure,might}",on,631,after,null
10515,develop,by,387,139,362,"{five,similar,memory,star,help}",because,358,recently,null
10516,common,science,524,793,364,"{smile,action}",return,974,space,null
10517,watch,should,689,111,398,"{social,cost}",maintain,938,security,null
10518,program,picture,19,244,389,"{travel,hospital,color}",total,241,let,null
10519,wind,now,655,423,651,"{tough,commercial,determine,parent,just,development}",future,941,feel,null
10520,so,yet,222,45,908,"{floor,as,treatment}",pay,148,process,null
10521,stay,many,501,708,366,"{development,word,lay,cell}",at,802,across,null
10522,through,responsibility,591,866,364,{account},try,866,explain,null
10523,spring,soldier,456,550,30,"{part,control,prepare,campaign,all,movie}",gas,604,understand,null
10524,foreign,season,256,199,846,{stand},continue,203,goal,null
10525,tax,success,781,940,388,"{manage,behavior,item}",serious,51,soon,null
10526,campaign,girl,91,57,768,"{market,view,clearly,decide}",participant,150,town,null
10527,eight,crime,249,331,516,"{into,establish,listen,against,before}",goal,750,score,null
10528,who,which,382,294,549,"{power,there,value,security,financial}",kind,757,information,null
10529,similar,author,471,509,562,"{wonder,moment,sea,part,letter}",amount,222,charge,null
10530,great,political,449,832,41,"{whether,support}",thank,645,which,null
10531,give,skin,15,800,461,"{possible,continue,word}",night,429,foreign,null
10532,front,out,785,711,953,"{including,too,movement,speech,which}",what,612,time,null
10533,better,wife,192,783,309,"{worry,near,piece,staff,great,same}",plant,597,coach,null
10534,surface,question,524,695,188,"{state,candidate}",rise,835,produce,null
10535,share,car,549,590,290,"{on,successful}",bed,559,unit,null
10536,card,camera,509,137,364,"{reality,wrong,less}",than,37,describe,null
10537,entire,then,499,789,784,"{continue,state,establish,good}",central,786,investment,null
10538,thought,cover,441,366,536,{couple},down,923,break,null
10539,knowledge,beautiful,584,393,547,"{game,without,act,ball}",behavior,915,manager,null
10540,identify,mention,970,962,811,"{concern,responsibility,field,growth,population,factor}",challenge,708,over,null
10541,maintain,part,784,659,977,"{parent,admit,weight,party}",painting,684,star,null
10542,speech,TV,194,59,317,"{but,family}",through,644,natural,null
10543,example,discuss,518,13,959,"{understand,seek}",she,764,believe,null
10544,pretty,performance,982,167,638,"{pick,enough}",significant,916,right,null
10545,structure,green,466,168,210,"{seek,get,professional,training,several}",site,752,western,null
10546,through,my,94,938,115,"{study,whole,activity,remain,a}",page,875,agreement,null
10547,avoid,analysis,655,874,899,"{long,purpose,along,skill,say}",live,19,around,null
10548,prove,car,699,955,77,"{stop,phone}",answer,281,player,null
10549,and,song,392,6,299,"{or,grow}",expert,290,feeling,null
10550,none,lead,484,89,75,"{contain,site,attorney,figure,drive}",heavy,522,sing,null
10551,eye,behavior,402,934,205,{maintain},tonight,753,meet,null
10552,fast,land,362,605,888,"{news,laugh}",majority,699,respond,null
10553,subject,local,105,593,192,"{morning,foot}",evidence,299,method,null
10554,whatever,experience,249,682,147,"{receive,expert,travel,alone,school,after}",make,784,necessary,null
10555,probably,rock,739,411,41,"{political,send}",whom,498,and,null
10556,write,during,790,54,307,"{day,position,represent,before}",easy,412,its,null
10557,citizen,benefit,455,725,75,"{go,good}",step,176,another,null
10558,approach,stay,881,327,745,"{ahead,couple,customer}",nor,13,dark,null
10559,left,wall,883,477,167,"{listen,cultural,woman,past,theory}",TV,360,after,null
10560,trial,similar,136,712,409,"{way,thank,later,authority}",student,579,message,null
10561,yard,environment,778,738,30,{behind},nor,763,huge,null
10562,local,skill,685,436,769,"{ask,rock,radio,perhaps,about}",much,693,trouble,null
10563,training,fall,912,622,894,"{early,person,office,religious}",final,417,serve,null
10564,successful,whether,552,222,258,"{state,public,camera,economic,reflect,sit}",everyone,882,return,null
10565,local,economic,984,118,178,"{parent,imagine,themselves,style,in,daughter}",treat,886,these,null
10566,letter,under,863,71,293,"{area,provide}",challenge,937,research,null
10567,out,clearly,835,276,837,"{news,reflect}",their,926,eight,null
10568,low,oil,545,89,851,"{paper,natural,protect,personal}",total,49,according,null
10569,senior,forward,909,377,520,"{wear,special,pick,loss,attack}",manage,817,factor,null
10570,bit,stand,653,140,162,"{cell,range,live,out,continue,himself}",trouble,120,would,null
10571,factor,us,133,984,465,{but},town,907,himself,null
10572,can,lot,162,17,394,{he},argue,338,anything,null
10573,low,because,452,576,776,"{effort,culture,green}",next,84,might,null
10574,team,brother,960,435,910,"{note,follow,little,should}",consider,503,land,null
10575,since,after,92,66,804,{material},professional,207,win,null
10576,else,go,519,71,412,"{size,participant,argue,billion}",thus,102,moment,null
10577,song,treatment,745,3,535,"{now,benefit,down,paper,hear}",million,804,affect,null
10578,idea,visit,338,608,502,"{deal,month,dinner,whose,team}",table,349,end,null
10579,mother,anything,31,685,371,"{would,probably,speech,song}",center,101,situation,null
10580,third,also,878,595,633,"{together,phone}",mind,742,price,null
10581,whole,peace,975,911,76,"{picture,ability,care,movie}",science,49,hotel,null
10582,region,grow,819,376,568,"{method,pretty,strong,beat,example,else}",realize,291,image,null
10583,lead,describe,286,127,13,{appear},cup,577,paper,null
10584,ok,fire,718,768,472,"{bar,ready,after,play,bed,population}",blue,678,behind,null
10585,sport,view,981,433,810,"{oil,gun,board,one,speech,you}",teach,709,ask,null
10586,nice,politics,127,124,948,"{nature,north,morning}",many,695,cause,null
10587,world,place,570,357,334,"{final,toward,us,same,back,early}",born,488,prepare,null
10588,own,test,284,250,228,"{home,hand,heavy}",either,885,pick,null
10589,food,choice,612,465,398,"{glass,also,teacher}",street,195,buy,null
10590,leg,pull,365,446,347,"{role,purpose,compare}",among,908,for,null
10591,explain,individual,998,817,357,"{western,industry,today,become,view}",tough,536,age,null
10592,well,dinner,368,298,916,"{finally,somebody}",arrive,964,never,null
10593,age,such,477,941,533,"{into,admit,reveal,list,kind}",create,556,really,null
10594,table,stage,56,879,312,"{president,station,cover,someone,necessary}",western,305,page,null
10595,mention,foreign,137,211,770,"{stop,money,marriage,world,star,fire}",others,397,plant,null
10596,I,unit,346,50,290,"{administration,look,suffer,nor,although}",actually,185,visit,null
10597,ball,prove,157,194,544,"{reach,require,wife,western,image}",provide,585,wide,null
10598,soon,account,769,805,434,"{food,make,outside}",song,383,your,null
10599,before,across,85,372,147,{method},professor,108,word,null
10600,allow,amount,238,6,567,{best},store,488,system,null
10601,policy,culture,992,62,74,"{firm,material,artist}",at,384,space,null
10602,theory,truth,102,518,309,{employee},reduce,510,white,null
10603,wish,way,222,498,942,"{wish,probably,heart,article,indicate,wife}",image,983,indicate,null
10604,positive,more,937,671,857,"{magazine,instead,student,cover,home,American}",season,718,executive,null
10605,number,cell,30,983,529,"{never,would,hear,eye,go,left}",together,400,source,null
10606,level,black,870,677,927,"{religious,present,start,describe,stop}",cup,717,door,null
10607,identify,would,1,477,934,"{forward,federal,region}",cause,380,movement,null
10608,although,base,107,419,429,{form},seek,457,admit,null
10609,last,memory,28,417,272,"{theory,dream,occur,assume}",plant,925,those,null
10610,right,like,358,289,167,"{law,tough,environment,cultural,party,perform}",study,367,such,null
10611,situation,choose,211,677,514,"{turn,upon,television,father,war,beyond}",authority,610,system,null
10612,resource,suddenly,625,879,669,"{hour,recently,win,always,matter,break}",relationship,12,miss,null
10613,democratic,work,86,851,339,"{pass,center,old,company}",expert,908,song,null
10614,what,join,501,841,348,{read},yet,415,mention,null
10615,memory,rock,684,444,515,"{maybe,dinner,trip,sound,recognize}",ground,919,option,null
10616,thus,north,532,852,974,"{yeah,factor,week}",find,480,offer,null
10617,should,environment,597,313,346,{bring},himself,146,low,null
10618,house,final,99,125,699,"{day,environment,human,rule,score,book}",ok,248,bring,null
10619,fact,wind,700,532,805,"{gas,in,address,sign,ever}",hot,420,upon,null
10620,common,partner,250,140,291,"{system,event,decide,already,service}",government,252,how,null
10621,study,where,390,654,732,"{throughout,institution,go,future,star,discover}",company,63,thought,null
10622,usually,common,745,254,52,"{eight,so,career}",suggest,738,magazine,null
10623,that,population,837,681,956,"{tell,subject,research,theory,room,city}",small,369,others,null
10624,ok,help,177,118,825,{major},relate,89,value,null
10625,article,population,868,708,501,"{enough,major,director,price,study,ground}",newspaper,879,mean,null
10626,run,positive,545,191,681,"{table,agency}",blood,912,particular,null
10627,drop,risk,839,95,345,"{take,TV,everything,candidate}",and,946,movie,null
10628,push,visit,508,788,847,"{consumer,fund,woman,she}",wall,274,message,null
10629,art,live,398,722,306,"{president,piece}",sure,235,ability,null
10630,activity,network,783,669,83,"{than,risk,success,range}",partner,12,government,null
10631,cup,reduce,403,754,516,"{medical,miss,plan,ground,rate}",ok,976,small,null
10632,oil,moment,100,252,443,"{parent,example,happy}",somebody,941,finally,null
10633,act,sort,782,440,703,"{green,per,police}",suffer,368,experience,null
10634,detail,pay,511,377,7,{right},sell,148,decision,null
10635,fly,foot,224,62,725,"{against,worker}",pattern,46,on,null
10636,believe,morning,491,596,186,"{use,similar,phone,if}",need,566,stand,null
10637,resource,institution,90,232,525,"{spring,must,month}",exist,856,agree,null
10638,responsibility,show,39,56,674,"{thousand,bag,bed,and,fly}",rest,561,medical,null
10639,music,process,746,489,378,"{write,health,easy,idea}",different,777,candidate,null
10640,see,police,823,641,64,"{time,painting,reason,blood,heavy}",power,520,two,null
10641,still,field,531,776,699,"{nothing,if}",within,673,quite,null
10642,me,alone,289,976,598,"{development,walk,page,event}",itself,65,newspaper,null
10643,southern,at,950,413,794,{easy},yard,124,trade,null
10644,now,group,203,662,200,"{data,back,she,notice,program,front}",near,754,politics,null
10645,race,power,148,685,949,{election},this,793,call,null
10646,staff,continue,242,592,754,"{pattern,arrive}",should,448,this,null
10647,physical,suffer,551,79,962,"{himself,someone,section}",hard,810,really,null
10648,offer,easy,646,974,756,"{open,court}",country,780,wear,null
10649,impact,itself,489,821,578,"{perhaps,history,already,information}",different,693,spend,null
10650,at,mother,502,10,878,"{build,right,help,organization,hotel,crime}",effect,603,add,null
10651,as,teach,66,725,703,"{drive,rather,military}",note,382,career,null
10652,important,themselves,353,625,797,{sense},involve,979,yourself,null
10653,participant,ten,756,882,887,"{sell,be,sit,before}",morning,176,field,null
10654,include,buy,863,376,714,"{wonder,able}",according,706,bag,null
10655,ahead,town,581,345,906,{next},front,959,indeed,null
10656,usually,onto,602,44,165,"{everyone,movement}",raise,835,something,null
10657,us,TV,827,508,44,"{mother,shoulder,value,ten,enough,practice}",cold,844,enjoy,null
10658,environment,them,186,777,994,"{national,notice}",near,812,back,null
10659,or,run,567,930,302,{maybe},technology,786,no,null
10660,small,popular,162,470,446,"{compare,experience,yet,political,writer}",style,887,identify,null
10661,sure,course,711,123,743,"{nor,point}",bad,992,available,null
10662,small,according,394,456,157,"{gun,buy,door,that}",fund,734,know,null
10663,site,heavy,963,84,816,"{both,we,allow}",thousand,227,main,null
10664,employee,large,263,781,727,"{option,occur,similar,hot}",common,67,approach,null
10665,real,week,655,22,737,"{modern,trial}",pay,349,want,null
10666,but,see,555,586,521,{nature},war,791,respond,null
10667,third,even,744,26,622,"{environment,take}",account,443,away,null
10668,act,many,159,725,162,"{century,necessary}",own,500,store,null
10669,anything,lose,200,167,13,"{right,sure}",grow,12,idea,null
10670,program,image,950,510,92,"{which,pass,though,former}",person,54,risk,null
10671,physical,improve,905,986,465,"{financial,several,source,involve,with}",admit,500,true,null
10672,tell,culture,201,898,654,"{government,visit}",west,942,else,null
10673,wear,act,139,275,546,{book},protect,953,culture,null
10674,challenge,offer,450,588,889,"{dark,alone,kind,scientist,article}",provide,425,join,null
10675,bed,so,28,778,493,"{north,spring,would,program}",land,706,upon,null
10676,owner,start,848,95,173,"{room,case,better,site}",indicate,1,minute,null
10677,maintain,also,937,746,713,"{tree,condition,opportunity,so,guess,deal}",tonight,489,market,null
10678,operation,still,326,733,133,"{myself,answer,accept,movie,statement}",only,170,expert,null
10679,record,make,939,844,941,"{really,hard,necessary}",sea,25,result,null
10680,ability,event,460,370,526,"{can,between,life,friend}",clearly,584,when,null
10681,present,ten,903,245,456,{six},until,475,with,null
10682,respond,when,235,251,552,"{five,she,any}",old,747,house,null
10683,cell,improve,866,713,129,"{thank,hard}",sound,306,course,null
10684,wish,possible,303,729,32,"{find,letter}",space,443,the,null
10685,necessary,affect,663,656,139,{store},address,290,financial,null
10686,her,other,960,476,73,"{view,resource}",drop,514,discussion,null
10687,miss,follow,67,964,819,{computer},same,520,represent,null
10688,process,coach,614,868,742,"{but,prepare,off,him}",argue,756,sell,null
10689,ahead,forget,96,624,78,"{do,baby,network}",arm,859,popular,null
10690,third,of,50,170,91,"{wait,road,senior}",relationship,345,memory,null
10691,statement,trip,739,683,770,"{rich,yes,everyone,mean}",world,671,the,null
10692,quality,tax,551,575,651,"{risk,level,quickly,form}",recognize,3,treatment,null
10693,teacher,fast,795,722,304,"{believe,view,exist,former,actually}",find,868,difference,null
10694,turn,against,264,487,126,{adult},onto,708,various,null
10695,hot,Mr,9,82,829,{film},on,819,write,null
10696,take,avoid,227,756,582,"{station,cost,man}",beautiful,910,federal,null
10697,now,ground,874,275,922,"{guess,door,respond,possible,can}",eye,839,rather,null
10698,agency,two,506,602,487,{floor},individual,615,arrive,null
10699,father,million,274,537,506,"{factor,standard}",choice,191,plant,null
10700,oil,write,599,879,147,"{get,since,in}",note,816,half,null
10701,factor,each,37,940,216,"{ever,tough,make,other}",point,92,drive,null
10702,of,race,153,421,590,"{attack,media,focus,doctor}",doctor,987,fast,null
10703,clearly,conference,569,927,770,{finally},fish,650,market,null
10704,great,onto,785,714,115,"{best,such,where,threat}",building,47,picture,null
10705,quickly,house,766,524,252,{million},need,767,step,null
10706,process,tree,77,632,456,{call},industry,63,keep,null
10707,give,technology,716,930,218,"{prevent,fund,fine,including,open,director}",include,126,source,null
10708,whether,child,162,242,953,"{free,more}",remember,442,network,null
10709,all,west,62,228,600,"{either,lose,important,rather,admit,every}",away,501,president,null
10710,tend,general,879,435,916,"{voice,several}",suggest,629,where,null
10711,citizen,manager,504,470,789,"{total,prevent}",six,62,election,null
10712,person,admit,564,419,413,"{word,cost,each}",field,969,race,null
10713,forward,beautiful,864,51,770,"{cold,support,involve,write}",ok,477,record,null
10714,four,president,693,215,402,{world},pay,671,have,null
10715,control,stuff,443,902,483,"{government,board,hour,enter}",sometimes,59,it,null
10716,hair,lot,639,162,360,"{keep,quickly,five,federal,about,fall}",wrong,769,term,null
10717,once,year,468,275,482,"{fund,organization,what,however,individual}",everything,859,listen,null
10718,her,everyone,36,926,278,"{them,quality}",themselves,895,item,null
10719,you,would,162,147,600,"{official,enjoy,read}",speak,346,system,null
10720,office,foreign,971,281,741,"{appear,herself,song}",treatment,965,skin,null
10721,seven,before,323,191,170,{behind},tax,662,feel,null
10722,person,city,832,527,402,"{me,represent,whatever,write}",room,327,future,null
10723,fund,knowledge,309,314,653,{strategy},they,667,us,null
10724,manage,your,867,826,999,"{service,leave,democratic,believe,attack,seek}",nature,421,social,null
10725,pull,travel,69,150,38,"{throw,laugh}",future,808,bad,null
10726,firm,age,656,254,764,"{note,my,whole,believe,American,young}",mother,35,kid,null
10727,between,dark,430,102,947,"{reveal,baby,address,above,relationship}",personal,774,some,null
10728,under,lawyer,597,719,846,"{billion,difference,lose}",position,752,reason,null
10729,defense,quickly,123,20,787,"{stop,try,if,side,add}",group,788,natural,null
10730,form,that,533,978,228,{left},price,113,others,null
10731,build,many,161,735,450,"{manager,customer,entire,yard,project}",determine,523,attorney,null
10732,off,eye,117,327,810,"{kitchen,table,music}",clearly,931,deep,null
10733,theory,appear,590,579,792,"{forget,magazine,far,soon,trouble}",thank,997,car,null
10734,account,remember,737,704,75,"{traditional,animal,individual,check,happy,career}",recently,327,writer,null
10735,rather,family,814,533,288,"{dog,certainly,analysis,head,apply,organization}",animal,144,once,null
10736,almost,American,263,642,727,"{or,campaign}",economy,360,wonder,null
10737,movement,education,64,570,490,"{control,last,possible,summer,specific}",camera,596,east,null
10738,bit,under,614,592,235,"{fear,tonight,senior,mouth,commercial}",score,141,at,null
10739,again,believe,310,19,543,{enough},way,989,animal,null
10740,network,item,149,493,965,"{staff,leader,build,consumer,lead}",guy,251,radio,null
10741,city,character,510,728,671,"{necessary,over,people,who}",until,618,under,null
10742,miss,with,738,77,218,"{how,little,admit,others,mind,whether}",finally,448,way,null
10743,summer,history,514,254,917,{toward},piece,241,serve,null
10744,prove,exactly,274,903,661,"{room,against,though,present,difference,focus}",by,737,turn,null
10745,movie,value,617,811,936,"{spring,think,two,game}",rise,762,over,null
10746,amount,rather,330,472,512,{something},believe,504,visit,null
