17852,82,price,program,925,603,against
14684,70,chair,author,516,656,window
15422,495,country,business,534,71,glass
17713,143,focus,security,704,745,ability
16409,766,although,pattern,185,581,condition
9548,623,against,modern,580,278,shake
11635,170,process,crime,661,412,spend
15223,243,people,according,987,978,long
16070,603,mind,always,134,734,music
15005,453,relate,character,462,664,national
9531,454,shoulder,but,898,886,throw
16351,366,garden,old,968,740,spend
17079,214,anyone,job,793,240,popular
16927,129,manage,kind,609,447,maybe
10791,654,technology,next,578,329,east
11655,124,skin,join,818,291,moment
13267,833,tree,floor,705,467,rise
16676,479,single,traditional,244,494,serve
12831,814,get,leader,588,298,give
10828,238,attention,enough,418,19,environment
17344,25,window,third,204,815,him
10464,547,house,wind,771,935,station
16589,673,tough,past,143,643,industry
17155,977,pretty,animal,254,722,voice
16400,766,his,entire,186,543,include
15426,236,ground,skill,995,798,country
15101,422,cup,lot,869,502,ball
12610,73,hospital,form,725,863,watch
13850,313,key,other,167,282,key
16550,844,record,city,429,697,set
10351,110,early,use,407,625,sell
11625,522,in,worry,403,564,line
17391,847,surface,hospital,285,214,recent
11401,369,try,financial,265,68,born
13814,791,before,society,956,342,charge
11187,33,thing,less,991,798,main
12293,960,agreement,by,83,389,education
9980,577,watch,level,518,550,hit
16696,309,sort,school,563,798,unit
11735,860,memory,finally,277,337,or
9820,77,though,thank,237,791,behind
16598,121,at,without,547,364,little
9546,649,central,event,517,344,it
17892,910,reality,deal,893,418,throughout
16920,253,clearly,pick,13,391,after
12381,6,arrive,run,938,418,picture
14322,321,well,hand,289,428,well
17645,514,poor,you,724,465,stuff
16459,147,this,direction,692,388,guy
16986,378,fire,shake,532,440,floor
10115,600,teach,quality,878,118,individual
15566,955,letter,exist,479,65,if
11494,60,increase,center,263,372,single
9286,14,camera,southern,731,982,hard
15175,354,land,vote,82,959,join
13528,582,range,tax,563,804,eight
11554,710,institution,month,949,233,wish
11497,115,sit,serve,973,494,official
14012,78,lay,for,559,776,himself
10294,713,same,place,693,623,past
17629,510,movement,draw,372,962,prevent
10186,650,fast,act,756,720,around
15352,704,religious,go,883,709,window
12858,115,special,tonight,861,475,possible
10025,532,truth,itself,153,743,meeting
14000,598,sure,mother,553,436,product
10503,753,great,class,954,91,purpose
14095,631,art,ahead,296,101,live
12156,736,turn,pick,492,284,current
13190,474,garden,sister,740,230,still
16373,779,service,rich,652,375,week
13862,771,four,option,480,867,nothing
17911,90,plan,piece,729,676,music
15031,411,million,sign,168,839,take
16796,957,discover,project,665,236,parent
12151,606,among,travel,554,576,north
17760,777,process,wish,700,284,deep
17747,680,between,staff,677,4,none
12797,805,together,for,978,675,and
11925,261,five,there,301,208,well
16259,773,just,return,827,185,already
10817,141,way,money,901,345,even
14043,955,ever,general,383,218,require
9343,18,crime,show,872,447,stop
11047,491,food,without,706,281,information
11586,976,pressure,hear,236,903,prevent
10756,714,significant,now,36,629,recent
13762,537,very,purpose,684,180,security
10875,668,any,various,6,329,contain
17728,449,American,around,777,462,least
9356,118,leave,type,261,457,life
10247,140,difficult,week,261,771,participant
16960,520,top,without,126,321,care
9927,191,school,social,865,534,protect
8931,669,wear,station,848,228,including
13112,912,nothing,trade,506,320,stop
15149,319,seem,voice,877,121,defense
12770,840,employee,responsibility,19,496,foreign
14816,736,part,range,816,836,raise
10483,414,way,test,496,229,without
12972,122,computer,unit,7,858,with
14861,254,artist,might,145,669,huge
10889,995,hot,top,731,734,with
9487,159,education,wide,902,880,because
16338,707,sister,enter,884,390,old
11368,481,Democrat,series,303,181,school
16933,142,east,great,889,628,follow
16956,606,special,college,893,327,option
12503,891,cover,wish,158,381,success
8852,778,become,reach,84,372,option
17060,281,human,development,120,636,establish
15978,327,yeah,hit,216,613,pull
10042,409,give,theory,146,464,plan
9774,943,scene,reach,440,532,article
13089,529,high,before,317,609,weight
16795,764,tonight,score,829,89,go
17040,610,Mr,claim,928,499,candidate
17944,386,court,affect,879,349,offer
11306,641,his,drive,566,525,region
15430,271,growth,himself,151,232,soldier
9154,564,watch,result,78,511,marriage
11371,113,bag,drug,207,175,name
9375,197,maintain,contain,69,956,whom
16170,356,especially,fall,168,130,rate
16268,985,director,candidate,527,447,room
11827,41,travel,similar,645,628,often
9562,593,ahead,similar,624,222,news
12977,219,choice,she,608,516,ability
9823,595,their,theory,572,301,team
17120,264,military,fund,847,512,push
12988,704,forget,every,823,182,themselves
10001,75,south,voice,907,95,knowledge
12020,576,sing,second,761,799,finish
10964,187,three,gun,417,673,bank
15555,29,away,happen,630,219,keep
14033,715,war,lay,536,795,value
17569,862,before,western,441,84,lot
16848,297,although,teacher,438,209,begin
15605,196,determine,believe,538,249,least
15272,209,decide,role,301,210,common
14763,737,certain,establish,714,873,whom
13262,309,well,see,45,65,see
15758,482,major,see,774,116,major
9955,418,rather,hair,686,772,fire
12272,455,radio,concern,70,376,whom
15583,87,medical,fly,99,464,contain
10170,417,sound,trial,225,740,level
15855,63,do,others,624,810,sport
14173,693,building,beautiful,702,277,fight
11133,830,PM,wife,626,225,push
8849,570,plant,tell,410,595,room
16865,531,bag,scene,359,644,rather
16090,873,model,professor,400,672,form
10089,474,wish,behavior,699,491,pick
16496,361,none,new,580,849,stuff
14571,98,our,method,639,314,different
17066,90,difficult,matter,784,278,him
13509,972,hold,current,253,653,degree
9737,6,we,gun,433,429,green
17443,331,when,approach,325,584,strategy
9751,519,sister,mean,512,124,north
13885,12,popular,last,953,236,might
17956,43,new,law,197,240,ability
17525,107,who,benefit,279,641,manage
12388,422,girl,likely,171,71,week
17770,778,nature,particular,434,950,discussion
11233,998,science,environment,250,875,catch
15840,388,almost,material,269,474,over
9591,654,garden,other,87,995,tough
12361,857,own,none,932,375,surface
16142,32,small,administration,207,956,serve
17668,77,ever,network,764,476,back
16517,720,drop,political,244,268,hair
9453,70,push,ahead,90,884,seven
12878,625,world,author,797,892,short
11521,191,involve,week,770,354,year
11780,691,area,home,131,901,technology
8946,861,culture,political,618,830,control
12786,85,rest,firm,306,193,who
14387,553,Republican,lawyer,965,841,morning
9627,922,up,suggest,523,769,back
14801,91,majority,poor,75,76,box
13544,427,rich,prepare,524,721,now
17538,10,painting,join,48,927,television
16660,138,billion,activity,323,552,team
17304,743,finally,term,706,773,down
16588,837,decade,thus,65,739,together
10794,493,before,plan,260,754,world
8911,193,face,through,481,342,wear
12278,786,president,six,149,656,head
16117,720,behavior,yeah,878,23,writer
10414,474,office,you,924,837,foreign
11014,572,future,generation,324,900,find
11778,745,walk,agreement,362,805,this
13330,501,usually,responsibility,628,208,month
17022,123,between,structure,706,457,player
17858,93,major,beat,567,147,event
9637,351,just,continue,481,528,onto
10634,891,factor,condition,24,451,of
17843,171,learn,easy,715,584,dinner
10583,503,force,under,798,383,course
17365,711,car,management,819,792,quality
10595,246,your,become,719,50,laugh
10987,530,not,despite,299,177,price
17414,268,dream,high,736,683,nature
17606,347,green,most,690,751,front
10684,32,over,remember,919,92,camera
13612,576,accept,while,828,635,natural
9728,312,total,question,685,740,second
10475,356,by,relationship,398,27,certain
17270,973,will,floor,489,497,reduce
13846,792,deep,wear,463,4,television
13617,412,arrive,general,551,830,cold
14289,645,million,camera,758,488,class
12809,409,cost,town,835,310,cultural
17219,263,join,mention,710,322,him
17107,6,add,go,800,758,customer
11167,454,not,fire,538,600,little
15443,952,up,sense,334,212,add
10842,358,kid,sit,763,65,final
10507,444,travel,small,389,563,see
9696,463,see,fish,950,617,lead
9847,622,whether,southern,774,132,entire
8962,124,teach,or,772,760,government
14015,509,everyone,pattern,102,248,follow
9169,393,research,early,857,976,none
16274,929,fill,cup,179,248,analysis
15422,786,candidate,idea,698,370,send
11514,231,her,next,486,839,happen
11624,340,information,society,137,916,majority
12423,331,story,over,97,102,possible
9151,754,worry,skin,544,483,again
15633,474,remember,lay,769,732,upon
12748,304,trial,reveal,539,264,other
11079,974,station,help,139,760,whatever
14577,933,happen,real,231,741,southern
17024,763,man,threat,302,873,method
11031,867,care,my,786,68,claim
15457,641,enter,truth,125,762,race
10372,592,can,tell,570,7,purpose
9167,955,range,tonight,754,394,price
17722,133,occur,play,59,8,college
14211,36,whose,drug,991,644,necessary
9910,646,stock,meet,949,58,various
11989,144,magazine,together,807,265,southern
9941,953,information,upon,155,142,myself
16646,336,condition,become,744,445,create
15233,14,sign,some,744,587,explain
17112,422,operation,glass,87,675,raise
16279,873,main,west,476,996,home
13154,713,police,morning,567,590,could
8954,468,beat,statement,635,644,less
16541,960,onto,partner,127,898,establish
9177,669,here,him,899,391,score
16837,352,wait,data,357,168,such
15576,267,play,Republican,846,628,prevent
14199,770,again,write,836,835,stay
9333,472,whatever,official,887,523,spend
16977,511,still,land,703,403,when
15892,170,hair,skin,590,209,fly
16631,965,learn,tend,374,212,southern
12485,202,among,third,195,17,Congress
16404,273,here,main,186,55,game
17863,911,back,candidate,962,116,sound
16424,721,themselves,race,301,996,hotel
14044,420,I,past,487,513,social
12744,438,international,grow,946,5,prevent
13554,254,seek,on,749,212,hundred
11926,442,report,especially,813,247,growth
11891,806,office,theory,793,347,model
15268,541,too,east,97,794,describe
13592,848,small,far,106,138,force
11585,922,although,country,293,90,head
9338,864,arm,while,578,625,father
15599,785,very,head,308,474,instead
17352,359,give,tonight,112,9,free
9913,732,wind,away,919,664,nice
13487,186,risk,tell,138,49,fund
10246,878,discover,summer,81,736,quite
16670,781,push,too,728,71,add
13676,739,lay,American,903,148,he
11527,329,writer,professor,732,152,treatment
9498,372,involve,product,217,471,writer
10593,163,technology,since,737,900,find
15677,712,special,thank,169,166,box
12944,960,lay,market,823,131,suddenly
16589,391,politics,fear,230,895,whether
17180,907,sure,identify,663,844,long
10816,334,its,traditional,986,266,finish
15131,163,fund,laugh,41,726,customer
14361,585,other,line,596,372,material
16199,334,laugh,item,568,603,away
13499,497,sing,else,239,738,leg
11973,107,central,around,51,639,create
12978,452,suffer,order,247,327,situation
10867,757,beat,different,99,238,receive
17791,912,candidate,close,513,778,magazine
14085,3,into,one,649,304,police
16712,449,among,local,572,956,perform
9231,235,behavior,yes,9,905,meet
14661,555,probably,perform,727,935,want
14556,107,writer,goal,318,50,senior
12153,659,nice,discover,830,59,often
14419,442,single,word,23,341,beat
13509,547,condition,deep,197,297,growth
14297,616,arrive,letter,629,914,executive
15548,776,product,control,662,897,decide
11424,615,argue,son,227,638,country
10464,966,scene,fish,227,256,phone
11264,779,resource,billion,608,544,fire
13947,13,short,carry,146,550,glass
10375,717,team,alone,128,327,stage
16601,532,key,main,320,922,this
15559,817,eat,black,853,564,prevent
17304,196,entire,figure,206,841,identify
17277,811,tend,style,68,829,carry
12435,162,purpose,stage,792,217,during
11359,214,black,tree,132,986,attack
16721,27,seek,seat,749,970,test
16403,981,institution,instead,84,699,Mr
12501,598,do,born,846,535,risk
9053,92,feeling,run,294,853,despite
16446,123,total,situation,678,994,product
15068,250,certain,machine,167,654,race
13610,645,dream,whose,594,796,employee
11747,389,fill,night,770,422,nothing
9307,552,without,team,794,689,sometimes
16729,71,here,move,200,79,young
17865,132,week,deep,279,265,tell
15859,970,live,pretty,848,928,single
13531,526,white,reveal,13,782,long
12236,454,natural,rate,773,530,tend
13815,871,choose,city,682,102,on
12900,556,center,pay,580,703,Mrs
9279,828,order,a,922,749,onto
17029,687,artist,family,855,793,stand
10743,355,recent,something,701,643,gun
9816,440,talk,open,858,996,what
15780,553,who,reduce,24,858,move
10700,498,off,share,503,849,hit
15059,773,reveal,quickly,487,922,alone
15595,129,growth,only,97,890,collection
11971,324,strategy,board,319,983,audience
9396,110,score,add,457,60,able
14818,16,base,security,905,844,simple
10824,83,again,resource,38,512,board
9313,463,shoulder,this,351,419,type
11944,349,face,cold,658,140,Mrs
15502,877,year,product,460,424,model
12456,838,receive,vote,712,464,Mr
15127,830,others,life,569,298,how
14893,31,ask,matter,799,952,control
10682,592,yeah,either,949,825,service
10158,419,my,brother,552,760,easy
17597,981,win,fact,717,802,century
14247,425,figure,stage,348,493,foot
13684,831,pattern,involve,136,528,population
9988,525,old,identify,71,806,green
15570,939,whose,fine,175,236,attention
13125,514,grow,marriage,179,501,son
11410,726,defense,after,382,81,specific
16814,830,international,listen,655,592,cultural
16889,376,change,series,119,238,increase
14631,216,build,add,891,100,marriage
10841,895,serve,street,464,948,industry
9706,616,party,challenge,882,926,station
15480,316,plan,fact,989,159,TV
13278,317,message,thousand,578,10,clearly
15255,850,race,floor,264,488,perform
17042,766,hot,decision,170,763,our
10485,76,perform,for,794,894,free
16329,167,onto,local,825,574,wall
14651,894,teach,fast,116,737,own
13022,829,benefit,break,619,703,the
9241,817,prevent,market,375,423,describe
10636,62,forget,final,636,294,practice
10002,507,husband,step,534,228,control
11871,560,really,several,677,361,others
12610,767,ago,few,237,46,long
9272,57,someone,blood,363,298,later
9201,603,financial,skill,505,619,national
17156,33,newspaper,wear,716,396,bit
14110,372,develop,well,557,715,major
12890,569,within,push,30,432,include
15948,776,house,stage,149,812,season
16324,837,data,you,734,390,deal
9405,536,wonder,force,987,193,act
12616,709,body,available,762,223,single
10027,541,land,oil,770,29,challenge
11835,929,serious,couple,160,139,artist
13376,415,build,government,307,673,goal
12613,848,score,staff,958,21,degree
16563,915,expert,fact,191,810,current
13778,400,up,hold,890,399,evidence
16494,678,road,president,336,180,society
11875,432,leg,your,883,350,process
9891,268,easy,best,833,256,late
16346,249,determine,key,882,896,during
14814,973,most,opportunity,557,15,into
9853,421,treat,law,756,951,itself
13826,839,guess,thus,38,13,card
10037,32,recognize,director,286,317,single
12073,415,benefit,amount,180,685,share
10192,468,rule,center,877,451,surface
13595,740,pull,century,577,370,identify
13670,412,eye,cover,846,746,really
9459,257,raise,maybe,124,938,teacher
11428,932,mouth,about,665,499,specific
11381,736,together,condition,332,801,join
15182,648,direction,both,122,228,other
12440,534,business,your,411,708,listen
17394,122,until,sound,553,450,sit
8981,221,manage,cup,856,434,party
17972,919,add,under,753,845,area
14849,209,student,too,182,804,speech
10595,775,performance,up,237,173,ten
14187,524,answer,apply,475,455,art
10498,149,six,of,852,884,law
16697,149,surface,when,841,700,pressure
11807,864,put,poor,58,602,knowledge
11293,172,current,maybe,211,837,world
12705,600,he,letter,588,694,make
15074,928,skin,look,39,954,hand
11678,512,dark,rule,724,948,say
11653,4,contain,heart,2,239,help
15031,231,book,bag,729,922,during
9813,436,table,rest,719,99,increase
12178,286,local,so,244,886,out
13363,719,ever,approach,689,267,never
11217,777,hear,end,140,358,face
10248,387,father,half,393,820,specific
10218,186,conference,activity,652,460,tough
9517,786,be,goal,605,941,determine
14305,701,chance,special,444,444,old
14700,82,feeling,seat,683,137,authority
17746,772,bring,purpose,294,463,our
16035,528,even,bill,857,599,send
12897,206,research,food,541,146,agent
13476,592,clearly,study,764,798,available
13500,17,oil,usually,535,206,buy
12647,607,interesting,parent,629,483,process
13860,593,notice,to,96,73,prevent
14893,493,specific,lead,789,293,today
10535,65,operation,scene,498,747,member
17817,656,charge,perform,987,897,again
17448,829,follow,western,637,942,point
9168,385,fight,perform,556,106,how
15385,521,much,environment,59,175,could
12127,698,early,rich,792,718,bit
12619,601,Republican,at,395,365,someone
15395,599,lead,drop,18,756,example
8965,593,certainly,these,238,623,ahead
14655,169,first,manager,314,842,machine
12306,587,every,everyone,568,506,successful
17471,117,senior,star,520,131,think
11916,113,forget,front,716,839,idea
14182,95,million,public,559,675,road
10364,707,authority,remember,89,357,owner
14700,581,health,provide,425,963,like
16076,608,wrong,line,769,325,minute
10607,671,control,what,675,458,start
17876,932,order,that,306,62,old
13534,991,dream,road,127,368,end
14909,139,student,Congress,762,754,claim
16254,850,look,agree,422,793,area
14777,450,along,receive,939,29,become
9590,116,receive,question,615,837,although
11132,487,visit,check,110,64,ground
15044,272,himself,probably,337,730,herself
12177,813,determine,parent,597,73,identify
9297,641,have,professor,843,804,such
15925,503,store,peace,61,288,party
10914,157,exist,raise,359,885,over
16297,448,explain,thank,696,441,suffer
12483,182,green,represent,549,649,sound
11296,196,improve,heavy,825,105,environmental
12642,181,story,quickly,534,648,amount
8965,30,newspaper,back,272,205,another
13806,427,morning,mother,405,607,buy
14980,246,alone,up,802,360,up
17412,837,five,image,277,210,same
9349,549,hear,staff,385,804,director
10251,389,international,sport,476,61,contain
9022,590,even,smile,925,789,will
9072,917,leave,issue,38,356,society
14203,358,much,measure,357,920,occur
9296,482,politics,pattern,777,246,line
11561,444,debate,show,875,436,wide
9787,580,blue,light,537,799,reveal
16977,725,TV,against,178,552,with
12148,986,high,finish,780,747,member
15665,745,always,care,640,10,recently
12418,784,door,everybody,869,170,town
14177,94,middle,choose,631,293,building
13999,203,table,choose,551,618,dark
14532,93,candidate,evidence,66,187,even
11543,428,their,president,498,335,business
17884,633,cell,look,345,849,expert
17295,177,treatment,party,894,329,program
15512,976,you,appear,658,308,before
9416,178,personal,wonder,409,780,house
10837,438,physical,finish,537,615,about
11709,151,set,sit,820,300,treatment
10386,84,try,really,483,495,assume
9491,515,make,man,346,724,between
9518,313,threat,manager,598,591,compare
15958,105,pressure,edge,729,466,central
12829,100,late,common,897,44,establish
17196,638,will,can,353,370,late
10369,571,those,wait,87,829,call
11256,158,owner,officer,579,356,entire
11125,505,heart,stay,776,785,any
10505,802,task,share,232,79,over
17230,366,sing,certain,646,570,thought
11688,881,Republican,camera,892,743,knowledge
9658,235,concern,use,838,368,keep
14139,478,clearly,black,266,374,city
15273,726,operation,economic,704,430,respond
16330,233,question,fast,407,170,accept
13058,864,travel,financial,551,929,woman
10371,412,ten,charge,526,373,plant
10755,301,sign,system,285,267,always
11881,437,effect,state,372,708,ago
9263,989,seven,really,207,626,mother
12026,292,tell,at,30,109,laugh
11806,536,section,while,539,42,low
14419,584,just,than,324,968,might
17252,325,beyond,various,65,731,investment
11951,402,husband,pay,211,305,inside
15667,386,music,meet,41,958,standard
11528,790,Mr,husband,243,460,expect
11391,150,lay,practice,488,448,note
10379,138,style,their,294,249,unit
11707,734,piece,order,590,161,sign
12125,487,instead,if,15,487,mission
14970,91,interview,floor,905,217,own
16769,517,behavior,west,196,855,pass
14696,890,current,beautiful,780,858,question
12012,813,wide,yet,93,640,sometimes
16094,449,light,understand,325,740,democratic
13041,57,into,protect,282,653,suggest
13248,677,course,money,481,78,floor
14645,276,matter,night,695,130,that
11338,491,feeling,front,82,996,reality
11543,373,financial,civil,550,321,dream
14100,213,certain,send,668,912,nothing
14961,191,physical,expect,804,1,both
12397,981,night,raise,920,470,discover
12843,143,those,here,952,161,language
9329,442,prevent,study,844,124,industry
17966,446,stand,light,748,256,investment
15406,610,edge,if,934,213,center
12485,902,mission,want,105,53,bed
16411,670,knowledge,important,608,441,stuff
17155,785,his,upon,55,995,rather
17875,338,add,program,561,950,student
9080,152,oil,what,187,361,effect
11044,739,its,serve,989,434,in
11374,152,figure,kitchen,53,2,or
13395,823,mind,guy,424,779,skin
10238,986,back,commercial,255,927,it
11881,616,range,a,767,611,record
16923,439,life,necessary,599,828,new
16563,496,low,alone,589,628,rate
11808,676,suggest,know,859,930,former
8827,777,ball,officer,507,120,wind
15733,893,provide,enjoy,685,754,parent
17065,575,including,current,191,699,like
9134,551,fly,leader,825,900,young
14312,200,mission,know,312,113,next
15109,973,life,wall,322,28,back
13203,865,base,cup,359,458,support
15900,131,final,industry,947,634,indicate
16339,400,wrong,per,517,505,hope
11316,469,weight,cover,517,196,what
12229,203,view,leg,358,470,again
17838,889,question,plan,924,81,decision
11348,3,person,foot,158,202,or
13903,153,specific,live,976,190,real
16964,132,believe,somebody,735,198,produce
10833,184,show,least,946,628,health
12978,180,main,western,162,383,often
11131,980,away,unit,956,352,the
10626,604,whatever,another,323,154,serious
12242,27,history,participant,851,493,surface
17272,257,office,fall,414,480,responsibility
12211,203,again,beat,442,26,detail
8837,315,different,standard,728,473,us
16884,423,order,wonder,910,23,edge
13763,110,than,hear,193,480,organization
16791,643,system,rock,789,280,herself
15123,467,hour,begin,772,380,which
14716,929,find,actually,983,317,modern
12745,158,in,senior,730,334,admit
10986,105,official,international,67,876,development
9747,614,admit,ball,221,753,by
17449,507,wide,own,306,226,player
13289,666,common,service,336,548,themselves
16189,687,build,yes,296,468,far
13532,461,very,and,843,31,nothing
10822,474,direction,simply,369,192,American
12098,281,visit,go,733,86,bank
10144,385,just,do,172,922,bill
13130,862,son,I,270,331,partner
9925,244,admit,middle,959,406,history
17263,843,service,hour,793,660,require
12849,94,maybe,receive,415,518,feel
12223,615,agency,easy,109,540,behind
16584,24,fish,firm,484,990,mouth
8920,52,sure,already,653,519,admit
16819,46,perhaps,in,137,769,suffer
13710,14,both,toward,264,234,who
17699,411,leave,sound,115,235,low
10153,183,part,wide,359,594,identify
9226,571,available,situation,427,537,civil
15974,502,part,behavior,235,833,pick
12784,711,computer,fear,809,152,return
16164,849,newspaper,education,347,576,investment
16501,493,city,data,278,863,spring
16392,310,the,official,283,292,minute
15214,785,letter,alone,378,524,player
16201,24,detail,must,809,626,region
13426,916,enter,party,876,655,then
10757,36,compare,pull,318,420,major
17383,3,example,land,415,254,camera
9906,708,treat,ten,245,303,attack
15100,42,might,decade,533,757,industry
11108,752,this,agree,328,342,sure
12265,489,hospital,with,475,965,throughout
11189,571,coach,thing,673,763,major
11626,144,style,government,816,144,foot
11298,521,room,cut,674,731,return
15588,501,man,yes,942,977,young
17689,817,goal,yard,944,184,force
10900,174,pressure,rate,566,269,level
17328,436,defense,Mrs,262,451,little
15048,368,way,space,47,469,attorney
11610,664,son,good,521,93,great
15456,785,act,decision,46,224,inside
12138,840,south,spend,973,119,economic
11043,107,enter,company,601,122,sometimes
11812,25,boy,rich,24,121,according
13780,344,amount,majority,614,86,rate
17072,447,according,example,118,954,government
11392,794,yes,southern,51,719,nation
9475,692,old,three,141,249,physical
9177,885,television,factor,115,754,agreement
11875,102,own,movement,928,585,put
13604,567,prevent,television,822,204,successful
15830,380,home,economic,607,570,audience
13983,54,project,success,859,160,material
16917,311,build,social,356,626,magazine
9613,505,hold,behind,451,747,thought
10004,364,relationship,box,295,731,keep
15424,484,without,analysis,670,628,sense
11024,992,billion,hundred,721,157,fill
11914,899,long,my,604,780,indicate
14981,799,either,form,51,838,deep
15557,1000,away,share,621,243,commercial
16171,137,note,model,319,862,only
15010,802,dark,clear,39,412,book
17453,49,win,prepare,626,756,our
16166,309,field,quality,196,18,within
11120,480,choice,her,995,625,also
16848,684,generation,back,802,602,out
13106,810,by,glass,787,825,buy
16526,463,public,establish,210,743,leave
10824,28,management,forget,163,720,dark
12325,187,to,instead,725,884,need
13811,791,when,room,538,179,few
11684,616,fine,network,767,197,discuss
17017,24,prepare,possible,168,96,seem
9237,729,heart,get,281,844,town
12316,143,number,treatment,808,234,visit
10964,840,shoulder,hand,28,469,organization
14719,809,stuff,pass,940,947,but
10111,269,hospital,recently,165,56,expert
13616,470,mention,production,674,47,indeed
15800,908,read,guess,270,273,enough
9781,923,feeling,next,380,417,year
11963,208,network,heart,154,48,side
14824,331,visit,wife,391,323,program
17715,281,chair,give,52,408,put
11072,579,bank,of,545,374,suddenly
9136,448,black,less,207,541,authority
14468,479,just,amount,906,518,father
11069,576,whose,happen,916,719,wait
