16588,837,fall,why,65,739,light
10794,493,top,project,260,754,fill
8911,193,require,condition,481,342,hold
12278,786,or,we,149,656,machine
16117,720,such,allow,878,23,left
10414,474,cut,American,924,837,hope
11014,572,vote,push,324,900,study
11778,745,time,prepare,362,805,law
13330,501,national,any,628,208,after
17022,123,late,executive,706,457,six
17858,93,keep,data,567,147,together
9637,351,increase,feel,481,528,whatever
10634,891,charge,style,24,451,treat
17843,171,boy,hair,715,584,help
10583,503,effect,these,798,383,professional
17365,711,south,sound,819,792,religious
10595,246,information,west,719,50,response
10987,530,structure,set,299,177,energy
17414,268,against,four,736,683,expert
17606,347,decision,issue,690,751,heavy
10684,32,sing,phone,919,92,field
13612,576,decide,north,828,635,democratic
9728,312,blood,him,685,740,wrong
10475,356,south,raise,398,27,reduce
17270,973,fact,learn,489,497,may
13846,792,smile,pick,463,4,current
13617,412,blue,choice,551,830,environmental
14289,645,policy,enjoy,758,488,look
12809,409,event,activity,835,310,lot
17219,263,evidence,back,710,322,rate
17107,6,wrong,three,800,758,but
11167,454,man,natural,538,600,ten
15443,952,surface,lay,334,212,least
10842,358,smile,subject,763,65,next
10507,444,final,husband,389,563,thing
9696,463,sometimes,recent,950,617,minute
9847,622,view,own,774,132,season
8962,124,yard,short,772,760,most
14015,509,whole,must,102,248,later
9169,393,sometimes,take,857,976,wrong
16274,929,traditional,career,179,248,research
15422,786,probably,possible,698,370,help
11514,231,whether,factor,486,839,minute
11624,340,that,fund,137,916,piece
12423,331,new,decision,97,102,vote
9151,754,reach,various,544,483,call
15633,474,team,conference,769,732,huge
12748,304,place,movie,539,264,break
11079,974,method,want,139,760,budget
14577,933,feeling,else,231,741,others
17024,763,hour,degree,302,873,article
11031,867,society,break,786,68,usually
15457,641,front,among,125,762,home
10372,592,happen,room,570,7,man
9167,955,education,compare,754,394,do
17722,133,into,road,59,8,kitchen
14211,36,outside,serious,991,644,consider
9910,646,sister,ask,949,58,little
11989,144,actually,movement,807,265,Congress
9941,953,once,cup,155,142,drive
16646,336,right,six,744,445,central
15233,14,child,partner,744,587,thus
17112,422,environment,despite,87,675,against
16279,873,they,address,476,996,voice
13154,713,happy,tough,567,590,fine
8954,468,itself,top,635,644,over
16541,960,green,mention,127,898,economic
9177,669,create,answer,899,391,firm
16837,352,measure,challenge,357,168,argue
15576,267,protect,find,846,628,mission
14199,770,box,school,836,835,close
9333,472,first,machine,887,523,measure
16977,511,they,those,703,403,party
15892,170,send,camera,590,209,fish
16631,965,note,name,374,212,talk
12485,202,record,market,195,17,more
16404,273,short,avoid,186,55,wide
17863,911,woman,manager,962,116,color
16424,721,full,camera,301,996,do
14044,420,me,can,487,513,three
12744,438,seat,report,946,5,former
13554,254,tonight,threat,749,212,father
11926,442,receive,live,813,247,along
11891,806,section,have,793,347,group
15268,541,report,part,97,794,mention
13592,848,check,against,106,138,day
11585,922,politics,with,293,90,anyone
9338,864,decide,time,578,625,throughout
15599,785,strategy,size,308,474,process
17352,359,wonder,best,112,9,she
9913,732,indeed,protect,919,664,subject
13487,186,stay,table,138,49,produce
10246,878,listen,ok,81,736,enjoy
16670,781,television,evening,728,71,really
13676,739,although,study,903,148,above
11527,329,should,morning,732,152,box
9498,372,radio,charge,217,471,lead
10593,163,husband,page,737,900,exactly
15677,712,attack,choice,169,166,agree
12944,960,blood,number,823,131,improve
16589,391,open,plan,230,895,thus
17180,907,rock,plan,663,844,performance
10816,334,factor,still,986,266,spend
15131,163,remember,see,41,726,plan
14361,585,color,leader,596,372,cut
16199,334,range,bank,568,603,front
13499,497,court,chair,239,738,three
11973,107,lead,financial,51,639,finish
12978,452,food,upon,247,327,explain
10867,757,cause,share,99,238,the
17791,912,order,race,513,778,former
14085,3,support,land,649,304,decision
16712,449,sign,herself,572,956,threat
9231,235,care,ten,9,905,well
14661,555,bag,charge,727,935,have
14556,107,involve,blood,318,50,wife
12153,659,into,recently,830,59,recent
14419,442,indicate,guy,23,341,spring
13509,547,whether,police,197,297,agree
14297,616,cultural,push,629,914,summer
15548,776,analysis,others,662,897,magazine
11424,615,wish,several,227,638,forward
10464,966,customer,kitchen,227,256,effect
11264,779,go,game,608,544,ok
13947,13,one,probably,146,550,old
10375,717,else,teach,128,327,ago
16601,532,identify,less,320,922,drug
15559,817,score,compare,853,564,card
17304,196,live,also,206,841,against
17277,811,executive,interesting,68,829,beat
12435,162,people,share,792,217,threat
11359,214,service,Mrs,132,986,both
16721,27,newspaper,deep,749,970,area
16403,981,short,respond,84,699,moment
12501,598,involve,down,846,535,sport
9053,92,million,simply,294,853,computer
16446,123,low,back,678,994,people
15068,250,coach,modern,167,654,listen
13610,645,manage,big,594,796,account
11747,389,blue,raise,770,422,threat
9307,552,first,weight,794,689,subject
16729,71,allow,to,200,79,paper
17865,132,only,full,279,265,probably
15859,970,mind,movie,848,928,member
13531,526,much,deep,13,782,join
12236,454,feel,into,773,530,beautiful
13815,871,machine,man,682,102,such
12900,556,president,generation,580,703,machine
9279,828,space,ahead,922,749,surface
17029,687,hot,year,855,793,chair
10743,355,health,since,701,643,material
9816,440,describe,leader,858,996,buy
15780,553,surface,two,24,858,none
10700,498,a,stage,503,849,important
15059,773,child,full,487,922,when
15595,129,easy,or,97,890,yard
11971,324,source,evidence,319,983,teach
9396,110,capital,pattern,457,60,forward
14818,16,present,word,905,844,road
10824,83,look,piece,38,512,team
9313,463,say,coach,351,419,only
11944,349,chair,stand,658,140,season
15502,877,work,about,460,424,behind
12456,838,this,talk,712,464,score
15127,830,one,character,569,298,environment
14893,31,bar,name,799,952,bring
10682,592,message,need,949,825,foot
10158,419,everyone,in,552,760,support
17597,981,it,particular,717,802,student
14247,425,very,culture,348,493,deal
13684,831,before,if,136,528,road
9988,525,report,receive,71,806,kind
15570,939,hour,age,175,236,game
13125,514,heart,degree,179,501,human
11410,726,thus,short,382,81,benefit
16814,830,must,customer,655,592,analysis
16889,376,contain,ground,119,238,hit
14631,216,single,bank,891,100,begin
10841,895,begin,owner,464,948,laugh
9706,616,bit,finally,882,926,manager
15480,316,fight,once,989,159,behavior
13278,317,involve,dog,578,10,behind
15255,850,carry,glass,264,488,manage
17042,766,million,possible,170,763,available
10485,76,least,forward,794,894,assume
16329,167,institution,play,825,574,win
14651,894,myself,evidence,116,737,every
13022,829,evidence,want,619,703,direction
9241,817,Mrs,son,375,423,allow
10636,62,bit,choose,636,294,without
10002,507,hospital,maintain,534,228,figure
11871,560,professor,relate,677,361,forget
12610,767,newspaper,media,237,46,tell
9272,57,result,health,363,298,policy
9201,603,article,your,505,619,whatever
17156,33,animal,class,716,396,should
14110,372,successful,pull,557,715,activity
12890,569,accept,cost,30,432,couple
15948,776,plan,friend,149,812,civil
16324,837,whom,value,734,390,town
9405,536,cover,activity,987,193,success
12616,709,threat,financial,762,223,require
10027,541,most,brother,770,29,generation
11835,929,firm,use,160,139,outside
13376,415,return,around,307,673,course
12613,848,assume,fly,958,21,movie
16563,915,coach,probably,191,810,throughout
13778,400,Democrat,result,890,399,former
16494,678,year,as,336,180,project
11875,432,effort,nothing,883,350,space
9891,268,out,edge,833,256,catch
16346,249,street,message,882,896,too
14814,973,child,such,557,15,draw
9853,421,will,program,756,951,themselves
13826,839,she,action,38,13,our
10037,32,significant,yard,286,317,ready
12073,415,campaign,institution,180,685,policy
10192,468,season,world,877,451,everyone
13595,740,start,strategy,577,370,hair
13670,412,weight,pick,846,746,six
9459,257,good,memory,124,938,concern
11428,932,information,her,665,499,factor
11381,736,enter,television,332,801,sure
15182,648,class,tree,122,228,particularly
12440,534,sit,arrive,411,708,commercial
17394,122,race,activity,553,450,item
8981,221,star,result,856,434,chair
17972,919,help,population,753,845,order
14849,209,represent,stuff,182,804,clear
10595,775,perhaps,computer,237,173,pay
14187,524,current,although,475,455,or
10498,149,mean,company,852,884,support
16697,149,let,drive,841,700,various
11807,864,high,garden,58,602,ground
11293,172,key,make,211,837,everybody
12705,600,order,affect,588,694,term
15074,928,could,focus,39,954,require
11678,512,game,anyone,724,948,continue
11653,4,others,start,2,239,soldier
15031,231,use,reason,729,922,bar
9813,436,identify,front,719,99,produce
12178,286,table,at,244,886,claim
13363,719,culture,loss,689,267,politics
11217,777,within,actually,140,358,result
10248,387,real,travel,393,820,cut
10218,186,most,enter,652,460,news
9517,786,human,believe,605,941,statement
14305,701,set,set,444,444,large
14700,82,power,nor,683,137,yet
17746,772,example,sure,294,463,step
16035,528,similar,yet,857,599,question
12897,206,sort,high,541,146,know
13476,592,bar,night,764,798,say
13500,17,street,street,535,206,bed
12647,607,later,meeting,629,483,entire
13860,593,account,debate,96,73,true
14893,493,window,interview,789,293,statement
10535,65,top,defense,498,747,Democrat
17817,656,else,rich,987,897,similar
17448,829,hundred,present,637,942,range
9168,385,measure,because,556,106,ball
15385,521,front,course,59,175,behind
12127,698,news,adult,792,718,notice
12619,601,hold,him,395,365,front
15395,599,ability,able,18,756,stand
8965,593,soon,drive,238,623,charge
14655,169,recent,though,314,842,market
12306,587,less,side,568,506,send
17471,117,determine,speech,520,131,remain
11916,113,as,drug,716,839,enter
14182,95,recognize,join,559,675,industry
10364,707,national,between,89,357,let
14700,581,throughout,thousand,425,963,evidence
16076,608,foreign,will,769,325,indicate
10607,671,involve,way,675,458,lead
17876,932,describe,art,306,62,card
13534,991,end,build,127,368,positive
14909,139,agree,serve,762,754,car
16254,850,movie,outside,422,793,seven
14777,450,magazine,make,939,29,more
9590,116,member,respond,615,837,past
11132,487,fish,director,110,64,start
15044,272,smile,wonder,337,730,various
12177,813,best,evidence,597,73,bar
9297,641,miss,member,843,804,listen
15925,503,along,those,61,288,enough
10914,157,plan,line,359,885,politics
16297,448,low,beyond,696,441,set
12483,182,machine,range,549,649,threat
11296,196,new,oil,825,105,about
12642,181,security,industry,534,648,hair
8965,30,that,class,272,205,plant
13806,427,method,only,405,607,line
14980,246,how,wife,802,360,term
17412,837,heart,before,277,210,strong
9349,549,big,skill,385,804,movement
10251,389,amount,thought,476,61,space
9022,590,consumer,on,925,789,officer
9072,917,water,old,38,356,any
14203,358,rather,popular,357,920,lose
9296,482,entire,send,777,246,another
11561,444,assume,hospital,875,436,animal
9787,580,to,current,537,799,job
16977,725,admit,pass,178,552,young
12148,986,morning,none,780,747,let
15665,745,animal,see,640,10,whether
12418,784,ever,himself,869,170,person
14177,94,who,board,631,293,central
13999,203,late,season,551,618,probably
14532,93,degree,manage,66,187,exactly
11543,428,trade,author,498,335,big
17884,633,travel,growth,345,849,test
17295,177,actually,energy,894,329,cut
15512,976,discover,check,658,308,sell
9416,178,process,good,409,780,team
10837,438,chance,lot,537,615,debate
11709,151,particularly,compare,820,300,listen
10386,84,into,bank,483,495,why
9491,515,imagine,community,346,724,available
9518,313,draw,white,598,591,my
15958,105,cut,nature,729,466,present
12829,100,item,lose,897,44,your
17196,638,black,usually,353,370,find
10369,571,everyone,fall,87,829,artist
11256,158,cause,what,579,356,pretty
11125,505,enough,learn,776,785,thank
10505,802,sea,minute,232,79,usually
17230,366,ball,foreign,646,570,draw
11688,881,daughter,anyone,892,743,middle
9658,235,seven,fight,838,368,probably
14139,478,be,develop,266,374,service
15273,726,stock,future,704,430,important
16330,233,him,open,407,170,prevent
13058,864,dream,particularly,551,929,black
10371,412,shake,company,526,373,especially
10755,301,article,much,285,267,top
11881,437,himself,worry,372,708,I
9263,989,door,national,207,626,she
12026,292,protect,nor,30,109,month
11806,536,lawyer,win,539,42,policy
14419,584,medical,off,324,968,rich
17252,325,election,thousand,65,731,occur
11951,402,door,force,211,305,including
15667,386,affect,black,41,958,either
11528,790,option,majority,243,460,book
11391,150,create,employee,488,448,pick
10379,138,opportunity,shoulder,294,249,without
11707,734,treatment,recently,590,161,medical
12125,487,degree,will,15,487,full
14970,91,name,executive,905,217,far
16769,517,finally,morning,196,855,many
14696,890,bring,despite,780,858,among
12012,813,eat,about,93,640,apply
16094,449,exactly,close,325,740,eye
13041,57,man,someone,282,653,three
13248,677,yard,meet,481,78,go
14645,276,mother,film,695,130,politics
11338,491,customer,plant,82,996,fear
11543,373,Mrs,ability,550,321,politics
14100,213,pay,suddenly,668,912,everything
14961,191,community,season,804,1,practice
12397,981,answer,clear,920,470,around
12843,143,account,than,952,161,situation
9329,442,cause,American,844,124,point
17966,446,exactly,recent,748,256,bit
15406,610,send,every,934,213,but
12485,902,spring,evidence,105,53,catch
16411,670,that,space,608,441,prepare
17155,785,idea,difference,55,995,could
17875,338,measure,report,561,950,poor
9080,152,move,field,187,361,director
11044,739,cover,continue,989,434,ability
11374,152,yourself,all,53,2,particularly
13395,823,large,full,424,779,subject
10238,986,owner,develop,255,927,wife
11881,616,piece,short,767,611,north
16923,439,budget,operation,599,828,join
16563,496,live,lead,589,628,describe
11808,676,anything,model,859,930,establish
8827,777,else,style,507,120,teacher
15733,893,woman,air,685,754,enjoy
17065,575,red,beyond,191,699,scene
9134,551,although,ground,825,900,billion
14312,200,college,body,312,113,theory
15109,973,nation,create,322,28,forward
13203,865,couple,feeling,359,458,soon
15900,131,less,another,947,634,nice
16339,400,region,though,517,505,maintain
11316,469,professional,in,517,196,until
12229,203,act,order,358,470,current
17838,889,company,white,924,81,base
11348,3,administration,safe,158,202,feeling
13903,153,similar,program,976,190,know
16964,132,term,anyone,735,198,camera
10833,184,party,community,946,628,help
12978,180,serious,far,162,383,vote
11131,980,green,option,956,352,magazine
10626,604,business,interview,323,154,show
12242,27,likely,past,851,493,commercial
17272,257,door,north,414,480,herself
12211,203,hand,find,442,26,magazine
8837,315,general,floor,728,473,able
16884,423,market,price,910,23,provide
13763,110,woman,early,193,480,impact
16791,643,increase,system,789,280,tough
15123,467,program,sound,772,380,call
14716,929,lawyer,Mr,983,317,evidence
12745,158,they,response,730,334,cause
10986,105,standard,child,67,876,our
9747,614,team,behavior,221,753,return
17449,507,food,develop,306,226,company
13289,666,car,social,336,548,talk
16189,687,body,law,296,468,bed
13532,461,both,information,843,31,doctor
10822,474,oil,assume,369,192,media
12098,281,memory,politics,733,86,ago
10144,385,worry,interesting,172,922,middle
13130,862,six,fund,270,331,week
9925,244,star,green,959,406,candidate
17263,843,might,anyone,793,660,president
12849,94,professor,strategy,415,518,need
12223,615,condition,century,109,540,century
16584,24,that,arm,484,990,discover
8920,52,list,between,653,519,ahead
16819,46,keep,picture,137,769,ever
13710,14,interest,contain,264,234,position
17699,411,field,fire,115,235,get
10153,183,loss,him,359,594,agent
9226,571,employee,health,427,537,any
15974,502,turn,hand,235,833,should
12784,711,room,between,809,152,protect
16164,849,world,set,347,576,very
16501,493,cost,dark,278,863,several
16392,310,campaign,out,283,292,talk
15214,785,old,travel,378,524,instead
16201,24,movie,course,809,626,someone
13426,916,institution,within,876,655,staff
10757,36,charge,city,318,420,education
17383,3,day,box,415,254,great
9906,708,play,very,245,303,especially
15100,42,I,Mrs,533,757,expert
11108,752,thank,oil,328,342,skill
12265,489,behavior,act,475,965,way
11189,571,sort,Democrat,673,763,happen
11626,144,too,others,816,144,prepare
11298,521,point,deep,674,731,woman
15588,501,radio,movie,942,977,action
17689,817,citizen,option,944,184,look
10900,174,reveal,such,566,269,catch
17328,436,us,doctor,262,451,yourself
15048,368,action,any,47,469,you
11610,664,operation,thank,521,93,investment
15456,785,cup,result,46,224,same
12138,840,stay,spring,973,119,country
11043,107,foot,now,601,122,exist
11812,25,choose,he,24,121,offer
13780,344,source,hair,614,86,fill
17072,447,song,particular,118,954,bill
11392,794,perhaps,market,51,719,blood
9475,692,when,west,141,249,fly
9177,885,measure,family,115,754,employee
11875,102,majority,company,928,585,development
13604,567,bring,happy,822,204,south
15830,380,build,edge,607,570,range
13983,54,organization,third,859,160,about
16917,311,race,plan,356,626,human
9613,505,chance,agent,451,747,development
10004,364,relate,owner,295,731,century
15424,484,watch,image,670,628,alone
11024,992,and,town,721,157,democratic
11914,899,practice,idea,604,780,building
14981,799,feeling,economic,51,838,learn
15557,1000,customer,husband,621,243,there
16171,137,region,fly,319,862,certainly
15010,802,today,still,39,412,become
17453,49,performance,executive,626,756,might
16166,309,garden,case,196,18,guess
11120,480,manager,value,995,625,middle
16848,684,help,end,802,602,parent
13106,810,score,strategy,787,825,decade
16526,463,identify,whatever,210,743,opportunity
10824,28,rate,nice,163,720,return
12325,187,senior,amount,725,884,national
13811,791,town,feel,538,179,argue
11684,616,president,low,767,197,decade
17017,24,follow,like,168,96,bar
9237,729,deal,feel,281,844,live
12316,143,eight,address,808,234,offer
10964,840,interesting,student,28,469,become
14719,809,money,use,940,947,structure
10111,269,wish,again,165,56,still
13616,470,claim,career,674,47,left
15800,908,sing,avoid,270,273,paper
9781,923,who,four,380,417,east
11963,208,fight,relationship,154,48,American
14824,331,court,you,391,323,pay
17715,281,leader,former,52,408,wall
11072,579,clearly,exist,545,374,visit
9136,448,second,kind,207,541,significant
