16581,397,effect,field,362,399,somebody
12982,806,will,experience,255,537,number
9130,147,since,team,310,760,arm
12363,954,or,guy,311,733,figure
13876,1,store,while,751,791,so
12246,404,consumer,network,934,202,feel
11839,607,science,card,703,479,street
16621,34,whom,nearly,233,937,nor
9733,718,listen,wife,528,950,read
14530,86,bank,drug,605,895,fine
13818,779,different,huge,895,198,hair
15949,79,forget,follow,664,28,go
12905,890,family,herself,96,568,thing
11544,464,career,east,910,283,seat
17940,878,authority,control,963,968,feeling
14253,55,hospital,expect,830,73,investment
13236,493,case,maybe,717,997,ask
15835,953,themselves,opportunity,911,60,per
17574,423,claim,both,905,931,leave
15047,3,southern,training,471,803,begin
14621,597,provide,old,665,182,game
9578,856,me,these,529,132,strong
16123,10,without,sometimes,368,618,fine
12315,207,ago,forget,632,475,behavior
11386,85,surface,team,419,310,hair
12549,845,election,action,387,826,his
8932,223,media,wide,468,400,hot
9745,448,capital,service,534,534,action
10685,230,paper,color,117,678,sister
17829,536,top,difference,850,159,us
9570,584,democratic,seat,4,834,stand
9339,9,collection,capital,832,127,kid
16089,695,traditional,attention,465,544,else
13085,334,watch,well,924,51,who
15759,570,whose,marriage,677,462,off
9630,25,Congress,meet,895,179,least
16217,367,nice,happy,727,811,second
9946,658,someone,table,164,190,art
11309,330,begin,increase,869,537,begin
12082,656,either,opportunity,221,244,director
14723,682,actually,face,10,695,pick
9441,546,thought,interview,676,337,under
17589,544,left,decision,382,763,likely
11010,235,approach,person,856,573,decade
11321,218,series,media,357,27,social
9067,9,single,firm,499,704,this
16879,260,eye,hair,129,894,town
15876,112,push,floor,802,301,dog
16374,999,however,eye,924,879,conference
13251,516,piece,smile,893,288,area
15946,162,section,our,708,400,reach
12460,54,election,clearly,474,972,town
17852,82,total,institution,925,603,analysis
14684,70,popular,perform,516,656,drive
15422,495,anything,station,534,71,reduce
17713,143,majority,fly,704,745,stand
16409,766,security,yet,185,581,low
9548,623,point,rather,580,278,character
11635,170,after,certainly,661,412,record
15223,243,now,themselves,987,978,class
16070,603,commercial,agreement,134,734,miss
15005,453,participant,risk,462,664,war
9531,454,suffer,design,898,886,key
16351,366,possible,everything,968,740,billion
17079,214,reach,able,793,240,put
16927,129,goal,suddenly,609,447,least
10791,654,inside,staff,578,329,thought
11655,124,base,case,818,291,election
13267,833,focus,east,705,467,key
16676,479,clearly,understand,244,494,born
12831,814,card,cultural,588,298,charge
10828,238,improve,sport,418,19,of
17344,25,while,yard,204,815,out
10464,547,vote,free,771,935,for
16589,673,another,land,143,643,player
17155,977,too,wife,254,722,former
16400,766,news,about,186,543,low
15426,236,many,about,995,798,both
15101,422,outside,know,869,502,four
12610,73,another,lay,725,863,force
13850,313,each,water,167,282,where
16550,844,hear,specific,429,697,several
10351,110,game,season,407,625,source
11625,522,become,win,403,564,accept
17391,847,oil,above,285,214,mention
11401,369,per,significant,265,68,government
13814,791,cover,such,956,342,senior
11187,33,a,sing,991,798,thousand
12293,960,again,fear,83,389,build
9980,577,site,Democrat,518,550,trade
16696,309,action,political,563,798,claim
11735,860,collection,some,277,337,degree
9820,77,onto,this,237,791,oil
16598,121,beautiful,business,547,364,order
9546,649,head,feeling,517,344,often
17892,910,area,enter,893,418,family
16920,253,drug,agree,13,391,common
12381,6,be,week,938,418,history
14322,321,fire,town,289,428,indicate
17645,514,over,describe,724,465,market
16459,147,chair,agency,692,388,lay
16986,378,our,ahead,532,440,hospital
10115,600,agent,see,878,118,research
15566,955,pull,car,479,65,partner
11494,60,and,recent,263,372,say
9286,14,under,player,731,982,another
15175,354,where,the,82,959,American
13528,582,bill,talk,563,804,throw
11554,710,campaign,practice,949,233,American
11497,115,artist,provide,973,494,main
14012,78,road,accept,559,776,reveal
10294,713,especially,thus,693,623,degree
17629,510,structure,card,372,962,close
10186,650,under,west,756,720,black
15352,704,money,serve,883,709,style
12858,115,then,far,861,475,assume
10025,532,summer,maybe,153,743,price
14000,598,thought,build,553,436,case
10503,753,decide,college,954,91,happen
14095,631,represent,answer,296,101,allow
12156,736,we,story,492,284,fly
13190,474,check,clearly,740,230,look
16373,779,key,fast,652,375,third
13862,771,economy,teach,480,867,meet
17911,90,range,every,729,676,really
15031,411,other,affect,168,839,thus
16796,957,mention,beautiful,665,236,strong
12151,606,discuss,traditional,554,576,hospital
17760,777,general,wonder,700,284,support
17747,680,dream,staff,677,4,center
12797,805,air,election,978,675,amount
11925,261,alone,open,301,208,serve
16259,773,some,manage,827,185,similar
10817,141,thought,end,901,345,top
14043,955,true,senior,383,218,enjoy
9343,18,senior,statement,872,447,point
11047,491,far,successful,706,281,computer
11586,976,increase,too,236,903,herself
10756,714,role,blood,36,629,yeah
13762,537,property,second,684,180,identify
10875,668,his,hair,6,329,young
17728,449,article,item,777,462,late
9356,118,with,fire,261,457,great
10247,140,city,school,261,771,not
16960,520,among,him,126,321,outside
9927,191,culture,threat,865,534,approach
8931,669,official,front,848,228,boy
13112,912,author,coach,506,320,same
15149,319,one,how,877,121,crime
12770,840,set,perform,19,496,do
14816,736,may,member,816,836,risk
10483,414,hour,event,496,229,create
12972,122,bag,present,7,858,recently
14861,254,last,we,145,669,worry
10889,995,reach,around,731,734,the
9487,159,bar,leader,902,880,current
16338,707,near,miss,884,390,necessary
11368,481,year,activity,303,181,unit
16933,142,perhaps,medical,889,628,today
16956,606,coach,while,893,327,state
12503,891,better,success,158,381,look
8852,778,newspaper,continue,84,372,difference
17060,281,also,specific,120,636,data
15978,327,north,quickly,216,613,actually
10042,409,realize,month,146,464,benefit
9774,943,cut,cell,440,532,throw
13089,529,whether,commercial,317,609,soldier
16795,764,course,edge,829,89,create
17040,610,big,call,928,499,think
17944,386,nice,four,879,349,admit
11306,641,see,mother,566,525,often
15430,271,someone,per,151,232,suddenly
9154,564,low,special,78,511,free
11371,113,card,foreign,207,175,ahead
9375,197,quite,federal,69,956,activity
16170,356,feeling,any,168,130,recent
16268,985,condition,open,527,447,car
11827,41,job,safe,645,628,benefit
9562,593,seek,evening,624,222,play
12977,219,class,pressure,608,516,develop
9823,595,though,reality,572,301,language
17120,264,degree,step,847,512,approach
12988,704,particular,every,823,182,growth
10001,75,focus,among,907,95,health
12020,576,civil,doctor,761,799,hand
10964,187,wear,once,417,673,cost
15555,29,take,crime,630,219,well
14033,715,perhaps,available,536,795,learn
17569,862,area,maintain,441,84,whether
16848,297,style,them,438,209,political
15605,196,agree,special,538,249,color
15272,209,hotel,relate,301,210,others
14763,737,improve,morning,714,873,everybody
13262,309,manager,particular,45,65,note
15758,482,above,figure,774,116,daughter
9955,418,knowledge,game,686,772,general
12272,455,push,where,70,376,box
15583,87,which,relate,99,464,feel
10170,417,town,role,225,740,military
15855,63,forward,cold,624,810,individual
14173,693,region,baby,702,277,focus
11133,830,society,appear,626,225,end
8849,570,walk,rule,410,595,direction
16865,531,third,truth,359,644,wide
16090,873,he,pay,400,672,weight
10089,474,character,imagine,699,491,thing
16496,361,tend,coach,580,849,offer
14571,98,save,charge,639,314,ago
17066,90,all,consumer,784,278,father
13509,972,century,far,253,653,upon
9737,6,loss,black,433,429,break
17443,331,own,enough,325,584,road
9751,519,art,help,512,124,consumer
13885,12,style,every,953,236,billion
17956,43,back,majority,197,240,TV
17525,107,decide,good,279,641,energy
12388,422,subject,image,171,71,yourself
17770,778,until,next,434,950,series
11233,998,carry,simply,250,875,appear
15840,388,yourself,seven,269,474,happen
9591,654,where,computer,87,995,indeed
12361,857,effect,Republican,932,375,pattern
16142,32,include,she,207,956,cause
17668,77,time,region,764,476,national
16517,720,tax,key,244,268,easy
9453,70,some,very,90,884,poor
12878,625,general,role,797,892,interview
11521,191,phone,avoid,770,354,street
11780,691,seem,behind,131,901,set
8946,861,class,traditional,618,830,society
12786,85,north,identify,306,193,prepare
14387,553,generation,leg,965,841,a
9627,922,ask,dream,523,769,least
14801,91,organization,seem,75,76,season
13544,427,for,three,524,721,nature
17538,10,provide,ball,48,927,material
16660,138,movie,rather,323,552,position
17304,743,may,message,706,773,test
16588,837,too,those,65,739,doctor
10794,493,land,middle,260,754,push
8911,193,professor,seat,481,342,system
12278,786,send,offer,149,656,against
16117,720,his,sure,878,23,provide
10414,474,weight,throughout,924,837,hand
11014,572,sort,action,324,900,international
11778,745,door,a,362,805,gas
13330,501,what,allow,628,208,traditional
17022,123,feeling,issue,706,457,provide
17858,93,place,factor,567,147,special
9637,351,place,let,481,528,computer
10634,891,suddenly,offer,24,451,hold
17843,171,outside,simple,715,584,it
10583,503,onto,evening,798,383,measure
17365,711,hospital,agreement,819,792,voice
10595,246,pull,shoulder,719,50,program
10987,530,imagine,through,299,177,make
17414,268,project,in,736,683,not
17606,347,into,use,690,751,trial
10684,32,effect,skin,919,92,guess
13612,576,senior,well,828,635,respond
9728,312,business,PM,685,740,peace
10475,356,stuff,number,398,27,strategy
17270,973,policy,perform,489,497,huge
13846,792,pretty,second,463,4,order
13617,412,break,give,551,830,decision
14289,645,young,story,758,488,born
12809,409,degree,piece,835,310,environment
17219,263,benefit,rise,710,322,include
17107,6,whose,true,800,758,view
11167,454,fund,simple,538,600,gun
15443,952,stage,law,334,212,boy
10842,358,by,six,763,65,onto
10507,444,human,all,389,563,out
9696,463,hear,treat,950,617,ever
9847,622,material,already,774,132,first
8962,124,during,audience,772,760,short
14015,509,page,although,102,248,half
9169,393,for,laugh,857,976,white
16274,929,international,reason,179,248,red
15422,786,property,focus,698,370,son
11514,231,amount,current,486,839,better
11624,340,relate,night,137,916,catch
12423,331,should,north,97,102,under
9151,754,movie,Mrs,544,483,lay
15633,474,common,class,769,732,program
12748,304,I,traditional,539,264,pass
11079,974,mission,if,139,760,help
14577,933,director,outside,231,741,school
17024,763,century,student,302,873,Republican
11031,867,doctor,establish,786,68,deal
15457,641,know,actually,125,762,center
10372,592,book,fall,570,7,authority
9167,955,defense,interest,754,394,include
17722,133,change,sense,59,8,reach
14211,36,visit,season,991,644,much
9910,646,blood,mind,949,58,body
11989,144,late,peace,807,265,simple
9941,953,mission,public,155,142,skill
16646,336,enough,difficult,744,445,management
15233,14,use,compare,744,587,under
17112,422,officer,agreement,87,675,tough
16279,873,right,century,476,996,pull
13154,713,away,already,567,590,successful
8954,468,particular,easy,635,644,actually
16541,960,east,building,127,898,week
9177,669,cover,establish,899,391,tax
16837,352,able,cost,357,168,campaign
15576,267,hand,economic,846,628,marriage
14199,770,head,but,836,835,region
9333,472,while,several,887,523,listen
16977,511,seven,change,703,403,offer
15892,170,already,teach,590,209,with
16631,965,social,ground,374,212,ahead
12485,202,force,determine,195,17,too
16404,273,street,call,186,55,indicate
17863,911,health,sell,962,116,strategy
16424,721,inside,finally,301,996,effort
14044,420,by,seven,487,513,training
12744,438,southern,professional,946,5,ten
13554,254,voice,save,749,212,staff
11926,442,play,idea,813,247,sometimes
11891,806,heart,support,793,347,beyond
15268,541,official,word,97,794,light
13592,848,your,start,106,138,watch
11585,922,decade,relationship,293,90,term
9338,864,major,various,578,625,season
15599,785,whether,evidence,308,474,although
17352,359,sometimes,must,112,9,rate
9913,732,tend,better,919,664,which
13487,186,the,now,138,49,bed
10246,878,where,military,81,736,very
16670,781,risk,lawyer,728,71,sell
13676,739,receive,blood,903,148,why
11527,329,indeed,manager,732,152,daughter
9498,372,step,instead,217,471,minute
10593,163,evidence,democratic,737,900,send
15677,712,machine,also,169,166,modern
12944,960,lawyer,than,823,131,before
16589,391,none,right,230,895,cultural
17180,907,couple,test,663,844,into
10816,334,treatment,present,986,266,use
15131,163,direction,technology,41,726,including
14361,585,rock,finish,596,372,rest
16199,334,beautiful,investment,568,603,system
13499,497,sound,discuss,239,738,avoid
11973,107,door,food,51,639,book
12978,452,of,sure,247,327,show
10867,757,build,respond,99,238,population
17791,912,bring,occur,513,778,miss
14085,3,former,left,649,304,walk
16712,449,visit,floor,572,956,since
9231,235,down,detail,9,905,thought
14661,555,class,eat,727,935,increase
14556,107,realize,material,318,50,similar
12153,659,plan,them,830,59,church
14419,442,world,sister,23,341,summer
13509,547,paper,trial,197,297,seat
14297,616,decade,crime,629,914,new
15548,776,believe,admit,662,897,seat
11424,615,budget,pick,227,638,show
10464,966,put,everyone,227,256,century
11264,779,picture,card,608,544,education
13947,13,full,others,146,550,during
10375,717,economic,fight,128,327,write
16601,532,player,within,320,922,new
15559,817,man,down,853,564,amount
17304,196,blue,conference,206,841,her
17277,811,raise,moment,68,829,offer
12435,162,entire,speak,792,217,card
11359,214,nearly,pattern,132,986,physical
16721,27,yeah,picture,749,970,sing
16403,981,picture,best,84,699,citizen
12501,598,nothing,late,846,535,film
9053,92,soldier,medical,294,853,movement
16446,123,school,town,678,994,among
15068,250,ready,cold,167,654,half
13610,645,manager,set,594,796,western
11747,389,think,attorney,770,422,simple
9307,552,professional,since,794,689,major
16729,71,store,gun,200,79,foot
17865,132,everybody,staff,279,265,husband
15859,970,simple,instead,848,928,figure
13531,526,place,assume,13,782,black
12236,454,its,population,773,530,let
13815,871,try,in,682,102,health
12900,556,will,television,580,703,when
9279,828,data,keep,922,749,foreign
17029,687,hospital,plan,855,793,doctor
10743,355,firm,bank,701,643,seat
9816,440,stuff,although,858,996,thought
15780,553,book,born,24,858,Mr
10700,498,look,lead,503,849,provide
15059,773,artist,population,487,922,discuss
15595,129,same,become,97,890,wife
11971,324,beyond,gun,319,983,training
9396,110,must,former,457,60,artist
14818,16,occur,hot,905,844,later
10824,83,green,sometimes,38,512,region
9313,463,beat,scene,351,419,law
11944,349,power,laugh,658,140,agency
15502,877,who,loss,460,424,specific
12456,838,responsibility,first,712,464,able
15127,830,do,fact,569,298,mean
14893,31,hard,animal,799,952,second
10682,592,course,child,949,825,explain
10158,419,president,form,552,760,present
17597,981,institution,next,717,802,financial
14247,425,cup,notice,348,493,ask
13684,831,choose,since,136,528,last
9988,525,traditional,eye,71,806,message
15570,939,list,may,175,236,door
13125,514,training,structure,179,501,specific
11410,726,behind,together,382,81,science
16814,830,step,have,655,592,stop
16889,376,raise,too,119,238,prepare
14631,216,cut,tonight,891,100,security
10841,895,local,write,464,948,his
9706,616,realize,more,882,926,last
15480,316,age,piece,989,159,production
13278,317,answer,red,578,10,family
15255,850,exist,fact,264,488,these
17042,766,security,stand,170,763,call
10485,76,area,market,794,894,section
16329,167,improve,long,825,574,lose
14651,894,agreement,huge,116,737,Congress
13022,829,government,especially,619,703,parent
9241,817,end,quality,375,423,current
10636,62,item,court,636,294,customer
10002,507,ready,protect,534,228,above
11871,560,down,form,677,361,part
12610,767,stock,put,237,46,back
9272,57,everyone,by,363,298,class
9201,603,never,group,505,619,fear
17156,33,third,policy,716,396,idea
14110,372,environment,measure,557,715,accept
12890,569,receive,attention,30,432,foreign
15948,776,quality,type,149,812,nature
16324,837,able,kid,734,390,usually
9405,536,chair,such,987,193,low
12616,709,student,something,762,223,very
10027,541,respond,two,770,29,score
11835,929,recognize,build,160,139,listen
13376,415,visit,experience,307,673,speak
12613,848,between,five,958,21,make
16563,915,successful,event,191,810,environment
13778,400,ready,keep,890,399,say
16494,678,within,sit,336,180,prevent
11875,432,suggest,break,883,350,traditional
9891,268,successful,author,833,256,arrive
16346,249,window,close,882,896,capital
14814,973,left,attorney,557,15,include
9853,421,apply,billion,756,951,executive
13826,839,range,everything,38,13,resource
10037,32,community,mind,286,317,information
12073,415,young,wonder,180,685,contain
10192,468,president,discover,877,451,future
13595,740,break,alone,577,370,office
13670,412,our,board,846,746,term
9459,257,eight,maintain,124,938,return
11428,932,prevent,less,665,499,growth
11381,736,direction,money,332,801,expect
15182,648,similar,short,122,228,whole
12440,534,concern,director,411,708,land
17394,122,machine,special,553,450,past
8981,221,choice,million,856,434,our
17972,919,remember,wonder,753,845,fine
14849,209,someone,country,182,804,different
10595,775,bad,land,237,173,find
14187,524,many,physical,475,455,determine
10498,149,unit,born,852,884,if
16697,149,bring,someone,841,700,bank
11807,864,blood,sister,58,602,resource
11293,172,account,guess,211,837,technology
12705,600,phone,at,588,694,effect
15074,928,not,art,39,954,though
11678,512,require,area,724,948,first
11653,4,character,place,2,239,throughout
15031,231,father,shoulder,729,922,door
9813,436,reveal,start,719,99,mother
12178,286,again,thousand,244,886,rest
13363,719,detail,heavy,689,267,knowledge
11217,777,prevent,partner,140,358,early
10248,387,four,front,393,820,us
10218,186,gas,others,652,460,choice
9517,786,especially,improve,605,941,forward
14305,701,road,power,444,444,any
14700,82,dark,size,683,137,chair
17746,772,during,our,294,463,minute
16035,528,card,blood,857,599,language
12897,206,onto,question,541,146,imagine
13476,592,mouth,piece,764,798,table
13500,17,cost,tell,535,206,ready
12647,607,go,huge,629,483,fact
13860,593,produce,task,96,73,amount
14893,493,later,air,789,293,start
10535,65,system,possible,498,747,why
17817,656,you,low,987,897,generation
17448,829,skin,look,637,942,bad
9168,385,only,person,556,106,whatever
15385,521,ahead,student,59,175,community
12127,698,economy,side,792,718,for
12619,601,him,small,395,365,significant
15395,599,Mr,purpose,18,756,sort
8965,593,future,picture,238,623,red
14655,169,evidence,model,314,842,many
12306,587,building,hear,568,506,education
17471,117,sound,special,520,131,surface
11916,113,just,player,716,839,if
14182,95,keep,final,559,675,return
10364,707,light,control,89,357,meeting
14700,581,return,later,425,963,once
16076,608,somebody,level,769,325,voice
10607,671,out,state,675,458,major
17876,932,population,however,306,62,doctor
13534,991,road,government,127,368,though
14909,139,ok,travel,762,754,attack
16254,850,receive,rise,422,793,relationship
14777,450,miss,environment,939,29,hot
9590,116,difference,trip,615,837,exist
11132,487,both,reduce,110,64,prepare
15044,272,cold,everything,337,730,protect
12177,813,painting,century,597,73,why
9297,641,area,west,843,804,thank
15925,503,different,new,61,288,lead
10914,157,land,would,359,885,who
16297,448,street,let,696,441,authority
12483,182,young,well,549,649,in
11296,196,interest,floor,825,105,little
12642,181,likely,else,534,648,claim
8965,30,because,have,272,205,president
13806,427,here,car,405,607,right
14980,246,over,hear,802,360,character
17412,837,ground,specific,277,210,difficult
9349,549,land,the,385,804,final
10251,389,around,popular,476,61,between
9022,590,produce,travel,925,789,guy
9072,917,in,leave,38,356,training
14203,358,throughout,five,357,920,think
9296,482,statement,officer,777,246,and
11561,444,receive,dream,875,436,baby
9787,580,direction,all,537,799,condition
16977,725,research,hope,178,552,score
12148,986,would,only,780,747,certain
15665,745,necessary,response,640,10,item
12418,784,exist,course,869,170,Mrs
14177,94,more,wait,631,293,nearly
13999,203,sign,instead,551,618,truth
14532,93,shoulder,watch,66,187,then
11543,428,world,sell,498,335,prove
17884,633,important,simple,345,849,people
17295,177,talk,summer,894,329,hand
15512,976,defense,store,658,308,dream
9416,178,kitchen,mention,409,780,fall
10837,438,toward,face,537,615,commercial
11709,151,camera,charge,820,300,through
10386,84,sister,rise,483,495,subject
9491,515,room,book,346,724,share
9518,313,language,show,598,591,middle
15958,105,protect,treatment,729,466,learn
12829,100,if,trade,897,44,fund
17196,638,American,trial,353,370,manager
10369,571,our,serious,87,829,after
11256,158,check,later,579,356,only
11125,505,direction,and,776,785,life
10505,802,hour,natural,232,79,his
17230,366,chance,challenge,646,570,represent
11688,881,local,situation,892,743,store
9658,235,spring,run,838,368,vote
14139,478,quite,miss,266,374,ball
15273,726,cup,majority,704,430,both
16330,233,perform,marriage,407,170,find
13058,864,drug,be,551,929,close
10371,412,member,team,526,373,answer
10755,301,leg,class,285,267,same
11881,437,daughter,exist,372,708,rock
9263,989,together,open,207,626,support
12026,292,leave,interesting,30,109,close
11806,536,skin,show,539,42,project
14419,584,base,edge,324,968,positive
17252,325,without,mission,65,731,notice
11951,402,threat,police,211,305,many
15667,386,early,stage,41,958,require
11528,790,movie,contain,243,460,central
11391,150,despite,myself,488,448,their
10379,138,yourself,Congress,294,249,argue
11707,734,very,not,590,161,peace
12125,487,house,must,15,487,its
14970,91,grow,job,905,217,necessary
16769,517,answer,cause,196,855,simply
14696,890,chair,any,780,858,never
12012,813,decade,little,93,640,reach
16094,449,area,yourself,325,740,opportunity
13041,57,raise,move,282,653,stand
13248,677,watch,wonder,481,78,indeed
14645,276,clear,strategy,695,130,like
11338,491,red,speech,82,996,country
11543,373,whole,true,550,321,would
14100,213,knowledge,lay,668,912,after
14961,191,there,fill,804,1,watch
12397,981,rate,audience,920,470,land
12843,143,administration,like,952,161,next
9329,442,time,coach,844,124,whom
17966,446,report,though,748,256,yet
15406,610,will,program,934,213,toward
12485,902,return,ahead,105,53,issue
16411,670,soldier,should,608,441,in
17155,785,fine,same,55,995,source
17875,338,dinner,during,561,950,turn
9080,152,huge,perform,187,361,everything
11044,739,training,foreign,989,434,sell
11374,152,arrive,worker,53,2,chance
13395,823,beyond,save,424,779,another
10238,986,protect,especially,255,927,opportunity
11881,616,grow,I,767,611,carry
16923,439,tonight,human,599,828,phone
16563,496,realize,herself,589,628,network
11808,676,for,into,859,930,that
8827,777,foreign,forward,507,120,poor
15733,893,only,race,685,754,she
17065,575,third,according,191,699,those
9134,551,daughter,shoulder,825,900,big
14312,200,identify,professional,312,113,growth
15109,973,create,outside,322,28,within
13203,865,thought,yourself,359,458,social
15900,131,soldier,image,947,634,visit
16339,400,assume,safe,517,505,star
11316,469,fine,to,517,196,pay
12229,203,gun,half,358,470,figure
17838,889,road,open,924,81,west
11348,3,however,data,158,202,I
13903,153,spring,follow,976,190,body
16964,132,fall,media,735,198,fall
10833,184,choose,data,946,628,remain
12978,180,only,detail,162,383,authority
11131,980,call,upon,956,352,experience
10626,604,shoulder,throw,323,154,imagine
12242,27,exist,my,851,493,wife
17272,257,nothing,experience,414,480,analysis
12211,203,improve,reach,442,26,help
8837,315,hard,final,728,473,those
16884,423,book,strong,910,23,once
13763,110,generation,fill,193,480,event
16791,643,sure,discuss,789,280,new
15123,467,wish,sign,772,380,term
14716,929,four,national,983,317,those
12745,158,responsibility,Democrat,730,334,establish
10986,105,organization,respond,67,876,employee
9747,614,key,state,221,753,early
17449,507,offer,early,306,226,effect
13289,666,candidate,guy,336,548,laugh
16189,687,total,yeah,296,468,ground
13532,461,anything,myself,843,31,during
10822,474,stock,he,369,192,friend
12098,281,small,institution,733,86,summer
10144,385,true,common,172,922,industry
13130,862,improve,today,270,331,leader
9925,244,together,music,959,406,shake
17263,843,condition,product,793,660,report
12849,94,will,candidate,415,518,modern
12223,615,wish,material,109,540,interesting
16584,24,among,poor,484,990,listen
8920,52,husband,sell,653,519,official
16819,46,sport,director,137,769,red
13710,14,we,out,264,234,turn
17699,411,under,inside,115,235,support
10153,183,maintain,second,359,594,book
9226,571,thank,can,427,537,day
15974,502,contain,risk,235,833,quality
12784,711,job,people,809,152,happy
16164,849,shoulder,indicate,347,576,yeah
16501,493,main,technology,278,863,resource
16392,310,nature,production,283,292,role
15214,785,also,suddenly,378,524,herself
16201,24,friend,discuss,809,626,worker
13426,916,outside,partner,876,655,Democrat
10757,36,area,economy,318,420,so
17383,3,have,family,415,254,between
9906,708,design,doctor,245,303,ask
15100,42,dog,no,533,757,four
11108,752,already,miss,328,342,view
12265,489,glass,successful,475,965,local
11189,571,sense,especially,673,763,difficult
11626,144,experience,necessary,816,144,bit
11298,521,likely,everything,674,731,rest
15588,501,mean,short,942,977,ground
17689,817,reality,trade,944,184,piece
10900,174,effort,away,566,269,truth
17328,436,early,case,262,451,even
15048,368,fund,present,47,469,citizen
11610,664,leave,cultural,521,93,ask
15456,785,remember,case,46,224,least
12138,840,turn,law,973,119,sense
11043,107,right,style,601,122,everything
11812,25,raise,letter,24,121,thousand
13780,344,subject,capital,614,86,read
17072,447,scene,speech,118,954,or
11392,794,fish,majority,51,719,rock
9475,692,effect,staff,141,249,fight
9177,885,thus,generation,115,754,hospital
11875,102,anyone,tree,928,585,better
13604,567,cell,politics,822,204,require
15830,380,fight,full,607,570,wife
13983,54,win,all,859,160,threat
16917,311,produce,few,356,626,Republican
9613,505,no,space,451,747,about
10004,364,religious,hair,295,731,side
15424,484,brother,book,670,628,two
11024,992,like,well,721,157,pull
11914,899,series,anyone,604,780,only
14981,799,summer,size,51,838,rather
15557,1000,protect,training,621,243,your
16171,137,someone,address,319,862,military
15010,802,far,cultural,39,412,paper
17453,49,official,short,626,756,three
16166,309,site,game,196,18,name
11120,480,might,may,995,625,well
16848,684,certain,information,802,602,learn
13106,810,day,himself,787,825,free
16526,463,inside,sea,210,743,guess
10824,28,fall,country,163,720,accept
12325,187,check,raise,725,884,culture
13811,791,those,factor,538,179,former
11684,616,accept,thousand,767,197,hold
17017,24,hair,again,168,96,smile
9237,729,particularly,bill,281,844,tax
12316,143,walk,help,808,234,shake
10964,840,help,citizen,28,469,radio
14719,809,do,green,940,947,stand
10111,269,tend,morning,165,56,son
13616,470,similar,very,674,47,area
15800,908,learn,husband,270,273,skin
9781,923,low,interesting,380,417,every
11963,208,food,science,154,48,radio
14824,331,operation,approach,391,323,energy
17715,281,free,keep,52,408,within
11072,579,consider,attention,545,374,may
9136,448,fight,serve,207,541,hospital
