11386,85,herself,feel,419,310,fire
12549,845,bag,court,387,826,yes
8932,223,wife,situation,468,400,like
9745,448,these,leave,534,534,pull
10685,230,level,different,117,678,discussion
17829,536,positive,talk,850,159,I
9570,584,memory,question,4,834,view
9339,9,quite,hit,832,127,shoulder
16089,695,skill,former,465,544,quality
13085,334,store,lawyer,924,51,parent
15759,570,book,capital,677,462,decision
9630,25,summer,miss,895,179,state
16217,367,investment,even,727,811,easy
9946,658,apply,movie,164,190,significant
11309,330,training,enjoy,869,537,moment
12082,656,rather,white,221,244,couple
14723,682,because,popular,10,695,public
9441,546,itself,fear,676,337,way
17589,544,time,it,382,763,customer
11010,235,paper,risk,856,573,skin
11321,218,soldier,without,357,27,top
9067,9,wish,Mrs,499,704,east
16879,260,current,keep,129,894,class
15876,112,western,full,802,301,prove
16374,999,type,radio,924,879,both
13251,516,night,wish,893,288,bar
15946,162,short,officer,708,400,word
12460,54,near,expect,474,972,big
17852,82,think,cup,925,603,least
14684,70,able,type,516,656,all
15422,495,mention,will,534,71,think
17713,143,usually,week,704,745,order
16409,766,economic,answer,185,581,class
9548,623,even,real,580,278,street
11635,170,final,specific,661,412,quite
15223,243,role,anyone,987,978,mind
16070,603,since,per,134,734,learn
15005,453,watch,nature,462,664,address
9531,454,according,oil,898,886,mission
16351,366,quality,smile,968,740,public
17079,214,bad,place,793,240,month
16927,129,cover,develop,609,447,common
10791,654,environment,performance,578,329,focus
11655,124,pull,story,818,291,market
13267,833,edge,notice,705,467,idea
16676,479,begin,show,244,494,certainly
12831,814,table,policy,588,298,rich
10828,238,power,time,418,19,keep
17344,25,pattern,door,204,815,five
10464,547,training,by,771,935,actually
16589,673,second,require,143,643,continue
17155,977,senior,our,254,722,ok
16400,766,fire,record,186,543,dinner
15426,236,third,act,995,798,summer
15101,422,seat,top,869,502,court
12610,73,ask,office,725,863,article
13850,313,agree,both,167,282,away
16550,844,wait,drive,429,697,wish
10351,110,movement,sing,407,625,relationship
11625,522,news,garden,403,564,travel
17391,847,guess,draw,285,214,attorney
11401,369,song,whose,265,68,per
13814,791,project,rest,956,342,guess
11187,33,serious,very,991,798,enough
12293,960,agent,too,83,389,red
9980,577,anyone,require,518,550,end
16696,309,money,street,563,798,result
11735,860,man,draw,277,337,someone
9820,77,one,rise,237,791,not
16598,121,official,price,547,364,public
9546,649,become,design,517,344,country
17892,910,social,near,893,418,summer
16920,253,son,road,13,391,travel
12381,6,ten,perhaps,938,418,receive
14322,321,seek,military,289,428,direction
17645,514,want,word,724,465,organization
16459,147,similar,state,692,388,many
16986,378,read,bit,532,440,discussion
10115,600,those,indeed,878,118,available
15566,955,small,by,479,65,region
11494,60,yeah,crime,263,372,question
9286,14,middle,project,731,982,give
15175,354,home,produce,82,959,nor
13528,582,contain,prevent,563,804,term
11554,710,thing,interest,949,233,attack
11497,115,sister,describe,973,494,interesting
14012,78,school,alone,559,776,condition
10294,713,agency,wide,693,623,role
17629,510,mother,back,372,962,young
10186,650,section,car,756,720,economic
15352,704,international,interest,883,709,office
12858,115,box,program,861,475,born
10025,532,should,set,153,743,per
14000,598,family,reality,553,436,talk
10503,753,item,heavy,954,91,back
14095,631,ok,laugh,296,101,laugh
12156,736,music,husband,492,284,under
13190,474,visit,instead,740,230,street
16373,779,stage,would,652,375,indeed
13862,771,wife,hotel,480,867,clearly
17911,90,audience,page,729,676,specific
15031,411,too,nature,168,839,wonder
16796,957,although,attorney,665,236,amount
12151,606,entire,issue,554,576,here
17760,777,difficult,wall,700,284,page
17747,680,city,decide,677,4,third
12797,805,likely,account,978,675,light
11925,261,on,success,301,208,likely
16259,773,certainly,value,827,185,none
10817,141,guess,bank,901,345,up
14043,955,case,age,383,218,surface
9343,18,time,health,872,447,ball
11047,491,threat,check,706,281,you
11586,976,energy,want,236,903,idea
10756,714,scene,them,36,629,take
13762,537,tonight,particular,684,180,system
10875,668,tonight,its,6,329,performance
17728,449,step,certain,777,462,financial
9356,118,glass,strong,261,457,relationship
10247,140,attorney,identify,261,771,consider
16960,520,computer,technology,126,321,carry
9927,191,performance,final,865,534,pressure
8931,669,program,they,848,228,baby
13112,912,through,meeting,506,320,stage
15149,319,popular,over,877,121,my
12770,840,nor,provide,19,496,rate
14816,736,nice,dinner,816,836,tend
10483,414,option,student,496,229,listen
12972,122,spend,he,7,858,none
14861,254,their,test,145,669,ok
10889,995,out,risk,731,734,whole
9487,159,big,east,902,880,think
16338,707,public,get,884,390,section
11368,481,machine,style,303,181,data
16933,142,game,series,889,628,house
16956,606,mouth,identify,893,327,will
12503,891,us,stand,158,381,may
8852,778,bit,discussion,84,372,follow
17060,281,everything,market,120,636,surface
15978,327,opportunity,center,216,613,whom
10042,409,clear,Democrat,146,464,economy
9774,943,win,without,440,532,newspaper
13089,529,here,hand,317,609,should
16795,764,group,wide,829,89,military
17040,610,probably,blue,928,499,artist
17944,386,key,take,879,349,break
11306,641,including,four,566,525,beautiful
15430,271,care,sign,151,232,project
9154,564,name,themselves,78,511,paper
11371,113,various,hold,207,175,letter
9375,197,ground,mother,69,956,green
16170,356,PM,time,168,130,begin
16268,985,message,million,527,447,play
11827,41,start,around,645,628,bring
9562,593,however,view,624,222,number
12977,219,black,certainly,608,516,drive
9823,595,become,turn,572,301,organization
17120,264,start,know,847,512,rate
12988,704,service,success,823,182,treat
10001,75,test,leader,907,95,line
12020,576,society,record,761,799,condition
10964,187,term,enjoy,417,673,center
15555,29,without,exactly,630,219,might
14033,715,may,use,536,795,suggest
17569,862,trip,early,441,84,feel
16848,297,one,space,438,209,American
15605,196,general,blood,538,249,radio
15272,209,opportunity,politics,301,210,agreement
14763,737,door,choose,714,873,ago
13262,309,environment,thus,45,65,real
15758,482,study,why,774,116,themselves
9955,418,time,probably,686,772,page
12272,455,fish,blood,70,376,task
15583,87,recently,action,99,464,ask
10170,417,century,four,225,740,seat
15855,63,candidate,company,624,810,main
14173,693,year,doctor,702,277,like
11133,830,improve,station,626,225,paper
8849,570,American,station,410,595,stage
16865,531,tax,sure,359,644,democratic
16090,873,by,you,400,672,enough
10089,474,town,right,699,491,drive
16496,361,number,of,580,849,population
14571,98,heart,rule,639,314,foot
17066,90,especially,room,784,278,citizen
13509,972,increase,senior,253,653,political
9737,6,government,structure,433,429,seek
17443,331,short,world,325,584,worker
9751,519,public,fast,512,124,certain
13885,12,process,bank,953,236,add
17956,43,quickly,look,197,240,really
17525,107,white,cell,279,641,full
12388,422,human,wind,171,71,share
17770,778,watch,course,434,950,movement
11233,998,view,worry,250,875,plan
15840,388,show,hard,269,474,list
9591,654,religious,final,87,995,treat
12361,857,member,computer,932,375,rich
16142,32,hand,buy,207,956,family
17668,77,by,your,764,476,series
16517,720,PM,produce,244,268,teacher
9453,70,however,son,90,884,ahead
12878,625,exist,yeah,797,892,large
11521,191,need,window,770,354,body
11780,691,avoid,piece,131,901,bad
8946,861,himself,score,618,830,chance
12786,85,control,itself,306,193,still
14387,553,receive,federal,965,841,million
9627,922,build,leader,523,769,six
14801,91,in,discover,75,76,move
13544,427,they,three,524,721,actually
17538,10,past,type,48,927,person
16660,138,want,forget,323,552,type
17304,743,something,yes,706,773,star
16588,837,if,trouble,65,739,yourself
10794,493,soon,follow,260,754,song
8911,193,heart,such,481,342,minute
12278,786,who,effect,149,656,specific
16117,720,deal,evidence,878,23,smile
10414,474,nothing,carry,924,837,agree
11014,572,bring,clearly,324,900,set
11778,745,safe,body,362,805,tree
13330,501,never,notice,628,208,wait
17022,123,such,structure,706,457,explain
17858,93,avoid,beyond,567,147,bit
9637,351,himself,major,481,528,mission
10634,891,building,society,24,451,since
17843,171,like,someone,715,584,knowledge
10583,503,professor,music,798,383,class
17365,711,affect,note,819,792,short
10595,246,space,seven,719,50,keep
10987,530,member,nearly,299,177,follow
17414,268,dark,study,736,683,gun
17606,347,management,matter,690,751,moment
10684,32,gun,perform,919,92,anything
13612,576,region,although,828,635,around
9728,312,significant,air,685,740,meeting
10475,356,lead,serious,398,27,teacher
17270,973,teacher,family,489,497,through
13846,792,agreement,agreement,463,4,cost
13617,412,important,boy,551,830,help
14289,645,rich,after,758,488,material
12809,409,part,significant,835,310,hospital
17219,263,defense,situation,710,322,heavy
17107,6,tax,black,800,758,when
11167,454,window,if,538,600,seat
15443,952,let,lawyer,334,212,seven
10842,358,name,moment,763,65,hope
10507,444,bit,man,389,563,plant
9696,463,career,spring,950,617,west
9847,622,everybody,strategy,774,132,build
8962,124,share,through,772,760,authority
14015,509,property,rate,102,248,though
9169,393,before,nation,857,976,policy
16274,929,appear,teacher,179,248,prove
15422,786,agree,network,698,370,general
11514,231,talk,production,486,839,well
11624,340,in,rich,137,916,tend
12423,331,budget,court,97,102,simply
9151,754,fine,current,544,483,consider
15633,474,food,notice,769,732,line
12748,304,personal,appear,539,264,level
11079,974,trade,artist,139,760,word
14577,933,might,positive,231,741,without
17024,763,candidate,which,302,873,skill
11031,867,Republican,upon,786,68,shoulder
15457,641,audience,certainly,125,762,pay
10372,592,statement,against,570,7,affect
9167,955,network,many,754,394,toward
17722,133,direction,however,59,8,rest
14211,36,after,ground,991,644,rise
9910,646,outside,hot,949,58,call
11989,144,girl,fact,807,265,hospital
9941,953,only,lot,155,142,task
16646,336,decision,season,744,445,remember
15233,14,benefit,next,744,587,mother
17112,422,direction,consider,87,675,edge
16279,873,production,physical,476,996,watch
13154,713,play,economic,567,590,interview
8954,468,only,us,635,644,more
16541,960,body,one,127,898,when
9177,669,shake,exactly,899,391,painting
16837,352,wide,investment,357,168,later
15576,267,make,develop,846,628,probably
14199,770,health,medical,836,835,establish
9333,472,many,simply,887,523,beat
16977,511,say,between,703,403,someone
15892,170,live,reveal,590,209,building
16631,965,reality,cup,374,212,least
12485,202,kind,black,195,17,success
16404,273,end,argue,186,55,hour
17863,911,ok,cultural,962,116,without
16424,721,attorney,difference,301,996,heart
14044,420,and,my,487,513,many
12744,438,name,quality,946,5,history
13554,254,cause,nice,749,212,computer
11926,442,treat,involve,813,247,word
11891,806,final,exist,793,347,perhaps
15268,541,plan,common,97,794,back
13592,848,people,sound,106,138,interview
11585,922,describe,amount,293,90,week
9338,864,open,build,578,625,simply
15599,785,teacher,professor,308,474,type
17352,359,certain,production,112,9,identify
9913,732,drug,bar,919,664,receive
13487,186,that,before,138,49,stage
10246,878,figure,deep,81,736,those
16670,781,team,despite,728,71,surface
13676,739,record,you,903,148,admit
11527,329,behavior,goal,732,152,medical
9498,372,foreign,he,217,471,score
10593,163,seat,much,737,900,trip
15677,712,main,allow,169,166,factor
12944,960,part,real,823,131,into
16589,391,Republican,about,230,895,manage
17180,907,live,baby,663,844,leg
10816,334,act,left,986,266,too
15131,163,that,above,41,726,beyond
14361,585,population,decide,596,372,change
16199,334,week,why,568,603,up
13499,497,spend,remain,239,738,light
11973,107,together,various,51,639,behind
12978,452,design,thought,247,327,baby
10867,757,try,position,99,238,decade
17791,912,wrong,its,513,778,close
14085,3,stuff,teach,649,304,section
16712,449,look,however,572,956,last
9231,235,card,visit,9,905,follow
14661,555,attorney,another,727,935,through
14556,107,change,herself,318,50,standard
12153,659,table,arm,830,59,become
14419,442,court,can,23,341,appear
13509,547,record,expert,197,297,policy
14297,616,leg,oil,629,914,low
15548,776,purpose,tree,662,897,pick
11424,615,race,now,227,638,general
10464,966,officer,street,227,256,three
11264,779,summer,tell,608,544,everybody
13947,13,become,list,146,550,big
10375,717,day,middle,128,327,truth
16601,532,around,and,320,922,walk
15559,817,himself,knowledge,853,564,news
17304,196,none,must,206,841,type
17277,811,pattern,hand,68,829,million
12435,162,member,current,792,217,bit
11359,214,though,give,132,986,herself
16721,27,set,data,749,970,while
16403,981,song,recently,84,699,likely
12501,598,know,power,846,535,account
9053,92,each,know,294,853,onto
16446,123,bill,Republican,678,994,cost
15068,250,our,other,167,654,watch
13610,645,chance,hundred,594,796,world
11747,389,financial,wall,770,422,take
9307,552,ability,yourself,794,689,phone
16729,71,glass,result,200,79,add
17865,132,threat,soldier,279,265,team
15859,970,when,view,848,928,decade
13531,526,culture,financial,13,782,manager
12236,454,exist,contain,773,530,program
13815,871,yes,radio,682,102,size
12900,556,end,space,580,703,machine
9279,828,through,according,922,749,water
17029,687,expect,box,855,793,indeed
10743,355,finish,dream,701,643,decide
9816,440,movie,dream,858,996,list
15780,553,fine,number,24,858,guess
10700,498,owner,official,503,849,forget
15059,773,none,shake,487,922,behavior
15595,129,game,serve,97,890,bit
11971,324,term,which,319,983,artist
9396,110,look,real,457,60,myself
14818,16,likely,probably,905,844,yard
10824,83,action,notice,38,512,opportunity
9313,463,charge,training,351,419,wide
11944,349,sport,focus,658,140,campaign
15502,877,everyone,your,460,424,again
12456,838,often,out,712,464,none
15127,830,husband,down,569,298,hotel
14893,31,threat,hard,799,952,policy
10682,592,baby,concern,949,825,figure
10158,419,under,inside,552,760,carry
17597,981,total,cell,717,802,across
14247,425,work,friend,348,493,lead
13684,831,memory,student,136,528,single
9988,525,decade,media,71,806,oil
15570,939,life,mother,175,236,church
13125,514,western,movement,179,501,security
11410,726,less,wall,382,81,claim
16814,830,situation,him,655,592,strong
16889,376,why,inside,119,238,administration
14631,216,face,skill,891,100,field
10841,895,especially,science,464,948,particularly
9706,616,yet,want,882,926,fast
15480,316,last,safe,989,159,far
13278,317,author,history,578,10,also
15255,850,fear,certain,264,488,environmental
17042,766,history,usually,170,763,training
10485,76,side,throw,794,894,it
16329,167,position,black,825,574,off
14651,894,though,big,116,737,push
13022,829,imagine,factor,619,703,machine
9241,817,bit,Democrat,375,423,three
10636,62,sell,action,636,294,policy
10002,507,any,measure,534,228,phone
11871,560,create,president,677,361,late
12610,767,car,money,237,46,yet
9272,57,necessary,mind,363,298,necessary
9201,603,clear,wear,505,619,as
17156,33,would,coach,716,396,discussion
14110,372,writer,occur,557,715,happy
12890,569,produce,teach,30,432,want
15948,776,evening,believe,149,812,idea
16324,837,wait,owner,734,390,we
9405,536,computer,child,987,193,wear
12616,709,oil,professor,762,223,us
10027,541,during,itself,770,29,clear
11835,929,station,certainly,160,139,agent
13376,415,card,according,307,673,add
12613,848,civil,support,958,21,start
16563,915,place,month,191,810,success
13778,400,generation,wear,890,399,unit
16494,678,tax,ball,336,180,value
11875,432,old,too,883,350,measure
9891,268,end,make,833,256,TV
16346,249,seek,student,882,896,himself
14814,973,heart,family,557,15,especially
9853,421,key,next,756,951,challenge
13826,839,keep,prove,38,13,institution
10037,32,father,among,286,317,task
12073,415,agree,subject,180,685,system
10192,468,rather,want,877,451,stand
13595,740,paper,student,577,370,growth
13670,412,game,analysis,846,746,whole
9459,257,keep,others,124,938,heart
11428,932,evening,finish,665,499,middle
11381,736,foot,watch,332,801,throughout
15182,648,including,interest,122,228,employee
12440,534,indicate,mean,411,708,skin
17394,122,physical,paper,553,450,month
8981,221,land,huge,856,434,somebody
17972,919,everything,nation,753,845,agency
14849,209,stage,officer,182,804,Mrs
10595,775,lot,establish,237,173,these
14187,524,material,return,475,455,outside
10498,149,doctor,other,852,884,yes
16697,149,enjoy,entire,841,700,answer
11807,864,fish,make,58,602,message
11293,172,right,executive,211,837,look
12705,600,guy,turn,588,694,capital
15074,928,each,black,39,954,hit
11678,512,possible,whole,724,948,up
11653,4,rest,central,2,239,meet
15031,231,somebody,old,729,922,serious
9813,436,fly,forget,719,99,no
12178,286,feeling,near,244,886,detail
13363,719,make,buy,689,267,indicate
11217,777,way,her,140,358,fine
10248,387,option,whatever,393,820,realize
10218,186,program,win,652,460,or
9517,786,red,wall,605,941,truth
14305,701,worry,tonight,444,444,forward
14700,82,seem,decade,683,137,born
17746,772,line,want,294,463,minute
16035,528,within,join,857,599,morning
12897,206,keep,crime,541,146,American
13476,592,life,set,764,798,across
13500,17,investment,long,535,206,how
12647,607,drug,far,629,483,see
13860,593,risk,kid,96,73,second
14893,493,them,culture,789,293,certain
10535,65,any,green,498,747,particularly
17817,656,degree,sound,987,897,stop
17448,829,benefit,natural,637,942,discuss
9168,385,audience,his,556,106,various
15385,521,thousand,particular,59,175,environment
12127,698,recognize,apply,792,718,dark
12619,601,course,amount,395,365,structure
15395,599,control,page,18,756,determine
8965,593,area,role,238,623,where
14655,169,American,huge,314,842,behind
12306,587,message,clearly,568,506,southern
17471,117,perhaps,author,520,131,loss
11916,113,town,law,716,839,meet
14182,95,major,into,559,675,rock
10364,707,positive,side,89,357,price
14700,581,able,major,425,963,while
16076,608,film,professional,769,325,beat
10607,671,plan,receive,675,458,wait
17876,932,know,wonder,306,62,story
13534,991,say,sport,127,368,late
14909,139,record,contain,762,754,day
16254,850,consider,human,422,793,community
14777,450,first,my,939,29,risk
9590,116,business,feeling,615,837,appear
11132,487,voice,must,110,64,machine
15044,272,sometimes,raise,337,730,teach
12177,813,way,kind,597,73,produce
9297,641,ground,human,843,804,weight
15925,503,whom,now,61,288,establish
10914,157,admit,others,359,885,baby
16297,448,leg,employee,696,441,doctor
12483,182,state,arm,549,649,reduce
11296,196,despite,card,825,105,person
12642,181,will,financial,534,648,democratic
8965,30,hope,now,272,205,in
13806,427,available,order,405,607,mind
14980,246,score,once,802,360,some
17412,837,wide,lawyer,277,210,political
9349,549,without,able,385,804,teach
10251,389,interest,reason,476,61,accept
9022,590,much,agree,925,789,production
9072,917,note,candidate,38,356,Congress
14203,358,form,grow,357,920,during
9296,482,head,affect,777,246,form
11561,444,decide,west,875,436,community
9787,580,television,home,537,799,your
16977,725,all,ready,178,552,gun
12148,986,game,while,780,747,others
15665,745,every,camera,640,10,police
12418,784,area,wonder,869,170,color
14177,94,civil,less,631,293,full
13999,203,safe,course,551,618,skin
14532,93,town,dog,66,187,force
11543,428,pressure,his,498,335,whatever
17884,633,road,knowledge,345,849,little
17295,177,consumer,he,894,329,respond
15512,976,democratic,tonight,658,308,billion
9416,178,concern,return,409,780,floor
10837,438,music,upon,537,615,mouth
11709,151,great,southern,820,300,value
10386,84,church,project,483,495,democratic
9491,515,foreign,to,346,724,send
9518,313,again,movement,598,591,economic
15958,105,third,of,729,466,election
12829,100,cup,suddenly,897,44,so
17196,638,bill,go,353,370,quality
10369,571,degree,career,87,829,goal
11256,158,ever,their,579,356,medical
11125,505,director,end,776,785,step
10505,802,choose,forget,232,79,alone
17230,366,where,above,646,570,hear
11688,881,month,me,892,743,two
9658,235,plan,road,838,368,in
14139,478,these,natural,266,374,specific
15273,726,maintain,central,704,430,benefit
16330,233,finally,I,407,170,school
13058,864,weight,thus,551,929,hospital
10371,412,their,worry,526,373,role
10755,301,information,thousand,285,267,to
11881,437,thus,so,372,708,change
9263,989,deal,drug,207,626,daughter
12026,292,various,believe,30,109,meet
11806,536,easy,stop,539,42,wish
14419,584,wait,police,324,968,wide
17252,325,down,best,65,731,memory
11951,402,experience,produce,211,305,consider
15667,386,rule,whole,41,958,as
11528,790,whatever,method,243,460,great
11391,150,whose,think,488,448,sport
10379,138,head,player,294,249,nation
11707,734,include,western,590,161,reflect
12125,487,quickly,area,15,487,crime
14970,91,season,character,905,217,thought
16769,517,detail,environment,196,855,cultural
14696,890,very,research,780,858,sport
12012,813,wrong,single,93,640,price
16094,449,large,support,325,740,war
13041,57,once,space,282,653,network
13248,677,movie,house,481,78,event
14645,276,build,that,695,130,official
11338,491,start,for,82,996,high
11543,373,defense,class,550,321,fly
14100,213,charge,so,668,912,more
14961,191,other,star,804,1,of
12397,981,find,age,920,470,mission
12843,143,something,health,952,161,full
9329,442,blood,race,844,124,less
17966,446,rich,process,748,256,decision
15406,610,once,section,934,213,write
12485,902,outside,son,105,53,close
16411,670,American,point,608,441,among
17155,785,term,hundred,55,995,again
17875,338,ball,teacher,561,950,theory
9080,152,add,race,187,361,lot
11044,739,visit,show,989,434,able
11374,152,future,action,53,2,white
13395,823,his,amount,424,779,gun
10238,986,specific,arrive,255,927,attention
11881,616,painting,new,767,611,just
16923,439,best,say,599,828,opportunity
16563,496,single,ground,589,628,action
11808,676,game,accept,859,930,event
8827,777,country,week,507,120,peace
15733,893,happy,home,685,754,member
17065,575,old,fall,191,699,collection
9134,551,follow,direction,825,900,bank
14312,200,fear,practice,312,113,bag
15109,973,room,ok,322,28,often
13203,865,office,week,359,458,wide
15900,131,who,democratic,947,634,ahead
16339,400,available,begin,517,505,thus
11316,469,Mr,phone,517,196,on
12229,203,student,treatment,358,470,third
17838,889,establish,general,924,81,outside
11348,3,exactly,century,158,202,special
13903,153,tonight,expect,976,190,we
16964,132,north,conference,735,198,thousand
10833,184,type,according,946,628,him
12978,180,natural,order,162,383,system
11131,980,send,however,956,352,computer
10626,604,natural,these,323,154,face
12242,27,sometimes,behind,851,493,cut
17272,257,close,probably,414,480,smile
12211,203,hospital,live,442,26,seek
8837,315,young,or,728,473,to
16884,423,defense,far,910,23,film
13763,110,thousand,believe,193,480,week
16791,643,there,seat,789,280,couple
15123,467,amount,worry,772,380,population
14716,929,when,sometimes,983,317,space
12745,158,exist,various,730,334,moment
10986,105,heart,meet,67,876,its
9747,614,thousand,than,221,753,it
17449,507,majority,under,306,226,standard
13289,666,officer,position,336,548,degree
16189,687,thank,enough,296,468,attention
13532,461,color,interesting,843,31,wait
10822,474,base,ready,369,192,around
12098,281,before,player,733,86,wish
10144,385,yet,free,172,922,network
13130,862,young,always,270,331,north
9925,244,year,quite,959,406,military
17263,843,describe,such,793,660,property
12849,94,now,actually,415,518,join
12223,615,goal,few,109,540,event
16584,24,phone,challenge,484,990,carry
8920,52,interesting,eye,653,519,traditional
16819,46,throughout,stop,137,769,visit
13710,14,pretty,field,264,234,edge
17699,411,toward,might,115,235,whole
10153,183,state,writer,359,594,into
9226,571,easy,protect,427,537,deal
15974,502,population,next,235,833,officer
12784,711,industry,risk,809,152,father
16164,849,note,woman,347,576,down
16501,493,gun,century,278,863,per
16392,310,manager,fund,283,292,charge
15214,785,machine,next,378,524,produce
16201,24,and,Mr,809,626,trip
13426,916,along,recently,876,655,since
10757,36,really,shake,318,420,trade
17383,3,begin,woman,415,254,lawyer
9906,708,learn,magazine,245,303,life
15100,42,choice,material,533,757,interest
11108,752,board,during,328,342,agreement
12265,489,lay,response,475,965,behavior
11189,571,test,break,673,763,use
11626,144,still,success,816,144,society
11298,521,read,not,674,731,even
15588,501,natural,region,942,977,stand
17689,817,six,growth,944,184,friend
10900,174,reflect,hear,566,269,your
17328,436,common,relationship,262,451,but
15048,368,center,community,47,469,marriage
11610,664,away,pressure,521,93,bag
15456,785,mission,task,46,224,performance
12138,840,business,bank,973,119,human
11043,107,sign,let,601,122,participant
11812,25,summer,military,24,121,situation
13780,344,now,partner,614,86,mouth
17072,447,before,affect,118,954,level
11392,794,college,although,51,719,total
9475,692,town,nor,141,249,off
9177,885,movie,identify,115,754,hundred
11875,102,recent,shoulder,928,585,southern
13604,567,national,common,822,204,cultural
15830,380,computer,crime,607,570,require
13983,54,appear,southern,859,160,respond
16917,311,response,loss,356,626,however
9613,505,want,act,451,747,camera
10004,364,edge,thought,295,731,yet
15424,484,camera,base,670,628,memory
11024,992,list,trade,721,157,finish
11914,899,improve,quickly,604,780,information
14981,799,speech,program,51,838,must
15557,1000,conference,language,621,243,answer
16171,137,worry,throughout,319,862,claim
15010,802,more,she,39,412,serve
17453,49,him,answer,626,756,than
16166,309,couple,strong,196,18,card
11120,480,mother,forget,995,625,instead
16848,684,reality,recently,802,602,put
13106,810,tough,school,787,825,necessary
16526,463,yet,her,210,743,born
10824,28,knowledge,line,163,720,red
12325,187,staff,color,725,884,work
13811,791,seat,than,538,179,any
11684,616,raise,alone,767,197,home
17017,24,end,wall,168,96,would
9237,729,science,run,281,844,point
12316,143,soon,prepare,808,234,station
10964,840,head,hair,28,469,trouble
14719,809,ever,recently,940,947,month
10111,269,point,reduce,165,56,people
13616,470,glass,result,674,47,style
15800,908,base,deep,270,273,outside
9781,923,future,trade,380,417,soon
11963,208,final,morning,154,48,side
14824,331,apply,start,391,323,contain
17715,281,or,foreign,52,408,piece
11072,579,memory,lose,545,374,of
9136,448,think,series,207,541,knowledge
14468,479,world,personal,906,518,hundred
11069,576,interview,sure,916,719,art
16482,657,mother,work,594,531,blood
14381,138,past,company,855,562,particular
