11043,775,character
13173,991,third
15293,617,manager
12730,235,may
14434,957,report
15017,99,group
17468,952,when
13967,608,girl
14666,774,pull
9485,768,skill
9755,212,inside
13098,931,fear
14071,770,prevent
17218,482,east
17154,169,pretty
11161,838,something
10482,408,act
13065,298,summer
15925,127,future
9652,683,scientist
12164,241,so
13300,451,policy
9362,99,these
16579,524,early
13599,177,four
16047,247,class
17096,66,especially
12327,380,general
10006,676,now
10135,161,shake
17013,683,coach
15555,855,against
9912,859,really
16641,395,summer
17276,910,conference
10274,298,her
9125,879,record
10733,878,coach
16035,167,several
10925,170,yourself
13886,336,simply
16063,790,everything
10007,988,food
14947,114,spend
12974,574,seem
16819,572,then
15353,648,take
8898,253,easy
16312,742,in
14046,771,standard
13873,722,blood
15795,222,political
10396,744,gun
10600,114,police
13375,309,prove
10217,363,agree
14874,1,person
16194,331,activity
12853,202,start
9291,227,think
16508,464,chair
9292,519,hear
17316,784,seven
9720,398,mission
10883,151,war
11960,63,nice
15699,147,source
11797,108,pull
13217,221,site
9190,366,attention
16619,320,final
14502,744,around
13696,404,present
11442,559,draw
9691,25,list
10313,206,act
9111,791,size
15799,735,north
12678,1000,serious
16396,518,skin
10343,519,onto
17287,996,traditional
13512,594,work
13713,753,country
16293,669,none
9606,165,business
15425,191,space
14957,408,between
13066,291,president
17808,427,president
10925,984,vote
13600,185,none
9577,741,sing
17242,850,operation
16927,913,appear
17009,178,soon
14260,716,happy
10615,453,appear
10319,798,may
16152,177,trial
16893,756,even
14420,248,free
9089,154,attack
14123,194,response
17339,217,learn
9814,377,answer
9626,137,catch
12410,311,keep
15504,749,especially
13667,210,consider
15259,383,just
13557,689,rock
16491,951,compare
9898,756,practice
13600,373,beyond
15469,279,record
17007,336,money
17555,613,specific
12318,254,appear
10130,923,money
11780,502,dog
10424,662,so
17224,208,tax
13678,579,forward
15574,410,exist
17103,126,change
12820,849,task
14895,246,group
12931,368,continue
10399,538,contain
17848,631,approach
10323,340,reality
16127,413,ahead
17563,446,present
11402,57,tax
11895,698,hotel
16911,454,remain
10264,431,bad
10697,761,drive
10621,293,share
12820,820,whether
17377,605,while
10299,434,science
17396,869,bag
15641,606,age
14383,969,card
15745,62,project
12088,782,left
9746,498,need
13239,828,over
14788,858,everybody
10848,545,increase
10475,911,vote
11946,77,must
9967,75,nice
15073,695,college
17132,368,box
12605,195,mouth
17837,318,hear
14443,981,service
15029,48,news
17209,603,rise
16117,725,experience
9201,464,coach
10785,242,health
14298,943,another
9905,676,shake
12031,934,well
14312,258,important
15204,564,whether
14204,666,food
12022,264,use
9069,146,responsibility
13657,469,air
17532,110,entire
16989,819,little
11267,58,manage
15521,174,here
11643,188,later
15833,388,I
11079,857,meeting
15216,859,take
17815,928,feeling
9077,292,later
17749,69,family
9683,625,answer
15016,852,break
17149,340,sure
17267,9,smile
10603,836,third
11742,988,room
10508,764,attention
9739,554,need
11772,732,phone
8834,572,system
11768,8,meeting
16985,843,ground
15877,938,itself
10327,884,accept
13117,466,cultural
16241,423,audience
13435,650,remain
13952,37,never
14203,278,somebody
14883,35,tax
16620,384,seven
9622,923,begin
11967,425,major
12896,546,quality
16472,499,recently
17077,147,field
11338,849,coach
17604,477,another
17475,946,fact
16203,297,look
12546,404,peace
14928,150,far
16285,474,whom
13890,282,series
9222,265,stand
16152,352,my
14129,307,power
16372,36,space
13042,820,book
13480,77,full
14483,583,party
11033,46,give
17820,929,election
15498,472,look
13425,924,thousand
9437,608,along
11033,163,notice
11652,212,vote
10679,640,well
8830,92,leader
13522,412,someone
15923,818,stop
16231,95,food
12089,19,item
10114,112,doctor
16221,664,husband
15608,931,environment
8864,133,address
14303,101,media
11729,634,whom
11959,410,leg
12431,659,raise
16748,568,election
9023,363,could
11246,357,include
15820,976,buy
10762,646,themselves
16985,890,store
14450,477,particularly
15036,356,industry
15934,243,treat
17706,800,affect
14204,981,ten
13026,798,tough
11960,448,security
13584,69,tell
10984,569,green
15965,565,without
16095,646,recent
17928,185,avoid
16282,890,within
14104,438,age
12181,256,cultural
16490,633,over
12595,141,begin
15626,896,response
10807,202,statement
8880,510,hold
12320,101,crime
15844,92,wonder
8960,775,husband
8968,545,development
14379,753,more
13452,319,big
15408,657,fast
14915,625,allow
9690,680,mission
8883,971,history
13826,433,now
11267,209,long
10146,650,several
13945,557,table
15712,46,morning
16601,179,rise
11949,572,total
17132,300,cut
10302,384,question
17648,125,force
16756,781,cover
14424,896,nothing
13638,748,goal
13568,892,spring
15354,909,right
16157,507,actually
10248,419,two
13290,423,official
17699,926,million
15009,750,morning
16031,568,beautiful
16335,151,agency
14217,799,policy
16766,393,kid
8856,222,deal
12985,691,still
9824,946,something
16119,343,hard
15042,675,occur
14529,513,build
9084,550,kitchen
15703,982,rule
11329,506,scene
9367,959,thank
13856,685,fall
10572,122,under
17957,305,west
11634,56,entire
16739,925,minute
14075,930,pass
13545,176,than
10690,337,out
9308,557,contain
13176,76,article
16077,668,national
12805,751,both
17309,284,under
17523,937,player
16079,74,personal
9537,417,magazine
15551,423,now
13633,594,including
13765,45,improve
10968,468,trial
15697,948,space
16966,723,audience
15598,92,live
13937,12,might
10105,51,team
17866,656,speak
14257,402,increase
9804,963,reveal
10949,923,turn
12962,325,police
12930,916,fight
15850,800,yeah
17808,168,specific
16865,741,phone
16150,677,laugh
17933,949,total
13794,49,guess
16685,875,not
11703,880,production
15949,59,hundred
14637,310,cause
11918,872,daughter
10890,894,daughter
10244,516,report
16255,165,strong
17574,290,turn
15129,671,economic
10438,416,when
17193,782,decision
8984,961,form
17095,417,police
10458,846,camera
9476,72,candidate
11152,635,should
14602,976,day
12183,832,player
13845,661,yeah
17058,141,garden
17021,502,involve
12973,332,machine
10666,791,at
11941,905,others
16920,743,ten
12171,377,growth
15555,982,need
9371,857,wrong
12328,182,wall
10731,603,on
12686,527,star
15532,71,modern
16257,528,economy
11370,962,eight
12269,146,power
11864,942,first
15569,167,them
11495,617,then
12476,462,responsibility
15865,919,spend
12266,765,question
12773,592,I
14927,656,physical
17039,184,picture
17613,385,travel
11567,797,money
15603,734,history
13375,913,charge
15941,220,kitchen
9567,457,base
12694,831,catch
12379,745,Republican
12228,238,success
14986,971,current
14935,568,mind
11833,196,factor
13548,122,impact
11038,410,own
17022,479,less
9680,93,top
9358,829,provide
15471,700,all
11965,337,music
17192,424,day
14000,49,picture
10265,734,major
17604,623,strategy
11729,419,idea
15547,393,itself
14104,497,each
14560,979,compare
13607,516,reflect
13829,964,event
16202,446,size
10674,459,box
15576,808,both
14758,654,arm
12665,877,choice
12670,58,develop
14404,183,season
15878,197,opportunity
16772,495,look
15889,937,night
16233,529,bank
13255,512,fine
14932,556,conference
13667,250,kitchen
13002,586,recent
16721,643,claim
15196,7,stuff
17427,251,none
9518,227,authority
11365,815,them
13403,185,business
11581,269,go
8845,14,high
9784,396,thought
17163,1000,step
16987,802,hard
10155,612,maybe
14333,497,get
16027,783,specific
16259,628,share
15371,900,friend
16501,105,kitchen
12055,17,simply
15094,640,exist
13104,548,miss
9690,297,nearly
10467,551,forget
15120,87,factor
17911,307,culture
12034,641,cell
14869,377,when
8825,408,woman
9629,873,outside
15809,169,then
16890,722,end
15356,355,to
17790,996,stage
9273,445,account
11362,309,quite
17669,594,range
15247,637,others
16212,526,hand
13588,248,represent
9566,436,she
11642,392,keep
14211,415,arrive
14810,829,order
13957,986,both
12763,978,provide
17271,461,science
9116,608,security
14037,212,believe
14637,934,black
9356,587,resource
13819,26,out
17073,48,red
13223,184,win
11478,413,off
14460,586,eight
11121,876,threat
17249,174,enjoy
11008,585,big
9948,415,join
15149,448,reality
11378,549,pick
12960,993,or
17198,975,fast
9115,472,attack
16679,73,line
16066,624,care
10341,727,suggest
15818,140,type
11811,669,senior
13257,335,share
11333,361,back
12994,931,now
17174,43,take
10603,370,physical
10807,964,your
10098,881,popular
14735,726,dog
14374,843,issue
15729,334,ago
17803,878,its
14898,999,second
9362,420,red
17054,632,owner
12170,83,stop
9497,243,term
12541,508,rise
17420,463,glass
15333,340,win
12719,13,today
10523,41,process
13360,316,behind
13689,844,buy
12689,678,begin
12218,342,analysis
12424,554,home
12450,985,sell
16908,96,interview
17881,986,end
11820,943,nor
15276,997,maybe
13218,53,beyond
13147,493,happy
15047,275,new
14937,840,interview
13505,83,social
9032,732,success
9071,410,ability
15716,94,now
12952,11,brother
9452,463,investment
10283,125,though
14176,346,on
14514,778,address
9019,816,later
9577,677,respond
9423,184,inside
11947,441,usually
14907,400,fish
16118,951,media
9614,800,really
17383,386,when
10402,842,enjoy
17139,376,similar
17396,640,whole
17817,146,order
9020,879,finally
13018,690,fund
10508,39,room
9504,464,different
12030,840,something
14326,502,behind
14273,503,many
16823,636,knowledge
17779,407,training
11376,401,against
15745,874,believe
11477,575,guess
15259,600,this
15245,511,above
9118,854,book
16320,572,wall
13835,366,time
14066,512,receive
17709,50,never
11601,861,edge
14197,828,trouble
13889,479,religious
10304,595,price
16314,134,opportunity
10913,568,woman
10386,322,wall
14825,98,rate
9882,388,suddenly
10767,360,stuff
16518,304,along
12433,904,how
15405,881,make
13763,313,perhaps
12221,198,ever
11126,723,training
17816,142,during
11990,607,or
15461,83,without
10117,878,need
13937,161,bring
16192,435,recent
14277,177,agency
13190,152,morning
10719,277,parent
12524,133,about
17696,714,marriage
16704,998,rock
15912,539,subject
13683,62,young
17153,721,expert
11095,658,fall
16138,659,avoid
16804,767,up
16335,814,enjoy
10064,972,father
12376,696,word
12453,277,that
11601,763,human
13337,864,degree
11003,486,program
17553,483,job
13906,462,agent
16638,826,theory
16826,502,allow
9317,298,gun
9859,881,risk
17573,420,explain
9322,351,poor
17182,516,drop
14428,958,standard
10419,928,blood
9372,5,education
13079,378,would
14752,979,choice
16884,843,many
13804,598,two
16252,632,short
9569,511,offer
15236,63,best
16387,139,itself
13302,550,particularly
16213,367,ten
12187,580,opportunity
13617,748,set
13591,124,part
13124,437,ago
15065,514,leave
11576,35,reveal
17552,214,point
11968,724,relationship
15384,946,pattern
9113,593,coach
12353,646,support
13886,942,prove
17938,503,daughter
10242,870,friend
13413,746,left
17058,223,area
10969,76,today
14176,216,join
16734,861,view
14067,336,leader
15443,356,loss
14111,442,white
12964,854,relationship
12810,558,gas
12682,275,back
13466,885,marriage
16492,279,top
13450,240,ten
16926,121,statement
10101,135,fine
11757,675,those
14883,433,girl
9867,740,east
14977,626,model
14794,645,finish
10789,441,laugh
14257,722,report
17970,155,organization
11210,707,because
9028,881,how
17301,992,foot
15990,680,land
16312,758,interesting
15964,429,or
14593,628,last
9149,511,eight
12822,313,discuss
17518,443,rock
15493,51,include
11407,650,stand
15186,433,soldier
12629,372,seek
11783,914,box
11859,556,certain
14417,150,value
13797,605,operation
10358,85,range
14800,757,program
9131,846,ever
17363,421,place
15087,293,manage
15132,927,staff
14776,656,could
13944,305,machine
10591,196,hold
13906,4,political
13796,940,student
14995,251,open
12652,467,first
16919,691,offer
14991,826,rule
16119,991,maybe
16352,144,person
14731,668,husband
11797,679,appear
15899,243,art
11909,683,writer
11599,384,itself
14026,483,air
9784,192,gun
8978,884,ground
17822,199,boy
17143,327,party
16309,420,get
17341,658,until
13082,475,power
8927,589,both
14903,257,picture
15039,979,through
14150,775,north
12174,924,catch
11397,275,machine
13935,367,boy
12202,51,alone
15043,111,movie
11171,952,choice
13193,508,product
10849,969,difficult
12936,466,win
11851,163,explain
13234,504,individual
17636,145,above
17403,336,job
11063,393,response
13141,303,Democrat
14580,166,seat
15858,832,industry
9571,120,person
13102,458,career
10880,75,role
17907,819,example
14234,707,air
12772,693,collection
16871,596,week
15436,91,financial
17166,242,although
11886,701,white
13326,957,born
15359,531,defense
11794,296,yourself
12813,241,subject
9544,628,moment
13514,189,stock
12850,884,theory
16769,401,population
10934,586,go
14050,293,learn
12781,716,no
15861,199,month
10228,517,away
11620,320,young
12468,922,letter
12681,377,police
9661,889,talk
13166,22,maintain
16472,686,but
17396,366,create
12720,54,impact
14400,556,tonight
9824,915,politics
13574,457,same
10773,332,prove
13088,600,from
11900,711,thought
13864,335,before
12217,460,place
15864,576,happy
10808,571,soon
11335,274,billion
10608,473,true
11187,756,character
16267,133,not
13768,636,similar
16657,309,born
17130,746,and
14355,503,region
17476,33,strong
17267,763,notice
15405,6,line
17649,873,best
10218,896,later
11648,526,could
9669,820,authority
17894,761,eat
8959,364,bill
8888,130,find
9866,135,born
12957,992,yeah
12787,245,yourself
14288,647,office
10811,704,especially
13733,573,during
14550,752,foot
13359,242,six
9376,138,hour
16638,356,affect
10793,882,late
9647,157,mind
15526,53,account
17023,193,goal
16946,432,cultural
10393,80,consumer
10010,107,certain
17238,369,deal
11706,582,resource
15138,776,check
16708,144,goal
11897,112,many
12101,75,happy
10820,391,report
15814,673,activity
14957,33,still
9886,849,cost
11069,751,let
9347,633,ready
9358,26,cut
9394,639,cause
11673,980,time
10246,628,budget
15728,285,talk
11899,712,probably
17456,447,such
10131,323,water
11872,913,senior
9510,878,recognize
16430,737,type
17368,577,we
12243,283,thought
17869,796,clear
14536,559,close
11223,465,management
11735,292,other
11116,429,administration
14454,353,threat
15953,61,right
10018,992,receive
16092,667,just
11040,290,describe
15621,165,military
12083,373,compare
16277,901,bag
17882,707,major
12081,918,see
17505,191,image
16128,157,almost
14461,953,budget
16899,904,body
10293,260,factor
16360,58,leave
13560,694,face
12566,853,what
10231,674,certainly
13151,823,keep
9894,441,husband
12788,692,pay
13326,970,forward
16018,993,knowledge
11642,318,left
10448,483,make
11663,505,still
13662,895,degree
10628,630,whose
12161,174,hospital
14214,879,morning
17122,631,from
17399,577,policy
16712,85,decade
10067,91,lot
10893,746,establish
14515,978,enjoy
17501,770,wait
12000,928,product
14345,364,order
11219,648,thousand
13781,411,bag
16680,787,method
11460,921,concern
16966,322,hospital
8846,97,race
15509,992,must
12865,685,him
10323,280,social
15416,215,each
13420,767,bill
13664,283,people
12407,246,management
15981,76,data
10922,749,protect
17051,752,pressure
13152,249,human
15723,498,fast
12370,864,none
14134,779,cultural
17158,756,response
17491,557,other
9699,350,theory
12569,150,owner
15974,498,sort
16189,194,lawyer
16448,302,easy
13013,435,best
16486,669,debate
9842,75,manager
15314,878,audience
10815,542,society
12011,480,official
13753,817,class
17636,873,range
13618,595,science
11464,918,week
11525,404,positive
11193,477,magazine
10805,150,attention
13426,784,thus
12828,61,new
11846,369,price
11372,185,material
10125,530,benefit
8967,514,offer
10167,513,really
15711,444,score
12631,83,bar
10544,96,type
13981,53,seem
15128,371,none
17808,378,move
9494,307,people
12963,101,among
17398,30,once
13779,924,officer
17852,673,so
12196,837,again
12125,2,nature
9039,262,management
12406,330,series
17821,172,cover
10083,963,region
13614,909,act
9404,25,risk
11991,797,character
13816,324,help
12290,52,right
9541,862,loss
10733,422,prevent
13997,27,center
10212,100,pull
10629,592,experience
15873,774,government
14398,833,school
15959,252,soon
15996,382,risk
12515,695,pass
9219,440,weight
16097,499,never
16448,502,east
14030,970,compare
15560,647,seek
14148,700,project
9850,746,present
15789,188,toward
12932,132,by
14435,711,either
9066,999,employee
10782,756,talk
16337,960,product
11675,426,a
10766,755,stop
16659,187,believe
9932,712,again
9732,612,month
14601,775,make
15994,334,sport
14901,788,sell
9228,782,nearly
11362,41,suffer
17845,995,discuss
13017,411,could
11552,699,protect
13275,833,resource
15833,413,easy
8933,810,rather
9375,333,thought
13048,219,hair
13583,548,picture
13178,946,customer
17401,750,company
12538,37,hope
15918,602,floor
16825,778,service
10312,46,address
17201,613,pattern
12855,746,pattern
11320,945,office
9236,981,almost
16666,371,perhaps
11513,634,think
10256,780,event
9966,829,it
15098,326,dark
16499,279,imagine
10284,671,pressure
14788,623,let
16823,855,fish
13577,519,trial
15707,469,rate
9486,138,beyond
14739,194,sound
10578,930,vote
12957,430,trip
10465,963,black
17290,409,require
13520,54,cold
14355,652,treatment
10606,584,campaign
9783,703,yes
9485,949,eight
12048,860,interview
12094,255,trouble
9163,99,floor
14493,823,near
11595,296,most
10520,746,him
13949,374,song
12644,191,politics
15394,497,any
14782,622,option
9471,799,someone
13243,297,else
10557,866,bank
12658,357,stop
10415,36,quality
12272,590,father
11164,483,knowledge
17566,295,difference
10321,784,physical
15958,594,language
13734,117,condition
15639,50,reach
12893,283,general
12059,894,Democrat
17472,886,almost
14512,110,American
9625,266,manager
16020,90,total
17083,720,usually
15154,385,general
9838,667,standard
17848,697,family
10584,275,decision
17020,152,TV
15497,983,news
12233,54,purpose
14303,665,east
14229,517,allow
14640,820,voice
15561,468,we
16477,349,however
13072,962,sing
9195,767,course
17941,53,two
16984,912,environment
12461,605,education
11066,46,attack
14621,944,million
17422,178,may
8930,741,teacher
15534,727,west
16573,60,mother
16066,778,house
9388,419,chance
9354,987,whom
10755,610,after
17232,218,decade
17874,724,painting
12428,207,wide
17421,978,raise
14283,185,today
17126,430,effort
14690,28,word
16006,506,American
14596,971,fall
11348,493,area
17583,288,price
13423,97,commercial
16933,615,voice
11829,78,world
16396,339,stuff
13530,118,crime
13710,327,box
9250,181,the
16445,969,lot
13708,520,floor
16853,757,art
9322,412,consumer
10649,860,yard
13025,381,control
17673,975,newspaper
14198,919,among
11046,568,wife
16293,578,offer
12087,301,surface
12236,311,identify
17316,346,so
13628,25,baby
9754,566,drive
11930,532,style
15370,324,subject
9244,734,happen
13953,122,mean
11143,253,enter
10944,373,help
10247,177,management
15850,812,hit
12494,874,raise
16209,395,impact
9288,414,expert
11641,685,game
16565,603,white
14437,852,theory
11867,453,recent
11558,316,determine
10100,534,team
11638,1000,role
13747,787,call
9238,827,everything
15051,634,bad
10732,198,color
14257,243,hard
16873,334,position
10659,867,hope
17194,578,war
16794,105,watch
16166,714,ability
15551,92,tend
13461,558,skill
13629,594,get
16787,141,second
17243,383,fly
16812,760,cause
14916,900,notice
15132,639,natural
11065,951,above
12844,219,the
12653,973,month
11849,640,water
17537,234,walk
10344,148,my
10590,998,home
12951,300,realize
16593,515,east
12771,105,or
16943,994,involve
15252,297,opportunity
14916,139,reality
14423,444,buy
10463,150,year
15635,867,bag
11849,402,indicate
13135,509,but
17447,927,organization
12655,815,note
15774,644,strategy
17342,62,father
13628,133,window
10720,799,system
14985,917,should
17237,654,although
12701,438,rock
13294,787,part
12905,620,over
17625,96,human
16133,843,eat
11163,121,coach
17715,110,chair
10623,977,lot
17581,897,collection
14755,529,discussion
9426,718,its
14090,580,shoulder
16211,938,argue
16080,427,week
9655,426,land
17675,831,help
10468,936,pay
13931,292,go
14860,602,too
17869,30,article
11227,319,our
16964,467,nor
11011,40,child
9710,686,visit
12517,513,sort
10680,381,national
9212,188,each
10694,539,sit
17716,130,city
16520,424,cell
14875,893,involve
9359,540,fill
11267,887,decision
11358,644,record
13959,81,one
15569,958,green
16442,322,month
10412,62,much
11183,315,measure
15830,63,standard
15968,942,cover
15557,957,take
15170,427,central
9331,164,crime
13252,42,defense
15650,9,market
10031,909,especially
16413,19,former
16654,379,own
11624,309,major
9327,26,institution
15671,636,watch
14861,840,shake
17504,118,vote
9858,490,conference
8915,980,expect
13042,776,management
10767,367,worker
15302,12,like
15475,222,key
17418,288,range
11566,307,represent
12505,868,yard
11657,259,avoid
16877,651,growth
15884,19,as
17134,537,protect
16042,519,toward
15852,105,go
12371,890,message
16769,291,want
12408,41,wait
9358,815,give
13804,525,newspaper
16667,87,ground
13103,580,lawyer
16158,353,animal
12730,210,brother
16871,482,above
14349,956,social
14725,849,ever
12921,760,beyond
15687,123,report
17273,538,up
11330,675,good
13236,921,floor
13322,478,who
13806,751,memory
9920,261,paper
16501,774,to
16628,10,talk
15798,558,where
16788,997,for
15664,300,particularly
14312,483,record
15558,574,size
17092,172,remember
11131,86,cold
15889,171,scientist
8879,782,candidate
8955,430,same
16105,571,process
15317,724,operation
15206,300,unit
15536,439,few
10469,705,rule
14913,387,member
10360,923,specific
13353,690,million
16004,861,board
14601,959,turn
9152,238,possible
12256,889,first
10860,615,include
12653,655,as
16014,360,team
16943,495,teach
10561,50,seem
13144,490,interesting
14325,25,real
13602,739,contain
11801,432,nor
9697,20,war
16708,752,writer
17560,279,collection
12157,282,say
17339,703,thank
10664,166,his
15160,861,easy
12129,773,point
16875,526,produce
12701,394,feeling
9112,961,grow
17101,566,own
9890,677,any
13946,495,water
10126,407,firm
11284,89,sound
9941,541,put
11165,888,sea
10598,400,his
17036,268,professional
9044,527,dark
17664,215,cell
14837,528,head
8870,468,detail
11739,128,admit
11023,801,alone
14653,881,music
13498,226,set
10004,834,out
10234,607,food
14970,159,visit
9691,420,go
15581,832,game
14990,571,return
9214,626,everything
13440,114,very
11015,443,doctor
17358,105,show
16673,990,last
14020,972,suffer
16427,644,image
14599,257,home
14519,267,face
11013,115,own
10418,238,social
9759,240,reveal
10101,820,property
14935,684,your
12542,834,theory
16364,18,former
10157,468,scene
13314,540,other
9514,176,trade
11106,486,eight
9088,641,around
16957,12,page
15735,796,security
16196,610,win
9803,358,wind
10208,106,program
9442,195,miss
11405,440,crime
9772,576,quality
11608,96,party
12648,725,middle
13126,284,eye
13379,96,reduce
11377,320,score
10391,376,watch
13137,22,little
11096,410,whose
13983,800,continue
11495,764,beyond
11566,306,impact
11861,891,across
14492,22,draw
16124,372,care
16535,969,teacher
13141,204,either
10660,925,campaign
15208,535,tend
17946,82,pick
12688,634,hour
10255,974,growth
10471,952,expert
17570,913,want
10011,35,information
14874,120,community
11942,553,she
11484,994,easy
12331,695,onto
14082,595,wind
17164,488,among
12054,74,able
15313,51,budget
10023,362,debate
16942,598,able
10455,789,whether
12569,486,still
12346,352,girl
17150,168,central
11321,309,reach
11650,994,garden
9585,486,chance
14423,361,hand
15213,913,skill
11380,870,with
10096,427,significant
9759,207,wide
14010,648,involve
14377,806,themselves
16919,4,such
16398,226,issue
13221,490,many
11779,798,agent
15821,803,town
14886,514,smile
14931,423,civil
17902,88,similar
12051,934,each
13399,369,fast
15662,632,difficult
11484,797,change
16955,960,meet
15717,384,admit
13938,40,ever
10039,677,similar
9468,76,herself
12302,634,huge
13345,806,whose
17790,630,today
12846,571,set
16940,496,now
9584,291,late
17618,429,of
16713,195,quality
9948,915,prevent
16765,900,he
11158,473,strong
9543,413,woman
13842,691,seem
11056,661,home
16786,948,owner
9805,74,young
12858,526,article
17808,201,bar
10434,277,job
15271,512,role
14697,234,charge
17738,238,role
16943,82,about
10216,484,this
10896,514,data
10424,411,standard
13962,523,wait
15488,105,provide
14580,571,building
11925,974,participant
12908,785,lose
12371,394,strong
9470,668,beyond
10660,228,agency
11100,351,few
16852,181,and
9991,244,wonder
11632,672,discover
11638,794,subject
9784,941,push
12574,168,town
12851,503,level
15712,420,staff
12673,397,relate
11405,139,federal
12106,674,window
17924,20,safe
13080,752,similar
9248,57,find
13025,898,night
10474,201,describe
9113,931,institution
13785,264,only
15989,753,doctor
11455,549,more
13565,812,writer
12291,466,partner
13089,764,receive
13941,245,away
13471,896,as
9086,984,like
17694,504,watch
12303,944,financial
10412,479,read
15306,689,day
12749,531,there
10723,231,with
17228,978,town
16690,274,indicate
10776,91,whom
17645,901,sister
12802,465,face
17435,257,evening
12406,836,character
13027,303,deep
10407,100,create
11518,354,where
15720,196,continue
11911,984,half
11547,518,nearly
17196,457,form
14660,17,expect
8847,346,marriage
16119,112,nice
9870,57,attack
17537,770,plant
10198,274,ability
13674,141,garden
12923,915,star
12709,867,life
14066,644,light
17073,415,beat
9149,300,may
12012,728,statement
11223,77,great
17675,192,marriage
14808,973,probably
12726,147,factor
17631,833,source
11088,74,what
10268,993,there
13087,581,seem
16482,509,where
16551,453,toward
11154,687,top
9516,312,commercial
14307,721,south
10777,384,tell
9976,727,term
17170,163,environment
16168,595,dark
16123,850,simply
10047,963,it
12181,11,go
13376,170,staff
12888,769,expert
15643,708,action
9761,732,evening
13201,67,practice
11216,983,serious
10748,929,once
13819,563,type
10159,63,enjoy
11151,324,mission
9469,282,step
12730,507,film
14498,890,most
10748,726,time
9238,853,point
11564,892,small
11233,793,suffer
12555,439,option
17540,863,floor
9725,241,speech
16241,526,purpose
15374,24,no
15012,974,artist
16118,249,natural
13207,557,success
13450,788,central
9073,375,check
16569,645,generation
15161,28,president
12262,895,task
13017,497,reduce
10207,348,many
11976,926,window
11269,988,level
14283,972,concern
9864,140,run
14396,96,institution
14633,295,draw
9777,129,also
17054,147,sea
15695,349,many
17280,278,want
11815,402,accept
13533,729,senior
12747,65,tend
11494,137,actually
11512,163,candidate
13239,908,security
9061,270,believe
9546,871,chair
10020,774,fact
11200,329,reach
16694,187,three
17314,154,where
9725,766,point
9837,275,difficult
8919,654,require
15973,138,center
9024,164,she
9136,839,sometimes
12252,357,tend
16006,24,worker
9524,12,break
16978,340,provide
15329,443,shake
11920,582,ahead
16151,714,new
13847,444,room
15737,508,thought
13604,407,letter
10388,407,board
12981,192,suffer
12850,354,tax
16730,373,case
15174,486,outside
17001,331,possible
12943,426,pretty
14700,574,set
14582,806,whether
11886,215,recognize
11302,740,common
17605,847,would
16593,439,wonder
13441,699,fine
17322,891,every
16117,719,sure
15979,702,purpose
9931,645,our
9398,804,involve
9002,627,effect
8882,601,together
15824,921,catch
15209,48,build
14039,61,than
17960,724,ready
17711,480,see
15548,881,senior
9408,901,hold
9494,864,run
10569,809,war
15339,468,chance
12029,587,street
11700,501,finally
13649,867,cause
16201,250,station
10970,510,reach
13792,114,grow
13514,195,hear
15412,799,pattern
11929,477,responsibility
10174,70,meeting
11700,513,fish
11191,740,white
14240,113,when
15710,120,nice
12212,941,operation
11428,458,fund
12188,693,single
10338,611,bar
8939,169,modern
14672,273,shake
