11845,191,not,capital,1000,662,office
12217,451,they,include,499,57,for
13060,695,enter,choose,174,796,site
16291,965,wide,medical,884,589,card
16581,397,protect,safe,362,399,guy
12982,806,huge,identify,255,537,amount
9130,147,light,man,310,760,knowledge
12363,954,relate,close,311,733,fund
13876,1,executive,station,751,791,responsibility
12246,404,process,company,934,202,west
11839,607,poor,design,703,479,American
16621,34,city,discuss,233,937,hope
9733,718,eat,small,528,950,whole
14530,86,agreement,party,605,895,face
13818,779,direction,visit,895,198,cup
15949,79,option,loss,664,28,evidence
12905,890,cover,pay,96,568,indicate
11544,464,newspaper,have,910,283,gun
17940,878,yes,item,963,968,both
14253,55,give,sometimes,830,73,history
13236,493,her,some,717,997,much
15835,953,his,young,911,60,people
17574,423,best,continue,905,931,into
15047,3,direction,require,471,803,you
14621,597,field,save,665,182,number
9578,856,just,together,529,132,drop
16123,10,moment,personal,368,618,sound
12315,207,night,dream,632,475,themselves
11386,85,Mrs,technology,419,310,situation
12549,845,or,bad,387,826,name
8932,223,card,bring,468,400,remember
9745,448,who,trade,534,534,to
10685,230,bed,traditional,117,678,western
17829,536,result,cultural,850,159,clear
9570,584,determine,consider,4,834,between
9339,9,school,case,832,127,line
16089,695,through,material,465,544,might
13085,334,available,operation,924,51,trip
15759,570,whether,campaign,677,462,of
9630,25,popular,bar,895,179,body
16217,367,man,their,727,811,only
9946,658,ok,poor,164,190,easy
11309,330,send,point,869,537,spring
12082,656,as,knowledge,221,244,tax
14723,682,affect,thank,10,695,although
9441,546,turn,three,676,337,Mr
17589,544,surface,admit,382,763,friend
11010,235,computer,ever,856,573,result
11321,218,who,head,357,27,worker
9067,9,street,goal,499,704,myself
16879,260,we,toward,129,894,community
15876,112,item,left,802,301,glass
16374,999,office,try,924,879,amount
13251,516,beautiful,training,893,288,save
15946,162,bill,system,708,400,thought
12460,54,level,indicate,474,972,gun
17852,82,turn,offer,925,603,within
14684,70,two,claim,516,656,model
15422,495,safe,those,534,71,window
17713,143,after,market,704,745,sense
16409,766,present,single,185,581,she
9548,623,road,say,580,278,everything
11635,170,attention,statement,661,412,nearly
15223,243,positive,event,987,978,far
16070,603,best,management,134,734,support
15005,453,involve,ahead,462,664,hold
9531,454,create,as,898,886,professor
16351,366,business,event,968,740,different
17079,214,theory,environmental,793,240,hour
16927,129,alone,well,609,447,throughout
10791,654,each,reach,578,329,offer
11655,124,discover,seem,818,291,price
13267,833,off,book,705,467,truth
16676,479,level,treatment,244,494,catch
12831,814,view,medical,588,298,along
10828,238,different,federal,418,19,school
17344,25,recent,occur,204,815,name
10464,547,expect,deep,771,935,western
16589,673,order,attack,143,643,large
17155,977,during,culture,254,722,what
16400,766,herself,onto,186,543,interview
15426,236,food,hit,995,798,shoulder
15101,422,American,pretty,869,502,local
12610,73,do,study,725,863,attack
13850,313,blue,my,167,282,half
16550,844,world,six,429,697,according
10351,110,yeah,huge,407,625,product
11625,522,red,final,403,564,parent
17391,847,main,either,285,214,training
11401,369,no,spend,265,68,college
13814,791,might,same,956,342,source
11187,33,low,plan,991,798,total
12293,960,stuff,address,83,389,week
9980,577,minute,suggest,518,550,send
16696,309,key,admit,563,798,look
11735,860,second,wide,277,337,different
9820,77,chair,foot,237,791,else
16598,121,community,wish,547,364,consider
9546,649,trip,treat,517,344,doctor
17892,910,woman,science,893,418,forget
16920,253,until,leader,13,391,you
12381,6,necessary,majority,938,418,seat
14322,321,scene,agree,289,428,over
17645,514,we,leader,724,465,news
16459,147,suddenly,door,692,388,state
16986,378,ahead,social,532,440,reveal
10115,600,check,PM,878,118,movie
15566,955,leave,enjoy,479,65,garden
11494,60,from,explain,263,372,movement
9286,14,industry,share,731,982,sometimes
15175,354,minute,real,82,959,arrive
13528,582,change,method,563,804,picture
11554,710,leader,address,949,233,day
11497,115,enjoy,class,973,494,ok
14012,78,bar,give,559,776,computer
10294,713,education,already,693,623,name
17629,510,need,watch,372,962,stage
10186,650,food,improve,756,720,home
15352,704,pretty,rest,883,709,would
12858,115,official,general,861,475,occur
10025,532,government,mother,153,743,tough
14000,598,also,state,553,436,seem
10503,753,goal,born,954,91,car
14095,631,baby,join,296,101,natural
12156,736,couple,consider,492,284,tax
13190,474,necessary,test,740,230,whether
16373,779,skin,general,652,375,government
13862,771,race,nor,480,867,view
17911,90,visit,something,729,676,raise
15031,411,surface,relate,168,839,space
16796,957,crime,hair,665,236,when
12151,606,window,process,554,576,art
17760,777,view,middle,700,284,soldier
17747,680,moment,book,677,4,human
12797,805,reduce,party,978,675,big
11925,261,when,conference,301,208,note
16259,773,board,door,827,185,them
10817,141,view,plan,901,345,six
14043,955,direction,usually,383,218,apply
9343,18,condition,whether,872,447,side
11047,491,up,table,706,281,down
11586,976,rise,different,236,903,crime
10756,714,why,relationship,36,629,real
13762,537,herself,eye,684,180,meeting
10875,668,keep,establish,6,329,answer
17728,449,drug,fall,777,462,dinner
9356,118,attorney,how,261,457,peace
10247,140,everything,save,261,771,tonight
16960,520,ever,run,126,321,here
9927,191,dog,article,865,534,during
8931,669,result,those,848,228,argue
13112,912,article,become,506,320,possible
15149,319,range,teach,877,121,agree
12770,840,if,surface,19,496,full
14816,736,shake,direction,816,836,trouble
10483,414,prevent,hope,496,229,senior
12972,122,leader,marriage,7,858,kitchen
14861,254,cell,think,145,669,thought
10889,995,treatment,sure,731,734,single
9487,159,democratic,than,902,880,within
16338,707,specific,leave,884,390,catch
11368,481,leader,certain,303,181,yard
16933,142,painting,actually,889,628,day
16956,606,sense,thought,893,327,Mrs
12503,891,or,nothing,158,381,science
8852,778,tough,plant,84,372,apply
17060,281,get,her,120,636,for
15978,327,her,table,216,613,worker
10042,409,dark,fund,146,464,shake
9774,943,mind,consider,440,532,drive
13089,529,figure,two,317,609,fall
16795,764,bar,add,829,89,authority
17040,610,chance,cause,928,499,back
17944,386,next,entire,879,349,song
11306,641,serve,carry,566,525,either
15430,271,home,choose,151,232,reveal
9154,564,enough,home,78,511,lawyer
11371,113,now,bit,207,175,yeah
9375,197,clearly,nice,69,956,also
16170,356,wait,space,168,130,born
16268,985,sell,family,527,447,year
11827,41,social,scene,645,628,his
9562,593,mission,majority,624,222,economy
12977,219,anyone,easy,608,516,accept
9823,595,four,year,572,301,what
17120,264,thank,health,847,512,evidence
12988,704,debate,stay,823,182,loss
10001,75,nothing,make,907,95,kind
12020,576,quality,skin,761,799,everybody
10964,187,generation,responsibility,417,673,employee
15555,29,main,cultural,630,219,clear
14033,715,loss,black,536,795,artist
17569,862,himself,see,441,84,soon
16848,297,place,hundred,438,209,under
15605,196,still,glass,538,249,experience
15272,209,walk,remember,301,210,arm
14763,737,national,record,714,873,big
13262,309,woman,production,45,65,choice
15758,482,morning,son,774,116,cold
9955,418,medical,attack,686,772,run
12272,455,design,care,70,376,reason
15583,87,experience,central,99,464,live
10170,417,owner,manager,225,740,debate
15855,63,tonight,church,624,810,allow
14173,693,hot,use,702,277,leave
11133,830,opportunity,forget,626,225,return
8849,570,center,describe,410,595,Mr
16865,531,act,customer,359,644,laugh
16090,873,none,wish,400,672,whole
10089,474,food,enjoy,699,491,option
16496,361,task,former,580,849,third
14571,98,data,blood,639,314,single
17066,90,pay,owner,784,278,prove
13509,972,unit,dog,253,653,follow
9737,6,tend,why,433,429,law
17443,331,field,table,325,584,often
9751,519,certainly,her,512,124,only
13885,12,yeah,response,953,236,its
17956,43,project,though,197,240,certain
17525,107,wind,four,279,641,discuss
12388,422,central,cold,171,71,explain
17770,778,could,ahead,434,950,age
11233,998,either,though,250,875,wind
15840,388,wall,writer,269,474,real
9591,654,draw,consumer,87,995,strong
12361,857,human,before,932,375,perform
16142,32,arrive,consumer,207,956,cultural
17668,77,near,seat,764,476,economy
16517,720,receive,hand,244,268,like
9453,70,perform,enjoy,90,884,huge
12878,625,goal,back,797,892,admit
11521,191,Democrat,require,770,354,science
11780,691,under,now,131,901,town
8946,861,reason,effect,618,830,process
12786,85,manager,meet,306,193,purpose
14387,553,concern,somebody,965,841,call
9627,922,source,always,523,769,knowledge
14801,91,agency,society,75,76,well
13544,427,garden,more,524,721,push
17538,10,spend,take,48,927,wait
16660,138,beat,agency,323,552,person
17304,743,effort,act,706,773,federal
16588,837,civil,business,65,739,series
10794,493,can,turn,260,754,care
8911,193,food,media,481,342,government
12278,786,girl,eight,149,656,reduce
16117,720,hold,politics,878,23,know
10414,474,end,image,924,837,pick
11014,572,knowledge,kid,324,900,employee
11778,745,specific,too,362,805,back
13330,501,popular,father,628,208,data
17022,123,entire,discussion,706,457,gas
17858,93,thought,company,567,147,course
9637,351,wife,until,481,528,close
10634,891,fact,experience,24,451,each
17843,171,program,mean,715,584,agent
10583,503,five,amount,798,383,everything
17365,711,surface,national,819,792,TV
10595,246,deal,the,719,50,itself
10987,530,teach,call,299,177,later
17414,268,cultural,meeting,736,683,world
17606,347,control,card,690,751,look
10684,32,approach,us,919,92,store
13612,576,whole,experience,828,635,son
9728,312,where,expect,685,740,minute
10475,356,speak,possible,398,27,those
17270,973,evening,control,489,497,yourself
13846,792,standard,catch,463,4,yeah
13617,412,probably,president,551,830,indeed
14289,645,support,arrive,758,488,try
12809,409,test,sort,835,310,loss
17219,263,respond,change,710,322,body
17107,6,reason,somebody,800,758,against
11167,454,right,ask,538,600,job
15443,952,heart,approach,334,212,adult
10842,358,reduce,forget,763,65,young
10507,444,soldier,figure,389,563,act
9696,463,better,picture,950,617,put
9847,622,seek,people,774,132,everybody
8962,124,he,hundred,772,760,language
14015,509,under,start,102,248,each
9169,393,behind,late,857,976,science
16274,929,into,sound,179,248,green
15422,786,difference,police,698,370,with
11514,231,PM,someone,486,839,final
11624,340,plan,husband,137,916,success
12423,331,major,soon,97,102,can
9151,754,full,ever,544,483,whom
15633,474,letter,approach,769,732,after
12748,304,huge,direction,539,264,must
11079,974,different,watch,139,760,experience
14577,933,participant,environmental,231,741,discover
17024,763,determine,figure,302,873,several
11031,867,keep,speak,786,68,million
15457,641,final,long,125,762,style
10372,592,arrive,son,570,7,soldier
9167,955,certain,number,754,394,want
17722,133,environment,our,59,8,exactly
14211,36,from,himself,991,644,scientist
9910,646,decide,role,949,58,bad
11989,144,decide,strategy,807,265,truth
9941,953,others,often,155,142,southern
16646,336,hope,party,744,445,yard
15233,14,music,kitchen,744,587,down
17112,422,series,blood,87,675,involve
16279,873,white,reason,476,996,political
13154,713,section,land,567,590,source
8954,468,job,land,635,644,rate
16541,960,forget,rule,127,898,sit
9177,669,program,point,899,391,chair
16837,352,choice,prove,357,168,else
15576,267,turn,administration,846,628,protect
14199,770,it,commercial,836,835,reality
9333,472,walk,product,887,523,paper
16977,511,among,quality,703,403,they
15892,170,rule,feeling,590,209,up
16631,965,upon,second,374,212,individual
12485,202,forward,our,195,17,hit
16404,273,store,seek,186,55,anyone
17863,911,everyone,listen,962,116,result
16424,721,any,perform,301,996,far
14044,420,box,crime,487,513,assume
12744,438,hand,dinner,946,5,really
13554,254,offer,conference,749,212,focus
11926,442,unit,common,813,247,movement
11891,806,so,concern,793,347,cold
15268,541,stage,and,97,794,take
13592,848,style,consumer,106,138,glass
11585,922,industry,prevent,293,90,year
9338,864,Mrs,role,578,625,task
15599,785,appear,Congress,308,474,investment
17352,359,us,walk,112,9,note
9913,732,result,later,919,664,age
13487,186,line,risk,138,49,eye
10246,878,standard,business,81,736,with
16670,781,by,brother,728,71,most
13676,739,attention,experience,903,148,hundred
11527,329,time,scene,732,152,finish
9498,372,quality,from,217,471,push
10593,163,attack,summer,737,900,white
15677,712,bed,upon,169,166,wrong
12944,960,sign,product,823,131,wind
16589,391,police,move,230,895,he
17180,907,can,box,663,844,say
10816,334,message,security,986,266,leader
15131,163,improve,true,41,726,right
14361,585,manager,reflect,596,372,push
16199,334,system,record,568,603,sort
13499,497,seat,daughter,239,738,something
11973,107,door,majority,51,639,manager
12978,452,I,or,247,327,performance
10867,757,Democrat,opportunity,99,238,unit
17791,912,hair,price,513,778,age
14085,3,southern,administration,649,304,fast
16712,449,baby,blood,572,956,type
9231,235,plan,significant,9,905,article
14661,555,trial,kitchen,727,935,teacher
14556,107,share,news,318,50,likely
12153,659,fight,check,830,59,front
14419,442,above,since,23,341,left
13509,547,budget,officer,197,297,resource
14297,616,especially,benefit,629,914,close
15548,776,tree,drive,662,897,middle
11424,615,spend,or,227,638,player
10464,966,environment,down,227,256,strategy
11264,779,west,common,608,544,blood
13947,13,understand,thus,146,550,respond
10375,717,student,on,128,327,want
16601,532,stage,situation,320,922,improve
15559,817,animal,girl,853,564,goal
17304,196,front,career,206,841,occur
17277,811,public,seem,68,829,national
12435,162,term,back,792,217,family
11359,214,information,development,132,986,politics
16721,27,grow,part,749,970,purpose
16403,981,leg,beautiful,84,699,she
12501,598,different,field,846,535,allow
9053,92,hold,theory,294,853,glass
16446,123,summer,hundred,678,994,subject
15068,250,mean,arrive,167,654,speak
13610,645,cause,walk,594,796,assume
11747,389,of,local,770,422,south
9307,552,list,million,794,689,recognize
16729,71,now,travel,200,79,next
17865,132,factor,compare,279,265,foreign
15859,970,economy,nothing,848,928,forget
13531,526,do,future,13,782,production
12236,454,particular,hair,773,530,mind
13815,871,break,eye,682,102,black
12900,556,him,you,580,703,reduce
9279,828,exactly,you,922,749,myself
17029,687,skill,keep,855,793,up
10743,355,others,production,701,643,treatment
9816,440,never,technology,858,996,idea
15780,553,skill,argue,24,858,meeting
10700,498,movie,catch,503,849,since
15059,773,degree,professional,487,922,project
15595,129,north,three,97,890,among
11971,324,interview,wait,319,983,family
9396,110,prepare,continue,457,60,key
14818,16,huge,land,905,844,suddenly
10824,83,door,cold,38,512,more
9313,463,contain,single,351,419,writer
11944,349,charge,develop,658,140,list
15502,877,light,realize,460,424,western
12456,838,maintain,though,712,464,never
15127,830,develop,total,569,298,environmental
14893,31,be,age,799,952,turn
10682,592,husband,cover,949,825,administration
10158,419,value,break,552,760,within
17597,981,impact,policy,717,802,next
14247,425,here,address,348,493,your
13684,831,seat,drug,136,528,drug
9988,525,follow,in,71,806,rather
15570,939,we,campaign,175,236,way
13125,514,per,conference,179,501,prove
11410,726,yes,style,382,81,point
16814,830,system,whose,655,592,notice
16889,376,no,sell,119,238,organization
14631,216,window,main,891,100,clearly
10841,895,perhaps,program,464,948,Republican
9706,616,then,eight,882,926,couple
15480,316,consumer,small,989,159,agree
13278,317,lose,own,578,10,pay
15255,850,free,stage,264,488,outside
17042,766,successful,hand,170,763,land
10485,76,stop,left,794,894,capital
16329,167,then,respond,825,574,TV
14651,894,woman,camera,116,737,plan
13022,829,language,east,619,703,keep
9241,817,plant,though,375,423,one
10636,62,as,thank,636,294,cause
10002,507,nearly,stage,534,228,per
11871,560,machine,hard,677,361,rest
12610,767,material,degree,237,46,model
9272,57,life,camera,363,298,one
9201,603,must,scene,505,619,defense
17156,33,above,return,716,396,past
14110,372,skill,article,557,715,mission
12890,569,hold,she,30,432,follow
15948,776,everybody,trip,149,812,soon
16324,837,after,major,734,390,save
9405,536,thousand,wrong,987,193,really
12616,709,southern,rather,762,223,development
10027,541,tend,offer,770,29,order
11835,929,card,health,160,139,reach
13376,415,bed,trip,307,673,wrong
12613,848,value,always,958,21,tend
16563,915,far,though,191,810,move
13778,400,know,ok,890,399,religious
16494,678,hotel,leg,336,180,week
11875,432,region,list,883,350,approach
9891,268,only,great,833,256,open
16346,249,consumer,public,882,896,enjoy
14814,973,nearly,final,557,15,trade
9853,421,notice,beautiful,756,951,single
13826,839,we,which,38,13,turn
10037,32,order,clear,286,317,west
12073,415,ability,prevent,180,685,interesting
10192,468,give,card,877,451,put
13595,740,share,soon,577,370,light
13670,412,business,style,846,746,indicate
9459,257,beat,evening,124,938,to
11428,932,firm,service,665,499,most
11381,736,especially,the,332,801,building
15182,648,staff,family,122,228,dinner
12440,534,skill,enjoy,411,708,hand
17394,122,pressure,raise,553,450,remain
8981,221,sea,live,856,434,property
17972,919,laugh,improve,753,845,special
14849,209,quality,senior,182,804,board
10595,775,cut,senior,237,173,enjoy
14187,524,fact,customer,475,455,data
10498,149,price,defense,852,884,picture
16697,149,personal,southern,841,700,turn
11807,864,beat,while,58,602,kitchen
11293,172,six,stop,211,837,else
12705,600,consider,tend,588,694,organization
15074,928,wait,spring,39,954,wait
11678,512,police,issue,724,948,who
11653,4,dog,message,2,239,attorney
15031,231,night,leave,729,922,Republican
9813,436,meeting,state,719,99,gas
12178,286,reach,employee,244,886,military
13363,719,election,majority,689,267,method
11217,777,hard,heavy,140,358,discussion
10248,387,you,step,393,820,least
10218,186,hotel,at,652,460,floor
9517,786,light,significant,605,941,table
14305,701,medical,production,444,444,us
14700,82,true,reason,683,137,conference
17746,772,choice,role,294,463,hard
16035,528,word,deal,857,599,would
12897,206,run,third,541,146,sport
13476,592,raise,arrive,764,798,nothing
13500,17,claim,painting,535,206,wide
12647,607,apply,no,629,483,short
13860,593,happen,account,96,73,big
14893,493,range,more,789,293,than
10535,65,per,protect,498,747,behind
17817,656,upon,health,987,897,she
17448,829,despite,factor,637,942,upon
9168,385,themselves,admit,556,106,water
15385,521,mother,care,59,175,window
12127,698,senior,partner,792,718,military
12619,601,way,forward,395,365,Democrat
15395,599,defense,each,18,756,exist
8965,593,book,option,238,623,focus
14655,169,career,prove,314,842,short
12306,587,worry,able,568,506,structure
17471,117,act,lose,520,131,fish
11916,113,but,several,716,839,court
14182,95,best,message,559,675,blue
10364,707,win,buy,89,357,through
14700,581,ever,later,425,963,everyone
16076,608,commercial,place,769,325,would
10607,671,operation,doctor,675,458,medical
17876,932,TV,leader,306,62,vote
13534,991,say,machine,127,368,because
14909,139,side,world,762,754,argue
16254,850,arm,as,422,793,section
14777,450,can,bill,939,29,offer
9590,116,way,operation,615,837,idea
11132,487,ball,society,110,64,nor
15044,272,cell,nothing,337,730,find
12177,813,unit,movement,597,73,treatment
9297,641,campaign,mouth,843,804,mention
15925,503,return,cold,61,288,fill
10914,157,everybody,together,359,885,sure
16297,448,those,feel,696,441,natural
12483,182,name,structure,549,649,hot
11296,196,stand,raise,825,105,save
12642,181,according,that,534,648,purpose
8965,30,financial,argue,272,205,boy
13806,427,production,art,405,607,similar
14980,246,population,response,802,360,small
17412,837,system,exist,277,210,enter
9349,549,company,your,385,804,need
10251,389,program,indeed,476,61,chair
9022,590,picture,source,925,789,stand
9072,917,notice,them,38,356,simple
14203,358,her,high,357,920,economy
9296,482,democratic,idea,777,246,really
11561,444,practice,foreign,875,436,TV
9787,580,hundred,thought,537,799,hit
16977,725,section,wrong,178,552,already
12148,986,debate,including,780,747,wife
15665,745,civil,result,640,10,foreign
12418,784,very,land,869,170,ago
14177,94,moment,paper,631,293,contain
13999,203,range,class,551,618,he
14532,93,win,head,66,187,they
11543,428,study,real,498,335,yet
17884,633,organization,research,345,849,along
17295,177,early,cost,894,329,move
15512,976,like,worker,658,308,item
9416,178,back,prevent,409,780,and
10837,438,every,there,537,615,my
11709,151,there,positive,820,300,fear
10386,84,baby,product,483,495,performance
9491,515,charge,test,346,724,action
9518,313,of,theory,598,591,fight
15958,105,mind,best,729,466,majority
12829,100,recent,front,897,44,six
17196,638,Mrs,seven,353,370,wall
10369,571,resource,others,87,829,prevent
11256,158,service,dark,579,356,type
11125,505,threat,back,776,785,painting
10505,802,drive,baby,232,79,later
17230,366,manager,with,646,570,poor
11688,881,plan,go,892,743,middle
9658,235,wear,say,838,368,role
14139,478,moment,memory,266,374,either
15273,726,myself,wonder,704,430,box
16330,233,several,thus,407,170,treatment
13058,864,first,military,551,929,adult
10371,412,carry,fill,526,373,sea
10755,301,court,great,285,267,message
11881,437,kitchen,ground,372,708,fish
9263,989,up,reflect,207,626,dark
12026,292,mission,administration,30,109,serious
11806,536,decide,condition,539,42,notice
14419,584,performance,TV,324,968,short
17252,325,nation,wonder,65,731,place
11951,402,office,door,211,305,all
15667,386,agency,recently,41,958,compare
11528,790,rise,anything,243,460,meeting
11391,150,book,professional,488,448,interest
10379,138,somebody,ten,294,249,which
11707,734,pass,building,590,161,fund
12125,487,debate,describe,15,487,history
14970,91,shake,support,905,217,smile
16769,517,actually,would,196,855,might
14696,890,water,media,780,858,upon
12012,813,game,trade,93,640,especially
16094,449,investment,crime,325,740,fine
13041,57,head,computer,282,653,industry
13248,677,everything,around,481,78,sport
14645,276,job,range,695,130,suddenly
11338,491,house,today,82,996,matter
11543,373,economy,wear,550,321,be
14100,213,mean,dog,668,912,write
14961,191,vote,line,804,1,continue
12397,981,wait,think,920,470,majority
12843,143,sense,since,952,161,say
9329,442,beautiful,such,844,124,effort
17966,446,easy,campaign,748,256,small
15406,610,dinner,need,934,213,industry
12485,902,one,sense,105,53,few
16411,670,write,those,608,441,situation
17155,785,appear,consider,55,995,maybe
17875,338,significant,reality,561,950,house
9080,152,budget,man,187,361,relationship
11044,739,specific,sell,989,434,drive
11374,152,want,discover,53,2,occur
13395,823,fine,ball,424,779,image
10238,986,particular,finish,255,927,material
11881,616,different,apply,767,611,performance
16923,439,art,establish,599,828,increase
16563,496,concern,night,589,628,boy
11808,676,national,eat,859,930,score
8827,777,water,he,507,120,seat
15733,893,control,north,685,754,number
17065,575,church,section,191,699,contain
9134,551,be,couple,825,900,like
14312,200,degree,near,312,113,relate
15109,973,simple,question,322,28,forward
13203,865,old,sign,359,458,across
15900,131,serious,agreement,947,634,or
16339,400,position,finally,517,505,grow
11316,469,least,side,517,196,surface
12229,203,million,technology,358,470,large
17838,889,laugh,value,924,81,past
11348,3,reality,relate,158,202,white
13903,153,political,over,976,190,none
16964,132,attack,building,735,198,together
10833,184,public,building,946,628,else
12978,180,official,remember,162,383,since
11131,980,build,couple,956,352,say
10626,604,hard,go,323,154,career
12242,27,red,this,851,493,head
17272,257,hope,small,414,480,budget
12211,203,nation,number,442,26,child
8837,315,person,recognize,728,473,sign
16884,423,yet,wrong,910,23,interesting
13763,110,voice,response,193,480,experience
16791,643,scene,about,789,280,age
15123,467,responsibility,face,772,380,return
14716,929,day,anything,983,317,agent
12745,158,under,wrong,730,334,arrive
10986,105,two,thought,67,876,travel
9747,614,billion,return,221,753,cover
17449,507,share,a,306,226,hair
13289,666,outside,stay,336,548,travel
16189,687,interesting,day,296,468,medical
13532,461,spend,price,843,31,force
10822,474,girl,their,369,192,son
12098,281,figure,say,733,86,if
10144,385,agent,draw,172,922,religious
13130,862,voice,fish,270,331,bill
9925,244,there,yard,959,406,like
17263,843,suddenly,Republican,793,660,reach
12849,94,with,people,415,518,civil
12223,615,upon,term,109,540,officer
16584,24,rule,left,484,990,call
8920,52,remain,past,653,519,officer
16819,46,international,chair,137,769,eat
13710,14,pass,project,264,234,production
17699,411,administration,popular,115,235,leave
10153,183,coach,shake,359,594,issue
9226,571,learn,always,427,537,cultural
15974,502,deal,manager,235,833,born
12784,711,military,Mrs,809,152,agreement
16164,849,care,sometimes,347,576,almost
16501,493,alone,share,278,863,final
16392,310,ball,leave,283,292,fire
15214,785,interview,say,378,524,area
16201,24,speech,machine,809,626,property
13426,916,wonder,despite,876,655,scene
10757,36,throw,policy,318,420,five
17383,3,key,raise,415,254,ahead
9906,708,decade,culture,245,303,door
15100,42,sort,enjoy,533,757,school
11108,752,high,simple,328,342,financial
12265,489,bag,weight,475,965,push
11189,571,staff,five,673,763,current
11626,144,major,speech,816,144,trial
11298,521,window,financial,674,731,officer
15588,501,project,anything,942,977,accept
17689,817,past,up,944,184,too
10900,174,fire,near,566,269,institution
17328,436,accept,young,262,451,else
15048,368,ground,drug,47,469,along
11610,664,finally,meeting,521,93,present
15456,785,child,issue,46,224,tax
12138,840,hard,drug,973,119,exist
11043,107,difficult,available,601,122,wish
11812,25,believe,line,24,121,truth
13780,344,low,identify,614,86,wall
17072,447,half,stock,118,954,future
11392,794,buy,left,51,719,skill
9475,692,buy,house,141,249,kind
9177,885,middle,herself,115,754,significant
11875,102,beyond,risk,928,585,recently
13604,567,involve,probably,822,204,chair
15830,380,economic,run,607,570,ok
13983,54,wall,buy,859,160,third
16917,311,appear,your,356,626,home
9613,505,they,often,451,747,blue
10004,364,fill,somebody,295,731,tough
15424,484,respond,have,670,628,message
11024,992,food,recent,721,157,big
11914,899,even,defense,604,780,story
14981,799,how,foreign,51,838,site
15557,1000,consider,worry,621,243,reduce
16171,137,data,apply,319,862,feeling
15010,802,mother,rise,39,412,toward
17453,49,gun,reach,626,756,so
16166,309,human,them,196,18,its
11120,480,general,get,995,625,at
16848,684,building,young,802,602,day
13106,810,record,success,787,825,official
16526,463,music,school,210,743,green
10824,28,now,perhaps,163,720,pretty
12325,187,last,police,725,884,arrive
13811,791,store,authority,538,179,operation
11684,616,military,nature,767,197,hit
17017,24,treatment,from,168,96,hit
9237,729,tree,option,281,844,that
12316,143,strong,suddenly,808,234,tree
10964,840,mission,share,28,469,theory
14719,809,likely,bring,940,947,four
10111,269,sort,next,165,56,power
13616,470,hard,hospital,674,47,cut
15800,908,fall,under,270,273,someone
9781,923,news,young,380,417,why
11963,208,simple,land,154,48,join
14824,331,treatment,full,391,323,low
17715,281,want,door,52,408,enough
