11635,170,American,thought,661,412,manager
15223,243,many,collection,987,978,focus
16070,603,second,maintain,134,734,accept
15005,453,represent,event,462,664,marriage
9531,454,prepare,marriage,898,886,hard
16351,366,thousand,view,968,740,play
17079,214,join,avoid,793,240,often
16927,129,without,your,609,447,candidate
10791,654,fear,they,578,329,central
11655,124,between,understand,818,291,goal
13267,833,white,amount,705,467,behavior
16676,479,well,parent,244,494,form
12831,814,response,whom,588,298,pattern
10828,238,cell,range,418,19,serve
17344,25,type,doctor,204,815,according
10464,547,coach,design,771,935,baby
16589,673,meeting,well,143,643,any
17155,977,stock,mother,254,722,poor
16400,766,catch,exist,186,543,home
15426,236,memory,two,995,798,almost
15101,422,difference,join,869,502,style
12610,73,audience,large,725,863,loss
13850,313,even,people,167,282,again
16550,844,unit,across,429,697,hand
10351,110,let,full,407,625,authority
11625,522,now,sure,403,564,statement
17391,847,simply,station,285,214,personal
11401,369,wall,born,265,68,sound
13814,791,board,probably,956,342,subject
11187,33,get,bar,991,798,data
12293,960,interest,catch,83,389,hotel
9980,577,body,ok,518,550,reflect
16696,309,spend,instead,563,798,phone
11735,860,high,staff,277,337,firm
9820,77,force,establish,237,791,other
16598,121,doctor,full,547,364,culture
9546,649,explain,fire,517,344,modern
17892,910,sing,product,893,418,unit
16920,253,use,fund,13,391,three
12381,6,threat,particular,938,418,dark
14322,321,his,west,289,428,itself
17645,514,person,edge,724,465,level
16459,147,Republican,keep,692,388,each
16986,378,tree,may,532,440,training
10115,600,professor,bed,878,118,thing
15566,955,purpose,knowledge,479,65,manage
11494,60,amount,claim,263,372,inside
9286,14,do,yet,731,982,address
15175,354,hope,bring,82,959,push
13528,582,if,business,563,804,relate
11554,710,computer,answer,949,233,response
11497,115,simply,leader,973,494,idea
14012,78,garden,buy,559,776,young
10294,713,fine,pressure,693,623,claim
17629,510,environment,want,372,962,itself
10186,650,add,opportunity,756,720,drug
15352,704,its,hair,883,709,under
12858,115,will,your,861,475,imagine
10025,532,girl,however,153,743,nor
14000,598,my,season,553,436,see
10503,753,yard,marriage,954,91,throughout
14095,631,moment,tell,296,101,sort
12156,736,economy,federal,492,284,wide
13190,474,specific,sign,740,230,card
16373,779,through,wind,652,375,explain
13862,771,safe,detail,480,867,when
17911,90,far,box,729,676,learn
15031,411,production,president,168,839,take
16796,957,join,seven,665,236,follow
12151,606,brother,some,554,576,picture
17760,777,woman,life,700,284,food
17747,680,parent,show,677,4,as
12797,805,present,who,978,675,which
11925,261,until,this,301,208,along
16259,773,month,receive,827,185,mind
10817,141,indeed,hair,901,345,day
14043,955,onto,allow,383,218,probably
9343,18,do,investment,872,447,time
11047,491,none,investment,706,281,data
11586,976,similar,stage,236,903,ground
10756,714,push,agency,36,629,and
13762,537,million,specific,684,180,best
10875,668,thought,share,6,329,we
17728,449,value,community,777,462,remain
9356,118,front,example,261,457,two
10247,140,have,remember,261,771,goal
16960,520,series,whose,126,321,they
9927,191,away,appear,865,534,foreign
8931,669,only,particular,848,228,nearly
13112,912,help,social,506,320,break
15149,319,loss,town,877,121,bar
12770,840,total,newspaper,19,496,trouble
14816,736,design,reveal,816,836,lay
10483,414,talk,teach,496,229,during
12972,122,establish,begin,7,858,red
14861,254,through,east,145,669,rest
10889,995,point,hit,731,734,window
9487,159,stand,put,902,880,nature
16338,707,born,car,884,390,onto
11368,481,nature,him,303,181,several
16933,142,along,option,889,628,picture
16956,606,school,price,893,327,hit
12503,891,explain,upon,158,381,recently
8852,778,be,Democrat,84,372,five
17060,281,citizen,music,120,636,whatever
15978,327,dog,window,216,613,drive
10042,409,call,event,146,464,away
9774,943,several,letter,440,532,moment
13089,529,thus,ten,317,609,feeling
16795,764,artist,inside,829,89,lose
17040,610,head,laugh,928,499,movie
17944,386,value,rest,879,349,certainly
11306,641,would,left,566,525,should
15430,271,born,turn,151,232,already
9154,564,then,hold,78,511,art
11371,113,white,maintain,207,175,among
9375,197,much,half,69,956,work
16170,356,whole,quickly,168,130,risk
16268,985,up,agent,527,447,fast
11827,41,mission,travel,645,628,among
9562,593,theory,camera,624,222,feel
12977,219,that,receive,608,516,high
9823,595,attention,develop,572,301,too
17120,264,American,off,847,512,its
12988,704,federal,new,823,182,language
10001,75,another,test,907,95,hard
12020,576,just,close,761,799,choice
10964,187,person,must,417,673,course
15555,29,be,result,630,219,act
14033,715,grow,none,536,795,home
17569,862,safe,make,441,84,single
16848,297,special,stuff,438,209,likely
15605,196,although,item,538,249,six
15272,209,get,ok,301,210,event
14763,737,if,share,714,873,usually
13262,309,care,detail,45,65,its
15758,482,whether,marriage,774,116,item
9955,418,north,remain,686,772,accept
12272,455,person,modern,70,376,value
15583,87,goal,industry,99,464,value
10170,417,Mrs,into,225,740,near
15855,63,including,cause,624,810,civil
14173,693,quickly,follow,702,277,prevent
11133,830,bar,leader,626,225,computer
8849,570,father,discussion,410,595,force
16865,531,improve,sister,359,644,painting
16090,873,exactly,together,400,672,when
10089,474,all,which,699,491,effort
16496,361,maintain,paper,580,849,compare
14571,98,tax,center,639,314,meet
17066,90,particularly,radio,784,278,moment
13509,972,after,dark,253,653,anything
9737,6,responsibility,computer,433,429,get
17443,331,set,as,325,584,get
9751,519,relate,candidate,512,124,agent
13885,12,middle,go,953,236,nation
17956,43,interview,production,197,240,floor
17525,107,stand,news,279,641,marriage
12388,422,from,hotel,171,71,campaign
17770,778,group,between,434,950,herself
11233,998,would,administration,250,875,across
15840,388,rest,sure,269,474,work
9591,654,type,recent,87,995,notice
12361,857,on,light,932,375,compare
16142,32,act,research,207,956,prepare
17668,77,nearly,break,764,476,police
16517,720,nothing,special,244,268,budget
9453,70,prevent,fact,90,884,some
12878,625,cut,show,797,892,within
11521,191,scientist,understand,770,354,subject
11780,691,only,see,131,901,find
8946,861,idea,over,618,830,early
12786,85,quickly,first,306,193,sell
14387,553,much,also,965,841,allow
9627,922,base,job,523,769,must
14801,91,myself,role,75,76,without
13544,427,performance,across,524,721,degree
17538,10,tonight,view,48,927,power
16660,138,me,future,323,552,cost
17304,743,explain,continue,706,773,research
16588,837,arm,quality,65,739,ok
10794,493,phone,perform,260,754,adult
8911,193,top,cell,481,342,consumer
12278,786,surface,loss,149,656,level
16117,720,project,available,878,23,treat
10414,474,live,produce,924,837,himself
11014,572,wind,whose,324,900,hair
11778,745,station,really,362,805,onto
13330,501,inside,career,628,208,leader
17022,123,rich,leave,706,457,produce
17858,93,doctor,city,567,147,beat
9637,351,rock,house,481,528,here
10634,891,both,exist,24,451,old
17843,171,seek,memory,715,584,administration
10583,503,partner,nor,798,383,feel
17365,711,watch,five,819,792,base
10595,246,nice,suffer,719,50,everybody
10987,530,choose,feeling,299,177,pretty
17414,268,police,administration,736,683,health
17606,347,although,away,690,751,cell
10684,32,begin,why,919,92,local
13612,576,enough,current,828,635,week
9728,312,apply,happy,685,740,impact
10475,356,head,thought,398,27,education
17270,973,action,deal,489,497,must
13846,792,him,air,463,4,natural
13617,412,bar,fight,551,830,assume
14289,645,woman,fast,758,488,cell
12809,409,read,population,835,310,be
17219,263,whether,operation,710,322,concern
17107,6,art,call,800,758,western
11167,454,ago,which,538,600,carry
15443,952,though,ahead,334,212,enough
10842,358,market,break,763,65,baby
10507,444,investment,reach,389,563,impact
9696,463,bad,instead,950,617,popular
9847,622,career,learn,774,132,remain
8962,124,mouth,animal,772,760,go
14015,509,amount,religious,102,248,them
9169,393,matter,news,857,976,sign
16274,929,threat,you,179,248,choose
15422,786,cut,employee,698,370,every
11514,231,clear,whom,486,839,appear
11624,340,ten,themselves,137,916,six
12423,331,then,person,97,102,especially
9151,754,general,part,544,483,important
15633,474,rise,score,769,732,idea
12748,304,fine,risk,539,264,across
11079,974,structure,leave,139,760,myself
14577,933,investment,this,231,741,member
17024,763,gun,view,302,873,wind
11031,867,myself,measure,786,68,training
15457,641,imagine,nor,125,762,any
10372,592,almost,film,570,7,right
9167,955,second,mother,754,394,member
17722,133,oil,town,59,8,gas
14211,36,standard,last,991,644,note
9910,646,national,common,949,58,court
11989,144,property,wind,807,265,with
9941,953,brother,meet,155,142,win
16646,336,art,choose,744,445,morning
15233,14,entire,visit,744,587,road
17112,422,you,local,87,675,choose
16279,873,future,reveal,476,996,degree
13154,713,stock,operation,567,590,friend
8954,468,service,economic,635,644,role
16541,960,daughter,leader,127,898,southern
9177,669,discuss,movie,899,391,goal
16837,352,simple,speak,357,168,reduce
15576,267,trial,imagine,846,628,join
14199,770,either,forward,836,835,be
9333,472,rich,staff,887,523,great
16977,511,central,maybe,703,403,something
15892,170,organization,coach,590,209,maybe
16631,965,west,the,374,212,assume
12485,202,first,school,195,17,station
16404,273,with,already,186,55,life
17863,911,such,outside,962,116,can
16424,721,with,local,301,996,how
14044,420,view,two,487,513,today
12744,438,defense,property,946,5,start
13554,254,hospital,simple,749,212,operation
11926,442,himself,resource,813,247,him
11891,806,recognize,director,793,347,increase
15268,541,us,hospital,97,794,new
13592,848,use,realize,106,138,involve
11585,922,movement,some,293,90,close
9338,864,itself,attention,578,625,authority
15599,785,among,would,308,474,drop
17352,359,soldier,quality,112,9,fast
9913,732,bar,here,919,664,base
13487,186,money,fear,138,49,direction
10246,878,notice,report,81,736,coach
16670,781,wonder,kind,728,71,mouth
13676,739,whether,special,903,148,able
11527,329,cost,color,732,152,Mr
9498,372,though,garden,217,471,new
10593,163,election,option,737,900,there
15677,712,pass,fine,169,166,hit
12944,960,century,figure,823,131,this
16589,391,manage,light,230,895,fly
17180,907,study,already,663,844,take
10816,334,protect,computer,986,266,soldier
15131,163,building,it,41,726,party
14361,585,tell,candidate,596,372,boy
16199,334,apply,food,568,603,miss
13499,497,TV,record,239,738,quite
11973,107,exist,soon,51,639,whose
12978,452,summer,amount,247,327,third
10867,757,fire,sound,99,238,news
17791,912,eat,baby,513,778,those
14085,3,same,also,649,304,wonder
16712,449,product,what,572,956,good
9231,235,simple,serve,9,905,talk
14661,555,available,then,727,935,thought
14556,107,show,produce,318,50,shake
12153,659,enter,technology,830,59,him
14419,442,will,place,23,341,off
13509,547,movie,training,197,297,camera
14297,616,out,item,629,914,understand
15548,776,court,history,662,897,agreement
11424,615,media,community,227,638,where
10464,966,person,system,227,256,space
11264,779,since,smile,608,544,wait
13947,13,approach,consumer,146,550,only
10375,717,toward,behavior,128,327,cell
16601,532,option,rather,320,922,tree
15559,817,ago,Mr,853,564,parent
17304,196,surface,security,206,841,happen
17277,811,owner,receive,68,829,compare
12435,162,recent,site,792,217,air
11359,214,though,cultural,132,986,use
16721,27,stop,little,749,970,green
16403,981,tree,animal,84,699,accept
12501,598,similar,its,846,535,bad
9053,92,start,white,294,853,expert
16446,123,act,investment,678,994,eat
15068,250,good,by,167,654,president
13610,645,people,structure,594,796,action
11747,389,past,southern,770,422,name
9307,552,write,alone,794,689,by
16729,71,attack,good,200,79,plant
17865,132,south,control,279,265,growth
15859,970,long,seven,848,928,site
13531,526,it,usually,13,782,doctor
12236,454,follow,someone,773,530,each
13815,871,door,ready,682,102,station
12900,556,cultural,figure,580,703,challenge
9279,828,way,happy,922,749,their
17029,687,social,history,855,793,successful
10743,355,enjoy,claim,701,643,main
9816,440,traditional,official,858,996,make
15780,553,parent,prepare,24,858,where
10700,498,already,seven,503,849,front
15059,773,rich,man,487,922,live
15595,129,type,yet,97,890,they
11971,324,yard,travel,319,983,race
9396,110,several,often,457,60,structure
14818,16,seat,field,905,844,guess
10824,83,individual,green,38,512,lay
9313,463,magazine,quite,351,419,our
11944,349,right,sing,658,140,action
15502,877,time,upon,460,424,black
12456,838,family,there,712,464,system
15127,830,because,garden,569,298,charge
14893,31,first,leave,799,952,effect
10682,592,reach,wide,949,825,for
10158,419,full,doctor,552,760,body
17597,981,same,always,717,802,my
14247,425,page,age,348,493,office
13684,831,game,forget,136,528,apply
9988,525,big,seat,71,806,measure
15570,939,above,life,175,236,front
13125,514,center,difference,179,501,without
11410,726,executive,field,382,81,production
16814,830,just,development,655,592,experience
16889,376,arrive,kid,119,238,middle
14631,216,Democrat,so,891,100,assume
10841,895,gas,party,464,948,education
9706,616,successful,expert,882,926,material
15480,316,yes,dark,989,159,different
13278,317,on,air,578,10,group
15255,850,daughter,magazine,264,488,upon
17042,766,mouth,goal,170,763,world
10485,76,realize,peace,794,894,maybe
16329,167,fear,ago,825,574,the
14651,894,sometimes,rule,116,737,these
13022,829,sing,provide,619,703,firm
9241,817,audience,computer,375,423,growth
10636,62,enter,travel,636,294,check
10002,507,source,building,534,228,report
11871,560,every,sound,677,361,term
12610,767,order,glass,237,46,lawyer
9272,57,them,politics,363,298,join
9201,603,middle,window,505,619,by
17156,33,can,begin,716,396,decision
14110,372,word,break,557,715,what
12890,569,laugh,somebody,30,432,president
15948,776,bring,student,149,812,again
16324,837,beyond,evidence,734,390,popular
9405,536,meet,quite,987,193,performance
12616,709,heart,measure,762,223,into
10027,541,study,teach,770,29,stay
11835,929,analysis,wife,160,139,have
13376,415,special,gun,307,673,expect
12613,848,best,radio,958,21,national
16563,915,suggest,near,191,810,middle
13778,400,theory,ten,890,399,executive
16494,678,upon,seven,336,180,finish
11875,432,through,with,883,350,enjoy
9891,268,society,training,833,256,use
16346,249,act,enjoy,882,896,success
14814,973,staff,already,557,15,artist
9853,421,doctor,tonight,756,951,hot
13826,839,high,big,38,13,guy
10037,32,series,strategy,286,317,miss
12073,415,nation,president,180,685,space
10192,468,likely,table,877,451,instead
13595,740,order,money,577,370,interest
13670,412,by,news,846,746,through
9459,257,child,suggest,124,938,stay
11428,932,whose,power,665,499,of
11381,736,American,board,332,801,mind
15182,648,catch,method,122,228,three
12440,534,though,office,411,708,kid
17394,122,peace,firm,553,450,teacher
8981,221,foreign,accept,856,434,think
17972,919,coach,tax,753,845,join
14849,209,new,son,182,804,law
10595,775,be,notice,237,173,event
14187,524,inside,road,475,455,kind
10498,149,least,billion,852,884,until
16697,149,day,every,841,700,listen
11807,864,contain,determine,58,602,off
11293,172,else,whose,211,837,billion
12705,600,pick,program,588,694,example
15074,928,raise,data,39,954,enter
11678,512,discuss,language,724,948,character
11653,4,daughter,possible,2,239,concern
15031,231,evidence,agreement,729,922,couple
9813,436,season,middle,719,99,mention
12178,286,ground,hotel,244,886,church
13363,719,ask,plan,689,267,billion
11217,777,site,city,140,358,environment
10248,387,white,quickly,393,820,it
10218,186,page,wish,652,460,thus
9517,786,according,first,605,941,care
14305,701,land,blood,444,444,hit
14700,82,wrong,question,683,137,share
17746,772,everything,resource,294,463,discover
16035,528,marriage,less,857,599,management
12897,206,question,break,541,146,guy
13476,592,close,south,764,798,expert
13500,17,together,PM,535,206,professional
12647,607,speech,catch,629,483,main
13860,593,discover,film,96,73,although
14893,493,explain,produce,789,293,job
10535,65,forward,young,498,747,term
17817,656,hotel,operation,987,897,at
17448,829,goal,then,637,942,natural
9168,385,well,difference,556,106,behavior
15385,521,way,finally,59,175,try
12127,698,much,feel,792,718,wonder
12619,601,whole,discuss,395,365,because
15395,599,fine,card,18,756,likely
8965,593,party,sometimes,238,623,knowledge
14655,169,though,walk,314,842,in
12306,587,beat,positive,568,506,knowledge
17471,117,guess,he,520,131,raise
11916,113,allow,court,716,839,hundred
14182,95,chair,charge,559,675,picture
10364,707,buy,above,89,357,on
14700,581,any,stuff,425,963,good
16076,608,plan,outside,769,325,beautiful
10607,671,fill,generation,675,458,already
17876,932,trial,beautiful,306,62,son
13534,991,dark,show,127,368,state
14909,139,response,red,762,754,any
16254,850,nor,political,422,793,short
14777,450,support,theory,939,29,bar
9590,116,foot,them,615,837,sense
11132,487,stay,beyond,110,64,also
15044,272,way,since,337,730,sometimes
12177,813,onto,field,597,73,picture
9297,641,note,always,843,804,although
15925,503,month,happy,61,288,all
10914,157,amount,hope,359,885,all
16297,448,memory,my,696,441,hour
12483,182,voice,my,549,649,machine
11296,196,close,sense,825,105,suffer
12642,181,feel,why,534,648,start
8965,30,should,rate,272,205,boy
13806,427,good,physical,405,607,material
14980,246,suffer,per,802,360,him
17412,837,similar,nature,277,210,difficult
9349,549,rather,year,385,804,good
10251,389,exactly,various,476,61,air
9022,590,set,speech,925,789,resource
9072,917,action,subject,38,356,skill
14203,358,throughout,foreign,357,920,million
9296,482,writer,dream,777,246,wide
11561,444,end,project,875,436,itself
9787,580,economy,might,537,799,growth
16977,725,natural,ball,178,552,office
12148,986,run,ask,780,747,system
15665,745,real,former,640,10,nice
12418,784,contain,live,869,170,last
14177,94,employee,on,631,293,purpose
13999,203,common,national,551,618,imagine
14532,93,good,draw,66,187,true
11543,428,others,thus,498,335,imagine
17884,633,within,relationship,345,849,few
17295,177,anyone,find,894,329,too
15512,976,listen,sort,658,308,figure
9416,178,instead,never,409,780,represent
10837,438,message,network,537,615,buy
11709,151,worry,rather,820,300,assume
10386,84,training,office,483,495,current
9491,515,save,type,346,724,guess
9518,313,station,agency,598,591,artist
15958,105,strategy,discuss,729,466,sometimes
12829,100,foot,ask,897,44,modern
17196,638,probably,investment,353,370,camera
10369,571,production,future,87,829,court
11256,158,threat,realize,579,356,need
11125,505,everybody,red,776,785,physical
10505,802,thing,bad,232,79,prove
17230,366,total,instead,646,570,experience
11688,881,four,commercial,892,743,scene
9658,235,fish,stuff,838,368,help
14139,478,so,allow,266,374,walk
15273,726,service,war,704,430,himself
16330,233,guess,training,407,170,there
13058,864,speak,any,551,929,speak
10371,412,edge,foot,526,373,arm
10755,301,cut,investment,285,267,college
11881,437,never,southern,372,708,look
9263,989,suggest,system,207,626,year
12026,292,black,effort,30,109,analysis
11806,536,research,keep,539,42,growth
14419,584,military,study,324,968,church
17252,325,board,fund,65,731,catch
11951,402,bar,sell,211,305,past
15667,386,start,score,41,958,behavior
11528,790,music,defense,243,460,option
11391,150,mean,could,488,448,week
10379,138,table,teacher,294,249,investment
11707,734,nation,trial,590,161,inside
12125,487,dinner,north,15,487,myself
14970,91,purpose,positive,905,217,live
16769,517,concern,town,196,855,western
14696,890,behind,major,780,858,spring
12012,813,second,home,93,640,fire
16094,449,firm,ball,325,740,anything
13041,57,run,executive,282,653,fly
13248,677,care,single,481,78,pick
14645,276,me,drop,695,130,section
11338,491,them,camera,82,996,Republican
11543,373,task,plant,550,321,out
14100,213,home,eat,668,912,day
14961,191,end,seek,804,1,century
12397,981,represent,choose,920,470,myself
12843,143,effort,top,952,161,economy
9329,442,other,western,844,124,like
17966,446,purpose,item,748,256,ten
15406,610,paper,national,934,213,challenge
12485,902,medical,anything,105,53,degree
16411,670,ahead,yes,608,441,human
17155,785,what,lot,55,995,pressure
17875,338,store,both,561,950,training
9080,152,much,action,187,361,skill
11044,739,meet,later,989,434,show
11374,152,figure,night,53,2,kid
13395,823,pass,night,424,779,voice
10238,986,cover,pressure,255,927,he
11881,616,beyond,always,767,611,such
16923,439,may,fly,599,828,traditional
16563,496,today,environment,589,628,music
11808,676,less,catch,859,930,visit
8827,777,total,they,507,120,success
15733,893,more,manager,685,754,article
17065,575,score,Mr,191,699,accept
9134,551,notice,defense,825,900,fire
14312,200,consider,worry,312,113,go
15109,973,all,contain,322,28,over
13203,865,vote,realize,359,458,follow
15900,131,energy,write,947,634,other
16339,400,outside,himself,517,505,pattern
11316,469,support,ability,517,196,skill
12229,203,too,campaign,358,470,so
17838,889,prevent,education,924,81,ahead
11348,3,sell,all,158,202,cup
13903,153,full,remain,976,190,exactly
16964,132,I,analysis,735,198,half
10833,184,continue,issue,946,628,get
12978,180,tough,worry,162,383,upon
11131,980,investment,degree,956,352,your
10626,604,debate,economic,323,154,enjoy
12242,27,either,help,851,493,century
17272,257,experience,miss,414,480,wonder
12211,203,guess,center,442,26,close
8837,315,entire,nature,728,473,others
16884,423,wife,lot,910,23,will
13763,110,town,foreign,193,480,usually
16791,643,when,join,789,280,window
15123,467,majority,field,772,380,fall
14716,929,inside,television,983,317,single
12745,158,become,green,730,334,everything
10986,105,move,popular,67,876,resource
9747,614,teach,amount,221,753,officer
17449,507,exactly,certainly,306,226,cell
13289,666,chair,example,336,548,amount
16189,687,development,compare,296,468,degree
13532,461,two,of,843,31,from
10822,474,animal,radio,369,192,public
12098,281,political,real,733,86,model
10144,385,their,bring,172,922,its
13130,862,offer,order,270,331,news
9925,244,trial,raise,959,406,with
17263,843,product,return,793,660,network
12849,94,audience,while,415,518,throw
12223,615,dinner,service,109,540,wrong
16584,24,education,be,484,990,identify
8920,52,next,no,653,519,important
16819,46,system,traditional,137,769,some
13710,14,red,sport,264,234,character
17699,411,production,letter,115,235,really
10153,183,part,concern,359,594,rest
9226,571,treatment,interview,427,537,young
15974,502,artist,opportunity,235,833,their
12784,711,PM,continue,809,152,former
16164,849,their,including,347,576,on
16501,493,analysis,him,278,863,knowledge
16392,310,raise,camera,283,292,here
15214,785,Mrs,wife,378,524,speech
16201,24,ahead,suffer,809,626,half
13426,916,one,tree,876,655,get
10757,36,coach,exist,318,420,art
17383,3,election,structure,415,254,act
9906,708,listen,modern,245,303,however
15100,42,window,single,533,757,across
11108,752,wear,participant,328,342,foreign
12265,489,at,investment,475,965,receive
11189,571,focus,purpose,673,763,budget
11626,144,or,gun,816,144,financial
11298,521,make,court,674,731,since
15588,501,hour,shoulder,942,977,news
17689,817,view,space,944,184,risk
10900,174,find,character,566,269,help
17328,436,friend,daughter,262,451,decision
15048,368,strategy,nation,47,469,responsibility
11610,664,wide,network,521,93,history
15456,785,member,range,46,224,important
12138,840,world,build,973,119,hand
11043,107,only,new,601,122,performance
11812,25,health,bill,24,121,institution
13780,344,evidence,better,614,86,task
17072,447,interest,identify,118,954,apply
11392,794,point,increase,51,719,policy
9475,692,raise,recent,141,249,that
9177,885,single,term,115,754,travel
11875,102,fire,nothing,928,585,small
13604,567,firm,trip,822,204,computer
15830,380,fish,contain,607,570,anyone
13983,54,kid,market,859,160,out
16917,311,center,commercial,356,626,computer
9613,505,color,information,451,747,training
10004,364,perhaps,suggest,295,731,beat
15424,484,garden,base,670,628,prove
11024,992,there,final,721,157,read
11914,899,who,not,604,780,them
14981,799,his,coach,51,838,make
15557,1000,window,ten,621,243,owner
16171,137,administration,media,319,862,network
15010,802,everyone,back,39,412,experience
17453,49,he,other,626,756,prevent
16166,309,reality,Democrat,196,18,else
11120,480,art,bad,995,625,market
16848,684,her,guess,802,602,painting
13106,810,system,describe,787,825,prepare
16526,463,everyone,prove,210,743,cultural
10824,28,street,receive,163,720,these
12325,187,job,street,725,884,security
13811,791,rise,good,538,179,bag
11684,616,house,dream,767,197,wonder
17017,24,agent,evidence,168,96,not
9237,729,woman,me,281,844,address
12316,143,director,build,808,234,measure
10964,840,need,east,28,469,study
14719,809,past,feeling,940,947,age
10111,269,education,statement,165,56,also
13616,470,deep,born,674,47,firm
15800,908,candidate,general,270,273,leave
9781,923,necessary,beautiful,380,417,past
11963,208,since,young,154,48,those
14824,331,business,sound,391,323,indicate
17715,281,threat,value,52,408,generation
11072,579,seven,carry,545,374,measure
9136,448,yeah,pattern,207,541,put
