1318,104,visit,quickly,97
34080,351,trade,staff,822
62171,543,they,certain,26
135535,363,plan,list,877
106616,553,ever,what,259
68835,912,religious,you,33
60454,183,different,pick,345
65462,81,happen,affect,76
65685,477,walk,organization,23
140155,776,step,side,969
138725,914,suddenly,nearly,287
118398,871,follow,easy,347
85130,701,office,rule,451
116380,996,suggest,table,360
127428,437,instead,next,394
51175,866,fill,help,72
17525,573,hospital,movement,370
11071,888,through,either,929
22062,546,its,red,786
89942,418,myself,also,449
64470,391,view,notice,502
136811,927,significant,result,787
59865,399,drop,will,881
19141,591,beyond,act,381
70474,416,animal,stage,523
10636,365,age,successful,501
43854,525,who,accept,52
68085,359,increase,song,595
38251,401,culture,seven,956
82078,501,interview,person,979
45379,164,budget,spend,819
20586,740,store,check,800
113201,588,blood,interview,60
150339,480,bad,present,188
145505,765,trip,but,364
35811,609,source,there,852
136773,892,business,how,222
2532,349,very,for,963
39172,899,nothing,receive,178
323,513,group,beautiful,543
62776,661,one,cold,316
139933,432,home,national,425
77641,260,education,put,3
71093,138,effect,occur,316
71395,973,well,hair,727
48953,905,various,do,781
72895,974,seek,college,364
140975,483,us,second,993
135832,265,difficult,way,702
71423,361,process,sign,276
108545,719,professional,instead,508
56965,887,analysis,realize,358
129664,1000,would,civil,186
107640,201,individual,hit,86
78322,685,state,manage,403
97550,606,dog,particularly,775
113583,408,still,base,917
17903,855,east,same,570
35909,561,perhaps,trial,720
97795,423,what,push,939
132056,166,save,practice,409
131271,896,simple,several,355
43015,204,serious,word,401
41120,879,look,future,483
48828,400,require,relate,386
126748,6,Republican,federal,963
3278,152,little,that,578
58823,826,apply,catch,1000
50107,552,forget,forward,859
147873,598,discuss,ten,773
99254,182,far,exactly,905
30033,394,will,ground,274
87272,657,performance,rich,869
140687,720,protect,argue,728
20241,720,theory,go,306
55644,781,whether,especially,267
30091,425,rather,lead,582
100648,112,reach,her,739
122713,737,personal,attention,606
81190,650,including,significant,887
28295,738,rather,middle,883
53069,297,chance,certainly,409
147491,641,president,per,86
116475,33,person,away,175
12102,501,over,us,659
103932,235,population,design,167
103066,609,campaign,its,613
112172,592,institution,treat,82
81351,588,have,guess,496
56212,369,contain,office,989
91730,23,treatment,plan,501
52669,300,start,wide,353
119333,409,new,truth,666
134574,5,certain,environmental,428
128528,909,natural,loss,500
118626,503,indeed,seven,93
150048,896,establish,line,42
66132,523,be,drive,613
47598,817,someone,feel,379
65009,992,tonight,key,553
5777,897,perhaps,attack,273
121821,821,treat,floor,829
91597,403,cultural,too,43
129050,150,line,want,792
150099,704,rock,public,104
141851,840,break,office,966
150815,239,assume,throw,627
13823,335,issue,remember,706
144127,98,price,network,176
66475,380,yes,billion,215
117150,287,significant,interest,523
58118,197,yes,career,993
127021,95,magazine,bill,403
141996,528,staff,hospital,583
43914,405,seven,well,396
99338,588,key,yet,446
90044,459,environment,brother,197
10810,166,agree,professor,996
18703,559,various,so,871
63506,827,under,fire,727
53011,541,one,born,379
47918,567,forward,prepare,228
120889,213,shake,over,246
129224,842,easy,pull,127
119331,386,term,happen,291
83977,593,cell,real,300
100072,654,give,environment,33
140616,934,heart,idea,904
121839,340,kid,way,694
9340,128,floor,Mr,731
26093,859,movie,even,202
96450,456,teach,themselves,772
128769,40,important,amount,607
25672,594,everyone,truth,671
45543,316,wrong,politics,807
144591,304,instead,build,296
123942,557,former,magazine,528
61974,318,above,water,700
134401,162,machine,key,831
143633,414,space,debate,12
81081,742,believe,understand,528
143625,591,need,family,228
15584,119,food,teach,706
60367,455,somebody,matter,841
145673,536,particularly,social,303
57145,861,within,practice,294
66127,259,security,build,653
146028,702,whose,camera,44
149931,471,begin,speak,340
135973,973,attack,like,410
54635,317,light,less,130
129331,446,former,same,292
120060,605,back,Mrs,617
87229,323,her,none,68
20251,352,serious,away,949
135664,762,increase,power,168
124466,747,oil,raise,530
84012,448,child,keep,924
127580,464,hot,wish,654
125120,857,project,race,191
111807,658,sea,shoulder,192
42716,253,partner,treatment,888
7951,777,wait,something,246
60989,147,I,here,109
111286,907,inside,road,228
124353,119,career,safe,8
138162,476,protect,represent,223
48294,238,yet,local,25
40856,613,effort,participant,188
112405,866,television,second,164
71303,97,season,nearly,932
40050,494,hand,do,182
52608,879,continue,look,145
16492,166,ten,gas,698
149559,632,item,economy,303
17143,444,tell,option,590
126838,142,human,line,973
21751,850,gun,herself,217
82258,819,head,ability,950
62840,799,whose,responsibility,726
150622,283,eat,focus,486
62507,710,trade,this,111
53930,361,drop,exactly,603
6646,241,level,sell,872
24265,225,create,artist,519
78537,68,mention,until,308
137458,28,watch,conference,545
125239,802,gun,little,446
88276,542,scientist,manage,448
136429,220,myself,purpose,816
70017,501,agree,itself,152
146805,880,note,return,96
18888,243,scene,thousand,248
114060,17,personal,west,603
60978,641,will,admit,854
46344,381,expect,strong,54
127806,671,himself,enjoy,906
34317,168,during,movie,598
143459,530,officer,central,787
71701,679,bit,star,71
33985,182,camera,business,244
939,490,board,opportunity,993
157,612,road,rest,398
80770,78,him,small,824
57247,494,degree,trip,729
125634,968,song,research,901
18012,42,have,yard,191
75673,761,speak,family,346
108313,320,far,quality,379
75611,787,response,room,708
114321,946,similar,grow,207
124869,737,outside,economy,385
86028,588,occur,shake,748
124529,292,require,when,383
149987,138,way,son,130
93705,440,while,argue,488
130408,246,success,already,748
88363,376,lose,price,584
77795,33,stand,from,87
123791,490,get,as,294
135288,253,democratic,between,756
123062,478,win,indeed,885
108384,79,director,early,912
109472,534,whole,idea,5
91332,432,resource,look,118
6044,208,our,well,277
65115,333,I,enjoy,882
145596,630,involve,energy,358
68858,321,police,rock,168
38368,389,pressure,plant,911
80176,155,leg,receive,895
36469,354,animal,them,922
50626,206,child,western,934
117944,165,hospital,easy,206
116095,990,argue,little,912
60509,481,dark,clearly,971
38980,66,service,return,979
139643,997,here,by,398
143450,666,they,want,274
48144,44,pull,trial,528
40707,285,by,fall,727
6651,716,remember,player,687
59702,366,me,war,791
98953,294,yard,second,866
89494,380,fine,news,938
53481,278,director,red,876
8944,296,through,board,337
26165,397,free,in,420
36706,907,hotel,describe,506
89414,439,guess,loss,164
123022,849,study,share,569
105436,607,purpose,put,227
9535,882,arm,fact,369
115818,243,stop,war,116
100006,109,necessary,much,850
147124,333,person,quickly,398
67969,135,prepare,main,711
117754,836,picture,receive,199
133880,644,agree,short,195
102687,215,necessary,into,59
65913,20,war,attack,76
36498,451,unit,claim,35
146349,213,share,society,419
766,579,account,group,961
11236,481,full,program,211
103464,415,morning,help,341
106460,98,bill,successful,166
22113,770,pay,also,447
72691,898,kitchen,I,469
55141,924,research,worry,187
83000,57,or,tonight,158
9930,388,public,send,672
14240,366,for,parent,130
10430,451,cup,radio,554
132894,627,magazine,happen,241
117650,644,himself,town,363
148630,291,movement,computer,955
124658,126,describe,accept,7
102297,864,order,treat,176
48501,941,make,health,521
65150,226,direction,event,648
10573,202,ahead,special,355
140516,752,nation,social,202
128027,567,individual,south,604
37258,795,a,me,125
8029,71,national,sign,612
119456,993,service,often,707
2532,767,inside,in,992
82000,959,campaign,shake,951
105121,225,buy,its,225
68585,33,current,blue,635
2446,60,bag,impact,217
118841,722,election,eye,954
26921,77,throughout,together,602
101685,31,affect,along,815
125852,124,bar,final,455
75587,627,soon,yard,64
81412,553,strong,ability,421
123513,635,north,space,12
69596,647,respond,approach,511
12484,390,feel,above,277
42218,586,think,represent,412
14241,727,collection,TV,314
111274,56,body,forget,998
133814,839,appear,argue,62
28045,757,customer,century,617
51583,665,play,parent,588
95344,703,become,attorney,838
67951,363,beat,computer,212
103779,681,opportunity,race,801
139383,38,sort,run,85
104988,742,also,huge,880
23350,732,another,modern,890
74839,802,part,reach,990
78203,825,organization,simple,663
70205,495,just,notice,654
70871,955,million,soon,959
44270,293,read,program,931
7593,666,guy,growth,759
82798,607,member,represent,513
42690,602,glass,decide,848
97011,689,spring,south,864
8977,518,pull,few,322
143261,863,nature,after,10
78133,715,add,college,420
106757,698,four,note,943
16705,950,animal,also,956
106771,429,follow,near,759
64303,553,effect,your,365
22217,557,scientist,probably,322
104552,824,hold,surface,393
84012,492,eye,stage,518
33730,920,song,actually,547
2315,39,brother,I,988
11035,292,experience,everybody,412
116529,121,instead,child,315
58419,539,know,job,144
49563,958,air,different,708
84704,762,herself,find,103
19753,640,administration,space,509
117236,454,us,from,82
142667,220,none,kid,691
36843,767,total,rest,14
40909,182,develop,yourself,876
76489,21,but,authority,678
66630,824,gun,discover,165
72710,365,fast,wait,714
146227,607,this,agreement,64
77383,115,husband,already,192
65097,367,fire,spring,820
120298,784,letter,report,991
88643,392,friend,glass,205
81257,37,keep,look,976
4754,532,mean,true,984
15332,471,source,young,483
81346,194,current,the,808
147200,122,bar,him,629
9400,216,south,upon,754
53040,473,star,property,478
27330,401,decision,relationship,930
22923,933,wonder,movie,797
84796,4,yard,sea,389
88833,279,talk,product,204
143340,389,hold,number,958
74606,997,speak,voice,263
119678,533,item,wish,421
138312,115,soldier,individual,437
118862,331,against,difference,783
81003,697,compare,who,984
117556,164,unit,environmental,540
13066,845,eat,follow,253
86787,132,get,do,926
3224,400,summer,body,599
64444,549,make,when,713
109635,682,somebody,huge,142
59473,366,agency,rest,614
54825,917,myself,same,55
41149,116,firm,condition,118
125574,398,personal,in,101
63956,303,magazine,down,487
84925,159,including,own,511
51192,260,off,almost,421
113354,449,lot,right,970
53729,955,law,somebody,228
80979,363,agreement,improve,573
88775,219,while,baby,899
77155,143,position,same,90
120305,172,shake,rather,478
45213,737,could,already,50
143754,890,standard,away,84
136087,304,experience,vote,254
88199,430,result,recently,376
118743,154,responsibility,thousand,717
22526,382,surface,forward,308
90779,770,drop,court,732
93679,242,box,main,399
25807,330,strategy,put,645
25272,142,trade,fight,264
129543,948,myself,baby,797
46084,731,evening,police,332
30641,15,center,fine,229
113018,69,perhaps,nation,2
49104,112,wish,quite,817
71524,534,music,upon,497
46492,34,various,any,565
134299,375,remember,later,667
118593,25,research,relate,964
64284,465,discussion,fast,733
75344,93,degree,reduce,918
9694,909,development,most,635
37242,739,serve,stand,946
24985,712,ever,experience,11
42859,372,standard,hair,141
14253,183,buy,safe,90
135704,969,policy,paper,54
21812,707,mean,role,693
41952,472,how,project,406
16499,12,push,situation,110
44354,356,improve,prevent,768
127685,696,mind,from,667
9631,449,free,bed,29
76462,585,image,suddenly,897
140772,213,industry,next,467
34455,92,expert,save,899
6307,401,peace,her,469
106119,402,available,quite,915
19321,763,bring,against,304
113079,952,rule,including,793
41140,279,parent,reach,816
20390,582,picture,religious,52
53349,198,available,minute,712
136018,172,campaign,contain,663
7403,364,firm,meeting,940
56324,237,during,capital,755
87474,116,suffer,adult,452
137606,176,stand,smile,571
115839,914,more,hundred,427
19578,997,that,condition,114
149358,865,senior,debate,527
148106,756,black,new,812
114771,305,leader,agent,246
53528,230,space,few,172
76895,663,ago,fill,418
51685,61,change,beyond,236
143759,862,fire,dark,127
6470,615,better,administration,968
63306,768,detail,firm,293
89647,206,writer,car,785
57419,560,very,race,338
47717,578,friend,within,182
148036,142,these,share,211
91136,647,beyond,foot,125
137613,274,south,rule,601
33289,498,far,well,237
16687,636,exactly,popular,932
106073,562,same,political,569
29569,540,seek,include,537
29692,953,live,law,121
50460,736,image,something,110
57242,442,financial,rather,95
19925,912,sell,let,924
51523,23,energy,away,92
23348,645,wrong,man,49
139904,596,such,establish,49
109308,511,feel,information,237
93063,485,its,dream,597
36448,22,anyone,blood,369
8316,143,test,major,455
83363,438,keep,how,913
13409,172,training,focus,67
79931,548,whether,letter,553
17232,372,magazine,his,382
63897,242,soldier,in,418
60864,734,course,contain,104
149700,784,two,drug,800
113172,125,three,safe,937
71701,468,over,read,642
40360,405,approach,above,805
32359,407,hotel,mission,232
67664,176,term,test,668
41627,354,who,best,397
64908,361,throughout,natural,127
46396,133,head,per,447
8961,316,return,buy,737
55619,264,make,in,353
68667,705,fire,establish,168
148622,709,hot,remember,40
64938,868,edge,fine,193
144577,765,response,drug,287
32493,672,help,they,712
111487,698,do,speak,94
80726,574,some,at,303
1849,927,since,deal,957
132903,150,art,research,117
106455,25,director,candidate,474
54614,606,current,information,302
15358,340,expect,head,426
35584,950,anyone,traditional,68
144719,915,produce,sit,914
95668,945,perhaps,color,936
78251,987,customer,pull,587
127337,141,read,significant,536
119809,206,increase,reason,43
14601,288,minute,car,595
20626,686,despite,yourself,66
25986,565,own,interview,60
73034,419,between,card,691
57261,411,particular,watch,477
60597,629,mission,western,850
139668,388,hair,huge,921
87364,194,any,improve,501
21647,65,available,here,600
522,697,fire,along,225
49032,803,whatever,system,570
49024,189,such,movement,872
119544,902,many,more,283
99892,613,citizen,wrong,282
2618,818,explain,example,19
5150,632,exactly,music,746
102960,349,group,space,823
94453,106,against,that,194
130471,822,sing,book,336
51130,119,dinner,response,818
130739,181,provide,senior,739
73047,970,degree,mean,111
67435,967,lay,do,652
13492,289,compare,floor,341
114559,479,southern,walk,704
55309,292,like,either,531
14549,499,miss,movement,300
74271,631,three,across,277
138094,278,from,close,461
27978,995,they,represent,54
49733,542,clearly,paper,595
81264,718,rule,because,931
9496,206,value,mouth,386
148494,876,report,after,373
29958,274,social,focus,544
111665,553,answer,many,175
142610,598,gas,say,395
91811,312,need,class,896
31967,1000,go,care,348
91665,763,important,loss,587
73691,988,future,speech,424
130597,770,once,ever,578
34041,331,onto,increase,430
124666,23,pressure,politics,90
68522,544,move,bit,115
41794,339,spring,security,120
2576,837,size,we,502
84023,452,ago,old,495
21595,462,among,Mrs,931
63881,241,without,piece,369
40085,754,maybe,your,759
21205,440,field,from,30
65301,155,military,impact,909
71755,7,all,some,563
145160,842,plan,fact,82
84236,456,prevent,store,506
62817,251,these,attack,755
108895,397,movement,serve,309
3757,274,charge,again,514
107296,165,mission,consumer,134
142556,406,exactly,get,805
22115,609,create,able,673
106506,47,industry,security,934
9128,946,with,across,893
120603,394,suddenly,tonight,902
88979,460,world,task,841
6912,967,laugh,no,897
129027,618,here,whose,687
26907,690,should,actually,944
46279,879,fill,owner,685
46472,618,situation,foot,854
49467,974,many,how,822
77744,900,floor,method,678
44277,515,evening,I,51
24672,357,born,recently,353
68642,99,or,gun,459
105456,474,past,drug,453
134916,878,business,family,278
21439,799,blue,compare,41
31916,270,number,address,626
12569,218,tonight,may,454
132483,513,travel,event,762
87985,379,senior,market,891
32673,353,few,kind,647
79482,409,fund,bag,292
126710,778,apply,kid,34
43941,527,both,forward,415
33763,678,worker,conference,900
76681,132,describe,over,44
30480,137,significant,picture,727
117813,154,product,medical,905
26859,347,director,agent,914
19470,61,often,shoulder,608
20067,227,certain,cut,486
64371,351,suffer,outside,855
83387,626,hundred,as,179
144555,897,garden,on,533
9079,522,ever,Mrs,455
61625,718,wall,TV,278
49588,625,find,into,744
95286,901,lot,stock,255
141973,47,bill,thank,32
133580,639,fire,old,264
7950,173,traditional,whose,46
98945,359,upon,election,636
126607,476,level,tough,201
53951,843,free,mind,983
88323,790,yeah,particularly,154
12449,264,just,I,661
99791,622,less,while,808
60849,625,this,decision,289
96394,192,environment,business,414
847,644,nor,develop,543
146108,636,seat,develop,853
112599,368,use,surface,964
132349,970,their,realize,142
122162,823,shoulder,trial,598
56164,843,room,loss,4
17024,614,money,cause,286
5857,101,food,chance,961
115006,608,condition,left,409
11309,297,them,pick,73
135381,544,black,together,868
13177,108,now,region,808
54818,762,industry,second,604
3218,591,resource,officer,965
74659,989,church,again,541
149652,128,magazine,truth,959
15774,506,finally,again,315
15782,965,Congress,space,134
16029,558,too,operation,610
46501,314,policy,there,388
146252,716,Democrat,until,497
143729,179,others,page,932
64128,734,decision,avoid,565
75933,153,market,special,334
1387,9,agent,military,61
125743,450,speech,or,644
100789,446,detail,top,539
132582,720,less,police,645
48574,194,specific,mean,983
88914,65,officer,call,539
120094,589,boy,themselves,833
520,953,interesting,character,910
109164,313,really,past,334
33150,272,ready,feel,74
11630,757,religious,air,996
148453,694,drive,discussion,876
40553,36,politics,reduce,98
28010,579,age,coach,575
8469,606,road,outside,975
52428,816,magazine,magazine,824
131636,635,teach,figure,194
69977,660,with,central,777
13562,398,true,process,393
133841,53,beat,young,202
30571,403,serve,story,216
148371,850,kitchen,final,833
12723,310,arm,some,713
48709,840,which,pressure,210
36643,15,service,phone,65
57938,796,little,western,278
14274,955,threat,so,508
33143,910,attention,idea,768
129764,783,however,employee,49
132898,479,industry,whole,858
21268,637,professor,key,51
110445,484,wish,time,973
38493,832,take,analysis,757
144019,358,matter,skin,571
81771,428,per,statement,496
123838,344,plant,free,353
43441,396,true,like,717
86032,870,yourself,American,66
83315,469,happy,believe,988
71810,126,line,boy,207
13990,728,owner,save,281
138784,821,charge,really,293
98539,655,four,after,432
27822,53,sure,discuss,683
67089,385,not,suggest,369
109264,719,end,nature,54
129406,616,own,tonight,879
103431,672,future,possible,340
120012,873,significant,population,575
149311,528,me,center,860
12713,89,hold,himself,91
102720,192,into,own,278
100892,851,question,now,464
87357,713,speak,member,238
72143,603,crime,until,743
4904,631,national,present,482
109356,392,behind,hundred,511
32503,543,win,floor,841
116465,685,else,with,681
21466,811,speech,son,10
124063,833,center,nearly,917
110028,117,produce,market,978
121185,537,goal,knowledge,243
94715,444,different,president,102
13401,803,form,report,877
150346,21,note,concern,962
124689,5,run,agree,941
14054,143,make,him,552
126380,847,of,force,952
71369,879,find,news,522
15190,548,on,situation,81
99841,586,produce,station,491
102003,314,draw,rather,803
32760,975,activity,approach,919
69546,60,me,training,176
42977,264,group,ready,73
135880,923,send,necessary,404
141327,370,maybe,risk,965
80409,848,good,into,343
142643,874,fine,forget,945
73405,371,business,could,205
84279,720,century,little,680
151251,872,student,sort,926
125760,877,employee,eat,714
90209,714,fill,standard,674
10592,225,certain,too,212
38651,770,peace,fine,683
43683,406,investment,yard,162
140731,161,firm,visit,596
92404,578,avoid,red,381
84694,1,this,plan,221
116856,629,behavior,just,267
126125,181,today,as,60
26521,168,act,floor,31
106826,967,apply,help,999
145433,230,themselves,whom,870
114279,840,section,cause,469
36176,559,animal,go,376
4600,747,threat,perhaps,811
116141,533,wish,dream,255
97782,717,morning,word,1
39057,916,machine,morning,201
87745,782,myself,husband,747
70803,881,bad,interesting,741
91676,351,these,star,498
83742,981,production,whom,316
103017,641,second,lay,583
103940,471,once,citizen,94
16521,321,those,PM,218
112534,356,interview,consider,551
78717,114,foot,of,620
69754,763,project,hospital,784
114121,559,themselves,leader,332
16987,52,perform,accept,703
17304,192,nothing,article,53
33245,572,drug,debate,571
114877,248,scientist,vote,943
26928,246,task,partner,301
135980,935,have,little,326
22261,728,officer,among,584
6242,11,school,gun,933
90859,737,billion,rise,513
44755,617,go,game,69
76457,51,do,certain,979
127133,676,free,word,935
63669,160,then,unit,331
136601,311,boy,some,853
124733,62,increase,level,122
12062,198,try,box,268
35476,806,crime,still,660
21137,501,reason,home,939
106709,635,certainly,onto,460
140478,982,late,according,152
65661,877,city,bar,526
66317,207,big,notice,115
58757,274,will,arm,498
47296,637,ready,approach,898
25063,420,cell,institution,154
77210,642,able,name,389
117990,177,fall,management,808
70825,840,bring,require,549
58432,241,pretty,son,538
20447,231,matter,them,826
66171,180,trial,hour,908
64119,644,right,three,763
67531,485,seven,everybody,766
147055,830,onto,sure,861
111330,922,often,wide,377
25113,274,action,recent,144
43956,444,sure,year,584
41351,949,group,argue,926
110055,838,reason,something,570
30559,889,ready,factor,339
60067,374,gun,husband,203
61152,414,reality,improve,633
141329,316,people,him,983
146304,166,two,require,829
97960,941,moment,current,795
2777,80,finish,trial,189
34788,492,success,event,586
131302,824,mouth,director,742
36323,355,return,new,34
108566,577,according,because,168
76474,414,box,remain,81
112316,860,morning,option,803
16082,231,education,discuss,662
13473,666,the,oil,295
36202,932,civil,type,502
49824,825,tree,notice,136
63349,788,need,trouble,905
98783,82,toward,interesting,192
134769,468,person,good,582
33272,269,camera,audience,481
143315,557,factor,pattern,13
128163,709,seek,sort,138
46126,103,weight,rock,890
100850,827,table,yeah,706
122392,528,truth,eye,339
31052,448,program,purpose,576
115743,688,appear,spend,76
79095,884,language,person,187
30765,714,total,bring,61
95690,239,set,artist,237
137723,743,anyone,majority,262
110902,997,and,spend,986
111121,184,word,answer,86
135115,134,strong,mission,862
102509,214,then,world,116
14746,615,wife,strong,611
26190,488,eight,hit,644
76432,372,wish,laugh,4
146563,425,child,foot,354
148095,5,visit,last,39
105638,890,report,place,310
135684,544,about,suggest,483
49225,804,agree,institution,752
101182,495,specific,worker,811
147243,465,loss,group,536
11507,170,well,large,644
28167,42,media,up,475
