56396,57759
60561,54114
58829,54644
58829,55010
60112,54636
54414,60751
58511,57535
58511,58816
58319,54823
54329,56883
56514,55209
56514,57553
54296,55967
56858,57285
56858,55369
57896,55738
57896,53718
54644,60809
54644,60851
59409,56135
57675,55091
57675,57506
59657,54770
56064,57186
60397,54700
57697,57106
54967,54977
54967,55413
55694,53975
55694,58919
54898,59287
54655,55287
54655,55809
60659,53713
54367,59816
55081,55246
55081,54476
57236,53858
60014,59638
53787,55645
57072,53789
56417,58874
57639,55791
57639,57347
60623,57508
54582,60149
54582,58039
57044,56532
57044,58043
60289,56240
57110,55541
57110,55254
54525,58488
54525,55382
55066,55807
59962,59579
57730,59459
57730,55447
60277,60871
60277,53770
54065,59856
54065,54039
57960,60043
57960,56896
53738,55449
53738,59209
55983,58097
58616,59912
53873,54469
56129,54174
54277,59380
56214,60177
56214,57713
56309,58066
56309,54048
59218,59384
59218,53962
57017,58433
57017,57264
56219,57035
56219,54364
59440,60626
58883,54491
56787,58656
60999,59788
60488,60570
60488,58618
54218,54328
54218,55818
53939,56230
53939,55842
56333,57847
56333,54887
56088,54008
56363,56593
56363,59002
54657,58706
56464,56130
56464,60844
55818,55567
58816,57668
56184,59020
61012,59336
61012,54122
55164,54679
55164,60349
56554,57879
56554,54309
59393,57584
59393,55326
57563,60990
56937,60762
56937,55220
58285,57422
55959,54761
55959,54003
56980,56314
56980,56798
56111,56600
56111,55651
56645,59535
56645,54151
54343,56347
54343,54792
60429,54198
60429,58376
55469,60117
57234,55952
54199,59988
54199,59794
56855,57892
56855,58857
59108,54270
59108,60421
60872,56264
55718,57904
60295,54249
60295,59372
56814,57122
56814,60174
59795,55704
59795,56667
54578,60437
54578,58149
57902,55296
57902,56906
54059,58411
57891,56170
57891,58373
57317,55840
59088,55503
59088,59849
54875,60728
54875,57896
57950,59960
58746,59299
58746,54172
58888,59667
58888,53909
60594,57655
60594,58150
55453,59886
55453,59728
60842,56912
60842,60511
59323,53942
56169,55239
56169,60902
58971,57460
58971,57911
59886,57742
59886,60725
58624,57759
58436,54928
56305,58803
56965,57491
58362,57721
58362,55777
59747,60308
54708,60128
54708,57388
58717,57404
58775,57014
59123,55268
59123,57877
59812,57698
59812,55268
58534,60320
54764,60415
55811,53928
55436,59500
60886,58640
54984,58578
54984,59021
58470,55258
57223,55568
55007,57124
55007,58936
59712,59015
61000,55449
56201,53987
60140,57622
58056,59106
58056,60070
55903,57541
55903,53817
57409,55056
57409,56749
56084,55997
56084,57920
59075,58559
53930,57636
55848,58878
55848,59546
54009,57269
57360,56807
59708,58249
59708,60771
54249,55581
54249,55351
56408,60017
56676,54680
56676,57794
59820,53913
54294,57144
60139,58542
60139,59559
54092,54262
57953,60644
58782,60008
54461,59199
58111,58613
54371,54358
56393,54370
57584,58317
57584,57623
55049,55867
59789,59747
57313,60011
55063,56088
55063,59630
55130,57031
60799,57273
60799,59852
55258,54499
60031,60960
58861,54830
58861,57930
55764,59989
60705,56345
60705,55437
56335,57665
60145,54219
54174,59003
54174,56761
60404,54937
56685,58005
56685,57521
54341,59977
54341,55588
58711,58504
56126,57554
56126,61023
60642,54911
58449,58167
58449,54986
57787,59197
57787,55232
58189,56505
58477,55053
58477,56320
57984,54929
57984,54151
60598,57365
60598,57436
54813,56870
54813,60989
59744,53738
57909,58849
59458,54699
59173,56540
59173,60775
58653,55012
57255,54934
58075,59660
58075,54685
54360,56288
54360,57233
56094,56472
58161,58279
57804,59649
55728,58474
58114,59280
58114,54437
55451,54630
59939,59529
59853,55930
57822,53859
60327,60676
60327,59910
56256,60285
56256,58490
58606,59383
58606,60920
56023,57686
56023,58526
56932,56797
59583,59093
59583,59547
54225,57959
54225,56128
55902,53932
55902,58829
55639,56699
56744,59771
56744,55110
55496,55988
55496,55414
55299,58698
55299,56744
54198,53886
58625,54931
55546,58473
55546,60591
56887,59678
59723,59183
59723,55923
53713,59492
59190,57442
59190,57633
55545,60540
60171,55206
60171,54570
54186,59973
54186,58997
53922,54216
53922,54640
56102,55089
57682,56032
57682,55744
55563,57472
56113,56672
59404,54576
59404,58567
55277,60540
56921,53718
56921,55771
55851,56451
55851,56885
58692,57663
58692,54588
53918,57277
53918,55227
54631,59993
59956,55019
57536,56918
60135,59474
60135,60505
57856,59178
55131,55264
59162,53872
59162,54642
57040,55571
57066,59226
57066,58156
60056,58997
54503,57147
54503,55827
55703,57840
55703,57830
55781,59397
54302,54625
59280,55651
58162,56734
58162,54122
60668,55210
60668,55977
58736,57848
58736,57703
53770,58700
53770,55942
58497,56318
58497,53760
55257,53902
55257,53880
54223,56868
54223,60234
55064,57503
55064,59971
56575,54825
60061,56671
60061,57141
60107,59073
54164,58903
59503,59652
59503,57791
59637,57719
59637,53926
56834,57941
56834,58762
60333,57509
59513,60792
55637,55421
57951,54078
57951,57229
60253,60023
60253,59109
56154,54334
56154,60320
54612,59150
54612,60148
60059,58014
53717,54487
55907,58337
55907,58139
57520,55074
57520,58731
57214,59992
57214,55452
58730,58952
58730,56460
58011,54077
58432,55822
55937,59876
56731,53808
54707,53970
54707,54774
59247,54757
59247,57900
58084,59695
54879,56895
56535,58223
58460,54601
58460,55619
59486,54321
59486,55320
56877,53991
57112,60483
57112,54763
57582,58250
57582,55466
55261,55980
55261,55886
55897,56947
60086,55017
58144,54651
58144,60756
55507,59599
59960,53830
59960,57462
58837,54669
58837,57031
57252,59350
54384,58286
60686,59124
54465,59416
54465,60047
57105,60124
57105,56854
54264,58319
56223,58988
56223,59556
56739,55175
54441,54537
53908,54191
58468,54657
58468,54817
57587,56699
56337,59659
55475,60978
55475,57159
58823,54798
58823,54233
55443,54966
55134,56684
55134,58950
58571,55572
55559,55191
56114,56809
54891,54447
60527,60387
57611,57048
57611,57268
54015,54877
54015,60010
59224,54806
60719,57962
59301,59827
60424,54849
60424,55992
59634,60843
59634,59261
57175,60525
57175,55304
58593,54144
58593,57786
56208,57129
56208,58392
60064,57807
60064,55066
60401,56241
60401,57570
53916,54196
55806,57863
56726,55482
56726,56277
59425,56664
56541,57199
58178,54357
55517,60082
55517,53722
53773,56773
53773,60064
55468,56981
55468,56280
59261,55055
59261,59027
58671,59730
58671,56697
59875,54633
60969,55020
60969,59293
57674,60229
57674,58366
55899,60205
55899,60595
58199,59646
57276,56384
59364,54695
59364,59566
58434,56457
58434,54519
54293,54031
57905,59299
54504,57545
54504,59992
56986,59680
59378,59404
59378,60976
60051,57441
60051,57412
55181,57579
58188,55259
53967,54601
56012,57602
56012,59204
58284,57065
54154,54239
54413,56951
59043,57163
54155,54365
55052,56010
53728,55391
59390,54789
59390,58404
57392,58115
57392,57747
58294,55002
58294,56233
58454,60806
58454,60354
54120,59148
55379,56780
58777,60051
56336,59101
56336,57820
57436,55338
57436,59710
53883,60917
55286,60471
55286,60562
58099,57654
54245,53844
59857,57405
56232,60212
56232,54498
60535,55482
60257,54081
60257,55368
60255,54716
56987,56407
60244,55398
60244,57944
56548,57649
60211,57177
60211,57593
57834,54486
59420,55556
59420,58658
60946,56672
60946,57801
54607,53718
60114,56666
60040,59152
60580,57960
60580,54097
61014,58332
61014,57970
59421,55118
59421,56521
57299,60042
60810,57260
57029,55999
57029,58567
59635,58685
55984,59475
54661,57487
58868,57400
58804,56039
54357,55803
54357,58770
59239,57720
59216,55689
59216,56753
55870,58410
55870,54110
58583,54827
58583,58871
60601,53942
60430,59722
60430,60717
56198,57539
56198,54245
56616,57391
55170,59177
60840,60509
54336,56197
54336,55815
55745,53838
55745,57998
60585,57671
59773,54666
59773,60379
58320,54002
53790,57508
55970,60859
60673,58157
59166,56931
58487,59997
58487,58998
56586,54430
53961,58812
53961,60742
56867,54981
56867,60472
58238,56149
58238,57578
58278,58248
58278,57246
55647,56989
55896,55337
55896,60338
53763,57959
54177,55244
56011,58072
56011,58875
54406,55648
54406,60031
56798,59962
57235,58942
58034,58050
58034,59475
57494,53990
58277,56360
54323,57801
56217,57975
56217,54694
56998,54903
59103,57355
58514,59402
58514,56463
56976,55108
56976,57869
58452,59711
57051,60621
57051,57396
57132,56354
59461,60834
57537,59796
57537,59916
53944,56767
53944,57188
60839,59671
60736,53813
57873,59310
57873,60599
54610,56757
54610,57380
56327,60079
56327,58638
55124,56077
54841,59667
60233,57982
59155,53968
57437,58974
57437,59999
55988,60685
55988,59512
57005,55788
57005,57730
54421,57187
54421,54314
59202,57993
59202,59677
59718,59378
60865,56903
58592,59265
58592,60412
58906,53843
59181,57247
55155,59951
55155,60187
58215,55306
58215,56185
60740,53873
58873,56285
53819,58649
53819,60481
54328,55515
54328,59594
57207,56755
54403,54236
59215,59643
59215,57297
57724,56707
58437,55105
58437,56014
54790,54021
54868,53797
54868,56457
58288,60868
58288,56785
55968,60224
55968,54837
55913,59476
58598,55928
58598,55048
57192,55470
53943,60191
53943,54141
54918,57364
54918,59086
57264,56685
57264,57986
59781,60435
59781,60382
54339,56866
54339,55486
54001,59869
60913,58583
57646,54319
57646,55175
56189,54097
58433,59367
58280,58998
58280,55034
56158,58623
59462,53986
59462,60707
56876,60593
60611,54150
56717,60151
58921,54445
59814,54033
59814,57617
60855,60687
60855,60303
59233,56575
59233,60621
55473,56635
55473,55688
54064,54162
57734,57442
60344,59942
60344,55917
57028,56907
56656,57592
56701,54443
56701,59789
57790,53952
54482,54677
54645,59470
54645,59549
60229,58539
60229,57665
58340,55624
58340,57197
58334,55942
58334,53807
54068,56617
54068,59666
57219,59148
57219,56528
54939,61018
54939,55997
54730,57277
54730,54885
57941,58813
57941,56575
56628,59932
60939,59650
60939,56376
59288,59292
59288,55517
56952,58330
60432,55615
60432,54763
59754,54418
58604,59027
57939,56332
57939,55893
58970,57646
58970,53959
55620,55950
55620,58608
60485,59074
60485,57819
57318,58126
55635,54970
55635,54576
54973,58402
54973,58266
57351,57304
57351,60063
54404,57432
54404,59742
58797,58784
58797,59497
59258,59953
59258,58222
55273,56937
59198,54449
53978,58041
54580,60576
59737,54758
59737,59819
57997,56671
57997,56219
53964,56082
53786,55155
55772,57763
55772,54792
58235,59433
58235,54979
57633,60935
59219,59068
54694,54947
60264,59637
60264,57745
58590,57689
58590,56956
56519,53867
59091,57520
59091,59724
58381,60204
58381,58240
57985,58209
57985,60873
58811,56757
55294,55091
59105,59191
58986,55091
58790,55177
55872,54062
60069,59926
60069,57311
57250,58063
57250,54122
55998,58420
55998,57556
58903,60291
58903,59108
60620,60197
55128,56942
59529,55900
59529,57612
59074,55580
53725,58377
53725,60453
60976,60413
60976,60812
54925,60132
54925,54025
57809,55405
57809,60303
59041,59003
59041,58242
55191,56786
60109,56836
60109,57565
58548,57207
54356,54853
59128,56010
59128,58205
56504,59717
56504,54728
56206,58527
54625,60460
54625,61025
55095,55613
55232,54856
60878,54148
60878,54302
58349,57629
59942,59682
59942,60170
54549,55498
55067,59768
57596,58145
55429,59233
60765,60903
56935,54860
54584,59816
54584,55575
57288,57957
57288,55027
56863,55474
56863,58108
54474,60555
55608,61024
55608,59040
55012,58399
55012,59453
57505,56641
57505,57114
55487,56872
55487,60541
55650,58800
55650,55383
56271,59532
56271,60121
56757,58518
56757,59091
57829,58757
57829,54788
54579,57165
54579,59525
56174,59717
56174,56261
56897,54136
56355,58490
56355,54955
54861,56686
59209,56564
59023,60165
59023,57693
58335,54577
58335,54331
60463,57788
60463,57405
60426,57580
60759,58482
60759,56380
56456,59388
54041,55203
55662,56479
58780,59919
55981,58814
55981,60256
55381,59410
55381,60044
54614,55403
54614,58510
57903,60413
54270,53856
54270,55981
54551,54752
54551,55662
59642,54667
59642,60009
55178,60131
55178,55107
53828,58591
58581,57642
61021,59005
61021,58214
60956,57044
60956,56706
55194,59399
54052,54161
56097,56148
60515,59366
60515,56752
58160,58279
53990,60223
53990,53723
55202,54638
56205,56562
56205,60348
60232,55456
60232,58312
54949,58292
54949,57529
58153,59340
56815,54767
56815,59605
57012,57241
58788,59651
58788,60478
60251,59882
54316,58799
58576,56234
58576,60753
60284,57349
60284,60567
58209,56934
57179,57069
60490,58916
60490,60009
60864,53858
60864,58786
60743,54086
60743,56681
54698,56832
55590,60602
57991,56673
54566,54864
59835,57695
59835,59650
58723,59060
53894,61026
60461,55612
60461,60865
57208,54997
57208,60154
56836,59297
59543,55740
59543,57253
59575,56872
58703,58999
56291,54528
56291,57845
57407,57236
55279,54420
56135,58364
56135,58473
55999,60340
56177,56438
56177,55901
59512,60354
58853,58770
58853,57236
59896,58472
59896,59283
60925,59719
60925,55998
55387,59022
60832,58489
60832,54326
60940,55668
60940,59339
60757,54706
60757,55593
58818,53768
55220,55700
54067,54927
54067,59278
57297,54352
57297,60145
59360,56100
59360,60687
59460,53972
56517,57763
54880,55140
59249,57283
59249,56196
53840,56463
53840,57182
59467,58666
55791,56080
55791,60090
56516,60480
56516,59063
58747,55963
58747,54137
59452,53711
59452,57963
55421,60211
55421,60498
60000,58617
60000,53871
56617,56330
56861,54764
59269,57442
59269,53929
60520,57441
60520,54434
56553,55821
58950,55495
53744,59543
60367,59825
60367,58986
56816,54462
56816,54735
57056,56043
57056,60647
59518,53818
59518,54046
60688,57520
60660,54683
54241,55224
60576,54521
60576,53946
53886,57120
54916,57910
54916,59324
54246,57641
54246,54091
59204,56352
59792,56090
58027,56472
53874,57532
53874,56279
58504,58651
59386,53948
59386,56512
60695,60453
60695,56749
57057,55254
57935,57028
57935,53878
59733,54787
59733,57150
55357,60506
59022,59657
58183,54642
59240,56816
59240,58388
53940,55218
53940,55107
57094,57762
59033,59334
59033,55386
56903,55193
56903,57318
57127,60602
54422,56876
54422,55655
60693,59545
60693,54982
56642,60037
56343,57431
56343,56899
57008,54792
60390,57055
57021,56227
57262,58798
57262,55434
55893,58163
55893,55211
57599,57141
55298,57059
60035,57994
60175,57232
60175,54890
54054,54183
56946,56194
56258,55045
58310,58788
58310,55888
57096,56213
58515,58876
60364,56813
54893,59679
54893,56517
60589,54464
60341,59311
60219,58718
57478,58032
59662,56132
59473,57449
59473,55260
57831,58965
57831,57543
54145,54095
54145,57304
57078,59906
57078,56192
59992,57388
57168,55588
60186,54648
57120,58450
57120,56553
60027,55543
54766,56618
58168,59725
60726,56550
58865,53901
58865,57928
59062,59398
59062,55183
59279,55638
59279,54869
56397,58114
60674,55693
59117,60126
59117,54649
56442,58265
56442,57458
54637,57370
54637,58946
61027,58120
61027,57759
54929,59454
54521,55201
54521,54828
60903,54967
60903,60607
58049,59832
54570,59616
54570,60172
57982,57864
57722,60983
59333,59574
59333,55590
54093,55336
57178,56876
57178,57167
55966,60329
60626,58998
55317,54587
59924,54567
59924,60966
60707,59120
59383,55426
59383,58113
56062,58934
56062,60330
54702,54664
54702,59828
57118,58932
57118,56077
57149,58255
57149,58343
56494,54954
57749,54872
58030,54966
58030,56000
56040,61000
56040,55874
56580,54033
56580,56209
59361,57492
59361,57928
58824,58357
58824,60051
58946,60185
58946,57865
60338,59956
59629,56711
59629,58541
61010,56473
55107,54335
55107,56194
57416,58718
57416,60234
59854,59929
59854,58520
59864,54480
59430,60703
