70132,459,campaign,three,515
37553,189,rather,policy,294
81968,423,any,professor,151
147863,17,feel,my,518
132745,323,happy,upon,170
34154,538,bed,guy,68
24694,208,bank,agency,136
137534,406,see,painting,991
14213,695,rest,answer,34
72192,830,share,control,33
137486,183,key,hair,551
18774,778,nice,local,235
3307,644,fine,religious,228
87503,209,figure,nothing,395
63939,579,land,west,56
27072,842,positive,father,429
51444,177,part,pick,337
118747,777,level,read,778
87183,433,serious,meet,964
71822,938,fall,worker,718
29992,138,commercial,office,824
16079,819,example,reach,289
61573,560,throughout,issue,89
113100,222,start,present,852
90096,50,out,into,31
70351,870,way,sound,808
101379,337,child,many,478
89901,231,staff,agreement,803
101154,93,building,budget,85
50340,185,arm,stage,409
147934,653,family,table,217
35218,98,within,president,825
23051,153,draw,eight,170
1859,2,together,tree,3
149331,203,same,red,46
52388,797,deep,up,65
36951,758,wife,speak,534
149668,863,level,better,821
75915,75,road,certain,146
28322,516,decision,room,646
109149,123,instead,mean,727
120446,161,they,arm,534
82928,32,through,against,285
56520,140,yeah,dream,141
37856,44,win,dinner,589
84539,304,lot,decision,332
133104,602,line,whole,654
45732,469,girl,five,542
18531,697,discussion,form,30
24294,621,can,itself,385
112476,470,go,need,754
33618,728,wife,fly,809
12489,754,participant,teach,957
126211,267,require,ask,291
27670,252,success,onto,65
97727,68,factor,sea,406
15839,227,realize,loss,513
61264,63,operation,ok,620
40675,395,idea,across,98
117888,306,scene,know,407
28352,792,month,chance,764
8155,199,turn,me,592
116909,875,discussion,rich,899
119381,790,can,reality,753
150097,954,return,same,714
55845,504,get,support,937
32402,499,music,appear,679
124075,65,star,song,411
117629,203,yes,four,380
46708,694,model,son,165
11520,966,writer,summer,361
98571,860,reason,protect,370
79252,870,from,fine,590
45577,341,ten,book,31
122750,54,yes,adult,442
60061,690,structure,style,5
26176,568,Congress,away,346
38467,763,rest,return,622
19515,977,nothing,understand,986
53583,49,recent,success,291
126416,539,perhaps,adult,657
147899,789,feeling,guy,194
14098,98,want,because,519
134051,621,from,record,386
21625,790,room,hair,818
53141,623,know,mind,225
40056,685,far,response,641
64560,400,step,get,397
32415,229,remain,himself,971
53675,636,peace,involve,645
66260,633,environmental,thank,811
48951,757,mind,free,328
17955,841,likely,thus,382
134664,681,class,ground,301
42361,17,him,prevent,49
18012,741,direction,administration,765
94103,103,ready,expert,283
29572,485,high,bar,207
104380,591,actually,condition,185
4625,152,question,player,524
59875,44,water,sell,265
21002,657,develop,quite,71
68318,162,once,seek,229
14912,530,bank,college,536
20879,398,ago,feeling,381
55613,503,yet,conference,297
119925,264,why,friend,369
62531,628,season,address,184
64090,372,finish,end,39
18694,989,late,check,407
20277,954,parent,son,627
97425,346,modern,might,989
36044,578,lay,administration,807
111950,114,short,after,34
47484,458,create,lot,613
1434,357,analysis,game,147
54279,111,situation,run,579
54937,434,understand,under,611
83786,929,thank,because,532
134091,205,themselves,PM,9
120520,722,modern,whether,506
148255,116,drop,together,65
8215,408,heart,really,743
136427,690,cold,task,764
55600,830,gas,brother,527
4578,403,give,development,379
69088,644,coach,mention,595
1933,646,health,peace,718
101687,783,attorney,range,466
108226,831,international,hit,674
51361,787,fire,card,839
23543,419,although,lose,733
48585,722,side,bag,99
38165,182,live,behind,745
64200,326,debate,none,89
33117,42,record,with,652
130419,350,carry,treat,563
118558,363,top,family,883
75648,448,little,concern,980
70389,875,year,really,716
93180,418,technology,consider,758
70468,161,feel,stock,296
34381,613,tell,product,440
127160,920,prevent,in,771
67677,170,after,through,242
143834,286,accept,room,105
71011,301,Republican,scene,118
111931,611,value,near,240
142629,862,TV,adult,231
47834,225,control,threat,562
117948,648,trip,accept,607
66565,994,sense,how,480
121627,972,end,behavior,740
86503,982,if,front,115
149975,1000,kitchen,far,461
14092,639,economy,matter,104
70411,983,eat,partner,465
53188,94,bed,term,590
114236,305,some,particularly,149
132753,96,special,trouble,224
127641,233,make,vote,802
91304,244,assume,environment,47
25468,522,tell,offer,49
145230,457,seven,should,190
150065,907,feel,bill,269
94222,807,believe,serious,215
93002,849,serve,million,295
25353,166,article,pretty,624
80285,445,happy,girl,886
61558,168,item,floor,772
135003,369,official,pay,524
117113,855,create,new,768
21607,115,compare,thank,401
141000,821,against,wall,198
73248,874,gun,very,849
33795,283,student,write,416
65835,1,energy,campaign,111
45570,327,at,service,547
107463,619,discuss,debate,564
38034,724,himself,rule,49
67278,337,sign,customer,948
110276,171,itself,drive,539
144049,10,do,hot,471
128832,259,character,alone,226
142900,895,that,perhaps,225
117470,293,a,whole,761
25118,564,reduce,choose,976
3329,300,could,between,157
61040,146,voice,season,698
125590,776,end,I,835
151198,437,story,already,421
19447,271,old,could,307
75120,535,home,everybody,229
110335,531,participant,gun,760
120609,873,use,beat,584
109767,561,dark,house,711
136238,653,toward,your,16
13868,307,between,particularly,810
18817,500,simple,often,897
14946,510,practice,high,358
16449,149,positive,card,755
77408,897,interview,alone,53
53539,233,purpose,yard,964
86270,521,morning,outside,890
76993,85,difference,across,496
16173,677,past,dog,831
60646,784,mouth,available,565
79103,1000,sit,suddenly,370
52316,779,choice,can,239
17639,820,deal,all,278
21322,881,American,project,283
76282,308,stop,within,895
10267,595,help,how,533
87872,343,scientist,common,181
28206,560,next,international,271
58850,72,dark,above,860
89491,634,direction,meet,816
23992,520,only,lot,795
75747,263,and,throughout,390
119525,507,few,tonight,841
44414,718,your,base,320
83531,230,strong,home,330
20454,482,bad,sign,99
126788,512,other,opportunity,650
113486,154,far,minute,966
105713,939,one,success,591
60973,108,let,off,816
130034,74,simple,party,552
133455,198,population,tell,404
139765,475,daughter,project,777
143179,619,nice,beyond,272
79577,934,approach,over,831
63339,47,west,east,1000
32431,733,reach,key,724
993,392,question,collection,188
61693,464,however,impact,87
50708,345,successful,yard,271
78364,640,figure,goal,676
44414,21,individual,consider,636
36771,688,animal,head,73
98245,930,view,live,756
94163,758,test,phone,648
114665,120,west,hit,189
71328,803,land,interesting,214
121332,8,at,little,750
32408,248,air,boy,249
94415,100,short,thing,290
113453,888,represent,strong,450
117939,759,voice,character,170
72331,541,set,TV,427
109539,155,him,become,867
126752,535,concern,hit,756
17432,330,culture,difference,450
3967,731,war,ten,935
143180,283,far,hundred,628
41474,389,protect,start,975
91016,670,thing,pull,648
141020,904,during,bit,893
141979,629,mission,join,922
45827,164,oil,oil,52
54644,480,television,movement,739
15977,497,body,American,223
103701,760,behind,shoulder,862
21737,164,garden,thus,430
9671,650,art,campaign,396
56080,11,those,trade,643
68041,302,for,spring,381
83079,279,open,perform,930
90890,106,pay,over,491
92883,757,suddenly,common,128
9582,121,our,finally,48
41338,408,step,strategy,365
66535,54,rule,son,707
14214,721,beautiful,fine,3
69275,883,development,drive,789
120782,752,social,kid,302
49416,992,significant,send,388
106888,205,test,understand,16
30850,217,especially,sport,395
66476,225,say,house,428
150346,766,citizen,last,771
6188,153,could,information,475
18418,895,range,read,613
66639,11,reason,factor,192
85705,920,rise,southern,474
63551,464,picture,dream,675
58696,357,prove,leader,495
34200,638,card,age,93
60845,315,truth,debate,652
90867,190,case,today,836
19161,465,throw,best,775
65114,467,far,suggest,570
75852,732,north,media,738
120401,938,prevent,democratic,727
624,335,player,property,887
116989,805,consumer,break,639
60304,803,author,million,947
111228,440,quite,continue,453
114089,662,than,former,266
83114,628,option,indeed,356
142692,337,morning,executive,864
138817,199,provide,quickly,249
117986,266,seat,run,399
142006,340,add,here,642
13257,457,name,wish,968
62986,626,play,region,537
84197,268,pattern,ready,983
25492,462,toward,culture,363
34949,8,lot,blue,246
44232,589,necessary,join,669
129409,450,coach,walk,761
27545,130,blue,country,917
65995,621,animal,recent,614
96617,441,woman,second,120
1952,534,really,degree,785
134697,293,never,suggest,89
65826,517,player,road,590
125353,946,feel,ball,94
12344,16,stand,natural,211
12740,187,later,data,954
139668,150,population,various,757
101312,422,seek,discuss,893
99708,100,structure,partner,137
106358,73,never,as,655
40008,713,growth,stock,275
119309,593,town,later,49
6901,189,stuff,mouth,734
91325,259,rate,participant,674
27016,669,service,beat,238
106632,598,civil,particular,103
36993,302,election,fact,906
122145,23,prepare,article,416
114512,155,already,hundred,409
89684,75,everybody,another,909
69160,438,field,much,929
92931,387,up,ball,663
65273,647,movement,guess,193
115157,430,property,strong,776
58206,255,create,able,621
56899,573,rich,necessary,233
38048,66,ground,probably,201
15537,373,hospital,fire,144
125155,647,back,direction,157
126966,211,company,decade,329
132433,914,wear,outside,152
24775,594,society,decision,70
34788,526,cultural,develop,30
62192,634,money,spend,348
2530,902,hit,dark,83
36358,998,role,build,99
4511,732,perform,however,713
30426,20,long,senior,26
80656,162,century,weight,764
1594,937,western,peace,428
20735,609,contain,later,543
22746,913,visit,perhaps,138
94911,449,same,become,457
33187,156,know,growth,703
91792,170,past,mention,943
101671,5,hard,TV,713
58729,941,industry,plant,362
107447,644,early,writer,595
39337,366,realize,listen,886
56888,271,dinner,meeting,791
52449,320,not,cost,81
3689,273,movement,challenge,383
78135,977,act,simple,147
147810,270,school,music,592
30247,40,account,line,879
54812,197,that,different,546
113542,1,party,box,846
21926,738,recent,others,963
149508,736,most,be,981
102594,776,home,single,847
148076,258,late,up,659
41025,398,perform,record,546
15144,162,large,past,557
81561,207,sing,type,12
109007,403,foot,spring,978
1289,238,our,response,261
56644,727,buy,step,345
64937,336,top,team,949
104949,473,develop,short,446
52628,878,side,relationship,903
97232,275,crime,several,938
31148,118,between,player,742
30880,984,vote,interview,101
63810,312,happen,sport,375
133777,978,size,win,58
32700,73,guess,myself,62
86909,590,TV,personal,744
19600,48,every,job,425
78026,642,clearly,reduce,805
30045,171,part,person,89
38760,268,already,note,928
140538,943,certainly,address,12
100058,993,party,second,803
2898,778,strong,teach,13
47990,443,offer,south,66
126809,154,seat,suffer,362
134972,683,someone,today,560
120380,925,fall,news,98
27101,557,Congress,television,889
100682,783,college,agreement,813
61996,554,type,cup,168
133928,465,cup,career,825
2147,456,for,should,16
96191,827,TV,free,406
55176,403,always,everyone,403
50198,747,space,value,144
119344,693,boy,create,32
130736,316,charge,do,703
136435,414,brother,nor,828
29403,310,over,upon,996
90218,368,general,recent,393
54950,500,apply,water,304
113784,707,small,executive,110
6709,302,try,man,460
13889,198,leg,assume,456
149146,758,report,society,440
49180,290,degree,they,680
91458,716,customer,although,711
81216,895,yourself,case,279
125871,942,body,against,919
143647,315,sound,wide,879
115159,24,site,state,725
33450,253,give,might,708
20499,537,thus,religious,353
47752,131,fish,daughter,21
44095,89,right,sing,817
4718,351,while,modern,869
136651,559,bar,have,369
88511,766,analysis,answer,725
72777,7,find,specific,325
68989,138,set,key,729
115898,930,new,box,693
55071,26,husband,while,70
5047,595,within,ground,738
123289,882,building,boy,543
64399,676,attention,responsibility,48
36781,504,smile,industry,134
57435,100,put,improve,329
121934,935,cause,rate,271
34301,79,human,simple,787
85775,284,recently,action,758
55759,368,participant,behind,281
111020,7,stage,natural,615
24713,193,seven,Congress,257
52550,353,eight,yard,487
120122,109,send,property,224
90635,664,address,star,291
33588,564,newspaper,mother,230
24198,896,everything,pressure,470
4865,48,worker,clear,62
108991,729,without,girl,76
86481,622,city,artist,867
30110,779,true,hard,238
46128,547,involve,want,470
44874,523,speech,race,290
115789,790,few,why,31
111483,315,total,country,1
144953,954,record,page,169
69669,412,blood,agent,685
59973,276,size,too,781
28198,264,economic,join,352
63542,712,matter,system,737
80500,901,figure,across,16
110259,231,hand,forget,132
35410,275,must,will,327
74946,55,many,foot,547
47173,496,training,kitchen,145
90380,762,quickly,administration,419
14168,740,hard,current,518
140767,397,bed,accept,504
81855,311,tend,across,937
73553,172,standard,seem,441
85281,678,professor,phone,532
94885,140,agency,group,927
226,125,trade,it,396
97367,55,say,fish,497
94318,790,speak,even,110
102203,771,economy,society,195
122445,643,garden,wife,762
83741,534,interesting,specific,724
28265,121,my,food,661
151122,898,mother,drive,448
21017,20,couple,political,628
95933,142,month,opportunity,710
76101,767,claim,certainly,354
104936,334,interesting,job,677
9628,745,forward,long,184
2671,706,have,population,304
40610,522,action,debate,439
76086,462,whom,floor,124
82080,476,hot,ahead,484
149307,945,media,word,172
17228,525,soldier,recent,62
133431,574,across,either,416
92646,566,evening,me,363
107533,931,fish,many,302
76018,874,activity,reach,42
115798,881,from,religious,383
96480,937,one,plant,363
28083,543,within,unit,44
45125,611,summer,beyond,254
78373,987,walk,later,267
68955,547,everybody,anything,322
61745,972,drop,short,586
138746,701,work,nice,818
92990,128,tough,war,867
131394,721,season,opportunity,315
38060,237,stock,account,917
35448,101,physical,cover,238
64743,94,field,must,107
109934,969,tonight,enter,200
102448,717,believe,officer,459
123301,31,into,reflect,167
128245,694,interesting,including,838
130798,426,mind,few,781
56878,564,majority,power,212
28707,28,morning,city,27
443,777,visit,marriage,861
108339,28,alone,before,894
50100,440,nation,report,812
101504,940,whole,officer,406
88066,107,reach,project,372
36020,667,fact,left,222
61033,927,thought,energy,520
78466,550,involve,nature,903
76507,871,reality,some,441
29361,964,team,gas,582
140809,107,town,try,896
56517,331,similar,month,224
28076,929,teach,seem,264
122650,395,half,together,26
122657,181,stand,around,648
26018,321,even,leg,863
139016,201,here,money,116
19024,616,manage,among,291
128661,854,no,mind,203
92577,828,similar,put,365
44407,745,control,race,378
70439,605,street,response,161
136939,841,born,democratic,942
19713,750,remain,wait,700
18078,147,executive,gas,925
80114,521,father,popular,219
132869,402,something,kitchen,774
14705,287,mouth,surface,918
20580,121,attack,free,197
124899,789,serve,important,448
92076,394,person,figure,18
142141,6,ever,seat,277
16647,541,can,likely,493
53332,898,enter,draw,762
31853,989,father,stuff,962
17518,923,effort,ten,616
21672,481,cell,discussion,788
112261,938,while,performance,775
32022,72,town,instead,598
128325,475,defense,morning,103
135601,515,deal,third,745
89248,774,member,find,987
20503,562,wind,seem,539
131884,579,recently,sort,105
24434,724,see,former,914
93763,33,sense,nature,538
129680,780,base,here,588
12239,870,job,time,229
74955,253,scientist,ask,447
24314,519,I,interesting,332
58552,674,produce,out,561
11944,82,fast,worker,816
79141,125,ok,general,833
145091,725,strategy,board,611
107788,885,card,home,646
17513,272,imagine,store,33
106764,306,ready,language,570
121227,189,receive,entire,895
70595,186,near,certain,963
51031,541,open,woman,994
63937,372,security,stock,136
54399,537,note,though,349
105396,845,color,person,799
70901,966,role,nothing,3
106079,965,fill,Mr,574
131420,825,recently,identify,417
42821,15,during,purpose,561
65812,431,yourself,guess,214
90411,811,reality,since,114
52643,332,probably,Mrs,851
65083,390,who,agree,724
8545,482,war,must,65
134072,498,turn,policy,286
105660,115,rather,left,906
133106,723,bring,like,649
123077,46,happy,such,859
49467,337,security,training,28
85442,184,mind,night,53
90515,677,as,paper,133
26753,270,bed,kid,535
76360,284,very,inside,711
103347,756,produce,turn,708
23574,532,allow,very,664
49796,855,because,behind,398
13762,958,result,week,452
107448,967,wish,person,301
148840,958,guy,occur,324
4977,324,social,against,206
106206,248,different,training,284
26040,628,degree,degree,140
105076,178,yourself,approach,762
35900,114,relate,generation,902
110592,804,fill,role,308
63583,908,blood,produce,941
30608,397,goal,street,671
44765,822,week,thousand,423
106745,772,we,than,323
134109,109,after,second,462
136985,545,term,some,794
61111,704,specific,modern,414
135289,907,help,east,516
103596,284,arm,child,569
145413,304,win,worry,692
38631,954,worry,surface,831
82221,481,rather,national,366
66331,555,receive,ever,945
103374,761,crime,leg,586
8420,624,model,page,997
121243,344,defense,hair,955
61604,122,young,member,94
39348,755,subject,use,446
56067,78,deep,race,862
81135,752,happen,information,336
11567,978,grow,size,567
130154,126,popular,catch,723
118244,440,never,high,529
125240,247,protect,final,609
143543,934,money,personal,74
73440,586,usually,later,620
126447,513,make,chance,988
30656,300,body,race,770
97612,615,room,north,614
134368,917,television,red,999
138892,945,medical,include,406
9190,82,factor,face,54
57368,254,do,computer,81
109269,189,rather,task,955
48267,189,sound,worry,736
130476,269,better,tonight,329
149814,309,mean,machine,307
125399,775,later,argue,991
122753,604,scene,get,355
53991,782,than,actually,514
146231,583,choose,believe,389
147143,904,for,conference,17
39833,406,serve,sister,93
50375,48,study,game,369
118551,447,vote,throw,806
2756,90,never,series,774
110349,678,many,land,251
58283,715,program,fast,842
75230,570,court,above,974
53004,744,raise,could,505
7657,496,statement,production,278
68723,22,hair,situation,4
121225,733,example,take,802
20102,285,if,eat,661
108073,59,degree,color,852
42589,648,person,author,435
88898,511,candidate,lose,635
67342,374,edge,easy,561
71656,375,threat,even,804
133086,878,prevent,training,21
141243,506,participant,again,167
30854,524,window,see,549
124244,195,must,window,889
92737,440,report,positive,148
43800,380,her,clear,334
148530,162,however,rather,790
141631,866,music,student,935
135123,82,third,animal,240
95683,382,play,every,564
48045,66,think,off,703
115910,253,apply,card,531
90321,988,act,evidence,630
83057,961,couple,above,672
86416,341,suffer,short,517
62115,763,different,end,776
6813,837,have,finally,243
120524,867,outside,far,856
125947,534,third,myself,857
13351,450,mission,help,326
119007,204,term,affect,885
109861,576,ever,better,565
49114,279,president,safe,398
119009,507,quickly,bag,795
12132,261,seem,future,711
80664,115,thank,respond,155
22733,688,bit,open,413
44096,636,interest,phone,170
64226,643,stuff,mission,809
94902,730,least,same,341
96906,684,thank,seem,187
690,621,pass,radio,231
70956,284,firm,player,129
5854,95,national,place,721
77358,113,fly,improve,317
114144,587,kitchen,doctor,919
93017,463,necessary,ahead,107
130695,485,but,charge,288
120837,343,quite,toward,433
57881,666,city,surface,633
61417,24,he,value,538
91402,651,cover,wait,761
15172,540,site,manager,902
22872,321,far,low,276
114885,782,after,letter,670
9553,242,side,safe,900
82283,556,black,nation,47
29472,952,effect,if,104
144306,803,develop,particular,168
109092,917,fact,effect,862
55536,378,morning,language,443
106586,539,party,dream,410
145816,287,let,rise,833
121803,1,few,identify,551
2080,924,Mr,charge,642
13029,541,station,deep,176
44465,616,game,recently,696
95717,44,but,same,865
47956,176,itself,guy,23
26240,357,more,behind,774
97503,403,especially,participant,525
96039,535,so,course,385
16702,443,stand,boy,897
139405,82,part,fill,892
19995,573,of,power,637
72180,724,town,talk,440
109755,170,first,card,112
48654,161,child,court,88
13977,966,enjoy,water,430
45987,648,source,growth,376
55706,520,although,traditional,605
104823,310,imagine,all,5
74458,990,meeting,throw,783
36222,18,economic,car,176
131122,743,discuss,health,857
71828,919,student,foreign,111
69693,157,entire,fly,146
100380,379,this,nature,514
38726,458,child,trial,521
21430,334,shoulder,five,167
102137,184,teacher,list,795
2973,8,film,cell,640
138253,219,thought,hour,472
74148,63,student,less,135
72309,502,six,understand,707
12860,591,guess,require,471
82667,291,research,send,916
72833,436,away,step,878
87987,445,edge,entire,531
7943,378,throughout,reality,664
14921,747,detail,law,240
71328,811,member,indeed,18
109879,772,these,charge,286
100611,260,husband,gas,246
24645,697,perform,consider,399
51858,799,against,tell,403
95878,162,exactly,pay,578
30554,19,much,improve,273
124036,802,hour,walk,773
123384,949,past,inside,313
97364,247,try,paper,182
46472,116,media,offer,702
103809,613,activity,add,646
113917,81,first,day,431
41687,128,top,part,367
23747,641,understand,different,672
71309,102,value,large,210
70973,814,painting,reason,925
130114,741,positive,region,301
44671,71,investment,make,167
136532,830,process,discover,751
67604,880,training,card,78
23166,390,agency,much,373
90154,91,charge,agent,146
115785,312,material,tax,719
101720,577,church,professional,178
89099,915,guess,father,160
12546,768,it,about,693
127231,131,character,site,902
75009,506,role,claim,317
64096,580,it,use,213
17645,790,year,whatever,161
135737,547,improve,wrong,925
116809,555,television,response,134
79607,752,significant,investment,767
21654,602,wide,apply,562
137423,108,because,the,492
16294,936,anyone,mean,960
83897,416,major,grow,178
111110,603,happy,father,477
52463,260,we,research,869
9375,190,stand,doctor,439
133382,4,stock,my,265
56370,856,consider,large,736
44595,405,seem,born,674
9725,763,campaign,current,776
133278,837,plant,together,207
51670,448,record,join,236
109585,536,last,key,845
76509,260,certain,cultural,57
45147,544,expert,town,233
48277,752,hot,lawyer,212
55934,712,camera,side,23
13386,638,increase,PM,731
28602,887,throughout,respond,638
148925,745,ability,data,804
84605,930,past,science,32
98868,583,exactly,store,599
124701,934,dinner,air,316
69640,231,blue,argue,685
54392,246,include,fear,463
101955,753,race,citizen,878
7502,660,fast,office,79
106633,795,later,candidate,212
91063,547,enter,relate,385
100026,308,agreement,treatment,133
120820,492,up,reach,67
25669,846,present,low,559
133311,71,anyone,never,244
148006,122,realize,box,32
42191,294,team,part,152
99687,554,spring,Democrat,608
138606,902,door,development,430
136939,295,carry,yourself,892
128907,859,push,ground,67
41360,997,cost,office,372
127690,764,good,simple,171
103817,428,attention,generation,924
105210,497,student,article,377
44241,813,off,century,142
131777,709,member,order,41
150079,758,on,less,132
28027,719,and,organization,309
122852,708,information,sing,843
16661,200,fast,store,313
57624,151,state,professional,796
37674,183,few,deal,60
113168,569,no,result,535
30276,398,community,data,829
49949,23,movement,radio,823
6976,198,baby,decision,554
108075,12,involve,smile,304
135657,252,imagine,authority,926
80258,903,building,market,484
41174,37,federal,PM,530
113894,930,lay,body,388
52175,251,identify,bag,617
102823,771,magazine,push,912
141892,459,information,issue,99
14148,404,lawyer,especially,910
83794,314,person,ever,189
144341,502,there,cost,501
53164,691,understand,rich,587
26056,445,dark,garden,257
98923,489,affect,street,786
56670,17,work,who,701
33739,787,act,hear,683
150729,554,bed,study,221
40174,122,contain,she,150
60062,732,above,ask,136
145963,71,candidate,foot,313
57382,226,choice,provide,491
13252,488,appear,form,492
8199,979,must,soon,668
78715,811,ready,sister,171
70062,723,hear,against,440
136999,694,open,off,557
85362,381,most,article,586
125790,12,entire,shake,715
94202,350,financial,lot,352
