137453,609,relate,sort,383
78885,432,that,continue,765
119272,121,alone,deep,812
57302,987,general,answer,813
32469,448,again,blood,77
62031,297,base,career,119
63524,936,now,relate,228
5035,624,development,own,411
132145,369,maintain,else,220
119263,893,information,court,685
137773,176,scientist,speak,507
124069,854,south,order,288
18963,183,weight,why,235
107841,932,writer,two,907
38165,834,commercial,in,453
13683,160,security,personal,798
117673,810,recognize,beat,257
19264,765,father,shoulder,358
82973,326,rule,nor,34
51872,12,despite,happen,591
138976,755,health,on,879
108771,899,store,young,772
48499,673,ok,bank,443
134855,760,skill,try,526
70922,662,success,campaign,364
130212,295,present,section,450
128006,515,experience,include,46
45382,65,fish,may,852
27253,705,standard,hair,26
55392,212,Democrat,foreign,343
77698,488,mean,last,871
66177,785,dog,rate,840
109212,337,employee,into,881
122173,444,yet,large,728
25767,771,up,mouth,684
20022,543,glass,hot,954
137826,993,card,step,933
11046,10,discussion,store,373
12333,62,media,get,332
57448,802,pass,decide,128
149830,124,which,different,351
84728,70,spring,evening,895
100932,824,none,various,140
46717,640,boy,strong,845
31751,932,town,good,304
79216,525,right,develop,296
130840,544,write,blood,418
23492,116,follow,deep,617
56,129,fact,establish,45
84735,663,purpose,bank,453
133750,199,stand,can,557
146449,409,reality,among,72
122706,48,plant,per,522
139933,44,road,might,433
6502,402,pull,investment,135
85268,923,already,air,618
139182,118,as,throughout,523
61605,56,respond,fine,629
53220,149,run,more,499
55995,178,live,general,558
70132,459,travel,approach,515
37553,189,away,western,294
81968,423,especially,help,151
147863,17,computer,traditional,518
132745,323,stay,reveal,170
34154,538,or,history,68
24694,208,training,response,136
137534,406,apply,hear,991
14213,695,anyone,likely,34
72192,830,little,stock,33
137486,183,down,final,551
18774,778,until,price,235
3307,644,age,yourself,228
87503,209,or,rich,395
63939,579,house,by,56
27072,842,measure,toward,429
51444,177,project,baby,337
118747,777,hot,argue,778
87183,433,exist,TV,964
71822,938,prevent,watch,718
29992,138,eye,unit,824
16079,819,after,pattern,289
61573,560,age,consider,89
113100,222,far,service,852
90096,50,go,save,31
70351,870,recognize,there,808
101379,337,family,stop,478
89901,231,study,modern,803
101154,93,garden,result,85
50340,185,someone,believe,409
147934,653,whose,how,217
35218,98,beautiful,hope,825
23051,153,appear,I,170
1859,2,summer,great,3
149331,203,executive,young,46
52388,797,letter,rise,65
36951,758,interest,sing,534
149668,863,camera,response,821
75915,75,pressure,certainly,146
28322,516,hour,rock,646
109149,123,green,interesting,727
120446,161,over,partner,534
82928,32,main,I,285
56520,140,west,stand,141
37856,44,ahead,glass,589
84539,304,will,later,332
133104,602,around,dream,654
45732,469,seek,positive,542
18531,697,truth,right,30
24294,621,both,bar,385
112476,470,what,term,754
33618,728,apply,have,809
12489,754,according,friend,957
126211,267,take,week,291
27670,252,economic,keep,65
97727,68,while,Mrs,406
15839,227,PM,painting,513
61264,63,affect,top,620
40675,395,since,section,98
117888,306,blue,shoulder,407
28352,792,appear,standard,764
8155,199,gun,leave,592
116909,875,show,deep,899
119381,790,open,could,753
150097,954,democratic,ok,714
55845,504,mention,election,937
32402,499,although,which,679
124075,65,western,campaign,411
117629,203,nation,wonder,380
46708,694,still,wall,165
11520,966,draw,mission,361
98571,860,moment,stop,370
79252,870,message,throw,590
45577,341,actually,drive,31
122750,54,read,animal,442
60061,690,view,growth,5
26176,568,control,heavy,346
38467,763,rate,few,622
19515,977,natural,other,986
53583,49,yourself,continue,291
126416,539,business,left,657
147899,789,building,protect,194
14098,98,professor,worry,519
134051,621,seat,window,386
21625,790,today,nearly,818
53141,623,continue,family,225
40056,685,exist,likely,641
64560,400,see,him,397
32415,229,federal,teach,971
53675,636,example,girl,645
66260,633,pull,condition,811
48951,757,pay,property,328
17955,841,per,color,382
134664,681,treat,as,301
42361,17,painting,political,49
18012,741,base,actually,765
94103,103,story,rich,283
29572,485,employee,traditional,207
104380,591,laugh,budget,185
4625,152,wind,campaign,524
59875,44,exist,state,265
21002,657,program,whom,71
68318,162,build,civil,229
14912,530,operation,fear,536
20879,398,goal,most,381
55613,503,difference,allow,297
119925,264,per,ready,369
62531,628,already,central,184
64090,372,dream,build,39
18694,989,study,our,407
20277,954,near,kind,627
97425,346,perhaps,indicate,989
36044,578,good,without,807
111950,114,like,throughout,34
47484,458,television,attorney,613
1434,357,green,treat,147
54279,111,do,catch,579
54937,434,kitchen,piece,611
83786,929,drive,financial,532
134091,205,finally,majority,9
120520,722,respond,chair,506
148255,116,fear,finish,65
8215,408,but,remain,743
136427,690,edge,floor,764
55600,830,authority,site,527
4578,403,glass,our,379
69088,644,deal,bring,595
1933,646,case,leader,718
101687,783,prepare,oil,466
108226,831,result,edge,674
51361,787,cover,college,839
23543,419,friend,do,733
48585,722,conference,still,99
38165,182,democratic,first,745
64200,326,four,wish,89
33117,42,country,do,652
130419,350,interest,civil,563
118558,363,chance,point,883
75648,448,cause,he,980
70389,875,subject,note,716
93180,418,throw,myself,758
70468,161,quality,subject,296
34381,613,enter,fund,440
127160,920,meet,long,771
67677,170,suddenly,total,242
143834,286,something,decide,105
71011,301,out,none,118
111931,611,night,task,240
142629,862,investment,player,231
47834,225,plant,main,562
117948,648,movement,lot,607
66565,994,within,statement,480
121627,972,seek,base,740
86503,982,provide,line,115
149975,1000,usually,new,461
14092,639,summer,effect,104
70411,983,describe,phone,465
53188,94,thousand,likely,590
114236,305,sense,lay,149
132753,96,well,instead,224
127641,233,half,serious,802
91304,244,question,everyone,47
25468,522,through,central,49
145230,457,human,relationship,190
150065,907,expert,magazine,269
94222,807,radio,doctor,215
93002,849,skill,inside,295
25353,166,have,stuff,624
80285,445,his,day,886
61558,168,those,news,772
135003,369,owner,activity,524
117113,855,season,staff,768
21607,115,nation,from,401
141000,821,line,type,198
73248,874,order,energy,849
33795,283,think,benefit,416
65835,1,open,painting,111
45570,327,hundred,positive,547
107463,619,opportunity,near,564
38034,724,man,style,49
67278,337,guess,another,948
110276,171,down,certainly,539
144049,10,religious,again,471
128832,259,natural,management,226
142900,895,home,important,225
117470,293,alone,effect,761
25118,564,fact,all,976
3329,300,director,reveal,157
61040,146,certain,base,698
125590,776,message,occur,835
151198,437,others,wall,421
19447,271,between,play,307
75120,535,support,art,229
110335,531,real,bag,760
120609,873,for,apply,584
109767,561,wall,air,711
136238,653,assume,relate,16
13868,307,politics,culture,810
18817,500,house,explain,897
14946,510,approach,treatment,358
16449,149,office,become,755
77408,897,day,music,53
53539,233,into,together,964
86270,521,analysis,discussion,890
76993,85,thought,stock,496
16173,677,such,business,831
60646,784,talk,number,565
79103,1000,light,million,370
52316,779,rise,audience,239
17639,820,need,newspaper,278
21322,881,eat,born,283
76282,308,smile,popular,895
10267,595,report,begin,533
87872,343,art,yard,181
28206,560,grow,girl,271
58850,72,analysis,figure,860
89491,634,big,edge,816
23992,520,Mrs,section,795
75747,263,receive,chance,390
119525,507,reduce,without,841
44414,718,hotel,close,320
83531,230,view,place,330
20454,482,partner,any,99
126788,512,protect,once,650
113486,154,safe,individual,966
105713,939,population,should,591
60973,108,campaign,will,816
130034,74,thought,practice,552
133455,198,science,staff,404
139765,475,watch,read,777
143179,619,might,kind,272
79577,934,population,above,831
63339,47,put,peace,1000
32431,733,decade,write,724
993,392,big,cell,188
61693,464,do,coach,87
50708,345,address,customer,271
78364,640,generation,section,676
44414,21,each,at,636
36771,688,establish,free,73
98245,930,world,owner,756
94163,758,player,future,648
114665,120,result,whole,189
71328,803,fear,test,214
121332,8,son,central,750
32408,248,task,happy,249
94415,100,myself,cut,290
113453,888,quite,put,450
117939,759,care,image,170
72331,541,draw,point,427
109539,155,relate,leader,867
126752,535,war,culture,756
17432,330,blood,charge,450
3967,731,stuff,large,935
143180,283,notice,room,628
41474,389,one,final,975
91016,670,by,improve,648
141020,904,paper,among,893
141979,629,minute,senior,922
45827,164,often,point,52
54644,480,responsibility,process,739
15977,497,evening,these,223
103701,760,security,music,862
21737,164,establish,fact,430
9671,650,institution,trouble,396
56080,11,top,look,643
68041,302,news,baby,381
83079,279,forget,challenge,930
90890,106,phone,run,491
92883,757,ten,yard,128
9582,121,practice,piece,48
41338,408,go,next,365
66535,54,those,blue,707
14214,721,consumer,may,3
69275,883,five,buy,789
120782,752,today,none,302
49416,992,ten,make,388
106888,205,treatment,hold,16
30850,217,right,although,395
66476,225,here,report,428
150346,766,month,know,771
6188,153,talk,challenge,475
18418,895,set,same,613
66639,11,agreement,then,192
85705,920,risk,specific,474
63551,464,sort,various,675
58696,357,relate,low,495
34200,638,doctor,goal,93
60845,315,series,artist,652
90867,190,read,ever,836
19161,465,course,yourself,775
65114,467,staff,TV,570
75852,732,can,pressure,738
120401,938,might,should,727
624,335,network,yes,887
116989,805,several,main,639
60304,803,only,hundred,947
111228,440,produce,once,453
114089,662,continue,own,266
83114,628,according,against,356
142692,337,significant,too,864
138817,199,skin,bit,249
117986,266,spring,operation,399
142006,340,name,concern,642
13257,457,end,actually,968
62986,626,claim,ahead,537
84197,268,speak,area,983
25492,462,economy,test,363
34949,8,window,point,246
44232,589,plant,garden,669
129409,450,thus,method,761
27545,130,what,this,917
65995,621,coach,wide,614
96617,441,around,call,120
1952,534,skin,contain,785
134697,293,why,great,89
65826,517,become,training,590
125353,946,draw,course,94
12344,16,scientist,yeah,211
12740,187,run,sport,954
139668,150,rest,reflect,757
101312,422,middle,ever,893
99708,100,sound,nor,137
106358,73,mention,involve,655
40008,713,understand,military,275
119309,593,part,go,49
6901,189,dark,role,734
91325,259,student,yeah,674
27016,669,church,later,238
106632,598,week,necessary,103
36993,302,story,leg,906
122145,23,and,environment,416
114512,155,eight,she,409
89684,75,career,ever,909
69160,438,approach,try,929
92931,387,quite,party,663
65273,647,likely,identify,193
115157,430,director,break,776
58206,255,decide,trouble,621
56899,573,season,order,233
38048,66,friend,inside,201
15537,373,natural,understand,144
125155,647,adult,section,157
126966,211,reason,deep,329
132433,914,expert,radio,152
24775,594,save,view,70
34788,526,admit,more,30
62192,634,room,of,348
2530,902,since,where,83
36358,998,protect,reduce,99
4511,732,think,answer,713
30426,20,trial,interview,26
80656,162,of,design,764
1594,937,recognize,him,428
20735,609,whole,live,543
22746,913,company,pretty,138
94911,449,project,program,457
33187,156,remember,some,703
91792,170,would,old,943
101671,5,chair,when,713
58729,941,economic,painting,362
107447,644,see,way,595
39337,366,person,official,886
56888,271,blue,continue,791
52449,320,policy,six,81
3689,273,interview,so,383
78135,977,discover,person,147
147810,270,peace,there,592
30247,40,design,movement,879
54812,197,perhaps,nearly,546
113542,1,son,consider,846
21926,738,buy,individual,963
149508,736,upon,heart,981
102594,776,everyone,power,847
148076,258,miss,international,659
41025,398,color,window,546
15144,162,send,recognize,557
81561,207,tell,loss,12
109007,403,each,past,978
1289,238,early,table,261
56644,727,imagine,around,345
64937,336,professional,go,949
104949,473,agent,exist,446
52628,878,vote,forward,903
97232,275,everyone,clearly,938
31148,118,law,down,742
30880,984,ahead,behind,101
63810,312,mind,heavy,375
133777,978,at,interview,58
32700,73,beat,stop,62
86909,590,ever,act,744
19600,48,may,positive,425
78026,642,share,mention,805
30045,171,star,indicate,89
38760,268,business,science,928
140538,943,subject,break,12
100058,993,indicate,wide,803
2898,778,father,special,13
47990,443,professor,establish,66
126809,154,place,husband,362
134972,683,method,low,560
120380,925,you,clearly,98
27101,557,trouble,share,889
100682,783,offer,statement,813
61996,554,ask,south,168
133928,465,black,job,825
2147,456,threat,government,16
96191,827,man,store,406
55176,403,either,not,403
50198,747,force,member,144
119344,693,pretty,stock,32
130736,316,if,guess,703
136435,414,clear,job,828
29403,310,seem,sing,996
90218,368,whose,pressure,393
54950,500,I,fear,304
113784,707,radio,simply,110
6709,302,itself,away,460
13889,198,laugh,watch,456
149146,758,story,woman,440
49180,290,environment,figure,680
91458,716,stop,kid,711
81216,895,stay,task,279
125871,942,paper,meet,919
143647,315,television,child,879
115159,24,final,body,725
33450,253,information,activity,708
20499,537,or,recent,353
47752,131,career,family,21
44095,89,natural,not,817
4718,351,join,case,869
136651,559,role,everyone,369
88511,766,send,rich,725
72777,7,behavior,trouble,325
68989,138,night,town,729
115898,930,week,mouth,693
55071,26,this,affect,70
5047,595,us,they,738
123289,882,response,claim,543
64399,676,sister,debate,48
36781,504,new,we,134
57435,100,take,usually,329
121934,935,end,wind,271
34301,79,part,away,787
85775,284,from,cover,758
55759,368,scientist,move,281
111020,7,move,field,615
24713,193,discover,this,257
52550,353,mention,information,487
120122,109,suddenly,professor,224
90635,664,up,bar,291
33588,564,arm,song,230
24198,896,management,establish,470
4865,48,write,put,62
108991,729,now,responsibility,76
86481,622,ask,kind,867
30110,779,memory,least,238
46128,547,on,chair,470
44874,523,dog,also,290
115789,790,present,today,31
111483,315,ability,support,1
144953,954,remember,too,169
69669,412,various,camera,685
59973,276,have,medical,781
28198,264,station,put,352
63542,712,indeed,suffer,737
80500,901,away,head,16
110259,231,out,occur,132
35410,275,during,much,327
74946,55,throughout,cost,547
47173,496,level,its,145
90380,762,charge,position,419
14168,740,community,fine,518
140767,397,example,seven,504
81855,311,now,set,937
73553,172,spring,despite,441
85281,678,game,example,532
94885,140,smile,story,927
226,125,avoid,left,396
97367,55,great,attention,497
94318,790,save,item,110
102203,771,common,table,195
122445,643,author,player,762
83741,534,improve,somebody,724
28265,121,provide,ahead,661
151122,898,their,mouth,448
21017,20,PM,participant,628
95933,142,only,economy,710
76101,767,arm,agency,354
104936,334,better,while,677
9628,745,decision,drug,184
2671,706,shake,enjoy,304
40610,522,risk,debate,439
76086,462,couple,mean,124
82080,476,let,although,484
149307,945,goal,stuff,172
17228,525,ask,rate,62
133431,574,sometimes,son,416
92646,566,system,spring,363
107533,931,sport,station,302
76018,874,home,despite,42
115798,881,card,always,383
96480,937,sea,west,363
28083,543,opportunity,understand,44
45125,611,forget,similar,254
78373,987,leader,herself,267
68955,547,admit,Congress,322
61745,972,knowledge,bank,586
138746,701,news,him,818
92990,128,another,vote,867
131394,721,certain,treatment,315
38060,237,save,just,917
35448,101,treat,commercial,238
64743,94,similar,former,107
109934,969,whom,believe,200
102448,717,some,spend,459
123301,31,expect,four,167
128245,694,energy,stand,838
130798,426,program,result,781
56878,564,level,born,212
28707,28,woman,improve,27
443,777,career,either,861
108339,28,natural,serious,894
50100,440,every,interesting,812
101504,940,doctor,line,406
88066,107,response,purpose,372
36020,667,adult,drug,222
61033,927,number,entire,520
78466,550,seven,painting,903
76507,871,coach,reduce,441
29361,964,show,society,582
140809,107,during,box,896
56517,331,recent,difference,224
28076,929,month,traditional,264
122650,395,box,television,26
122657,181,million,business,648
26018,321,something,left,863
139016,201,research,pay,116
19024,616,power,heavy,291
128661,854,all,yourself,203
92577,828,few,present,365
44407,745,public,late,378
70439,605,almost,radio,161
136939,841,strategy,value,942
19713,750,door,know,700
18078,147,movie,situation,925
80114,521,if,rock,219
132869,402,some,almost,774
14705,287,here,remember,918
20580,121,health,beat,197
124899,789,physical,heart,448
92076,394,computer,opportunity,18
142141,6,land,clearly,277
16647,541,success,with,493
53332,898,arrive,enter,762
31853,989,benefit,you,962
17518,923,eat,area,616
21672,481,accept,why,788
112261,938,network,ground,775
32022,72,design,tax,598
128325,475,still,sit,103
135601,515,interest,everything,745
89248,774,this,down,987
20503,562,cause,free,539
131884,579,only,dream,105
24434,724,receive,success,914
93763,33,everything,religious,538
129680,780,administration,nor,588
12239,870,quite,feel,229
74955,253,money,couple,447
24314,519,become,note,332
58552,674,owner,may,561
11944,82,with,run,816
79141,125,east,debate,833
145091,725,author,use,611
107788,885,year,their,646
17513,272,authority,wrong,33
106764,306,city,interesting,570
121227,189,green,three,895
70595,186,land,cut,963
51031,541,education,local,994
63937,372,financial,improve,136
54399,537,memory,economy,349
105396,845,specific,low,799
70901,966,whatever,daughter,3
106079,965,war,deep,574
131420,825,fear,drive,417
42821,15,total,scene,561
65812,431,thing,space,214
90411,811,pay,either,114
52643,332,discover,reveal,851
65083,390,white,government,724
8545,482,reveal,option,65
134072,498,economic,policy,286
105660,115,others,person,906
133106,723,better,civil,649
123077,46,something,interesting,859
49467,337,concern,direction,28
85442,184,lot,interest,53
90515,677,well,himself,133
26753,270,fund,century,535
76360,284,direction,money,711
103347,756,test,there,708
23574,532,everything,generation,664
49796,855,southern,area,398
13762,958,cut,rise,452
107448,967,outside,however,301
148840,958,level,mind,324
4977,324,democratic,require,206
106206,248,free,model,284
26040,628,owner,institution,140
105076,178,finish,attack,762
35900,114,why,position,902
110592,804,number,buy,308
63583,908,how,let,941
30608,397,let,agency,671
44765,822,learn,whole,423
106745,772,there,machine,323
134109,109,health,include,462
136985,545,hit,role,794
61111,704,who,Democrat,414
135289,907,make,seem,516
103596,284,under,turn,569
145413,304,sea,party,692
38631,954,try,bed,831
82221,481,question,never,366
66331,555,very,serve,945
103374,761,seven,manager,586
8420,624,administration,nature,997
121243,344,summer,claim,955
61604,122,expect,tend,94
39348,755,few,this,446
56067,78,often,worker,862
81135,752,artist,operation,336
11567,978,think,citizen,567
130154,126,responsibility,reason,723
118244,440,argue,its,529
125240,247,truth,size,609
143543,934,nation,support,74
73440,586,thus,whether,620
126447,513,have,star,988
30656,300,reality,move,770
97612,615,herself,us,614
134368,917,produce,international,999
138892,945,forward,available,406
9190,82,action,bag,54
57368,254,threat,inside,81
109269,189,step,sea,955
48267,189,four,management,736
130476,269,fast,stay,329
149814,309,these,firm,307
125399,775,shake,event,991
122753,604,others,relationship,355
53991,782,under,meeting,514
146231,583,future,point,389
147143,904,concern,interesting,17
39833,406,blue,threat,93
50375,48,total,however,369
118551,447,difficult,everyone,806
2756,90,anyone,apply,774
110349,678,network,prove,251
58283,715,end,beautiful,842
75230,570,image,key,974
53004,744,he,far,505
7657,496,resource,who,278
68723,22,weight,way,4
121225,733,end,leader,802
20102,285,win,baby,661
108073,59,explain,hope,852
42589,648,finish,I,435
88898,511,avoid,material,635
67342,374,smile,behavior,561
71656,375,cold,capital,804
133086,878,imagine,leg,21
141243,506,recently,fire,167
30854,524,team,short,549
124244,195,will,service,889
92737,440,guess,act,148
43800,380,wait,according,334
148530,162,college,rather,790
141631,866,movie,far,935
135123,82,off,ten,240
95683,382,travel,successful,564
48045,66,understand,statement,703
115910,253,civil,teacher,531
90321,988,attention,lawyer,630
83057,961,wonder,mean,672
86416,341,hot,all,517
62115,763,opportunity,he,776
6813,837,allow,good,243
120524,867,weight,people,856
125947,534,these,detail,857
13351,450,friend,gas,326
119007,204,air,treatment,885
109861,576,American,assume,565
49114,279,current,policy,398
119009,507,arm,big,795
12132,261,his,economy,711
80664,115,value,watch,155
22733,688,poor,event,413
44096,636,story,responsibility,170
64226,643,central,return,809
94902,730,voice,late,341
96906,684,whose,research,187
690,621,loss,call,231
70956,284,statement,yard,129
5854,95,per,board,721
77358,113,school,some,317
114144,587,less,begin,919
93017,463,question,yard,107
130695,485,along,gas,288
120837,343,course,white,433
57881,666,medical,break,633
61417,24,where,decision,538
91402,651,surface,project,761
15172,540,vote,baby,902
22872,321,TV,buy,276
114885,782,dinner,approach,670
9553,242,cold,be,900
82283,556,herself,with,47
29472,952,game,call,104
144306,803,table,head,168
109092,917,treatment,heavy,862
55536,378,expert,modern,443
106586,539,product,so,410
145816,287,audience,son,833
121803,1,this,current,551
2080,924,heart,Congress,642
13029,541,both,science,176
44465,616,black,strategy,696
95717,44,discuss,design,865
47956,176,yeah,fall,23
26240,357,glass,share,774
97503,403,such,bring,525
96039,535,learn,many,385
16702,443,maintain,trouble,897
139405,82,pay,team,892
19995,573,various,suggest,637
72180,724,cause,during,440
109755,170,everybody,half,112
48654,161,nice,time,88
13977,966,study,weight,430
45987,648,member,summer,376
55706,520,similar,boy,605
104823,310,through,I,5
74458,990,father,marriage,783
36222,18,form,left,176
131122,743,hotel,raise,857
71828,919,design,program,111
69693,157,medical,reality,146
100380,379,plan,movement,514
38726,458,true,call,521
21430,334,food,paper,167
102137,184,factor,any,795
2973,8,much,into,640
138253,219,high,effect,472
74148,63,well,class,135
72309,502,item,professor,707
12860,591,pick,college,471
82667,291,street,expert,916
72833,436,traditional,guy,878
87987,445,picture,both,531
7943,378,take,goal,664
14921,747,event,start,240
71328,811,worker,front,18
109879,772,eat,wide,286
100611,260,happen,usually,246
24645,697,their,without,399
51858,799,store,she,403
95878,162,place,finally,578
30554,19,money,partner,273
124036,802,dog,company,773
123384,949,kid,south,313
97364,247,future,sometimes,182
46472,116,focus,subject,702
103809,613,image,meet,646
113917,81,task,ask,431
41687,128,usually,reflect,367
23747,641,culture,draw,672
71309,102,onto,despite,210
70973,814,join,administration,925
130114,741,few,major,301
44671,71,service,career,167
136532,830,than,have,751
67604,880,sense,fish,78
23166,390,out,during,373
90154,91,research,window,146
115785,312,keep,during,719
101720,577,factor,thousand,178
89099,915,like,tax,160
12546,768,later,training,693
127231,131,represent,everyone,902
75009,506,suddenly,owner,317
64096,580,movie,bag,213
17645,790,until,foot,161
135737,547,could,guess,925
116809,555,modern,together,134
79607,752,memory,room,767
21654,602,success,myself,562
137423,108,again,add,492
16294,936,reduce,area,960
83897,416,question,clearly,178
111110,603,outside,city,477
52463,260,art,away,869
9375,190,blood,most,439
133382,4,beautiful,art,265
56370,856,soon,stop,736
44595,405,exist,model,674
9725,763,science,son,776
133278,837,heart,interesting,207
51670,448,bit,sometimes,236
109585,536,carry,lay,845
76509,260,necessary,well,57
45147,544,open,but,233
48277,752,than,family,212
55934,712,nor,sense,23
13386,638,modern,see,731
28602,887,prepare,wear,638
148925,745,leave,production,804
84605,930,once,brother,32
98868,583,left,tonight,599
124701,934,current,should,316
69640,231,laugh,there,685
54392,246,cup,western,463
101955,753,them,expert,878
7502,660,fill,less,79
106633,795,whatever,peace,212
91063,547,future,music,385
100026,308,key,certainly,133
120820,492,technology,key,67
25669,846,listen,not,559
133311,71,then,baby,244
148006,122,read,bill,32
42191,294,million,trouble,152
99687,554,beyond,news,608
138606,902,blue,sing,430
136939,295,fact,success,892
128907,859,read,development,67
41360,997,environment,modern,372
127690,764,talk,before,171
103817,428,ago,yourself,924
105210,497,hold,thing,377
44241,813,address,environmental,142
131777,709,by,fund,41
150079,758,yes,sister,132
28027,719,edge,hear,309
122852,708,seat,history,843
16661,200,involve,program,313
57624,151,read,beautiful,796
37674,183,defense,start,60
113168,569,school,table,535
30276,398,fish,whether,829
49949,23,lot,campaign,823
6976,198,mission,Mrs,554
108075,12,wear,talk,304
135657,252,data,decision,926
80258,903,network,reduce,484
41174,37,because,above,530
113894,930,all,agree,388
52175,251,city,child,617
102823,771,at,tax,912
141892,459,develop,sing,99
14148,404,after,almost,910
83794,314,list,air,189
144341,502,care,area,501
53164,691,several,board,587
26056,445,television,save,257
98923,489,tough,mind,786
56670,17,simple,performance,701
33739,787,every,leg,683
150729,554,sit,much,221
40174,122,add,receive,150
60062,732,see,remember,136
145963,71,appear,per,313
57382,226,rich,former,491
13252,488,pull,decision,492
8199,979,grow,loss,668
78715,811,sport,improve,171
70062,723,guess,art,440
136999,694,man,two,557
85362,381,agree,they,586
